total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
7,0.009502789191901683,0.012112129479646683,12,-0.019999999999999463,0.030000000000000582,11842,-0.1101636216044426,187.30381774902344,0.005136922933161259,0.0050836666487157345,0.010667974129319191,x
7,0.009502789191901683,0.012112129479646683,13,0.030000000000000582,0.08000000000000063,11955,1.8297741413116455,18.36650848388672,0.05570796877145767,0.05449547618627548,0.01068283524364233,x
7,0.009502789191901683,0.012112129479646683,14,0.08000000000000063,0.13000000000000067,10487,2.344388246536255,9.572749137878418,0.10770031064748764,0.10499157011508942,0.010746464133262634,x
7,0.009502789191901683,0.012112129479646683,15,0.13000000000000067,0.18000000000000071,10256,1.4195104837417603,5.308974742889404,0.1569344848394394,0.15464119613170624,0.010620043613016605,x
7,0.009502789191901683,0.012112129479646683,16,0.18000000000000071,0.23000000000000076,10329,0.39611873030662537,3.4210147857666016,0.20651982724666595,0.20565026998519897,0.010630397126078606,x
7,0.009502789191901683,0.012112129479646683,17,0.23000000000000076,0.2800000000000008,10718,0.2790624797344208,2.629218578338623,0.25594577193260193,0.25515419244766235,0.010600530542433262,x
7,0.009502789191901683,0.012112129479646683,18,0.2800000000000008,0.33000000000000085,16995,-0.2718610167503357,2.0517561435699463,0.30556896328926086,0.30647513270378113,0.010656235739588737,x
7,0.009502789191901683,0.012112129479646683,19,0.33000000000000085,0.3800000000000009,38088,-0.44934791326522827,1.4237715005874634,0.3621625304222107,0.36390572786331177,0.010569972917437553,x
7,0.009502789191901683,0.012112129479646683,20,0.3800000000000009,0.43000000000000094,7494,-0.01044641062617302,1.2656710147857666,0.39396119117736816,0.39399632811546326,0.010615314356982708,x
7,0.009502789191901683,0.012112129479646683,21,0.43000000000000094,0.480000000000001,3423,0.40124088525772095,1.1724050045013428,0.45712876319885254,0.45519644021987915,0.010604096576571465,x
7,0.009502789191901683,0.012112129479646683,22,0.480000000000001,0.530000000000001,2939,0.33281034231185913,0.9551784992218018,0.5058895349502563,0.5040626525878906,0.01080921571701765,x
7,0.009502789191901683,0.012112129479646683,23,0.530000000000001,0.5800000000000011,1176,0.524078369140625,0.9054619669914246,0.5446392297744751,0.5415656566619873,0.010874496772885323,x
8,0.012112129479646683,0.019795671105384827,1,-0.57,-0.5199999999999999,2803,0.4214969873428345,0.6355221271514893,-0.5437249541282654,-0.5402711629867554,0.015234733000397682,x
8,0.012112129479646683,0.019795671105384827,2,-0.5199999999999999,-0.46999999999999986,1392,0.25880885124206543,1.0239341259002686,-0.5004463791847229,-0.49840202927589417,0.01497139036655426,x
8,0.012112129479646683,0.019795671105384827,3,-0.46999999999999986,-0.4199999999999998,1204,0.18931473791599274,1.4679032564163208,-0.4458550214767456,-0.44457218050956726,0.014834501780569553,x
8,0.012112129479646683,0.019795671105384827,4,-0.4199999999999998,-0.3699999999999998,29826,0.21979720890522003,1.2574918270111084,-0.38205593824386597,-0.38077858090400696,0.01501321978867054,x
8,0.012112129479646683,0.019795671105384827,5,-0.3699999999999998,-0.31999999999999973,13286,0.04022865369915962,2.6453962326049805,-0.3492351472377777,-0.3489951193332672,0.014817795716226101,x
8,0.012112129479646683,0.019795671105384827,6,-0.31999999999999973,-0.2699999999999997,9685,-0.4129272401332855,2.9378645420074463,-0.2933996319770813,-0.2950208783149719,0.014846687205135822,x
8,0.012112129479646683,0.019795671105384827,7,-0.2699999999999997,-0.21999999999999964,10693,-0.2625696361064911,4.18894624710083,-0.2436957210302353,-0.24454757571220398,0.01487867534160614,x
8,0.012112129479646683,0.019795671105384827,8,-0.21999999999999964,-0.1699999999999996,11463,-0.30651524662971497,5.315208435058594,-0.19430075585842133,-0.19495780766010284,0.014799727126955986,x
8,0.012112129479646683,0.019795671105384827,9,-0.1699999999999996,-0.11999999999999955,11724,-0.7098541259765625,6.837704181671143,-0.1431158185005188,-0.14458227157592773,0.014839685522019863,x
8,0.012112129479646683,0.019795671105384827,10,-0.11999999999999955,-0.06999999999999951,12074,-2.198179244995117,9.873239517211914,-0.0921832025051117,-0.0951523631811142,0.014871329069137573,x
8,0.012112129479646683,0.019795671105384827,11,-0.06999999999999951,-0.019999999999999463,13049,-6.912877559661865,26.308238983154297,-0.03960421681404114,-0.04396852105855942,0.014944085851311684,x
8,0.012112129479646683,0.019795671105384827,12,-0.019999999999999463,0.030000000000000582,12892,0.09599476307630539,180.49343872070312,0.007262023165822029,0.004994802642613649,0.01503264345228672,x
8,0.012112129479646683,0.019795671105384827,13,0.030000000000000582,0.08000000000000063,12618,3.1033945083618164,18.073450088500977,0.056796491146087646,0.05444448068737984,0.015104860998690128,x
8,0.012112129479646683,0.019795671105384827,14,0.08000000000000063,0.13000000000000067,10983,0.9705016613006592,8.675323486328125,0.10613440722227097,0.10446274280548096,0.015283243730664253,x
8,0.012112129479646683,0.019795671105384827,15,0.13000000000000067,0.18000000000000071,9733,0.6295404434204102,4.962419033050537,0.15585315227508545,0.15432454645633698,0.015312932431697845,x
8,0.012112129479646683,0.019795671105384827,16,0.18000000000000071,0.23000000000000076,8978,0.14135989546775818,3.317840099334717,0.20510518550872803,0.20461396872997284,0.015240496955811977,x
8,0.012112129479646683,0.019795671105384827,17,0.23000000000000076,0.2800000000000008,9184,-0.17793689668178558,2.5428686141967773,0.25523069500923157,0.25595372915267944,0.015350176952779293,x
8,0.012112129479646683,0.019795671105384827,18,0.2800000000000008,0.33000000000000085,19358,-0.3640674650669098,1.9874136447906494,0.30542799830436707,0.3070938289165497,0.015268240123987198,x
8,0.012112129479646683,0.019795671105384827,19,0.33000000000000085,0.3800000000000009,38075,-0.3903846740722656,1.4947307109832764,0.36209574341773987,0.36427435278892517,0.015291557647287846,x
8,0.012112129479646683,0.019795671105384827,20,0.3800000000000009,0.43000000000000094,8525,-0.04473462328314781,1.390859603881836,0.390761137008667,0.39085301756858826,0.015514259226620197,x
8,0.012112129479646683,0.019795671105384827,21,0.43000000000000094,0.480000000000001,2604,0.49763593077659607,1.352807641029358,0.4593614637851715,0.45585986971855164,0.01469653844833374,x
8,0.012112129479646683,0.019795671105384827,22,0.480000000000001,0.530000000000001,3079,0.460114449262619,0.9898271560668945,0.5092739462852478,0.505766749382019,0.014675406739115715,x
8,0.012112129479646683,0.019795671105384827,23,0.530000000000001,0.5800000000000011,1854,0.4141773283481598,0.7643937468528748,0.5472573637962341,0.5438826680183411,0.014794506132602692,x
9,0.019795671105384827,12.75005054473877,1,-0.57,-0.5199999999999999,2309,0.3703415095806122,0.5456260442733765,-0.5521049499511719,-0.546103835105896,0.05672572925686836,x
9,0.019795671105384827,12.75005054473877,2,-0.5199999999999999,-0.46999999999999986,1971,0.5632092356681824,0.7019426226615906,-0.5150567889213562,-0.49218258261680603,0.1533534824848175,x
9,0.019795671105384827,12.75005054473877,3,-0.46999999999999986,-0.4199999999999998,2683,1.0834085941314697,1.8541040420532227,-0.48064887523651123,-0.4443199336528778,0.1998431384563446,x
9,0.019795671105384827,12.75005054473877,4,-0.4199999999999998,-0.3699999999999998,23397,0.15522658824920654,1.2954586744308472,-0.38716375827789307,-0.3828427195549011,0.07740827649831772,x
9,0.019795671105384827,12.75005054473877,5,-0.3699999999999998,-0.31999999999999973,13336,-0.12628082931041718,2.6552317142486572,-0.34216561913490295,-0.34691107273101807,0.0746840313076973,x
9,0.019795671105384827,12.75005054473877,6,-0.31999999999999973,-0.2699999999999997,10596,0.23217158019542694,2.4335520267486572,-0.2939409017562866,-0.2955286502838135,0.07917902618646622,x
9,0.019795671105384827,12.75005054473877,7,-0.2699999999999997,-0.21999999999999964,9755,0.09728982299566269,3.0009045600891113,-0.24260687828063965,-0.24499300122261047,0.07896149158477783,x
9,0.019795671105384827,12.75005054473877,8,-0.21999999999999964,-0.1699999999999996,10365,0.09230687469244003,4.0727152824401855,-0.19481326639652252,-0.1946275383234024,0.07522603869438171,x
9,0.019795671105384827,12.75005054473877,9,-0.1699999999999996,-0.11999999999999955,10875,-0.17039093375205994,5.679687976837158,-0.14637386798858643,-0.14495234191417694,0.0733879879117012,x
9,0.019795671105384827,12.75005054473877,10,-0.11999999999999955,-0.06999999999999951,11843,-0.7047715187072754,8.525662422180176,-0.09518995136022568,-0.09452126175165176,0.06897935271263123,x
9,0.019795671105384827,12.75005054473877,11,-0.06999999999999951,-0.019999999999999463,13065,-1.596934199333191,22.157058715820312,-0.04603608325123787,-0.04478056728839874,0.06317584961652756,x
9,0.019795671105384827,12.75005054473877,12,-0.019999999999999463,0.030000000000000582,12909,3.418124198913574,163.68763732910156,0.005445690825581551,0.00510015431791544,0.06337466835975647,x
9,0.019795671105384827,12.75005054473877,13,0.030000000000000582,0.08000000000000063,13102,3.0918357372283936,18.654129028320312,0.05889197438955307,0.0544033907353878,0.06480678170919418,x
9,0.019795671105384827,12.75005054473877,14,0.08000000000000063,0.13000000000000067,11013,-0.34348824620246887,8.489851951599121,0.09921658784151077,0.10466217249631882,0.06807655096054077,x
9,0.019795671105384827,12.75005054473877,15,0.13000000000000067,0.18000000000000071,11268,-0.37789979577064514,4.866607189178467,0.1492466926574707,0.15548527240753174,0.069647416472435,x
9,0.019795671105384827,12.75005054473877,16,0.18000000000000071,0.23000000000000076,12062,-0.4391443431377411,3.4243004322052,0.1985229253768921,0.20535047352313995,0.07658076286315918,x
9,0.019795671105384827,12.75005054473877,17,0.23000000000000076,0.2800000000000008,13333,-0.4061203598976135,2.5995514392852783,0.24838466942310333,0.25583451986312866,0.08410539478063583,x
9,0.019795671105384827,12.75005054473877,18,0.2800000000000008,0.33000000000000085,23821,-0.31800830364227295,1.982537865638733,0.3008746802806854,0.3069540858268738,0.08439569920301437,x
9,0.019795671105384827,12.75005054473877,19,0.33000000000000085,0.3800000000000009,33552,-0.2966777980327606,1.5302964448928833,0.3607262074947357,0.36483633518218994,0.04654793068766594,x
9,0.019795671105384827,12.75005054473877,20,0.3800000000000009,0.43000000000000094,9755,0.031184732913970947,1.098227620124817,0.3917562663555145,0.38962888717651367,0.08257975429296494,x
9,0.019795671105384827,12.75005054473877,21,0.43000000000000094,0.480000000000001,1903,0.7522928714752197,1.2528045177459717,0.47060975432395935,0.45482006669044495,0.1510949730873108,x
9,0.019795671105384827,12.75005054473877,22,0.480000000000001,0.530000000000001,1492,0.45477524399757385,0.890101969242096,0.5104401111602783,0.5020840167999268,0.17781299352645874,x
9,0.019795671105384827,12.75005054473877,23,0.530000000000001,0.5800000000000011,574,0.07513345032930374,0.5899156332015991,0.5460842251777649,0.546799898147583,0.1883312463760376,x
9,0.019795671105384827,12.75005054473877,24,0.5800000000000011,inf,103,-0.6316040754318237,0.4164329469203949,0.5516303181648254,0.597188413143158,0.2005130648612976,x
0,0.004001423716545105,0.005827710777521133,2,-0.47000000000000003,-0.42000000000000004,14,-0.4124395549297333,0.33875104784965515,-0.4268292486667633,-0.4278402328491211,0.005737451370805502,y
0,0.004001423716545105,0.005827710777521133,3,-0.42000000000000004,-0.37000000000000005,1630,-1.0640621185302734,1.5420122146606445,-0.3764549493789673,-0.37872183322906494,0.005628941580653191,y
0,0.004001423716545105,0.005827710777521133,4,-0.37000000000000005,-0.32000000000000006,7755,-0.9586097002029419,1.611510157585144,-0.34402889013290405,-0.34586772322654724,0.0055804322473704815,y
0,0.004001423716545105,0.005827710777521133,5,-0.32000000000000006,-0.2700000000000001,21785,-0.2700905501842499,1.5867900848388672,-0.28162598609924316,-0.2820832431316376,0.005518527701497078,y
0,0.004001423716545105,0.005827710777521133,6,-0.2700000000000001,-0.22000000000000008,42558,-0.10265863686800003,1.7488216161727905,-0.2576366066932678,-0.2577984929084778,0.005386797245591879,y
0,0.004001423716545105,0.005827710777521133,7,-0.22000000000000008,-0.1700000000000001,19183,0.629520833492279,3.365868330001831,-0.19700080156326294,-0.19634617865085602,0.005415413528680801,y
0,0.004001423716545105,0.005827710777521133,8,-0.1700000000000001,-0.1200000000000001,12816,1.2613778114318848,4.14284086227417,-0.1462877094745636,-0.14529238641262054,0.0055642989464104176,y
0,0.004001423716545105,0.005827710777521133,9,-0.1200000000000001,-0.07000000000000012,13572,3.6904022693634033,5.91309928894043,-0.09666640311479568,-0.09480847418308258,0.005547810345888138,y
0,0.004001423716545105,0.005827710777521133,10,-0.07000000000000012,-0.02000000000000013,15405,13.763611793518066,15.655789375305176,-0.04746204614639282,-0.04455345869064331,0.005528918467462063,y
0,0.004001423716545105,0.005827710777521133,11,-0.02000000000000013,0.029999999999999805,17477,-7.502503395080566,166.269287109375,0.0027872398495674133,0.006242299452424049,0.005514716263860464,y
0,0.004001423716545105,0.005827710777521133,12,0.029999999999999805,0.07999999999999985,20312,-12.508316993713379,11.803318977355957,0.05124868452548981,0.05471864342689514,0.00549109885469079,y
0,0.004001423716545105,0.005827710777521133,13,0.07999999999999985,0.1299999999999999,19654,-6.5879669189453125,5.833968639373779,0.10148099064826965,0.10524564981460571,0.005511678755283356,y
0,0.004001423716545105,0.005827710777521133,14,0.1299999999999999,0.17999999999999983,17723,-4.888533115386963,3.7042038440704346,0.15086258947849274,0.15501199662685394,0.005540032405406237,y
0,0.004001423716545105,0.005827710777521133,15,0.17999999999999983,0.22999999999999976,12610,-4.246732711791992,2.6812596321105957,0.19642594456672668,0.20118321478366852,0.005580642726272345,y
0,0.004001423716545105,0.005827710777521133,16,0.22999999999999976,0.2799999999999998,7691,-3.133251667022705,2.157588481903076,0.2479388564825058,0.252301424741745,0.005553423427045345,y
0,0.004001423716545105,0.005827710777521133,17,0.2799999999999998,0.32999999999999985,16447,-1.586259126663208,1.2952862977981567,0.312101274728775,0.31488940119743347,0.005613933317363262,y
0,0.004001423716545105,0.005827710777521133,18,0.32999999999999985,0.3799999999999998,8205,-1.2890435457229614,1.0269901752471924,0.33247676491737366,0.3348863124847412,0.005607286933809519,y
0,0.004001423716545105,0.005827710777521133,19,0.3799999999999998,0.4299999999999997,187,0.21548372507095337,0.8150836825370789,0.3880801796913147,0.3876214623451233,0.005718077067285776,y
1,0.005827710777521133,0.006239490117877722,2,-0.47000000000000003,-0.42000000000000004,34,-0.5381850004196167,0.5736265778541565,-0.4304397702217102,-0.43184661865234375,0.006050729658454657,y
1,0.005827710777521133,0.006239490117877722,3,-0.42000000000000004,-0.37000000000000005,3179,-0.7889655828475952,1.448073387145996,-0.37893083691596985,-0.3807423412799835,0.006046670954674482,y
1,0.005827710777521133,0.006239490117877722,4,-0.37000000000000005,-0.32000000000000006,7152,-1.065587043762207,1.5163023471832275,-0.3439258635044098,-0.3461371958255768,0.006032716948539019,y
1,0.005827710777521133,0.006239490117877722,5,-0.32000000000000006,-0.2700000000000001,19454,-0.2830270826816559,1.8495506048202515,-0.28487706184387207,-0.285406231880188,0.006035161670297384,y
1,0.005827710777521133,0.006239490117877722,6,-0.2700000000000001,-0.22000000000000008,32372,-0.0584971159696579,1.7740840911865234,-0.2577730417251587,-0.25784847140312195,0.006041009444743395,y
1,0.005827710777521133,0.006239490117877722,7,-0.22000000000000008,-0.1700000000000001,13880,-0.37867701053619385,3.1891822814941406,-0.19354365766048431,-0.19400492310523987,0.0060476139187812805,y
1,0.005827710777521133,0.006239490117877722,8,-0.1700000000000001,-0.1200000000000001,17954,0.9149448275566101,4.04107666015625,-0.14486034214496613,-0.14409124851226807,0.006049206480383873,y
1,0.005827710777521133,0.006239490117877722,9,-0.1200000000000001,-0.07000000000000012,18182,3.1947057247161865,5.905771255493164,-0.09684398770332336,-0.09511109441518784,0.006037290673702955,y
1,0.005827710777521133,0.006239490117877722,10,-0.07000000000000012,-0.02000000000000013,17755,11.12224006652832,14.918816566467285,-0.04771386459469795,-0.04514453560113907,0.006031149998307228,y
1,0.005827710777521133,0.006239490117877722,11,-0.02000000000000013,0.029999999999999805,16076,-4.7952799797058105,157.7556915283203,0.0010028885444626212,0.004549385979771614,0.006028888281434774,y
1,0.005827710777521133,0.006239490117877722,12,0.029999999999999805,0.07999999999999985,15199,-12.546875,11.261690139770508,0.050972841680049896,0.054788120090961456,0.006027370225638151,y
1,0.005827710777521133,0.006239490117877722,13,0.07999999999999985,0.1299999999999999,13218,-5.812175750732422,5.949531555175781,0.1010676920413971,0.10468697547912598,0.006036872509866953,y
1,0.005827710777521133,0.006239490117877722,14,0.1299999999999999,0.17999999999999983,13307,-4.472492218017578,3.8010404109954834,0.15044724941253662,0.15459084510803223,0.0060457587242126465,y
1,0.005827710777521133,0.006239490117877722,15,0.17999999999999983,0.22999999999999976,13614,-3.9039504528045654,2.6268694400787354,0.20116591453552246,0.2060234695672989,0.006044995505362749,y
1,0.005827710777521133,0.006239490117877722,16,0.22999999999999976,0.2799999999999998,13252,-2.797370195388794,2.230829954147339,0.24919186532497406,0.2534496784210205,0.006053193472325802,y
1,0.005827710777521133,0.006239490117877722,17,0.2799999999999998,0.32999999999999985,29376,-1.4503415822982788,1.355149507522583,0.31180423498153687,0.31454211473464966,0.006040518172085285,y
1,0.005827710777521133,0.006239490117877722,18,0.32999999999999985,0.3799999999999998,10485,-1.153757929801941,1.146404504776001,0.3351377844810486,0.3374738395214081,0.0060308403335511684,y
1,0.005827710777521133,0.006239490117877722,19,0.3799999999999998,0.4299999999999997,522,0.2175254374742508,1.335152268409729,0.38759079575538635,0.38709354400634766,0.006074831821024418,y
1,0.005827710777521133,0.006239490117877722,20,0.4299999999999997,0.47999999999999976,13,1.0081064701080322,0.5861608386039734,0.4465305507183075,0.4437839686870575,0.006167731247842312,y
2,0.006239490117877722,0.00660881451331079,2,-0.47000000000000003,-0.42000000000000004,79,-0.5051485896110535,0.717201292514801,-0.4310585558414459,-0.4324633479118347,0.006470117252320051,y
2,0.006239490117877722,0.00660881451331079,3,-0.42000000000000004,-0.37000000000000005,3588,-0.6851999759674072,1.2430344820022583,-0.38121992349624634,-0.3828955590724945,0.006425665691494942,y
2,0.006239490117877722,0.00660881451331079,4,-0.37000000000000005,-0.32000000000000006,7615,-0.6024037599563599,1.433200716972351,-0.34486275911331177,-0.3462015986442566,0.006423958111554384,y
2,0.006239490117877722,0.00660881451331079,5,-0.32000000000000006,-0.2700000000000001,17988,-0.2654118239879608,1.714359998703003,-0.2884237766265869,-0.28894853591918945,0.006427631713449955,y
2,0.006239490117877722,0.00660881451331079,6,-0.2700000000000001,-0.22000000000000008,29879,-0.08269894868135452,1.8178390264511108,-0.2559640407562256,-0.2560814619064331,0.006423219572752714,y
2,0.006239490117877722,0.00660881451331079,7,-0.22000000000000008,-0.1700000000000001,16533,-0.7260393500328064,3.4609527587890625,-0.19363342225551605,-0.19453711807727814,0.0064272331073880196,y
2,0.006239490117877722,0.00660881451331079,8,-0.1700000000000001,-0.1200000000000001,18029,0.31316077709198,4.365206718444824,-0.1452699899673462,-0.14503148198127747,0.006419139448553324,y
2,0.006239490117877722,0.00660881451331079,9,-0.1200000000000001,-0.07000000000000012,17720,2.4864211082458496,6.257522106170654,-0.09689806401729584,-0.09542390704154968,0.006424078717827797,y
2,0.006239490117877722,0.00660881451331079,10,-0.07000000000000012,-0.02000000000000013,15761,8.020613670349121,16.194276809692383,-0.046985697001218796,-0.04498003423213959,0.0064290049485862255,y
2,0.006239490117877722,0.00660881451331079,11,-0.02000000000000013,0.029999999999999805,13392,-3.030566930770874,140.15859985351562,0.0014733470743522048,0.0038875231985002756,0.006430273875594139,y
2,0.006239490117877722,0.00660881451331079,12,0.029999999999999805,0.07999999999999985,12750,-8.585482597351074,11.132902145385742,0.053022488951683044,0.05594778433442116,0.006435977760702372,y
2,0.006239490117877722,0.00660881451331079,13,0.07999999999999985,0.1299999999999999,15920,-5.022564888000488,5.733938694000244,0.10234667360782623,0.10571183264255524,0.006432201713323593,y
2,0.006239490117877722,0.00660881451331079,14,0.1299999999999999,0.17999999999999983,18056,-3.972656726837158,3.805107593536377,0.15109883248806,0.15504306554794312,0.0064312126487493515,y
2,0.006239490117877722,0.00660881451331079,15,0.17999999999999983,0.22999999999999976,17566,-3.5297608375549316,2.5258893966674805,0.20015163719654083,0.20479528605937958,0.00643081683665514,y
2,0.006239490117877722,0.00660881451331079,16,0.22999999999999976,0.2799999999999998,15803,-2.480849027633667,2.1198294162750244,0.25047624111175537,0.2544957399368286,0.006424847058951855,y
2,0.006239490117877722,0.00660881451331079,17,0.2799999999999998,0.32999999999999985,24042,-1.1130173206329346,1.5054854154586792,0.3081298768520355,0.3103213906288147,0.006423021201044321,y
2,0.006239490117877722,0.00660881451331079,18,0.32999999999999985,0.3799999999999998,8930,-1.104811668395996,1.22866690158844,0.34660056233406067,0.3490476608276367,0.006418641656637192,y
2,0.006239490117877722,0.00660881451331079,19,0.3799999999999998,0.4299999999999997,1220,-0.3471226394176483,1.0670030117034912,0.3881772756576538,0.3890470564365387,0.006443976424634457,y
2,0.006239490117877722,0.00660881451331079,20,0.4299999999999997,0.47999999999999976,152,0.4280683100223541,0.6697720289230347,0.45090001821517944,0.44966545701026917,0.0064802011474967,y
3,0.00660881451331079,0.006986158341169358,1,-0.52,-0.47000000000000003,6,-2.1003096103668213,2.01794695854187,-0.4686487019062042,-0.4754830598831177,0.006872707977890968,y
3,0.00660881451331079,0.006986158341169358,2,-0.47000000000000003,-0.42000000000000004,292,0.009581370279192924,1.0768318176269531,-0.43575558066368103,-0.43571922183036804,0.006815753877162933,y
3,0.00660881451331079,0.006986158341169358,3,-0.42000000000000004,-0.37000000000000005,3528,-0.5017679929733276,1.206454873085022,-0.3833189606666565,-0.38461941480636597,0.006799653172492981,y
3,0.00660881451331079,0.006986158341169358,4,-0.37000000000000005,-0.32000000000000006,7744,-0.5801503658294678,1.5183005332946777,-0.3454011082649231,-0.34676626324653625,0.006795910652726889,y
3,0.00660881451331079,0.006986158341169358,5,-0.32000000000000006,-0.2700000000000001,17015,-0.3137572705745697,1.6504557132720947,-0.289695143699646,-0.2903360426425934,0.006794398650527,y
3,0.00660881451331079,0.006986158341169358,6,-0.2700000000000001,-0.22000000000000008,29505,-0.06548678129911423,1.7531330585479736,-0.2548903226852417,-0.255005419254303,0.00679596234112978,y
3,0.00660881451331079,0.006986158341169358,7,-0.22000000000000008,-0.1700000000000001,14625,-0.0041146669536828995,3.3575689792633057,-0.19497022032737732,-0.19497798383235931,0.0067872535437345505,y
3,0.00660881451331079,0.006986158341169358,8,-0.1700000000000001,-0.1200000000000001,16127,0.37917041778564453,4.656073093414307,-0.1451958417892456,-0.1448245644569397,0.006787101272493601,y
3,0.00660881451331079,0.006986158341169358,9,-0.1200000000000001,-0.07000000000000012,16236,1.5234315395355225,7.190173149108887,-0.09560956805944443,-0.09470098465681076,0.006780731026083231,y
3,0.00660881451331079,0.006986158341169358,10,-0.07000000000000012,-0.02000000000000013,16365,6.706699848175049,16.156028747558594,-0.04727563634514809,-0.045514486730098724,0.006782893091440201,y
3,0.00660881451331079,0.006986158341169358,11,-0.02000000000000013,0.029999999999999805,15545,-5.9200263023376465,139.45603942871094,0.003210074733942747,0.005711815319955349,0.006787320598959923,y
3,0.00660881451331079,0.006986158341169358,12,0.029999999999999805,0.07999999999999985,15989,-9.361918449401855,12.402009963989258,0.05165351554751396,0.05488993972539902,0.006787119898945093,y
3,0.00660881451331079,0.006986158341169358,13,0.07999999999999985,0.1299999999999999,16330,-4.180767059326172,6.162013530731201,0.10224632918834686,0.10516854375600815,0.00678790919482708,y
3,0.00660881451331079,0.006986158341169358,14,0.1299999999999999,0.17999999999999983,17671,-3.1323468685150146,3.686054229736328,0.15192250907421112,0.15521687269210815,0.006786474026739597,y
3,0.00660881451331079,0.006986158341169358,15,0.17999999999999983,0.22999999999999976,16455,-3.2099902629852295,2.766878604888916,0.20044159889221191,0.20490795373916626,0.006793508771806955,y
3,0.00660881451331079,0.006986158341169358,16,0.22999999999999976,0.2799999999999998,16892,-2.4970266819000244,2.052048921585083,0.2498307228088379,0.25411373376846313,0.006797486450523138,y
3,0.00660881451331079,0.006986158341169358,17,0.2799999999999998,0.32999999999999985,22892,-1.1774832010269165,1.563227891921997,0.3064022660255432,0.3088482618331909,0.006793431472033262,y
3,0.00660881451331079,0.006986158341169358,18,0.32999999999999985,0.3799999999999998,9220,-1.149722695350647,1.2199010848999023,0.35022926330566406,0.3529386520385742,0.006801615934818983,y
3,0.00660881451331079,0.006986158341169358,19,0.3799999999999998,0.4299999999999997,2097,-0.2873891294002533,1.029906988143921,0.39115244150161743,0.3919028341770172,0.0068222288973629475,y
3,0.00660881451331079,0.006986158341169358,20,0.4299999999999997,0.47999999999999976,489,0.11692899465560913,0.7428467869758606,0.4496786892414093,0.449321985244751,0.006834489293396473,y
4,0.006986158341169358,0.007497153710573912,1,-0.52,-0.47000000000000003,45,-0.613375186920166,1.5152158737182617,-0.47634071111679077,-0.47850537300109863,0.007315679918974638,y
4,0.006986158341169358,0.007497153710573912,2,-0.47000000000000003,-0.42000000000000004,620,0.020854340866208076,1.1691519021987915,-0.43868836760520935,-0.4386221170425415,0.007256438490003347,y
4,0.006986158341169358,0.007497153710573912,3,-0.42000000000000004,-0.37000000000000005,4357,-0.4017502963542938,1.1750452518463135,-0.3841050863265991,-0.3852163851261139,0.007227795198559761,y
4,0.006986158341169358,0.007497153710573912,4,-0.37000000000000005,-0.32000000000000006,8722,-0.5355628728866577,1.4794443845748901,-0.3456127345561981,-0.3469541370868683,0.00723261758685112,y
4,0.006986158341169358,0.007497153710573912,5,-0.32000000000000006,-0.2700000000000001,17850,-0.23534174263477325,1.5832993984222412,-0.2891435921192169,-0.28965315222740173,0.00723060080781579,y
4,0.006986158341169358,0.007497153710573912,6,-0.2700000000000001,-0.22000000000000008,35276,-0.0153091661632061,1.5961039066314697,-0.25427815318107605,-0.2543190121650696,0.007234048563987017,y
4,0.006986158341169358,0.007497153710573912,7,-0.22000000000000008,-0.1700000000000001,14439,0.550338625907898,3.2167258262634277,-0.19588233530521393,-0.19512705504894257,0.007218743208795786,y
4,0.006986158341169358,0.007497153710573912,8,-0.1700000000000001,-0.1200000000000001,13590,1.693490743637085,4.717137813568115,-0.14783848822116852,-0.14607852697372437,0.007223436608910561,y
4,0.006986158341169358,0.007497153710573912,9,-0.1200000000000001,-0.07000000000000012,12433,3.0690996646881104,6.902178764343262,-0.09678865224123001,-0.09474430233240128,0.007217272184789181,y
4,0.006986158341169358,0.007497153710573912,10,-0.07000000000000012,-0.02000000000000013,12910,7.8462233543396,17.241498947143555,-0.04699888080358505,-0.04479309543967247,0.007213784381747246,y
4,0.006986158341169358,0.007497153710573912,11,-0.02000000000000013,0.029999999999999805,13194,-3.5059611797332764,149.73806762695312,0.0028334753587841988,0.005463536363095045,0.007228766102343798,y
4,0.006986158341169358,0.007497153710573912,12,0.029999999999999805,0.07999999999999985,14892,-7.6293044090271,13.60927963256836,0.05224953591823578,0.05509838089346886,0.007228144444525242,y
4,0.006986158341169358,0.007497153710573912,13,0.07999999999999985,0.1299999999999999,14835,-4.459609031677246,6.752602577209473,0.10125361382961273,0.10460763424634933,0.007207020185887814,y
4,0.006986158341169358,0.007497153710573912,14,0.1299999999999999,0.17999999999999983,13742,-3.8548355102539062,4.153677940368652,0.1511589139699936,0.15544641017913818,0.007209782488644123,y
4,0.006986158341169358,0.007497153710573912,15,0.17999999999999983,0.22999999999999976,15494,-3.2026360034942627,2.731410503387451,0.20082464814186096,0.20556364953517914,0.007218777202069759,y
4,0.006986158341169358,0.007497153710573912,16,0.22999999999999976,0.2799999999999998,19260,-2.37485671043396,2.191735029220581,0.2516423165798187,0.2560150921344757,0.007223368156701326,y
4,0.006986158341169358,0.007497153710573912,17,0.2799999999999998,0.32999999999999985,25722,-1.347400188446045,1.6835294961929321,0.30360010266304016,0.3065653443336487,0.007231059018522501,y
