total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
7,0.009502789191901683,0.012112129479646683,22,0.53005153,0.58005154,1171,0.5239793658256531,0.907039225101471,0.5446891188621521,0.5416149497032166,0.010877104476094246,x
8,0.012112129479646683,0.019795671105384827,0,-0.56994873,-0.51994872,2806,0.4210878908634186,0.6354803442955017,-0.5436994433403015,-0.5402495265007019,0.015234327875077724,x
8,0.012112129479646683,0.019795671105384827,1,-0.51994872,-0.46994871,1391,0.2582857608795166,1.0251837968826294,-0.5003576278686523,-0.49831467866897583,0.014973798766732216,x
8,0.012112129479646683,0.019795671105384827,2,-0.46994871,-0.4199487,1205,0.19058552384376526,1.4665971994400024,-0.4457595646381378,-0.44446879625320435,0.014834294095635414,x
8,0.012112129479646683,0.019795671105384827,3,-0.4199487,-0.36994869,29858,0.22003322839736938,1.256980538368225,-0.3820403814315796,-0.3807619512081146,0.015012767165899277,x
8,0.012112129479646683,0.019795671105384827,4,-0.36994869,-0.31994867,13262,0.03943295404314995,2.648061752319336,-0.34915176033973694,-0.34891563653945923,0.01481789629906416,x
8,0.012112129479646683,0.019795671105384827,5,-0.31994867,-0.26994866,9687,-0.41411086916923523,2.9384264945983887,-0.29333293437957764,-0.2949589192867279,0.014847460202872753,x
8,0.012112129479646683,0.019795671105384827,6,-0.26994866,-0.21994865,10692,-0.2601747214794159,4.1891865730285645,-0.2436450868844986,-0.24448907375335693,0.01487856637686491,x
8,0.012112129479646683,0.019795671105384827,7,-0.21994865,-0.16994864,11461,-0.3059072494506836,5.316666126251221,-0.19425296783447266,-0.19490981101989746,0.014799922704696655,x
8,0.012112129479646683,0.019795671105384827,8,-0.16994864,-0.11994863,11726,-0.714854896068573,6.843533039093018,-0.1430593580007553,-0.14453543722629547,0.014838255010545254,x
8,0.012112129479646683,0.019795671105384827,9,-0.11994863,-0.06994861,12076,-2.1952216625213623,9.879722595214844,-0.09213461726903915,-0.09509851783514023,0.01487224455922842,x
8,0.012112129479646683,0.019795671105384827,10,-0.06994861,-0.0199486,13045,-6.9295783042907715,26.33686065673828,-0.03955159708857536,-0.04392221197485924,0.014943919144570827,x
8,0.012112129479646683,0.019795671105384827,11,-0.0199486,0.03005141,12893,0.11272332072257996,180.48248291015625,0.007298438809812069,0.005035524722188711,0.015032979659736156,x
8,0.012112129479646683,0.019795671105384827,12,0.03005141,0.08005142,12623,3.0982818603515625,18.066715240478516,0.05684569850564003,0.054498184472322464,0.0151052912697196,x
8,0.012112129479646683,0.019795671105384827,13,0.08005142,0.13005143,10978,0.9748495817184448,8.665042877197266,0.10620315372943878,0.10452396422624588,0.015285597182810307,x
8,0.012112129479646683,0.019795671105384827,14,0.13005143,0.18005145,9732,0.6273223161697388,4.962548732757568,0.1559009999036789,0.15437842905521393,0.015309557318687439,x
8,0.012112129479646683,0.019795671105384827,15,0.18005145,0.23005146,8980,0.14176401495933533,3.316161870956421,0.20516736805438995,0.20467528700828552,0.015242654830217361,x
8,0.012112129479646683,0.019795671105384827,16,0.23005146,0.28005147,9181,-0.17741891741752625,2.542036533355713,0.2552900016307831,0.2560112178325653,0.015348882414400578,x
8,0.012112129479646683,0.019795671105384827,17,0.28005147,0.33005148,19376,-0.36464205384254456,1.9872233867645264,0.30546990036964417,0.3071383535861969,0.015266629867255688,x
8,0.012112129479646683,0.019795671105384827,18,0.33005148,0.38005149,38100,-0.3902992308139801,1.4938641786575317,0.3621412217617035,0.36432015895843506,0.015293871983885765,x
8,0.012112129479646683,0.019795671105384827,19,0.38005149,0.43005151,8474,-0.041919440031051636,1.3930919170379639,0.39085134863853455,0.3909240961074829,0.015508747659623623,x
8,0.012112129479646683,0.019795671105384827,20,0.43005151,0.48005152,2607,0.4971885085105896,1.3505359888076782,0.4594084620475769,0.4559068977832794,0.014699320308864117,x
8,0.012112129479646683,0.019795671105384827,21,0.48005152,0.53005153,3080,0.4587289094924927,0.9896311163902283,0.5093351006507874,0.5058395862579346,0.014674263074994087,x
8,0.012112129479646683,0.019795671105384827,22,0.53005153,0.58005154,1849,0.4149084687232971,0.764351487159729,0.5473008155822754,0.5439201593399048,0.014792440459132195,x
9,0.019795671105384827,12.75005054473877,0,-0.56994873,-0.51994872,2309,0.37086886167526245,0.5457116365432739,-0.5521016716957092,-0.5460821390151978,0.05668973922729492,x
9,0.019795671105384827,12.75005054473877,1,-0.51994872,-0.46994871,1974,0.5621070861816406,0.7030436992645264,-0.5149670839309692,-0.49212348461151123,0.15321201086044312,x
9,0.019795671105384827,12.75005054473877,2,-0.46994871,-0.4199487,2681,1.081879734992981,1.857292652130127,-0.48056650161743164,-0.4442634582519531,0.19994142651557922,x
9,0.019795671105384827,12.75005054473877,3,-0.4199487,-0.36994869,23418,0.1559048593044281,1.2954257726669312,-0.38716378808021545,-0.38282689452171326,0.07741162180900574,x
9,0.019795671105384827,12.75005054473877,4,-0.36994869,-0.31994867,13324,-0.1277754157781601,2.6560850143432617,-0.34206900000572205,-0.3468490242958069,0.07465823739767075,x
9,0.019795671105384827,12.75005054473877,5,-0.31994867,-0.26994866,10595,0.2330317348241806,2.4365196228027344,-0.29391032457351685,-0.2954791486263275,0.07923303544521332,x
9,0.019795671105384827,12.75005054473877,6,-0.26994866,-0.21994865,9761,0.09469714760780334,3.002361536026001,-0.24252045154571533,-0.24492639303207397,0.07885784655809402,x
9,0.019795671105384827,12.75005054473877,7,-0.21994865,-0.16994864,10366,0.0938170999288559,4.07058048248291,-0.19473358988761902,-0.19454796612262726,0.07524345070123672,x
9,0.019795671105384827,12.75005054473877,8,-0.16994864,-0.11994863,10867,-0.17191459238529205,5.681396484375,-0.14629139006137848,-0.14489251375198364,0.07344318926334381,x
9,0.019795671105384827,12.75005054473877,9,-0.11994863,-0.06994861,11840,-0.7038660049438477,8.529974937438965,-0.09519049525260925,-0.09448946267366409,0.06897032260894775,x
9,0.019795671105384827,12.75005054473877,10,-0.06994861,-0.0199486,13079,-1.6030510663986206,22.19309425354004,-0.04597964510321617,-0.04473106563091278,0.06318258494138718,x
9,0.019795671105384827,12.75005054473877,11,-0.0199486,0.03005141,12896,3.4289660453796387,163.76312255859375,0.005497717764228582,0.0051525551825761795,0.063346728682518,x
9,0.019795671105384827,12.75005054473877,12,0.03005141,0.08005142,13104,3.0912904739379883,18.652738571166992,0.058923643082380295,0.05443401634693146,0.06481227278709412,x
9,0.019795671105384827,12.75005054473877,13,0.08005142,0.13005143,11015,-0.34499186277389526,8.490799903869629,0.09923963993787766,0.10470762848854065,0.06811650097370148,x
9,0.019795671105384827,12.75005054473877,14,0.13005143,0.18005145,11272,-0.376076877117157,4.862751483917236,0.149312824010849,0.1555427759885788,0.06961403042078018,x
9,0.019795671105384827,12.75005054473877,15,0.18005145,0.23005146,12063,-0.44053298234939575,3.424501895904541,0.1985573023557663,0.20541465282440186,0.07658755034208298,x
9,0.019795671105384827,12.75005054473877,16,0.23005146,0.28005147,13332,-0.40440481901168823,2.5988924503326416,0.2484712153673172,0.25589269399642944,0.08408620953559875,x
9,0.019795671105384827,12.75005054473877,17,0.28005147,0.33005148,23827,-0.3180224597454071,1.9815245866775513,0.3009106516838074,0.3069913983345032,0.0844341292977333,x
9,0.019795671105384827,12.75005054473877,18,0.33005148,0.38005149,33586,-0.2962273955345154,1.5294498205184937,0.3607850968837738,0.3648829460144043,0.04653109982609749,x
9,0.019795671105384827,12.75005054473877,19,0.38005149,0.43005151,9702,0.031883660703897476,1.1004067659378052,0.3918364346027374,0.38969168066978455,0.08274960517883301,x
9,0.019795671105384827,12.75005054473877,20,0.43005151,0.48005152,1903,0.752968966960907,1.2533537149429321,0.4705609977245331,0.45487260818481445,0.15114153921604156,x
9,0.019795671105384827,12.75005054473877,21,0.48005152,0.53005153,1491,0.4536406993865967,0.889268159866333,0.5105477571487427,0.5021323561668396,0.17757628858089447,x
9,0.019795671105384827,12.75005054473877,22,0.53005153,0.58005154,573,0.0759456530213356,0.5901094675064087,0.546122670173645,0.5468292236328125,0.18860970437526703,x
9,0.019795671105384827,12.75005054473877,23,0.58005154,0.63005155,103,-0.6316040754318237,0.4164329469203949,0.5516303181648254,0.597188413143158,0.2005130648612976,x
0,0.004001423716545105,0.005827710777521133,3,-0.46552503,-0.41552502,15,-0.3926970362663269,0.3354979157447815,-0.4263300895690918,-0.4272925555706024,0.005742236506193876,y
0,0.004001423716545105,0.005827710777521133,4,-0.41552502,-0.36552501,2221,-0.956974446773529,1.5431323051452637,-0.3737391233444214,-0.37576600909233093,0.005624192301183939,y
0,0.004001423716545105,0.005827710777521133,5,-0.36552501,-0.315525,7622,-1.0347094535827637,1.6445670127868652,-0.3405185043811798,-0.342480331659317,0.00557731743901968,y
0,0.004001423716545105,0.005827710777521133,6,-0.315525,-0.26552498,42137,-0.25496914982795715,1.2945644855499268,-0.27407002449035645,-0.2744601368904114,0.005469316616654396,y
0,0.004001423716545105,0.005827710777521133,7,-0.26552498,-0.21552497,23447,0.10618360340595245,2.326270580291748,-0.24643918871879578,-0.2463400661945343,0.005351956933736801,y
0,0.004001423716545105,0.005827710777521133,8,-0.21552497,-0.16552496,18778,0.6340223550796509,3.4302985668182373,-0.19309352338314056,-0.19244098663330078,0.005434930324554443,y
0,0.004001423716545105,0.005827710777521133,9,-0.16552496,-0.11552495,12733,1.4153692722320557,4.239776134490967,-0.14145471155643463,-0.14037960767745972,0.005562244914472103,y
0,0.004001423716545105,0.005827710777521133,10,-0.11552495,-0.06552494,13647,4.093373775482178,6.240180492401123,-0.09217032045125961,-0.09022172540426254,0.005548692774027586,y
0,0.004001423716545105,0.005827710777521133,11,-0.06552494,-0.01552492,15570,16.347131729125977,19.099872589111328,-0.04312705993652344,-0.0401376448571682,0.005526270717382431,y
0,0.004001423716545105,0.005827710777521133,12,-0.01552492,0.03447509,17849,-12.20633602142334,163.88314819335938,0.007393212988972664,0.010848118923604488,0.005511736497282982,y
0,0.004001423716545105,0.005827710777521133,13,0.03447509,0.0844751,20195,-11.457694053649902,10.814992904663086,0.055609285831451416,0.059080712497234344,0.005494165234267712,y
0,0.004001423716545105,0.005827710777521133,14,0.0844751,0.13447511,19610,-6.407503128051758,5.580465793609619,0.10572409629821777,0.10953634977340698,0.005512482486665249,y
0,0.004001423716545105,0.005827710777521133,15,0.13447511,0.18447512,17595,-4.796288967132568,3.5956873893737793,0.15534988045692444,0.1595442295074463,0.005541486199945211,y
0,0.004001423716545105,0.005827710777521133,16,0.18447512,0.23447514,11730,-4.214556694030762,2.6070780754089355,0.20055295526981354,0.20538721978664398,0.005587292369455099,y
0,0.004001423716545105,0.005827710777521133,17,0.23447514,0.28447515,7294,-3.0462772846221924,2.111471176147461,0.25087064504623413,0.25516122579574585,0.005545351654291153,y
0,0.004001423716545105,0.005827710777521133,18,0.28447515,0.33447516,20742,-1.5153378248214722,1.2039440870285034,0.31641021370887756,0.3191174864768982,0.0056223091669380665,y
0,0.004001423716545105,0.005827710777521133,19,0.33447516,0.38447517,3705,-1.166799783706665,1.1360284090042114,0.33657383918762207,0.33874422311782837,0.005559507291764021,y
0,0.004001423716545105,0.005827710777521133,20,0.38447517,0.43447518,134,0.1021929383277893,0.7507099509239197,0.38997069001197815,0.3897606432437897,0.005721381399780512,y
1,0.005827710777521133,0.006239490117877722,3,-0.46552503,-0.41552502,48,-0.5147320628166199,0.6314247846603394,-0.42639708518981934,-0.42773663997650146,0.00605051638558507,y
1,0.005827710777521133,0.006239490117877722,4,-0.41552502,-0.36552501,3978,-0.8541457653045654,1.4327971935272217,-0.37602534890174866,-0.3779698610305786,0.006045218091458082,y
1,0.005827710777521133,0.006239490117877722,5,-0.36552501,-0.315525,6900,-1.1058858633041382,1.554819107055664,-0.3390229642391205,-0.3412775993347168,0.006033200304955244,y
1,0.005827710777521133,0.006239490117877722,6,-0.315525,-0.26552498,31719,-0.08592332154512405,1.6147412061691284,-0.2773480713367462,-0.2775205969810486,0.0060331253334879875,y
1,0.005827710777521133,0.006239490117877722,7,-0.26552498,-0.21552497,20659,-0.19786028563976288,2.1235508918762207,-0.24952112138271332,-0.2498096376657486,0.006047210656106472,y
1,0.005827710777521133,0.006239490117877722,8,-0.21552497,-0.16552496,14132,-0.31633496284484863,3.2411553859710693,-0.18920937180519104,-0.1895986795425415,0.006048270035535097,y
1,0.005827710777521133,0.006239490117877722,9,-0.16552496,-0.11552495,18296,1.0371668338775635,4.1467671394348145,-0.1407114416360855,-0.13986505568027496,0.006049673072993755,y
1,0.005827710777521133,0.006239490117877722,10,-0.11552495,-0.06552494,18098,3.516282081604004,6.2003173828125,-0.09234070777893066,-0.09052518755197525,0.006035759113729,y
1,0.005827710777521133,0.006239490117877722,11,-0.06552494,-0.01552492,17711,13.39551067352295,18.01412010192871,-0.04329494386911392,-0.04062711074948311,0.006030575837939978,y
1,0.005827710777521133,0.006239490117877722,12,-0.01552492,0.03447509,15868,-9.629962921142578,158.15927124023438,0.005558581091463566,0.00916354637593031,0.0060290442779660225,y
1,0.005827710777521133,0.006239490117877722,13,0.03447509,0.0844751,15087,-11.417265892028809,10.336374282836914,0.05533749610185623,0.05912201479077339,0.006027340888977051,y
1,0.005827710777521133,0.006239490117877722,14,0.0844751,0.13447511,13195,-5.625002384185791,5.684828281402588,0.10573834180831909,0.10941126197576523,0.006037379149347544,y
1,0.005827710777521133,0.006239490117877722,15,0.13447511,0.18447512,13228,-4.364078998565674,3.6805899143218994,0.15493620932102203,0.15910162031650543,0.006047284696251154,y
1,0.005827710777521133,0.006239490117877722,16,0.18447512,0.23447514,13806,-3.8794262409210205,2.5529978275299072,0.20563949644565582,0.2105693817138672,0.006044507492333651,y
1,0.005827710777521133,0.006239490117877722,17,0.23447514,0.28447515,12691,-2.684344530105591,2.187803030014038,0.2533275783061981,0.257489949464798,0.006055790930986404,y
1,0.005827710777521133,0.006239490117877722,18,0.28447515,0.33447516,34859,-1.3735991716384888,1.2715345621109009,0.3157351315021515,0.31835976243019104,0.006034879945218563,y
1,0.005827710777521133,0.006239490117877722,19,0.33447516,0.38447517,4411,-1.0706260204315186,1.4478248357772827,0.3454839587211609,0.3476918339729309,0.006056050304323435,y
1,0.005827710777521133,0.006239490117877722,20,0.38447517,0.43447518,325,-0.11000112444162369,1.1283974647521973,0.3898349106311798,0.39010345935821533,0.0060714613646268845,y
1,0.005827710777521133,0.006239490117877722,21,0.43447518,0.4844752,13,1.0081064701080322,0.5861608386039734,0.4465305507183075,0.4437839686870575,0.006167731247842312,y
2,0.006239490117877722,0.00660881451331079,3,-0.46552503,-0.41552502,106,-0.5045832395553589,0.8259670734405518,-0.42724767327308655,-0.4286375939846039,0.006462431512773037,y
2,0.006239490117877722,0.00660881451331079,4,-0.41552502,-0.36552501,4291,-0.7361459136009216,1.2338448762893677,-0.3783271312713623,-0.3801114857196808,0.006423632148653269,y
2,0.006239490117877722,0.00660881451331079,5,-0.36552501,-0.315525,7534,-0.6043931841850281,1.4651037454605103,-0.3403441607952118,-0.34165844321250916,0.006426225416362286,y
2,0.006239490117877722,0.00660881451331079,6,-0.315525,-0.26552498,26316,-0.11579351872205734,1.5788344144821167,-0.2806193232536316,-0.28085771203041077,0.006423412822186947,y
2,0.006239490117877722,0.00660881451331079,7,-0.26552498,-0.21552497,22271,-0.19316135346889496,2.073197364807129,-0.2489127814769745,-0.24919922649860382,0.006426763255149126,y
2,0.006239490117877722,0.00660881451331079,8,-0.21552497,-0.16552496,16716,-0.7162186503410339,3.5475845336914062,-0.1892784684896469,-0.19015619158744812,0.006425948813557625,y
2,0.006239490117877722,0.00660881451331079,9,-0.16552496,-0.11552495,18083,0.4949426054954529,4.472466468811035,-0.14103762805461884,-0.1406472772359848,0.0064195613376796246,y
2,0.006239490117877722,0.00660881451331079,10,-0.11552495,-0.06552494,17568,2.678157329559326,6.593358516693115,-0.0926048532128334,-0.09109092503786087,0.006424517836421728,y
2,0.006239490117877722,0.00660881451331079,11,-0.06552494,-0.01552492,15720,9.390702247619629,19.093576431274414,-0.04248723387718201,-0.04043717309832573,0.00642878795042634,y
2,0.006239490117877722,0.00660881451331079,12,-0.01552492,0.03447509,13084,-6.219435691833496,141.2584686279297,0.006161280907690525,0.008623272180557251,0.006430798210203648,y
2,0.006239490117877722,0.00660881451331079,13,0.03447509,0.0844751,12984,-7.987099647521973,10.105716705322266,0.057693205773830414,0.060679446905851364,0.006435820832848549,y
2,0.006239490117877722,0.00660881451331079,14,0.0844751,0.13447511,16157,-4.849343776702881,5.494412422180176,0.10685457289218903,0.11025010049343109,0.006432657595723867,y
2,0.006239490117877722,0.00660881451331079,15,0.13447511,0.18447512,18040,-3.917433977127075,3.670262098312378,0.15538208186626434,0.1593797355890274,0.006430968176573515,y
2,0.006239490117877722,0.00660881451331079,16,0.18447512,0.23447514,17466,-3.49653697013855,2.467526912689209,0.20441347360610962,0.20910659432411194,0.006430350709706545,y
2,0.006239490117877722,0.00660881451331079,17,0.23447514,0.28447515,15551,-2.373295545578003,2.064147710800171,0.25482165813446045,0.2587357461452484,0.006425299681723118,y
2,0.006239490117877722,0.00660881451331079,18,0.28447515,0.33447516,25335,-1.0672845840454102,1.4397928714752197,0.3116348087787628,0.3137669563293457,0.006419787649065256,y
2,0.006239490117877722,0.00660881451331079,19,0.33447516,0.38447517,6817,-1.0758310556411743,1.3047553300857544,0.35489681363105774,0.357320100069046,0.006427740678191185,y
2,0.006239490117877722,0.00660881451331079,20,0.38447517,0.43447518,841,-0.34188294410705566,1.0822068452835083,0.39182835817337036,0.39268872141838074,0.006449136883020401,y
2,0.006239490117877722,0.00660881451331079,21,0.43447518,0.4844752,143,0.3981514871120453,0.6512576341629028,0.45193150639533997,0.4507772922515869,0.0064833397045731544,y
3,0.00660881451331079,0.006986158341169358,2,-0.51552504,-0.46552503,10,-1.320669412612915,2.1924338340759277,-0.467970073223114,-0.47228550910949707,0.006878173444420099,y
3,0.00660881451331079,0.006986158341169358,3,-0.46552503,-0.41552502,358,0.003613797016441822,1.1041465997695923,-0.4318951666355133,-0.4318762421607971,0.006815376225858927,y
3,0.00660881451331079,0.006986158341169358,4,-0.41552502,-0.36552501,4233,-0.5495011806488037,1.1893272399902344,-0.3795578181743622,-0.38096994161605835,0.006801861338317394,y
3,0.00660881451331079,0.006986158341169358,5,-0.36552501,-0.315525,7672,-0.5871458649635315,1.6002901792526245,-0.3406323492527008,-0.34198805689811707,0.006792765576392412,y
3,0.00660881451331079,0.006986158341169358,6,-0.315525,-0.26552498,22904,-0.24444232881069183,1.5496658086776733,-0.28242364525794983,-0.28291213512420654,0.006791207939386368,y
3,0.00660881451331079,0.006986158341169358,7,-0.26552498,-0.21552497,24284,-0.04206139221787453,1.913361668586731,-0.24945023655891418,-0.24952298402786255,0.006799623835831881,y
3,0.00660881451331079,0.006986158341169358,8,-0.21552497,-0.16552496,14650,0.01494330633431673,3.511197328567505,-0.19026412069797516,-0.19025146961212158,0.006786683574318886,y
3,0.00660881451331079,0.006986158341169358,9,-0.16552496,-0.11552495,16157,0.40028810501098633,4.783171653747559,-0.14083941280841827,-0.1404593288898468,0.006786260288208723,y
3,0.00660881451331079,0.006986158341169358,10,-0.11552495,-0.06552494,16322,1.777975082397461,7.489903450012207,-0.09119649231433868,-0.09018740803003311,0.006781355012208223,y
3,0.00660881451331079,0.006986158341169358,11,-0.06552494,-0.01552492,16226,8.045744895935059,19.10712242126465,-0.0429173968732357,-0.04109176993370056,0.006783106829971075,y
3,0.00660881451331079,0.006986158341169358,12,-0.01552492,0.03447509,15649,-8.864888191223145,138.53355407714844,0.007694188971072435,0.010273232124745846,0.006787341088056564,y
3,0.00660881451331079,0.006986158341169358,13,0.03447509,0.0844751,15989,-8.529655456542969,11.260255813598633,0.056297991424798965,0.05951377749443054,0.0067872218787670135,y
3,0.00660881451331079,0.006986158341169358,14,0.0844751,0.13447511,16351,-4.004830360412598,5.8610358238220215,0.10679937154054642,0.10972253978252411,0.006787728518247604,y
3,0.00660881451331079,0.006986158341169358,15,0.13447511,0.18447512,17699,-3.129941463470459,3.5561273097991943,0.15610073506832123,0.15948627889156342,0.006787079386413097,y
3,0.00660881451331079,0.006986158341169358,16,0.18447512,0.23447514,16465,-3.19507098197937,2.7047104835510254,0.20502544939517975,0.20956943929195404,0.006793909706175327,y
3,0.00660881451331079,0.006986158341169358,17,0.23447514,0.28447515,16549,-2.4146313667297363,2.0047686100006104,0.2539477050304413,0.2581568956375122,0.006797147914767265,y
3,0.00660881451331079,0.006986158341169358,18,0.28447515,0.33447516,23134,-1.144593596458435,1.5107004642486572,0.3092474639415741,0.3116568624973297,0.006793214939534664,y
3,0.00660881451331079,0.006986158341169358,19,0.33447516,0.38447517,8348,-1.0580332279205322,1.2547796964645386,0.3560021221637726,0.35852330923080444,0.006804333068430424,y
3,0.00660881451331079,0.006986158341169358,20,0.38447517,0.43447518,1595,-0.2621789574623108,1.0093384981155396,0.39616209268569946,0.3968493938446045,0.006826198659837246,y
3,0.00660881451331079,0.006986158341169358,21,0.43447518,0.4844752,428,0.11883383244276047,0.7149268984794617,0.452120840549469,0.45175501704216003,0.006835631560534239,y
4,0.006986158341169358,0.007497153710573912,2,-0.51552504,-0.46552503,65,-0.41611355543136597,1.3929333686828613,-0.47361937165260315,-0.4750898480415344,0.007288485299795866,y
4,0.006986158341169358,0.007497153710573912,3,-0.46552503,-0.41552502,677,-0.030413173139095306,1.192705750465393,-0.43531832098960876,-0.43540722131729126,0.0072545926086604595,y
4,0.006986158341169358,0.007497153710573912,4,-0.41552502,-0.36552501,5168,-0.41906899213790894,1.1546465158462524,-0.38056275248527527,-0.3817107379436493,0.007227539084851742,y
4,0.006986158341169358,0.007497153710573912,5,-0.36552501,-0.315525,8466,-0.5449707508087158,1.5335543155670166,-0.34124866127967834,-0.3425959646701813,0.0072327121160924435,y
4,0.006986158341169358,0.007497153710573912,6,-0.315525,-0.26552498,23033,-0.22783063352108002,1.4880530834197998,-0.28277796506881714,-0.283255010843277,0.007229800336062908,y
4,0.006986158341169358,0.007497153710573912,7,-0.26552498,-0.21552497,30880,0.041206590831279755,1.716572880744934,-0.25025030970573425,-0.25018739700317383,0.007234598509967327,y
4,0.006986158341169358,0.007497153710573912,8,-0.21552497,-0.16552496,14331,0.6417710185050964,3.3467113971710205,-0.19124022126197815,-0.1903829574584961,0.0072194249369204044,y
4,0.006986158341169358,0.007497153710573912,9,-0.16552496,-0.11552495,13347,1.7797822952270508,4.85369348526001,-0.1434713453054428,-0.14167635142803192,0.0072230687364935875,y
4,0.006986158341169358,0.007497153710573912,10,-0.11552495,-0.06552494,12491,3.240239143371582,7.283526420593262,-0.09240440279245377,-0.0903470441699028,0.007216541096568108,y
4,0.006986158341169358,0.007497153710573912,11,-0.06552494,-0.01552492,12943,9.18765926361084,20.322879791259766,-0.0426173098385334,-0.040374334901571274,0.007214711979031563,y
4,0.006986158341169358,0.007497153710573912,12,-0.01552492,0.03447509,13348,-6.231957912445068,148.47642517089844,0.007476244121789932,0.010118217207491398,0.007229515351355076,y
4,0.006986158341169358,0.007497153710573912,13,0.03447509,0.0844751,14935,-7.077442646026611,12.364924430847168,0.05669602006673813,0.059574708342552185,0.007227315567433834,y
4,0.006986158341169358,0.007497153710573912,14,0.0844751,0.13447511,14717,-4.416422367095947,6.4898600578308105,0.10552112013101578,0.1089906319975853,0.007204875815659761,y
4,0.006986158341169358,0.007497153710573912,15,0.13447511,0.18447512,13854,-3.751117706298828,3.966215133666992,0.15582682192325592,0.1601296365261078,0.007211544085294008,y
4,0.006986158341169358,0.007497153710573912,16,0.18447512,0.23447514,15660,-3.129966974258423,2.682938814163208,0.2054344266653061,0.21016280353069305,0.007218901999294758,y
4,0.006986158341169358,0.007497153710573912,17,0.23447514,0.28447515,19405,-2.3252198696136475,2.144829034805298,0.2557618021965027,0.26011112332344055,0.0072252461686730385,y
4,0.006986158341169358,0.007497153710573912,18,0.28447515,0.33447516,25898,-1.3148967027664185,1.6215931177139282,0.3070050776004791,0.30994078516960144,0.007231169380247593,y
4,0.006986158341169358,0.007497153710573912,19,0.33447516,0.38447517,10388,-0.9146028757095337,1.4394505023956299,0.35686975717544556,0.35918179154396057,0.00723052304238081,y
4,0.006986158341169358,0.007497153710573912,20,0.38447517,0.43447518,3889,-0.18381136655807495,1.0133721828460693,0.4023687243461609,0.402900755405426,0.007259765639901161,y
4,0.006986158341169358,0.007497153710573912,21,0.43447518,0.4844752,1528,0.01603141985833645,0.8498861789703369,0.4509786367416382,0.4509199857711792,0.007256808690726757,y
5,0.007497153710573912,0.008233324997127056,2,-0.51552504,-0.46552503,297,-0.3613085448741913,1.2429232597351074,-0.47877568006515503,-0.48015186190605164,0.007930014282464981,y
5,0.007497153710573912,0.008233324997127056,3,-0.46552503,-0.41552502,1187,0.04451789706945419,1.3345361948013306,-0.4406454563140869,-0.4404827952384949,0.00785309262573719,y
5,0.007497153710573912,0.008233324997127056,4,-0.41552502,-0.36552501,7615,-0.5026612877845764,1.178331732749939,-0.3797070384025574,-0.3812180161476135,0.00787415076047182,y
5,0.007497153710573912,0.008233324997127056,5,-0.36552501,-0.315525,10189,-0.39150795340538025,1.4994432926177979,-0.34178727865219116,-0.3428395092487335,0.007852211594581604,y
5,0.007497153710573912,0.008233324997127056,6,-0.315525,-0.26552498,22099,-0.3405616879463196,1.5638929605484009,-0.28198593854904175,-0.28273624181747437,0.007829113863408566,y
5,0.007497153710573912,0.008233324997127056,7,-0.26552498,-0.21552497,29701,0.05151306465268135,1.9207873344421387,-0.24960938096046448,-0.24953624606132507,0.007825298234820366,y
5,0.007497153710573912,0.008233324997127056,8,-0.21552497,-0.16552496,14763,1.3653799295425415,3.7544264793395996,-0.19227375090122223,-0.19027575850486755,0.007826283574104309,y
5,0.007497153710573912,0.008233324997127056,9,-0.16552496,-0.11552495,14176,2.8137366771698,4.536571025848389,-0.14405985176563263,-0.14098301529884338,0.007846233434975147,y
5,0.007497153710573912,0.008233324997127056,10,-0.11552495,-0.06552494,12721,4.304712295532227,7.320968151092529,-0.09380331635475159,-0.09080219268798828,0.007854312658309937,y
5,0.007497153710573912,0.008233324997127056,11,-0.06552494,-0.01552492,12038,13.533012390136719,21.106502532958984,-0.04397079721093178,-0.04032490774989128,0.007861600257456303,y
5,0.007497153710573912,0.008233324997127056,12,-0.01552492,0.03447509,12198,-9.615632057189941,158.468505859375,0.006101646926254034,0.010037219151854515,0.007843637838959694,y
5,0.007497153710573912,0.008233324997127056,13,0.03447509,0.0844751,12705,-10.014505386352539,11.597220420837402,0.05484115332365036,0.05925586074590683,0.007840183563530445,y
5,0.007497153710573912,0.008233324997127056,14,0.0844751,0.13447511,11679,-5.728801250457764,6.308073043823242,0.10418742150068283,0.1089986264705658,0.007849211804568768,y
5,0.007497153710573912,0.008233324997127056,15,0.13447511,0.18447512,10990,-3.9916670322418213,4.177436351776123,0.15462693572044373,0.1595757007598877,0.0078300591558218,y
5,0.007497153710573912,0.008233324997127056,16,0.18447512,0.23447514,11682,-2.9449851512908936,2.780883312225342,0.20515741407871246,0.20996126532554626,0.00781966932117939,y
5,0.007497153710573912,0.008233324997127056,17,0.23447514,0.28447515,17724,-2.2020702362060547,2.214442491531372,0.25843024253845215,0.26291778683662415,0.007823081687092781,y
5,0.007497153710573912,0.008233324997127056,18,0.28447515,0.33447516,30942,-1.3899753093719482,1.743751049041748,0.30583900213241577,0.3092045187950134,0.007845746353268623,y
5,0.007497153710573912,0.008233324997127056,19,0.33447516,0.38447517,11694,-0.9301856160163879,1.614511489868164,0.35728129744529724,0.3598438799381256,0.007847096771001816,y
