total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
65,0.008753990009427072,0.008882082588970662,10,-0.06994861,-0.0199486,1164,3.34720778465271,18.972410202026367,-0.04589420184493065,-0.044859226793050766,0.008818449452519417,x
65,0.008753990009427072,0.008882082588970662,11,-0.0199486,0.03005141,1110,-7.959212303161621,211.0111541748047,0.002282816916704178,0.004180334508419037,0.008817140012979507,x
65,0.008753990009427072,0.008882082588970662,12,0.03005141,0.08005142,1180,-1.044744849205017,16.36971664428711,0.054407816380262375,0.054730288684368134,0.008817367255687714,x
65,0.008753990009427072,0.008882082588970662,13,0.08005142,0.13005143,1286,-1.0365561246871948,7.328766822814941,0.10307271778583527,0.10403794795274734,0.008815862238407135,x
65,0.008753990009427072,0.008882082588970662,14,0.13005143,0.18005145,1064,0.1274358183145523,4.917485237121582,0.15434031188488007,0.154103621840477,0.008817781694233418,x
65,0.008753990009427072,0.008882082588970662,15,0.18005145,0.23005146,932,0.4698392152786255,3.7410645484924316,0.2060653120279312,0.2052830308675766,0.008817490190267563,x
65,0.008753990009427072,0.008882082588970662,16,0.23005146,0.28005147,948,-0.020015273243188858,3.0751779079437256,0.25843745470046997,0.2584727108478546,0.008815974928438663,x
65,0.008753990009427072,0.008882082588970662,17,0.28005147,0.33005148,1999,0.11804275214672089,2.0704920291900635,0.30556121468544006,0.3052363693714142,0.00881652906537056,x
65,0.008753990009427072,0.008882082588970662,18,0.33005148,0.38005149,4161,-0.4190884828567505,1.26927649974823,0.3641807734966278,0.3655611276626587,0.00881737656891346,x
65,0.008753990009427072,0.008882082588970662,19,0.38005149,0.43005151,717,-0.15473490953445435,1.0043872594833374,0.3948706388473511,0.39537936449050903,0.008815896697342396,x
65,0.008753990009427072,0.008882082588970662,20,0.43005151,0.48005152,219,0.27834591269493103,0.7643114328384399,0.45455795526504517,0.4534386694431305,0.008818167261779308,x
65,0.008753990009427072,0.008882082588970662,21,0.48005152,0.53005153,158,0.5414344668388367,0.5910491943359375,0.5080699324607849,0.5056485533714294,0.008814197964966297,x
65,0.008753990009427072,0.008882082588970662,22,0.53005153,0.58005154,26,0.7204555869102478,0.9153053164482117,0.5406864285469055,0.5372628569602966,0.008814222179353237,x
66,0.008882082588970662,0.009020163156092168,0,-0.56994873,-0.51994872,8,0.8101260662078857,0.7746757864952087,-0.5271706581115723,-0.5233790874481201,0.008964605629444122,x
66,0.008882082588970662,0.009020163156092168,1,-0.51994872,-0.46994871,224,0.5252313613891602,0.8409550189971924,-0.49457231163978577,-0.4922245144844055,0.008952408097684383,x
66,0.008882082588970662,0.009020163156092168,2,-0.46994871,-0.4199487,180,0.1531175673007965,0.8289282321929932,-0.4468061625957489,-0.44619613885879517,0.00895211473107338,x
66,0.008882082588970662,0.009020163156092168,3,-0.4199487,-0.36994869,3396,0.0519750602543354,1.335319995880127,-0.37822389602661133,-0.3780461251735687,0.008949351496994495,x
66,0.008882082588970662,0.009020163156092168,4,-0.36994869,-0.31994867,1510,-0.45006272196769714,2.3148837089538574,-0.34643200039863586,-0.3478124737739563,0.008949819952249527,x
66,0.008882082588970662,0.009020163156092168,5,-0.31994867,-0.26994866,1012,-0.3043974041938782,2.421699047088623,-0.2958756983280182,-0.29667332768440247,0.00895201787352562,x
66,0.008882082588970662,0.009020163156092168,6,-0.26994866,-0.21994865,996,0.029724519699811935,3.3409266471862793,-0.2450844943523407,-0.2450241595506668,0.00894805509597063,x
66,0.008882082588970662,0.009020163156092168,7,-0.21994865,-0.16994864,1015,0.07841478288173676,5.613382339477539,-0.19342264533042908,-0.19318003952503204,0.008949405513703823,x
66,0.008882082588970662,0.009020163156092168,8,-0.16994864,-0.11994863,1193,-0.4698631763458252,6.410134792327881,-0.14399701356887817,-0.1446094810962677,0.008948800154030323,x
66,0.008882082588970662,0.009020163156092168,9,-0.11994863,-0.06994861,1132,-0.6549562215805054,9.201334953308105,-0.09376747906208038,-0.09440165013074875,0.008951898664236069,x
66,0.008882082588970662,0.009020163156092168,10,-0.06994861,-0.0199486,1181,3.825150728225708,19.823774337768555,-0.04546595737338066,-0.044284578412771225,0.008952073752880096,x
66,0.008882082588970662,0.009020163156092168,11,-0.0199486,0.03005141,1172,-11.255528450012207,154.0105438232422,0.003216551849618554,0.004505057353526354,0.00894927978515625,x
66,0.008882082588970662,0.009020163156092168,12,0.03005141,0.08005142,1224,-2.4879682064056396,18.15336799621582,0.05386986956000328,0.05495532602071762,0.008951499126851559,x
66,0.008882082588970662,0.009020163156092168,13,0.08005142,0.13005143,1192,-1.205445408821106,7.327203750610352,0.10345128923654556,0.10460704565048218,0.008950749412178993,x
66,0.008882082588970662,0.009020163156092168,14,0.13005143,0.18005145,1019,0.2351701706647873,4.8669047355651855,0.15461675822734833,0.15425731241703033,0.008953223936259747,x
66,0.008882082588970662,0.009020163156092168,15,0.18005145,0.23005146,924,0.8141411542892456,3.6586132049560547,0.20652548968791962,0.2051057666540146,0.008949600160121918,x
66,0.008882082588970662,0.009020163156092168,16,0.23005146,0.28005147,967,-0.12989942729473114,2.999302387237549,0.25521478056907654,0.25550633668899536,0.00895120669156313,x
66,0.008882082588970662,0.009020163156092168,17,0.28005147,0.33005148,1817,-0.14155809581279755,2.1903200149536133,0.30556097626686096,0.30593204498291016,0.008950384333729744,x
66,0.008882082588970662,0.009020163156092168,18,0.33005148,0.38005149,4239,-0.4206141233444214,1.172622561454773,0.3646591305732727,0.36606621742248535,0.008950005285441875,x
66,0.008882082588970662,0.009020163156092168,19,0.38005149,0.43005151,654,-0.12180522084236145,1.0571445226669312,0.3939957916736603,0.3943982720375061,0.008950023911893368,x
66,0.008882082588970662,0.009020163156092168,20,0.43005151,0.48005152,260,0.4113578200340271,0.8114305138587952,0.45522579550743103,0.4535600543022156,0.00895475223660469,x
66,0.008882082588970662,0.009020163156092168,21,0.48005152,0.53005153,157,0.370538592338562,0.619815468788147,0.5079852342605591,0.5063031315803528,0.008953639306128025,x
66,0.008882082588970662,0.009020163156092168,22,0.53005153,0.58005154,36,0.859948456287384,0.8945039510726929,0.540399968624115,0.5362541675567627,0.008951622992753983,x
67,0.009020163156092168,0.00916714932769537,0,-0.56994873,-0.51994872,9,0.8077564835548401,0.6630402207374573,-0.5285124778747559,-0.5246732234954834,0.009089800529181957,x
67,0.009020163156092168,0.00916714932769537,1,-0.51994872,-0.46994871,218,0.5295761227607727,0.8749734163284302,-0.4974226951599121,-0.494998961687088,0.009091073647141457,x
67,0.009020163156092168,0.00916714932769537,2,-0.46994871,-0.4199487,166,0.21900905668735504,0.6800404191017151,-0.44621801376342773,-0.4453248083591461,0.009094969369471073,x
67,0.009020163156092168,0.00916714932769537,3,-0.4199487,-0.36994869,3355,0.02829289250075817,0.9656370282173157,-0.37861794233322144,-0.3785228431224823,0.009091977030038834,x
67,0.009020163156092168,0.00916714932769537,4,-0.36994869,-0.31994867,1623,-0.45488107204437256,2.1076161861419678,-0.3458416759967804,-0.3472525477409363,0.00909093115478754,x
67,0.009020163156092168,0.00916714932769537,5,-0.31994867,-0.26994866,1048,-0.149993896484375,2.4303224086761475,-0.2950582206249237,-0.295472115278244,0.009091703221201897,x
67,0.009020163156092168,0.00916714932769537,6,-0.26994866,-0.21994865,928,0.03315969929099083,3.3643839359283447,-0.24645395576953888,-0.2463914006948471,0.009091334417462349,x
67,0.009020163156092168,0.00916714932769537,7,-0.21994865,-0.16994864,1030,-0.17021001875400543,4.383937358856201,-0.19203926622867584,-0.19228889048099518,0.00909196212887764,x
67,0.009020163156092168,0.00916714932769537,8,-0.16994864,-0.11994863,1243,-0.6086622476577759,6.736592769622803,-0.14539483189582825,-0.14625565707683563,0.0090920589864254,x
67,0.009020163156092168,0.00916714932769537,9,-0.11994863,-0.06994861,1204,-0.7112541198730469,9.621044158935547,-0.09420982003211975,-0.09491915255784988,0.009090915322303772,x
67,0.009020163156092168,0.00916714932769537,10,-0.06994861,-0.0199486,1297,3.9375648498535156,20.83406639099121,-0.045851074159145355,-0.044508326798677444,0.009094045497477055,x
67,0.009020163156092168,0.00916714932769537,11,-0.0199486,0.03005141,1102,3.274325132369995,184.38388061523438,0.0038813333958387375,0.005093980580568314,0.009093279018998146,x
67,0.009020163156092168,0.00916714932769537,12,0.03005141,0.08005142,1051,-3.1193087100982666,17.796329498291016,0.05427027866244316,0.05561592057347298,0.00909099355340004,x
67,0.009020163156092168,0.00916714932769537,13,0.08005142,0.13005143,1099,-1.0396876335144043,7.388498306274414,0.10480382293462753,0.10575778037309647,0.00909265037626028,x
67,0.009020163156092168,0.00916714932769537,14,0.13005143,0.18005145,1051,0.665505051612854,4.896451473236084,0.1558028608560562,0.15480101108551025,0.009093843400478363,x
67,0.009020163156092168,0.00916714932769537,15,0.18005145,0.23005146,835,0.965269923210144,3.6558966636657715,0.20621751248836517,0.20448341965675354,0.009092684835195541,x
67,0.009020163156092168,0.00916714932769537,16,0.23005146,0.28005147,1141,-0.006079069338738918,2.6546881198883057,0.25525185465812683,0.2552981972694397,0.00909543689340353,x
67,0.009020163156092168,0.00916714932769537,17,0.28005147,0.33005148,1727,-0.24931472539901733,2.332326889038086,0.3057020902633667,0.3063727915287018,0.00909261591732502,x
67,0.009020163156092168,0.00916714932769537,18,0.33005148,0.38005149,4161,-0.446806401014328,1.2804744243621826,0.3640374541282654,0.36555537581443787,0.00909123383462429,x
67,0.009020163156092168,0.00916714932769537,19,0.38005149,0.43005151,758,-0.14397032558918,1.09799063205719,0.3936713635921478,0.3941531479358673,0.009094270877540112,x
67,0.009020163156092168,0.00916714932769537,20,0.43005151,0.48005152,281,0.3216820955276489,0.8328927755355835,0.45440611243247986,0.45307764410972595,0.009091760963201523,x
67,0.009020163156092168,0.00916714932769537,21,0.48005152,0.53005153,138,0.40435394644737244,0.6634719967842102,0.505732536315918,0.5038615465164185,0.009092026390135288,x
67,0.009020163156092168,0.00916714932769537,22,0.53005153,0.58005154,43,0.8116878867149353,0.8527703881263733,0.541845440864563,0.5378595590591431,0.009087779559195042,x
68,0.00916714932769537,0.009327416606247424,0,-0.56994873,-0.51994872,21,1.069700002670288,0.8575290441513062,-0.5302538871765137,-0.5250620245933533,0.009248627349734306,x
68,0.00916714932769537,0.009327416606247424,1,-0.51994872,-0.46994871,244,0.4257488548755646,0.7752240300178528,-0.49639371037483215,-0.49443334341049194,0.009246590547263622,x
68,0.00916714932769537,0.009327416606247424,2,-0.46994871,-0.4199487,158,0.06376064568758011,0.828052282333374,-0.4447114169597626,-0.4444414973258972,0.009250271134078503,x
68,0.00916714932769537,0.009327416606247424,3,-0.4199487,-0.36994869,3396,0.022211486473679543,1.089790940284729,-0.37851497530937195,-0.3784371316432953,0.009245478548109531,x
68,0.00916714932769537,0.009327416606247424,4,-0.36994869,-0.31994867,1711,-0.3211659789085388,3.1232187747955322,-0.34603217244148254,-0.3470444083213806,0.009248178452253342,x
68,0.00916714932769537,0.009327416606247424,5,-0.31994867,-0.26994866,1168,-0.28780245780944824,2.5749094486236572,-0.2940296530723572,-0.2948361039161682,0.00924801453948021,x
68,0.00916714932769537,0.009327416606247424,6,-0.26994866,-0.21994865,926,-0.15056653320789337,3.0601067543029785,-0.2453797161579132,-0.24572895467281342,0.009242817759513855,x
68,0.00916714932769537,0.009327416606247424,7,-0.21994865,-0.16994864,950,-0.1713087409734726,4.562020301818848,-0.19409070909023285,-0.19439607858657837,0.009245800785720348,x
68,0.00916714932769537,0.009327416606247424,8,-0.16994864,-0.11994863,1058,0.17958608269691467,7.300716400146484,-0.14540895819664001,-0.1451600193977356,0.009243901818990707,x
68,0.00916714932769537,0.009327416606247424,9,-0.11994863,-0.06994861,1184,-0.764651894569397,10.041784286499023,-0.09443151950836182,-0.09521093219518661,0.009246114641427994,x
68,0.00916714932769537,0.009327416606247424,10,-0.06994861,-0.0199486,1140,4.660884857177734,23.201583862304688,-0.04506954923272133,-0.04336027428507805,0.009245618246495724,x
68,0.00916714932769537,0.009327416606247424,11,-0.0199486,0.03005141,1096,6.376639366149902,131.52691650390625,0.0032733818516135216,0.003999521490186453,0.009245559573173523,x
68,0.00916714932769537,0.009327416606247424,12,0.03005141,0.08005142,1101,-1.7508270740509033,17.191495895385742,0.05449101701378822,0.05533483251929283,0.009247051551938057,x
68,0.00916714932769537,0.009327416606247424,13,0.08005142,0.13005143,1030,-0.9326673150062561,7.826988220214844,0.10409920662641525,0.10485914349555969,0.009244769811630249,x
68,0.00916714932769537,0.009327416606247424,14,0.13005143,0.18005145,1151,1.1592944860458374,4.976955890655518,0.156890869140625,0.15522046387195587,0.009248374961316586,x
68,0.00916714932769537,0.009327416606247424,15,0.18005145,0.23005146,972,0.615717887878418,3.3163084983825684,0.20382405817508698,0.202684223651886,0.009250091388821602,x
68,0.00916714932769537,0.009327416606247424,16,0.23005146,0.28005147,1072,-0.02086762525141239,2.6607775688171387,0.2551565170288086,0.255237340927124,0.009246830828487873,x
68,0.00916714932769537,0.009327416606247424,17,0.28005147,0.33005148,1638,-0.2835552990436554,2.294952392578125,0.30635273456573486,0.30713826417922974,0.00924539566040039,x
68,0.00916714932769537,0.009327416606247424,18,0.33005148,0.38005149,4092,-0.47021785378456116,1.3027851581573486,0.362974613904953,0.3645794987678528,0.009246797300875187,x
68,0.00916714932769537,0.009327416606247424,19,0.38005149,0.43005151,897,-0.13900315761566162,1.0890100002288818,0.39158400893211365,0.39204227924346924,0.009243435226380825,x
68,0.00916714932769537,0.009327416606247424,20,0.43005151,0.48005152,279,0.46906131505966187,0.9021034836769104,0.4548843204975128,0.4529024064540863,0.009250078350305557,x
68,0.00916714932769537,0.009327416606247424,21,0.48005152,0.53005153,170,0.1830475926399231,0.995876133441925,0.5047539472579956,0.5039139986038208,0.009253157302737236,x
68,0.00916714932769537,0.009327416606247424,22,0.53005153,0.58005154,55,0.7946984767913818,0.9308041334152222,0.5430269241333008,0.5390545129776001,0.009236091747879982,x
69,0.009327416606247424,0.009502789191901683,0,-0.56994873,-0.51994872,26,0.7812188863754272,0.6931089162826538,-0.5296785831451416,-0.5258084535598755,0.009413449093699455,x
69,0.009327416606247424,0.009502789191901683,1,-0.51994872,-0.46994871,266,0.4399373531341553,0.8145268559455872,-0.4998689889907837,-0.4977683126926422,0.009414603002369404,x
69,0.009327416606247424,0.009502789191901683,2,-0.46994871,-0.4199487,163,0.1448996663093567,0.7416487336158752,-0.44534197449684143,-0.4447278380393982,0.009404666721820831,x
69,0.009327416606247424,0.009502789191901683,3,-0.4199487,-0.36994869,3348,-0.059910643845796585,5.262409210205078,-0.3789106607437134,-0.37911275029182434,0.009413465857505798,x
69,0.009327416606247424,0.009502789191901683,4,-0.36994869,-0.31994867,1498,-0.4676300287246704,2.337078332901001,-0.3460237383842468,-0.3475275933742523,0.009414302185177803,x
69,0.009327416606247424,0.009502789191901683,5,-0.31994867,-0.26994866,1167,-0.36943545937538147,2.493453025817871,-0.2939516007900238,-0.2949810326099396,0.00941333919763565,x
69,0.009327416606247424,0.009502789191901683,6,-0.26994866,-0.21994865,1027,-0.25045672059059143,2.8291282653808594,-0.2442638874053955,-0.2448568493127823,0.00941338948905468,x
69,0.009327416606247424,0.009502789191901683,7,-0.21994865,-0.16994864,1006,-0.07641598582267761,4.3253560066223145,-0.1947987824678421,-0.19495823979377747,0.009411678649485111,x
69,0.009327416606247424,0.009502789191901683,8,-0.16994864,-0.11994863,1138,-0.9494447708129883,8.647895812988281,-0.14275990426540375,-0.14388135075569153,0.00941732432693243,x
69,0.009327416606247424,0.009502789191901683,9,-0.11994863,-0.06994861,1259,-0.8180148601531982,11.730826377868652,-0.09439290314912796,-0.09521797299385071,0.009414110332727432,x
69,0.009327416606247424,0.009502789191901683,10,-0.06994861,-0.0199486,1095,5.508779525756836,22.31083869934082,-0.04577449709177017,-0.04371720552444458,0.009411508217453957,x
69,0.009327416606247424,0.009502789191901683,11,-0.0199486,0.03005141,1020,-2.3566856384277344,147.2452850341797,0.0033465109299868345,0.004815351217985153,0.009411929175257683,x
69,0.009327416606247424,0.009502789191901683,12,0.03005141,0.08005142,1205,-0.6283062696456909,16.708829879760742,0.053820934146642685,0.054043326526880264,0.009416616521775723,x
69,0.009327416606247424,0.009502789191901683,13,0.08005142,0.13005143,1116,-0.4531717896461487,7.812906742095947,0.10557369887828827,0.1059483215212822,0.00941129494458437,x
69,0.009327416606247424,0.009502789191901683,14,0.13005143,0.18005145,1205,1.1084749698638916,5.368391990661621,0.15743407607078552,0.15578873455524445,0.009409603662788868,x
69,0.009327416606247424,0.009502789191901683,15,0.18005145,0.23005146,1075,0.4736484885215759,3.184081792831421,0.20634086430072784,0.2054130584001541,0.009416177868843079,x
69,0.009327416606247424,0.009502789191901683,16,0.23005146,0.28005147,1072,0.05559882894158363,2.5697052478790283,0.2571093440055847,0.25700873136520386,0.009413525462150574,x
69,0.009327416606247424,0.009502789191901683,17,0.28005147,0.33005148,1576,-0.18977651000022888,2.2634949684143066,0.30679306387901306,0.307325154542923,0.009415744803845882,x
69,0.009327416606247424,0.009502789191901683,18,0.33005148,0.38005149,3860,-0.4516398310661316,1.320191740989685,0.36334070563316345,0.3649131655693054,0.009412613697350025,x
69,0.009327416606247424,0.009502789191901683,19,0.38005149,0.43005151,838,-0.0019719526171684265,1.1353939771652222,0.3943140208721161,0.3942800760269165,0.009413299150764942,x
69,0.009327416606247424,0.009502789191901683,20,0.43005151,0.48005152,280,0.32176944613456726,0.8856719732284546,0.4548804759979248,0.4535129964351654,0.009415117092430592,x
69,0.009327416606247424,0.009502789191901683,21,0.48005152,0.53005153,204,-0.012302262708544731,1.2245182991027832,0.5039390921592712,0.5040005445480347,0.009412512183189392,x
69,0.009327416606247424,0.009502789191901683,22,0.53005153,0.58005154,64,0.8032039403915405,0.8394315838813782,0.5439299941062927,0.539832592010498,0.0094160670414567,x
70,0.009502789191901683,0.009688618406653403,0,-0.56994873,-0.51994872,33,0.5636339783668518,0.6811692118644714,-0.5304375290870667,-0.5275787115097046,0.009608595632016659,x
70,0.009502789191901683,0.009688618406653403,1,-0.51994872,-0.46994871,238,0.46507757902145386,0.8492597937583923,-0.49984773993492126,-0.49760904908180237,0.009592554531991482,x
70,0.009502789191901683,0.009688618406653403,2,-0.46994871,-0.4199487,160,0.2234056293964386,0.8112009167671204,-0.44683998823165894,-0.4458862245082855,0.009585718624293804,x
70,0.009502789191901683,0.009688618406653403,3,-0.4199487,-0.36994869,3253,0.03393801301717758,1.4320889711380005,-0.37941378355026245,-0.3792889714241028,0.009593293070793152,x
70,0.009502789191901683,0.009688618406653403,4,-0.36994869,-0.31994867,1665,-0.47730720043182373,4.5937089920043945,-0.345885306596756,-0.3474794030189514,0.009593432769179344,x
70,0.009502789191901683,0.009688618406653403,5,-0.31994867,-0.26994866,1091,-0.10300528258085251,2.520970344543457,-0.2951374351978302,-0.29543155431747437,0.009592646732926369,x
70,0.009502789191901683,0.009688618406653403,6,-0.26994866,-0.21994865,1022,-0.6983196139335632,2.952655792236328,-0.24365092813968658,-0.24528001248836517,0.009596016258001328,x
70,0.009502789191901683,0.009688618406653403,7,-0.21994865,-0.16994864,925,0.14114399254322052,4.211765289306641,-0.19599932432174683,-0.19576407968997955,0.009593170136213303,x
70,0.009502789191901683,0.009688618406653403,8,-0.16994864,-0.11994863,1105,-0.9336506128311157,8.336125373840332,-0.14263714849948883,-0.14384761452674866,0.00959702581167221,x
70,0.009502789191901683,0.009688618406653403,9,-0.11994863,-0.06994861,1242,-0.11990697681903839,11.332230567932129,-0.09400371462106705,-0.09403948485851288,0.009593755006790161,x
70,0.009502789191901683,0.009688618406653403,10,-0.06994861,-0.0199486,1118,2.5280332565307617,23.83427619934082,-0.04512947052717209,-0.04459095001220703,0.009594941511750221,x
70,0.009502789191901683,0.009688618406653403,11,-0.0199486,0.03005141,1010,3.4639155864715576,175.12490844726562,0.0036574765108525753,0.005697182379662991,0.009593560360372066,x
70,0.009502789191901683,0.009688618406653403,12,0.03005141,0.08005142,1143,-1.5794129371643066,15.885961532592773,0.053826406598091125,0.05459652841091156,0.009595237672328949,x
70,0.009502789191901683,0.009688618406653403,13,0.08005142,0.13005143,980,-0.5353047251701355,8.37113094329834,0.10437136143445969,0.10479512810707092,0.009595179930329323,x
70,0.009502789191901683,0.009688618406653403,14,0.13005143,0.18005145,1185,0.9643257856369019,5.6218953132629395,0.15724748373031616,0.15580810606479645,0.00959460623562336,x
70,0.009502789191901683,0.009688618406653403,15,0.18005145,0.23005146,1040,0.3326662480831146,3.123621940612793,0.205251544713974,0.20458297431468964,0.00959585327655077,x
70,0.009502789191901683,0.009688618406653403,16,0.23005146,0.28005147,1058,-0.020758500322699547,2.6473660469055176,0.25490620732307434,0.25497719645500183,0.009595203213393688,x
70,0.009502789191901683,0.009688618406653403,17,0.28005147,0.33005148,1560,-0.2752416431903839,2.171126127243042,0.3059345781803131,0.30673351883888245,0.00959405954927206,x
70,0.009502789191901683,0.009688618406653403,18,0.33005148,0.38005149,4239,-0.4728480875492096,1.2678909301757812,0.36302056908607483,0.36469322443008423,0.00959553848952055,x
70,0.009502789191901683,0.009688618406653403,19,0.38005149,0.43005151,802,0.21589605510234833,1.3112882375717163,0.39635393023490906,0.3954952657222748,0.00959673523902893,x
70,0.009502789191901683,0.009688618406653403,20,0.43005151,0.48005152,364,0.19377268850803375,1.0751770734786987,0.4544556438922882,0.4536321759223938,0.009596748277544975,x
70,0.009502789191901683,0.009688618406653403,21,0.48005152,0.53005153,205,0.13972130417823792,1.1342082023620605,0.5041199326515198,0.5034313201904297,0.009597422555088997,x
70,0.009502789191901683,0.009688618406653403,22,0.53005153,0.58005154,70,0.8170771598815918,0.8149664402008057,0.5443316698074341,0.540066659450531,0.00959679763764143,x
71,0.009688618406653403,0.009893176294863224,0,-0.56994873,-0.51994872,59,0.7749844193458557,0.81217360496521,-0.5305446982383728,-0.5265518426895142,0.009800120256841183,x
71,0.009688618406653403,0.009893176294863224,1,-0.51994872,-0.46994871,296,0.4462950527667999,0.7647693157196045,-0.49946510791778564,-0.4972781538963318,0.009790109470486641,x
71,0.009688618406653403,0.009893176294863224,2,-0.46994871,-0.4199487,162,0.0459662489593029,0.8614928126335144,-0.4447290897369385,-0.44451001286506653,0.00978406984359026,x
71,0.009688618406653403,0.009893176294863224,3,-0.4199487,-0.36994869,3361,0.0990607813000679,1.3379631042480469,-0.3795468211174011,-0.37917378544807434,0.00979113020002842,x
71,0.009688618406653403,0.009893176294863224,4,-0.36994869,-0.31994867,1694,-0.5536860227584839,3.423105478286743,-0.346009224653244,-0.3478551506996155,0.00978804286569357,x
71,0.009688618406653403,0.009893176294863224,5,-0.31994867,-0.26994866,1040,0.21082590520381927,2.8365252017974854,-0.2959284782409668,-0.2953689694404602,0.009790484793484211,x
71,0.009688618406653403,0.009893176294863224,6,-0.26994866,-0.21994865,909,-0.41111433506011963,3.638610363006592,-0.2442813664674759,-0.24526391923427582,0.009791374206542969,x
71,0.009688618406653403,0.009893176294863224,7,-0.21994865,-0.16994864,797,0.49372202157974243,4.456306457519531,-0.19475969672203064,-0.193838968873024,0.009789256379008293,x
71,0.009688618406653403,0.009893176294863224,8,-0.16994864,-0.11994863,923,-0.09988856315612793,7.283947944641113,-0.14476871490478516,-0.1450047492980957,0.009786405600607395,x
71,0.009688618406653403,0.009893176294863224,9,-0.11994863,-0.06994861,1099,0.2879372537136078,11.342016220092773,-0.09428319334983826,-0.09399161487817764,0.009788284078240395,x
71,0.009688618406653403,0.009893176294863224,10,-0.06994861,-0.0199486,1100,3.419632911682129,23.8446044921875,-0.0444311797618866,-0.04367804154753685,0.009788229130208492,x
71,0.009688618406653403,0.009893176294863224,11,-0.0199486,0.03005141,1165,-8.633153915405273,165.5944061279297,0.004094086121767759,0.0061802645213902,0.009791316464543343,x
71,0.009688618406653403,0.009893176294863224,12,0.03005141,0.08005142,1223,-2.2305593490600586,15.820470809936523,0.05342276766896248,0.054506365209817886,0.009789732284843922,x
71,0.009688618406653403,0.009893176294863224,13,0.08005142,0.13005143,959,-0.6199870705604553,8.352399826049805,0.10532893985509872,0.1058017835021019,0.00978286936879158,x
71,0.009688618406653403,0.009893176294863224,14,0.13005143,0.18005145,1143,0.8789648413658142,5.9594550132751465,0.15697512030601501,0.15565580129623413,0.009788669645786285,x
71,0.009688618406653403,0.009893176294863224,15,0.18005145,0.23005146,1038,-0.02238558419048786,3.300671339035034,0.2055141180753708,0.20557761192321777,0.009787819348275661,x
71,0.009688618406653403,0.009893176294863224,16,0.23005146,0.28005147,1125,0.030088501051068306,2.6491458415985107,0.255153089761734,0.25508734583854675,0.00979165080934763,x
71,0.009688618406653403,0.009893176294863224,17,0.28005147,0.33005148,1654,-0.2295490950345993,2.1302552223205566,0.3051501214504242,0.30585139989852905,0.00978762749582529,x
71,0.009688618406653403,0.009893176294863224,18,0.33005148,0.38005149,4413,-0.48575839400291443,1.3124836683273315,0.36272507905960083,0.3644735813140869,0.00979042798280716,x
71,0.009688618406653403,0.009893176294863224,19,0.38005149,0.43005151,712,0.11140286177396774,1.2528842687606812,0.3966900110244751,0.3962058126926422,0.009794323705136776,x
71,0.009688618406653403,0.009893176294863224,20,0.43005151,0.48005152,362,0.36512190103530884,1.003491997718811,0.455605149269104,0.45400503277778625,0.009791413322091103,x
71,0.009688618406653403,0.009893176294863224,21,0.48005152,0.53005153,206,0.30128681659698486,1.0720335245132446,0.5048253536224365,0.5033571124076843,0.00979340635240078,x
71,0.009688618406653403,0.009893176294863224,22,0.53005153,0.58005154,68,0.5720753073692322,1.0248032808303833,0.5427746772766113,0.5397202372550964,0.009781022556126118,x
72,0.009893176294863224,0.010110416337847709,0,-0.56994873,-0.51994872,71,0.6911028623580933,0.7048419117927551,-0.5310714840888977,-0.5274323225021362,0.010008960962295532,x
72,0.009893176294863224,0.010110416337847709,1,-0.51994872,-0.46994871,275,0.2840050160884857,0.8628044128417969,-0.49970337748527527,-0.4982571005821228,0.010002486407756805,x
72,0.009893176294863224,0.010110416337847709,2,-0.46994871,-0.4199487,155,-0.049826208502054214,0.9795106649398804,-0.4464976191520691,-0.4466993808746338,0.010002332739531994,x
72,0.009893176294863224,0.010110416337847709,3,-0.4199487,-0.36994869,3433,0.0888434499502182,1.260987639427185,-0.37960726022720337,-0.3792698085308075,0.010001013986766338,x
72,0.009893176294863224,0.010110416337847709,4,-0.36994869,-0.31994867,1679,-0.44211453199386597,4.090517997741699,-0.3456849753856659,-0.347196102142334,0.010002478957176208,x
72,0.009893176294863224,0.010110416337847709,5,-0.31994867,-0.26994866,1106,0.11922497302293777,2.928673505783081,-0.2964833378791809,-0.2961321473121643,0.010006428696215153,x
72,0.009893176294863224,0.010110416337847709,6,-0.26994866,-0.21994865,874,-0.3750388026237488,3.3325142860412598,-0.24484506249427795,-0.2457895576953888,0.010000973008573055,x
72,0.009893176294863224,0.010110416337847709,7,-0.21994865,-0.16994864,798,0.11262384057044983,4.482224941253662,-0.1954977810382843,-0.19525402784347534,0.010002433322370052,x
72,0.009893176294863224,0.010110416337847709,8,-0.16994864,-0.11994863,815,0.06025896221399307,7.129176616668701,-0.1445249617099762,-0.14445355534553528,0.00999667588621378,x
72,0.009893176294863224,0.010110416337847709,9,-0.11994863,-0.06994861,1105,-0.49798157811164856,11.79117488861084,-0.09248092770576477,-0.09291626513004303,0.010002397000789642,x
72,0.009893176294863224,0.010110416337847709,10,-0.06994861,-0.0199486,1058,1.2998614311218262,25.521772384643555,-0.04366746544837952,-0.04350195452570915,0.009998265653848648,x
72,0.009893176294863224,0.010110416337847709,11,-0.0199486,0.03005141,1323,-9.32484245300293,154.9899139404297,0.0042018163949251175,0.006119961850345135,0.010005543939769268,x
