total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,11,0.30600000000000005,0.33,32120,2.4199578762054443,1.8186434507369995,0.3259155750274658,0.32418927550315857,0.003044754033908248,z,0.001
0,0.0,0.01,12,0.33,inf,648,-1.027904987335205,0.626020610332489,0.3287997245788574,0.33073922991752625,0.0034303341526538134,z,0.001
1,0.01,0.27263157894736845,0,-inf,0.0,13,-156.9550018310547,5265.73486328125,0.022641001269221306,-0.0014991569332778454,0.027038445696234703,z,0.001
1,0.01,0.27263157894736845,1,0.0,0.022,588,18.266202926635742,238.6525421142578,0.021447794511914253,0.01124507375061512,0.02620142512023449,z,0.001
1,0.01,0.27263157894736845,2,0.022,0.044,643,2.6589467525482178,28.48811912536621,0.03655378147959709,0.032837025821208954,0.03469099849462509,z,0.001
1,0.01,0.27263157894736845,3,0.044,0.066,686,2.36401629447937,13.017923355102539,0.060129787772893906,0.05522048845887184,0.04073910787701607,z,0.001
1,0.01,0.27263157894736845,4,0.066,0.088,781,0.8215695023536682,8.494379997253418,0.0782662108540535,0.07668288797140121,0.04148087650537491,z,0.001
1,0.01,0.27263157894736845,5,0.088,0.11,622,1.891074299812317,7.054368019104004,0.10583648085594177,0.09870512038469315,0.055820733308792114,z,0.001
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,1389,1.1706751585006714,3.6032779216766357,0.2306983917951584,0.22359655797481537,0.048862289637327194,z,0.001
1,0.01,0.27263157894736845,8,0.234,0.258,3936,0.8255568146705627,2.765160322189331,0.2516564726829529,0.24623994529247284,0.046052731573581696,z,0.001
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,3383,0.9342566132545471,2.740809679031372,0.27217498421669006,0.26878902316093445,0.03999023139476776,z,0.001
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,1325,1.3858897686004639,2.7062888145446777,0.29523682594299316,0.2918758690357208,0.030696503818035126,z,0.001
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,348,0.12189553678035736,2.1186392307281494,0.30891740322113037,0.31378164887428284,0.040755823254585266,z,0.001
1,0.01,0.27263157894736845,12,0.33,inf,13,-2.456571102142334,0.9806287884712219,0.28232017159461975,0.34385251998901367,0.06740378588438034,z,0.001
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,6,15.646340370178223,24.42473602294922,0.0873737558722496,0.009295194409787655,0.3410903513431549,z,0.001
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,10,0.21757584810256958,4.4177141189575195,0.07764296233654022,0.05503289774060249,0.4007706046104431,z,0.001
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,10,-0.3795352578163147,0.8993461728096008,0.05408232659101486,0.0757608488202095,0.4945736527442932,z,0.001
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,17,-0.7686389088630676,1.942821979522705,0.07625683397054672,0.09870422631502151,0.5792236328125,z,0.001
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,31,0.16723781824111938,0.6183947324752808,0.22381572425365448,0.2250908613204956,0.3452148735523224,z,0.001
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,122,0.052673306316137314,0.15532507002353668,0.2535380721092224,0.24713827669620514,0.47043418884277344,z,0.001
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,70,-0.05487235262989998,0.0948653370141983,0.25693944096565247,0.2638561427593231,0.4527026116847992,z,0.001
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,17,-0.30841735005378723,0.07468204200267792,0.26914021372795105,0.2966419756412506,0.30005231499671936,z,0.001
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,7,-0.41874322295188904,0.3455016314983368,0.06700994074344635,0.09726279228925705,0.8600788116455078,z,0.001
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,34,0.03789062425494194,0.08279977738857269,0.2547726333141327,0.24720178544521332,0.7324391603469849,z,0.001
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,21,-0.04496556147933006,0.03717128932476044,0.25269970297813416,0.26081031560897827,0.6388638019561768,z,0.001
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,5,-0.26508834958076477,0.021892942488193512,0.07436327636241913,0.09894249588251114,0.9351279139518738,z,0.001
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,8,0.007451972924172878,0.014914325438439846,0.24681776762008667,0.2452051043510437,0.9717141389846802,z,0.001
