total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,11,0.30600000000000005,0.33,32087,2.421657085418701,1.8167290687561035,0.3259293735027313,0.3242020905017853,0.003041438292711973,z,0.001
0,0.0,0.01,12,0.33,inf,650,-1.0266225337982178,0.6270870566368103,0.32880327105522156,0.33073827624320984,0.0034238030202686787,z,0.001
1,0.01,0.27263157894736845,0,-inf,0.0,11,-147.694580078125,97.28362274169922,0.002129882574081421,-0.0014297637389972806,0.029910873621702194,z,0.001
1,0.01,0.27263157894736845,1,0.0,0.022,588,18.235849380493164,219.1805877685547,0.020653555169701576,0.011260016821324825,0.02593371458351612,z,0.001
1,0.01,0.27263157894736845,2,0.022,0.044,644,2.7238316535949707,28.461549758911133,0.03669875115156174,0.03286423161625862,0.03484027832746506,z,0.001
1,0.01,0.27263157894736845,3,0.044,0.066,688,2.4262068271636963,13.087343215942383,0.060615383088588715,0.05523189157247543,0.040857285261154175,z,0.001
1,0.01,0.27263157894736845,4,0.066,0.088,783,0.8334921002388,8.51360034942627,0.0784820020198822,0.0766768604516983,0.04153583571314812,z,0.001
1,0.01,0.27263157894736845,5,0.088,0.11,622,1.8883750438690186,7.043824672698975,0.10581938177347183,0.09870123118162155,0.05587618425488472,z,0.001
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,1390,1.155242919921875,3.6016368865966797,0.23055770993232727,0.2235921025276184,0.048603277653455734,z,0.001
1,0.01,0.27263157894736845,8,0.234,0.258,3936,0.8203169107437134,2.7651772499084473,0.2516275644302368,0.2462426722049713,0.045887626707553864,z,0.001
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,3374,0.9338825941085815,2.743382215499878,0.2721865177154541,0.26879221200942993,0.04023512825369835,z,0.001
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,1326,1.3845503330230713,2.733055830001831,0.2952183187007904,0.2918799817562103,0.03073965385556221,z,0.001
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,345,0.13487805426120758,2.136209487915039,0.30894893407821655,0.31381332874298096,0.04094443470239639,z,0.001
1,0.01,0.27263157894736845,12,0.33,inf,13,-2.4576008319854736,0.9822825193405151,0.28232017159461975,0.3438403010368347,0.06734709441661835,z,0.001
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,6,15.75592041015625,24.584861755371094,0.0873737558722496,0.009274311363697052,0.34042179584503174,z,0.001
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,10,0.2172541618347168,4.411048889160156,0.07764296233654022,0.054991502314805984,0.4003443717956543,z,0.001
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,10,-0.3792123794555664,0.8992493748664856,0.05408232659101486,0.07573864609003067,0.4947648048400879,z,0.001
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,17,-0.7688412070274353,1.9428187608718872,0.07625683397054672,0.09868386387825012,0.5790247917175293,z,0.001
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,30,0.16536225378513336,0.6278040409088135,0.22315667569637299,0.2250274121761322,0.345455139875412,z,0.001
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,121,0.05277985334396362,0.15624353289604187,0.25340723991394043,0.24707190692424774,0.4699353873729706,z,0.001
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,72,-0.05553551763296127,0.09605663269758224,0.256941020488739,0.2638598382472992,0.45000919699668884,z,0.001
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,17,-0.3077402710914612,0.07449179887771606,0.26914021372795105,0.29661691188812256,0.30031076073646545,z,0.001
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,7,-0.41894277930259705,0.3453413248062134,0.06700994074344635,0.09724967926740646,0.859627902507782,z,0.001
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,34,0.03803359717130661,0.08272210508584976,0.2547726333141327,0.24718059599399567,0.7326239347457886,z,0.001
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,21,-0.04496872052550316,0.037266917526721954,0.25269970297813416,0.2607983946800232,0.6384946703910828,z,0.001
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,5,-0.26518580317497253,0.022236237302422523,0.07436327636241913,0.09895254671573639,0.9351680874824524,z,0.001
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,8,0.007687028963118792,0.014802117832005024,0.24681776762008667,0.24515089392662048,0.9715739488601685,z,0.001
