total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
15,0.3684210526315789,0.39473684210526316,9,0.28500000000000003,0.38,1691,0.15443938970565796,0.18962275981903076,0.36085695028305054,0.31380754709243774,1.3668837547302246,x,1.9
15,0.3684210526315789,0.39473684210526316,10,0.38,0.475,350,0.09211285412311554,0.1327916383743286,0.4837349057197571,0.4340641498565674,2.403235673904419,x,1.9
15,0.3684210526315789,0.39473684210526316,11,0.475,0.57,61,-0.02937612682580948,0.029400432482361794,0.4788590669631958,0.49202215671539307,1.604512333869934,x,1.9
16,0.39473684210526316,0.42105263157894735,1,-0.57,-0.45699999999999996,80,0.039177801460027695,0.09658215939998627,-0.49522027373313904,-0.48805809020996094,0.4704050123691559,x,1.9
16,0.39473684210526316,0.42105263157894735,2,-0.45699999999999996,-0.344,1776,-0.028286373242735863,0.9570106267929077,-0.2691804766654968,-0.3770279288291931,1.4751466512680054,x,1.9
16,0.39473684210526316,0.42105263157894735,3,-0.344,-0.23099999999999998,3856,-0.08653132617473602,0.6504737734794617,-0.17829252779483795,-0.28638771176338196,1.39835786819458,x,1.9
16,0.39473684210526316,0.42105263157894735,4,-0.23099999999999998,-0.118,4200,0.0795004814863205,1.105875849723816,-0.11955323815345764,-0.18243777751922607,1.1235960721969604,x,1.9
16,0.39473684210526316,0.42105263157894735,5,-0.118,-0.0050000000000000044,2009,-2.8309738636016846,10.580076217651367,0.13641050457954407,-0.06318691372871399,1.4094229936599731,x,1.9
16,0.39473684210526316,0.42105263157894735,7,0.095,0.19,1565,0.9145716428756714,1.5649604797363281,0.2752653658390045,0.1431169956922531,1.3365440368652344,x,1.9
16,0.39473684210526316,0.42105263157894735,8,0.19,0.28500000000000003,2161,0.1520758867263794,0.4327586591243744,0.2864026129245758,0.23928464949131012,1.225169062614441,x,1.9
16,0.39473684210526316,0.42105263157894735,9,0.28500000000000003,0.38,1648,0.14989332854747772,0.1858399212360382,0.36112722754478455,0.3138998746871948,1.392593264579773,x,1.9
16,0.39473684210526316,0.42105263157894735,10,0.38,0.475,332,0.08883041888475418,0.11926960945129395,0.48426201939582825,0.4338037967681885,2.512784719467163,x,1.9
16,0.39473684210526316,0.42105263157894735,11,0.475,0.57,59,-0.02992643415927887,0.029710592702031136,0.4788159132003784,0.492320716381073,1.6458660364151,x,1.9
17,0.42105263157894735,0.4473684210526315,1,-0.57,-0.45699999999999996,58,0.05327044427394867,0.0908723771572113,-0.49538496136665344,-0.48522162437438965,0.49365875124931335,x,1.9
17,0.42105263157894735,0.4473684210526315,2,-0.45699999999999996,-0.344,1694,-0.036788031458854675,0.9638063907623291,-0.2640323340892792,-0.37724989652633667,1.5268239974975586,x,1.9
17,0.42105263157894735,0.4473684210526315,3,-0.344,-0.23099999999999998,3706,-0.0916069969534874,0.6495799422264099,-0.17303195595741272,-0.2856076955795288,1.438468337059021,x,1.9
17,0.42105263157894735,0.4473684210526315,4,-0.23099999999999998,-0.118,3917,0.06641942262649536,1.1129993200302124,-0.1134456917643547,-0.18268384039402008,1.1752907037734985,x,1.9
17,0.42105263157894735,0.4473684210526315,5,-0.118,-0.0050000000000000044,1899,-2.9258885383605957,10.446416854858398,0.1457192599773407,-0.06271444261074066,1.4674742221832275,x,1.9
17,0.42105263157894735,0.4473684210526315,7,0.095,0.19,1429,0.8525030612945557,1.2929131984710693,0.2769208550453186,0.14347223937511444,1.4249927997589111,x,1.9
17,0.42105263157894735,0.4473684210526315,8,0.19,0.28500000000000003,2039,0.15131108462810516,0.4047708809375763,0.2877463698387146,0.23935812711715698,1.2740730047225952,x,1.9
17,0.42105263157894735,0.4473684210526315,9,0.28500000000000003,0.38,1589,0.1416027992963791,0.17697899043560028,0.3605917990207672,0.313700407743454,1.429120421409607,x,1.9
17,0.42105263157894735,0.4473684210526315,10,0.38,0.475,322,0.08513440191745758,0.10890599340200424,0.4838586151599884,0.4334748089313507,2.5782217979431152,x,1.9
17,0.42105263157894735,0.4473684210526315,11,0.475,0.57,56,-0.027509940788149834,0.02812339924275875,0.4792483448982239,0.4926753640174866,1.7125985622406006,x,1.9
18,0.4473684210526315,0.47368421052631576,1,-0.57,-0.45699999999999996,45,0.06494050472974777,0.08248896896839142,-0.49562501907348633,-0.48255932331085205,0.5104064345359802,x,1.9
18,0.4473684210526315,0.47368421052631576,2,-0.45699999999999996,-0.344,1598,-0.04624554514884949,0.963161826133728,-0.2582583427429199,-0.37754181027412415,1.592498540878296,x,1.9
18,0.4473684210526315,0.47368421052631576,3,-0.344,-0.23099999999999998,3566,-0.09590257704257965,0.6518518924713135,-0.16804061830043793,-0.28489962220191956,1.4778926372528076,x,1.9
18,0.4473684210526315,0.47368421052631576,4,-0.23099999999999998,-0.118,3616,0.04635687544941902,1.129677414894104,-0.10602245479822159,-0.18307200074195862,1.2368906736373901,x,1.9
18,0.4473684210526315,0.47368421052631576,5,-0.118,-0.0050000000000000044,1801,-2.980156898498535,9.940470695495605,0.1535540223121643,-0.06262559443712234,1.5237183570861816,x,1.9
18,0.4473684210526315,0.47368421052631576,7,0.095,0.19,1329,0.8109720945358276,1.1354094743728638,0.2784089148044586,0.14337344467639923,1.499591588973999,x,1.9
18,0.4473684210526315,0.47368421052631576,8,0.19,0.28500000000000003,1939,0.14776189625263214,0.38131552934646606,0.28846633434295654,0.23944629728794098,1.317437767982483,x,1.9
18,0.4473684210526315,0.47368421052631576,9,0.28500000000000003,0.38,1534,0.13519561290740967,0.17013126611709595,0.36009645462036133,0.3133685290813446,1.4647715091705322,x,1.9
18,0.4473684210526315,0.47368421052631576,10,0.38,0.475,306,0.08107967674732208,0.09985955059528351,0.4841061234474182,0.43322184681892395,2.690337896347046,x,1.9
18,0.4473684210526315,0.47368421052631576,11,0.475,0.57,52,-0.026280265301465988,0.02756028063595295,0.47943878173828125,0.49313968420028687,1.810793161392212,x,1.9
19,0.47368421052631576,0.5,1,-0.57,-0.45699999999999996,35,0.07284519821405411,0.08237510919570923,-0.4959639310836792,-0.48125582933425903,0.5241729021072388,x,1.9
19,0.47368421052631576,0.5,2,-0.45699999999999996,-0.344,1505,-0.05772680789232254,0.9566125273704529,-0.2519795000553131,-0.37780308723449707,1.6624631881713867,x,1.9
19,0.47368421052631576,0.5,3,-0.344,-0.23099999999999998,3439,-0.09905926138162613,0.6536898612976074,-0.16370941698551178,-0.284464567899704,1.5154273509979248,x,1.9
19,0.47368421052631576,0.5,4,-0.23099999999999998,-0.118,3326,0.013713945634663105,1.141726016998291,-0.09631351381540298,-0.18316927552223206,1.304571509361267,x,1.9
19,0.47368421052631576,0.5,5,-0.118,-0.0050000000000000044,1699,-2.9131245613098145,9.381268501281738,0.15964077413082123,-0.06303375959396362,1.5874394178390503,x,1.9
19,0.47368421052631576,0.5,7,0.095,0.19,1239,0.7757828831672668,1.0190613269805908,0.2805437445640564,0.14342571794986725,1.5751630067825317,x,1.9
19,0.47368421052631576,0.5,8,0.19,0.28500000000000003,1814,0.1489315778017044,0.36176618933677673,0.2905639410018921,0.2396169900894165,1.3764034509658813,x,1.9
19,0.47368421052631576,0.5,9,0.28500000000000003,0.38,1486,0.13055257499217987,0.16564540565013885,0.35993483662605286,0.3131924271583557,1.4971922636032104,x,1.9
19,0.47368421052631576,0.5,10,0.38,0.475,290,0.07905053347349167,0.09780699759721756,0.4859265685081482,0.43353813886642456,2.8134231567382812,x,1.9
19,0.47368421052631576,0.5,11,0.475,0.57,51,-0.0256134532392025,0.026699256151914597,0.479667067527771,0.4932648241519928,1.8372398614883423,x,1.9
20,0.5,inf,1,-0.57,-0.45699999999999996,21,0.07371939718723297,0.07923190295696259,-0.4954523742198944,-0.47935232520103455,0.548310399055481,x,1.9
20,0.5,inf,2,-0.45699999999999996,-0.344,1441,-0.059630393981933594,0.9317811131477356,-0.24980683624744415,-0.3779573142528534,1.7146743535995483,x,1.9
20,0.5,inf,3,-0.344,-0.23099999999999998,3296,-0.10440807044506073,0.6578624844551086,-0.15827904641628265,-0.2840058505535126,1.560053825378418,x,1.9
20,0.5,inf,4,-0.23099999999999998,-0.118,3128,-0.016840921714901924,1.1582098007202148,-0.08815333992242813,-0.18311536312103271,1.356469988822937,x,1.9
20,0.5,inf,5,-0.118,-0.0050000000000000044,1630,-2.850536823272705,9.301440238952637,0.16432100534439087,-0.06364279985427856,1.6340113878250122,x,1.9
20,0.5,inf,7,0.095,0.19,1170,0.7484312653541565,0.9277183413505554,0.2826288640499115,0.14386910200119019,1.6393113136291504,x,1.9
20,0.5,inf,8,0.19,0.28500000000000003,1730,0.14723557233810425,0.3498835265636444,0.2918076813220978,0.23986826837062836,1.4196115732192993,x,1.9
20,0.5,inf,9,0.28500000000000003,0.38,1439,0.12477033585309982,0.15840108692646027,0.3595008850097656,0.3130857050418854,1.5302329063415527,x,1.9
20,0.5,inf,10,0.38,0.475,270,0.07175203412771225,0.0914570540189743,0.48762941360473633,0.4343038499355316,2.9860105514526367,x,1.9
20,0.5,inf,11,0.475,0.57,48,-0.02454589121043682,0.026896093040704727,0.48034098744392395,0.4942249357700348,1.9219528436660767,x,1.9
0,0.0,0.0,0,-inf,-0.52,595,0.025401176884770393,0.31614330410957336,-0.561787486076355,-0.5565314888954163,0.2639373242855072,y,1.9
0,0.0,0.0,1,-0.52,-0.4146,956,0.23475711047649384,0.3272368013858795,-0.4853031039237976,-0.46996206045150757,0.5750094652175903,y,1.9
0,0.0,0.0,2,-0.4146,-0.30920000000000003,11052,-0.5380470156669617,3.2435905933380127,-0.33677294850349426,-0.34987422823905945,0.09105376899242401,y,1.9
0,0.0,0.0,3,-0.30920000000000003,-0.20379999999999998,21010,-0.1922774463891983,3.7440452575683594,-0.24379433691501617,-0.253277450799942,0.06167670339345932,y,1.9
0,0.0,0.0,4,-0.20379999999999998,-0.09839999999999999,21415,0.5578757524490356,5.638760089874268,-0.14007525146007538,-0.1514139026403427,0.06931088119745255,y,1.9
0,0.0,0.0,5,-0.09839999999999999,0.006999999999999999,21121,4.315003395080566,99.69087982177734,-0.033018678426742554,-0.046147044748067856,0.08405417948961258,y,1.9
0,0.0,0.0,7,0.10700000000000001,0.2056,20167,-1.9671021699905396,4.249111175537109,0.16232508420944214,0.15659217536449432,0.12389789521694183,y,1.9
0,0.0,0.0,8,0.2056,0.3042,24407,-0.6284511685371399,2.6724321842193604,0.26404187083244324,0.2577262222766876,0.19273591041564941,y,1.9
0,0.0,0.0,9,0.3042,0.40279999999999994,51334,-0.2922404110431671,1.6728603839874268,0.3320642411708832,0.3331137001514435,0.11704489588737488,y,1.9
0,0.0,0.0,10,0.40279999999999994,0.5014,6592,-0.39573684334754944,1.0538090467453003,0.43985265493392944,0.4451427161693573,0.07696334272623062,y,1.9
0,0.0,0.0,11,0.5014,0.6,225,0.06738867610692978,0.3845981955528259,0.50493323802948,0.5047147870063782,0.0941741019487381,y,1.9
1,0.0,0.02631578947368421,0,-inf,-0.52,595,0.025401176884770393,0.31614330410957336,-0.561787486076355,-0.5565314888954163,0.2639373242855072,y,1.9
1,0.0,0.02631578947368421,1,-0.52,-0.4146,956,0.23475711047649384,0.3272368013858795,-0.4853031039237976,-0.46996206045150757,0.5750094652175903,y,1.9
1,0.0,0.02631578947368421,2,-0.4146,-0.30920000000000003,11052,-0.5380470156669617,3.2435905933380127,-0.33677294850349426,-0.34987422823905945,0.09105376899242401,y,1.9
1,0.0,0.02631578947368421,3,-0.30920000000000003,-0.20379999999999998,21010,-0.1922774463891983,3.7440452575683594,-0.24379433691501617,-0.253277450799942,0.06167670339345932,y,1.9
1,0.0,0.02631578947368421,4,-0.20379999999999998,-0.09839999999999999,21415,0.5578757524490356,5.638760089874268,-0.14007525146007538,-0.1514139026403427,0.06931088119745255,y,1.9
1,0.0,0.02631578947368421,5,-0.09839999999999999,0.006999999999999999,21121,4.315003395080566,99.69087982177734,-0.033018678426742554,-0.046147044748067856,0.08405417948961258,y,1.9
1,0.0,0.02631578947368421,7,0.10700000000000001,0.2056,20167,-1.9671021699905396,4.249111175537109,0.16232508420944214,0.15659217536449432,0.12389789521694183,y,1.9
1,0.0,0.02631578947368421,8,0.2056,0.3042,24407,-0.6284511685371399,2.6724321842193604,0.26404187083244324,0.2577262222766876,0.19273591041564941,y,1.9
1,0.0,0.02631578947368421,9,0.3042,0.40279999999999994,51334,-0.2922404110431671,1.6728603839874268,0.3320642411708832,0.3331137001514435,0.11704489588737488,y,1.9
1,0.0,0.02631578947368421,10,0.40279999999999994,0.5014,6592,-0.39573684334754944,1.0538090467453003,0.43985265493392944,0.4451427161693573,0.07696334272623062,y,1.9
1,0.0,0.02631578947368421,11,0.5014,0.6,225,0.06738867610692978,0.3845981955528259,0.50493323802948,0.5047147870063782,0.0941741019487381,y,1.9
2,0.02631578947368421,0.05263157894736842,0,-inf,-0.52,471,-0.01048364583402872,0.3234521746635437,-0.5627986788749695,-0.5566531419754028,0.32719963788986206,y,1.9
2,0.02631578947368421,0.05263157894736842,1,-0.52,-0.4146,656,0.10480071604251862,0.27986037731170654,-0.49299755692481995,-0.47282278537750244,0.8284738063812256,y,1.9
2,0.02631578947368421,0.05263157894736842,2,-0.4146,-0.30920000000000003,5727,-0.6100904941558838,3.4856631755828857,-0.32658204436302185,-0.34433379769325256,0.16038057208061218,y,1.9
2,0.02631578947368421,0.05263157894736842,3,-0.30920000000000003,-0.20379999999999998,8378,-0.9487881660461426,3.9352385997772217,-0.2318047434091568,-0.25505387783050537,0.13376426696777344,y,1.9
2,0.02631578947368421,0.05263157894736842,4,-0.20379999999999998,-0.09839999999999999,8942,-1.585573434829712,5.351222991943359,-0.11979078501462936,-0.1513662040233612,0.1433703452348709,y,1.9
2,0.02631578947368421,0.05263157894736842,5,-0.09839999999999999,0.006999999999999999,8936,-5.8269500732421875,88.90484619140625,-0.006066217087209225,-0.045492056757211685,0.17659255862236023,y,1.9
2,0.02631578947368421,0.05263157894736842,7,0.10700000000000001,0.2056,8862,0.34036582708358765,3.9049715995788574,0.1800573468208313,0.1568642556667328,0.26095086336135864,y,1.9
2,0.02631578947368421,0.05263157894736842,8,0.2056,0.3042,13841,-0.012267299927771091,1.909203052520752,0.27586668729782104,0.26069268584251404,0.32794299721717834,y,1.9
2,0.02631578947368421,0.05263157894736842,9,0.3042,0.40279999999999994,25238,0.053989388048648834,1.3260554075241089,0.34101754426956177,0.3398859202861786,0.2244870364665985,y,1.9
2,0.02631578947368421,0.05263157894736842,10,0.40279999999999994,0.5014,4081,-0.1946745067834854,0.9709523320198059,0.44139277935028076,0.4462156295776367,0.11313103884458542,y,1.9
2,0.02631578947368421,0.05263157894736842,11,0.5014,0.6,185,0.08821208775043488,0.36620545387268066,0.5045696496963501,0.5043767690658569,0.11060813814401627,y,1.9
3,0.05263157894736842,0.07894736842105263,0,-inf,-0.52,214,0.029650472104549408,0.10079313069581985,-0.5633326172828674,-0.5473014116287231,0.6836922764778137,y,1.9
3,0.05263157894736842,0.07894736842105263,1,-0.52,-0.4146,411,0.011820975691080093,0.21506844460964203,-0.5049406290054321,-0.47571811079978943,1.2979756593704224,y,1.9
3,0.05263157894736842,0.07894736842105263,2,-0.4146,-0.30920000000000003,3270,-0.4555836617946625,1.4502304792404175,-0.3324989974498749,-0.3435633182525635,0.2539389431476593,y,1.9
3,0.05263157894736842,0.07894736842105263,3,-0.30920000000000003,-0.20379999999999998,5292,-1.1599302291870117,2.842158555984497,-0.22771582007408142,-0.25445353984832764,0.1911177933216095,y,1.9
3,0.05263157894736842,0.07894736842105263,4,-0.20379999999999998,-0.09839999999999999,5655,-2.1805670261383057,4.660398006439209,-0.10913911461830139,-0.15134480595588684,0.20541340112686157,y,1.9
3,0.05263157894736842,0.07894736842105263,5,-0.09839999999999999,0.006999999999999999,5654,-9.549240112304688,91.25298309326172,0.014286630786955357,-0.04655866324901581,0.25674042105674744,y,1.9
3,0.05263157894736842,0.07894736842105263,7,0.10700000000000001,0.2056,5341,1.712681531906128,3.4971799850463867,0.20224425196647644,0.15750594437122345,0.407228022813797,y,1.9
3,0.05263157894736842,0.07894736842105263,8,0.2056,0.3042,9300,0.5420833826065063,1.483271837234497,0.2900385856628418,0.2618815004825592,0.46957775950431824,y,1.9
3,0.05263157894736842,0.07894736842105263,9,0.3042,0.40279999999999994,16939,0.08544473350048065,0.9755041003227234,0.34271711111068726,0.33994820713996887,0.3161431849002838,y,1.9
3,0.05263157894736842,0.07894736842105263,10,0.40279999999999994,0.5014,2711,0.031873393803834915,0.898863673210144,0.4428299367427826,0.44412484765052795,0.15073628723621368,y,1.9
3,0.05263157894736842,0.07894736842105263,11,0.5014,0.6,91,-0.0333314947783947,0.1728651076555252,0.5021235942840576,0.5054007172584534,0.18435215950012207,y,1.9
4,0.07894736842105263,0.10526315789473684,0,-inf,-0.52,214,0.029650472104549408,0.10079313069581985,-0.5633326172828674,-0.5473014116287231,0.6836922764778137,y,1.9
4,0.07894736842105263,0.10526315789473684,1,-0.52,-0.4146,374,-0.0032687042839825153,0.19803380966186523,-0.5083185434341431,-0.4767048954963684,1.4208780527114868,y,1.9
4,0.07894736842105263,0.10526315789473684,2,-0.4146,-0.30920000000000003,2581,-0.42482519149780273,1.2364392280578613,-0.3338763117790222,-0.34325212240219116,0.3047654628753662,y,1.9
4,0.07894736842105263,0.10526315789473684,3,-0.30920000000000003,-0.20379999999999998,4580,-1.1646687984466553,2.5842463970184326,-0.22622326016426086,-0.2535129189491272,0.21091684699058533,y,1.9
4,0.07894736842105263,0.10526315789473684,4,-0.20379999999999998,-0.09839999999999999,4991,-2.135288953781128,4.419386863708496,-0.10824596881866455,-0.15221881866455078,0.22405408322811127,y,1.9
4,0.07894736842105263,0.10526315789473684,5,-0.09839999999999999,0.006999999999999999,4537,-11.240241050720215,86.64523315429688,0.028147976845502853,-0.04666326195001602,0.30412137508392334,y,1.9
4,0.07894736842105263,0.10526315789473684,7,0.10700000000000001,0.2056,4123,1.7205156087875366,2.5635483264923096,0.2141079306602478,0.15690526366233826,0.509312629699707,y,1.9
4,0.07894736842105263,0.10526315789473684,8,0.2056,0.3042,7036,0.5512750148773193,1.2157070636749268,0.29811111092567444,0.262079119682312,0.6012301445007324,y,1.9
4,0.07894736842105263,0.10526315789473684,9,0.3042,0.40279999999999994,12400,0.06671427935361862,0.793300449848175,0.3417530953884125,0.338934063911438,0.40825581550598145,y,1.9
4,0.07894736842105263,0.10526315789473684,10,0.40279999999999994,0.5014,1574,0.08456822484731674,0.6570852994918823,0.44245246052742004,0.4445286691188812,0.21273398399353027,y,1.9
4,0.07894736842105263,0.10526315789473684,11,0.5014,0.6,78,-0.03231966868042946,0.1071707010269165,0.5022656321525574,0.5057128667831421,0.20462848246097565,y,1.9
5,0.10526315789473684,0.13157894736842105,0,-inf,-0.52,214,0.029650472104549408,0.10079313069581985,-0.5633326172828674,-0.5473014116287231,0.6836922764778137,y,1.9
5,0.10526315789473684,0.13157894736842105,1,-0.52,-0.4146,374,-0.0032687042839825153,0.19803380966186523,-0.5083185434341431,-0.4767048954963684,1.4208780527114868,y,1.9
5,0.10526315789473684,0.13157894736842105,2,-0.4146,-0.30920000000000003,1905,-0.20274676382541656,1.016125202178955,-0.34211495518684387,-0.3445912301540375,0.38059189915657043,y,1.9
5,0.10526315789473684,0.13157894736842105,3,-0.30920000000000003,-0.20379999999999998,3417,-0.5373638868331909,2.3856770992279053,-0.23730142414569855,-0.25206273794174194,0.2514320909976959,y,1.9
5,0.10526315789473684,0.13157894736842105,4,-0.20379999999999998,-0.09839999999999999,3544,-1.6311978101730347,4.0411601066589355,-0.10708627104759216,-0.1519327163696289,0.27780818939208984,y,1.9
5,0.10526315789473684,0.13157894736842105,5,-0.09839999999999999,0.006999999999999999,3620,-9.524290084838867,83.29425048828125,0.02980884350836277,-0.04517321661114693,0.3573055565357208,y,1.9
5,0.10526315789473684,0.13157894736842105,7,0.10700000000000001,0.2056,3919,1.6806044578552246,2.4384427070617676,0.21576227247714996,0.15731754899024963,0.5311256051063538,y,1.9
5,0.10526315789473684,0.13157894736842105,8,0.2056,0.3042,6475,0.5599651336669922,1.2452255487442017,0.2990625500679016,0.2609957456588745,0.6454614996910095,y,1.9
5,0.10526315789473684,0.13157894736842105,9,0.3042,0.40279999999999994,10230,0.07678757607936859,0.6858145594596863,0.34202268719673157,0.33806976675987244,0.4755747616291046,y,1.9
5,0.10526315789473684,0.13157894736842105,10,0.40279999999999994,0.5014,973,0.05510292574763298,0.5374130606651306,0.4395231306552887,0.4473625421524048,0.2887639105319977,y,1.9
5,0.10526315789473684,0.13157894736842105,11,0.5014,0.6,75,-0.03667968884110451,0.0941276028752327,0.501879096031189,0.5058473944664001,0.20942316949367523,y,1.9
6,0.13157894736842105,0.15789473684210525,0,-inf,-0.52,214,0.029650472104549408,0.10079313069581985,-0.5633326172828674,-0.5473014116287231,0.6836922764778137,y,1.9
6,0.13157894736842105,0.15789473684210525,1,-0.52,-0.4146,323,0.028245722874999046,0.1916159689426422,-0.5150695443153381,-0.47668182849884033,1.6261754035949707,y,1.9
6,0.13157894736842105,0.15789473684210525,2,-0.4146,-0.30920000000000003,1331,-0.060203131288290024,0.6040725111961365,-0.3593147397041321,-0.3482038974761963,0.4948073923587799,y,1.9
6,0.13157894736842105,0.15789473684210525,3,-0.30920000000000003,-0.20379999999999998,2258,0.42646846175193787,1.159949779510498,-0.27170953154563904,-0.24938811361789703,0.3206603229045868,y,1.9
6,0.13157894736842105,0.15789473684210525,4,-0.20379999999999998,-0.09839999999999999,2481,-0.6581141352653503,3.1220741271972656,-0.11476597189903259,-0.15075963735580444,0.34704145789146423,y,1.9
6,0.13157894736842105,0.15789473684210525,5,-0.09839999999999999,0.006999999999999999,2711,-5.704776287078857,54.50424575805664,0.019410423934459686,-0.04686599597334862,0.43835192918777466,y,1.9
6,0.13157894736842105,0.15789473684210525,7,0.10700000000000001,0.2056,3774,1.6715714931488037,2.4371938705444336,0.21664971113204956,0.15740203857421875,0.5470038652420044,y,1.9
6,0.13157894736842105,0.15789473684210525,8,0.2056,0.3042,6146,0.5646129846572876,1.2700470685958862,0.29957860708236694,0.26034969091415405,0.6736933588981628,y,1.9
6,0.13157894736842105,0.15789473684210525,9,0.3042,0.40279999999999994,9065,0.08690152317285538,0.6363639831542969,0.34311044216156006,0.3381941318511963,0.5216399431228638,y,1.9
6,0.13157894736842105,0.15789473684210525,10,0.40279999999999994,0.5014,758,0.07326804846525192,0.47762179374694824,0.43537238240242004,0.44310057163238525,0.33742755651474,y,1.9
6,0.13157894736842105,0.15789473684210525,11,0.5014,0.6,75,-0.03667968884110451,0.0941276028752327,0.501879096031189,0.5058473944664001,0.20942316949367523,y,1.9
7,0.15789473684210525,0.18421052631578946,0,-inf,-0.52,204,0.03386431559920311,0.10020728409290314,-0.565310001373291,-0.5483046174049377,0.7099565863609314,y,1.9
7,0.15789473684210525,0.18421052631578946,1,-0.52,-0.4146,265,0.05805661901831627,0.18243122100830078,-0.526130735874176,-0.4772157073020935,1.9505693912506104,y,1.9
7,0.15789473684210525,0.18421052631578946,2,-0.4146,-0.30920000000000003,1124,-0.08638700842857361,0.5419076681137085,-0.36224067211151123,-0.3497678339481354,0.559532105922699,y,1.9
7,0.15789473684210525,0.18421052631578946,3,-0.30920000000000003,-0.20379999999999998,1919,0.3912923336029053,1.03810715675354,-0.27316126227378845,-0.24886707961559296,0.35184887051582336,y,1.9
7,0.15789473684210525,0.18421052631578946,4,-0.20379999999999998,-0.09839999999999999,1943,-0.23263338208198547,2.4732911586761475,-0.12127312272787094,-0.15191224217414856,0.4034673273563385,y,1.9
7,0.15789473684210525,0.18421052631578946,5,-0.09839999999999999,0.006999999999999999,2137,-4.949120044708252,50.05827713012695,0.02166764810681343,-0.04680666700005531,0.5173889398574829,y,1.9
7,0.15789473684210525,0.18421052631578946,7,0.10700000000000001,0.2056,3608,1.6771293878555298,2.4679312705993652,0.2177811861038208,0.15755487978458405,0.5653852820396423,y,1.9
7,0.15789473684210525,0.18421052631578946,8,0.2056,0.3042,5662,0.5370791554450989,1.1039583683013916,0.29773521423339844,0.2601642906665802,0.7188088893890381,y,1.9
7,0.15789473684210525,0.18421052631578946,9,0.3042,0.40279999999999994,8258,0.08877189457416534,0.5909765362739563,0.3437029719352722,0.3383314311504364,0.5585217475891113,y,1.9
7,0.15789473684210525,0.18421052631578946,10,0.40279999999999994,0.5014,582,0.09980016946792603,0.4227660000324249,0.429010272026062,0.4362454116344452,0.39624789357185364,y,1.9
7,0.15789473684210525,0.18421052631578946,11,0.5014,0.6,73,-0.03200652450323105,0.0874660313129425,0.502425491809845,0.505945086479187,0.21108883619308472,y,1.9
8,0.18421052631578946,0.21052631578947367,0,-inf,-0.52,193,0.03880999609827995,0.09819954633712769,-0.5673686861991882,-0.5491200685501099,0.7405874729156494,y,1.9
8,0.18421052631578946,0.21052631578947367,1,-0.52,-0.4146,238,0.06244917958974838,0.1806483268737793,-0.5330077409744263,-0.4778595566749573,2.1525254249572754,y,1.9
8,0.18421052631578946,0.21052631578947367,2,-0.4146,-0.30920000000000003,1002,-0.07411700487136841,0.5189431309700012,-0.3656400442123413,-0.3499644100666046,0.6068896055221558,y,1.9
8,0.18421052631578946,0.21052631578947367,3,-0.30920000000000003,-0.20379999999999998,1665,0.3293417692184448,0.938094973564148,-0.27246665954589844,-0.24824148416519165,0.3795665204524994,y,1.9
8,0.18421052631578946,0.21052631578947367,4,-0.20379999999999998,-0.09839999999999999,1637,-0.08452636748552322,2.1127843856811523,-0.12422327697277069,-0.15265458822250366,0.4471369981765747,y,1.9
8,0.18421052631578946,0.21052631578947367,5,-0.09839999999999999,0.006999999999999999,1800,-4.10756254196167,43.38758850097656,0.02046644501388073,-0.045939963310956955,0.5824052095413208,y,1.9
8,0.18421052631578946,0.21052631578947367,7,0.10700000000000001,0.2056,3081,1.3590774536132812,2.2020576000213623,0.21535338461399078,0.16112035512924194,0.6327029466629028,y,1.9
8,0.18421052631578946,0.21052631578947367,8,0.2056,0.3042,5136,0.5030381083488464,1.0071362257003784,0.2956930994987488,0.2598601281642914,0.7748754620552063,y,1.9
8,0.18421052631578946,0.21052631578947367,9,0.3042,0.40279999999999994,7542,0.08369232714176178,0.5611972212791443,0.3437201678752899,0.3383905291557312,0.5953518152236938,y,1.9
8,0.18421052631578946,0.21052631578947367,10,0.40279999999999994,0.5014,466,0.10599032789468765,0.3769398331642151,0.42319971323013306,0.43171101808547974,0.452602744102478,y,1.9
8,0.18421052631578946,0.21052631578947367,11,0.5014,0.6,60,-0.007052876055240631,0.05983627215027809,0.5052459239959717,0.5062077045440674,0.2200106978416443,y,1.9
9,0.21052631578947367,0.23684210526315788,0,-inf,-0.52,187,0.0422733798623085,0.09595464169979095,-0.5687392950057983,-0.5496474504470825,0.7580781579017639,y,1.9
9,0.21052631578947367,0.23684210526315788,1,-0.52,-0.4146,229,0.06316009163856506,0.1465325504541397,-0.5355505347251892,-0.47884634137153625,2.229374885559082,y,1.9
9,0.21052631578947367,0.23684210526315788,2,-0.4146,-0.30920000000000003,895,-0.05471152812242508,0.5067592859268188,-0.37024152278900146,-0.3500564992427826,0.6559047102928162,y,1.9
9,0.21052631578947367,0.23684210526315788,3,-0.30920000000000003,-0.20379999999999998,1443,0.2679120600223541,0.8511595129966736,-0.27161967754364014,-0.24771365523338318,0.40767407417297363,y,1.9
9,0.21052631578947367,0.23684210526315788,4,-0.20379999999999998,-0.09839999999999999,1376,0.05618153139948845,1.9432753324508667,-0.1273852437734604,-0.1534145176410675,0.494172602891922,y,1.9
