total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
22,2.0,2.5,2,-0.45699999999999996,-0.344,83,-0.04986334964632988,0.043560683727264404,-0.3067947030067444,-0.35551828145980835,2.935713768005371,x
22,2.0,2.5,3,-0.344,-0.23099999999999998,293,-0.04247657209634781,0.11948262155056,-0.22933542728424072,-0.3020886480808258,9.791007041931152,x
22,2.0,2.5,4,-0.23099999999999998,-0.118,1420,-0.29071223735809326,0.7169215679168701,0.05232904851436615,-0.16061311960220337,6.134603500366211,x
22,2.0,2.5,5,-0.118,-0.0050000000000000044,878,-0.6454275846481323,2.5196962356567383,0.012988531962037086,-0.07977879792451859,6.284427642822266,x
22,2.0,2.5,7,0.095,0.19,558,0.25531935691833496,0.12555283308029175,0.24479733407497406,0.13750143349170685,3.0491421222686768,x
22,2.0,2.5,8,0.19,0.28500000000000003,602,0.11074864864349365,0.05299274995923042,0.3276512622833252,0.24030885100364685,3.7637598514556885,x
22,2.0,2.5,9,0.28500000000000003,0.38,211,0.09558279067277908,0.02389708161354065,0.4364093244075775,0.3195148706436157,4.624306678771973,x
22,2.0,2.5,10,0.38,0.475,69,0.06423414498567581,0.03348734602332115,0.5380095839500427,0.4093281328678131,5.9412336349487305,x
23,2.5,3.0,2,-0.45699999999999996,-0.344,53,-0.05222221836447716,0.03365044668316841,-0.29893621802330017,-0.35472363233566284,3.332756996154785,x
23,2.5,3.0,3,-0.344,-0.23099999999999998,251,-0.03596486151218414,0.12594585120677948,-0.22261878848075867,-0.29878565669059753,11.054123878479004,x
23,2.5,3.0,4,-0.23099999999999998,-0.118,1056,-0.36218443512916565,0.6309768557548523,0.09946694225072861,-0.16397935152053833,7.475597858428955,x
23,2.5,3.0,5,-0.118,-0.0050000000000000044,646,-0.63503497838974,2.271423816680908,0.02098747156560421,-0.07645283639431,7.7384233474731445,x
23,2.5,3.0,7,0.095,0.19,388,0.2690500020980835,0.12334420531988144,0.2569633424282074,0.13617298007011414,3.4006121158599854,x
23,2.5,3.0,8,0.19,0.28500000000000003,465,0.0980055034160614,0.04330768436193466,0.3288719356060028,0.24090544879436493,4.213895320892334,x
23,2.5,3.0,9,0.28500000000000003,0.38,128,0.08495515584945679,0.024725990369915962,0.4740292429924011,0.328925758600235,6.171192646026611,x
23,2.5,3.0,10,0.38,0.475,56,0.05616312101483345,0.0261330958455801,0.5444726347923279,0.408258855342865,6.800220489501953,x
24,3.0,3.5,2,-0.45699999999999996,-0.344,30,-0.05335113778710365,0.021673060953617096,-0.28781139850616455,-0.3530274033546448,3.7737038135528564,x
24,3.0,3.5,3,-0.344,-0.23099999999999998,221,-0.0327642448246479,0.1327637881040573,-0.21591907739639282,-0.2957635223865509,12.182512283325195,x
24,3.0,3.5,4,-0.23099999999999998,-0.118,750,-0.49181774258613586,0.49503397941589355,0.1819642335176468,-0.17270033061504364,9.405157089233398,x
24,3.0,3.5,5,-0.118,-0.0050000000000000044,520,-0.6116149425506592,2.057605743408203,0.020375588908791542,-0.07342194765806198,8.95409107208252,x
24,3.0,3.5,7,0.095,0.19,242,0.2862797677516937,0.11203182488679886,0.27067190408706665,0.13367575407028198,3.806945562362671,x
24,3.0,3.5,8,0.19,0.28500000000000003,359,0.08879820257425308,0.03888192027807236,0.3311325013637543,0.24204842746257782,4.649331569671631,x
24,3.0,3.5,9,0.28500000000000003,0.38,92,0.0766918882727623,0.024805955588817596,0.5076490640640259,0.33841466903686523,7.535853385925293,x
24,3.0,3.5,10,0.38,0.475,50,0.052305467426776886,0.0219242163002491,0.5471236705780029,0.40762147307395935,7.290473461151123,x
25,3.5,4.0,2,-0.45699999999999996,-0.344,19,-0.05096767097711563,0.01582149602472782,-0.28371405601501465,-0.35247766971588135,4.059744834899902,x
25,3.5,4.0,3,-0.344,-0.23099999999999998,192,-0.02990160882472992,0.14138582348823547,-0.2075844556093216,-0.2915595471858978,13.528841972351074,x
25,3.5,4.0,4,-0.23099999999999998,-0.118,628,-0.4520006477832794,0.4208213686943054,0.1847246289253235,-0.17770448327064514,10.610641479492188,x
25,3.5,4.0,5,-0.118,-0.0050000000000000044,470,-0.5280269980430603,1.910162091255188,0.0059737833216786385,-0.07317139953374863,9.565375328063965,x
25,3.5,4.0,7,0.095,0.19,122,0.264547735452652,0.10881032049655914,0.29897546768188477,0.1429230272769928,4.347435474395752,x
25,3.5,4.0,8,0.19,0.28500000000000003,248,0.07850395888090134,0.03451932966709137,0.3362301290035248,0.24560531973838806,5.282392978668213,x
25,3.5,4.0,9,0.28500000000000003,0.38,81,0.0740775316953659,0.023743590340018272,0.5194151997566223,0.3406582772731781,8.124894142150879,x
25,3.5,4.0,10,0.38,0.475,45,0.0492699109017849,0.020130841061472893,0.5494693517684937,0.40619751811027527,7.74709939956665,x
26,4.0,4.7,2,-0.45699999999999996,-0.344,10,-0.048037104308605194,0.005092268344014883,-0.27685171365737915,-0.35029640793800354,4.357375144958496,x
26,4.0,4.7,3,-0.344,-0.23099999999999998,171,-0.0284603051841259,0.14931145310401917,-0.20046642422676086,-0.2876026928424835,14.729349136352539,x
26,4.0,4.7,4,-0.23099999999999998,-0.118,537,-0.36576342582702637,0.37542176246643066,0.15042243897914886,-0.18192540109157562,11.775781631469727,x
26,4.0,4.7,5,-0.118,-0.0050000000000000044,435,-0.42924556136131287,1.7775726318359375,-0.011576158925890923,-0.07432244718074799,10.033004760742188,x
26,4.0,4.7,7,0.095,0.19,42,0.2504432499408722,0.11159408092498779,0.33044910430908203,0.14463254809379578,5.495784759521484,x
26,4.0,4.7,8,0.19,0.28500000000000003,185,0.06925439834594727,0.03263599053025246,0.33733728528022766,0.24810881912708282,5.795206069946289,x
26,4.0,4.7,9,0.28500000000000003,0.38,73,0.07247204333543777,0.02249450609087944,0.5275834798812866,0.34165626764297485,8.604329109191895,x
26,4.0,4.7,10,0.38,0.475,41,0.04766349866986275,0.018351316452026367,0.5516324639320374,0.40500539541244507,8.145872116088867,x
27,4.7,5.0,3,-0.344,-0.23099999999999998,141,-0.026971664279699326,0.1636817753314972,-0.18651671707630157,-0.279664009809494,16.93816566467285,x
27,4.7,5.0,4,-0.23099999999999998,-0.118,431,-0.27068275213241577,0.32316824793815613,0.09962693601846695,-0.18625205755233765,13.605196952819824,x
27,4.7,5.0,5,-0.118,-0.0050000000000000044,372,-0.26963940262794495,1.3739120960235596,-0.06311322003602982,-0.07497227936983109,10.99709415435791,x
27,4.7,5.0,7,0.095,0.19,22,0.2560916841030121,0.10736705362796783,0.34190836548805237,0.13433144986629486,6.611215114593506,x
27,4.7,5.0,8,0.19,0.28500000000000003,122,0.05593150854110718,0.0291872750967741,0.3361755311489105,0.2510998845100403,6.5659260749816895,x
27,4.7,5.0,9,0.28500000000000003,0.38,67,0.070803701877594,0.021961411461234093,0.533840000629425,0.34266188740730286,8.983516693115234,x
27,4.7,5.0,10,0.38,0.475,35,0.043466147035360336,0.013631041161715984,0.5539565682411194,0.40500593185424805,8.809228897094727,x
28,5.0,inf,3,-0.344,-0.23099999999999998,131,-0.026217633858323097,0.1697358936071396,-0.18116241693496704,-0.27593380212783813,17.861541748046875,x
28,5.0,inf,4,-0.23099999999999998,-0.118,406,-0.24627581238746643,0.3111996054649353,0.08129820972681046,-0.1866675764322281,14.143194198608398,x
28,5.0,inf,5,-0.118,-0.0050000000000000044,351,-0.23944847285747528,1.2934045791625977,-0.07735184580087662,-0.07496065646409988,11.36453914642334,x
28,5.0,inf,7,0.095,0.19,14,0.2541646361351013,0.09766729921102524,0.349808007478714,0.12683142721652985,7.609586238861084,x
28,5.0,inf,8,0.19,0.28500000000000003,100,0.04902045056223869,0.025216812267899513,0.3349227011203766,0.25408661365509033,6.936047554016113,x
28,5.0,inf,9,0.28500000000000003,0.38,57,0.06572673469781876,0.020341910421848297,0.5395942330360413,0.3429715633392334,9.707140922546387,x
28,5.0,inf,10,0.38,0.475,34,0.042720310389995575,0.012666432186961174,0.5542340278625488,0.40522637963294983,8.927234649658203,x
0,0.0,0.01,0,-inf,-0.52,154,-0.08028391748666763,0.10550159215927124,-0.5582746863365173,-0.5621359348297119,0.09180319309234619,y
0,0.0,0.01,1,-0.52,-0.4146,200,0.03852825611829758,0.02820146083831787,-0.4712573289871216,-0.46547698974609375,0.32626819610595703,y
0,0.0,0.01,2,-0.4146,-0.30920000000000003,1738,-0.04778819903731346,0.22828997671604156,-0.32076558470726013,-0.3344011902809143,0.8945526480674744,y
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,4419,-0.18323779106140137,0.5885770916938782,-0.22193007171154022,-0.24663424491882324,0.49968016147613525,y
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,7245,-0.05619555711746216,0.9000407457351685,-0.14014756679534912,-0.14830279350280762,0.5639631748199463,y
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,7532,-1.8289552927017212,84.45565032958984,-0.0015697438502684236,-0.0462343655526638,0.5677303671836853,y
0,0.0,0.01,7,0.10700000000000001,0.2056,14667,4.221545696258545,3.8427066802978516,0.28857192397117615,0.1529686599969864,0.2825559377670288,y
0,0.0,0.01,8,0.2056,0.3042,9138,0.30336815118789673,1.2507102489471436,0.27945882081985474,0.25728458166122437,0.3612658381462097,y
0,0.0,0.01,9,0.3042,0.40279999999999994,18139,-0.5178334712982178,1.602583885192871,0.3229241669178009,0.3321349024772644,0.1543228030204773,y
0,0.0,0.01,10,0.40279999999999994,0.5014,2416,-0.2547277808189392,0.6379313468933105,0.44190236926078796,0.44454601407051086,0.2814171612262726,y
0,0.0,0.01,11,0.5014,0.6,92,0.04401258006691933,0.16884677112102509,0.5097802877426147,0.5053650140762329,0.27655863761901855,y
1,0.01,0.05,0,-inf,-0.52,154,-0.08028391748666763,0.10550159215927124,-0.5582746863365173,-0.5621359348297119,0.09180319309234619,y
1,0.01,0.05,1,-0.52,-0.4146,200,0.03852825611829758,0.02820146083831787,-0.4712573289871216,-0.46547698974609375,0.32626819610595703,y
1,0.01,0.05,2,-0.4146,-0.30920000000000003,1738,-0.04778819903731346,0.22828997671604156,-0.32076558470726013,-0.3344011902809143,0.8945526480674744,y
1,0.01,0.05,3,-0.30920000000000003,-0.20379999999999998,4419,-0.18323779106140137,0.5885770916938782,-0.22193007171154022,-0.24663424491882324,0.49968016147613525,y
1,0.01,0.05,4,-0.20379999999999998,-0.09839999999999999,7245,-0.05619555711746216,0.9000407457351685,-0.14014756679534912,-0.14830279350280762,0.5639631748199463,y
1,0.01,0.05,5,-0.09839999999999999,0.006999999999999999,7532,-1.8289552927017212,84.45565032958984,-0.0015697438502684236,-0.0462343655526638,0.5677303671836853,y
1,0.01,0.05,7,0.10700000000000001,0.2056,14667,4.221545696258545,3.8427066802978516,0.28857192397117615,0.1529686599969864,0.2825559377670288,y
1,0.01,0.05,8,0.2056,0.3042,9138,0.30336815118789673,1.2507102489471436,0.27945882081985474,0.25728458166122437,0.3612658381462097,y
1,0.01,0.05,9,0.3042,0.40279999999999994,15071,-0.32693225145339966,1.3886133432388306,0.3234797716140747,0.3339143991470337,0.18415550887584686,y
1,0.01,0.05,10,0.40279999999999994,0.5014,2416,-0.2547277808189392,0.6379313468933105,0.44190236926078796,0.44454601407051086,0.2814171612262726,y
1,0.01,0.05,11,0.5014,0.6,92,0.04401258006691933,0.16884677112102509,0.5097802877426147,0.5053650140762329,0.27655863761901855,y
2,0.05,0.1,0,-inf,-0.52,154,-0.08028391748666763,0.10550159215927124,-0.5582746863365173,-0.5621359348297119,0.09180319309234619,y
2,0.05,0.1,1,-0.52,-0.4146,200,0.03852825611829758,0.02820146083831787,-0.4712573289871216,-0.46547698974609375,0.32626819610595703,y
2,0.05,0.1,2,-0.4146,-0.30920000000000003,1738,-0.04778819903731346,0.22828997671604156,-0.32076558470726013,-0.3344011902809143,0.8945526480674744,y
2,0.05,0.1,3,-0.30920000000000003,-0.20379999999999998,3640,-0.1210850402712822,0.5310428738594055,-0.22047287225723267,-0.2499188333749771,0.6007523536682129,y
2,0.05,0.1,4,-0.20379999999999998,-0.09839999999999999,6000,-0.10326508432626724,0.9259992837905884,-0.1375492513179779,-0.1474865823984146,0.6751037836074829,y
2,0.05,0.1,5,-0.09839999999999999,0.006999999999999999,6426,-3.0841002464294434,86.52240753173828,0.007414090447127819,-0.04627722501754761,0.661019504070282,y
2,0.05,0.1,7,0.10700000000000001,0.2056,13489,4.720497131347656,3.4957275390625,0.30091044306755066,0.15256233513355255,0.30430933833122253,y
2,0.05,0.1,8,0.2056,0.3042,7834,0.46908530592918396,1.1057629585266113,0.2845606803894043,0.2572299838066101,0.4167824387550354,y
2,0.05,0.1,9,0.3042,0.40279999999999994,7183,-0.05882643908262253,1.037530541419983,0.3217672109603882,0.3386578857898712,0.3599175214767456,y
2,0.05,0.1,10,0.40279999999999994,0.5014,1176,-0.07311249524354935,0.4244236946105957,0.44280335307121277,0.44235578179359436,0.5459076762199402,y
2,0.05,0.1,11,0.5014,0.6,76,0.027259044349193573,0.03289629518985748,0.5097540020942688,0.5055798888206482,0.328829288482666,y
3,0.1,0.2,0,-inf,-0.52,43,-0.04531174525618553,0.07314041256904602,-0.5301985740661621,-0.5335993766784668,0.13919362425804138,y
3,0.1,0.2,1,-0.52,-0.4146,200,0.03852825611829758,0.02820146083831787,-0.4712573289871216,-0.46547698974609375,0.32626819610595703,y
3,0.1,0.2,2,-0.4146,-0.30920000000000003,1738,-0.04778819903731346,0.22828997671604156,-0.32076558470726013,-0.3344011902809143,0.8945526480674744,y
3,0.1,0.2,3,-0.30920000000000003,-0.20379999999999998,3528,-0.10702145844697952,0.5329498052597046,-0.22018958628177643,-0.25032076239585876,0.617592990398407,y
3,0.1,0.2,4,-0.20379999999999998,-0.09839999999999999,5698,-0.10950282961130142,0.9439600110054016,-0.13713832199573517,-0.14754557609558105,0.7070637345314026,y
3,0.1,0.2,5,-0.09839999999999999,0.006999999999999999,6199,-3.341898202896118,87.92220306396484,0.010036906227469444,-0.04600006714463234,0.6824517846107483,y
3,0.1,0.2,7,0.10700000000000001,0.2056,13166,4.8627238273620605,3.3966758251190186,0.3047863841056824,0.1525093913078308,0.3101613223552704,y
3,0.1,0.2,8,0.2056,0.3042,7513,0.5211682319641113,1.079368233680725,0.28607478737831116,0.25681859254837036,0.431659460067749,y
3,0.1,0.2,9,0.3042,0.40279999999999994,4880,-0.0705961287021637,0.8045734167098999,0.31233280897140503,0.3357528746128082,0.4970848262310028,y
3,0.1,0.2,10,0.40279999999999994,0.5014,902,0.004255459178239107,0.33678874373435974,0.44582581520080566,0.44209447503089905,0.6911075115203857,y
3,0.1,0.2,11,0.5014,0.6,76,0.027259044349193573,0.03289629518985748,0.5097540020942688,0.5055798888206482,0.328829288482666,y
4,0.2,0.3,1,-0.52,-0.4146,171,0.03884429857134819,0.027597462758421898,-0.4650060534477234,-0.45869114995002747,0.3535037934780121,y
4,0.2,0.3,2,-0.4146,-0.30920000000000003,1653,-0.054231103509664536,0.22443971037864685,-0.31886258721351624,-0.3332589566707611,0.9309811592102051,y
4,0.2,0.3,3,-0.30920000000000003,-0.20379999999999998,3202,-0.14977911114692688,0.5056900978088379,-0.21730531752109528,-0.25179341435432434,0.6649597883224487,y
4,0.2,0.3,4,-0.20379999999999998,-0.09839999999999999,4928,-0.08625327050685883,0.8980937004089355,-0.1354576200246811,-0.1463402658700943,0.7927495837211609,y
4,0.2,0.3,5,-0.09839999999999999,0.006999999999999999,4885,-1.744010090827942,34.228370666503906,-0.0020293728448450565,-0.04898504540324211,0.822472333908081,y
4,0.2,0.3,7,0.10700000000000001,0.2056,8943,4.587275505065918,3.639707088470459,0.2970368266105652,0.1449016034603119,0.3768067955970764,y
4,0.2,0.3,8,0.2056,0.3042,6066,0.3911668062210083,0.7840213179588318,0.2820298969745636,0.2592470347881317,0.49722611904144287,y
4,0.2,0.3,9,0.3042,0.40279999999999994,3590,-0.0401732511818409,0.6443546414375305,0.3081507980823517,0.3328368663787842,0.6244428157806396,y
4,0.2,0.3,10,0.40279999999999994,0.5014,719,0.01745740883052349,0.20028015971183777,0.454176127910614,0.44767895340919495,0.831258237361908,y
4,0.2,0.3,11,0.5014,0.6,76,0.027259044349193573,0.03289629518985748,0.5097540020942688,0.5055798888206482,0.328829288482666,y
5,0.3,0.4,1,-0.52,-0.4146,123,0.04461381956934929,0.02377268485724926,-0.45496922731399536,-0.4471162259578705,0.3940443992614746,y
5,0.3,0.4,2,-0.4146,-0.30920000000000003,1449,-0.08659981936216354,0.22163255512714386,-0.3132564425468445,-0.331279456615448,1.026411533355713,y
5,0.3,0.4,3,-0.30920000000000003,-0.20379999999999998,3010,-0.1738942265510559,0.5094338655471802,-0.2138582020998001,-0.25113025307655334,0.691942572593689,y
5,0.3,0.4,4,-0.20379999999999998,-0.09839999999999999,4442,-0.07519116997718811,0.9060835242271423,-0.13383105397224426,-0.14517466723918915,0.8521732091903687,y
5,0.3,0.4,5,-0.09839999999999999,0.006999999999999999,4051,-1.0680373907089233,17.191606521606445,-0.01062967348843813,-0.05292636528611183,0.9419019222259521,y
5,0.3,0.4,7,0.10700000000000001,0.2056,2519,0.9301558136940002,1.9110486507415771,0.22030599415302277,0.1608082354068756,0.7414278388023376,y
5,0.3,0.4,8,0.2056,0.3042,4705,0.28638938069343567,0.797464907169342,0.275613397359848,0.2598661184310913,0.5680720210075378,y
5,0.3,0.4,9,0.3042,0.40279999999999994,2670,-0.007138395216315985,0.5466921925544739,0.31158745288848877,0.3331797122955322,0.75364750623703,y
5,0.3,0.4,10,0.40279999999999994,0.5014,678,0.01635551080107689,0.09433203935623169,0.457893043756485,0.4493560194969177,0.8654962778091431,y
5,0.3,0.4,11,0.5014,0.6,45,0.014119151048362255,0.027064448222517967,0.5075727105140686,0.5045486688613892,0.3783142566680908,y
6,0.4,0.5,1,-0.52,-0.4146,45,0.03784346207976341,0.022479990497231483,-0.4560013711452484,-0.447560578584671,0.4565557837486267,y
6,0.4,0.5,2,-0.4146,-0.30920000000000003,1341,-0.11011794954538345,0.21138343214988708,-0.3085796535015106,-0.32984423637390137,1.0816549062728882,y
6,0.4,0.5,3,-0.30920000000000003,-0.20379999999999998,2646,-0.24460899829864502,0.4954240620136261,-0.2063136100769043,-0.252485454082489,0.7369697093963623,y
6,0.4,0.5,4,-0.20379999999999998,-0.09839999999999999,3812,-0.10740697383880615,0.9622233510017395,-0.13019737601280212,-0.1442752331495285,0.9355131387710571,y
6,0.4,0.5,5,-0.09839999999999999,0.006999999999999999,3281,-1.1326547861099243,18.30805778503418,-0.008013003505766392,-0.054698146879673004,1.0818227529525757,y
6,0.4,0.5,7,0.10700000000000001,0.2056,1908,0.5975996851921082,1.5954734086990356,0.1968809813261032,0.1601470708847046,0.8685011267662048,y
6,0.4,0.5,8,0.2056,0.3042,2708,0.15590572357177734,0.9106094241142273,0.25705403089523315,0.258230596780777,0.7281678915023804,y
6,0.4,0.5,9,0.3042,0.40279999999999994,1561,-0.010360436514019966,0.4198093116283417,0.31669333577156067,0.3385199010372162,1.042726993560791,y
6,0.4,0.5,10,0.40279999999999994,0.5014,485,0.016307709738612175,0.09040281921625137,0.46762195229530334,0.4569406807422638,1.0740163326263428,y
6,0.4,0.5,11,0.5014,0.6,13,0.02499454841017723,0.01993766985833645,0.5083879232406616,0.503480076789856,0.46565040946006775,y
7,0.5,0.6,1,-0.52,-0.4146,6,0.05730858072638512,0.010942317545413971,-0.4577528238296509,-0.4446258544921875,0.5143783092498779,y
7,0.5,0.6,2,-0.4146,-0.30920000000000003,1324,-0.11052631586790085,0.2102246731519699,-0.30811721086502075,-0.3295253813266754,1.0898903608322144,y
7,0.5,0.6,3,-0.30920000000000003,-0.20379999999999998,2387,-0.2752682864665985,0.4879814088344574,-0.20206908881664276,-0.25366339087486267,0.7679088711738586,y
7,0.5,0.6,4,-0.20379999999999998,-0.09839999999999999,3249,-0.08051745593547821,1.0204126834869385,-0.12882879376411438,-0.14218540489673615,1.020280361175537,y
7,0.5,0.6,5,-0.09839999999999999,0.006999999999999999,2875,-1.0846054553985596,19.135427474975586,-0.007061110809445381,-0.05430956929922104,1.173020362854004,y
7,0.5,0.6,7,0.10700000000000001,0.2056,1323,0.3954879343509674,1.6574070453643799,0.1698097288608551,0.156971737742424,1.0536917448043823,y
7,0.5,0.6,8,0.2056,0.3042,1635,0.05642933025956154,0.8656758666038513,0.24284322559833527,0.2583690881729126,0.9153521656990051,y
7,0.5,0.6,9,0.3042,0.40279999999999994,1006,-0.05471162125468254,0.3512359857559204,0.31635478138923645,0.3448721170425415,1.3794585466384888,y
7,0.5,0.6,10,0.40279999999999994,0.5014,397,0.030176451429724693,0.07021747529506683,0.47577929496765137,0.46020299196243286,1.2131454944610596,y
8,0.6,0.7,2,-0.4146,-0.30920000000000003,1184,-0.1014830470085144,0.21475359797477722,-0.30962997674942017,-0.32927483320236206,1.1505939960479736,y
8,0.6,0.7,3,-0.30920000000000003,-0.20379999999999998,1402,-0.22883938252925873,0.44771963357925415,-0.2026798129081726,-0.25741127133369446,0.9110016822814941,y
8,0.6,0.7,4,-0.20379999999999998,-0.09839999999999999,2565,-0.019722850993275642,1.0921376943588257,-0.1272074282169342,-0.13939157128334045,1.1455940008163452,y
8,0.6,0.7,5,-0.09839999999999999,0.006999999999999999,2627,-0.907688558101654,18.56281280517578,-0.011052686721086502,-0.05327954888343811,1.2310513257980347,y
8,0.6,0.7,7,0.10700000000000001,0.2056,961,0.2200721800327301,1.6574039459228516,0.1488272100687027,0.1531485766172409,1.2465561628341675,y
8,0.6,0.7,8,0.2056,0.3042,1057,-0.05732676386833191,0.7273681163787842,0.22197793424129486,0.25979241728782654,1.1193748712539673,y
8,0.6,0.7,9,0.3042,0.40279999999999994,786,-0.04201246425509453,0.3205725848674774,0.3205614686012268,0.3464760482311249,1.614220380783081,y
8,0.6,0.7,10,0.40279999999999994,0.5014,352,0.032290589064359665,0.0559375137090683,0.4790493845939636,0.4605873227119446,1.298086166381836,y
9,0.7,0.8,2,-0.4146,-0.30920000000000003,916,-0.06246199458837509,0.19119307398796082,-0.3186451494693756,-0.3291037976741791,1.2996948957443237,y
9,0.7,0.8,3,-0.30920000000000003,-0.20379999999999998,905,-0.2578054964542389,0.3770195543766022,-0.18387381732463837,-0.25273066759109497,1.0643224716186523,y
9,0.7,0.8,4,-0.20379999999999998,-0.09839999999999999,2125,0.025216393172740936,1.101244568824768,-0.12844014167785645,-0.13933143019676208,1.2482223510742188,y
9,0.7,0.8,5,-0.09839999999999999,0.006999999999999999,2343,-0.7642166018486023,19.081249237060547,-0.013584541156888008,-0.051296137273311615,1.302037239074707,y
9,0.7,0.8,7,0.10700000000000001,0.2056,785,0.10391552001237869,1.2547070980072021,0.1455071121454239,0.15390203893184662,1.381750464439392,y
9,0.7,0.8,8,0.2056,0.3042,865,-0.13121765851974487,0.6044744849205017,0.20734749734401703,0.26100438833236694,1.225465178489685,y
9,0.7,0.8,9,0.3042,0.40279999999999994,680,-0.0219410490244627,0.27142012119293213,0.32875874638557434,0.34669333696365356,1.7649610042572021,y
9,0.7,0.8,10,0.40279999999999994,0.5014,313,0.034189801663160324,0.04456882178783417,0.481318861246109,0.4601965546607971,1.3788691759109497,y
10,0.8,0.9,2,-0.4146,-0.30920000000000003,770,-0.04775465279817581,0.1608676165342331,-0.32487359642982483,-0.3289795219898224,1.4045847654342651,y
10,0.8,0.9,3,-0.30920000000000003,-0.20379999999999998,702,-0.2555297911167145,0.2979135811328888,-0.1735697090625763,-0.2506123483181,1.1561846733093262,y
10,0.8,0.9,4,-0.20379999999999998,-0.09839999999999999,1842,0.009787767194211483,1.0966811180114746,-0.12607373297214508,-0.1387685239315033,1.3252087831497192,y
10,0.8,0.9,5,-0.09839999999999999,0.006999999999999999,2133,-0.6867316961288452,19.49121856689453,-0.014383340254426003,-0.05014106258749962,1.3565680980682373,y
10,0.8,0.9,7,0.10700000000000001,0.2056,687,-0.01972677931189537,1.0955946445465088,0.13068367540836334,0.154763862490654,1.4724652767181396,y
10,0.8,0.9,8,0.2056,0.3042,744,-0.1913764923810959,0.5528354644775391,0.1926163136959076,0.26156488060951233,1.3032453060150146,y
10,0.8,0.9,9,0.3042,0.40279999999999994,585,-0.001178167061880231,0.20541901886463165,0.3397749364376068,0.3478834629058838,1.9305108785629272,y
10,0.8,0.9,10,0.40279999999999994,0.5014,282,0.035074587911367416,0.03420032933354378,0.48289555311203003,0.45975369215011597,1.447852373123169,y
11,0.9,1.0,2,-0.4146,-0.30920000000000003,693,-0.03907318040728569,0.14975306391716003,-0.3288401961326599,-0.32866811752319336,1.4660989046096802,y
11,0.9,1.0,3,-0.30920000000000003,-0.20379999999999998,574,-0.23362721502780914,0.24975499510765076,-0.1718164086341858,-0.24940921366214752,1.2245749235153198,y
11,0.9,1.0,4,-0.20379999999999998,-0.09839999999999999,1587,0.021999981254339218,1.0959103107452393,-0.12556329369544983,-0.13797272741794586,1.402184009552002,y
11,0.9,1.0,5,-0.09839999999999999,0.006999999999999999,1895,-0.5754511952400208,20.466238021850586,-0.01684745028614998,-0.049420494586229324,1.4199135303497314,y
11,0.9,1.0,7,0.10700000000000001,0.2056,627,-0.09886600077152252,1.0415551662445068,0.11894704401493073,0.15456584095954895,1.5320810079574585,y
11,0.9,1.0,8,0.2056,0.3042,615,-0.2229480892419815,0.5089552998542786,0.18025274574756622,0.26058951020240784,1.3979465961456299,y
11,0.9,1.0,9,0.3042,0.40279999999999994,529,0.010561476461589336,0.1640329211950302,0.3462264835834503,0.3484240472316742,2.0451161861419678,y
11,0.9,1.0,10,0.40279999999999994,0.5014,250,0.036473073065280914,0.022262413054704666,0.48446667194366455,0.45868411660194397,1.5243563652038574,y
12,1.0,1.1,2,-0.4146,-0.30920000000000003,625,-0.02899375930428505,0.14448702335357666,-0.33320683240890503,-0.32824620604515076,1.5218324661254883,y
12,1.0,1.1,3,-0.30920000000000003,-0.20379999999999998,441,-0.24695506691932678,0.22712762653827667,-0.16315016150474548,-0.24885204434394836,1.3074867725372314,y
12,1.0,1.1,4,-0.20379999999999998,-0.09839999999999999,1400,0.01789340376853943,1.0988085269927979,-0.12422546744346619,-0.1376425325870514,1.4625009298324585,y
12,1.0,1.1,5,-0.09839999999999999,0.006999999999999999,1647,-0.36850181221961975,14.789000511169434,-0.028714345768094063,-0.049795590341091156,1.4912042617797852,y
12,1.0,1.1,7,0.10700000000000001,0.2056,572,-0.17721453309059143,0.9506537318229675,0.10529833287000656,0.15469913184642792,1.5885045528411865,y
12,1.0,1.1,8,0.2056,0.3042,503,-0.23967771232128143,0.47949308156967163,0.16820038855075836,0.2588447034358978,1.4966479539871216,y
12,1.0,1.1,9,0.3042,0.40279999999999994,491,0.013926141895353794,0.1362767368555069,0.3484962582588196,0.3489662706851959,2.13030743598938,y
12,1.0,1.1,10,0.40279999999999994,0.5014,225,0.03688676282763481,0.022269232198596,0.48379653692245483,0.45676547288894653,1.5878585577011108,y
13,1.1,1.2,2,-0.4146,-0.30920000000000003,504,0.0010713973315432668,0.12883499264717102,-0.34700074791908264,-0.3278978168964386,1.636838674545288,y
13,1.1,1.2,3,-0.30920000000000003,-0.20379999999999998,305,-0.29389774799346924,0.20143833756446838,-0.14574970304965973,-0.2518872916698456,1.42063570022583,y
13,1.1,1.2,4,-0.20379999999999998,-0.09839999999999999,1178,0.031311873346567154,0.9987033009529114,-0.12998493015766144,-0.13725176453590393,1.5395903587341309,y
13,1.1,1.2,5,-0.09839999999999999,0.006999999999999999,1452,-0.2378564178943634,14.845319747924805,-0.03601454943418503,-0.04999775439500809,1.5506833791732788,y
