total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
9,0.014086342975497258,2.8640220165252686,1,-0.57,-0.5199999999999999,30,0.5979674458503723,0.7880659699440002,-0.5515650510787964,-0.5471176505088806,0.04445834457874298,x
9,0.014086342975497258,2.8640220165252686,2,-0.5199999999999999,-0.46999999999999986,49,0.49413955211639404,0.37364310026168823,-0.5189036726951599,-0.49195897579193115,0.15915311872959137,x
9,0.014086342975497258,2.8640220165252686,3,-0.46999999999999986,-0.4199999999999998,69,0.9278738498687744,1.2067867517471313,-0.47020119428634644,-0.4468647837638855,0.08035387098789215,x
9,0.014086342975497258,2.8640220165252686,4,-0.4199999999999998,-0.3699999999999998,109,0.5350478887557983,3.567996025085449,-0.41122251749038696,-0.3911028206348419,0.04972860962152481,x
9,0.014086342975497258,2.8640220165252686,5,-0.3699999999999998,-0.31999999999999973,163,-0.35823631286621094,2.3002450466156006,-0.3384765386581421,-0.33939534425735474,0.022852616384625435,x
9,0.014086342975497258,2.8640220165252686,6,-0.31999999999999973,-0.2699999999999997,197,-0.8696689605712891,2.8820431232452393,-0.2938942313194275,-0.29474201798439026,0.02553614415228367,x
9,0.014086342975497258,2.8640220165252686,7,-0.2699999999999997,-0.21999999999999964,266,-0.30626311898231506,3.843923330307007,-0.24859414994716644,-0.24200820922851562,0.026405707001686096,x
9,0.014086342975497258,2.8640220165252686,8,-0.21999999999999964,-0.1699999999999996,310,-0.016016444191336632,4.217802047729492,-0.2000512331724167,-0.19445952773094177,0.0242312029004097,x
9,0.014086342975497258,2.8640220165252686,9,-0.1699999999999996,-0.11999999999999955,329,1.591602087020874,7.63168478012085,-0.16063924133777618,-0.14514067769050598,0.030608991160988808,x
9,0.014086342975497258,2.8640220165252686,10,-0.11999999999999955,-0.06999999999999951,319,0.9405211806297302,10.442907333374023,-0.10004080832004547,-0.09527062624692917,0.03698137775063515,x
9,0.014086342975497258,2.8640220165252686,11,-0.06999999999999951,-0.019999999999999463,354,4.6343994140625,24.957523345947266,-0.05978798866271973,-0.04632686823606491,0.04909467324614525,x
9,0.014086342975497258,2.8640220165252686,12,-0.019999999999999463,0.030000000000000582,351,-11.05580997467041,154.36546325683594,-0.008019714616239071,0.006724621634930372,0.04786399379372597,x
9,0.014086342975497258,2.8640220165252686,13,0.030000000000000582,0.08000000000000063,424,-1.4304132461547852,16.181591033935547,0.051091499626636505,0.05538273602724075,0.06746508926153183,x
9,0.014086342975497258,2.8640220165252686,14,0.08000000000000063,0.13000000000000067,424,0.7387091517448425,11.202415466308594,0.10163931548595428,0.10509102046489716,0.04377777501940727,x
9,0.014086342975497258,2.8640220165252686,15,0.13000000000000067,0.18000000000000071,476,1.621728539466858,6.474948883056641,0.16420197486877441,0.1559358686208725,0.06931743025779724,x
9,0.014086342975497258,2.8640220165252686,16,0.18000000000000071,0.23000000000000076,598,0.6551283597946167,4.980581760406494,0.2088775336742401,0.20576412975788116,0.049249306321144104,x
9,0.014086342975497258,2.8640220165252686,17,0.23000000000000076,0.2800000000000008,819,0.5540949702262878,2.943709373474121,0.257170706987381,0.2553415596485138,0.051013633608818054,x
9,0.014086342975497258,2.8640220165252686,18,0.2800000000000008,0.33000000000000085,606,-0.2944144308567047,2.8352062702178955,0.30083051323890686,0.30531013011932373,0.04958468675613403,x
9,0.014086342975497258,2.8640220165252686,19,0.33000000000000085,0.3800000000000009,565,-0.581810712814331,3.4780168533325195,0.34215623140335083,0.35365211963653564,0.047052543610334396,x
9,0.014086342975497258,2.8640220165252686,20,0.3800000000000009,0.43000000000000094,377,0.14806075394153595,2.7318880558013916,0.40259701013565063,0.4026077091693878,0.06322336941957474,x
9,0.014086342975497258,2.8640220165252686,21,0.43000000000000094,0.480000000000001,271,0.5506436228752136,1.429244041442871,0.46571609377861023,0.45325443148612976,0.07966026663780212,x
9,0.014086342975497258,2.8640220165252686,22,0.480000000000001,0.530000000000001,115,0.5680088996887207,1.2808650732040405,0.5089859962463379,0.499104768037796,0.04343027621507645,x
9,0.014086342975497258,2.8640220165252686,23,0.530000000000001,0.5800000000000011,17,0.16575206816196442,0.9427316784858704,0.5470208525657654,0.5376603007316589,0.08076134324073792,x
0,0.000836192921269685,0.0026447730837389828,3,-0.42000000000000004,-0.37000000000000005,136,0.29163727164268494,1.4047545194625854,-0.37556323409080505,-0.3753315508365631,0.0024700406938791275,y
0,0.000836192921269685,0.0026447730837389828,11,-0.02000000000000013,0.029999999999999805,766,291.70245361328125,579.0653686523438,0.004281678237020969,0.0034249660093337297,0.001590644707903266,y
0,0.000836192921269685,0.0026447730837389828,12,0.029999999999999805,0.07999999999999985,18,7.597604274749756,15.924511909484863,0.04569442942738533,0.04474485665559769,0.002615029225125909,y
0,0.000836192921269685,0.0026447730837389828,13,0.07999999999999985,0.1299999999999999,12,12.733572006225586,1.5944684743881226,0.1136670783162117,0.10988225787878036,0.002619589678943157,y
0,0.000836192921269685,0.0026447730837389828,14,0.1299999999999999,0.17999999999999983,8,10.458044052124023,2.1539769172668457,0.1442604660987854,0.14043495059013367,0.002625387394800782,y
0,0.000836192921269685,0.0026447730837389828,16,0.22999999999999976,0.2799999999999998,6,8.103089332580566,1.3459892272949219,0.28352177143096924,0.27788105607032776,0.0025140370707958937,y
0,0.000836192921269685,0.0026447730837389828,17,0.2799999999999998,0.32999999999999985,4491,2.025329351425171,1.6257127523422241,0.3289004862308502,0.3275611996650696,0.002019568346440792,y
0,0.000836192921269685,0.0026447730837389828,18,0.32999999999999985,0.3799999999999998,1202,-1.7590264081954956,1.694995641708374,0.3652777671813965,0.366912841796875,0.0024002972058951855,y
0,0.000836192921269685,0.0026447730837389828,19,0.3799999999999998,0.4299999999999997,604,-2.517138957977295,1.0153700113296509,0.38438060879707336,0.386800080537796,0.002489126520231366,y
1,0.0026447730837389828,0.00334229851141572,3,-0.42000000000000004,-0.37000000000000005,312,0.35041698813438416,2.0536980628967285,-0.3787139356136322,-0.3782385587692261,0.0029487882275134325,y
1,0.0026447730837389828,0.00334229851141572,11,-0.02000000000000013,0.029999999999999805,520,24.600269317626953,86.98583984375,0.016900546848773956,0.015884604305028915,0.0029659776482731104,y
1,0.0026447730837389828,0.00334229851141572,12,0.029999999999999805,0.07999999999999985,1043,8.542743682861328,15.28519058227539,0.055139001458883286,0.053859516978263855,0.003032700391486287,y
1,0.0026447730837389828,0.00334229851141572,13,0.07999999999999985,0.1299999999999999,748,5.420889377593994,6.389469146728516,0.10560455173254013,0.10385024547576904,0.0031288964673876762,y
1,0.0026447730837389828,0.00334229851141572,14,0.1299999999999999,0.17999999999999983,525,4.650760173797607,3.353583335876465,0.15596851706504822,0.15380266308784485,0.003157193074002862,y
1,0.0026447730837389828,0.00334229851141572,15,0.17999999999999983,0.22999999999999976,374,1.7870625257492065,3.9749598503112793,0.2032540887594223,0.20226015150547028,0.003140568733215332,y
1,0.0026447730837389828,0.00334229851141572,16,0.22999999999999976,0.2799999999999998,38,1.9583255052566528,3.59017276763916,0.25672534108161926,0.2550791800022125,0.003140749642625451,y
1,0.0026447730837389828,0.00334229851141572,17,0.2799999999999998,0.32999999999999985,1476,-0.23225702345371246,2.4783191680908203,0.31551676988601685,0.3157234787940979,0.0030578842852264643,y
1,0.0026447730837389828,0.00334229851141572,18,0.32999999999999985,0.3799999999999998,1980,-2.0741703510284424,1.7344151735305786,0.35798218846321106,0.3601362407207489,0.003000791184604168,y
1,0.0026447730837389828,0.00334229851141572,19,0.3799999999999998,0.4299999999999997,226,-1.9271047115325928,1.7109018564224243,0.3811236321926117,0.3835112452507019,0.003024485195055604,y
2,0.00334229851141572,0.003916583769023418,3,-0.42000000000000004,-0.37000000000000005,135,0.6000221967697144,2.198427200317383,-0.38146156072616577,-0.38071659207344055,0.0035994884092360735,y
2,0.00334229851141572,0.003916583769023418,4,-0.37000000000000005,-0.32000000000000006,10,-4.276909828186035,1.7151435613632202,-0.3626464605331421,-0.36823946237564087,0.003720133798196912,y
2,0.00334229851141572,0.003916583769023418,6,-0.2700000000000001,-0.22000000000000008,89,1.4962708950042725,2.7167885303497314,-0.24368901550769806,-0.24236679077148438,0.0037173093296587467,y
2,0.00334229851141572,0.003916583769023418,11,-0.02000000000000013,0.029999999999999805,276,31.829389572143555,93.62454223632812,0.019394708797335625,0.01751677505671978,0.0036177358124405146,y
2,0.00334229851141572,0.003916583769023418,12,0.029999999999999805,0.07999999999999985,581,5.441542625427246,9.839086532592773,0.059366196393966675,0.05827808752655983,0.0035558377858251333,y
2,0.00334229851141572,0.003916583769023418,13,0.07999999999999985,0.1299999999999999,678,2.718125343322754,7.444389820098877,0.10596605390310287,0.10510267317295074,0.0035704155452549458,y
2,0.00334229851141572,0.003916583769023418,14,0.1299999999999999,0.17999999999999983,757,2.5375139713287354,4.492901802062988,0.15667393803596497,0.15519367158412933,0.003613768145442009,y
2,0.00334229851141572,0.003916583769023418,15,0.17999999999999983,0.22999999999999976,612,3.731107234954834,3.5577030181884766,0.2057305872440338,0.20325593650341034,0.00366355013102293,y
2,0.00334229851141572,0.003916583769023418,16,0.22999999999999976,0.2799999999999998,186,0.6873140931129456,3.454028367996216,0.2529834508895874,0.2521417737007141,0.0037133542355149984,y
2,0.00334229851141572,0.003916583769023418,17,0.2799999999999998,0.32999999999999985,2877,-1.1453235149383545,2.0000643730163574,0.31360456347465515,0.3149489164352417,0.0036185667850077152,y
2,0.00334229851141572,0.003916583769023418,18,0.32999999999999985,0.3799999999999998,953,-2.0027966499328613,2.227865219116211,0.35105159878730774,0.35345086455345154,0.0036001449916511774,y
2,0.00334229851141572,0.003916583769023418,19,0.3799999999999998,0.4299999999999997,85,-2.950716257095337,2.9958784580230713,0.38056477904319763,0.38450053334236145,0.003492393996566534,y
3,0.003916583769023418,0.004701235145330429,3,-0.42000000000000004,-0.37000000000000005,103,0.9305392503738403,1.9703896045684814,-0.3811674118041992,-0.37957310676574707,0.0042646522633731365,y
3,0.003916583769023418,0.004701235145330429,4,-0.37000000000000005,-0.32000000000000006,138,-1.150998592376709,2.355483293533325,-0.355145126581192,-0.3568468987941742,0.004433655180037022,y
3,0.003916583769023418,0.004701235145330429,5,-0.32000000000000006,-0.2700000000000001,22,-1.452416181564331,0.9603298902511597,-0.29657524824142456,-0.2987096905708313,0.004663105588406324,y
3,0.003916583769023418,0.004701235145330429,6,-0.2700000000000001,-0.22000000000000008,104,1.078356146812439,3.1257503032684326,-0.24475404620170593,-0.24372036755084991,0.004295300226658583,y
3,0.003916583769023418,0.004701235145330429,7,-0.22000000000000008,-0.1700000000000001,46,1.6439199447631836,2.4466657638549805,-0.21079911291599274,-0.2091684192419052,0.004395428113639355,y
3,0.003916583769023418,0.004701235145330429,8,-0.1700000000000001,-0.1200000000000001,12,-2.758917808532715,3.394373893737793,-0.1273798793554306,-0.12865355610847473,0.004669728223234415,y
3,0.003916583769023418,0.004701235145330429,9,-0.1200000000000001,-0.07000000000000012,125,-10.865165710449219,6.149560451507568,-0.08772511780261993,-0.09217911958694458,0.0045409235171973705,y
3,0.003916583769023418,0.004701235145330429,10,-0.07000000000000012,-0.02000000000000013,211,-17.92708396911621,16.387483596801758,-0.0419907383620739,-0.04513496533036232,0.004400491714477539,y
3,0.003916583769023418,0.004701235145330429,11,-0.02000000000000013,0.029999999999999805,329,11.522221565246582,169.20750427246094,0.010714386589825153,0.008717006072402,0.004277887288480997,y
3,0.003916583769023418,0.004701235145330429,12,0.029999999999999805,0.07999999999999985,469,10.161541938781738,15.606410026550293,0.05673595890402794,0.054816581308841705,0.004198580980300903,y
3,0.003916583769023418,0.004701235145330429,13,0.07999999999999985,0.1299999999999999,518,4.01307487487793,6.2228803634643555,0.10581836104393005,0.10418783128261566,0.004284965340048075,y
3,0.003916583769023418,0.004701235145330429,14,0.1299999999999999,0.17999999999999983,500,3.553201198577881,4.7584123611450195,0.15722502768039703,0.15511199831962585,0.004341692663729191,y
3,0.003916583769023418,0.004701235145330429,15,0.17999999999999983,0.22999999999999976,688,2.636120319366455,3.6016886234283447,0.20893476903438568,0.20694342255592346,0.004271018784493208,y
3,0.003916583769023418,0.004701235145330429,16,0.22999999999999976,0.2799999999999998,1047,2.1043052673339844,2.2709832191467285,0.2559114396572113,0.25370821356773376,0.0042938911356031895,y
3,0.003916583769023418,0.004701235145330429,17,0.2799999999999998,0.32999999999999985,2239,-1.206412434577942,2.554020404815674,0.31313300132751465,0.3146493136882782,0.004234195686876774,y
3,0.003916583769023418,0.004701235145330429,18,0.32999999999999985,0.3799999999999998,632,-1.5543146133422852,2.3358676433563232,0.3464546203613281,0.34853696823120117,0.00427452614530921,y
3,0.003916583769023418,0.004701235145330429,19,0.3799999999999998,0.4299999999999997,59,-0.5716125965118408,1.5971283912658691,0.3870109021663666,0.38817736506462097,0.004449667874723673,y
4,0.004701235145330429,0.005262105958536267,3,-0.42000000000000004,-0.37000000000000005,31,1.5800292491912842,4.4439897537231445,-0.38519203662872314,-0.38086679577827454,0.004961403086781502,y
4,0.004701235145330429,0.005262105958536267,4,-0.37000000000000005,-0.32000000000000006,285,-0.8922156691551208,1.5375769138336182,-0.3403059244155884,-0.3417399227619171,0.004961530212312937,y
4,0.004701235145330429,0.005262105958536267,5,-0.32000000000000006,-0.2700000000000001,388,-0.0909033715724945,1.7141215801239014,-0.294126033782959,-0.2943171560764313,0.005062733311206102,y
4,0.004701235145330429,0.005262105958536267,6,-0.2700000000000001,-0.22000000000000008,418,0.08169334381818771,2.479647159576416,-0.24402698874473572,-0.24372617900371552,0.0050491755828261375,y
4,0.004701235145330429,0.005262105958536267,7,-0.22000000000000008,-0.1700000000000001,408,0.3760647475719452,3.396406650543213,-0.19785264134407043,-0.19734549522399902,0.005074911285191774,y
4,0.004701235145330429,0.005262105958536267,8,-0.1700000000000001,-0.1200000000000001,212,-1.8715872764587402,3.4974007606506348,-0.14675045013427734,-0.1477581113576889,0.004984043072909117,y
4,0.004701235145330429,0.005262105958536267,9,-0.1200000000000001,-0.07000000000000012,135,-1.6826450824737549,6.306504726409912,-0.09714017808437347,-0.09773624688386917,0.00497374776750803,y
4,0.004701235145330429,0.005262105958536267,10,-0.07000000000000012,-0.02000000000000013,168,8.847878456115723,15.076667785644531,-0.041973233222961426,-0.0406075194478035,0.005045202560722828,y
4,0.004701235145330429,0.005262105958536267,11,-0.02000000000000013,0.029999999999999805,352,-5.1912431716918945,140.4516143798828,0.005159230437129736,0.006726665887981653,0.005079834721982479,y
4,0.004701235145330429,0.005262105958536267,12,0.029999999999999805,0.07999999999999985,294,-11.68379020690918,14.106904983520508,0.052504267543554306,0.05528027191758156,0.005052359774708748,y
4,0.004701235145330429,0.005262105958536267,13,0.07999999999999985,0.1299999999999999,464,-4.947316646575928,6.986726760864258,0.10433293879032135,0.10697218775749207,0.005040169693529606,y
4,0.004701235145330429,0.005262105958536267,14,0.1299999999999999,0.17999999999999983,660,-2.2450103759765625,5.450075149536133,0.15393851697444916,0.15599016845226288,0.005014363210648298,y
4,0.004701235145330429,0.005262105958536267,15,0.17999999999999983,0.22999999999999976,717,-2.46018385887146,5.738603115081787,0.20333100855350494,0.20607252418994904,0.004991707392036915,y
4,0.004701235145330429,0.005262105958536267,16,0.22999999999999976,0.2799999999999998,847,-0.8209114074707031,3.5313363075256348,0.2547622621059418,0.2559153735637665,0.005027459003031254,y
4,0.004701235145330429,0.005262105958536267,17,0.2799999999999998,0.32999999999999985,1248,-1.2783452272415161,2.4507153034210205,0.30490773916244507,0.3070056736469269,0.004993716720491648,y
4,0.004701235145330429,0.005262105958536267,18,0.32999999999999985,0.3799999999999998,402,-2.4021060466766357,2.8025400638580322,0.34562864899635315,0.3495919406414032,0.004978179465979338,y
4,0.004701235145330429,0.005262105958536267,19,0.3799999999999998,0.4299999999999997,199,-0.173251673579216,1.828105092048645,0.390194833278656,0.39029788970947266,0.004979685414582491,y
4,0.004701235145330429,0.005262105958536267,20,0.4299999999999997,0.47999999999999976,12,0.08359846472740173,0.2638503313064575,0.43759819865226746,0.43744364380836487,0.005130237899720669,y
5,0.005262105958536267,0.005820253491401672,1,-0.52,-0.47000000000000003,33,-0.4496229290962219,0.8626745939254761,-0.4825412929058075,-0.48354533314704895,0.0055470699444413185,y
5,0.005262105958536267,0.005820253491401672,2,-0.47000000000000003,-0.42000000000000004,52,-0.8501279950141907,0.4265170395374298,-0.4485732913017273,-0.45069125294685364,0.005525161977857351,y
5,0.005262105958536267,0.005820253491401672,3,-0.42000000000000004,-0.37000000000000005,44,0.5395311117172241,4.769013404846191,-0.3838946223258972,-0.38068583607673645,0.005623327102512121,y
5,0.005262105958536267,0.005820253491401672,4,-0.37000000000000005,-0.32000000000000006,240,-0.5782126784324646,2.0442099571228027,-0.3393823504447937,-0.3403133153915405,0.0055398354306817055,y
5,0.005262105958536267,0.005820253491401672,5,-0.32000000000000006,-0.2700000000000001,263,-0.6621981263160706,2.1472229957580566,-0.29444047808647156,-0.29552486538887024,0.005472005344927311,y
5,0.005262105958536267,0.005820253491401672,6,-0.2700000000000001,-0.22000000000000008,308,-0.7622336149215698,3.1120359897613525,-0.243903249502182,-0.24474820494651794,0.005490275099873543,y
5,0.005262105958536267,0.005820253491401672,7,-0.22000000000000008,-0.1700000000000001,360,0.8495516180992126,2.780726909637451,-0.19328202307224274,-0.19240310788154602,0.005525748711079359,y
5,0.005262105958536267,0.005820253491401672,8,-0.1700000000000001,-0.1200000000000001,483,2.828375816345215,3.6872470378875732,-0.14665396511554718,-0.14442399144172668,0.005536020267754793,y
5,0.005262105958536267,0.005820253491401672,9,-0.1200000000000001,-0.07000000000000012,416,4.22556734085083,5.644773006439209,-0.09790774434804916,-0.09574591368436813,0.0055525461211800575,y
5,0.005262105958536267,0.005820253491401672,10,-0.07000000000000012,-0.02000000000000013,454,8.453448295593262,14.455904960632324,-0.047264572232961655,-0.04544169083237648,0.005552366375923157,y
5,0.005262105958536267,0.005820253491401672,11,-0.02000000000000013,0.029999999999999805,397,-7.828184127807617,154.59556579589844,0.00504334457218647,0.00680968863889575,0.005541497375816107,y
5,0.005262105958536267,0.005820253491401672,12,0.029999999999999805,0.07999999999999985,473,-8.696304321289062,13.648686408996582,0.053161412477493286,0.055606115609407425,0.0055284700356423855,y
5,0.005262105958536267,0.005820253491401672,13,0.07999999999999985,0.1299999999999999,527,-6.001607418060303,7.880661487579346,0.1023746132850647,0.10573922097682953,0.005511165596544743,y
5,0.005262105958536267,0.005820253491401672,14,0.1299999999999999,0.17999999999999983,462,-5.645138263702393,5.631130695343018,0.1483207792043686,0.15282879769802094,0.00549365533515811,y
5,0.005262105958536267,0.005820253491401672,15,0.17999999999999983,0.22999999999999976,398,-2.4744439125061035,5.327459335327148,0.20303025841712952,0.20573042333126068,0.005487540271133184,y
5,0.005262105958536267,0.005820253491401672,16,0.22999999999999976,0.2799999999999998,853,-1.912438154220581,4.350625038146973,0.2532099485397339,0.2562687397003174,0.005507460795342922,y
5,0.005262105958536267,0.005820253491401672,17,0.2799999999999998,0.32999999999999985,947,-1.6012409925460815,3.707961082458496,0.30407002568244934,0.3070230185985565,0.005488966591656208,y
5,0.005262105958536267,0.005820253491401672,18,0.32999999999999985,0.3799999999999998,238,-1.139341115951538,2.737483024597168,0.3528866767883301,0.35492244362831116,0.005517199635505676,y
5,0.005262105958536267,0.005820253491401672,19,0.3799999999999998,0.4299999999999997,232,-0.5410681366920471,1.4685301780700684,0.39284107089042664,0.3937234580516815,0.005553910508751869,y
5,0.005262105958536267,0.005820253491401672,20,0.4299999999999997,0.47999999999999976,62,0.15985853970050812,0.6076316833496094,0.44550472497940063,0.4451819658279419,0.00552372494712472,y
6,0.005820253491401672,0.006646465603262186,1,-0.52,-0.47000000000000003,24,0.48631101846694946,0.7690733075141907,-0.5001078248023987,-0.49838390946388245,0.006214878987520933,y
6,0.005820253491401672,0.006646465603262186,2,-0.47000000000000003,-0.42000000000000004,27,-0.578385591506958,0.6823248267173767,-0.4330371618270874,-0.4342624843120575,0.006056821905076504,y
6,0.005820253491401672,0.006646465603262186,3,-0.42000000000000004,-0.37000000000000005,95,0.08026525378227234,2.010852098464966,-0.3909018337726593,-0.3906504213809967,0.0062790499068796635,y
6,0.005820253491401672,0.006646465603262186,4,-0.37000000000000005,-0.32000000000000006,269,-1.3139946460723877,2.3780760765075684,-0.3411273658275604,-0.34397774934768677,0.006223634816706181,y
6,0.005820253491401672,0.006646465603262186,5,-0.32000000000000006,-0.2700000000000001,294,-0.823948323726654,2.2674970626831055,-0.2923557460308075,-0.2939048707485199,0.006203402765095234,y
6,0.005820253491401672,0.006646465603262186,6,-0.2700000000000001,-0.22000000000000008,278,-1.3110707998275757,2.58060884475708,-0.24116118252277374,-0.24315756559371948,0.0062012276612222195,y
6,0.005820253491401672,0.006646465603262186,7,-0.22000000000000008,-0.1700000000000001,395,-0.9037086963653564,2.770080089569092,-0.19222043454647064,-0.1932043880224228,0.006195743102580309,y
6,0.005820253491401672,0.006646465603262186,8,-0.1700000000000001,-0.1200000000000001,530,0.7551809549331665,3.9088191986083984,-0.1454794853925705,-0.14486882090568542,0.006178093608468771,y
6,0.005820253491401672,0.006646465603262186,9,-0.1200000000000001,-0.07000000000000012,623,1.2598295211791992,6.48958158493042,-0.09497591108083725,-0.09417619556188583,0.0061659724451601505,y
6,0.005820253491401672,0.006646465603262186,10,-0.07000000000000012,-0.02000000000000013,479,1.6081913709640503,13.259743690490723,-0.0458756722509861,-0.04549437761306763,0.006158220581710339,y
6,0.005820253491401672,0.006646465603262186,11,-0.02000000000000013,0.029999999999999805,439,8.043845176696777,156.37954711914062,0.004426809959113598,0.006017498672008514,0.0061797574162483215,y
6,0.005820253491401672,0.006646465603262186,12,0.029999999999999805,0.07999999999999985,382,-5.232980728149414,14.514223098754883,0.05230879783630371,0.05403740704059601,0.006201034877449274,y
6,0.005820253491401672,0.006646465603262186,13,0.07999999999999985,0.1299999999999999,391,-3.2901482582092285,5.803919315338135,0.10346828401088715,0.10561753064393997,0.0062144435942173,y
6,0.005820253491401672,0.006646465603262186,14,0.1299999999999999,0.17999999999999983,426,-1.564268946647644,5.480263710021973,0.15226052701473236,0.1536831557750702,0.0062505146488547325,y
6,0.005820253491401672,0.006646465603262186,15,0.17999999999999983,0.22999999999999976,415,-2.899606466293335,4.111010551452637,0.20282703638076782,0.2065512090921402,0.006262808572500944,y
6,0.005820253491401672,0.006646465603262186,16,0.22999999999999976,0.2799999999999998,711,-0.08705109357833862,3.4441683292388916,0.25486665964126587,0.25544804334640503,0.00621531018987298,y
6,0.005820253491401672,0.006646465603262186,17,0.2799999999999998,0.32999999999999985,696,-0.40431225299835205,2.518181324005127,0.3059619665145874,0.3068469166755676,0.00620360067114234,y
6,0.005820253491401672,0.006646465603262186,18,0.32999999999999985,0.3799999999999998,372,-0.529069185256958,2.425257921218872,0.3591819703578949,0.3598547577857971,0.006222338881343603,y
6,0.005820253491401672,0.006646465603262186,19,0.3799999999999998,0.4299999999999997,291,-0.45822328329086304,1.3720934391021729,0.3958195745944977,0.39689043164253235,0.006207945290952921,y
6,0.005820253491401672,0.006646465603262186,20,0.4299999999999997,0.47999999999999976,103,-0.015053310431540012,0.8877379298210144,0.45292001962661743,0.4531216621398926,0.006245760712772608,y
7,0.006646465603262186,0.008458995446562768,0,-inf,-0.52,20,0.1267097443342209,0.6202936172485352,-0.5278690457344055,-0.5270179510116577,0.007833709940314293,y
7,0.006646465603262186,0.008458995446562768,1,-0.52,-0.47000000000000003,33,1.0769022703170776,0.6600611805915833,-0.5019012093544006,-0.49799075722694397,0.007412321865558624,y
7,0.006646465603262186,0.008458995446562768,2,-0.47000000000000003,-0.42000000000000004,31,0.9452520608901978,0.8135066628456116,-0.44564932584762573,-0.44289323687553406,0.007501363754272461,y
7,0.006646465603262186,0.008458995446562768,3,-0.42000000000000004,-0.37000000000000005,130,-0.3054417669773102,2.2321534156799316,-0.38326334953308105,-0.3834659159183502,0.007334319408982992,y
7,0.006646465603262186,0.008458995446562768,4,-0.37000000000000005,-0.32000000000000006,376,-1.576219916343689,2.939375400543213,-0.3426540493965149,-0.34625503420829773,0.0074395728297531605,y
7,0.006646465603262186,0.008458995446562768,5,-0.32000000000000006,-0.2700000000000001,290,-3.004661798477173,3.110060930252075,-0.2903686463832855,-0.29663628339767456,0.007619664538651705,y
7,0.006646465603262186,0.008458995446562768,6,-0.2700000000000001,-0.22000000000000008,293,-2.038060426712036,2.7333295345306396,-0.2408486008644104,-0.24439242482185364,0.0075006079860031605,y
7,0.006646465603262186,0.008458995446562768,7,-0.22000000000000008,-0.1700000000000001,346,-1.1818456649780273,2.4752159118652344,-0.1941225826740265,-0.195746049284935,0.007443965412676334,y
7,0.006646465603262186,0.008458995446562768,8,-0.1700000000000001,-0.1200000000000001,262,-1.7970058917999268,3.353450059890747,-0.14507730305194855,-0.1468527764081955,0.007346953731030226,y
7,0.006646465603262186,0.008458995446562768,9,-0.1200000000000001,-0.07000000000000012,179,-1.205502986907959,7.382745742797852,-0.09526076167821884,-0.09586548060178757,0.00726832402870059,y
7,0.006646465603262186,0.008458995446562768,10,-0.07000000000000012,-0.02000000000000013,164,0.8182357549667358,19.576282501220703,-0.042610589414834976,-0.04249151051044464,0.007488545961678028,y
7,0.006646465603262186,0.008458995446562768,11,-0.02000000000000013,0.029999999999999805,297,3.967076063156128,127.4617691040039,0.009826566092669964,0.009651806205511093,0.007450321223586798,y
7,0.006646465603262186,0.008458995446562768,12,0.029999999999999805,0.07999999999999985,400,-3.144507884979248,16.07518768310547,0.05377523601055145,0.054954517632722855,0.007555891759693623,y
7,0.006646465603262186,0.008458995446562768,13,0.07999999999999985,0.1299999999999999,304,-0.2126399278640747,8.372885704040527,0.10500577837228775,0.1045500859618187,0.007498171646147966,y
7,0.006646465603262186,0.008458995446562768,14,0.1299999999999999,0.17999999999999983,423,-1.1736372709274292,5.278232574462891,0.15482117235660553,0.15588127076625824,0.007405154872685671,y
7,0.006646465603262186,0.008458995446562768,15,0.17999999999999983,0.22999999999999976,500,-1.5130038261413574,3.583514928817749,0.2041054666042328,0.20605242252349854,0.007529114373028278,y
7,0.006646465603262186,0.008458995446562768,16,0.22999999999999976,0.2799999999999998,937,-0.5057063698768616,3.0278844833374023,0.25396227836608887,0.25485140085220337,0.007488054223358631,y
7,0.006646465603262186,0.008458995446562768,17,0.2799999999999998,0.32999999999999985,965,-1.192344307899475,2.256120443344116,0.30340638756752014,0.30607497692108154,0.0074571347795426846,y
7,0.006646465603262186,0.008458995446562768,18,0.32999999999999985,0.3799999999999998,611,-0.5315276980400085,1.9267076253890991,0.35341113805770874,0.35497424006462097,0.0074172732420265675,y
7,0.006646465603262186,0.008458995446562768,19,0.3799999999999998,0.4299999999999997,394,-0.03358209878206253,1.4217694997787476,0.3986652195453644,0.3986909091472626,0.00745356222614646,y
7,0.006646465603262186,0.008458995446562768,20,0.4299999999999997,0.47999999999999976,174,0.004944576881825924,1.2162542343139648,0.45423534512519836,0.4544076919555664,0.007250859867781401,y
7,0.006646465603262186,0.008458995446562768,21,0.47999999999999976,0.5299999999999998,113,0.03051706962287426,0.8621591925621033,0.4934588372707367,0.493332177400589,0.007519390434026718,y
8,0.008458995446562768,0.014013868197798733,0,-inf,-0.52,74,0.771600604057312,0.5363452434539795,-0.550786018371582,-0.5460699796676636,0.011449329555034637,y
8,0.008458995446562768,0.014013868197798733,1,-0.52,-0.47000000000000003,55,0.6892265677452087,0.5251137018203735,-0.5018055438995361,-0.4981692135334015,0.010774093680083752,y
8,0.008458995446562768,0.014013868197798733,2,-0.47000000000000003,-0.42000000000000004,50,0.448068231344223,0.6630886793136597,-0.44424551725387573,-0.4422961175441742,0.011034693568944931,y
