total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
9,0.014086342975497258,2.8640220165252686,1,-0.57,-0.5199999999999999,30,0.5286799073219299,0.7880659699440002,-0.5515650510787964,-0.5471176505088806,0.04445834457874298,x
9,0.014086342975497258,2.8640220165252686,2,-0.5199999999999999,-0.46999999999999986,49,0.5019224882125854,0.37364310026168823,-0.5189036726951599,-0.49195897579193115,0.15915311872959137,x
9,0.014086342975497258,2.8640220165252686,3,-0.46999999999999986,-0.4199999999999998,69,0.7027199864387512,1.2067867517471313,-0.47020119428634644,-0.4468647837638855,0.08035387098789215,x
9,0.014086342975497258,2.8640220165252686,4,-0.4199999999999998,-0.3699999999999998,109,1.0388281345367432,3.567996025085449,-0.41122251749038696,-0.3911028206348419,0.04972860962152481,x
9,0.014086342975497258,2.8640220165252686,5,-0.3699999999999998,-0.31999999999999973,163,-0.19234877824783325,2.3002450466156006,-0.3384765386581421,-0.33939534425735474,0.022852616384625435,x
9,0.014086342975497258,2.8640220165252686,6,-0.31999999999999973,-0.2699999999999997,197,-0.5998495817184448,2.8820431232452393,-0.2938942313194275,-0.29474201798439026,0.02553614415228367,x
9,0.014086342975497258,2.8640220165252686,7,-0.2699999999999997,-0.21999999999999964,266,0.014667396433651447,3.843923330307007,-0.24859414994716644,-0.24200820922851562,0.026405707001686096,x
9,0.014086342975497258,2.8640220165252686,8,-0.21999999999999964,-0.1699999999999996,310,0.11618027091026306,4.217802047729492,-0.2000512331724167,-0.19445952773094177,0.0242312029004097,x
9,0.014086342975497258,2.8640220165252686,9,-0.1699999999999996,-0.11999999999999955,329,1.9719185829162598,7.63168478012085,-0.16063924133777618,-0.14514067769050598,0.030608991160988808,x
9,0.014086342975497258,2.8640220165252686,10,-0.11999999999999955,-0.06999999999999951,319,1.630710482597351,10.442907333374023,-0.10004080832004547,-0.09527062624692917,0.03698137775063515,x
9,0.014086342975497258,2.8640220165252686,11,-0.06999999999999951,-0.019999999999999463,354,6.596628665924072,24.957523345947266,-0.05978798866271973,-0.04632686823606491,0.04909467324614525,x
9,0.014086342975497258,2.8640220165252686,12,-0.019999999999999463,0.030000000000000582,351,-22.123485565185547,154.36546325683594,-0.008019714616239071,0.006724621634930372,0.04786399379372597,x
9,0.014086342975497258,2.8640220165252686,13,0.030000000000000582,0.08000000000000063,424,-2.862739324569702,16.181591033935547,0.051091499626636505,0.05538273602724075,0.06746508926153183,x
9,0.014086342975497258,2.8640220165252686,14,0.08000000000000063,0.13000000000000067,424,0.18357086181640625,11.202415466308594,0.10163931548595428,0.10509102046489716,0.04377777501940727,x
9,0.014086342975497258,2.8640220165252686,15,0.13000000000000067,0.18000000000000071,476,1.1758170127868652,6.474948883056641,0.16420197486877441,0.1559358686208725,0.06931743025779724,x
9,0.014086342975497258,2.8640220165252686,16,0.18000000000000071,0.23000000000000076,598,0.4202696681022644,4.980581760406494,0.2088775336742401,0.20576412975788116,0.049249306321144104,x
9,0.014086342975497258,2.8640220165252686,17,0.23000000000000076,0.2800000000000008,819,0.5036605596542358,2.943709373474121,0.257170706987381,0.2553415596485138,0.051013633608818054,x
9,0.014086342975497258,2.8640220165252686,18,0.2800000000000008,0.33000000000000085,606,-0.2644904553890228,2.8352062702178955,0.30083051323890686,0.30531013011932373,0.04958468675613403,x
9,0.014086342975497258,2.8640220165252686,19,0.33000000000000085,0.3800000000000009,565,-0.7126052379608154,3.4780168533325195,0.34215623140335083,0.35365211963653564,0.047052543610334396,x
9,0.014086342975497258,2.8640220165252686,20,0.3800000000000009,0.43000000000000094,377,0.23811911046504974,2.7318880558013916,0.40259701013565063,0.4026077091693878,0.06322336941957474,x
9,0.014086342975497258,2.8640220165252686,21,0.43000000000000094,0.480000000000001,271,0.504788875579834,1.429244041442871,0.46571609377861023,0.45325443148612976,0.07966026663780212,x
9,0.014086342975497258,2.8640220165252686,22,0.480000000000001,0.530000000000001,115,0.3232322633266449,1.2808650732040405,0.5089859962463379,0.499104768037796,0.04343027621507645,x
9,0.014086342975497258,2.8640220165252686,23,0.530000000000001,0.5800000000000011,17,-0.04267429932951927,0.9427316784858704,0.5470208525657654,0.5376603007316589,0.08076134324073792,x
0,0.000836192921269685,0.0026447730837389828,3,-0.42000000000000004,-0.37000000000000005,136,0.2517636716365814,1.4047545194625854,-0.37556323409080505,-0.3753315508365631,0.0024700406938791275,y
0,0.000836192921269685,0.0026447730837389828,11,-0.02000000000000013,0.029999999999999805,766,376.8904724121094,579.0653686523438,0.004281678237020969,0.0034249660093337297,0.001590644707903266,y
0,0.000836192921269685,0.0026447730837389828,12,0.029999999999999805,0.07999999999999985,18,8.252087593078613,15.924511909484863,0.04569442942738533,0.04474485665559769,0.002615029225125909,y
0,0.000836192921269685,0.0026447730837389828,13,0.07999999999999985,0.1299999999999999,12,13.089726448059082,1.5944684743881226,0.1136670783162117,0.10988225787878036,0.002619589678943157,y
0,0.000836192921269685,0.0026447730837389828,14,0.1299999999999999,0.17999999999999983,8,10.458044052124023,2.1539769172668457,0.1442604660987854,0.14043495059013367,0.002625387394800782,y
0,0.000836192921269685,0.0026447730837389828,16,0.22999999999999976,0.2799999999999998,6,8.103089332580566,1.3459892272949219,0.28352177143096924,0.27788105607032776,0.0025140370707958937,y
0,0.000836192921269685,0.0026447730837389828,17,0.2799999999999998,0.32999999999999985,4491,1.9968434572219849,1.6257127523422241,0.3289004862308502,0.3275611996650696,0.002019568346440792,y
0,0.000836192921269685,0.0026447730837389828,18,0.32999999999999985,0.3799999999999998,1202,-1.8063936233520508,1.694995641708374,0.3652777671813965,0.366912841796875,0.0024002972058951855,y
0,0.000836192921269685,0.0026447730837389828,19,0.3799999999999998,0.4299999999999997,604,-2.512695789337158,1.0153700113296509,0.38438060879707336,0.386800080537796,0.002489126520231366,y
1,0.0026447730837389828,0.00334229851141572,3,-0.42000000000000004,-0.37000000000000005,312,0.4246586561203003,2.0536980628967285,-0.3787139356136322,-0.3782385587692261,0.0029487882275134325,y
1,0.0026447730837389828,0.00334229851141572,11,-0.02000000000000013,0.029999999999999805,520,32.20805358886719,86.98583984375,0.016900546848773956,0.015884604305028915,0.0029659776482731104,y
1,0.0026447730837389828,0.00334229851141572,12,0.029999999999999805,0.07999999999999985,1043,8.355066299438477,15.28519058227539,0.055139001458883286,0.053859516978263855,0.003032700391486287,y
1,0.0026447730837389828,0.00334229851141572,13,0.07999999999999985,0.1299999999999999,748,5.463077545166016,6.389469146728516,0.10560455173254013,0.10385024547576904,0.0031288964673876762,y
1,0.0026447730837389828,0.00334229851141572,14,0.1299999999999999,0.17999999999999983,525,4.6028218269348145,3.353583335876465,0.15596851706504822,0.15380266308784485,0.003157193074002862,y
1,0.0026447730837389828,0.00334229851141572,15,0.17999999999999983,0.22999999999999976,374,1.645484447479248,3.9749598503112793,0.2032540887594223,0.20226015150547028,0.003140568733215332,y
1,0.0026447730837389828,0.00334229851141572,16,0.22999999999999976,0.2799999999999998,38,2.126574993133545,3.59017276763916,0.25672534108161926,0.2550791800022125,0.003140749642625451,y
1,0.0026447730837389828,0.00334229851141572,17,0.2799999999999998,0.32999999999999985,1476,-0.16337023675441742,2.4783191680908203,0.31551676988601685,0.3157234787940979,0.0030578842852264643,y
1,0.0026447730837389828,0.00334229851141572,18,0.32999999999999985,0.3799999999999998,1980,-2.007913112640381,1.7344151735305786,0.35798218846321106,0.3601362407207489,0.003000791184604168,y
1,0.0026447730837389828,0.00334229851141572,19,0.3799999999999998,0.4299999999999997,226,-2.0795769691467285,1.7109018564224243,0.3811236321926117,0.3835112452507019,0.003024485195055604,y
2,0.00334229851141572,0.003916583769023418,3,-0.42000000000000004,-0.37000000000000005,135,0.5418347120285034,2.198427200317383,-0.38146156072616577,-0.38071659207344055,0.0035994884092360735,y
2,0.00334229851141572,0.003916583769023418,4,-0.37000000000000005,-0.32000000000000006,10,-4.110994338989258,1.7151435613632202,-0.3626464605331421,-0.36823946237564087,0.003720133798196912,y
2,0.00334229851141572,0.003916583769023418,6,-0.2700000000000001,-0.22000000000000008,89,1.4543719291687012,2.7167885303497314,-0.24368901550769806,-0.24236679077148438,0.0037173093296587467,y
2,0.00334229851141572,0.003916583769023418,11,-0.02000000000000013,0.029999999999999805,276,48.00790786743164,93.62454223632812,0.019394708797335625,0.01751677505671978,0.0036177358124405146,y
2,0.00334229851141572,0.003916583769023418,12,0.029999999999999805,0.07999999999999985,581,5.874769687652588,9.839086532592773,0.059366196393966675,0.05827808752655983,0.0035558377858251333,y
2,0.00334229851141572,0.003916583769023418,13,0.07999999999999985,0.1299999999999999,678,2.3552091121673584,7.444389820098877,0.10596605390310287,0.10510267317295074,0.0035704155452549458,y
2,0.00334229851141572,0.003916583769023418,14,0.1299999999999999,0.17999999999999983,757,2.6608383655548096,4.492901802062988,0.15667393803596497,0.15519367158412933,0.003613768145442009,y
2,0.00334229851141572,0.003916583769023418,15,0.17999999999999983,0.22999999999999976,612,3.374605894088745,3.5577030181884766,0.2057305872440338,0.20325593650341034,0.00366355013102293,y
2,0.00334229851141572,0.003916583769023418,16,0.22999999999999976,0.2799999999999998,186,0.8590760827064514,3.454028367996216,0.2529834508895874,0.2521417737007141,0.0037133542355149984,y
2,0.00334229851141572,0.003916583769023418,17,0.2799999999999998,0.32999999999999985,2877,-1.1698418855667114,2.0000643730163574,0.31360456347465515,0.3149489164352417,0.0036185667850077152,y
2,0.00334229851141572,0.003916583769023418,18,0.32999999999999985,0.3799999999999998,953,-1.8934637308120728,2.227865219116211,0.35105159878730774,0.35345086455345154,0.0036001449916511774,y
2,0.00334229851141572,0.003916583769023418,19,0.3799999999999998,0.4299999999999997,85,-2.971855640411377,2.9958784580230713,0.38056477904319763,0.38450053334236145,0.003492393996566534,y
3,0.003916583769023418,0.004701235145330429,3,-0.42000000000000004,-0.37000000000000005,103,0.981255829334259,1.9703896045684814,-0.3811674118041992,-0.37957310676574707,0.0042646522633731365,y
3,0.003916583769023418,0.004701235145330429,4,-0.37000000000000005,-0.32000000000000006,138,-1.0626928806304932,2.355483293533325,-0.355145126581192,-0.3568468987941742,0.004433655180037022,y
3,0.003916583769023418,0.004701235145330429,5,-0.32000000000000006,-0.2700000000000001,22,-1.508630633354187,0.9603298902511597,-0.29657524824142456,-0.2987096905708313,0.004663105588406324,y
3,0.003916583769023418,0.004701235145330429,6,-0.2700000000000001,-0.22000000000000008,104,1.0183641910552979,3.1257503032684326,-0.24475404620170593,-0.24372036755084991,0.004295300226658583,y
3,0.003916583769023418,0.004701235145330429,7,-0.22000000000000008,-0.1700000000000001,46,1.7314443588256836,2.4466657638549805,-0.21079911291599274,-0.2091684192419052,0.004395428113639355,y
3,0.003916583769023418,0.004701235145330429,8,-0.1700000000000001,-0.1200000000000001,12,-2.280747652053833,3.394373893737793,-0.1273798793554306,-0.12865355610847473,0.004669728223234415,y
3,0.003916583769023418,0.004701235145330429,9,-0.1200000000000001,-0.07000000000000012,125,-11.179926872253418,6.149560451507568,-0.08772511780261993,-0.09217911958694458,0.0045409235171973705,y
3,0.003916583769023418,0.004701235145330429,10,-0.07000000000000012,-0.02000000000000013,211,-17.481473922729492,16.387483596801758,-0.0419907383620739,-0.04513496533036232,0.004400491714477539,y
3,0.003916583769023418,0.004701235145330429,11,-0.02000000000000013,0.029999999999999805,329,10.97205638885498,169.20750427246094,0.010714386589825153,0.008717006072402,0.004277887288480997,y
3,0.003916583769023418,0.004701235145330429,12,0.029999999999999805,0.07999999999999985,469,9.831995010375977,15.606410026550293,0.05673595890402794,0.054816581308841705,0.004198580980300903,y
3,0.003916583769023418,0.004701235145330429,13,0.07999999999999985,0.1299999999999999,518,3.7546632289886475,6.2228803634643555,0.10581836104393005,0.10418783128261566,0.004284965340048075,y
3,0.003916583769023418,0.004701235145330429,14,0.1299999999999999,0.17999999999999983,500,3.2019994258880615,4.7584123611450195,0.15722502768039703,0.15511199831962585,0.004341692663729191,y
3,0.003916583769023418,0.004701235145330429,15,0.17999999999999983,0.22999999999999976,688,2.214841604232788,3.6016886234283447,0.20893476903438568,0.20694342255592346,0.004271018784493208,y
3,0.003916583769023418,0.004701235145330429,16,0.22999999999999976,0.2799999999999998,1047,1.998902440071106,2.2709832191467285,0.2559114396572113,0.25370821356773376,0.0042938911356031895,y
3,0.003916583769023418,0.004701235145330429,17,0.2799999999999998,0.32999999999999985,2239,-1.1067862510681152,2.554020404815674,0.31313300132751465,0.3146493136882782,0.004234195686876774,y
3,0.003916583769023418,0.004701235145330429,18,0.32999999999999985,0.3799999999999998,632,-1.4061790704727173,2.3358676433563232,0.3464546203613281,0.34853696823120117,0.00427452614530921,y
3,0.003916583769023418,0.004701235145330429,19,0.3799999999999998,0.4299999999999997,59,-0.700499951839447,1.5971283912658691,0.3870109021663666,0.38817736506462097,0.004449667874723673,y
4,0.004701235145330429,0.005262105958536267,3,-0.42000000000000004,-0.37000000000000005,31,2.260310411453247,4.4439897537231445,-0.38519203662872314,-0.38086679577827454,0.004961403086781502,y
4,0.004701235145330429,0.005262105958536267,4,-0.37000000000000005,-0.32000000000000006,285,-0.8521997928619385,1.5375769138336182,-0.3403059244155884,-0.3417399227619171,0.004961530212312937,y
4,0.004701235145330429,0.005262105958536267,5,-0.32000000000000006,-0.2700000000000001,388,-0.12304838746786118,1.7141215801239014,-0.294126033782959,-0.2943171560764313,0.005062733311206102,y
4,0.004701235145330429,0.005262105958536267,6,-0.2700000000000001,-0.22000000000000008,418,0.22913436591625214,2.479647159576416,-0.24402698874473572,-0.24372617900371552,0.0050491755828261375,y
4,0.004701235145330429,0.005262105958536267,7,-0.22000000000000008,-0.1700000000000001,408,0.4654398262500763,3.396406650543213,-0.19785264134407043,-0.19734549522399902,0.005074911285191774,y
4,0.004701235145330429,0.005262105958536267,8,-0.1700000000000001,-0.1200000000000001,212,-1.4193484783172607,3.4974007606506348,-0.14675045013427734,-0.1477581113576889,0.004984043072909117,y
4,0.004701235145330429,0.005262105958536267,9,-0.1200000000000001,-0.07000000000000012,135,-1.4234299659729004,6.306504726409912,-0.09714017808437347,-0.09773624688386917,0.00497374776750803,y
4,0.004701235145330429,0.005262105958536267,10,-0.07000000000000012,-0.02000000000000013,168,8.09170150756836,15.076667785644531,-0.041973233222961426,-0.0406075194478035,0.005045202560722828,y
4,0.004701235145330429,0.005262105958536267,11,-0.02000000000000013,0.029999999999999805,352,-1.5638538599014282,140.4516143798828,0.005159230437129736,0.006726665887981653,0.005079834721982479,y
4,0.004701235145330429,0.005262105958536267,12,0.029999999999999805,0.07999999999999985,294,-10.32777214050293,14.106904983520508,0.052504267543554306,0.05528027191758156,0.005052359774708748,y
4,0.004701235145330429,0.005262105958536267,13,0.07999999999999985,0.1299999999999999,464,-5.091262340545654,6.986726760864258,0.10433293879032135,0.10697218775749207,0.005040169693529606,y
4,0.004701235145330429,0.005262105958536267,14,0.1299999999999999,0.17999999999999983,660,-2.6537513732910156,5.450075149536133,0.15393851697444916,0.15599016845226288,0.005014363210648298,y
4,0.004701235145330429,0.005262105958536267,15,0.17999999999999983,0.22999999999999976,717,-2.6111364364624023,5.738603115081787,0.20333100855350494,0.20607252418994904,0.004991707392036915,y
4,0.004701235145330429,0.005262105958536267,16,0.22999999999999976,0.2799999999999998,847,-0.8675253391265869,3.5313363075256348,0.2547622621059418,0.2559153735637665,0.005027459003031254,y
4,0.004701235145330429,0.005262105958536267,17,0.2799999999999998,0.32999999999999985,1248,-1.35678231716156,2.4507153034210205,0.30490773916244507,0.3070056736469269,0.004993716720491648,y
4,0.004701235145330429,0.005262105958536267,18,0.32999999999999985,0.3799999999999998,402,-2.297516107559204,2.8025400638580322,0.34562864899635315,0.3495919406414032,0.004978179465979338,y
4,0.004701235145330429,0.005262105958536267,19,0.3799999999999998,0.4299999999999997,199,-0.04227284714579582,1.828105092048645,0.390194833278656,0.39029788970947266,0.004979685414582491,y
4,0.004701235145330429,0.005262105958536267,20,0.4299999999999997,0.47999999999999976,12,0.06541602313518524,0.2638503313064575,0.43759819865226746,0.43744364380836487,0.005130237899720669,y
5,0.005262105958536267,0.005820253491401672,1,-0.52,-0.47000000000000003,33,-0.38795313239097595,0.8626745939254761,-0.4825412929058075,-0.48354533314704895,0.0055470699444413185,y
5,0.005262105958536267,0.005820253491401672,2,-0.47000000000000003,-0.42000000000000004,52,-0.8510180711746216,0.4265170395374298,-0.4485732913017273,-0.45069125294685364,0.005525161977857351,y
5,0.005262105958536267,0.005820253491401672,3,-0.42000000000000004,-0.37000000000000005,44,1.5102638006210327,4.769013404846191,-0.3838946223258972,-0.38068583607673645,0.005623327102512121,y
5,0.005262105958536267,0.005820253491401672,4,-0.37000000000000005,-0.32000000000000006,240,-0.493800550699234,2.0442099571228027,-0.3393823504447937,-0.3403133153915405,0.0055398354306817055,y
5,0.005262105958536267,0.005820253491401672,5,-0.32000000000000006,-0.2700000000000001,263,-0.6655919551849365,2.1472229957580566,-0.29444047808647156,-0.29552486538887024,0.005472005344927311,y
5,0.005262105958536267,0.005820253491401672,6,-0.2700000000000001,-0.22000000000000008,308,-0.5876255035400391,3.1120359897613525,-0.243903249502182,-0.24474820494651794,0.005490275099873543,y
5,0.005262105958536267,0.005820253491401672,7,-0.22000000000000008,-0.1700000000000001,360,0.8767322301864624,2.780726909637451,-0.19328202307224274,-0.19240310788154602,0.005525748711079359,y
5,0.005262105958536267,0.005820253491401672,8,-0.1700000000000001,-0.1200000000000001,483,2.864058017730713,3.6872470378875732,-0.14665396511554718,-0.14442399144172668,0.005536020267754793,y
5,0.005262105958536267,0.005820253491401672,9,-0.1200000000000001,-0.07000000000000012,416,4.025843143463135,5.644773006439209,-0.09790774434804916,-0.09574591368436813,0.0055525461211800575,y
5,0.005262105958536267,0.005820253491401672,10,-0.07000000000000012,-0.02000000000000013,454,8.062996864318848,14.455904960632324,-0.047264572232961655,-0.04544169083237648,0.005552366375923157,y
5,0.005262105958536267,0.005820253491401672,11,-0.02000000000000013,0.029999999999999805,397,-11.553853988647461,154.59556579589844,0.00504334457218647,0.00680968863889575,0.005541497375816107,y
5,0.005262105958536267,0.005820253491401672,12,0.029999999999999805,0.07999999999999985,473,-8.339113235473633,13.648686408996582,0.053161412477493286,0.055606115609407425,0.0055284700356423855,y
5,0.005262105958536267,0.005820253491401672,13,0.07999999999999985,0.1299999999999999,527,-5.800009250640869,7.880661487579346,0.1023746132850647,0.10573922097682953,0.005511165596544743,y
5,0.005262105958536267,0.005820253491401672,14,0.1299999999999999,0.17999999999999983,462,-5.47016716003418,5.631130695343018,0.1483207792043686,0.15282879769802094,0.00549365533515811,y
5,0.005262105958536267,0.005820253491401672,15,0.17999999999999983,0.22999999999999976,398,-2.393716335296631,5.327459335327148,0.20303025841712952,0.20573042333126068,0.005487540271133184,y
5,0.005262105958536267,0.005820253491401672,16,0.22999999999999976,0.2799999999999998,853,-2.1992220878601074,4.350625038146973,0.2532099485397339,0.2562687397003174,0.005507460795342922,y
5,0.005262105958536267,0.005820253491401672,17,0.2799999999999998,0.32999999999999985,947,-1.7619236707687378,3.707961082458496,0.30407002568244934,0.3070230185985565,0.005488966591656208,y
5,0.005262105958536267,0.005820253491401672,18,0.32999999999999985,0.3799999999999998,238,-1.1081916093826294,2.737483024597168,0.3528866767883301,0.35492244362831116,0.005517199635505676,y
5,0.005262105958536267,0.005820253491401672,19,0.3799999999999998,0.4299999999999997,232,-0.3998381197452545,1.4685301780700684,0.39284107089042664,0.3937234580516815,0.005553910508751869,y
5,0.005262105958536267,0.005820253491401672,20,0.4299999999999997,0.47999999999999976,62,0.13318975269794464,0.6076316833496094,0.44550472497940063,0.4451819658279419,0.00552372494712472,y
6,0.005820253491401672,0.006646465603262186,1,-0.52,-0.47000000000000003,24,0.5617549419403076,0.7690733075141907,-0.5001078248023987,-0.49838390946388245,0.006214878987520933,y
6,0.005820253491401672,0.006646465603262186,2,-0.47000000000000003,-0.42000000000000004,27,-0.4779602289199829,0.6823248267173767,-0.4330371618270874,-0.4342624843120575,0.006056821905076504,y
6,0.005820253491401672,0.006646465603262186,3,-0.42000000000000004,-0.37000000000000005,95,0.10109277069568634,2.010852098464966,-0.3909018337726593,-0.3906504213809967,0.0062790499068796635,y
6,0.005820253491401672,0.006646465603262186,4,-0.37000000000000005,-0.32000000000000006,269,-1.3249914646148682,2.3780760765075684,-0.3411273658275604,-0.34397774934768677,0.006223634816706181,y
6,0.005820253491401672,0.006646465603262186,5,-0.32000000000000006,-0.2700000000000001,294,-0.8639790415763855,2.2674970626831055,-0.2923557460308075,-0.2939048707485199,0.006203402765095234,y
6,0.005820253491401672,0.006646465603262186,6,-0.2700000000000001,-0.22000000000000008,278,-1.2900086641311646,2.58060884475708,-0.24116118252277374,-0.24315756559371948,0.0062012276612222195,y
6,0.005820253491401672,0.006646465603262186,7,-0.22000000000000008,-0.1700000000000001,395,-0.7878305912017822,2.770080089569092,-0.19222043454647064,-0.1932043880224228,0.006195743102580309,y
6,0.005820253491401672,0.006646465603262186,8,-0.1700000000000001,-0.1200000000000001,530,0.7880595326423645,3.9088191986083984,-0.1454794853925705,-0.14486882090568542,0.006178093608468771,y
6,0.005820253491401672,0.006646465603262186,9,-0.1200000000000001,-0.07000000000000012,623,1.3889790773391724,6.48958158493042,-0.09497591108083725,-0.09417619556188583,0.0061659724451601505,y
6,0.005820253491401672,0.006646465603262186,10,-0.07000000000000012,-0.02000000000000013,479,2.1659107208251953,13.259743690490723,-0.0458756722509861,-0.04549437761306763,0.006158220581710339,y
6,0.005820253491401672,0.006646465603262186,11,-0.02000000000000013,0.029999999999999805,439,5.126462459564209,156.37954711914062,0.004426809959113598,0.006017498672008514,0.0061797574162483215,y
6,0.005820253491401672,0.006646465603262186,12,0.029999999999999805,0.07999999999999985,382,-5.221212863922119,14.514223098754883,0.05230879783630371,0.05403740704059601,0.006201034877449274,y
6,0.005820253491401672,0.006646465603262186,13,0.07999999999999985,0.1299999999999999,391,-3.3635802268981934,5.803919315338135,0.10346828401088715,0.10561753064393997,0.0062144435942173,y
6,0.005820253491401672,0.006646465603262186,14,0.1299999999999999,0.17999999999999983,426,-1.5177799463272095,5.480263710021973,0.15226052701473236,0.1536831557750702,0.0062505146488547325,y
6,0.005820253491401672,0.006646465603262186,15,0.17999999999999983,0.22999999999999976,415,-2.876908302307129,4.111010551452637,0.20282703638076782,0.2065512090921402,0.006262808572500944,y
6,0.005820253491401672,0.006646465603262186,16,0.22999999999999976,0.2799999999999998,711,-0.39653879404067993,3.4441683292388916,0.25486665964126587,0.25544804334640503,0.00621531018987298,y
6,0.005820253491401672,0.006646465603262186,17,0.2799999999999998,0.32999999999999985,696,-0.4475786089897156,2.518181324005127,0.3059619665145874,0.3068469166755676,0.00620360067114234,y
6,0.005820253491401672,0.006646465603262186,18,0.32999999999999985,0.3799999999999998,372,-0.3371058702468872,2.425257921218872,0.3591819703578949,0.3598547577857971,0.006222338881343603,y
6,0.005820253491401672,0.006646465603262186,19,0.3799999999999998,0.4299999999999997,291,-0.43014925718307495,1.3720934391021729,0.3958195745944977,0.39689043164253235,0.006207945290952921,y
6,0.005820253491401672,0.006646465603262186,20,0.4299999999999997,0.47999999999999976,103,-0.07521720230579376,0.8877379298210144,0.45292001962661743,0.4531216621398926,0.006245760712772608,y
7,0.006646465603262186,0.008458995446562768,0,-inf,-0.52,20,0.20262379944324493,0.6202936172485352,-0.5278690457344055,-0.5270179510116577,0.007833709940314293,y
7,0.006646465603262186,0.008458995446562768,1,-0.52,-0.47000000000000003,33,1.0777994394302368,0.6600611805915833,-0.5019012093544006,-0.49799075722694397,0.007412321865558624,y
7,0.006646465603262186,0.008458995446562768,2,-0.47000000000000003,-0.42000000000000004,31,0.8431346416473389,0.8135066628456116,-0.44564932584762573,-0.44289323687553406,0.007501363754272461,y
7,0.006646465603262186,0.008458995446562768,3,-0.42000000000000004,-0.37000000000000005,130,-0.12104348093271255,2.2321534156799316,-0.38326334953308105,-0.3834659159183502,0.007334319408982992,y
7,0.006646465603262186,0.008458995446562768,4,-0.37000000000000005,-0.32000000000000006,376,-1.388496994972229,2.939375400543213,-0.3426540493965149,-0.34625503420829773,0.0074395728297531605,y
7,0.006646465603262186,0.008458995446562768,5,-0.32000000000000006,-0.2700000000000001,290,-2.746260643005371,3.110060930252075,-0.2903686463832855,-0.29663628339767456,0.007619664538651705,y
7,0.006646465603262186,0.008458995446562768,6,-0.2700000000000001,-0.22000000000000008,293,-1.8918774127960205,2.7333295345306396,-0.2408486008644104,-0.24439242482185364,0.0075006079860031605,y
7,0.006646465603262186,0.008458995446562768,7,-0.22000000000000008,-0.1700000000000001,346,-1.1140729188919067,2.4752159118652344,-0.1941225826740265,-0.195746049284935,0.007443965412676334,y
7,0.006646465603262186,0.008458995446562768,8,-0.1700000000000001,-0.1200000000000001,262,-1.708221197128296,3.353450059890747,-0.14507730305194855,-0.1468527764081955,0.007346953731030226,y
7,0.006646465603262186,0.008458995446562768,9,-0.1200000000000001,-0.07000000000000012,179,-0.5447759628295898,7.382745742797852,-0.09526076167821884,-0.09586548060178757,0.00726832402870059,y
7,0.006646465603262186,0.008458995446562768,10,-0.07000000000000012,-0.02000000000000013,164,0.7157589197158813,19.576282501220703,-0.042610589414834976,-0.04249151051044464,0.007488545961678028,y
7,0.006646465603262186,0.008458995446562768,11,-0.02000000000000013,0.029999999999999805,297,7.863023281097412,127.4617691040039,0.009826566092669964,0.009651806205511093,0.007450321223586798,y
7,0.006646465603262186,0.008458995446562768,12,0.029999999999999805,0.07999999999999985,400,-3.1634132862091064,16.07518768310547,0.05377523601055145,0.054954517632722855,0.007555891759693623,y
7,0.006646465603262186,0.008458995446562768,13,0.07999999999999985,0.1299999999999999,304,0.43809428811073303,8.372885704040527,0.10500577837228775,0.1045500859618187,0.007498171646147966,y
7,0.006646465603262186,0.008458995446562768,14,0.1299999999999999,0.17999999999999983,423,-0.8441348671913147,5.278232574462891,0.15482117235660553,0.15588127076625824,0.007405154872685671,y
7,0.006646465603262186,0.008458995446562768,15,0.17999999999999983,0.22999999999999976,500,-1.237684965133667,3.583514928817749,0.2041054666042328,0.20605242252349854,0.007529114373028278,y
7,0.006646465603262186,0.008458995446562768,16,0.22999999999999976,0.2799999999999998,937,-0.44280198216438293,3.0278844833374023,0.25396227836608887,0.25485140085220337,0.007488054223358631,y
7,0.006646465603262186,0.008458995446562768,17,0.2799999999999998,0.32999999999999985,965,-1.1515783071517944,2.256120443344116,0.30340638756752014,0.30607497692108154,0.0074571347795426846,y
7,0.006646465603262186,0.008458995446562768,18,0.32999999999999985,0.3799999999999998,611,-0.5896252393722534,1.9267076253890991,0.35341113805770874,0.35497424006462097,0.0074172732420265675,y
7,0.006646465603262186,0.008458995446562768,19,0.3799999999999998,0.4299999999999997,394,-0.0059567661955952644,1.4217694997787476,0.3986652195453644,0.3986909091472626,0.00745356222614646,y
7,0.006646465603262186,0.008458995446562768,20,0.4299999999999997,0.47999999999999976,174,-0.0396742969751358,1.2162542343139648,0.45423534512519836,0.4544076919555664,0.007250859867781401,y
7,0.006646465603262186,0.008458995446562768,21,0.47999999999999976,0.5299999999999998,113,0.014464047737419605,0.8621591925621033,0.4934588372707367,0.493332177400589,0.007519390434026718,y
8,0.008458995446562768,0.014013868197798733,0,-inf,-0.52,74,0.7566816806793213,0.5363452434539795,-0.550786018371582,-0.5460699796676636,0.011449329555034637,y
8,0.008458995446562768,0.014013868197798733,1,-0.52,-0.47000000000000003,55,0.6871241331100464,0.5251137018203735,-0.5018055438995361,-0.4981692135334015,0.010774093680083752,y
8,0.008458995446562768,0.014013868197798733,2,-0.47000000000000003,-0.42000000000000004,50,0.38245701789855957,0.6630886793136597,-0.44424551725387573,-0.4422961175441742,0.011034693568944931,y
