total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
15,1.3,1.4,24,0.5800000000000011,inf,260,-0.004769801162183285,0.11619413644075394,-0.053680166602134705,0.7890440821647644,2725.638427734375,x
16,1.4,1.5,0,-inf,-0.57,31076,-0.00470709940418601,0.10398709774017334,-0.03395811468362808,-0.6484776735305786,1093.806640625,x
16,1.4,1.5,1,-0.57,-0.5199999999999999,21135,-0.009059303440153599,0.11801242083311081,-0.022647572681307793,-0.5437461137771606,905.1270141601562,x
16,1.4,1.5,2,-0.5199999999999999,-0.46999999999999986,27357,-0.014923986978828907,0.13443917036056519,-0.02213374339044094,-0.4940153956413269,862.45751953125,x
16,1.4,1.5,3,-0.46999999999999986,-0.4199999999999998,31342,-0.02258724346756935,0.15671850740909576,-0.01893257349729538,-0.4445302486419678,815.4935302734375,x
16,1.4,1.5,4,-0.4199999999999998,-0.3699999999999998,33164,-0.03243093565106392,0.19361674785614014,-0.028595060110092163,-0.3952825963497162,705.5294189453125,x
16,1.4,1.5,5,-0.3699999999999998,-0.31999999999999973,28893,-0.050712380558252335,0.234754741191864,-0.033615592867136,-0.34578824043273926,699.3180541992188,x
16,1.4,1.5,6,-0.31999999999999973,-0.2699999999999997,25614,-0.07148505747318268,0.3008943498134613,-0.04110418260097504,-0.29497265815734863,507.8324890136719,x
16,1.4,1.5,7,-0.2699999999999997,-0.21999999999999964,27451,-0.08116335421800613,0.35233139991760254,-0.04613398760557175,-0.24454562366008759,377.570556640625,x
16,1.4,1.5,8,-0.21999999999999964,-0.1699999999999996,32585,-0.05609208717942238,0.445466011762619,-0.06761379539966583,-0.1940450519323349,229.34999084472656,x
16,1.4,1.5,9,-0.1699999999999996,-0.11999999999999955,41098,-0.08982455730438232,0.6353368759155273,-0.06498398631811142,-0.14396429061889648,176.07728576660156,x
16,1.4,1.5,10,-0.11999999999999955,-0.06999999999999951,45804,-0.03320353850722313,0.9921927452087402,-0.0653456300497055,-0.09498236328363419,122.63556671142578,x
16,1.4,1.5,11,-0.06999999999999951,-0.019999999999999463,54857,-0.06338450312614441,2.529381513595581,-0.03290362283587456,-0.044290609657764435,99.92961883544922,x
16,1.4,1.5,12,-0.019999999999999463,0.030000000000000582,56442,-0.7299701571464539,20.301603317260742,-0.04409060627222061,0.005041345953941345,68.95266723632812,x
16,1.4,1.5,13,0.030000000000000582,0.08000000000000063,53558,-0.7086617946624756,2.166367292404175,-0.07103027403354645,0.053962480276823044,53.89762878417969,x
16,1.4,1.5,14,0.08000000000000063,0.13000000000000067,38030,-0.5857032537460327,0.997082531452179,-0.10440380871295929,0.10331354290246964,56.79825973510742,x
16,1.4,1.5,15,0.13000000000000067,0.18000000000000071,16166,-0.49991437792778015,0.6807068586349487,-0.142345130443573,0.149185910820961,113.90663146972656,x
16,1.4,1.5,16,0.18000000000000071,0.23000000000000076,4363,-0.33162057399749756,0.5158662796020508,-0.11330687999725342,0.20077958703041077,239.4444580078125,x
16,1.4,1.5,17,0.23000000000000076,0.2800000000000008,1221,-0.2322581261396408,0.45744404196739197,-0.1384565383195877,0.2512134909629822,785.3521728515625,x
16,1.4,1.5,18,0.2800000000000008,0.33000000000000085,493,-0.08532023429870605,0.36653953790664673,-0.06834880262613297,0.30185866355895996,1487.8778076171875,x
16,1.4,1.5,19,0.33000000000000085,0.3800000000000009,224,-0.009792040102183819,0.2574385404586792,-0.04679277166724205,0.35438960790634155,2452.873046875,x
16,1.4,1.5,20,0.3800000000000009,0.43000000000000094,169,-0.00684805354103446,0.11313872039318085,-0.03511640056967735,0.40261203050613403,1601.824462890625,x
16,1.4,1.5,21,0.43000000000000094,0.480000000000001,136,-0.011129055172204971,0.1668933928012848,0.0035196999087929726,0.4516749680042267,2154.702880859375,x
16,1.4,1.5,22,0.480000000000001,0.530000000000001,90,-0.02382045052945614,0.2238820642232895,-0.03622378408908844,0.5027858018875122,3835.79248046875,x
16,1.4,1.5,23,0.530000000000001,0.5800000000000011,52,-0.03263239935040474,0.19054873287677765,-0.04268508777022362,0.555299699306488,4051.17578125,x
16,1.4,1.5,24,0.5800000000000011,inf,260,-0.004769801162183285,0.11619413644075394,-0.053680166602134705,0.7890440821647644,2725.638427734375,x
17,1.5,1.6,0,-inf,-0.57,30992,-0.004534470848739147,0.09667948633432388,-0.03407998010516167,-0.6485346555709839,1096.767333984375,x
17,1.5,1.6,1,-0.57,-0.5199999999999999,21075,-0.008760129101574421,0.11318962275981903,-0.022473087534308434,-0.5437458157539368,907.6998291015625,x
17,1.5,1.6,2,-0.5199999999999999,-0.46999999999999986,27248,-0.014349866658449173,0.1277819573879242,-0.022010423243045807,-0.49401533603668213,865.9017944335938,x
17,1.5,1.6,3,-0.46999999999999986,-0.4199999999999998,31172,-0.02165115438401699,0.14759723842144012,-0.01892820931971073,-0.4445453882217407,819.9330444335938,x
17,1.5,1.6,4,-0.4199999999999998,-0.3699999999999998,32889,-0.030836330726742744,0.18093529343605042,-0.028781404718756676,-0.3952896296977997,711.4165649414062,x
17,1.5,1.6,5,-0.3699999999999998,-0.31999999999999973,28610,-0.048539187759160995,0.22280873358249664,-0.033606890588998795,-0.34580984711647034,706.22119140625,x
17,1.5,1.6,6,-0.31999999999999973,-0.2699999999999997,25250,-0.06788940727710724,0.28242266178131104,-0.041676249355077744,-0.2949899733066559,515.1324462890625,x
17,1.5,1.6,7,-0.2699999999999997,-0.21999999999999964,26974,-0.07603032141923904,0.3326919376850128,-0.046744611114263535,-0.24455367028713226,384.2217712402344,x
17,1.5,1.6,8,-0.21999999999999964,-0.1699999999999996,31895,-0.0551195852458477,0.4214801788330078,-0.06681457161903381,-0.19403906166553497,234.2802734375,x
17,1.5,1.6,9,-0.1699999999999996,-0.11999999999999955,40051,-0.08047562092542648,0.6013504266738892,-0.06646215170621872,-0.14395074546337128,180.642333984375,x
17,1.5,1.6,10,-0.11999999999999955,-0.06999999999999951,44398,-0.02997700870037079,0.9395827651023865,-0.06559444218873978,-0.09499112516641617,126.47327423095703,x
17,1.5,1.6,11,-0.06999999999999951,-0.019999999999999463,53047,-0.07343555241823196,2.385253429412842,-0.03179259970784187,-0.04427444562315941,103.28984069824219,x
17,1.5,1.6,12,-0.019999999999999463,0.030000000000000582,54579,-0.7464381456375122,19.313478469848633,-0.044616617262363434,0.004967981483787298,71.25682830810547,x
17,1.5,1.6,13,0.030000000000000582,0.08000000000000063,51324,-0.6756835579872131,2.0410878658294678,-0.0710466280579567,0.05390116572380066,56.180606842041016,x
17,1.5,1.6,14,0.08000000000000063,0.13000000000000067,36222,-0.5592485666275024,0.9298619627952576,-0.10520097613334656,0.10334650427103043,59.56102752685547,x
17,1.5,1.6,15,0.13000000000000067,0.18000000000000071,15472,-0.47663232684135437,0.6362278461456299,-0.14399175345897675,0.14920607209205627,118.9510269165039,x
17,1.5,1.6,16,0.18000000000000071,0.23000000000000076,4220,-0.3137219250202179,0.4850703477859497,-0.11358356475830078,0.200848788022995,247.50909423828125,x
17,1.5,1.6,17,0.23000000000000076,0.2800000000000008,1183,-0.21384328603744507,0.42949795722961426,-0.1394634246826172,0.25124120712280273,810.5325927734375,x
17,1.5,1.6,18,0.2800000000000008,0.33000000000000085,485,-0.07545548677444458,0.3321780264377594,-0.06494338810443878,0.3019230365753174,1512.3961181640625,x
17,1.5,1.6,19,0.33000000000000085,0.3800000000000009,220,-0.008268553763628006,0.23627740144729614,-0.049066249281167984,0.35452571511268616,2497.444091796875,x
17,1.5,1.6,20,0.3800000000000009,0.43000000000000094,168,-0.006578449159860611,0.11347082257270813,-0.037538085132837296,0.40264657139778137,1611.3504638671875,x
17,1.5,1.6,21,0.43000000000000094,0.480000000000001,136,-0.011129055172204971,0.1668933928012848,0.0035196999087929726,0.4516749680042267,2154.702880859375,x
17,1.5,1.6,22,0.480000000000001,0.530000000000001,90,-0.02382045052945614,0.2238820642232895,-0.03622378408908844,0.5027858018875122,3835.79248046875,x
17,1.5,1.6,23,0.530000000000001,0.5800000000000011,52,-0.03263239935040474,0.19054873287677765,-0.04268508777022362,0.555299699306488,4051.17578125,x
17,1.5,1.6,24,0.5800000000000011,inf,260,-0.004769801162183285,0.11619413644075394,-0.053680166602134705,0.7890440821647644,2725.638427734375,x
18,1.6,1.7,0,-inf,-0.57,30911,-0.004378568846732378,0.09084771573543549,-0.034141480922698975,-0.6485845446586609,1099.6373291015625,x
18,1.6,1.7,1,-0.57,-0.5199999999999999,21004,-0.008420814760029316,0.1078578308224678,-0.02230086177587509,-0.5437567830085754,910.7628784179688,x
18,1.6,1.7,2,-0.5199999999999999,-0.46999999999999986,27123,-0.013714753091335297,0.12096869945526123,-0.021848898380994797,-0.49402087926864624,869.8853149414062,x
18,1.6,1.7,3,-0.46999999999999986,-0.4199999999999998,30984,-0.0207059383392334,0.13879254460334778,-0.018801042810082436,-0.44455358386039734,824.898681640625,x
18,1.6,1.7,4,-0.4199999999999998,-0.3699999999999998,32624,-0.02945270575582981,0.17019866406917572,-0.028735412284731865,-0.3952876031398773,717.1827392578125,x
18,1.6,1.7,5,-0.3699999999999998,-0.31999999999999973,28302,-0.046254176646471024,0.20851098001003265,-0.03380253538489342,-0.34585097432136536,713.8898315429688,x
18,1.6,1.7,6,-0.31999999999999973,-0.2699999999999997,24912,-0.06485236436128616,0.26717695593833923,-0.042070627212524414,-0.29498544335365295,522.1006469726562,x
18,1.6,1.7,7,-0.2699999999999997,-0.21999999999999964,26537,-0.07235880941152573,0.3157849609851837,-0.04698183014988899,-0.24455592036247253,390.5234680175781,x
18,1.6,1.7,8,-0.21999999999999964,-0.1699999999999996,31266,-0.054031211882829666,0.40075141191482544,-0.06607234477996826,-0.1940242499113083,238.96229553222656,x
18,1.6,1.7,9,-0.1699999999999996,-0.11999999999999955,39068,-0.07268384844064713,0.5692831873893738,-0.06790021806955338,-0.1439676582813263,185.14854431152344,x
18,1.6,1.7,10,-0.11999999999999955,-0.06999999999999951,43090,-0.025242937728762627,0.8907272219657898,-0.06636277586221695,-0.09498506039381027,130.26531982421875,x
18,1.6,1.7,11,-0.06999999999999951,-0.019999999999999463,51456,-0.08327902108430862,2.2589895725250244,-0.030858751386404037,-0.04429111257195473,106.43559265136719,x
18,1.6,1.7,12,-0.019999999999999463,0.030000000000000582,52738,-0.7477559447288513,18.38289451599121,-0.044871650636196136,0.004908604081720114,73.69021606445312,x
18,1.6,1.7,13,0.030000000000000582,0.08000000000000063,49234,-0.6489505767822266,1.9345898628234863,-0.07149937748908997,0.05382572486996651,58.49974060058594,x
18,1.6,1.7,14,0.08000000000000063,0.13000000000000067,34771,-0.5370012521743774,0.879295289516449,-0.10564444959163666,0.10340075939893723,61.98188781738281,x
18,1.6,1.7,15,0.13000000000000067,0.18000000000000071,14828,-0.4554692506790161,0.6002054810523987,-0.14566972851753235,0.14922191202640533,124.0499038696289,x
18,1.6,1.7,16,0.18000000000000071,0.23000000000000076,4093,-0.29773736000061035,0.46017780900001526,-0.11407817900180817,0.2008552998304367,255.1409912109375,x
18,1.6,1.7,17,0.23000000000000076,0.2800000000000008,1137,-0.19572393596172333,0.38928788900375366,-0.14154909551143646,0.2513466477394104,843.2617797851562,x
18,1.6,1.7,18,0.2800000000000008,0.33000000000000085,479,-0.0713062509894371,0.32200607657432556,-0.06572383642196655,0.3020192086696625,1531.3209228515625,x
18,1.6,1.7,19,0.33000000000000085,0.3800000000000009,217,-0.006527591496706009,0.19304953515529633,-0.045939747244119644,0.35479336977005005,2531.949951171875,x
18,1.6,1.7,20,0.3800000000000009,0.43000000000000094,166,-0.005636753514409065,0.1140669658780098,-0.04247146472334862,0.40247008204460144,1630.7457275390625,x
18,1.6,1.7,21,0.43000000000000094,0.480000000000001,136,-0.011129055172204971,0.1668933928012848,0.0035196999087929726,0.4516749680042267,2154.702880859375,x
18,1.6,1.7,22,0.480000000000001,0.530000000000001,89,-0.020560434088110924,0.19803465902805328,-0.032976288348436356,0.5028542280197144,3878.874267578125,x
18,1.6,1.7,23,0.530000000000001,0.5800000000000011,52,-0.03263239935040474,0.19054873287677765,-0.04268508777022362,0.555299699306488,4051.17578125,x
18,1.6,1.7,24,0.5800000000000011,inf,258,-0.004315251484513283,0.08618412911891937,-0.05154658481478691,0.7889583110809326,2746.75537109375,x
19,1.7,1.8,0,-inf,-0.57,30836,-0.004237412475049496,0.0866129919886589,-0.03405788168311119,-0.6486164927482605,1102.307861328125,x
19,1.7,1.8,1,-0.57,-0.5199999999999999,20935,-0.008111988194286823,0.10159726440906525,-0.022362438961863518,-0.5437633991241455,913.7593383789062,x
19,1.7,1.8,2,-0.5199999999999999,-0.46999999999999986,26999,-0.013126684352755547,0.11480847746133804,-0.021660955622792244,-0.4940151572227478,873.872802734375,x
19,1.7,1.8,3,-0.46999999999999986,-0.4199999999999998,30831,-0.01997816562652588,0.13309432566165924,-0.018513094633817673,-0.44456714391708374,828.9840698242188,x
19,1.7,1.8,4,-0.4199999999999998,-0.3699999999999998,32378,-0.028242990374565125,0.16047389805316925,-0.02870023623108864,-0.3953001797199249,722.6192016601562,x
19,1.7,1.8,5,-0.3699999999999998,-0.31999999999999973,28000,-0.04414598271250725,0.19369876384735107,-0.034168586134910583,-0.3458847403526306,721.5718383789062,x
19,1.7,1.8,6,-0.31999999999999973,-0.2699999999999997,24578,-0.0618758462369442,0.2530366778373718,-0.042540743947029114,-0.2949853241443634,529.1732177734375,x
19,1.7,1.8,7,-0.2699999999999997,-0.21999999999999964,26115,-0.06918010860681534,0.3021620512008667,-0.04700108617544174,-0.24455831944942474,396.8073425292969,x
19,1.7,1.8,8,-0.21999999999999964,-0.1699999999999996,30644,-0.05334870517253876,0.3827342391014099,-0.06507417559623718,-0.1940169781446457,243.77914428710938,x
19,1.7,1.8,9,-0.1699999999999996,-0.11999999999999955,38107,-0.06539513170719147,0.5372094511985779,-0.06950802356004715,-0.14398527145385742,189.77615356445312,x
19,1.7,1.8,10,-0.11999999999999955,-0.06999999999999951,41787,-0.020887713879346848,0.8412423729896545,-0.06709789484739304,-0.09497246146202087,134.27581787109375,x
19,1.7,1.8,11,-0.06999999999999951,-0.019999999999999463,49912,-0.08597994595766068,2.145632028579712,-0.030370811000466347,-0.044295500963926315,109.67707061767578,x
19,1.7,1.8,12,-0.019999999999999463,0.030000000000000582,50924,-0.7406126260757446,17.500839233398438,-0.044687945395708084,0.0048807719722390175,76.25637817382812,x
19,1.7,1.8,13,0.030000000000000582,0.08000000000000063,47271,-0.6264364123344421,1.8387982845306396,-0.07227184623479843,0.053785067051649094,60.86048889160156,x
19,1.7,1.8,14,0.08000000000000063,0.13000000000000067,33290,-0.5147632956504822,0.8294898867607117,-0.10621993243694305,0.10342466086149216,64.66595458984375,x
19,1.7,1.8,15,0.13000000000000067,0.18000000000000071,14231,-0.43461406230926514,0.5622367262840271,-0.14660237729549408,0.14925812184810638,129.184814453125,x
19,1.7,1.8,16,0.18000000000000071,0.23000000000000076,3968,-0.2811508774757385,0.4332123100757599,-0.11355341970920563,0.20085521042346954,263.1265563964844,x
19,1.7,1.8,17,0.23000000000000076,0.2800000000000008,1118,-0.18761694431304932,0.37927284836769104,-0.142568901181221,0.25138720870018005,857.564697265625,x
19,1.7,1.8,18,0.2800000000000008,0.33000000000000085,475,-0.06731320917606354,0.3057580292224884,-0.06468947976827621,0.30203840136528015,1544.20263671875,x
19,1.7,1.8,19,0.33000000000000085,0.3800000000000009,216,-0.006156896241009235,0.17873868346214294,-0.04462537169456482,0.3547699749469757,2543.6640625,x
19,1.7,1.8,20,0.3800000000000009,0.43000000000000094,166,-0.005636753514409065,0.1140669658780098,-0.04247146472334862,0.40247008204460144,1630.7457275390625,x
19,1.7,1.8,21,0.43000000000000094,0.480000000000001,135,-0.01123244222253561,0.16735896468162537,0.00017662401660345495,0.4517812132835388,2170.65185546875,x
19,1.7,1.8,22,0.480000000000001,0.530000000000001,89,-0.020560434088110924,0.19803465902805328,-0.032976288348436356,0.5028542280197144,3878.874267578125,x
19,1.7,1.8,23,0.530000000000001,0.5800000000000011,51,-0.031843435019254684,0.16837285459041595,-0.04122796282172203,0.5557090044021606,4130.57861328125,x
19,1.7,1.8,24,0.5800000000000011,inf,258,-0.004315251484513283,0.08618412911891937,-0.05154658481478691,0.7889583110809326,2746.75537109375,x
20,1.8,1.9,0,-inf,-0.57,30768,-0.004114603158086538,0.08223051577806473,-0.03406941518187523,-0.6486431956291199,1104.7401123046875,x
20,1.8,1.9,1,-0.57,-0.5199999999999999,20864,-0.007802970707416534,0.09491419792175293,-0.02252437360584736,-0.5437664985656738,916.8627319335938,x
20,1.8,1.9,2,-0.5199999999999999,-0.46999999999999986,26884,-0.012594222091138363,0.10822928696870804,-0.021712617948651314,-0.49402010440826416,877.6034545898438,x
20,1.8,1.9,3,-0.46999999999999986,-0.4199999999999998,30663,-0.019129011780023575,0.12505288422107697,-0.01863367296755314,-0.4445766508579254,833.5164794921875,x
20,1.8,1.9,4,-0.4199999999999998,-0.3699999999999998,32154,-0.027112049981951714,0.1521652489900589,-0.02882259152829647,-0.39530038833618164,727.64111328125,x
20,1.8,1.9,5,-0.3699999999999998,-0.31999999999999973,27730,-0.04213744401931763,0.18078722059726715,-0.03470763936638832,-0.3459021747112274,728.5806274414062,x
20,1.8,1.9,6,-0.31999999999999973,-0.2699999999999997,24260,-0.059621259570121765,0.23851647973060608,-0.042907360941171646,-0.2949846386909485,536.086669921875,x
20,1.8,1.9,7,-0.2699999999999997,-0.21999999999999964,25707,-0.0666465237736702,0.28934726119041443,-0.046808455139398575,-0.24457643926143646,403.07733154296875,x
20,1.8,1.9,8,-0.21999999999999964,-0.1699999999999996,30023,-0.05260847136378288,0.3654598891735077,-0.06401190161705017,-0.19401060044765472,248.78536987304688,x
20,1.8,1.9,9,-0.1699999999999996,-0.11999999999999955,37263,-0.059242021292448044,0.5081822872161865,-0.07104574888944626,-0.14401695132255554,194.034912109375,x
20,1.8,1.9,10,-0.11999999999999955,-0.06999999999999951,40595,-0.013165945187211037,0.7953452467918396,-0.06867118924856186,-0.09498541057109833,138.16725158691406,x
20,1.8,1.9,11,-0.06999999999999951,-0.019999999999999463,48506,-0.08961916714906693,2.0511269569396973,-0.029981983825564384,-0.044313859194517136,112.80549621582031,x
20,1.8,1.9,12,-0.019999999999999463,0.030000000000000582,49130,-0.7359381318092346,16.739164352416992,-0.04389197751879692,0.004881340079009533,78.97705078125,x
20,1.8,1.9,13,0.030000000000000582,0.08000000000000063,45463,-0.603539764881134,1.758823037147522,-0.0727260559797287,0.053718358278274536,63.21123123168945,x
20,1.8,1.9,14,0.08000000000000063,0.13000000000000067,32003,-0.4989285171031952,0.7906543016433716,-0.10741722583770752,0.10345248878002167,67.19617462158203,x
20,1.8,1.9,15,0.13000000000000067,0.18000000000000071,13746,-0.41846564412117004,0.5304627418518066,-0.14727333188056946,0.14933329820632935,133.68121337890625,x
20,1.8,1.9,16,0.18000000000000071,0.23000000000000076,3858,-0.26706662774086,0.4081515669822693,-0.11283484101295471,0.20090599358081818,270.5790100097656,x
20,1.8,1.9,17,0.23000000000000076,0.2800000000000008,1095,-0.1779240369796753,0.361995667219162,-0.1427806317806244,0.2514232099056244,875.54052734375,x
20,1.8,1.9,18,0.2800000000000008,0.33000000000000085,468,-0.06203658506274223,0.2837914228439331,-0.06326916813850403,0.301910936832428,1567.2735595703125,x
20,1.8,1.9,19,0.33000000000000085,0.3800000000000009,216,-0.006156896241009235,0.17873868346214294,-0.04462537169456482,0.3547699749469757,2543.6640625,x
20,1.8,1.9,20,0.3800000000000009,0.43000000000000094,166,-0.005636753514409065,0.1140669658780098,-0.04247146472334862,0.40247008204460144,1630.7457275390625,x
20,1.8,1.9,21,0.43000000000000094,0.480000000000001,135,-0.01123244222253561,0.16735896468162537,0.00017662401660345495,0.4517812132835388,2170.65185546875,x
20,1.8,1.9,22,0.480000000000001,0.530000000000001,88,-0.0183735191822052,0.17247946560382843,-0.029075508937239647,0.5027387738227844,3922.9326171875,x
20,1.8,1.9,23,0.530000000000001,0.5800000000000011,49,-0.02375693805515766,0.17016124725341797,-0.057794343680143356,0.5560903549194336,4299.10205078125,x
20,1.8,1.9,24,0.5800000000000011,inf,256,-0.0039041019044816494,0.0689457356929779,-0.05157757177948952,0.7888903617858887,2768.20068359375,x
21,1.9,2.0,0,-inf,-0.57,30707,-0.004006805829703808,0.07875408232212067,-0.034099649637937546,-0.6486762166023254,1106.9310302734375,x
21,1.9,2.0,1,-0.57,-0.5199999999999999,20801,-0.007544893771409988,0.08995427936315536,-0.02255338989198208,-0.5437765121459961,919.634033203125,x
21,1.9,2.0,2,-0.5199999999999999,-0.46999999999999986,26785,-0.012159389443695545,0.10293767601251602,-0.021688150241971016,-0.49401527643203735,880.84033203125,x
21,1.9,2.0,3,-0.46999999999999986,-0.4199999999999998,30507,-0.01840897649526596,0.11872398108243942,-0.018592992797493935,-0.4445922374725342,837.7692260742188,x
21,1.9,2.0,4,-0.4199999999999998,-0.3699999999999998,31946,-0.02610623836517334,0.14409278333187103,-0.02902710996568203,-0.39531561732292175,732.3667602539062,x
21,1.9,2.0,5,-0.3699999999999998,-0.31999999999999973,27461,-0.04029115289449692,0.17157797515392303,-0.034730151295661926,-0.34591367840766907,735.6995239257812,x
21,1.9,2.0,6,-0.31999999999999973,-0.2699999999999997,23871,-0.057186972349882126,0.22512415051460266,-0.04262885823845863,-0.2949976921081543,544.7926025390625,x
21,1.9,2.0,7,-0.2699999999999997,-0.21999999999999964,25301,-0.0642041563987732,0.27643463015556335,-0.046707797795534134,-0.24458658695220947,409.5157775878906,x
21,1.9,2.0,8,-0.21999999999999964,-0.1699999999999996,29431,-0.05267799645662308,0.34900563955307007,-0.06265103071928024,-0.1940211057662964,253.75244140625,x
21,1.9,2.0,9,-0.1699999999999996,-0.11999999999999955,36468,-0.05534074828028679,0.48287197947502136,-0.07201365381479263,-0.14403828978538513,198.2245330810547,x
21,1.9,2.0,10,-0.11999999999999955,-0.06999999999999951,39553,-0.007848006673157215,0.7608786225318909,-0.06997653096914291,-0.09496414661407471,141.75845336914062,x
21,1.9,2.0,11,-0.06999999999999951,-0.019999999999999463,47223,-0.08647289127111435,1.964001178741455,-0.030331231653690338,-0.04433940351009369,115.82007598876953,x
21,1.9,2.0,12,-0.019999999999999463,0.030000000000000582,47543,-0.7194305062294006,15.970388412475586,-0.04306850582361221,0.004863217938691378,81.55157470703125,x
21,1.9,2.0,13,0.030000000000000582,0.08000000000000063,43716,-0.5858691930770874,1.6786202192306519,-0.07369457930326462,0.05367578566074371,65.66341400146484,x
21,1.9,2.0,14,0.08000000000000063,0.13000000000000067,30846,-0.48442184925079346,0.7578096985816956,-0.10846229642629623,0.10350757092237473,69.64728546142578,x
21,1.9,2.0,15,0.13000000000000067,0.18000000000000071,13306,-0.40282541513442993,0.5004593133926392,-0.1472388356924057,0.1493770033121109,138.04058837890625,x
21,1.9,2.0,16,0.18000000000000071,0.23000000000000076,3739,-0.2517745792865753,0.38432711362838745,-0.1122385784983635,0.20088966190814972,279.1319274902344,x
21,1.9,2.0,17,0.23000000000000076,0.2800000000000008,1069,-0.16676869988441467,0.34670934081077576,-0.14380651712417603,0.2513515055179596,896.7903442382812,x
21,1.9,2.0,18,0.2800000000000008,0.33000000000000085,464,-0.059627871960401535,0.27489298582077026,-0.06341388821601868,0.3019469678401947,1580.768310546875,x
21,1.9,2.0,19,0.33000000000000085,0.3800000000000009,214,-0.005857640411704779,0.1676945835351944,-0.046112168580293655,0.3548256754875183,2567.41943359375,x
21,1.9,2.0,20,0.3800000000000009,0.43000000000000094,165,-0.005709370598196983,0.1139322966337204,-0.04553568735718727,0.4025537669658661,1640.6180419921875,x
21,1.9,2.0,21,0.43000000000000094,0.480000000000001,134,-0.00952459592372179,0.1455632746219635,0.002979863900691271,0.4518376588821411,2186.837158203125,x
21,1.9,2.0,22,0.480000000000001,0.530000000000001,87,-0.016286544501781464,0.14840152859687805,-0.025634927675127983,0.5026178359985352,3968.00244140625,x
21,1.9,2.0,23,0.530000000000001,0.5800000000000011,49,-0.02375693805515766,0.17016124725341797,-0.057794343680143356,0.5560903549194336,4299.10205078125,x
21,1.9,2.0,24,0.5800000000000011,inf,256,-0.0039041019044816494,0.0689457356929779,-0.05157757177948952,0.7888903617858887,2768.20068359375,x
22,2.0,2.5,0,-inf,-0.57,30638,-0.0038895313628017902,0.07367820292711258,-0.034330736845731735,-0.6486924886703491,1109.4195556640625,x
22,2.0,2.5,1,-0.57,-0.5199999999999999,20749,-0.007334918715059757,0.08582205325365067,-0.022603148594498634,-0.5437791347503662,921.9339599609375,x
22,2.0,2.5,2,-0.5199999999999999,-0.46999999999999986,26680,-0.011711682192981243,0.09750057756900787,-0.021690215915441513,-0.4940178692340851,884.2992553710938,x
22,2.0,2.5,3,-0.46999999999999986,-0.4199999999999998,30375,-0.017794808372855186,0.11391305923461914,-0.01855137012898922,-0.44459858536720276,841.4014892578125,x
22,2.0,2.5,4,-0.4199999999999998,-0.3699999999999998,31746,-0.025209566578269005,0.13720685243606567,-0.029065968468785286,-0.39531397819519043,736.9683837890625,x
22,2.0,2.5,5,-0.3699999999999998,-0.31999999999999973,27216,-0.03867412358522415,0.1629609316587448,-0.03486156836152077,-0.3459298014640808,742.3047485351562,x
22,2.0,2.5,6,-0.31999999999999973,-0.2699999999999997,23564,-0.055015236139297485,0.2147950530052185,-0.04262508451938629,-0.2949950098991394,551.864990234375,x
22,2.0,2.5,7,-0.2699999999999997,-0.21999999999999964,24900,-0.06132684275507927,0.2636153995990753,-0.04699286073446274,-0.24459773302078247,416.07940673828125,x
22,2.0,2.5,8,-0.21999999999999964,-0.1699999999999996,28889,-0.05190645158290863,0.33343422412872314,-0.06191825866699219,-0.19403204321861267,258.47662353515625,x
22,2.0,2.5,9,-0.1699999999999996,-0.11999999999999955,35704,-0.05284608155488968,0.4614044725894928,-0.07242106646299362,-0.14406543970108032,202.4244384765625,x
22,2.0,2.5,10,-0.11999999999999955,-0.06999999999999951,38564,-0.004145205952227116,0.7277243733406067,-0.07074762880802155,-0.0949493795633316,145.34396362304688,x
22,2.0,2.5,11,-0.06999999999999951,-0.019999999999999463,46051,-0.08959631621837616,1.891578197479248,-0.02999567985534668,-0.04433729127049446,118.71806335449219,x
22,2.0,2.5,12,-0.019999999999999463,0.030000000000000582,46063,-0.7085248231887817,15.275821685791016,-0.04239802062511444,0.004872879479080439,84.10919952392578,x
22,2.0,2.5,13,0.030000000000000582,0.08000000000000063,42079,-0.571968138217926,1.6000820398330688,-0.07504158467054367,0.0536605529487133,68.14207458496094,x
22,2.0,2.5,14,0.08000000000000063,0.13000000000000067,29575,-0.46997401118278503,0.7259691953659058,-0.10979565978050232,0.103606216609478,72.55662536621094,x
22,2.0,2.5,15,0.13000000000000067,0.18000000000000071,12929,-0.389408677816391,0.47686341404914856,-0.1471743881702423,0.14941950142383575,142.0089111328125,x
22,2.0,2.5,16,0.18000000000000071,0.23000000000000076,3656,-0.24120880663394928,0.36744847893714905,-0.11189712584018707,0.2009202241897583,285.4248046875,x
22,2.0,2.5,17,0.23000000000000076,0.2800000000000008,1037,-0.15520580112934113,0.32625359296798706,-0.14533258974552155,0.2513914108276367,924.403564453125,x
22,2.0,2.5,18,0.2800000000000008,0.33000000000000085,456,-0.05371083319187164,0.25476303696632385,-0.06184369698166847,0.3018885552883148,1608.466796875,x
22,2.0,2.5,19,0.33000000000000085,0.3800000000000009,213,-0.005541149992495775,0.16422303020954132,-0.046204812824726105,0.35480746626853943,2579.4638671875,x
22,2.0,2.5,20,0.3800000000000009,0.43000000000000094,165,-0.005709370598196983,0.1139322966337204,-0.04553568735718727,0.4025537669658661,1640.6180419921875,x
