total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
15,1.3,1.4,16,0.18000000000000071,0.23000000000000076,926,0.12938836216926575,0.1566534787416458,0.28112104535102844,0.2050345093011856,3.195282459259033,x
15,1.3,1.4,17,0.23000000000000076,0.2800000000000008,1098,0.0927143394947052,0.08651026338338852,0.31606316566467285,0.25536882877349854,3.4339425563812256,x
15,1.3,1.4,18,0.2800000000000008,0.33000000000000085,827,0.06390603631734848,0.06557723879814148,0.34496739506721497,0.30226436257362366,3.0631511211395264,x
15,1.3,1.4,19,0.33000000000000085,0.3800000000000009,369,0.01394866406917572,0.052873533219099045,0.387300580739975,0.3531615436077118,3.672060966491699,x
15,1.3,1.4,20,0.3800000000000009,0.43000000000000094,89,0.09681880474090576,0.05165505409240723,0.5204578638076782,0.4022422432899475,4.4940876960754395,x
15,1.3,1.4,21,0.43000000000000094,0.480000000000001,26,0.06165611743927002,0.025811582803726196,0.5074899196624756,0.4407237768173218,2.8928260803222656,x
16,1.4,1.5,2,-0.5199999999999999,-0.46999999999999986,49,-0.04479064419865608,0.029916375875473022,-0.45549726486206055,-0.4963722229003906,2.0467746257781982,x
16,1.4,1.5,3,-0.46999999999999986,-0.4199999999999998,60,-0.01401249598711729,0.0833357572555542,-0.3533322215080261,-0.43837013840675354,5.106354713439941,x
16,1.4,1.5,4,-0.4199999999999998,-0.3699999999999998,199,-0.03846033290028572,0.1813051998615265,-0.21386125683784485,-0.38985875248908997,5.576351642608643,x
16,1.4,1.5,5,-0.3699999999999998,-0.31999999999999973,1746,0.009768200106918812,0.21991735696792603,-0.29515475034713745,-0.3451439440250397,3.5014686584472656,x
16,1.4,1.5,6,-0.31999999999999973,-0.2699999999999997,1028,0.00728553207591176,0.24638591706752777,-0.2031434029340744,-0.2952660620212555,4.993022441864014,x
16,1.4,1.5,7,-0.2699999999999997,-0.21999999999999964,1386,0.004078276455402374,0.29896828532218933,-0.134145125746727,-0.2430712729692459,6.877966403961182,x
16,1.4,1.5,8,-0.21999999999999964,-0.1699999999999996,2525,0.14432397484779358,0.44223538041114807,-0.16855314373970032,-0.19258834421634674,4.643392086029053,x
16,1.4,1.5,9,-0.1699999999999996,-0.11999999999999955,2230,0.053439803421497345,0.7933522462844849,-0.10368695855140686,-0.14711350202560425,3.882397413253784,x
16,1.4,1.5,10,-0.11999999999999955,-0.06999999999999951,1383,-0.02320105768740177,1.1810013055801392,-0.056316837668418884,-0.09882137179374695,4.315030574798584,x
16,1.4,1.5,11,-0.06999999999999951,-0.019999999999999463,786,-1.038908839225769,2.3667662143707275,0.09548369795084,-0.046615660190582275,4.349980354309082,x
16,1.4,1.5,12,-0.019999999999999463,0.030000000000000582,597,0.7194823622703552,22.775026321411133,0.2067727893590927,0.005430183373391628,3.6214780807495117,x
16,1.4,1.5,13,0.030000000000000582,0.08000000000000063,829,1.4366692304611206,1.7459239959716797,0.25553062558174133,0.05603494122624397,3.2152791023254395,x
16,1.4,1.5,14,0.08000000000000063,0.13000000000000067,1161,0.7232869267463684,1.0360665321350098,0.27466198801994324,0.10393258184194565,3.3855044841766357,x
16,1.4,1.5,15,0.13000000000000067,0.18000000000000071,988,0.28792136907577515,0.49040287733078003,0.3062859773635864,0.15444235503673553,3.941768169403076,x
16,1.4,1.5,16,0.18000000000000071,0.23000000000000076,850,0.1240350604057312,0.15324276685714722,0.28278422355651855,0.20489932596683502,3.3603174686431885,x
16,1.4,1.5,17,0.23000000000000076,0.2800000000000008,1051,0.08852984011173248,0.08267991244792938,0.31593596935272217,0.2555325925350189,3.527273178100586,x
16,1.4,1.5,18,0.2800000000000008,0.33000000000000085,784,0.06292176991701126,0.06426872313022614,0.34516510367393494,0.30185559391975403,3.1572208404541016,x
16,1.4,1.5,19,0.33000000000000085,0.3800000000000009,347,0.01494309026747942,0.05181773379445076,0.3891211152076721,0.3529760539531708,3.8192620277404785,x
16,1.4,1.5,20,0.3800000000000009,0.43000000000000094,79,0.09156886488199234,0.049290306866168976,0.5268974304199219,0.4031950831413269,4.8928542137146,x
16,1.4,1.5,21,0.43000000000000094,0.480000000000001,23,0.060927629470825195,0.023460237309336662,0.5114301443099976,0.4404827654361725,3.0961813926696777,x
17,1.5,1.6,2,-0.5199999999999999,-0.46999999999999986,46,-0.041545525193214417,0.028454506769776344,-0.4560229182243347,-0.4952196180820465,2.0864086151123047,x
17,1.5,1.6,3,-0.46999999999999986,-0.4199999999999998,56,-0.006248383317142725,0.08374781906604767,-0.351824015378952,-0.4384690225124359,5.368464469909668,x
17,1.5,1.6,4,-0.4199999999999998,-0.3699999999999998,174,-0.035451292991638184,0.16161875426769257,-0.19705097377300262,-0.3902631402015686,6.168430328369141,x
17,1.5,1.6,5,-0.3699999999999998,-0.31999999999999973,1643,0.007137079257518053,0.21541427075862885,-0.29105377197265625,-0.3448399305343628,3.630223035812378,x
17,1.5,1.6,6,-0.31999999999999973,-0.2699999999999997,987,0.0038091668393462896,0.24565188586711884,-0.1972215473651886,-0.29504960775375366,5.140234470367432,x
17,1.5,1.6,7,-0.2699999999999997,-0.21999999999999964,1310,0.018911484628915787,0.26735469698905945,-0.13475735485553741,-0.24291330575942993,7.192803382873535,x
17,1.5,1.6,8,-0.21999999999999964,-0.1699999999999996,2407,0.12470046430826187,0.433770090341568,-0.16124327480793,-0.19289110600948334,4.799952983856201,x
17,1.5,1.6,9,-0.1699999999999996,-0.11999999999999955,2149,0.034526679664850235,0.7917793989181519,-0.09750094264745712,-0.1470825970172882,3.9739668369293213,x
17,1.5,1.6,10,-0.11999999999999955,-0.06999999999999951,1234,-0.05728558078408241,1.1226651668548584,-0.050334248691797256,-0.09880240261554718,4.660861015319824,x
17,1.5,1.6,11,-0.06999999999999951,-0.019999999999999463,695,-1.0116745233535767,2.1717114448547363,0.09969468414783478,-0.047449301928281784,4.730527400970459,x
17,1.5,1.6,12,-0.019999999999999463,0.030000000000000582,539,0.7572174668312073,22.933122634887695,0.21776551008224487,0.0055307731963694096,3.8550221920013428,x
17,1.5,1.6,13,0.030000000000000582,0.08000000000000063,759,1.3875348567962646,1.6171327829360962,0.2586295008659363,0.056148841977119446,3.378599166870117,x
17,1.5,1.6,14,0.08000000000000063,0.13000000000000067,1061,0.706721842288971,0.9669724106788635,0.28055456280708313,0.1039622500538826,3.5679931640625,x
17,1.5,1.6,15,0.13000000000000067,0.18000000000000071,900,0.28982973098754883,0.4756092131137848,0.31435295939445496,0.15439994633197784,4.185589790344238,x
17,1.5,1.6,16,0.18000000000000071,0.23000000000000076,788,0.12168684601783752,0.15022730827331543,0.28500673174858093,0.2048846036195755,3.510755777359009,x
17,1.5,1.6,17,0.23000000000000076,0.2800000000000008,997,0.08463200181722641,0.0793212354183197,0.31610003113746643,0.2555980980396271,3.64009165763855,x
17,1.5,1.6,18,0.2800000000000008,0.33000000000000085,737,0.06148167699575424,0.0635109469294548,0.34544262290000916,0.30157673358917236,3.266298532485962,x
17,1.5,1.6,19,0.33000000000000085,0.3800000000000009,322,0.016481366008520126,0.05219585448503494,0.39156919717788696,0.3525119423866272,4.00380802154541,x
17,1.5,1.6,20,0.3800000000000009,0.43000000000000094,72,0.08560745418071747,0.048598386347293854,0.5308409929275513,0.40321698784828186,5.22803258895874,x
17,1.5,1.6,21,0.43000000000000094,0.480000000000001,21,0.06013696268200874,0.02321774885058403,0.5137906670570374,0.4402883052825928,3.253558874130249,x
18,1.6,1.7,2,-0.5199999999999999,-0.46999999999999986,41,-0.038168784230947495,0.027538107708096504,-0.4565337598323822,-0.49367666244506836,2.1503987312316895,x
18,1.6,1.7,3,-0.46999999999999986,-0.4199999999999998,54,-0.0027989556547254324,0.08450423181056976,-0.350960910320282,-0.43882986903190613,5.508473873138428,x
18,1.6,1.7,4,-0.4199999999999998,-0.3699999999999998,152,-0.024824434891343117,0.1395910084247589,-0.1842634230852127,-0.39072418212890625,6.836475372314453,x
18,1.6,1.7,5,-0.3699999999999998,-0.31999999999999973,1548,0.0061570992693305016,0.21204356849193573,-0.2880597710609436,-0.34448695182800293,3.7577998638153076,x
18,1.6,1.7,6,-0.31999999999999973,-0.2699999999999997,946,0.0016192651819437742,0.2459183633327484,-0.19174887239933014,-0.2947736084461212,5.296071529388428,x
18,1.6,1.7,7,-0.2699999999999997,-0.21999999999999964,1281,0.023065021261572838,0.25664886832237244,-0.13466019928455353,-0.24297021329402924,7.3205671310424805,x
18,1.6,1.7,8,-0.21999999999999964,-0.1699999999999996,2298,0.10606216639280319,0.42573875188827515,-0.15385615825653076,-0.1929965317249298,4.954060077667236,x
18,1.6,1.7,9,-0.1699999999999996,-0.11999999999999955,2074,0.014436282217502594,0.7924246191978455,-0.09092732518911362,-0.14702412486076355,4.061511039733887,x
18,1.6,1.7,10,-0.11999999999999955,-0.06999999999999951,1113,-0.08453685790300369,1.077505111694336,-0.045610297471284866,-0.09867262840270996,4.999314308166504,x
18,1.6,1.7,11,-0.06999999999999951,-0.019999999999999463,623,-1.020293951034546,2.1360538005828857,0.10543323308229446,-0.04801309108734131,5.098568916320801,x
18,1.6,1.7,12,-0.019999999999999463,0.030000000000000582,483,0.6963297128677368,23.29904556274414,0.23069210350513458,0.0055787526071071625,4.1231489181518555,x
18,1.6,1.7,13,0.030000000000000582,0.08000000000000063,703,1.355563998222351,1.4270224571228027,0.26253771781921387,0.05610249936580658,3.5241730213165283,x
18,1.6,1.7,14,0.08000000000000063,0.13000000000000067,976,0.6799589991569519,0.8956255912780762,0.28450092673301697,0.10408145189285278,3.7438104152679443,x
18,1.6,1.7,15,0.13000000000000067,0.18000000000000071,824,0.28791165351867676,0.45384153723716736,0.3209391236305237,0.15439870953559875,4.4289774894714355,x
18,1.6,1.7,16,0.18000000000000071,0.23000000000000076,721,0.11671193689107895,0.14035803079605103,0.2863579988479614,0.20494745671749115,3.693145275115967,x
18,1.6,1.7,17,0.23000000000000076,0.2800000000000008,933,0.08023031055927277,0.07484707981348038,0.3160457909107208,0.2555367052555084,3.7833776473999023,x
18,1.6,1.7,18,0.2800000000000008,0.33000000000000085,689,0.05869169905781746,0.062453966587781906,0.34509870409965515,0.3012762665748596,3.385572910308838,x
18,1.6,1.7,19,0.33000000000000085,0.3800000000000009,298,0.01819033920764923,0.05257498472929001,0.3941827416419983,0.3520568609237671,4.201927661895752,x
18,1.6,1.7,20,0.3800000000000009,0.43000000000000094,67,0.08060577511787415,0.043074678629636765,0.5333970189094543,0.4038539230823517,5.501514911651611,x
18,1.6,1.7,21,0.43000000000000094,0.480000000000001,18,0.05820136144757271,0.021008362993597984,0.5176082253456116,0.4401492476463318,3.534390449523926,x
19,1.7,1.8,2,-0.5199999999999999,-0.46999999999999986,33,-0.03322767838835716,0.01901072822511196,-0.4570823609828949,-0.4914857745170593,2.2694754600524902,x
19,1.7,1.8,3,-0.46999999999999986,-0.4199999999999998,53,-0.0008009333978407085,0.08479423075914383,-0.3505239188671112,-0.4389187693595886,5.581625938415527,x
19,1.7,1.8,4,-0.4199999999999998,-0.3699999999999998,137,-0.020924434065818787,0.11715763807296753,-0.1712513118982315,-0.3914105296134949,7.404009819030762,x
19,1.7,1.8,5,-0.3699999999999998,-0.31999999999999973,1453,0.005040796939283609,0.20522651076316833,-0.28485074639320374,-0.3440391719341278,3.8959617614746094,x
19,1.7,1.8,6,-0.31999999999999973,-0.2699999999999997,897,-0.0007871018606238067,0.23656782507896423,-0.18675951659679413,-0.29449889063835144,5.495344161987305,x
19,1.7,1.8,7,-0.2699999999999997,-0.21999999999999964,1258,0.024940133094787598,0.2466680407524109,-0.13447941839694977,-0.24298930168151855,7.424117565155029,x
19,1.7,1.8,8,-0.21999999999999964,-0.1699999999999996,2198,0.09043537080287933,0.4212288558483124,-0.14675363898277283,-0.19307143986225128,5.104207992553711,x
19,1.7,1.8,9,-0.1699999999999996,-0.11999999999999955,1985,-0.005263426341116428,0.7899116277694702,-0.08457478135824203,-0.14702200889587402,4.169673919677734,x
19,1.7,1.8,10,-0.11999999999999955,-0.06999999999999951,1006,-0.11306994408369064,1.028769612312317,-0.04025785252451897,-0.09867497533559799,5.355268478393555,x
19,1.7,1.8,11,-0.06999999999999951,-0.019999999999999463,565,-1.0130023956298828,1.9947991371154785,0.10989822447299957,-0.04802946746349335,5.452883243560791,x
19,1.7,1.8,12,-0.019999999999999463,0.030000000000000582,420,0.9775010347366333,22.192882537841797,0.2537798285484314,0.00558300968259573,4.49360466003418,x
19,1.7,1.8,13,0.030000000000000582,0.08000000000000063,642,1.3291294574737549,1.3868440389633179,0.2661287784576416,0.056109294295310974,3.7020211219787598,x
19,1.7,1.8,14,0.08000000000000063,0.13000000000000067,896,0.6493499875068665,0.8638480305671692,0.2861250042915344,0.10405588150024414,3.9312853813171387,x
19,1.7,1.8,15,0.13000000000000067,0.18000000000000071,757,0.2830334007740021,0.4410293400287628,0.3281097710132599,0.15457919239997864,4.674870014190674,x
19,1.7,1.8,16,0.18000000000000071,0.23000000000000076,662,0.11564918607473373,0.13662488758563995,0.2894264757633209,0.20502658188343048,3.875173807144165,x
19,1.7,1.8,17,0.23000000000000076,0.2800000000000008,855,0.07240206003189087,0.06931813806295395,0.31489360332489014,0.2551722228527069,3.9780216217041016,x
19,1.7,1.8,18,0.2800000000000008,0.33000000000000085,638,0.054011788219213486,0.06025316193699837,0.3444427251815796,0.30141308903694153,3.523977041244507,x
19,1.7,1.8,19,0.33000000000000085,0.3800000000000009,272,0.01835216023027897,0.05263935774564743,0.39652493596076965,0.35140088200569153,4.445286273956299,x
19,1.7,1.8,20,0.3800000000000009,0.43000000000000094,63,0.07598793506622314,0.041473377496004105,0.5357151627540588,0.4039387106895447,5.745410442352295,x
19,1.7,1.8,21,0.43000000000000094,0.480000000000001,17,0.05623256415128708,0.019806228578090668,0.5183956027030945,0.44044965505599976,3.642375946044922,x
20,1.8,1.9,2,-0.5199999999999999,-0.46999999999999986,29,-0.029762117192149162,0.017811378464102745,-0.45753687620162964,-0.48979517817497253,2.339883327484131,x
20,1.8,1.9,3,-0.46999999999999986,-0.4199999999999998,46,0.0030948834028095007,0.08861999958753586,-0.34221556782722473,-0.4398174583911896,6.164271354675293,x
20,1.8,1.9,4,-0.4199999999999998,-0.3699999999999998,126,-0.019972845911979675,0.11300452053546906,-0.15453208982944489,-0.39096957445144653,7.898386001586914,x
20,1.8,1.9,5,-0.3699999999999998,-0.31999999999999973,1362,0.004226867575198412,0.19440598785877228,-0.28275156021118164,-0.34361329674720764,4.0398430824279785,x
20,1.8,1.9,6,-0.31999999999999973,-0.2699999999999997,850,-0.003557163756340742,0.2302846908569336,-0.18071702122688293,-0.2944313585758209,5.702367305755615,x
20,1.8,1.9,7,-0.2699999999999997,-0.21999999999999964,1231,0.022584963589906693,0.23756340146064758,-0.13115143775939941,-0.24323973059654236,7.548379898071289,x
20,1.8,1.9,8,-0.21999999999999964,-0.1699999999999996,2113,0.07703903317451477,0.4155344069004059,-0.14020617306232452,-0.19313552975654602,5.239152431488037,x
20,1.8,1.9,9,-0.1699999999999996,-0.11999999999999955,1884,-0.024025464430451393,0.7749671339988708,-0.07801157981157303,-0.14706644415855408,4.299314022064209,x
20,1.8,1.9,10,-0.11999999999999955,-0.06999999999999951,893,-0.14563439786434174,0.993133008480072,-0.034724414348602295,-0.09893595427274704,5.811473369598389,x
20,1.8,1.9,11,-0.06999999999999951,-0.019999999999999463,513,-1.015893578529358,1.9193891286849976,0.11540795862674713,-0.047685086727142334,5.828588485717773,x
20,1.8,1.9,12,-0.019999999999999463,0.030000000000000582,372,1.17982816696167,21.163583755493164,0.2740084230899811,0.005394472740590572,4.848125457763672,x
20,1.8,1.9,13,0.030000000000000582,0.08000000000000063,596,1.315678358078003,1.3624358177185059,0.2702568471431732,0.05613213777542114,3.8525772094726562,x
20,1.8,1.9,14,0.08000000000000063,0.13000000000000067,824,0.6179484724998474,0.8187603950500488,0.2878735661506653,0.10404530167579651,4.122239589691162,x
20,1.8,1.9,15,0.13000000000000067,0.18000000000000071,679,0.27598336338996887,0.4449549913406372,0.3366028666496277,0.15458036959171295,5.01076078414917,x
20,1.8,1.9,16,0.18000000000000071,0.23000000000000076,603,0.11396394670009613,0.1294925957918167,0.2927963435649872,0.20531661808490753,4.082700252532959,x
20,1.8,1.9,17,0.23000000000000076,0.2800000000000008,805,0.06808852404356003,0.0663599818944931,0.31435972452163696,0.25485101342201233,4.116185665130615,x
20,1.8,1.9,18,0.2800000000000008,0.33000000000000085,577,0.04623366892337799,0.055806539952754974,0.3429946005344391,0.3022811710834503,3.711305618286133,x
20,1.8,1.9,19,0.33000000000000085,0.3800000000000009,256,0.01937045156955719,0.05250709876418114,0.39858385920524597,0.35096442699432373,4.613701820373535,x
20,1.8,1.9,20,0.3800000000000009,0.43000000000000094,60,0.0725436806678772,0.03936377912759781,0.5373249650001526,0.4041413962841034,5.944771766662598,x
20,1.8,1.9,21,0.43000000000000094,0.480000000000001,16,0.055079758167266846,0.02013048529624939,0.5195199251174927,0.4401237964630127,3.760451316833496,x
21,1.9,2.0,2,-0.5199999999999999,-0.46999999999999986,25,-0.026297850534319878,0.016357336193323135,-0.45818954706192017,-0.4878714680671692,2.4164013862609863,x
21,1.9,2.0,3,-0.46999999999999986,-0.4199999999999998,42,0.0013397554866969585,0.08945570141077042,-0.3306373059749603,-0.4400482177734375,6.5742363929748535,x
21,1.9,2.0,4,-0.4199999999999998,-0.3699999999999998,121,-0.016884898766875267,0.10738414525985718,-0.14956866204738617,-0.3910989761352539,8.148956298828125,x
21,1.9,2.0,5,-0.3699999999999998,-0.31999999999999973,1281,0.003958264831453562,0.1843423843383789,-0.28132009506225586,-0.3434688448905945,4.178479194641113,x
21,1.9,2.0,6,-0.31999999999999973,-0.2699999999999997,813,-0.006707033608108759,0.22620384395122528,-0.1753031462430954,-0.2942945957183838,5.877753257751465,x
21,1.9,2.0,7,-0.2699999999999997,-0.21999999999999964,1179,0.014190584421157837,0.23142096400260925,-0.12259755283594131,-0.24307040870189667,7.799496650695801,x
21,1.9,2.0,8,-0.21999999999999964,-0.1699999999999996,1996,0.055886510759592056,0.40581613779067993,-0.12984272837638855,-0.19347423315048218,5.4378557205200195,x
21,1.9,2.0,9,-0.1699999999999996,-0.11999999999999955,1792,-0.03086213208734989,0.7591595649719238,-0.0750124379992485,-0.14712654054164886,4.424912452697754,x
21,1.9,2.0,10,-0.11999999999999955,-0.06999999999999951,816,-0.18158940970897675,0.954682469367981,-0.027065791189670563,-0.09872268885374069,6.185933589935303,x
21,1.9,2.0,11,-0.06999999999999951,-0.019999999999999463,482,-0.9895122051239014,1.8390711545944214,0.11706758290529251,-0.04784096032381058,6.084555625915527,x
21,1.9,2.0,12,-0.019999999999999463,0.030000000000000582,340,1.3259214162826538,19.797266006469727,0.28240254521369934,0.005310105159878731,5.130685329437256,x
21,1.9,2.0,13,0.030000000000000582,0.08000000000000063,555,1.2829047441482544,1.3414723873138428,0.27301520109176636,0.05628262832760811,4.000596523284912,x
21,1.9,2.0,14,0.08000000000000063,0.13000000000000067,772,0.5950873494148254,0.7945657968521118,0.288385272026062,0.10386881232261658,4.275439739227295,x
21,1.9,2.0,15,0.13000000000000067,0.18000000000000071,623,0.27134862542152405,0.4296796917915344,0.34485989809036255,0.15467870235443115,5.294928073883057,x
21,1.9,2.0,16,0.18000000000000071,0.23000000000000076,555,0.1126880869269371,0.1239958107471466,0.2963251769542694,0.2055644541978836,4.275484085083008,x
21,1.9,2.0,17,0.23000000000000076,0.2800000000000008,774,0.06562408804893494,0.06352443248033524,0.3141211271286011,0.2547900080680847,4.20703649520874,x
21,1.9,2.0,18,0.2800000000000008,0.33000000000000085,522,0.04128315672278404,0.05237618833780289,0.34214484691619873,0.3025703430175781,3.9082322120666504,x
21,1.9,2.0,19,0.33000000000000085,0.3800000000000009,238,0.01932353898882866,0.05050823837518692,0.400503009557724,0.3506925106048584,4.823213577270508,x
21,1.9,2.0,20,0.3800000000000009,0.43000000000000094,57,0.06921683251857758,0.03819308057427406,0.5390425324440002,0.4039595127105713,6.1587395668029785,x
21,1.9,2.0,21,0.43000000000000094,0.480000000000001,15,0.0525943897664547,0.019564775750041008,0.5203233957290649,0.44020745158195496,3.8847146034240723,x
22,2.0,2.5,2,-0.5199999999999999,-0.46999999999999986,21,-0.022641871124505997,0.014200348407030106,-0.45920050144195557,-0.4856775403022766,2.4996845722198486,x
22,2.0,2.5,3,-0.46999999999999986,-0.4199999999999998,41,-0.0020959312096238136,0.09015229344367981,-0.3295714259147644,-0.44015079736709595,6.685972690582275,x
22,2.0,2.5,4,-0.4199999999999998,-0.3699999999999998,114,-0.015951355919241905,0.10493121296167374,-0.13661469519138336,-0.39157557487487793,8.529050827026367,x
22,2.0,2.5,5,-0.3699999999999998,-0.31999999999999973,1208,0.002946028718724847,0.17618730664253235,-0.2790530323982239,-0.34310296177864075,4.313112735748291,x
22,2.0,2.5,6,-0.31999999999999973,-0.2699999999999997,766,-0.008175238035619259,0.2072571963071823,-0.17176684737205505,-0.29419082403182983,6.118941783905029,x
22,2.0,2.5,7,-0.2699999999999997,-0.21999999999999964,1142,0.0068250996991992,0.22857002913951874,-0.11472485214471817,-0.24301350116729736,7.989109039306641,x
22,2.0,2.5,8,-0.21999999999999964,-0.1699999999999996,1892,0.03952164202928543,0.3963717520236969,-0.11995857954025269,-0.19381654262542725,5.629553318023682,x
22,2.0,2.5,9,-0.1699999999999996,-0.11999999999999955,1684,-0.04969986155629158,0.7456424236297607,-0.06781551986932755,-0.1470232903957367,4.583545207977295,x
22,2.0,2.5,10,-0.11999999999999955,-0.06999999999999951,751,-0.22870926558971405,0.9308023452758789,-0.016239790245890617,-0.09824475646018982,6.552862644195557,x
22,2.0,2.5,11,-0.06999999999999951,-0.019999999999999463,463,-0.9809523820877075,1.8100358247756958,0.11819615215063095,-0.04774037376046181,6.2540788650512695,x
22,2.0,2.5,12,-0.019999999999999463,0.030000000000000582,320,1.255259394645691,17.394763946533203,0.2877352237701416,0.005143455229699612,5.329442024230957,x
22,2.0,2.5,13,0.030000000000000582,0.08000000000000063,500,1.255157709121704,1.3186273574829102,0.278572142124176,0.056513573974370956,4.226632595062256,x
22,2.0,2.5,14,0.08000000000000063,0.13000000000000067,718,0.5477151870727539,0.7593078017234802,0.2852557301521301,0.10410306602716446,4.450498104095459,x
22,2.0,2.5,15,0.13000000000000067,0.18000000000000071,583,0.27203652262687683,0.4142862856388092,0.35228994488716125,0.1545189470052719,5.5246663093566895,x
22,2.0,2.5,16,0.18000000000000071,0.23000000000000076,506,0.11178462207317352,0.12345073372125626,0.3011968433856964,0.20601710677146912,4.500938415527344,x
22,2.0,2.5,17,0.23000000000000076,0.2800000000000008,742,0.06365982443094254,0.0612676776945591,0.3142494261264801,0.25479331612586975,4.304643630981445,x
22,2.0,2.5,18,0.2800000000000008,0.33000000000000085,488,0.037884462624788284,0.050819218158721924,0.34130600094795227,0.30259451270103455,4.044834136962891,x
22,2.0,2.5,19,0.33000000000000085,0.3800000000000009,222,0.019218534231185913,0.04972882941365242,0.4029906690120697,0.3505473732948303,5.030484676361084,x
22,2.0,2.5,20,0.3800000000000009,0.43000000000000094,56,0.06778379529714584,0.03714387118816376,0.539556622505188,0.40406307578086853,6.2347846031188965,x
22,2.0,2.5,21,0.43000000000000094,0.480000000000001,14,0.05258367210626602,0.020246731117367744,0.5221585035324097,0.43967175483703613,4.020142078399658,x
23,2.5,3.0,2,-0.5199999999999999,-0.46999999999999986,8,-0.008641572669148445,0.004195724613964558,-0.46472328901290894,-0.47675973176956177,2.946333646774292,x
23,2.5,3.0,3,-0.46999999999999986,-0.4199999999999998,37,-0.006141561083495617,0.08799296617507935,-0.3108285665512085,-0.4415097236633301,7.185113906860352,x
23,2.5,3.0,4,-0.4199999999999998,-0.3699999999999998,105,-0.022575005888938904,0.10379831492900848,-0.11003278195858002,-0.39199480414390564,9.068769454956055,x
23,2.5,3.0,5,-0.3699999999999998,-0.31999999999999973,875,-0.004504769574850798,0.14210671186447144,-0.261301189661026,-0.34219878911972046,5.106254577636719,x
23,2.5,3.0,6,-0.31999999999999973,-0.2699999999999997,638,-0.01860705204308033,0.1735934019088745,-0.1515384316444397,-0.2936932444572449,6.90215539932251,x
23,2.5,3.0,7,-0.2699999999999997,-0.21999999999999964,1036,-0.010182433761656284,0.21120068430900574,-0.09413287788629532,-0.24290300905704498,8.57979679107666,x
23,2.5,3.0,8,-0.21999999999999964,-0.1699999999999996,1547,-0.03138250112533569,0.36940887570381165,-0.07479862123727798,-0.19515188038349152,6.388492107391357,x
23,2.5,3.0,9,-0.1699999999999996,-0.11999999999999955,1172,-0.11685635149478912,0.6435783505439758,-0.03625787794589996,-0.14829756319522858,5.600112438201904,x
23,2.5,3.0,10,-0.11999999999999955,-0.06999999999999951,544,-0.3031425178050995,0.7696670293807983,0.004070401191711426,-0.09561071544885635,8.19493579864502,x
23,2.5,3.0,11,-0.06999999999999951,-0.019999999999999463,377,-0.8567271828651428,1.6478335857391357,0.12044812738895416,-0.04724246636033058,7.170175552368164,x
23,2.5,3.0,12,-0.019999999999999463,0.030000000000000582,218,0.3873876929283142,15.41377067565918,0.2993650436401367,0.0035782090853899717,6.783366680145264,x
23,2.5,3.0,13,0.030000000000000582,0.08000000000000063,329,1.1981858015060425,1.2166603803634644,0.30683663487434387,0.05707024782896042,5.262417793273926,x
23,2.5,3.0,14,0.08000000000000063,0.13000000000000067,527,0.45895707607269287,0.5757059454917908,0.2841869294643402,0.10406770557165146,5.257467746734619,x
23,2.5,3.0,15,0.13000000000000067,0.18000000000000071,468,0.26812469959259033,0.34987184405326843,0.37665218114852905,0.15501299500465393,6.3377180099487305,x
23,2.5,3.0,16,0.18000000000000071,0.23000000000000076,374,0.10609614104032516,0.10206808894872665,0.3143194913864136,0.20640763640403748,5.317235469818115,x
23,2.5,3.0,17,0.23000000000000076,0.2800000000000008,609,0.057491905987262726,0.05255887284874916,0.3158024549484253,0.25469741225242615,4.750279426574707,x
23,2.5,3.0,18,0.2800000000000008,0.33000000000000085,362,0.02552350051701069,0.04296794906258583,0.3396158516407013,0.30390575528144836,4.675881862640381,x
23,2.5,3.0,19,0.33000000000000085,0.3800000000000009,161,0.029315676540136337,0.04462690278887749,0.42029112577438354,0.3483002483844757,6.081407070159912,x
23,2.5,3.0,20,0.3800000000000009,0.43000000000000094,47,0.05751398950815201,0.028033899143338203,0.5443833470344543,0.40488526225090027,7.005427360534668,x
23,2.5,3.0,21,0.43000000000000094,0.480000000000001,10,0.04724656790494919,0.014617067761719227,0.5279045701026917,0.43994060158729553,4.737921714782715,x
24,3.0,3.5,3,-0.46999999999999986,-0.4199999999999998,37,-0.006141561083495617,0.08799296617507935,-0.3108285665512085,-0.4415097236633301,7.185113906860352,x
24,3.0,3.5,4,-0.4199999999999998,-0.3699999999999998,101,-0.027143005281686783,0.10227129608392715,-0.0956820473074913,-0.3926447629928589,9.319558143615723,x
24,3.0,3.5,5,-0.3699999999999998,-0.31999999999999973,643,-0.014855851419270039,0.13254298269748688,-0.23296213150024414,-0.3416137099266052,5.967395305633545,x
24,3.0,3.5,6,-0.31999999999999973,-0.2699999999999997,486,-0.050467152148485184,0.16712169349193573,-0.09546907246112823,-0.2927253842353821,8.192407608032227,x
24,3.0,3.5,7,-0.2699999999999997,-0.21999999999999964,950,-0.025861665606498718,0.20163586735725403,-0.07254684716463089,-0.24300672113895416,9.10693073272705,x
24,3.0,3.5,8,-0.21999999999999964,-0.1699999999999996,1317,-0.08697360754013062,0.3501819670200348,-0.03420908749103546,-0.19592280685901642,7.029909133911133,x
