total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
16,3.9494736842105262,4.212105263157895,2,-0.45699999999999996,-0.344,62,-0.29435989260673523,0.09701041877269745,0.34637224674224854,-0.38038429617881775,7.007266044616699,x,1.8
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,114,-0.3020096719264984,0.14535246789455414,0.39273694157600403,-0.2827160358428955,10.272503852844238,x,1.8
16,3.9494736842105262,4.212105263157895,4,-0.23099999999999998,-0.118,157,-0.39772021770477295,0.22610516846179962,0.41146180033683777,-0.17226289212703705,11.604159355163574,x,1.8
16,3.9494736842105262,4.212105263157895,5,-0.118,-0.0050000000000000044,197,-1.1863189935684204,1.5215048789978027,0.3959822654724121,-0.061334386467933655,8.614265441894531,x,1.8
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,168,0.20962826907634735,0.18952733278274536,0.3597845435142517,0.1403731256723404,9.476632118225098,x,1.8
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,176,0.05559147521853447,0.05818156525492668,0.3324958086013794,0.2340266853570938,7.1960368156433105,x,1.8
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,12,0.05166734755039215,0.031165489926934242,0.36330270767211914,0.2925156354904175,4.272088527679443,x,1.8
16,3.9494736842105262,4.212105263157895,11,0.475,0.57,15,0.0024266792461276054,0.010431438684463501,0.5384616851806641,0.5306937098503113,5.067013740539551,x,1.8
17,4.212105263157895,4.474736842105263,2,-0.45699999999999996,-0.344,59,-0.2921296954154968,0.08533892780542374,0.3581836223602295,-0.3793196678161621,7.15801477432251,x,1.8
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,106,-0.2850612998008728,0.13268500566482544,0.3960174024105072,-0.2830212414264679,10.740687370300293,x,1.8
17,4.212105263157895,4.474736842105263,4,-0.23099999999999998,-0.118,146,-0.3698920011520386,0.20568625628948212,0.4174157977104187,-0.1737230271100998,12.168058395385742,x,1.8
17,4.212105263157895,4.474736842105263,5,-0.118,-0.0050000000000000044,187,-1.1791635751724243,1.558872938156128,0.39943569898605347,-0.060597892850637436,8.855846405029297,x,1.8
17,4.212105263157895,4.474736842105263,7,0.095,0.19,158,0.19831623136997223,0.18044355511665344,0.36088797450065613,0.14090508222579956,9.820731163024902,x,1.8
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,168,0.053011711686849594,0.046369075775146484,0.3291796147823334,0.2338268905878067,7.3429341316223145,x,1.8
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,6,0.06753143668174744,0.038013920187950134,0.3766745328903198,0.2893929183483124,4.495919704437256,x,1.8
17,4.212105263157895,4.474736842105263,11,0.475,0.57,13,0.004440756980329752,0.009505551308393478,0.5399811863899231,0.5272082090377808,5.211731433868408,x,1.8
18,4.474736842105263,4.737368421052632,2,-0.45699999999999996,-0.344,58,-0.28990888595581055,0.08346118777990341,0.3579232394695282,-0.37933290004730225,7.205348491668701,x,1.8
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,102,-0.2766154408454895,0.127126544713974,0.3976507782936096,-0.28266534209251404,10.990129470825195,x,1.8
18,4.474736842105263,4.737368421052632,4,-0.23099999999999998,-0.118,134,-0.34162768721580505,0.19380080699920654,0.42540958523750305,-0.17322392761707306,12.86664867401123,x,1.8
18,4.474736842105263,4.737368421052632,5,-0.118,-0.0050000000000000044,178,-1.1778115034103394,1.5941188335418701,0.40328294038772583,-0.059666600078344345,9.086594581604004,x,1.8
18,4.474736842105263,4.737368421052632,7,0.095,0.19,147,0.1834258884191513,0.17148087918758392,0.361866295337677,0.14182280004024506,10.228316307067871,x,1.8
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,160,0.05260356515645981,0.04262515529990196,0.3276923596858978,0.2321183681488037,7.492331027984619,x,1.8
18,4.474736842105263,4.737368421052632,11,0.475,0.57,11,0.005242315120995045,0.008989471010863781,0.540627658367157,0.5243588089942932,5.363940715789795,x,1.8
19,4.737368421052632,5.0,2,-0.45699999999999996,-0.344,54,-0.285444438457489,0.06731704622507095,0.3711799383163452,-0.3802257180213928,7.40152645111084,x,1.8
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,95,-0.2661477029323578,0.11576284468173981,0.409397155046463,-0.28227755427360535,11.461040496826172,x,1.8
19,4.737368421052632,5.0,4,-0.23099999999999998,-0.118,126,-0.31878823041915894,0.16917955875396729,0.42995724081993103,-0.17531123757362366,13.391497611999512,x,1.8
19,4.737368421052632,5.0,5,-0.118,-0.0050000000000000044,165,-1.1484493017196655,1.6253795623779297,0.4104781746864319,-0.05950981378555298,9.436394691467285,x,1.8
19,4.737368421052632,5.0,7,0.095,0.19,136,0.160920649766922,0.1475212126970291,0.3552960455417633,0.14249813556671143,10.686246871948242,x,1.8
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,153,0.053047314286231995,0.04225738346576691,0.3289298713207245,0.23111839592456818,7.624632835388184,x,1.8
19,4.737368421052632,5.0,11,0.475,0.57,9,0.008158223703503609,0.00801800936460495,0.5417888760566711,0.5188872814178467,5.522235870361328,x,1.8
20,5.0,inf,2,-0.45699999999999996,-0.344,51,-0.2783673107624054,0.06452023237943649,0.3711071312427521,-0.37765493988990784,7.550384044647217,x,1.8
20,5.0,inf,3,-0.344,-0.23099999999999998,93,-0.2617921531200409,0.1118745282292366,0.40998250246047974,-0.2827651798725128,11.601007461547852,x,1.8
20,5.0,inf,4,-0.23099999999999998,-0.118,116,-0.2953815460205078,0.1485745757818222,0.43774738907814026,-0.17576858401298523,14.122814178466797,x,1.8
20,5.0,inf,5,-0.118,-0.0050000000000000044,154,-1.1295771598815918,1.6380678415298462,0.4172876477241516,-0.0587695837020874,9.764360427856445,x,1.8
20,5.0,inf,7,0.095,0.19,133,0.15817326307296753,0.14741182327270508,0.3549419939517975,0.1421762853860855,10.818190574645996,x,1.8
20,5.0,inf,8,0.19,0.28500000000000003,143,0.053015924990177155,0.04139665141701698,0.3281482756137848,0.22882619500160217,7.817427158355713,x,1.8
20,5.0,inf,11,0.475,0.57,7,0.009741244837641716,0.007408905308693647,0.5417162775993347,0.5139576196670532,5.689763069152832,x,1.8
0,0.0,0.01,0,-inf,-0.52,662,0.07657288014888763,0.42222368717193604,-0.5616951584815979,-0.5583069920539856,0.0841306671500206,y,1.8
0,0.0,0.01,1,-0.52,-0.4146,956,0.2674064040184021,0.5372856855392456,-0.47876060009002686,-0.468232661485672,0.20347683131694794,y,1.8
0,0.0,0.01,2,-0.4146,-0.30920000000000003,11226,-0.687099814414978,3.699648857116699,-0.3373732268810272,-0.35124778747558594,0.04707740247249603,y,1.8
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,20876,-0.15052445232868195,4.437263488769531,-0.24393774569034576,-0.25335055589675903,0.032176706939935684,y,1.8
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,20870,0.711314857006073,6.969027042388916,-0.14065951108932495,-0.15147268772125244,0.03497493267059326,y,1.8
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20699,5.971356391906738,133.41619873046875,-0.03676300123333931,-0.04612438380718231,0.04626680538058281,y,1.8
0,0.0,0.01,7,0.10700000000000001,0.2056,20185,-2.6983540058135986,5.510970592498779,0.15878646075725555,0.15636031329631805,0.09169439226388931,y,1.8
0,0.0,0.01,8,0.2056,0.3042,23196,-0.9920022487640381,3.354006767272949,0.25923675298690796,0.25702011585235596,0.1261282116174698,y,1.8
0,0.0,0.01,9,0.3042,0.40279999999999994,52629,-0.4661535620689392,2.29368257522583,0.33143186569213867,0.33531269431114197,0.07551351934671402,y,1.8
0,0.0,0.01,10,0.40279999999999994,0.5014,7219,-0.45394739508628845,1.188472867012024,0.43646153807640076,0.44251495599746704,0.09725208580493927,y,1.8
0,0.0,0.01,11,0.5014,0.6,373,0.03327902778983116,0.48541566729545593,0.5048770904541016,0.5056370496749878,0.048136577010154724,y,1.8
1,0.01,0.27263157894736845,0,-inf,-0.52,662,0.07657288014888763,0.42222368717193604,-0.5616951584815979,-0.5583069920539856,0.0841306671500206,y,1.8
1,0.01,0.27263157894736845,1,-0.52,-0.4146,956,0.2674064040184021,0.5372856855392456,-0.47876060009002686,-0.468232661485672,0.20347683131694794,y,1.8
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,9726,-0.8157991766929626,3.9028193950653076,-0.33296629786491394,-0.34887996315956116,0.05309882387518883,y,1.8
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,14309,-0.5328381657600403,4.902029514312744,-0.23942925035953522,-0.25345805287361145,0.043792761862277985,y,1.8
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,17161,-0.20008525252342224,7.130748748779297,-0.1368599236011505,-0.1510399878025055,0.04071604460477829,y,1.8
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,17056,2.450460910797119,126.66107177734375,-0.03358259052038193,-0.046361833810806274,0.05442139878869057,y,1.8
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,16409,-1.5705485343933105,5.165909290313721,0.16031649708747864,0.1552429348230362,0.11092331260442734,y,1.8
1,0.01,0.27263157894736845,8,0.2056,0.3042,18629,-0.3471069633960724,2.946295976638794,0.26326465606689453,0.2584152817726135,0.15498822927474976,y,1.8
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,33291,-0.15939098596572876,2.3521270751953125,0.33849355578422546,0.34329718351364136,0.11545981466770172,y,1.8
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,7196,-0.45081567764282227,1.1880383491516113,0.4365460276603699,0.44259974360466003,0.09753135591745377,y,1.8
1,0.01,0.27263157894736845,11,0.5014,0.6,373,0.03327902778983116,0.48541566729545593,0.5048770904541016,0.5056370496749878,0.048136577010154724,y,1.8
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,39,0.08748284727334976,0.11633551865816116,-0.5647878646850586,-0.5495901703834534,0.3601386547088623,y,1.8
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,187,0.1076660305261612,0.0906536653637886,-0.52638179063797,-0.4778333008289337,0.9090492725372314,y,1.8
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,189,0.29819366335868835,0.3452078700065613,-0.437362939119339,-0.35398104786872864,0.7106896638870239,y,1.8
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,169,0.07979785650968552,0.8469194173812866,-0.2731495797634125,-0.24843436479568481,0.3868245780467987,y,1.8
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,490,-0.8016304969787598,3.5795702934265137,-0.07659513503313065,-0.14769244194030762,0.39286866784095764,y,1.8
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,648,-4.070394039154053,66.21208190917969,0.029396221041679382,-0.04196581989526749,0.6737019419670105,y,1.8
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,984,-0.1636916846036911,1.5528733730316162,0.1278403401374817,0.16121965646743774,1.3461003303527832,y,1.8
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,1630,-0.0973132774233818,0.9707408547401428,0.236371710896492,0.257337749004364,1.351148009300232,y,1.8
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,2325,-0.17911405861377716,0.5969663858413696,0.3118366301059723,0.35126572847366333,1.0407469272613525,y,1.8
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,316,-0.2891380190849304,0.4538792669773102,0.3702048659324646,0.41887161135673523,1.4515283107757568,y,1.8
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,159,0.10104469954967499,0.045491110533475876,-0.5215315818786621,-0.4723169207572937,0.9932364225387573,y,1.8
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,110,0.36761361360549927,0.19381007552146912,-0.4779936373233795,-0.3658144772052765,0.9474281072616577,y,1.8
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,18,0.061614666134119034,0.3678867220878601,-0.2667408883571625,-0.2423490434885025,0.8459512591362,y,1.8
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,43,0.17104372382164001,1.5013691186904907,-0.1595025658607483,-0.13422541320323944,0.6667786836624146,y,1.8
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,343,-2.3481338024139404,60.191490173339844,-0.03822563588619232,-0.03342954441905022,0.890235185623169,y,1.8
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,723,-0.5057483911514282,1.371599793434143,0.09749902784824371,0.1616365909576416,1.6921555995941162,y,1.8
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,986,-0.22588561475276947,0.6104946136474609,0.21351611614227295,0.25661805272102356,1.979803204536438,y,1.8
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,1090,-0.04436561092734337,0.419343501329422,0.3157891035079956,0.3458315432071686,1.784408450126648,y,1.8
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,210,-0.04361706227064133,0.31137439608573914,0.41182374954223633,0.42120200395584106,1.978943109512329,y,1.8
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,112,0.10697588324546814,0.0424213707447052,-0.5172877907752991,-0.46019527316093445,1.1274945735931396,y,1.8
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,66,0.27880075573921204,0.11807214468717575,-0.4856788218021393,-0.37746918201446533,1.122528076171875,y,1.8
4,0.7978947368421053,1.0605263157894738,3,-0.30920000000000003,-0.20379999999999998,6,0.028498349711298943,0.027683110907673836,-0.23521094024181366,-0.22571159899234772,1.238580584526062,y,1.8
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,5,1.0453230142593384,1.9549343585968018,-0.21333713829517365,-0.10966277122497559,0.8256403803825378,y,1.8
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,105,-3.0350730419158936,55.97599411010742,-0.2138446867465973,-0.019154395908117294,1.4755367040634155,y,1.8
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,536,-0.36811259388923645,1.0900895595550537,0.11749902367591858,0.1627080887556076,2.05779767036438,y,1.8
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,735,-0.17067644000053406,0.5235862731933594,0.2259034812450409,0.2573052942752838,2.43575119972229,y,1.8
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,749,-0.02433491311967373,0.2794255316257477,0.3226933181285858,0.34623971581459045,2.3078997135162354,y,1.8
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,183,0.03763178363442421,0.2054145187139511,0.43781593441963196,0.42200374603271484,2.175201177597046,y,1.8
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,65,0.10579577833414078,0.025276370346546173,-0.5135084986686707,-0.4521353840827942,1.2776429653167725,y,1.8
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,30,0.1825156956911087,0.058778658509254456,-0.48727327585220337,-0.3913262188434601,1.383387804031372,y,1.8
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,72,-2.2140071392059326,54.30595397949219,-0.2516634166240692,-0.010088811628520489,1.733765959739685,y,1.8
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,438,-0.3481443524360657,0.9593302011489868,0.11593199521303177,0.16287317872047424,2.312882900238037,y,1.8
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,583,-0.07323799282312393,0.4485609531402588,0.25092557072639465,0.2563202381134033,2.829310178756714,y,1.8
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,597,-0.018307484686374664,0.20029903948307037,0.3252559006214142,0.3463551998138428,2.663163185119629,y,1.8
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,171,0.05668830871582031,0.14303407073020935,0.4540953040122986,0.42264682054519653,2.262923002243042,y,1.8
6,1.3231578947368423,1.5857894736842106,1,-0.52,-0.4146,24,0.10159311443567276,0.025252288207411766,-0.5055153369903564,-0.4405135214328766,1.4393402338027954,y,1.8
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,15,0.13789904117584229,0.027669882401823997,-0.49070417881011963,-0.4021972417831421,1.5844855308532715,y,1.8
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,53,-8.784032821655273,54.49811935424805,-0.2681857645511627,-0.006123973522335291,1.9330840110778809,y,1.8
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,338,-0.23469769954681396,0.8796128630638123,0.13562989234924316,0.16293315589427948,2.6452748775482178,y,1.8
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,468,0.019313665106892586,0.3250790536403656,0.28897520899772644,0.2569103538990021,3.2346675395965576,y,1.8
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,494,-0.009601123631000519,0.17973411083221436,0.3280172348022461,0.34638094902038574,2.9727249145507812,y,1.8
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,155,0.05843961611390114,0.10324855148792267,0.4644509553909302,0.4237533211708069,2.3727874755859375,y,1.8
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,7,0.11874096840620041,0.007830264046788216,-0.4893788695335388,-0.40279918909072876,1.8139501810073853,y,1.8
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,44,-10.316200256347656,52.706729888916016,-0.28909918665885925,-0.005742773413658142,2.0251665115356445,y,1.8
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,269,-0.15382903814315796,0.7967284917831421,0.15704445540905,0.1637968271970749,2.9508910179138184,y,1.8
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,388,0.042340993881225586,0.1979265660047531,0.3203482925891876,0.2586112916469574,3.6022861003875732,y,1.8
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,432,-0.0065314630046486855,0.17098146677017212,0.3309388756752014,0.3478701412677765,3.1916446685791016,y,1.8
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,129,0.056206248700618744,0.047774236649274826,0.47583669424057007,0.4250025451183319,2.563369035720825,y,1.8
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,34,-15.098054885864258,58.00994873046875,-0.2716817557811737,-0.004901818931102753,2.1272034645080566,y,1.8
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,183,0.14440813660621643,0.5708317756652832,0.24534742534160614,0.1657855212688446,3.534701347351074,y,1.8
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,347,0.05129418894648552,0.16486337780952454,0.33048292994499207,0.25981569290161133,3.823848009109497,y,1.8
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,378,-0.0005486469599418342,0.1589006781578064,0.3363366723060608,0.3477814197540283,3.4077858924865723,y,1.8
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,115,0.05471999943256378,0.04664039611816406,0.4773421287536621,0.42511847615242004,2.6677122116088867,y,1.8
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,17,9.870050430297852,55.30558776855469,-0.25481870770454407,-0.004682041704654694,2.2830159664154053,y,1.8
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,140,0.18467068672180176,0.369649738073349,0.29313284158706665,0.17102843523025513,4.0175886154174805,y,1.8
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,315,0.05659962818026543,0.15191340446472168,0.3356687128543854,0.26058229804039,4.011491775512695,y,1.8
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,347,0.007364935707300901,0.14638139307498932,0.34366825222969055,0.34699517488479614,3.535397529602051,y,1.8
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,98,0.05426022410392761,0.03718286752700806,0.48280027508735657,0.4251039922237396,2.784463882446289,y,1.8
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,117,0.18050320446491241,0.33890801668167114,0.2993859648704529,0.1722049117088318,4.365082740783691,y,1.8
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,289,0.0641886442899704,0.14680664241313934,0.3451191782951355,0.26185035705566406,4.172380447387695,y,1.8
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,311,0.01603826880455017,0.13800331950187683,0.35036367177963257,0.3449861407279968,3.6838865280151367,y,1.8
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,85,0.05473964661359787,0.03326790779829025,0.485297292470932,0.4244633913040161,2.8627333641052246,y,1.8
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,102,0.15353433787822723,0.307515949010849,0.2924726605415344,0.17241747677326202,4.638596057891846,y,1.8
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,266,0.06952711939811707,0.1371007114648819,0.35331928730010986,0.2632788121700287,4.318715572357178,y,1.8
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,271,0.02515663020312786,0.1298971176147461,0.35733988881111145,0.34249231219291687,3.85996150970459,y,1.8
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,65,0.054855216294527054,0.0323297418653965,0.4877164661884308,0.42448821663856506,2.968463182449341,y,1.8
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,87,0.13078749179840088,0.29598692059516907,0.28749361634254456,0.1724792867898941,4.957918167114258,y,1.8
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,247,0.07642871141433716,0.13157504796981812,0.361214816570282,0.26365774869918823,4.438338279724121,y,1.8
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,228,0.038590431213378906,0.11849012225866318,0.3704640567302704,0.3392592966556549,4.066028118133545,y,1.8
12,2.8989473684210525,3.161578947368421,10,0.40279999999999994,0.5014,32,0.05871940776705742,0.037025801837444305,0.4908142685890198,0.4221104085445404,3.161160469055176,y,1.8
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,79,0.11864276230335236,0.2605043053627014,0.28319641947746277,0.1730816662311554,5.155089855194092,y,1.8
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,224,0.07831653207540512,0.1227739080786705,0.365815669298172,0.2656140625476837,4.582239627838135,y,1.8
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,197,0.045314617455005646,0.11218543350696564,0.3783702552318573,0.3375503718852997,4.229789733886719,y,1.8
13,3.161578947368421,3.4242105263157896,10,0.40279999999999994,0.5014,11,0.06530806422233582,0.04406226426362991,0.4863145053386688,0.4107254147529602,3.4537503719329834,y,1.8
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,66,0.09440655261278152,0.2457168996334076,0.27494868636131287,0.1723458617925644,5.524202346801758,y,1.8
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,207,0.08114790916442871,0.12164607644081116,0.37025701999664307,0.26559391617774963,4.688485622406006,y,1.8
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,163,0.05361431464552879,0.10861228406429291,0.38765856623649597,0.33674317598342896,4.428051948547363,y,1.8
14,3.4242105263157896,3.6868421052631577,10,0.40279999999999994,0.5014,6,0.043933335691690445,0.05651665851473808,0.4720805883407593,0.4072345197200775,3.5940892696380615,y,1.8
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,53,0.10771571099758148,0.2458624690771103,0.2861676812171936,0.1702614426612854,6.011350154876709,y,1.8
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,189,0.08534302562475204,0.1197027862071991,0.37648704648017883,0.26581403613090515,4.797986030578613,y,1.8
15,3.6868421052631577,3.9494736842105262,9,0.3042,0.40279999999999994,143,0.05901790037751198,0.1004263386130333,0.39686575531959534,0.334810733795166,4.54791784286499,y,1.8
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,49,0.1039699986577034,0.2436949461698532,0.2855065166950226,0.16829977929592133,6.196016311645508,y,1.8
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,163,0.08969105035066605,0.11766939610242844,0.38202881813049316,0.26513776183128357,4.952761173248291,y,1.8
16,3.9494736842105262,4.212105263157895,9,0.3042,0.40279999999999994,121,0.06245260685682297,0.09952511638402939,0.40054455399513245,0.33324766159057617,4.68079948425293,y,1.8
17,4.212105263157895,4.474736842105263,7,0.10700000000000001,0.2056,43,0.08399254828691483,0.2308385819196701,0.27626344561576843,0.16628487408161163,6.496419429779053,y,1.8
17,4.212105263157895,4.474736842105263,8,0.2056,0.3042,138,0.10555832833051682,0.11265033483505249,0.40022698044776917,0.26565787196159363,5.11190128326416,y,1.8
17,4.212105263157895,4.474736842105263,9,0.3042,0.40279999999999994,101,0.06321822851896286,0.08953610062599182,0.40638256072998047,0.3304288983345032,4.799906253814697,y,1.8
18,4.474736842105263,4.737368421052632,7,0.10700000000000001,0.2056,41,0.09669845551252365,0.23268596827983856,0.28355202078819275,0.16509294509887695,6.603143692016602,y,1.8
18,4.474736842105263,4.737368421052632,8,0.2056,0.3042,115,0.11338221281766891,0.10337300598621368,0.41353413462638855,0.26653119921684265,5.263449192047119,y,1.8
18,4.474736842105263,4.737368421052632,9,0.3042,0.40279999999999994,74,0.07702072709798813,0.057631369680166245,0.4377014636993408,0.32829374074935913,4.961612701416016,y,1.8
19,4.737368421052632,5.0,7,0.10700000000000001,0.2056,38,0.08539476990699768,0.2204117774963379,0.28091496229171753,0.16465428471565247,6.765992164611816,y,1.8
19,4.737368421052632,5.0,8,0.2056,0.3042,94,0.12530189752578735,0.08891154825687408,0.4335300326347351,0.2693561911582947,5.405482769012451,y,1.8
19,4.737368421052632,5.0,9,0.3042,0.40279999999999994,49,0.07524941861629486,0.059034690260887146,0.44016358256340027,0.32782652974128723,5.142324447631836,y,1.8
20,5.0,inf,7,0.10700000000000001,0.2056,36,0.09842338413000107,0.22102518379688263,0.29163461923599243,0.16448646783828735,6.869855880737305,y,1.8
20,5.0,inf,8,0.2056,0.3042,68,0.13387726247310638,0.07078811526298523,0.4530812203884125,0.2695486843585968,5.6151604652404785,y,1.8
20,5.0,inf,9,0.3042,0.40279999999999994,28,0.07251159846782684,0.06036457046866417,0.43982815742492676,0.3275983929634094,5.350146293640137,y,1.8
0,0.0,0.01,0,-inf,0.0,5679,-579.6737670898438,339.97906494140625,5.7836823543766513e-05,-0.0012476196279749274,0.0019610088784247637,z,1.8
0,0.0,0.01,1,0.0,0.022,15612,150.58412170410156,619.432373046875,0.01575225032866001,0.006981556303799152,0.04710940644145012,z,1.8
0,0.0,0.01,2,0.022,0.044,7184,19.45948028564453,23.771154403686523,0.04576890170574188,0.032949354499578476,0.13943979144096375,z,1.8
0,0.0,0.01,3,0.044,0.066,7118,11.585762977600098,12.313358306884766,0.06819981336593628,0.05504006892442703,0.09555161744356155,z,1.8
0,0.0,0.01,4,0.066,0.088,6913,7.866650581359863,8.783916473388672,0.08951015025377274,0.07687724381685257,0.1320876032114029,z,1.8
0,0.0,0.01,5,0.088,0.11,6621,5.559573650360107,6.398445129394531,0.11030066758394241,0.09897344559431076,0.16554605960845947,z,1.8
0,0.0,0.01,7,0.21000000000000002,0.234,7539,1.2422343492507935,2.3293094635009766,0.2276638299226761,0.2230764627456665,0.34575504064559937,z,1.8
