total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,1091,-0.07935243099927902,0.1490626186132431,-0.021769700571894646,-0.27676764130592346,10.356579780578613,x,2.0
17,4.212105263157895,4.474736842105263,4,-0.23099999999999998,-0.118,1334,-0.20880210399627686,0.2817568778991699,0.0881037637591362,-0.188611701130867,10.077367782592773,x,2.0
17,4.212105263157895,4.474736842105263,5,-0.118,-0.0050000000000000044,567,-0.39804980158805847,1.683951497077942,0.03270915895700455,-0.07167650759220123,10.594895362854004,x,2.0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,248,0.20221444964408875,0.13705185055732727,0.3955994248390198,0.14550304412841797,9.749617576599121,x,2.0
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,402,0.06142496317625046,0.04776398465037346,0.33740025758743286,0.23757614195346832,7.129154682159424,x,2.0
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,188,0.020103180781006813,0.03863072022795677,0.4004232585430145,0.32901716232299805,8.216995239257812,x,2.0
17,4.212105263157895,4.474736842105263,10,0.38,0.475,39,0.0435703843832016,0.014968003146350384,0.5533848404884338,0.40885162353515625,8.54648208618164,x,2.0
18,4.474736842105263,4.737368421052632,2,-0.45699999999999996,-0.344,253,-0.02369750663638115,0.0990791767835617,-0.14945556223392487,-0.3765752613544464,8.98829460144043,x,2.0
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,1017,-0.08636578917503357,0.14596141874790192,-0.003693272126838565,-0.27614110708236694,10.793635368347168,x,2.0
18,4.474736842105263,4.737368421052632,4,-0.23099999999999998,-0.118,1199,-0.20313343405723572,0.2653365135192871,0.09446180611848831,-0.1900240182876587,10.722697257995605,x,2.0
18,4.474736842105263,4.737368421052632,5,-0.118,-0.0050000000000000044,528,-0.37104424834251404,1.53310227394104,0.02617906779050827,-0.07100751996040344,11.057633399963379,x,2.0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,232,0.19198395311832428,0.12493670731782913,0.3953440487384796,0.14521852135658264,10.123276710510254,x,2.0
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,359,0.059425659477710724,0.04452623799443245,0.33855441212654114,0.23668915033340454,7.4645490646362305,x,2.0
18,4.474736842105263,4.737368421052632,9,0.28500000000000003,0.38,181,0.020732732489705086,0.038671836256980896,0.40261486172676086,0.32920774817466736,8.367341995239258,x,2.0
18,4.474736842105263,4.737368421052632,10,0.38,0.475,37,0.04232480749487877,0.013318929821252823,0.5541903376579285,0.4088883101940155,8.772771835327148,x,2.0
19,4.737368421052632,5.0,2,-0.45699999999999996,-0.344,222,-0.035986173897981644,0.1001824215054512,-0.10790488123893738,-0.37719544768333435,9.60146427154541,x,2.0
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,950,-0.09211886674165726,0.1429533213376999,0.012735217809677124,-0.27540168166160583,11.23011589050293,x,2.0
19,4.737368421052632,5.0,4,-0.23099999999999998,-0.118,1081,-0.1916622817516327,0.2531329095363617,0.09757023304700851,-0.1912573277950287,11.391879081726074,x,2.0
19,4.737368421052632,5.0,5,-0.118,-0.0050000000000000044,498,-0.3263506591320038,1.433143138885498,0.012238391675055027,-0.07054654508829117,11.446930885314941,x,2.0
19,4.737368421052632,5.0,7,0.095,0.19,221,0.18660378456115723,0.11668848991394043,0.3962099850177765,0.14518138766288757,10.397560119628906,x,2.0
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,316,0.05650254711508751,0.04080444201827049,0.33870789408683777,0.2357345074415207,7.853883266448975,x,2.0
19,4.737368421052632,5.0,9,0.28500000000000003,0.38,169,0.019668390974402428,0.03734045848250389,0.40400421619415283,0.32962384819984436,8.636249542236328,x,2.0
19,4.737368421052632,5.0,10,0.38,0.475,36,0.041575368493795395,0.01224497053772211,0.5544588565826416,0.4090592563152313,8.890604972839355,x,2.0
20,5.0,inf,2,-0.45699999999999996,-0.344,205,-0.04168495163321495,0.09832081198692322,-0.08390475064516068,-0.377846360206604,9.993010520935059,x,2.0
20,5.0,inf,3,-0.344,-0.23099999999999998,869,-0.0967104583978653,0.13884574174880981,0.03115704283118248,-0.27459439635276794,11.823235511779785,x,2.0
20,5.0,inf,4,-0.23099999999999998,-0.118,976,-0.18402604758739471,0.24090468883514404,0.10372783243656158,-0.1919119507074356,12.094621658325195,x,2.0
20,5.0,inf,5,-0.118,-0.0050000000000000044,473,-0.28982630372047424,1.3923288583755493,0.0001709839270915836,-0.0704774260520935,11.794169425964355,x,2.0
20,5.0,inf,7,0.095,0.19,208,0.17729130387306213,0.10549969226121902,0.39366036653518677,0.14451174437999725,10.742900848388672,x,2.0
20,5.0,inf,8,0.19,0.28500000000000003,278,0.054411184042692184,0.03472280129790306,0.34095022082328796,0.23533102869987488,8.261906623840332,x,2.0
20,5.0,inf,9,0.28500000000000003,0.38,159,0.017693832516670227,0.03561357036232948,0.4026663303375244,0.32944726943969727,8.874757766723633,x,2.0
20,5.0,inf,10,0.38,0.475,34,0.04071304574608803,0.012091104872524738,0.5552849769592285,0.4078812599182129,9.130510330200195,x,2.0
0,0.0,0.01,0,-inf,-0.52,390,-0.052297212183475494,0.26019495725631714,-0.5600392818450928,-0.5627390742301941,0.06088956817984581,y,2.0
0,0.0,0.01,1,-0.52,-0.4146,574,0.24070216715335846,0.27714815735816956,-0.4711575508117676,-0.4648738503456116,0.1356680989265442,y,2.0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,9017,-0.05102214217185974,1.354671597480774,-0.3455057144165039,-0.34704330563545227,0.47003304958343506,y,2.0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,21182,-0.013847682625055313,2.2632381916046143,-0.25860631465911865,-0.2546086013317108,0.2884976267814636,y,2.0
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,22387,0.09539922326803207,2.9235169887542725,-0.14797921478748322,-0.1505398154258728,0.3013051152229309,y,2.0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,22475,0.6712575554847717,71.31681823730469,-0.035124823451042175,-0.04577513784170151,0.32986316084861755,y,2.0
0,0.0,0.01,7,0.10700000000000001,0.2056,29294,1.5256692171096802,4.467535972595215,0.22336675226688385,0.15463733673095703,0.23267997801303864,y,2.0
0,0.0,0.01,8,0.2056,0.3042,26375,0.03449070081114769,1.7483233213424683,0.26963332295417786,0.2575945556163788,0.2900060713291168,y,2.0
0,0.0,0.01,9,0.3042,0.40279999999999994,37443,-0.11631757766008377,1.283280611038208,0.33413732051849365,0.33329182863235474,0.18773682415485382,y,2.0
0,0.0,0.01,10,0.40279999999999994,0.5014,5356,-0.14370308816432953,0.6832013726234436,0.44144317507743835,0.4423920214176178,0.24769797921180725,y,2.0
0,0.0,0.01,11,0.5014,0.6,95,0.0603717602789402,0.22174155712127686,0.5100120306015015,0.5049889087677002,0.27748578786849976,y,2.0
1,0.01,0.27263157894736845,0,-inf,-0.52,390,-0.052297212183475494,0.26019495725631714,-0.5600392818450928,-0.5627390742301941,0.06088956817984581,y,2.0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,574,0.24070216715335846,0.27714815735816956,-0.4711575508117676,-0.4648738503456116,0.1356680989265442,y,2.0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,8866,-0.08049678802490234,1.3268542289733887,-0.3449605107307434,-0.34665265679359436,0.47787925601005554,y,2.0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,18087,0.038337577134370804,2.14601731300354,-0.2566041052341461,-0.2517893314361572,0.3368441164493561,y,2.0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,22387,0.09539922326803207,2.9235169887542725,-0.14797921478748322,-0.1505398154258728,0.3013051152229309,y,2.0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,22351,0.6080211997032166,69.26627349853516,-0.0352332629263401,-0.04598831757903099,0.33163970708847046,y,2.0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,29294,1.5256692171096802,4.467535972595215,0.22336675226688385,0.15463733673095703,0.23267997801303864,y,2.0
1,0.01,0.27263157894736845,8,0.2056,0.3042,26375,0.03449070081114769,1.7483233213424683,0.26963332295417786,0.2575945556163788,0.2900060713291168,y,2.0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,34324,-0.019148778170347214,1.1125237941741943,0.33543023467063904,0.3342211842536926,0.20408567786216736,y,2.0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,5356,-0.14370308816432953,0.6832013726234436,0.44144317507743835,0.4423920214176178,0.24769797921180725,y,2.0
1,0.01,0.27263157894736845,11,0.5014,0.6,95,0.0603717602789402,0.22174155712127686,0.5100120306015015,0.5049889087677002,0.27748578786849976,y,2.0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,137,0.04461665824055672,0.12931440770626068,-0.45967188477516174,-0.4496338963508606,0.37579160928726196,y,2.0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,2720,0.004825115203857422,0.22061550617218018,-0.34450486302375793,-0.3356238603591919,1.44533371925354,y,2.0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,6248,0.06868767738342285,0.5389938354492188,-0.2716671824455261,-0.2564047574996948,0.8289026021957397,y,2.0
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,6428,0.039969552308321,0.7885050177574158,-0.1454097330570221,-0.14627976715564728,0.8192461729049683,y,2.0
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,6591,-0.3467532992362976,18.86916732788086,-0.03572375327348709,-0.048499658703804016,0.9143069982528687,y,2.0
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,4572,1.0475871562957764,2.230325222015381,0.2216995805501938,0.15724432468414307,0.8017406463623047,y,2.0
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,9568,0.1571449339389801,0.6280496120452881,0.2753117084503174,0.2607780694961548,0.6363822817802429,y,2.0
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,7350,0.049035269767045975,0.42645737528800964,0.3449769616127014,0.3414415121078491,0.6640521287918091,y,2.0
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,1790,0.01721607707440853,0.16456818580627441,0.4490032494068146,0.4427151381969452,0.6066813468933105,y,2.0
2,0.27263157894736845,0.5352631578947369,11,0.5014,0.6,58,0.019573545083403587,0.02643265761435032,0.5084672570228577,0.5046665668487549,0.3727991282939911,y,2.0
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,2221,-0.02093801647424698,0.20131546258926392,-0.34254705905914307,-0.33504605293273926,1.6851822137832642,y,2.0
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,3875,-0.01021516602486372,0.5129112601280212,-0.2744721472263336,-0.2626124918460846,1.0897672176361084,y,2.0
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,3959,0.02893650345504284,0.9251890778541565,-0.1400161236524582,-0.1413031667470932,1.085598349571228,y,2.0
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,3954,-0.5096652507781982,19.330772399902344,-0.03075639344751835,-0.049728039652109146,1.277420997619629,y,2.0
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,1824,0.23530681431293488,1.4221700429916382,0.16733424365520477,0.15652483701705933,1.455784559249878,y,2.0
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,3332,0.006367375608533621,0.5383143424987793,0.2570417821407318,0.2595633268356323,1.108141541481018,y,2.0
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,2693,0.00915821734815836,0.2422502040863037,0.3519589304924011,0.3482711613178253,1.1521085500717163,y,2.0
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,648,0.0447150319814682,0.12276088446378708,0.46573036909103394,0.44620010256767273,1.0103778839111328,y,2.0
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,1375,-0.0027083316817879677,0.13904227316379547,-0.359073668718338,-0.337662011384964,2.3183176517486572,y,2.0
4,0.7978947368421053,1.0605263157894738,3,-0.30920000000000003,-0.20379999999999998,1580,0.03599584475159645,0.41103070974349976,-0.30586692690849304,-0.2671463191509247,1.7708934545516968,y,2.0
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,2280,0.060538243502378464,0.9963679313659668,-0.1351810097694397,-0.13663895428180695,1.4135537147521973,y,2.0
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,3022,-0.28144583106040955,17.849180221557617,-0.03572136163711548,-0.04719891771674156,1.4695216417312622,y,2.0
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,1170,-0.01724190264940262,0.8641300201416016,0.1471259593963623,0.15673086047172546,1.9168027639389038,y,2.0
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,1922,-0.03699726238846779,0.41323527693748474,0.246827632188797,0.2578287124633789,1.4518288373947144,y,2.0
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,1255,0.01536418404430151,0.17777331173419952,0.35537853837013245,0.34311118721961975,1.7432819604873657,y,2.0
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,316,0.035167794674634933,0.06900597363710403,0.48080381751060486,0.4565810561180115,1.4005177021026611,y,2.0
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,1068,0.02130497619509697,0.1035255715250969,-0.3774060904979706,-0.33889687061309814,2.7181951999664307,y,2.0
5,1.0605263157894738,1.3231578947368423,3,-0.30920000000000003,-0.20379999999999998,974,0.06530275195837021,0.3432299494743347,-0.33024826645851135,-0.270896852016449,2.3007068634033203,y,2.0
5,1.0605263157894738,1.3231578947368423,4,-0.20379999999999998,-0.09839999999999999,1508,0.06779507547616959,0.969994306564331,-0.1363411545753479,-0.13500267267227173,1.6670811176300049,y,2.0
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,2215,0.04306859150528908,13.372852325439453,-0.05075483024120331,-0.046630859375,1.6668235063552856,y,2.0
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,939,-0.12125746160745621,0.7172991037368774,0.12862177193164825,0.15711447596549988,2.1621274948120117,y,2.0
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,1188,-0.028454042971134186,0.380341112613678,0.2448047697544098,0.25374072790145874,1.7804970741271973,y,2.0
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,856,0.03430337831377983,0.13215862214565277,0.36276358366012573,0.3412572145462036,2.1330158710479736,y,2.0
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,203,0.03634631261229515,0.021827571094036102,0.483856737613678,0.45556026697158813,1.6706100702285767,y,2.0
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,713,0.04422982409596443,0.06667284667491913,-0.4109513461589813,-0.34139537811279297,3.4790279865264893,y,2.0
6,1.3231578947368423,1.5857894736842106,3,-0.30920000000000003,-0.20379999999999998,652,0.09490299224853516,0.29651448130607605,-0.36200377345085144,-0.27963435649871826,2.8634228706359863,y,2.0
6,1.3231578947368423,1.5857894736842106,4,-0.20379999999999998,-0.09839999999999999,919,0.09665548801422119,0.7662030458450317,-0.1504010707139969,-0.1322561651468277,1.977744698524475,y,2.0
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,1514,0.1322914958000183,11.393569946289062,-0.0553833469748497,-0.046657659113407135,1.886248230934143,y,2.0
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,704,-0.1451428234577179,0.6624560356140137,0.12380166351795197,0.15795892477035522,2.4807136058807373,y,2.0
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,796,-0.014210902154445648,0.3567138612270355,0.24852250516414642,0.2525556981563568,2.0762524604797363,y,2.0
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,674,0.04202399402856827,0.12357234954833984,0.3659592866897583,0.3413068354129791,2.3890552520751953,y,2.0
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,140,0.04142137989401817,0.020717613399028778,0.480583518743515,0.4456016719341278,1.893990159034729,y,2.0
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,560,0.055392324924468994,0.06274157762527466,-0.43190497159957886,-0.34384748339653015,4.039842128753662,y,2.0
7,1.5857894736842106,1.848421052631579,3,-0.30920000000000003,-0.20379999999999998,462,0.11654750257730484,0.245082288980484,-0.38828563690185547,-0.28139665722846985,3.443314552307129,y,2.0
7,1.5857894736842106,1.848421052631579,4,-0.20379999999999998,-0.09839999999999999,541,0.07581502199172974,0.6359084248542786,-0.15329071879386902,-0.12866413593292236,2.3563430309295654,y,2.0
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,861,0.10595593601465225,11.804489135742188,-0.05405918136239052,-0.046435579657554626,2.22503662109375,y,2.0
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,492,-0.23062077164649963,0.6305171251296997,0.11160463094711304,0.15851254761219025,2.9224109649658203,y,2.0
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,576,0.009664995595812798,0.3359445035457611,0.25795233249664307,0.2532598078250885,2.318190574645996,y,2.0
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,548,0.04867319390177727,0.11892010271549225,0.36960890889167786,0.34218040108680725,2.604698896408081,y,2.0
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,95,0.04606182128190994,0.016462452709674835,0.4775656461715698,0.43569207191467285,2.1057279109954834,y,2.0
8,1.848421052631579,2.1110526315789473,2,-0.4146,-0.30920000000000003,478,0.06059667095541954,0.06419650465250015,-0.4459693431854248,-0.3461292088031769,4.438763618469238,y,2.0
8,1.848421052631579,2.1110526315789473,3,-0.30920000000000003,-0.20379999999999998,320,0.1592516303062439,0.13564012944698334,-0.44917064905166626,-0.2897569537162781,4.205655097961426,y,2.0
8,1.848421052631579,2.1110526315789473,4,-0.20379999999999998,-0.09839999999999999,309,0.08114252239465714,0.551302433013916,-0.1632407158613205,-0.12367378175258636,2.8397610187530518,y,2.0
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,505,0.2600255310535431,12.47408390045166,-0.06911519914865494,-0.05134676396846771,2.5921640396118164,y,2.0
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,372,-0.2506721317768097,0.5873330235481262,0.10407238453626633,0.1595996767282486,3.3091769218444824,y,2.0
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,342,0.00361917307600379,0.2653062045574188,0.25804510712623596,0.2535433769226074,2.7279582023620605,y,2.0
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,438,0.05336597561836243,0.11488806456327438,0.3719201683998108,0.342948317527771,2.828784942626953,y,2.0
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,66,0.049826864153146744,0.014329486526548862,0.4747948944568634,0.4269082844257355,2.2729241847991943,y,2.0
9,2.1110526315789473,2.373684210526316,2,-0.4146,-0.30920000000000003,425,0.06176310405135155,0.06474635750055313,-0.4559156596660614,-0.3482815623283386,4.746362686157227,y,2.0
9,2.1110526315789473,2.373684210526316,3,-0.30920000000000003,-0.20379999999999998,269,0.14400222897529602,0.11076588928699493,-0.452750563621521,-0.2905119061470032,4.632998466491699,y,2.0
9,2.1110526315789473,2.373684210526316,4,-0.20379999999999998,-0.09839999999999999,124,0.13135910034179688,0.13055454194545746,-0.20550522208213806,-0.12372881174087524,4.138540267944336,y,2.0
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,285,0.25675150752067566,7.4150872230529785,-0.0878383070230484,-0.05705079063773155,3.0769526958465576,y,2.0
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,253,-0.23871232569217682,0.5534841418266296,0.1148471087217331,0.1612023264169693,3.9337477684020996,y,2.0
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,210,-0.0009489939548075199,0.18361330032348633,0.25726354122161865,0.2539879083633423,3.208333969116211,y,2.0
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,348,0.05275615677237511,0.11520690470933914,0.3697912395000458,0.3425670266151428,3.0479798316955566,y,2.0
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,40,0.047554437071084976,0.013729212805628777,0.4738645553588867,0.42391666769981384,2.45888352394104,y,2.0
10,2.373684210526316,2.6363157894736844,2,-0.4146,-0.30920000000000003,387,0.062405459582805634,0.06318914145231247,-0.46365299820899963,-0.3502452075481415,4.992884635925293,y,2.0
10,2.373684210526316,2.6363157894736844,3,-0.30920000000000003,-0.20379999999999998,232,0.13011111319065094,0.09889274090528488,-0.4542703926563263,-0.2908931076526642,5.014441013336182,y,2.0
10,2.373684210526316,2.6363157894736844,4,-0.20379999999999998,-0.09839999999999999,77,0.13634537160396576,0.03375253081321716,-0.23728258907794952,-0.12667162716388702,5.295013904571533,y,2.0
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,197,0.276371031999588,8.177490234375,-0.09832563996315002,-0.06133103743195534,3.4591293334960938,y,2.0
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,147,-0.0853460356593132,0.41423097252845764,0.1855378895998001,0.16599301993846893,5.157992839813232,y,2.0
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,160,-0.015991047024726868,0.1614905595779419,0.24547448754310608,0.25297674536705017,3.512439012527466,y,2.0
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,254,0.04974006488919258,0.12086395174264908,0.3627493381500244,0.34110212326049805,3.3486766815185547,y,2.0
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,21,0.04482531547546387,0.007933758199214935,0.47197699546813965,0.42099881172180176,2.6829640865325928,y,2.0
11,2.6363157894736844,2.8989473684210525,2,-0.4146,-0.30920000000000003,349,0.060993630439043045,0.05956623703241348,-0.4701715111732483,-0.35236117243766785,5.26559591293335,y,2.0
11,2.6363157894736844,2.8989473684210525,3,-0.30920000000000003,-0.20379999999999998,204,0.11919000744819641,0.08960024267435074,-0.4542343318462372,-0.290908545255661,5.355961799621582,y,2.0
11,2.6363157894736844,2.8989473684210525,4,-0.20379999999999998,-0.09839999999999999,50,0.14750707149505615,0.02525237761437893,-0.2892957031726837,-0.13621599972248077,6.8048577308654785,y,2.0
11,2.6363157894736844,2.8989473684210525,5,-0.09839999999999999,0.006999999999999999,155,0.27908456325531006,7.644144058227539,-0.10207078605890274,-0.06132123991847038,3.7140955924987793,y,2.0
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,89,0.01437957864254713,0.2566901743412018,0.2703106105327606,0.1689072698354721,6.8834452629089355,y,2.0
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,120,-0.026980174705386162,0.14618849754333496,0.23402507603168488,0.2511287033557892,3.8520123958587646,y,2.0
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,183,0.04192882776260376,0.12813115119934082,0.349793404340744,0.33784863352775574,3.6762595176696777,y,2.0
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,11,0.04674362763762474,0.005921401083469391,0.4698423445224762,0.4150055944919586,2.8353238105773926,y,2.0
12,2.8989473684210525,3.161578947368421,2,-0.4146,-0.30920000000000003,318,0.05932655557990074,0.05722881108522415,-0.4757704734802246,-0.354425847530365,5.507309436798096,y,2.0
12,2.8989473684210525,3.161578947368421,3,-0.30920000000000003,-0.20379999999999998,190,0.11597782373428345,0.08586515486240387,-0.4557359516620636,-0.2907141149044037,5.546515941619873,y,2.0
12,2.8989473684210525,3.161578947368421,4,-0.20379999999999998,-0.09839999999999999,36,0.15317067503929138,0.021288756281137466,-0.3386267423629761,-0.1426772028207779,8.396679878234863,y,2.0
12,2.8989473684210525,3.161578947368421,5,-0.09839999999999999,0.006999999999999999,99,0.26858213543891907,9.135795593261719,-0.09288305044174194,-0.06035902351140976,4.254446983337402,y,2.0
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,56,0.08994047343730927,0.1334495097398758,0.36280012130737305,0.1652367115020752,9.320981979370117,y,2.0
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,82,-0.040387947112321854,0.13498415052890778,0.22147250175476074,0.24999858438968658,4.361719131469727,y,2.0
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,149,0.02486468479037285,0.1320178061723709,0.330646276473999,0.33582061529159546,3.884446859359741,y,2.0
13,3.161578947368421,3.4242105263157896,2,-0.4146,-0.30920000000000003,296,0.05674362927675247,0.050972387194633484,-0.47859275341033936,-0.3563731014728546,5.6913228034973145,y,2.0
13,3.161578947368421,3.4242105263157896,3,-0.30920000000000003,-0.20379999999999998,167,0.10558098554611206,0.07738717645406723,-0.4541773200035095,-0.2906716763973236,5.895527362823486,y,2.0
13,3.161578947368421,3.4242105263157896,4,-0.20379999999999998,-0.09839999999999999,32,0.15318740904331207,0.022207915782928467,-0.35582903027534485,-0.14335039258003235,9.064408302307129,y,2.0
13,3.161578947368421,3.4242105263157896,5,-0.09839999999999999,0.006999999999999999,59,0.23748478293418884,11.14981460571289,-0.08588472753763199,-0.06062138453125954,5.10004997253418,y,2.0
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,35,0.18114326894283295,0.0413665696978569,0.49447551369667053,0.1509658396244049,13.118644714355469,y,2.0
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,40,-0.07070259749889374,0.1514994353055954,0.21166996657848358,0.26570940017700195,5.760184288024902,y,2.0
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,100,0.00258047878742218,0.14399683475494385,0.2934025228023529,0.32818084955215454,4.308725833892822,y,2.0
14,3.4242105263157896,3.6868421052631577,2,-0.4146,-0.30920000000000003,270,0.05401518568396568,0.04412103444337845,-0.48113080859184265,-0.35868504643440247,5.923945903778076,y,2.0
14,3.4242105263157896,3.6868421052631577,3,-0.30920000000000003,-0.20379999999999998,152,0.09417393803596497,0.07076182216405869,-0.44891056418418884,-0.2907683849334717,6.149410247802734,y,2.0
14,3.4242105263157896,3.6868421052631577,4,-0.20379999999999998,-0.09839999999999999,31,0.15407611429691315,0.022490529343485832,-0.3608632981777191,-0.14355912804603577,9.254734992980957,y,2.0
14,3.4242105263157896,3.6868421052631577,5,-0.09839999999999999,0.006999999999999999,24,0.21814818680286407,3.4733355045318604,-0.21628589928150177,-0.06984171271324158,7.741875171661377,y,2.0
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,35,0.18114326894283295,0.0413665696978569,0.49447551369667053,0.1509658396244049,13.118644714355469,y,2.0
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,34,-0.07336269319057465,0.13108687102794647,0.20169128477573395,0.26034069061279297,6.203449249267578,y,2.0
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,82,-0.011414212174713612,0.14467114210128784,0.2736077308654785,0.3279761075973511,4.53409481048584,y,2.0
15,3.6868421052631577,3.9494736842105262,2,-0.4146,-0.30920000000000003,239,0.052491262555122375,0.033120106905698776,-0.48239666223526,-0.3614961504936218,6.230006217956543,y,2.0
