total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
12,0.5789473684210527,0.631578947368421,8,0.2056,0.3042,86,0.21561086177825928,0.549999475479126,0.35699790716171265,0.25835925340652466,2.1936023235321045,y,0
12,0.5789473684210527,0.631578947368421,9,0.3042,0.40279999999999994,116,0.1443939357995987,0.2703181803226471,0.40382885932922363,0.358864426612854,1.4810516834259033,y,0
12,0.5789473684210527,0.631578947368421,10,0.40279999999999994,0.5014,89,0.11373874545097351,0.10046131908893585,0.4756366014480591,0.4325982928276062,0.9520670771598816,y,0
13,0.631578947368421,0.6842105263157894,5,-0.09839999999999999,0.006999999999999999,7,11.231888771057129,58.711387634277344,0.24124659597873688,-0.03623998165130615,1.2598292827606201,y,0
13,0.631578947368421,0.6842105263157894,7,0.10700000000000001,0.2056,65,0.6733403205871582,0.9970917105674744,0.35268962383270264,0.155449777841568,2.506091356277466,y,0
13,0.631578947368421,0.6842105263157894,8,0.2056,0.3042,81,0.19428075850009918,0.518034815788269,0.35614004731178284,0.2582390010356903,2.2912027835845947,y,0
13,0.631578947368421,0.6842105263157894,9,0.3042,0.40279999999999994,110,0.12733712792396545,0.25632113218307495,0.40120330452919006,0.3597409725189209,1.5284779071807861,y,0
13,0.631578947368421,0.6842105263157894,10,0.40279999999999994,0.5014,84,0.1106024980545044,0.10060061514377594,0.47382181882858276,0.43099361658096313,0.9728375673294067,y,0
14,0.6842105263157894,0.7368421052631579,5,-0.09839999999999999,0.006999999999999999,6,12.551602363586426,63.3193473815918,0.2953835129737854,-0.03780011087656021,1.3637093305587769,y,0
14,0.6842105263157894,0.7368421052631579,7,0.10700000000000001,0.2056,62,0.5830641388893127,0.9547519683837891,0.34691646695137024,0.15395602583885193,2.5950872898101807,y,0
14,0.6842105263157894,0.7368421052631579,8,0.2056,0.3042,78,0.1586717814207077,0.4534529149532318,0.3516804277896881,0.2589679956436157,2.353787422180176,y,0
14,0.6842105263157894,0.7368421052631579,9,0.3042,0.40279999999999994,105,0.11648724228143692,0.24826176464557648,0.3976740837097168,0.35918527841567993,1.5701041221618652,y,0
14,0.6842105263157894,0.7368421052631579,10,0.40279999999999994,0.5014,76,0.10372791439294815,0.09586260467767715,0.47032973170280457,0.42952582240104675,1.005475401878357,y,0
15,0.7368421052631579,0.7894736842105263,5,-0.09839999999999999,0.006999999999999999,6,12.551602363586426,63.3193473815918,0.2953835129737854,-0.03780011087656021,1.3637093305587769,y,0
15,0.7368421052631579,0.7894736842105263,7,0.10700000000000001,0.2056,56,0.5484176278114319,0.866639256477356,0.3527585566043854,0.15361244976520538,2.7975523471832275,y,0
15,0.7368421052631579,0.7894736842105263,8,0.2056,0.3042,77,0.1632818579673767,0.3976523280143738,0.35715925693511963,0.25848573446273804,2.3752353191375732,y,0
15,0.7368421052631579,0.7894736842105263,9,0.3042,0.40279999999999994,100,0.10413132607936859,0.24430136382579803,0.39464741945266724,0.3587559759616852,1.6132116317749023,y,0
15,0.7368421052631579,0.7894736842105263,10,0.40279999999999994,0.5014,71,0.09973905235528946,0.09665326774120331,0.4688253700733185,0.42886683344841003,1.0261650085449219,y,0
16,0.7894736842105263,0.8421052631578947,5,-0.09839999999999999,0.006999999999999999,6,12.551602363586426,63.3193473815918,0.2953835129737854,-0.03780011087656021,1.3637093305587769,y,0
16,0.7894736842105263,0.8421052631578947,7,0.10700000000000001,0.2056,54,0.5234777331352234,0.8574492931365967,0.35294634103775024,0.15282240509986877,2.873762607574463,y,0
16,0.7894736842105263,0.8421052631578947,8,0.2056,0.3042,72,0.1447150856256485,0.3578922152519226,0.35690903663635254,0.2584778368473053,2.487252950668335,y,0
16,0.7894736842105263,0.8421052631578947,9,0.3042,0.40279999999999994,97,0.09765574336051941,0.24110297858715057,0.39262646436691284,0.35872918367385864,1.6395303010940552,y,0
16,0.7894736842105263,0.8421052631578947,10,0.40279999999999994,0.5014,69,0.09919703751802444,0.09756286442279816,0.4676152765750885,0.42774900794029236,1.0333607196807861,y,0
17,0.8421052631578947,0.894736842105263,5,-0.09839999999999999,0.006999999999999999,5,16.590412139892578,68.65373992919922,0.2583427429199219,-0.027492141351103783,1.469506859779358,y,0
17,0.8421052631578947,0.894736842105263,7,0.10700000000000001,0.2056,54,0.5234777331352234,0.8574492931365967,0.35294634103775024,0.15282240509986877,2.873762607574463,y,0
17,0.8421052631578947,0.894736842105263,8,0.2056,0.3042,70,0.1415214091539383,0.3513449430465698,0.35679540038108826,0.25874757766723633,2.5343687534332275,y,0
17,0.8421052631578947,0.894736842105263,9,0.3042,0.40279999999999994,92,0.08714459836483002,0.2320953905582428,0.38813698291778564,0.3584979474544525,1.684194803237915,y,0
17,0.8421052631578947,0.894736842105263,10,0.40279999999999994,0.5014,64,0.09843073040246964,0.10092171281576157,0.4669950604438782,0.4270612597465515,1.0499979257583618,y,0
18,0.894736842105263,0.9473684210526315,5,-0.09839999999999999,0.006999999999999999,5,16.590412139892578,68.65373992919922,0.2583427429199219,-0.027492141351103783,1.469506859779358,y,0
18,0.894736842105263,0.9473684210526315,7,0.10700000000000001,0.2056,52,0.4816161096096039,0.7753186821937561,0.3526070713996887,0.15417060256004333,2.951418399810791,y,0
18,0.894736842105263,0.9473684210526315,8,0.2056,0.3042,68,0.13584290444850922,0.34034669399261475,0.35680878162384033,0.25852325558662415,2.582899808883667,y,0
18,0.894736842105263,0.9473684210526315,9,0.3042,0.40279999999999994,90,0.08122842758893967,0.23239213228225708,0.38654088973999023,0.35807400941848755,1.702613115310669,y,0
18,0.894736842105263,0.9473684210526315,10,0.40279999999999994,0.5014,55,0.09458930045366287,0.10032100975513458,0.46409106254577637,0.4272313416004181,1.0801174640655518,y,0
19,0.9473684210526315,1.0,5,-0.09839999999999999,0.006999999999999999,5,16.590412139892578,68.65373992919922,0.2583427429199219,-0.027492141351103783,1.469506859779358,y,0
19,0.9473684210526315,1.0,7,0.10700000000000001,0.2056,51,0.47902026772499084,0.7810138463973999,0.3548866808414459,0.15471690893173218,2.991199254989624,y,0
19,0.9473684210526315,1.0,8,0.2056,0.3042,64,0.12038202583789825,0.30775028467178345,0.35750913619995117,0.2586571276187897,2.6873416900634766,y,0
19,0.9473684210526315,1.0,9,0.3042,0.40279999999999994,88,0.07868079841136932,0.23430445790290833,0.38501670956611633,0.3573010563850403,1.7204128503799438,y,0
19,0.9473684210526315,1.0,10,0.40279999999999994,0.5014,43,0.09250999987125397,0.07206457853317261,0.4659435451030731,0.4259139597415924,1.1247692108154297,y,0
20,1.0,inf,5,-0.09839999999999999,0.006999999999999999,5,16.590412139892578,68.65373992919922,0.2583427429199219,-0.027492141351103783,1.469506859779358,y,0
20,1.0,inf,7,0.10700000000000001,0.2056,50,0.47850385308265686,0.7887465357780457,0.357087105512619,0.15449652075767517,3.0319135189056396,y,0
20,1.0,inf,8,0.2056,0.3042,61,0.11257584393024445,0.2740571200847626,0.3555760979652405,0.2589077353477478,2.7712645530700684,y,0
20,1.0,inf,9,0.3042,0.40279999999999994,86,0.07435674220323563,0.2325279414653778,0.38362330198287964,0.3577120006084442,1.7380032539367676,y,0
20,1.0,inf,10,0.40279999999999994,0.5014,34,0.09088754653930664,0.07944062352180481,0.4657585620880127,0.42585113644599915,1.1629924774169922,y,0
0,0.0,0.0,1,0.0,0.022,4833,131.4745635986328,390.9505310058594,0.009539480321109295,0.007788828108459711,0.004519670736044645,z,0
0,0.0,0.0,2,0.022,0.044,2975,9.13149356842041,18.737777709960938,0.03530687093734741,0.03318963572382927,0.008306876756250858,z,0
0,0.0,0.0,3,0.044,0.066,2965,4.441235065460205,12.543561935424805,0.0570511519908905,0.05519306659698486,0.010140381753444672,z,0
0,0.0,0.0,4,0.066,0.088,3089,2.407628059387207,9.897207260131836,0.07868432253599167,0.0770171582698822,0.0088475551456213,z,0
0,0.0,0.0,5,0.088,0.11,3122,2.3361003398895264,7.528904438018799,0.10071000456809998,0.0990382581949234,0.008644447661936283,z,0
0,0.0,0.0,7,0.21000000000000002,0.234,3503,2.7529118061065674,3.918095827102661,0.22758544981479645,0.22237980365753174,0.035151440650224686,z,0
0,0.0,0.0,8,0.234,0.258,5600,1.0989497900009155,2.624781370162964,0.2499542087316513,0.24594487249851227,0.03649342060089111,z,0
0,0.0,0.0,9,0.258,0.28200000000000003,4933,1.5389862060546875,2.415346384048462,0.2732824981212616,0.2696988880634308,0.022134752944111824,z,0
0,0.0,0.0,10,0.28200000000000003,0.30600000000000005,3584,0.49903929233551025,2.0697743892669678,0.29456785321235657,0.2945571839809418,0.01648726686835289,z,0
0,0.0,0.0,11,0.30600000000000005,0.33,18556,2.326582908630371,1.7894604206085205,0.3265344500541687,0.32467618584632874,0.0044857957400381565,z,0
0,0.0,0.0,12,0.33,inf,149,-0.39503514766693115,0.3421381115913391,0.3299374282360077,0.3306061327457428,0.005834213458001614,z,0
1,0.0,0.05263157894736842,1,0.0,0.022,4833,131.4745635986328,390.9505310058594,0.009539480321109295,0.007788828108459711,0.004519670736044645,z,0
1,0.0,0.05263157894736842,2,0.022,0.044,2975,9.13149356842041,18.737777709960938,0.03530687093734741,0.03318963572382927,0.008306876756250858,z,0
1,0.0,0.05263157894736842,3,0.044,0.066,2965,4.441235065460205,12.543561935424805,0.0570511519908905,0.05519306659698486,0.010140381753444672,z,0
1,0.0,0.05263157894736842,4,0.066,0.088,3089,2.407628059387207,9.897207260131836,0.07868432253599167,0.0770171582698822,0.0088475551456213,z,0
1,0.0,0.05263157894736842,5,0.088,0.11,3122,2.3361003398895264,7.528904438018799,0.10071000456809998,0.0990382581949234,0.008644447661936283,z,0
1,0.0,0.05263157894736842,7,0.21000000000000002,0.234,3503,2.7529118061065674,3.918095827102661,0.22758544981479645,0.22237980365753174,0.035151440650224686,z,0
1,0.0,0.05263157894736842,8,0.234,0.258,5600,1.0989497900009155,2.624781370162964,0.2499542087316513,0.24594487249851227,0.03649342060089111,z,0
1,0.0,0.05263157894736842,9,0.258,0.28200000000000003,4933,1.5389862060546875,2.415346384048462,0.2732824981212616,0.2696988880634308,0.022134752944111824,z,0
1,0.0,0.05263157894736842,10,0.28200000000000003,0.30600000000000005,3584,0.49903929233551025,2.0697743892669678,0.29456785321235657,0.2945571839809418,0.01648726686835289,z,0
1,0.0,0.05263157894736842,11,0.30600000000000005,0.33,18556,2.326582908630371,1.7894604206085205,0.3265344500541687,0.32467618584632874,0.0044857957400381565,z,0
1,0.0,0.05263157894736842,12,0.33,inf,149,-0.39503514766693115,0.3421381115913391,0.3299374282360077,0.3306061327457428,0.005834213458001614,z,0
2,0.05263157894736842,0.10526315789473684,1,0.0,0.022,16,-4.943562984466553,7.8608527183532715,0.011320590041577816,0.013643056154251099,0.07596003264188766,z,0
2,0.05263157894736842,0.10526315789473684,2,0.022,0.044,26,-1.3233695030212402,14.8522367477417,0.04654478281736374,0.03525287285447121,0.14037200808525085,z,0
2,0.05263157894736842,0.10526315789473684,3,0.044,0.066,41,0.594864010810852,13.081689834594727,0.08095238357782364,0.05536361411213875,0.24959266185760498,z,0
2,0.05263157894736842,0.10526315789473684,4,0.066,0.088,41,2.4834043979644775,8.89781379699707,0.12014473974704742,0.0770314484834671,0.17392459511756897,z,0
2,0.05263157894736842,0.10526315789473684,5,0.088,0.11,36,0.0015412952052429318,5.9536027908325195,0.12770108878612518,0.09849484264850616,0.1680038571357727,z,0
2,0.05263157894736842,0.10526315789473684,7,0.21000000000000002,0.234,269,0.614503026008606,1.3411458730697632,0.24150709807872772,0.22291958332061768,0.35168424248695374,z,0
2,0.05263157894736842,0.10526315789473684,8,0.234,0.258,447,0.4928717613220215,1.0575217008590698,0.2620069980621338,0.24704799056053162,0.30967211723327637,z,0
2,0.05263157894736842,0.10526315789473684,9,0.258,0.28200000000000003,323,-0.02552131935954094,0.7167889475822449,0.26986944675445557,0.2690783441066742,0.1587626039981842,z,0
2,0.05263157894736842,0.10526315789473684,10,0.28200000000000003,0.30600000000000005,161,-0.762270450592041,0.8291839957237244,0.27679330110549927,0.2910537123680115,0.08489459753036499,z,0
2,0.05263157894736842,0.10526315789473684,11,0.30600000000000005,0.33,30,-0.27746933698654175,1.0181432962417603,0.30063697695732117,0.3137413561344147,0.13576452434062958,z,0
3,0.10526315789473684,0.15789473684210525,2,0.022,0.044,10,-1.5370748043060303,8.889505386352539,0.047128207981586456,0.03605470806360245,0.24536485970020294,z,0
3,0.10526315789473684,0.15789473684210525,3,0.044,0.066,16,-0.2012176364660263,7.442131042480469,0.07798635959625244,0.0550011582672596,0.5252795219421387,z,0
3,0.10526315789473684,0.15789473684210525,4,0.066,0.088,16,5.8037896156311035,9.181376457214355,0.1649993658065796,0.07646206021308899,0.3364274203777313,z,0
3,0.10526315789473684,0.15789473684210525,5,0.088,0.11,11,1.621227741241455,3.637054204940796,0.17972411215305328,0.09518712013959885,0.3899819552898407,z,0
3,0.10526315789473684,0.15789473684210525,7,0.21000000000000002,0.234,134,0.3607059717178345,0.5440205335617065,0.2412651926279068,0.22307351231575012,0.6272214651107788,z,0
3,0.10526315789473684,0.15789473684210525,8,0.234,0.258,232,0.21865713596343994,0.4914727509021759,0.25955113768577576,0.2469083070755005,0.5287417769432068,z,0
3,0.10526315789473684,0.15789473684210525,9,0.258,0.28200000000000003,100,-0.0019169192528352141,0.23151895403862,0.2670218348503113,0.2673592269420624,0.352670282125473,z,0
3,0.10526315789473684,0.15789473684210525,10,0.28200000000000003,0.30600000000000005,21,-0.3561486303806305,0.2896708846092224,0.2724185585975647,0.2940328121185303,0.23615701496601105,z,0
3,0.10526315789473684,0.15789473684210525,11,0.30600000000000005,0.33,18,-0.10354907065629959,0.5713417530059814,0.3026069104671478,0.31238242983818054,0.17773954570293427,z,0
4,0.15789473684210525,0.21052631578947367,2,0.022,0.044,8,2.0106115341186523,9.821904182434082,0.05084557831287384,0.0352170355618,0.2739095687866211,z,0
4,0.15789473684210525,0.21052631578947367,3,0.044,0.066,15,-0.6189380884170532,3.2899532318115234,0.06515689194202423,0.05526816472411156,0.5501546263694763,z,0
4,0.15789473684210525,0.21052631578947367,4,0.066,0.088,11,0.48867183923721313,2.6879942417144775,0.11335914582014084,0.0761619582772255,0.4293206036090851,z,0
4,0.15789473684210525,0.21052631578947367,5,0.088,0.11,9,1.419568419456482,1.362312912940979,0.17720475792884827,0.09545242786407471,0.4471062123775482,z,0
4,0.15789473684210525,0.21052631578947367,7,0.21000000000000002,0.234,110,0.24012240767478943,0.4039531648159027,0.23755308985710144,0.2225155085325241,0.7353915572166443,z,0
4,0.15789473684210525,0.21052631578947367,8,0.234,0.258,167,0.12666939198970795,0.3287147283554077,0.256693035364151,0.2469382882118225,0.6856386661529541,z,0
4,0.15789473684210525,0.21052631578947367,9,0.258,0.28200000000000003,65,-0.0309042576700449,0.1769222468137741,0.26608142256736755,0.26838332414627075,0.4767565429210663,z,0
4,0.15789473684210525,0.21052631578947367,10,0.28200000000000003,0.30600000000000005,21,-0.3561486303806305,0.2896708846092224,0.2724185585975647,0.2940328121185303,0.23615701496601105,z,0
4,0.15789473684210525,0.21052631578947367,11,0.30600000000000005,0.33,11,-0.1496824026107788,0.476352334022522,0.29887962341308594,0.3103387653827667,0.20940297842025757,z,0
5,0.21052631578947367,0.2631578947368421,2,0.022,0.044,5,4.2436723709106445,11.87485122680664,0.0667860358953476,0.03542894497513771,0.32967251539230347,z,0
5,0.21052631578947367,0.2631578947368421,3,0.044,0.066,13,-0.562237560749054,3.482692003250122,0.06746819615364075,0.05453409627079964,0.6075484752655029,z,0
5,0.21052631578947367,0.2631578947368421,4,0.066,0.088,9,1.271511197090149,2.921530246734619,0.12110161781311035,0.07604526728391647,0.4842551052570343,z,0
5,0.21052631578947367,0.2631578947368421,5,0.088,0.11,8,1.5422736406326294,1.3972738981246948,0.1856832355260849,0.09462552517652512,0.48255395889282227,z,0
5,0.21052631578947367,0.2631578947368421,7,0.21000000000000002,0.234,90,0.1341961771249771,0.27537545561790466,0.23408813774585724,0.22324612736701965,0.8580705523490906,z,0
5,0.21052631578947367,0.2631578947368421,8,0.234,0.258,140,0.06570345908403397,0.19562353193759918,0.25358718633651733,0.24733805656433105,0.783771812915802,z,0
5,0.21052631578947367,0.2631578947368421,9,0.258,0.28200000000000003,43,-0.02825210988521576,0.15754607319831848,0.2622523307800293,0.2651229202747345,0.6242937445640564,z,0
5,0.21052631578947367,0.2631578947368421,10,0.28200000000000003,0.30600000000000005,18,-0.3805500566959381,0.3081603944301605,0.27223530411720276,0.2951515316963196,0.24291056394577026,z,0
5,0.21052631578947367,0.2631578947368421,11,0.30600000000000005,0.33,5,-0.228751540184021,0.42998743057250977,0.29159536957740784,0.3078249394893646,0.2350628674030304,z,0
6,0.2631578947368421,0.3157894736842105,3,0.044,0.066,13,-0.562237560749054,3.482692003250122,0.06746819615364075,0.05453409627079964,0.6075484752655029,z,0
6,0.2631578947368421,0.3157894736842105,4,0.066,0.088,7,1.8844507932662964,3.046862840652466,0.13606484234333038,0.0736444741487503,0.5617511868476868,z,0
6,0.2631578947368421,0.3157894736842105,5,0.088,0.11,6,2.1536362171173096,0.9776509404182434,0.21825098991394043,0.09503066539764404,0.5695843696594238,z,0
6,0.2631578947368421,0.3157894736842105,7,0.21000000000000002,0.234,82,0.09732092171907425,0.23347079753875732,0.23208171129226685,0.2231767773628235,0.919058620929718,z,0
6,0.2631578947368421,0.3157894736842105,8,0.234,0.258,125,0.03635752573609352,0.16414904594421387,0.2519223988056183,0.24748292565345764,0.8495249152183533,z,0
6,0.2631578947368421,0.3157894736842105,9,0.258,0.28200000000000003,30,-0.009391304105520248,0.1020812913775444,0.2586756944656372,0.26162606477737427,0.7965250015258789,z,0
7,0.3157894736842105,0.3684210526315789,3,0.044,0.066,13,-0.562237560749054,3.482692003250122,0.06746819615364075,0.05453409627079964,0.6075484752655029,z,0
7,0.3157894736842105,0.3684210526315789,4,0.066,0.088,6,0.8306646943092346,1.7485263347625732,0.11464471369981766,0.07328300923109055,0.6048116087913513,z,0
7,0.3157894736842105,0.3684210526315789,5,0.088,0.11,6,2.1536362171173096,0.9776509404182434,0.21825098991394043,0.09503066539764404,0.5695843696594238,z,0
7,0.3157894736842105,0.3684210526315789,7,0.21000000000000002,0.234,75,0.06462781876325607,0.20148524641990662,0.2300192266702652,0.22334274649620056,0.9774954319000244,z,0
7,0.3157894736842105,0.3684210526315789,8,0.234,0.258,113,0.015616322867572308,0.1405707150697708,0.250470906496048,0.24775037169456482,0.9089018702507019,z,0
7,0.3157894736842105,0.3684210526315789,9,0.258,0.28200000000000003,28,-0.004702823236584663,0.052026089280843735,0.2592408359050751,0.26038751006126404,0.8330196142196655,z,0
8,0.3684210526315789,0.42105263157894735,3,0.044,0.066,10,-0.5507891178131104,1.5186522006988525,0.05243735760450363,0.05434233695268631,0.6856666207313538,z,0
8,0.3684210526315789,0.42105263157894735,5,0.088,0.11,5,2.5600268840789795,0.3950204849243164,0.24340519309043884,0.0962870866060257,0.6143951416015625,z,0
8,0.3684210526315789,0.42105263157894735,7,0.21000000000000002,0.234,66,0.0230100080370903,0.16734924912452698,0.2267696112394333,0.22321802377700806,1.0647130012512207,z,0
8,0.3684210526315789,0.42105263157894735,8,0.234,0.258,105,0.0038380525074899197,0.1306527853012085,0.24914751946926117,0.24765008687973022,0.9514091610908508,z,0
8,0.3684210526315789,0.42105263157894735,9,0.258,0.28200000000000003,27,-0.0073927585035562515,0.042456407099962234,0.2587827444076538,0.2604690492153168,0.8520951271057129,z,0
9,0.42105263157894735,0.47368421052631576,3,0.044,0.066,10,-0.5507891178131104,1.5186522006988525,0.05243735760450363,0.05434233695268631,0.6856666207313538,z,0
9,0.42105263157894735,0.47368421052631576,5,0.088,0.11,5,2.5600268840789795,0.3950204849243164,0.24340519309043884,0.0962870866060257,0.6143951416015625,z,0
9,0.42105263157894735,0.47368421052631576,7,0.21000000000000002,0.234,58,-0.006127909291535616,0.1277845799922943,0.22338327765464783,0.2232762724161148,1.156973123550415,z,0
9,0.42105263157894735,0.47368421052631576,8,0.234,0.258,99,-0.0038543655537068844,0.12035179138183594,0.24796754121780396,0.24761734902858734,0.9850910902023315,z,0
9,0.42105263157894735,0.47368421052631576,9,0.258,0.28200000000000003,27,-0.0073927585035562515,0.042456407099962234,0.2587827444076538,0.2604690492153168,0.8520951271057129,z,0
10,0.47368421052631576,0.5263157894736842,3,0.044,0.066,9,-0.08464785665273666,1.599226951599121,0.05260387063026428,0.05375118926167488,0.709273099899292,z,0
10,0.47368421052631576,0.5263157894736842,5,0.088,0.11,5,2.5600268840789795,0.3950204849243164,0.24340519309043884,0.0962870866060257,0.6143951416015625,z,0
10,0.47368421052631576,0.5263157894736842,7,0.21000000000000002,0.234,56,-0.011523880995810032,0.12170592695474625,0.22272634506225586,0.22334520518779755,1.1821424961090088,z,0
10,0.47368421052631576,0.5263157894736842,8,0.234,0.258,95,-0.008506766520440578,0.11500018835067749,0.24736560881137848,0.24771013855934143,1.0080252885818481,z,0
10,0.47368421052631576,0.5263157894736842,9,0.258,0.28200000000000003,26,-0.00960105936974287,0.039506182074546814,0.25838375091552734,0.2605021297931671,0.8680409789085388,z,0
11,0.5263157894736842,0.5789473684210527,3,0.044,0.066,8,-0.003169327974319458,1.6785320043563843,0.055186424404382706,0.0542314238846302,0.7368357181549072,z,0
11,0.5263157894736842,0.5789473684210527,5,0.088,0.11,5,2.5600268840789795,0.3950204849243164,0.24340519309043884,0.0962870866060257,0.6143951416015625,z,0
11,0.5263157894736842,0.5789473684210527,7,0.21000000000000002,0.234,55,-0.010169238783419132,0.1225191131234169,0.22308824956417084,0.22358272969722748,1.1943894624710083,z,0
11,0.5263157894736842,0.5789473684210527,8,0.234,0.258,93,-0.009443430230021477,0.11601767688989639,0.24732601642608643,0.24774573743343353,1.0190458297729492,z,0
11,0.5263157894736842,0.5789473684210527,9,0.258,0.28200000000000003,25,-0.011898338794708252,0.033512432128190994,0.25784483551979065,0.26058483123779297,0.882404625415802,z,0
12,0.5789473684210527,0.631578947368421,3,0.044,0.066,7,0.06421853601932526,1.7842745780944824,0.05729224905371666,0.05408757925033569,0.7615375518798828,z,0
12,0.5789473684210527,0.631578947368421,7,0.21000000000000002,0.234,53,-0.014749500900506973,0.11673551052808762,0.2224004566669464,0.2237240970134735,1.2186334133148193,z,0
12,0.5789473684210527,0.631578947368421,8,0.234,0.258,84,-0.00824342668056488,0.10212047398090363,0.24769778549671173,0.24754264950752258,1.0689462423324585,z,0
12,0.5789473684210527,0.631578947368421,9,0.258,0.28200000000000003,25,-0.011898338794708252,0.033512432128190994,0.25784483551979065,0.26058483123779297,0.882404625415802,z,0
13,0.631578947368421,0.6842105263157894,3,0.044,0.066,6,0.19732724130153656,1.8947867155075073,0.06268694996833801,0.055462438613176346,0.7849197387695312,z,0
13,0.631578947368421,0.6842105263157894,7,0.21000000000000002,0.234,50,-0.021787483245134354,0.11154289543628693,0.22128991782665253,0.2236717939376831,1.2560595273971558,z,0
13,0.631578947368421,0.6842105263157894,8,0.234,0.258,75,-0.0009926455095410347,0.08064677566289902,0.2502911388874054,0.24767987430095673,1.1239358186721802,z,0
13,0.631578947368421,0.6842105263157894,9,0.258,0.28200000000000003,24,-0.014222081750631332,0.032660480588674545,0.25747790932655334,0.2605757415294647,0.8937627673149109,z,0
14,0.6842105263157894,0.7368421052631579,3,0.044,0.066,6,0.19732724130153656,1.8947867155075073,0.06268694996833801,0.055462438613176346,0.7849197387695312,z,0
14,0.6842105263157894,0.7368421052631579,7,0.21000000000000002,0.234,50,-0.021787483245134354,0.11154289543628693,0.22128991782665253,0.2236717939376831,1.2560595273971558,z,0
14,0.6842105263157894,0.7368421052631579,8,0.234,0.258,59,0.01553676649928093,0.06921803206205368,0.25382474064826965,0.24716036021709442,1.2492033243179321,z,0
14,0.6842105263157894,0.7368421052631579,9,0.258,0.28200000000000003,24,-0.014222081750631332,0.032660480588674545,0.25747790932655334,0.2605757415294647,0.8937627673149109,z,0
15,0.7368421052631579,0.7894736842105263,7,0.21000000000000002,0.234,49,-0.02327713742852211,0.11235987395048141,0.22109191119670868,0.2236408144235611,1.2672107219696045,z,0
15,0.7368421052631579,0.7894736842105263,8,0.234,0.258,49,0.03154270350933075,0.0529133565723896,0.2576139271259308,0.2467535138130188,1.357382893562317,z,0
15,0.7368421052631579,0.7894736842105263,9,0.258,0.28200000000000003,21,-0.0189192071557045,0.030750155448913574,0.2565550208091736,0.2606678605079651,0.9181232452392578,z,0
16,0.7894736842105263,0.8421052631578947,7,0.21000000000000002,0.234,46,-0.01724099926650524,0.10942226648330688,0.22225715219974518,0.22363388538360596,1.2993947267532349,z,0
16,0.7894736842105263,0.8421052631578947,8,0.234,0.258,46,0.028969287872314453,0.04879625886678696,0.25735676288604736,0.24673965573310852,1.3971056938171387,z,0
16,0.7894736842105263,0.8421052631578947,9,0.258,0.28200000000000003,18,-0.018681896850466728,0.032692182809114456,0.2565727233886719,0.26068928837776184,0.9402843117713928,z,0
17,0.8421052631578947,0.894736842105263,7,0.21000000000000002,0.234,41,-0.009313685819506645,0.09704064577817917,0.22349146008491516,0.22305512428283691,1.3596731424331665,z,0
17,0.8421052631578947,0.894736842105263,8,0.234,0.258,43,0.031045544892549515,0.04452117905020714,0.2578596770763397,0.2461778223514557,1.4386729001998901,z,0
17,0.8421052631578947,0.894736842105263,9,0.258,0.28200000000000003,14,-0.012632002122700214,0.026144804432988167,0.25800055265426636,0.2608221173286438,0.977072536945343,z,0
18,0.894736842105263,0.9473684210526315,7,0.21000000000000002,0.234,37,-0.0025832722894847393,0.08974272012710571,0.22491960227489471,0.223379448056221,1.4126354455947876,z,0
18,0.894736842105263,0.9473684210526315,8,0.234,0.258,41,0.031045544892549515,0.042160600423812866,0.2581706941127777,0.24635809659957886,1.46663236618042,z,0
18,0.894736842105263,0.9473684210526315,9,0.258,0.28200000000000003,11,-0.007031986955553293,0.02673386037349701,0.2586114704608917,0.2603052854537964,1.0108671188354492,z,0
19,0.9473684210526315,1.0,7,0.21000000000000002,0.234,33,0.002387960907071829,0.09181104600429535,0.2251863181591034,0.2225506752729416,1.472695231437683,z,0
19,0.9473684210526315,1.0,8,0.234,0.258,38,0.029308510944247246,0.036675430834293365,0.25794774293899536,0.24641282856464386,1.5090819597244263,z,0
19,0.9473684210526315,1.0,9,0.258,0.28200000000000003,9,-0.004912254400551319,0.024629317224025726,0.2589506506919861,0.26005297899246216,1.0344477891921997,z,0
20,1.0,inf,7,0.21000000000000002,0.234,30,0.007338931318372488,0.08073113858699799,0.22721615433692932,0.22299037873744965,1.5226848125457764,z,0
20,1.0,inf,8,0.234,0.258,36,0.03016206994652748,0.035136155784130096,0.25801077485084534,0.24584706127643585,1.5388200283050537,z,0
20,1.0,inf,9,0.258,0.28200000000000003,5,0.007887612096965313,0.020304951816797256,0.261339008808136,0.2591361403465271,1.0927636623382568,z,0
