total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,99,0.06351485848426819,0.14570127427577972,0.4640403091907501,0.4222305417060852,2.0471274852752686,y,0
5,1.0605263157894738,1.3231578947368423,11,0.5014,0.6,5,0.0025955960154533386,0.0018164068460464478,0.5076214075088501,0.5058995485305786,1.2457294464111328,y,0
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,10,0.12756985425949097,0.0511498861014843,-0.4436202049255371,-0.3712078630924225,1.5925590991973877,y,0
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,13,-8.479126930236816,14.521056175231934,0.4151364862918854,-0.023923009634017944,2.3435144424438477,y,0
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,91,0.32529979944229126,0.52141934633255,0.2886706292629242,0.1627533733844757,2.6868784427642822,y,0
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,294,0.07570121437311172,0.19375059008598328,0.33217689394950867,0.2676863372325897,3.61808443069458,y,0
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,357,0.03789433091878891,0.11523868888616562,0.38926807045936584,0.35005199909210205,3.4192428588867188,y,0
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,78,0.06279223412275314,0.017530210316181183,0.47646433115005493,0.4189366102218628,2.274031162261963,y,0
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,10,-5.841647148132324,16.090370178222656,0.3852981925010681,-0.019330700859427452,2.605358362197876,y,0
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,73,0.2515813708305359,0.4476146399974823,0.28405100107192993,0.16494587063789368,3.000861644744873,y,0
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,264,0.06934241205453873,0.18575870990753174,0.3343923091888428,0.26845285296440125,3.8639724254608154,y,0
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,322,0.036738961935043335,0.09973417222499847,0.3907403349876404,0.3493635654449463,3.6317672729492188,y,0
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,64,0.06298457831144333,0.01472982857376337,0.477842777967453,0.4157806932926178,2.4546520709991455,y,0
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,7,-4.525881767272949,18.814064025878906,0.32910996675491333,-0.014334707520902157,3.0077595710754395,y,0
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,62,0.23646730184555054,0.40103092789649963,0.28501686453819275,0.16529569029808044,3.2262814044952393,y,0
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,246,0.066622793674469,0.17060664296150208,0.33524563908576965,0.2691517174243927,4.021533012390137,y,0
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,296,0.03625860437750816,0.08737808465957642,0.39160189032554626,0.3494819104671478,3.8005247116088867,y,0
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,50,0.06312766671180725,0.007499778643250465,0.47964203357696533,0.41122618317604065,2.662693500518799,y,0
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,7,-4.525881767272949,18.814064025878906,0.32910996675491333,-0.014334707520902157,3.0077595710754395,y,0
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,53,0.2157021313905716,0.4017610251903534,0.2850498855113983,0.1661684215068817,3.4331912994384766,y,0
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,222,0.059639010578393936,0.15540564060211182,0.3350226581096649,0.26912984251976013,4.242729187011719,y,0
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,279,0.03822823241353035,0.08485621958971024,0.39358454942703247,0.34897270798683167,3.9123897552490234,y,0
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,41,0.06311383843421936,0.006780236028134823,0.4826887249946594,0.41043198108673096,2.814177989959717,y,0
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,6,-5.6342692375183105,20.108810424804688,0.4063892066478729,-0.013007014989852905,3.114119291305542,y,0
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,48,0.22174672782421112,0.36693865060806274,0.2931639850139618,0.16605094075202942,3.559926986694336,y,0
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,206,0.050988685339689255,0.1366054117679596,0.3301006853580475,0.27031031250953674,4.400046348571777,y,0
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,265,0.03987424075603485,0.08367558568716049,0.3954126238822937,0.3486035466194153,4.000996112823486,y,0
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,34,0.06285843253135681,0.006187205668538809,0.484851598739624,0.4098905920982361,2.933499336242676,y,0
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,41,0.2565600872039795,0.33270391821861267,0.31384119391441345,0.16604654490947723,3.744304656982422,y,0
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,186,0.049879275262355804,0.12321451306343079,0.3337767720222473,0.2715730369091034,4.603785514831543,y,0
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,252,0.041971392929553986,0.08252335339784622,0.3976931571960449,0.3483937084674835,4.078665733337402,y,0
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,27,0.06282466650009155,0.005173466168344021,0.48781654238700867,0.4093429744243622,3.0463550090789795,y,0
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,34,0.2676547169685364,0.35114234685897827,0.31740880012512207,0.16183973848819733,3.9463577270507812,y,0
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,182,0.04617932066321373,0.11897271871566772,0.3316006064414978,0.2718806564807892,4.644158363342285,y,0
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,222,0.03544849529862404,0.07849809527397156,0.39147451519966125,0.3474264144897461,4.253805160522461,y,0
12,2.8989473684210525,3.161578947368421,10,0.40279999999999994,0.5014,20,0.06319521367549896,0.0048402464017271996,0.4901735782623291,0.40845784544944763,3.1451361179351807,y,0
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,27,0.3136240541934967,0.327405720949173,0.34438788890838623,0.16061708331108093,4.188022613525391,y,0
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,163,0.035794928669929504,0.10655044764280319,0.3260010778903961,0.27302682399749756,4.830881118774414,y,0
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,190,0.02829565480351448,0.07494248449802399,0.3827977776527405,0.3456471562385559,4.458066463470459,y,0
13,3.161578947368421,3.4242105263157896,10,0.40279999999999994,0.5014,11,0.06596428155899048,0.004477964248508215,0.4943673014640808,0.40736228227615356,3.2343854904174805,y,0
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,22,0.25074854493141174,0.2987040579319,0.3234294652938843,0.16394837200641632,4.382889270782471,y,0
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,145,0.027741769328713417,0.09043632447719574,0.3213159441947937,0.27451246976852417,5.02476692199707,y,0
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,157,0.019432201981544495,0.07442241907119751,0.36722689867019653,0.3396897614002228,4.702190399169922,y,0
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,17,0.2631440758705139,0.3162813186645508,0.32561588287353516,0.15972374379634857,4.633081912994385,y,0
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,134,0.021151915192604065,0.08347704261541367,0.31536388397216797,0.2742210626602173,5.145887851715088,y,0
15,3.6868421052631577,3.9494736842105262,9,0.3042,0.40279999999999994,127,0.009930768981575966,0.07147275656461716,0.35191720724105835,0.33409249782562256,4.973455429077148,y,0
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,12,0.3319516181945801,0.3570405840873718,0.34083107113838196,0.1501981019973755,4.980742454528809,y,0
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,119,0.015660591423511505,0.07830433547496796,0.3118615448474884,0.27589714527130127,5.313854694366455,y,0
16,3.9494736842105262,4.212105263157895,9,0.3042,0.40279999999999994,107,0.0016594261396676302,0.06744249910116196,0.33957764506340027,0.3309490978717804,5.1920342445373535,y,0
17,4.212105263157895,4.474736842105263,7,0.10700000000000001,0.2056,10,0.40044108033180237,0.3331203758716583,0.38514244556427,0.14283177256584167,5.174753189086914,y,0
17,4.212105263157895,4.474736842105263,8,0.2056,0.3042,109,0.01157920341938734,0.07513373345136642,0.3077861964702606,0.2759205996990204,5.423180103302002,y,0
17,4.212105263157895,4.474736842105263,9,0.3042,0.40279999999999994,89,-0.005190338008105755,0.06186086684465408,0.3295721709728241,0.32885420322418213,5.419976711273193,y,0
18,4.474736842105263,4.737368421052632,7,0.10700000000000001,0.2056,7,0.4843112528324127,0.18132349848747253,0.470939576625824,0.134886234998703,5.510944843292236,y,0
18,4.474736842105263,4.737368421052632,8,0.2056,0.3042,96,0.005767102353274822,0.06778565049171448,0.30269768834114075,0.27774837613105774,5.5672478675842285,y,0
18,4.474736842105263,4.737368421052632,9,0.3042,0.40279999999999994,70,-0.015443249605596066,0.04992441087961197,0.3133111894130707,0.3267521560192108,5.709770202636719,y,0
19,4.737368421052632,5.0,7,0.10700000000000001,0.2056,6,0.48713648319244385,0.19570904970169067,0.4639318287372589,0.12973369657993317,5.68269681930542,y,0
19,4.737368421052632,5.0,8,0.2056,0.3042,79,0.0010729817440733314,0.06228846311569214,0.2978113889694214,0.2787184715270996,5.779987812042236,y,0
19,4.737368421052632,5.0,9,0.3042,0.40279999999999994,62,-0.022563867270946503,0.042600225657224655,0.30219271779060364,0.3250657021999359,5.856625556945801,y,0
20,5.0,inf,7,0.10700000000000001,0.2056,5,0.5745204091072083,0.012113968841731548,0.5081361532211304,0.1165706142783165,5.854634761810303,y,0
20,5.0,inf,8,0.2056,0.3042,73,-0.003134046448394656,0.05771869421005249,0.29506775736808777,0.28013911843299866,5.857032775878906,y,0
20,5.0,inf,9,0.3042,0.40279999999999994,51,-0.02223910018801689,0.037376608699560165,0.2936931252479553,0.322223037481308,6.077088832855225,y,0
0,0.0,0.01,0,-inf,0.0,3115,-548.113525390625,387.43572998046875,-0.00048295289161615074,-0.0011848476715385914,0.002096259268000722,z,0
0,0.0,0.01,1,0.0,0.022,14817,100.82505798339844,845.5860595703125,0.009261122904717922,0.006826714612543583,0.015926038846373558,z,0
0,0.0,0.01,2,0.022,0.044,7245,6.4172186851501465,23.588319778442383,0.03655010834336281,0.03296925127506256,0.03683982789516449,z,0
0,0.0,0.01,3,0.044,0.066,7272,3.838759422302246,12.19745922088623,0.05891923978924751,0.05502647906541824,0.0906968042254448,z,0
0,0.0,0.01,4,0.066,0.088,7178,2.489171266555786,8.247869491577148,0.08065585792064667,0.07689394056797028,0.20665577054023743,z,0
0,0.0,0.01,5,0.088,0.11,6968,2.6085686683654785,6.133792877197266,0.10390958189964294,0.09896372258663177,0.15537847578525543,z,0
0,0.0,0.01,7,0.21000000000000002,0.234,7809,1.8405894041061401,3.0793814659118652,0.22660204768180847,0.22274507582187653,0.23143893480300903,z,0
0,0.0,0.01,8,0.234,0.258,15934,0.8955243825912476,2.9145424365997314,0.24849826097488403,0.24651896953582764,0.05617474019527435,z,0
0,0.0,0.01,9,0.258,0.28200000000000003,14787,0.6955636143684387,2.730614423751831,0.2698933482170105,0.26876920461654663,0.05172284319996834,z,0
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,11694,0.4338340163230896,2.315160036087036,0.2954818606376648,0.2947025001049042,0.038892392069101334,z,0
0,0.0,0.01,11,0.30600000000000005,0.33,32246,2.012773036956787,1.871493935585022,0.3255627155303955,0.32298702001571655,0.009119126945734024,z,0
1,0.01,0.27263157894736845,0,-inf,0.0,49,-76.71710968017578,65.93624114990234,0.0022565145045518875,-0.003264847444370389,0.08066050708293915,z,0
1,0.01,0.27263157894736845,1,0.0,0.022,2716,20.04338264465332,545.59375,0.01880677416920662,0.010480184108018875,0.0711493268609047,z,0
1,0.01,0.27263157894736845,2,0.022,0.044,2499,8.222883224487305,20.452425003051758,0.04132466018199921,0.03279811888933182,0.09506939351558685,z,0
1,0.01,0.27263157894736845,3,0.044,0.066,2444,5.920416831970215,10.863317489624023,0.06457749009132385,0.05506691709160805,0.257834792137146,z,0
1,0.01,0.27263157894736845,4,0.066,0.088,2385,4.859861850738525,8.3666353225708,0.08646536618471146,0.0768912211060524,0.609606921672821,z,0
1,0.01,0.27263157894736845,5,0.088,0.11,2369,4.091747760772705,6.570552825927734,0.11093950271606445,0.09906269609928131,0.44501394033432007,z,0
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,4210,1.019822597503662,2.8611466884613037,0.2272549420595169,0.22290022671222687,0.4242164194583893,z,0
1,0.01,0.27263157894736845,8,0.234,0.258,10733,0.4592227637767792,2.5276691913604736,0.24862325191497803,0.2468152940273285,0.08021795749664307,z,0
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,9200,0.16908663511276245,2.071664333343506,0.26911652088165283,0.26846760511398315,0.0791441798210144,z,0
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,7448,0.0503162145614624,1.9885542392730713,0.294893741607666,0.2946799695491791,0.05705801770091057,z,0
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,5974,0.488239049911499,1.352013349533081,0.3188512921333313,0.3166651129722595,0.03044716827571392,z,0
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,127,1.9037829637527466,6.640457630157471,0.02161286771297455,0.010471559129655361,0.8115146160125732,z,0
2,0.27263157894736845,0.5352631578947369,2,0.022,0.044,142,0.6120320558547974,5.641182899475098,0.06477883458137512,0.03297194093465805,1.1637541055679321,z,0
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,144,0.301393985748291,3.128464698791504,0.08413002640008926,0.05517863109707832,3.8765547275543213,z,0
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,186,0.16889971494674683,2.392516851425171,0.09670912474393845,0.07615567743778229,7.439459800720215,z,0
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,131,0.18170993030071259,1.6834052801132202,0.13190069794654846,0.09964083880186081,7.4987359046936035,z,0
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,334,0.034566693007946014,0.33265990018844604,0.239559143781662,0.22351379692554474,4.9037981033325195,z,0
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,508,0.01866323873400688,0.3896099030971527,0.2513340413570404,0.24759827554225922,0.9172778725624084,z,0
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,599,0.0383596271276474,0.2566545605659485,0.2743738889694214,0.2676045894622803,0.534785270690918,z,0
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,223,0.1282171756029129,0.19433286786079407,0.30747485160827637,0.29211586713790894,0.643768846988678,z,0
2,0.27263157894736845,0.5352631578947369,11,0.30600000000000005,0.33,44,0.03953568637371063,0.08709133416414261,0.31324461102485657,0.31347811222076416,0.814648449420929,z,0
3,0.5352631578947369,0.7978947368421053,1,0.0,0.022,65,0.7337655425071716,2.7325334548950195,0.02021922916173935,0.011026101186871529,1.2085764408111572,z,0
3,0.5352631578947369,0.7978947368421053,2,0.022,0.044,90,0.16236363351345062,3.3831357955932617,0.05680070072412491,0.03335554152727127,1.6141619682312012,z,0
3,0.5352631578947369,0.7978947368421053,3,0.044,0.066,106,0.006475533824414015,1.1610347032546997,0.06668874621391296,0.0546564981341362,5.138050556182861,z,0
3,0.5352631578947369,0.7978947368421053,4,0.066,0.088,143,-0.02986442856490612,0.7921722531318665,0.07854732125997543,0.07590804994106293,9.563848495483398,z,0
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,89,0.028954630717635155,0.7920683026313782,0.12826769053936005,0.09959069639444351,10.848660469055176,z,0
3,0.5352631578947369,0.7978947368421053,7,0.21000000000000002,0.234,268,0.022613978013396263,0.21404023468494415,0.24298380315303802,0.22317330539226532,6.019992828369141,z,0
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,258,0.03521108627319336,0.1798698455095291,0.25915560126304626,0.2457953691482544,1.4250209331512451,z,0
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,99,0.03129621222615242,0.10348446667194366,0.27853304147720337,0.26911911368370056,1.2765727043151855,z,0
3,0.5352631578947369,0.7978947368421053,10,0.28200000000000003,0.30600000000000005,79,0.04541005939245224,0.08089718222618103,0.30513274669647217,0.29547151923179626,1.1473309993743896,z,0
3,0.5352631578947369,0.7978947368421053,11,0.30600000000000005,0.33,32,0.008991316892206669,0.08450111746788025,0.3078543543815613,0.31284070014953613,0.9793503880500793,z,0
4,0.7978947368421053,1.0605263157894738,1,0.0,0.022,41,0.6809107065200806,2.477550983428955,0.02213286980986595,0.011615516617894173,1.5267094373703003,z,0
4,0.7978947368421053,1.0605263157894738,2,0.022,0.044,64,0.11135924607515335,0.498496949672699,0.04086679592728615,0.03416202962398529,1.9960845708847046,z,0
4,0.7978947368421053,1.0605263157894738,3,0.044,0.066,85,0.01371404342353344,0.43851056694984436,0.06539110094308853,0.055497221648693085,6.25336217880249,z,0
4,0.7978947368421053,1.0605263157894738,4,0.066,0.088,124,-0.01655247062444687,0.3327457010746002,0.0784631222486496,0.07563764601945877,10.932077407836914,z,0
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,71,0.052319254726171494,0.4389330744743347,0.12988778948783875,0.09965452551841736,13.438655853271484,z,0
4,0.7978947368421053,1.0605263157894738,7,0.21000000000000002,0.234,231,0.019968723878264427,0.12243088334798813,0.24734432995319366,0.22278228402137756,6.87788724899292,z,0
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,165,0.04472551494836807,0.07502028346061707,0.26521870493888855,0.2444838136434555,1.8636773824691772,z,0
4,0.7978947368421053,1.0605263157894738,9,0.258,0.28200000000000003,42,0.01973586529493332,0.06195959821343422,0.28236669301986694,0.2685273289680481,2.1984646320343018,z,0
4,0.7978947368421053,1.0605263157894738,10,0.28200000000000003,0.30600000000000005,52,0.024770498275756836,0.05701592192053795,0.30205562710762024,0.2961104214191437,1.4040013551712036,z,0
4,0.7978947368421053,1.0605263157894738,11,0.30600000000000005,0.33,23,-0.029571907594799995,0.08005082607269287,0.30003681778907776,0.3130784034729004,1.1156222820281982,z,0
5,1.0605263157894738,1.3231578947368423,1,0.0,0.022,29,0.3254624605178833,1.8314341306686401,0.02166627161204815,0.011845838278532028,1.7749202251434326,z,0
5,1.0605263157894738,1.3231578947368423,2,0.022,0.044,51,0.10088729858398438,0.4475451707839966,0.04243803396821022,0.03513125702738762,2.278979539871216,z,0
5,1.0605263157894738,1.3231578947368423,3,0.044,0.066,78,0.009150535799562931,0.4139973521232605,0.06662055850028992,0.05546146631240845,6.730278491973877,z,0
5,1.0605263157894738,1.3231578947368423,4,0.066,0.088,118,-0.01959175616502762,0.264719158411026,0.07686741650104523,0.07568885385990143,11.437435150146484,z,0
5,1.0605263157894738,1.3231578947368423,5,0.088,0.11,60,0.046065736562013626,0.17350006103515625,0.1377135068178177,0.09927085041999817,15.735974311828613,z,0
5,1.0605263157894738,1.3231578947368423,7,0.21000000000000002,0.234,217,0.018962860107421875,0.059905488044023514,0.24922151863574982,0.22252871096134186,7.265268802642822,z,0
5,1.0605263157894738,1.3231578947368423,8,0.234,0.258,118,0.0477445088326931,0.06544074416160583,0.26838886737823486,0.24326959252357483,2.230323314666748,z,0
5,1.0605263157894738,1.3231578947368423,9,0.258,0.28200000000000003,29,0.02505958266556263,0.0493989959359169,0.286409467458725,0.26875364780426025,2.7544384002685547,z,0
5,1.0605263157894738,1.3231578947368423,10,0.28200000000000003,0.30600000000000005,31,0.008416866883635521,0.053109876811504364,0.2957717478275299,0.29464471340179443,1.7277201414108276,z,0
5,1.0605263157894738,1.3231578947368423,11,0.30600000000000005,0.33,15,-0.06789395213127136,0.06622210144996643,0.28993287682533264,0.31381452083587646,1.1977885961532593,z,0
6,1.3231578947368423,1.5857894736842106,1,0.0,0.022,18,0.1170497015118599,0.575759768486023,0.0215161070227623,0.013216975145041943,2.1131834983825684,z,0
6,1.3231578947368423,1.5857894736842106,2,0.022,0.044,37,0.10610193759202957,0.2861218750476837,0.04516993463039398,0.036211784929037094,2.6823110580444336,z,0
6,1.3231578947368423,1.5857894736842106,3,0.044,0.066,74,0.01619674637913704,0.28710880875587463,0.06628274917602539,0.05554601177573204,7.029436111450195,z,0
6,1.3231578947368423,1.5857894736842106,4,0.066,0.088,112,-0.012826415710151196,0.2299548238515854,0.07923737913370132,0.07560265064239502,11.988564491271973,z,0
6,1.3231578947368423,1.5857894736842106,5,0.088,0.11,57,0.03826012462377548,0.17695945501327515,0.13867707550525665,0.0992656871676445,16.498247146606445,z,0
6,1.3231578947368423,1.5857894736842106,7,0.21000000000000002,0.234,206,0.01672529987990856,0.04768742620944977,0.24872812628746033,0.22246259450912476,7.5913405418396,z,0
6,1.3231578947368423,1.5857894736842106,8,0.234,0.258,91,0.0462305024266243,0.053969550877809525,0.2696515917778015,0.2420983761548996,2.5399563312530518,z,0
6,1.3231578947368423,1.5857894736842106,9,0.258,0.28200000000000003,24,0.02144213765859604,0.04399476200342178,0.28732237219810486,0.26938846707344055,3.0889205932617188,z,0
6,1.3231578947368423,1.5857894736842106,10,0.28200000000000003,0.30600000000000005,21,-0.0001511376613052562,0.05361359566450119,0.2913125455379486,0.2942611277103424,1.9997578859329224,z,0
7,1.5857894736842106,1.848421052631579,1,0.0,0.022,12,0.40749427676200867,0.4234232008457184,0.03173098713159561,0.015831494703888893,2.4705185890197754,z,0
7,1.5857894736842106,1.848421052631579,2,0.022,0.044,28,0.09254162013530731,0.2064780592918396,0.04697494953870773,0.03695494681596756,3.0747759342193604,z,0
7,1.5857894736842106,1.848421052631579,3,0.044,0.066,71,0.019711079075932503,0.2764127552509308,0.06767059862613678,0.055791277438402176,7.26800537109375,z,0
7,1.5857894736842106,1.848421052631579,4,0.066,0.088,109,-0.01135158073157072,0.15793082118034363,0.07904995232820511,0.07567506283521652,12.279508590698242,z,0
7,1.5857894736842106,1.848421052631579,5,0.088,0.11,57,0.03826012462377548,0.17695945501327515,0.13867707550525665,0.0992656871676445,16.498247146606445,z,0
7,1.5857894736842106,1.848421052631579,7,0.21000000000000002,0.234,197,0.015331280417740345,0.03961634263396263,0.2484649419784546,0.22236120700836182,7.871629238128662,z,0
7,1.5857894736842106,1.848421052631579,8,0.234,0.258,79,0.04351305961608887,0.04810338094830513,0.26952633261680603,0.24172097444534302,2.7097275257110596,z,0
7,1.5857894736842106,1.848421052631579,9,0.258,0.28200000000000003,21,0.02838856913149357,0.04403902590274811,0.29087042808532715,0.26959943771362305,3.3332653045654297,z,0
7,1.5857894736842106,1.848421052631579,10,0.28200000000000003,0.30600000000000005,13,-0.008227936923503876,0.05369012430310249,0.2847209572792053,0.2920531630516052,2.3603901863098145,z,0
8,1.848421052631579,2.1110526315789473,1,0.0,0.022,10,0.3924238979816437,0.29591628909111023,0.031073689460754395,0.016133105382323265,2.6005938053131104,z,0
8,1.848421052631579,2.1110526315789473,2,0.022,0.044,24,0.09516840428113937,0.12761443853378296,0.04853495955467224,0.03797793388366699,3.2995364665985107,z,0
8,1.848421052631579,2.1110526315789473,3,0.044,0.066,62,0.016920603811740875,0.19166287779808044,0.06616853922605515,0.05601363256573677,8.074070930480957,z,0
8,1.848421052631579,2.1110526315789473,4,0.066,0.088,106,-0.015042321756482124,0.1565040647983551,0.07839616388082504,0.07564455270767212,12.580503463745117,z,0
8,1.848421052631579,2.1110526315789473,5,0.088,0.11,54,0.030822481960058212,0.12125624716281891,0.1372746378183365,0.09953797608613968,17.319135665893555,z,0
8,1.848421052631579,2.1110526315789473,7,0.21000000000000002,0.234,189,0.014162654057145119,0.03853324055671692,0.2488742470741272,0.22223441302776337,8.134005546569824,z,0
8,1.848421052631579,2.1110526315789473,8,0.234,0.258,66,0.03962969779968262,0.039835549890995026,0.2691897749900818,0.24134360253810883,2.9037296772003174,z,0
8,1.848421052631579,2.1110526315789473,9,0.258,0.28200000000000003,18,0.02956317737698555,0.04115746170282364,0.29232439398765564,0.2698024809360504,3.6038293838500977,z,0
8,1.848421052631579,2.1110526315789473,10,0.28200000000000003,0.30600000000000005,10,-0.016940560191869736,0.04610913619399071,0.2790689468383789,0.2912824749946594,2.5665981769561768,z,0
9,2.1110526315789473,2.373684210526316,1,0.0,0.022,8,0.2851879298686981,0.2295628935098648,0.02928909659385681,0.016535595059394836,2.7699856758117676,z,0
9,2.1110526315789473,2.373684210526316,2,0.022,0.044,21,0.10537177324295044,0.12027602642774582,0.04968283697962761,0.03763433173298836,3.4866526126861572,z,0
9,2.1110526315789473,2.373684210526316,3,0.044,0.066,60,0.016920603811740875,0.19241897761821747,0.06663163751363754,0.056035298854112625,8.273893356323242,z,0
9,2.1110526315789473,2.373684210526316,4,0.066,0.088,104,-0.012229667976498604,0.15431131422519684,0.07921134680509567,0.07578587532043457,12.784982681274414,z,0
9,2.1110526315789473,2.373684210526316,5,0.088,0.11,52,0.027790838852524757,0.12340474873781204,0.1377251297235489,0.09926943480968475,17.90971565246582,z,0
9,2.1110526315789473,2.373684210526316,7,0.21000000000000002,0.234,183,0.01620957814157009,0.03412853926420212,0.2504890263080597,0.22220715880393982,8.33578872680664,z,0
9,2.1110526315789473,2.373684210526316,8,0.234,0.258,56,0.03716188296675682,0.03506052866578102,0.26978012919425964,0.2409839779138565,3.0697460174560547,z,0
9,2.1110526315789473,2.373684210526316,9,0.258,0.28200000000000003,18,0.02956317737698555,0.04115746170282364,0.29232439398765564,0.2698024809360504,3.6038293838500977,z,0
9,2.1110526315789473,2.373684210526316,10,0.28200000000000003,0.30600000000000005,8,-0.01699713245034218,0.044399771839380264,0.2756655216217041,0.2915186882019043,2.7122764587402344,z,0
10,2.373684210526316,2.6363157894736844,1,0.0,0.022,7,0.22890332341194153,0.18677237629890442,0.027024155482649803,0.016391759738326073,2.8347527980804443,z,0
10,2.373684210526316,2.6363157894736844,2,0.022,0.044,20,0.10354071855545044,0.12303072959184647,0.0497252456843853,0.03763648122549057,3.549936294555664,z,0
10,2.373684210526316,2.6363157894736844,3,0.044,0.066,58,0.02017468959093094,0.19028230011463165,0.06798387318849564,0.05625457689166069,8.482704162597656,z,0
10,2.373684210526316,2.6363157894736844,4,0.066,0.088,100,-0.009724420495331287,0.11447394639253616,0.07897980511188507,0.07576842606067657,13.204471588134766,z,0
10,2.373684210526316,2.6363157894736844,5,0.088,0.11,51,0.027004966512322426,0.0873008668422699,0.13534189760684967,0.09926973283290863,18.214998245239258,z,0
10,2.373684210526316,2.6363157894736844,7,0.21000000000000002,0.234,178,0.016949981451034546,0.031991999596357346,0.25147745013237,0.22215168178081512,8.506690979003906,z,0
10,2.373684210526316,2.6363157894736844,8,0.234,0.258,47,0.035190653055906296,0.03179764002561569,0.26843246817588806,0.24037881195545197,3.230106830596924,z,0
10,2.373684210526316,2.6363157894736844,9,0.258,0.28200000000000003,17,0.02562885731458664,0.04050718992948532,0.2905256748199463,0.26944783329963684,3.6914470195770264,z,0
10,2.373684210526316,2.6363157894736844,10,0.28200000000000003,0.30600000000000005,5,-0.03963962942361832,0.012384301982820034,0.26020270586013794,0.29329997301101685,2.995143413543701,z,0
11,2.6363157894736844,2.8989473684210525,1,0.0,0.022,6,0.18822741508483887,0.1706346720457077,0.027553917840123177,0.01727011613547802,2.904050827026367,z,0
