total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
19,4.737368421052632,5.0,7,0.095,0.19,97,0.2626977264881134,0.11977756768465042,0.4583990275859833,0.15078943967819214,8.192768096923828,x,0
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,116,0.12733669579029083,0.03200223296880722,0.48760858178138733,0.2341202348470688,8.572744369506836,x,0
19,4.737368421052632,5.0,9,0.28500000000000003,0.38,55,0.09210138767957687,0.01262224093079567,0.5192515254020691,0.3163261115550995,6.940999507904053,x,0
19,4.737368421052632,5.0,10,0.38,0.475,84,0.017739709466695786,0.004886462818831205,0.5089095234870911,0.4436897039413452,8.176830291748047,x,0
19,4.737368421052632,5.0,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
20,5.0,inf,5,-0.118,-0.0050000000000000044,9,-6.345308780670166,5.867696285247803,0.43262359499931335,-0.033887963742017746,5.850897312164307,x,0
20,5.0,inf,7,0.095,0.19,92,0.258815735578537,0.12257231026887894,0.4621930420398712,0.15069937705993652,8.37409496307373,x,0
20,5.0,inf,8,0.19,0.28500000000000003,109,0.12583446502685547,0.030312485992908478,0.4916190505027771,0.2336798459291458,8.812798500061035,x,0
20,5.0,inf,9,0.28500000000000003,0.38,53,0.09108629822731018,0.01124235987663269,0.5201245546340942,0.31650808453559875,7.020903587341309,x,0
20,5.0,inf,10,0.38,0.475,84,0.017739709466695786,0.004886462818831205,0.5089095234870911,0.4436897039413452,8.176830291748047,x,0
20,5.0,inf,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
0,0.0,0.01,0,-inf,-0.52,771,-0.014301665127277374,0.6547080874443054,-0.5599844455718994,-0.5588842034339905,0.37284979224205017,y,0
0,0.0,0.01,1,-0.52,-0.4146,1242,0.0048645236529409885,0.9656090140342712,-0.4589880108833313,-0.46691644191741943,0.262767493724823,y,0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,12407,-2.2546873092651367,2.797734022140503,-0.323234498500824,-0.35349157452583313,0.06045440584421158,y,0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,19526,-0.6084027886390686,4.576527118682861,-0.2395153045654297,-0.2528790533542633,0.04098512977361679,y,0
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,20630,0.7699131369590759,7.1277875900268555,-0.14045090973377228,-0.1511261761188507,0.04025457054376602,y,0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20966,5.810080051422119,136.9949951171875,-0.03973734378814697,-0.04609314352273941,0.06700679659843445,y,0
0,0.0,0.01,7,0.10700000000000001,0.2056,20900,-1.340320348739624,5.507589817047119,0.16161955893039703,0.1562749445438385,0.08694783598184586,y,0
0,0.0,0.01,8,0.2056,0.3042,23688,-0.28976309299468994,3.2001233100891113,0.26444685459136963,0.25802934169769287,0.09116236865520477,y,0
0,0.0,0.01,9,0.3042,0.40279999999999994,51390,-0.44888249039649963,2.310154438018799,0.3337346315383911,0.3328976035118103,0.06425689905881882,y,0
0,0.0,0.01,10,0.40279999999999994,0.5014,6925,0.02335572987794876,0.9385665655136108,0.4473249912261963,0.44287341833114624,0.16570372879505157,y,0
0,0.0,0.01,11,0.5014,0.6,162,-0.11681102216243744,0.47489628195762634,0.5029680132865906,0.5048343539237976,0.08606395870447159,y,0
1,0.01,0.27263157894736845,0,-inf,-0.52,764,-0.011732285842299461,0.6569411754608154,-0.5602503418922424,-0.5591289401054382,0.3761775493621826,y,0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,1176,-0.04785189777612686,0.8366284370422363,-0.45866066217422485,-0.46743130683898926,0.276981920003891,y,0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,10258,-2.3922762870788574,2.806401014328003,-0.3153233528137207,-0.3510594964027405,0.07143357396125793,y,0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,10364,-1.7342475652694702,4.954831600189209,-0.23326793313026428,-0.2589062750339508,0.07175549864768982,y,0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,9260,-1.583963394165039,8.226157188415527,-0.12457631528377533,-0.1507270783185959,0.08092201501131058,y,0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,9786,-3.161882162094116,148.16464233398438,-0.02809332124888897,-0.045794274657964706,0.13558745384216309,y,0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,11572,1.0449434518814087,5.725574016571045,0.16945746541023254,0.1567167043685913,0.15136893093585968,y,0
1,0.01,0.27263157894736845,8,0.2056,0.3042,15296,0.8321098685264587,2.8866920471191406,0.2731553018093109,0.2611742913722992,0.13732032477855682,y,0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,26856,0.05312960967421532,2.286844491958618,0.34511083364486694,0.3414638936519623,0.11733398586511612,y,0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,5951,0.011174257844686508,0.8721337914466858,0.4492027461528778,0.44413232803344727,0.1914272904396057,y,0
1,0.01,0.27263157894736845,11,0.5014,0.6,162,-0.11681102216243744,0.47489628195762634,0.5029680132865906,0.5048343539237976,0.08606395870447159,y,0
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,109,0.00509853009134531,0.12434360384941101,-0.5570765733718872,-0.5565365552902222,2.4771296977996826,y,0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,426,-0.0377570241689682,0.2825435996055603,-0.4441283047199249,-0.46254995465278625,0.6926759481430054,y,0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,320,0.0362774021923542,0.3075312674045563,-0.38273754715919495,-0.3701767325401306,0.6951937675476074,y,0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,368,0.6462336182594299,0.44474050402641296,-0.3392857313156128,-0.2622406482696533,0.523988664150238,y,0
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,394,0.6510006785392761,2.553788185119629,-0.19581709802150726,-0.14077605307102203,0.700401782989502,y,0
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,745,5.70751953125,57.78012466430664,-0.15113374590873718,-0.046012021601200104,1.1469138860702515,y,0
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,1135,-0.851009726524353,2.061495065689087,0.09334927052259445,0.15619584918022156,1.0684375762939453,y,0
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,1279,-0.016419926658272743,1.2590231895446777,0.26765331625938416,0.2581532895565033,0.9733697772026062,y,0
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,1641,0.11818405240774155,0.6075171232223511,0.36805444955825806,0.3522486388683319,1.0668829679489136,y,0
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,588,0.0731295794248581,0.27462610602378845,0.4519449472427368,0.4356979429721832,1.3617260456085205,y,0
2,0.27263157894736845,0.5352631578947369,11,0.5014,0.6,5,-0.023940090090036392,0.054443202912807465,0.5011069178581238,0.5040510296821594,1.5346547365188599,y,0
3,0.5352631578947369,0.7978947368421053,0,-inf,-0.52,92,0.0041367304511368275,0.1026671826839447,-0.5582296252250671,-0.557153582572937,2.8637049198150635,y,0
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,182,-0.006604386493563652,0.13712981343269348,-0.44815242290496826,-0.4651338458061218,1.103662133216858,y,0
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,176,0.08824221789836884,0.16338543593883514,-0.38918647170066833,-0.3686849772930145,0.9669471979141235,y,0
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,99,0.38060614466667175,0.16411761939525604,-0.3552353084087372,-0.26569613814353943,0.9475948214530945,y,0
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,164,0.5177593231201172,0.44882670044898987,-0.1988823115825653,-0.13890805840492249,1.1497026681900024,y,0
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,262,1.1725540161132812,15.759443283081055,-0.07831928879022598,-0.04412713646888733,2.524278163909912,y,0
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,448,-0.27038365602493286,1.4411678314208984,0.10647328197956085,0.15213145315647125,2.1059460639953613,y,0
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,564,0.2615395188331604,0.799818754196167,0.3226470947265625,0.2621518671512604,1.7506804466247559,y,0
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,837,0.08925244212150574,0.24591344594955444,0.3916631042957306,0.3552192747592926,1.7408373355865479,y,0
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,399,0.05610715225338936,0.18816719949245453,0.45403286814689636,0.4345727562904358,1.8322241306304932,y,0
4,0.7978947368421053,1.0605263157894738,0,-inf,-0.52,85,0.004410930909216404,0.006873879581689835,-0.5659475326538086,-0.5577785968780518,3.0502710342407227,y,0
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,111,-0.01448233611881733,0.1006661131978035,-0.44604113698005676,-0.46560943126678467,1.3909271955490112,y,0
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,85,0.05890457332134247,0.11029910296201706,-0.3841336965560913,-0.3708983361721039,1.2755752801895142,y,0
4,0.7978947368421053,1.0605263157894738,3,-0.30920000000000003,-0.20379999999999998,48,0.3063470721244812,0.08284495025873184,-0.3572143614292145,-0.2592456042766571,1.269590139389038,y,0
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,69,0.40691593289375305,0.39805617928504944,-0.2089765965938568,-0.13480813801288605,1.8529690504074097,y,0
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,150,0.25269514322280884,11.724180221557617,-0.06661039590835571,-0.04423985257744789,3.9289627075195312,y,0
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,211,0.15766657888889313,0.7821951508522034,0.14445511996746063,0.15226101875305176,3.7472681999206543,y,0
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,390,0.2879883348941803,0.43690839409828186,0.3487344980239868,0.2667972147464752,2.245285987854004,y,0
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,647,0.085445836186409,0.21137668192386627,0.395403653383255,0.3559495210647583,2.057283878326416,y,0
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,308,0.04712755233049393,0.1326957643032074,0.4603389799594879,0.43532878160476685,2.177767276763916,y,0
5,1.0605263157894738,1.3231578947368423,0,-inf,-0.52,85,0.004410930909216404,0.006873879581689835,-0.5659475326538086,-0.5577785968780518,3.0502710342407227,y,0
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,75,-0.01195442583411932,0.07341651618480682,-0.44334402680397034,-0.46238529682159424,1.61782968044281,y,0
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,49,0.01204739511013031,0.09552238881587982,-0.3774007260799408,-0.3787282109260559,1.540860652923584,y,0
5,1.0605263157894738,1.3231578947368423,3,-0.30920000000000003,-0.20379999999999998,27,0.2867945730686188,0.0762631818652153,-0.36626094579696655,-0.254002183675766,1.5505754947662354,y,0
5,1.0605263157894738,1.3231578947368423,4,-0.20379999999999998,-0.09839999999999999,43,0.35675445199012756,0.2648884057998657,-0.22413916885852814,-0.13498026132583618,2.4272348880767822,y,0
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,105,0.2596469819545746,7.482358455657959,-0.07430427521467209,-0.04356357827782631,5.211240768432617,y,0
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,170,0.15906311571598053,0.6510433554649353,0.14358021318912506,0.15192332863807678,4.431140422821045,y,0
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,306,0.21915841102600098,0.4117240011692047,0.3324785530567169,0.264827162027359,2.6044626235961914,y,0
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,503,0.07990100979804993,0.18431441485881805,0.39867326617240906,0.3575623333454132,2.3792717456817627,y,0
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,246,0.04076170548796654,0.09873908758163452,0.46626588702201843,0.4368567168712616,2.4964442253112793,y,0
6,1.3231578947368423,1.5857894736842106,0,-inf,-0.52,84,0.004247026517987251,0.006788230966776609,-0.5662951469421387,-0.5581692457199097,3.0709242820739746,y,0
6,1.3231578947368423,1.5857894736842106,1,-0.52,-0.4146,50,-0.0264863520860672,0.06708551943302155,-0.4236281216144562,-0.4508664608001709,1.8379783630371094,y,0
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,28,-0.043024394661188126,0.05318159982562065,-0.36796218156814575,-0.39740899205207825,1.8110677003860474,y,0
6,1.3231578947368423,1.5857894736842106,3,-0.30920000000000003,-0.20379999999999998,17,0.256258487701416,0.08136067539453506,-0.3725074827671051,-0.25145837664604187,1.7879914045333862,y,0
6,1.3231578947368423,1.5857894736842106,4,-0.20379999999999998,-0.09839999999999999,31,0.3170098066329956,0.2052794247865677,-0.2309516817331314,-0.13325218856334686,2.9168825149536133,y,0
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,89,0.2714540362358093,7.3174729347229,-0.07837776839733124,-0.04119239002466202,5.936257362365723,y,0
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,136,0.18814289569854736,0.5778777599334717,0.14406423270702362,0.15016983449459076,5.242729663848877,y,0
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,210,0.13265755772590637,0.3527935743331909,0.306630402803421,0.2639908790588379,3.255768060684204,y,0
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,395,0.07750053703784943,0.1652427613735199,0.402433842420578,0.3579775393009186,2.705085515975952,y,0
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,188,0.03216102346777916,0.09086615592241287,0.46781137585639954,0.4377335011959076,2.901707410812378,y,0
7,1.5857894736842106,1.848421052631579,0,-inf,-0.52,79,0.003618949092924595,0.005655233282595873,-0.5677264332771301,-0.5600575804710388,3.176326036453247,y,0
7,1.5857894736842106,1.848421052631579,1,-0.52,-0.4146,34,-0.02664806693792343,0.056361570954322815,-0.4197988212108612,-0.4481784701347351,2.026426315307617,y,0
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,20,-0.05113549530506134,0.04183816909790039,-0.3645157516002655,-0.4013766348361969,1.9502713680267334,y,0
7,1.5857894736842106,1.848421052631579,3,-0.30920000000000003,-0.20379999999999998,12,0.2382793426513672,0.0952429249882698,-0.38056305050849915,-0.25244978070259094,1.933580994606018,y,0
7,1.5857894736842106,1.848421052631579,4,-0.20379999999999998,-0.09839999999999999,25,0.30427899956703186,0.11931351572275162,-0.23829494416713715,-0.1305176019668579,3.2788524627685547,y,0
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,80,0.4246293306350708,7.462995529174805,-0.09861970692873001,-0.03898255527019501,6.443426609039307,y,0
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,112,0.13023227453231812,0.5221657752990723,0.13112464547157288,0.15025487542152405,6.0617570877075195,y,0
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,141,0.12043781578540802,0.2694992125034332,0.3007511794567108,0.26445746421813965,4.150619029998779,y,0
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,308,0.06487461924552917,0.16213546693325043,0.3970660865306854,0.3562597334384918,3.0615921020507812,y,0
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,170,0.02977333404123783,0.0891626626253128,0.4690857529640198,0.4392642676830292,3.0583977699279785,y,0
8,1.848421052631579,2.1110526315789473,0,-inf,-0.52,73,0.003189758164808154,0.005753975361585617,-0.5698853135108948,-0.56215900182724,3.298129081726074,y,0
8,1.848421052631579,2.1110526315789473,1,-0.52,-0.4146,22,-0.026375003159046173,0.048467233777046204,-0.4145515263080597,-0.44490718841552734,2.2141036987304688,y,0
8,1.848421052631579,2.1110526315789473,2,-0.4146,-0.30920000000000003,10,-0.05004484951496124,0.04198407754302025,-0.3632044196128845,-0.40335312485694885,2.17948317527771,y,0
8,1.848421052631579,2.1110526315789473,3,-0.30920000000000003,-0.20379999999999998,7,0.22252891957759857,0.012644960545003414,-0.3636741638183594,-0.2481289654970169,2.101651906967163,y,0
8,1.848421052631579,2.1110526315789473,4,-0.20379999999999998,-0.09839999999999999,19,0.2725943922996521,0.10153181105852127,-0.24122774600982666,-0.12875676155090332,3.772934675216675,y,0
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,74,0.5057048797607422,4.757928371429443,-0.11114895343780518,-0.0382511243224144,6.829216480255127,y,0
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,100,0.08716163784265518,0.4957241714000702,0.11483315378427505,0.15036967396736145,6.587732315063477,y,0
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,113,0.057894267141819,0.24733813107013702,0.26541855931282043,0.261735200881958,4.754992961883545,y,0
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,235,0.05193085968494415,0.1667449027299881,0.392726868391037,0.3563341498374939,3.47930645942688,y,0
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,150,0.028093941509723663,0.0378744974732399,0.4806223511695862,0.44221577048301697,3.2392117977142334,y,0
9,2.1110526315789473,2.373684210526316,0,-inf,-0.52,70,0.0028696751687675714,0.005564143415540457,-0.5707176327705383,-0.5631964206695557,3.3542802333831787,y,0
9,2.1110526315789473,2.373684210526316,1,-0.52,-0.4146,13,-0.054096024483442307,0.04614224657416344,-0.3913933336734772,-0.4427293539047241,2.4045865535736084,y,0
9,2.1110526315789473,2.373684210526316,4,-0.20379999999999998,-0.09839999999999999,17,0.262459397315979,0.0998067781329155,-0.24158509075641632,-0.1274837702512741,3.9869627952575684,y,0
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,67,0.5136256814002991,4.968109130859375,-0.12028338015079498,-0.03768007457256317,7.334967136383057,y,0
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,92,0.03997619450092316,0.47019103169441223,0.10193879902362823,0.15115535259246826,6.98809289932251,y,0
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,98,0.015846895053982735,0.22135315835475922,0.23780541121959686,0.26037734746932983,5.183669567108154,y,0
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,203,0.04401904717087746,0.1683349311351776,0.38844725489616394,0.356123149394989,3.71580171585083,y,0
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,135,0.02800690196454525,0.015561318956315517,0.4822266697883606,0.44076892733573914,3.3790438175201416,y,0
10,2.373684210526316,2.6363157894736844,0,-inf,-0.52,62,0.002881379099562764,0.005468727555125952,-0.5730665922164917,-0.5651713609695435,3.5045008659362793,y,0
10,2.373684210526316,2.6363157894736844,1,-0.52,-0.4146,6,-0.055747270584106445,0.03138447180390358,-0.37605154514312744,-0.43685296177864075,2.597600221633911,y,0
10,2.373684210526316,2.6363157894736844,4,-0.20379999999999998,-0.09839999999999999,14,0.24941587448120117,0.080550916492939,-0.24192498624324799,-0.12576040625572205,4.350200176239014,y,0
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,64,0.540835440158844,4.86842679977417,-0.12779754400253296,-0.037661004811525345,7.573314666748047,y,0
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,84,0.034028392285108566,0.4562576115131378,0.09655874967575073,0.15251798927783966,7.440662384033203,y,0
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,90,0.0025099802296608686,0.21341432631015778,0.2246171534061432,0.2591826915740967,5.444941997528076,y,0
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,164,0.05254387483000755,0.14982694387435913,0.3984590768814087,0.3534708619117737,4.065689563751221,y,0
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,116,0.028216909617185593,0.014671480283141136,0.48194459080696106,0.43795233964920044,3.5609335899353027,y,0
11,2.6363157894736844,2.8989473684210525,0,-inf,-0.52,54,0.0029575589578598738,0.005402829498052597,-0.575951337814331,-0.5674957633018494,3.6429643630981445,y,0
11,2.6363157894736844,2.8989473684210525,4,-0.20379999999999998,-0.09839999999999999,11,0.2219764143228531,0.07131145149469376,-0.2453998476266861,-0.12538407742977142,4.881634712219238,y,0
11,2.6363157894736844,2.8989473684210525,5,-0.09839999999999999,0.006999999999999999,61,0.5772708654403687,4.946298599243164,-0.13730034232139587,-0.03704744204878807,7.823440074920654,y,0
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,77,-0.0200950987637043,0.42513275146484375,0.07049250602722168,0.1528407782316208,7.8880181312561035,y,0
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,82,-0.008486832492053509,0.19486026465892792,0.2115502506494522,0.2593609690666199,5.728311538696289,y,0
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,137,0.05174886807799339,0.14426970481872559,0.39988982677459717,0.35193267464637756,4.372653961181641,y,0
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,107,0.02794208563864231,0.014255025424063206,0.48214465379714966,0.43754082918167114,3.6505532264709473,y,0
12,2.8989473684210525,3.161578947368421,0,-inf,-0.52,40,0.004418577533215284,0.005159053485840559,-0.5814281702041626,-0.5697717070579529,3.9498443603515625,y,0
12,2.8989473684210525,3.161578947368421,4,-0.20379999999999998,-0.09839999999999999,9,0.20896108448505402,0.06299223750829697,-0.24666041135787964,-0.12388230860233307,5.350060939788818,y,0
12,2.8989473684210525,3.161578947368421,5,-0.09839999999999999,0.006999999999999999,59,0.6435233354568481,5.00653076171875,-0.14700950682163239,-0.03652089461684227,7.994163990020752,y,0
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,71,-0.07904341071844101,0.34006354212760925,0.0370626263320446,0.15442168712615967,8.325095176696777,y,0
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,74,-0.031169690191745758,0.18345263600349426,0.18731679022312164,0.2574576437473297,6.049506664276123,y,0
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,121,0.046802304685115814,0.13732050359249115,0.3985300362110138,0.3525201082229614,4.5858073234558105,y,0
12,2.8989473684210525,3.161578947368421,10,0.40279999999999994,0.5014,92,0.027152996510267258,0.011895431205630302,0.48246851563453674,0.43732285499572754,3.7976760864257812,y,0
13,3.161578947368421,3.4242105263157896,0,-inf,-0.52,30,0.005153339821845293,0.004996179137378931,-0.584940493106842,-0.5706002712249756,4.2517266273498535,y,0
13,3.161578947368421,3.4242105263157896,4,-0.20379999999999998,-0.09839999999999999,9,0.20896108448505402,0.06299223750829697,-0.24666041135787964,-0.12388230860233307,5.350060939788818,y,0
13,3.161578947368421,3.4242105263157896,5,-0.09839999999999999,0.006999999999999999,57,0.6486527919769287,5.0934858322143555,-0.14544495940208435,-0.03516124561429024,8.17018985748291,y,0
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,66,-0.11677967011928558,0.2656259834766388,0.01022274885326624,0.155246764421463,8.723196983337402,y,0
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,72,-0.03952982276678085,0.18167459964752197,0.1787375956773758,0.2563253939151764,6.131436824798584,y,0
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,107,0.04789451137185097,0.12864619493484497,0.4031210243701935,0.3523259162902832,4.793641090393066,y,0
13,3.161578947368421,3.4242105263157896,10,0.40279999999999994,0.5014,79,0.02653866820037365,0.011563758365809917,0.482914537191391,0.43739053606987,3.926466464996338,y,0
14,3.4242105263157896,3.6868421052631577,0,-inf,-0.52,25,0.005933334585279226,0.004414764698594809,-0.5864080190658569,-0.5697194933891296,4.442573070526123,y,0
14,3.4242105263157896,3.6868421052631577,4,-0.20379999999999998,-0.09839999999999999,6,0.18696404993534088,0.05232074856758118,-0.24514371156692505,-0.11709916591644287,6.355135440826416,y,0
14,3.4242105263157896,3.6868421052631577,5,-0.09839999999999999,0.006999999999999999,54,0.5973274111747742,5.220242023468018,-0.14417751133441925,-0.03427829220890999,8.44616985321045,y,0
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,64,-0.12338468432426453,0.25101301074028015,0.003031780943274498,0.15470869839191437,8.892522811889648,y,0
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,68,-0.055222779512405396,0.174113929271698,0.16019579768180847,0.25486165285110474,6.2955098152160645,y,0
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,94,0.051922112703323364,0.11940166354179382,0.4096420109272003,0.352007120847702,4.999294757843018,y,0
14,3.4242105263157896,3.6868421052631577,10,0.40279999999999994,0.5014,60,0.025458699092268944,0.010370858013629913,0.4827508330345154,0.4363783597946167,4.1194844245910645,y,0
15,3.6868421052631577,3.9494736842105262,0,-inf,-0.52,22,0.00655000563710928,0.004034336656332016,-0.5871708393096924,-0.5683706998825073,4.563791275024414,y,0
15,3.6868421052631577,3.9494736842105262,4,-0.20379999999999998,-0.09839999999999999,6,0.18696404993534088,0.05232074856758118,-0.24514371156692505,-0.11709916591644287,6.355135440826416,y,0
15,3.6868421052631577,3.9494736842105262,5,-0.09839999999999999,0.006999999999999999,51,0.6042187213897705,4.948139667510986,-0.15495823323726654,-0.03402808681130409,8.736674308776855,y,0
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,63,-0.12047727406024933,0.2449352741241455,0.005038222763687372,0.15530014038085938,8.9777193069458,y,0
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,62,-0.05696303769946098,0.16972994804382324,0.15408439934253693,0.25446411967277527,6.5639448165893555,y,0
15,3.6868421052631577,3.9494736842105262,9,0.3042,0.40279999999999994,84,0.058520201593637466,0.11140840500593185,0.41919344663619995,0.350755900144577,5.171670913696289,y,0
15,3.6868421052631577,3.9494736842105262,10,0.40279999999999994,0.5014,50,0.02429487742483616,0.01000569760799408,0.4826849699020386,0.437013179063797,4.225005149841309,y,0
16,3.9494736842105262,4.212105263157895,0,-inf,-0.52,18,0.0072669414803385735,0.0037858521100133657,-0.5884773135185242,-0.5672675371170044,4.730921268463135,y,0
16,3.9494736842105262,4.212105263157895,4,-0.20379999999999998,-0.09839999999999999,6,0.18696404993534088,0.05232074856758118,-0.24514371156692505,-0.11709916591644287,6.355135440826416,y,0
16,3.9494736842105262,4.212105263157895,5,-0.09839999999999999,0.006999999999999999,48,0.6640146374702454,5.070632457733154,-0.17012447118759155,-0.03430335223674774,9.046573638916016,y,0
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,60,-0.13065814971923828,0.21651625633239746,-0.01052845362573862,0.15578486025333405,9.233893394470215,y,0
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,60,-0.057801976799964905,0.1680370718240738,0.1487409621477127,0.2538447678089142,6.658783912658691,y,0
16,3.9494736842105262,4.212105263157895,9,0.3042,0.40279999999999994,75,0.05616586655378342,0.10507377982139587,0.420932799577713,0.3536343276500702,5.337891101837158,y,0
16,3.9494736842105262,4.212105263157895,10,0.40279999999999994,0.5014,28,0.024320559576153755,0.009934240020811558,0.47905439138412476,0.43086567521095276,4.556117534637451,y,0
