total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
18,1.789473684210526,1.894736842105263,3,-0.344,-0.23099999999999998,20,-0.32170429825782776,0.2562621831893921,-0.10797619819641113,-0.28714072704315186,2.168362617492676,x,0
18,1.789473684210526,1.894736842105263,4,-0.23099999999999998,-0.118,16,0.20461483299732208,0.656683623790741,-0.2314145416021347,-0.17868901789188385,2.662457227706909,x,0
18,1.789473684210526,1.894736842105263,5,-0.118,-0.0050000000000000044,17,0.9220442175865173,6.654479503631592,-0.19321544468402863,-0.06804487109184265,2.6717071533203125,x,0
18,1.789473684210526,1.894736842105263,7,0.095,0.19,9,-0.5846421122550964,0.8929306864738464,-0.14936812222003937,0.14913584291934967,2.818243980407715,x,0
18,1.789473684210526,1.894736842105263,8,0.19,0.28500000000000003,11,-0.011422592215240002,0.45836955308914185,0.17121268808841705,0.22290216386318207,2.6469175815582275,x,0
18,1.789473684210526,1.894736842105263,11,0.475,0.57,16,0.02258489280939102,0.00998834241181612,0.5391685962677002,0.5080176591873169,2.7574827671051025,x,0
19,1.894736842105263,2.0,2,-0.45699999999999996,-0.344,86,0.020094402134418488,0.08802958577871323,-0.42583394050598145,-0.4184183180332184,2.239403009414673,x,0
19,1.894736842105263,2.0,3,-0.344,-0.23099999999999998,18,-0.3489242196083069,0.23662160336971283,-0.09638554602861404,-0.28526145219802856,2.2062299251556396,x,0
19,1.894736842105263,2.0,4,-0.23099999999999998,-0.118,12,0.27735066413879395,0.5095003247261047,-0.26660794019699097,-0.18485848605632782,2.9422767162323,x,0
19,1.894736842105263,2.0,5,-0.118,-0.0050000000000000044,13,1.5335335731506348,5.531240940093994,-0.275797575712204,-0.06983739137649536,2.932755947113037,x,0
19,1.894736842105263,2.0,7,0.095,0.19,7,-0.8978637456893921,0.7546759843826294,-0.27990254759788513,0.14500775933265686,3.0983550548553467,x,0
19,1.894736842105263,2.0,8,0.19,0.28500000000000003,10,-0.028128210455179214,0.47527462244033813,0.15940263867378235,0.2215370386838913,2.729125499725342,x,0
19,1.894736842105263,2.0,11,0.475,0.57,15,0.02344212681055069,0.008686517365276814,0.5395987033843994,0.5064173936843872,2.8150017261505127,x,0
20,2.0,inf,2,-0.45699999999999996,-0.344,71,0.016609832644462585,0.09280744194984436,-0.42048266530036926,-0.41658395528793335,2.300180435180664,x,0
20,2.0,inf,3,-0.344,-0.23099999999999998,13,-0.3657812178134918,0.22355064749717712,-0.09415368735790253,-0.27771398425102234,2.3094794750213623,x,0
20,2.0,inf,4,-0.23099999999999998,-0.118,9,0.31481391191482544,0.2581463158130646,-0.34003329277038574,-0.17698299884796143,3.2695703506469727,x,0
20,2.0,inf,5,-0.118,-0.0050000000000000044,11,0.953681230545044,1.6224254369735718,-0.2574467957019806,-0.08025206625461578,3.105380058288574,x,0
20,2.0,inf,7,0.095,0.19,6,-1.1800554990768433,0.3271593749523163,-0.3815474808216095,0.14758136868476868,3.290607213973999,x,0
20,2.0,inf,8,0.19,0.28500000000000003,10,-0.028128210455179214,0.47527462244033813,0.15940263867378235,0.2215370386838913,2.729125499725342,x,0
20,2.0,inf,11,0.475,0.57,14,0.02434922382235527,0.008672724477946758,0.5401224493980408,0.5055965185165405,2.8783035278320312,x,0
0,0.0,0.0,0,-inf,-0.52,805,-0.11142400652170181,0.6246986985206604,-0.5589502453804016,-0.5597929358482361,0.03737113997340202,y,0
0,0.0,0.0,1,-0.52,-0.4146,1045,0.06638636440038681,0.9687945246696472,-0.4699365496635437,-0.4705049991607666,0.0898723304271698,y,0
0,0.0,0.0,2,-0.4146,-0.30920000000000003,10868,-1.031368613243103,2.5903422832489014,-0.34305819869041443,-0.3503257930278778,0.03343454375863075,y,0
0,0.0,0.0,3,-0.30920000000000003,-0.20379999999999998,19586,-0.44738078117370605,3.853527069091797,-0.2477971762418747,-0.25410598516464233,0.02476443722844124,y,0
0,0.0,0.0,4,-0.20379999999999998,-0.09839999999999999,20882,2.097853660583496,6.718377590179443,-0.14968080818653107,-0.1504264771938324,0.0212450809776783,y,0
0,0.0,0.0,5,-0.09839999999999999,0.006999999999999999,20787,9.624858856201172,124.43170928955078,-0.04681768640875816,-0.046527519822120667,0.02380582131445408,y,0
0,0.0,0.0,7,0.10700000000000001,0.2056,20827,-2.7737839221954346,5.462973117828369,0.1541326642036438,0.15623556077480316,0.027701234444975853,y,0
0,0.0,0.0,8,0.2056,0.3042,22798,-1.0032776594161987,3.2197656631469727,0.2562151253223419,0.2567956745624542,0.034779876470565796,y,0
0,0.0,0.0,9,0.3042,0.40279999999999994,52003,-0.7372283339500427,2.3081674575805664,0.33222290873527527,0.3341095447540283,0.03211253508925438,y,0
0,0.0,0.0,10,0.40279999999999994,0.5014,8898,-0.11475928127765656,1.3849236965179443,0.4387403726577759,0.44205689430236816,0.12800775468349457,y,0
0,0.0,0.0,11,0.5014,0.6,333,-0.24175144731998444,1.0841388702392578,0.4829005300998688,0.5077561736106873,0.05981845036149025,y,0
1,0.0,0.10526315789473684,0,-inf,-0.52,805,-0.11142400652170181,0.6246986985206604,-0.5589502453804016,-0.5597929358482361,0.03737113997340202,y,0
1,0.0,0.10526315789473684,1,-0.52,-0.4146,1045,0.06638636440038681,0.9687945246696472,-0.4699365496635437,-0.4705049991607666,0.0898723304271698,y,0
1,0.0,0.10526315789473684,2,-0.4146,-0.30920000000000003,10868,-1.031368613243103,2.5903422832489014,-0.34305819869041443,-0.3503257930278778,0.03343454375863075,y,0
1,0.0,0.10526315789473684,3,-0.30920000000000003,-0.20379999999999998,19586,-0.44738078117370605,3.853527069091797,-0.2477971762418747,-0.25410598516464233,0.02476443722844124,y,0
1,0.0,0.10526315789473684,4,-0.20379999999999998,-0.09839999999999999,20882,2.097853660583496,6.718377590179443,-0.14968080818653107,-0.1504264771938324,0.0212450809776783,y,0
1,0.0,0.10526315789473684,5,-0.09839999999999999,0.006999999999999999,20787,9.624858856201172,124.43170928955078,-0.04681768640875816,-0.046527519822120667,0.02380582131445408,y,0
1,0.0,0.10526315789473684,7,0.10700000000000001,0.2056,20827,-2.7737839221954346,5.462973117828369,0.1541326642036438,0.15623556077480316,0.027701234444975853,y,0
1,0.0,0.10526315789473684,8,0.2056,0.3042,22798,-1.0032776594161987,3.2197656631469727,0.2562151253223419,0.2567956745624542,0.034779876470565796,y,0
1,0.0,0.10526315789473684,9,0.3042,0.40279999999999994,52003,-0.7372283339500427,2.3081674575805664,0.33222290873527527,0.3341095447540283,0.03211253508925438,y,0
1,0.0,0.10526315789473684,10,0.40279999999999994,0.5014,8898,-0.11475928127765656,1.3849236965179443,0.4387403726577759,0.44205689430236816,0.12800775468349457,y,0
1,0.0,0.10526315789473684,11,0.5014,0.6,333,-0.24175144731998444,1.0841388702392578,0.4829005300998688,0.5077561736106873,0.05981845036149025,y,0
2,0.10526315789473684,0.21052631578947367,0,-inf,-0.52,36,0.16739106178283691,0.18360091745853424,-0.5764236450195312,-0.5447026491165161,0.3381432294845581,y,0
2,0.10526315789473684,0.21052631578947367,1,-0.52,-0.4146,207,0.009966889396309853,0.32979029417037964,-0.46968746185302734,-0.4686729609966278,0.360763281583786,y,0
2,0.10526315789473684,0.21052631578947367,2,-0.4146,-0.30920000000000003,472,0.026486843824386597,0.6767891645431519,-0.3528600037097931,-0.3467364013195038,0.22480612993240356,y,0
2,0.10526315789473684,0.21052631578947367,3,-0.30920000000000003,-0.20379999999999998,854,-1.0575324296951294,1.4794206619262695,-0.24850381910800934,-0.27102792263031006,0.14439988136291504,y,0
2,0.10526315789473684,0.21052631578947367,4,-0.20379999999999998,-0.09839999999999999,419,-0.538080632686615,9.491494178771973,-0.1291845291852951,-0.14421337842941284,0.16776248812675476,y,0
2,0.10526315789473684,0.21052631578947367,5,-0.09839999999999999,0.006999999999999999,707,1.2056599855422974,118.48538208007812,-0.03332559019327164,-0.04109830781817436,0.2381940335035324,y,0
2,0.10526315789473684,0.21052631578947367,7,0.10700000000000001,0.2056,719,-0.6012062430381775,4.540449619293213,0.15887577831745148,0.15477600693702698,0.3300079107284546,y,0
2,0.10526315789473684,0.21052631578947367,8,0.2056,0.3042,837,-0.14488983154296875,1.5672582387924194,0.26783591508865356,0.25866013765335083,0.4972892999649048,y,0
2,0.10526315789473684,0.21052631578947367,9,0.3042,0.40279999999999994,1736,-0.15888208150863647,0.8028103113174438,0.3392139971256256,0.3489514887332916,0.5091902017593384,y,0
2,0.10526315789473684,0.21052631578947367,10,0.40279999999999994,0.5014,833,0.01774146594107151,0.7443998456001282,0.4233928918838501,0.437491238117218,1.0644025802612305,y,0
2,0.10526315789473684,0.21052631578947367,11,0.5014,0.6,51,-1.3542969226837158,1.6852493286132812,0.36916565895080566,0.5144450068473816,0.27363473176956177,y,0
3,0.21052631578947367,0.3157894736842105,0,-inf,-0.52,28,0.1331966072320938,0.04697229340672493,-0.5747718214988708,-0.5450653433799744,0.38965797424316406,y,0
3,0.21052631578947367,0.3157894736842105,1,-0.52,-0.4146,177,-0.0053173513151705265,0.3114441931247711,-0.46360528469085693,-0.46451231837272644,0.3970632553100586,y,0
3,0.21052631578947367,0.3157894736842105,2,-0.4146,-0.30920000000000003,137,0.09366362541913986,0.38816431164741516,-0.3856900632381439,-0.36509203910827637,0.4398633539676666,y,0
3,0.21052631578947367,0.3157894736842105,3,-0.30920000000000003,-0.20379999999999998,85,0.8254343271255493,0.6225311756134033,-0.3685467839241028,-0.28296688199043274,0.3585204780101776,y,0
3,0.21052631578947367,0.3157894736842105,4,-0.20379999999999998,-0.09839999999999999,89,4.102698802947998,4.961601734161377,-0.2600230872631073,-0.13734214007854462,0.2623608708381653,y,0
3,0.21052631578947367,0.3157894736842105,5,-0.09839999999999999,0.006999999999999999,235,4.892961502075195,67.79542541503906,-0.022965524345636368,-0.04082048311829567,0.4038311541080475,y,0
3,0.21052631578947367,0.3157894736842105,7,0.10700000000000001,0.2056,229,-0.4948991537094116,2.2493700981140137,0.19714392721652985,0.15773358941078186,0.7415093183517456,y,0
3,0.21052631578947367,0.3157894736842105,8,0.2056,0.3042,343,-0.16068372130393982,1.0550545454025269,0.2873971164226532,0.25456705689430237,1.0009307861328125,y,0
3,0.21052631578947367,0.3157894736842105,9,0.3042,0.40279999999999994,692,-0.09476136416196823,0.48192477226257324,0.34597429633140564,0.354281485080719,1.0635828971862793,y,0
3,0.21052631578947367,0.3157894736842105,10,0.40279999999999994,0.5014,530,0.0059852078557014465,0.5219916105270386,0.417912095785141,0.43448546528816223,1.5907127857208252,y,0
3,0.21052631578947367,0.3157894736842105,11,0.5014,0.6,31,-0.15564550459384918,0.7760608196258545,0.4667762219905853,0.5161250233650208,0.33549004793167114,y,0
4,0.3157894736842105,0.42105263157894735,0,-inf,-0.52,28,0.1331966072320938,0.04697229340672493,-0.5747718214988708,-0.5450653433799744,0.38965797424316406,y,0
4,0.3157894736842105,0.42105263157894735,1,-0.52,-0.4146,119,0.010434982366859913,0.2419770359992981,-0.4611731469631195,-0.4640432596206665,0.45997029542922974,y,0
4,0.3157894736842105,0.42105263157894735,2,-0.4146,-0.30920000000000003,84,0.1775212436914444,0.350600004196167,-0.4040053188800812,-0.3683165907859802,0.559920072555542,y,0
4,0.3157894736842105,0.42105263157894735,3,-0.30920000000000003,-0.20379999999999998,40,0.852195143699646,0.5225219130516052,-0.39238083362579346,-0.2827635705471039,0.4830339848995209,y,0
4,0.3157894736842105,0.42105263157894735,5,-0.09839999999999999,0.006999999999999999,79,-7.218007564544678,64.54679107666016,0.1815001368522644,-0.03568324074149132,0.6956396698951721,y,0
4,0.3157894736842105,0.42105263157894735,7,0.10700000000000001,0.2056,125,0.0954725369811058,2.0307600498199463,0.2563304007053375,0.15554681420326233,1.1388773918151855,y,0
4,0.3157894736842105,0.42105263157894735,8,0.2056,0.3042,233,0.17694135010242462,0.8012215495109558,0.32534071803092957,0.2536044120788574,1.354180097579956,y,0
4,0.3157894736842105,0.42105263157894735,9,0.3042,0.40279999999999994,499,-0.04471694305539131,0.3845532536506653,0.3514101505279541,0.3549632728099823,1.3758203983306885,y,0
4,0.3157894736842105,0.42105263157894735,10,0.40279999999999994,0.5014,441,0.00878821685910225,0.3383055329322815,0.42183589935302734,0.4333276152610779,1.8591960668563843,y,0
4,0.3157894736842105,0.42105263157894735,11,0.5014,0.6,17,-0.03592868149280548,0.07758774608373642,0.5064406394958496,0.5160618424415588,0.40108656883239746,y,0
5,0.42105263157894735,0.5263157894736842,1,-0.52,-0.4146,55,-0.012655436061322689,0.21205255389213562,-0.4460337460041046,-0.45780056715011597,0.5719925165176392,y,0
5,0.42105263157894735,0.5263157894736842,2,-0.4146,-0.30920000000000003,64,0.22322851419448853,0.3172278106212616,-0.40782082080841064,-0.36387959122657776,0.6261557340621948,y,0
5,0.42105263157894735,0.5263157894736842,3,-0.30920000000000003,-0.20379999999999998,27,0.6915857195854187,0.38077619671821594,-0.392543226480484,-0.288315087556839,0.5417534112930298,y,0
5,0.42105263157894735,0.5263157894736842,5,-0.09839999999999999,0.006999999999999999,29,-14.858085632324219,66.57438659667969,0.4714806079864502,-0.037147559225559235,1.2879977226257324,y,0
5,0.42105263157894735,0.5263157894736842,7,0.10700000000000001,0.2056,68,0.7722667455673218,1.4221428632736206,0.3588591516017914,0.15738560259342194,1.7963234186172485,y,0
5,0.42105263157894735,0.5263157894736842,8,0.2056,0.3042,195,0.22968126833438873,0.6365800499916077,0.3443531095981598,0.2557744085788727,1.5497580766677856,y,0
5,0.42105263157894735,0.5263157894736842,9,0.3042,0.40279999999999994,377,-0.025153929367661476,0.30490100383758545,0.3524302542209625,0.35468295216560364,1.7038466930389404,y,0
5,0.42105263157894735,0.5263157894736842,10,0.40279999999999994,0.5014,382,0.0016948729753494263,0.23321375250816345,0.4207650125026703,0.4311877489089966,2.0903851985931396,y,0
5,0.42105263157894735,0.5263157894736842,11,0.5014,0.6,6,-0.02920963428914547,0.042304299771785736,0.510701060295105,0.5174912810325623,0.45802775025367737,y,0
6,0.5263157894736842,0.631578947368421,1,-0.52,-0.4146,35,-0.03337632492184639,0.20271742343902588,-0.43519529700279236,-0.45414310693740845,0.6349638104438782,y,0
6,0.5263157894736842,0.631578947368421,2,-0.4146,-0.30920000000000003,41,0.1977323293685913,0.29164919257164,-0.4058894217014313,-0.36136260628700256,0.7049226760864258,y,0
6,0.5263157894736842,0.631578947368421,3,-0.30920000000000003,-0.20379999999999998,17,0.740424394607544,0.28281787037849426,-0.4078443646430969,-0.2920089066028595,0.5853323936462402,y,0
6,0.5263157894736842,0.631578947368421,5,-0.09839999999999999,0.006999999999999999,24,-13.110651016235352,65.79553985595703,0.49850690364837646,-0.03597012534737587,1.4564286470413208,y,0
6,0.5263157894736842,0.631578947368421,7,0.10700000000000001,0.2056,59,0.5985071063041687,0.9350178837776184,0.3579024076461792,0.1569734811782837,2.0002875328063965,y,0
6,0.5263157894736842,0.631578947368421,8,0.2056,0.3042,180,0.22331669926643372,0.5396714806556702,0.34668782353401184,0.25623583793640137,1.6388967037200928,y,0
6,0.5263157894736842,0.631578947368421,9,0.3042,0.40279999999999994,316,-0.012086653150618076,0.2706577777862549,0.35545116662979126,0.35495230555534363,1.9424852132797241,y,0
6,0.5263157894736842,0.631578947368421,10,0.40279999999999994,0.5014,359,0.002799773355945945,0.14960534870624542,0.4235191345214844,0.43063634634017944,2.1947250366210938,y,0
7,0.631578947368421,0.7368421052631579,1,-0.52,-0.4146,15,0.002284309361129999,0.16797885298728943,-0.44635507464408875,-0.45628032088279724,0.7257183194160461,y,0
7,0.631578947368421,0.7368421052631579,2,-0.4146,-0.30920000000000003,27,0.17652741074562073,0.23579375445842743,-0.4118392765522003,-0.3683425188064575,0.7776159644126892,y,0
7,0.631578947368421,0.7368421052631579,5,-0.09839999999999999,0.006999999999999999,19,-13.539130210876465,39.62464141845703,0.5116748809814453,-0.03353985399007797,1.6878286600112915,y,0
7,0.631578947368421,0.7368421052631579,7,0.10700000000000001,0.2056,53,0.7017309069633484,0.9388117790222168,0.37993836402893066,0.15517976880073547,2.163128137588501,y,0
7,0.631578947368421,0.7368421052631579,8,0.2056,0.3042,171,0.23140521347522736,0.5200474262237549,0.3518744707107544,0.2577393651008606,1.6935827732086182,y,0
7,0.631578947368421,0.7368421052631579,9,0.3042,0.40279999999999994,285,-0.007877688854932785,0.23241093754768372,0.3566228449344635,0.35545381903648376,2.091338634490967,y,0
7,0.631578947368421,0.7368421052631579,10,0.40279999999999994,0.5014,347,0.002994089387357235,0.13135363161563873,0.4239253103733063,0.43058905005455017,2.2507803440093994,y,0
8,0.7368421052631579,0.8421052631578947,1,-0.52,-0.4146,7,-0.08846743404865265,0.18454718589782715,-0.4206838309764862,-0.4504574239253998,0.7841669917106628,y,0
8,0.7368421052631579,0.8421052631578947,2,-0.4146,-0.30920000000000003,19,0.1649559587240219,0.205683171749115,-0.4125966727733612,-0.37086033821105957,0.8222894072532654,y,0
8,0.7368421052631579,0.8421052631578947,5,-0.09839999999999999,0.006999999999999999,18,-14.01826286315918,16.084003448486328,0.5127298831939697,-0.035692740231752396,1.7458021640777588,y,0
8,0.7368421052631579,0.8421052631578947,7,0.10700000000000001,0.2056,51,0.6940021514892578,0.8752496242523193,0.38149580359458923,0.15434978902339935,2.221114158630371,y,0
8,0.7368421052631579,0.8421052631578947,8,0.2056,0.3042,162,0.23289352655410767,0.4937327802181244,0.3559139668941498,0.25789904594421387,1.749963641166687,y,0
8,0.7368421052631579,0.8421052631578947,9,0.3042,0.40279999999999994,266,-0.01108637172728777,0.21020007133483887,0.35485467314720154,0.35563021898269653,2.192120313644409,y,0
8,0.7368421052631579,0.8421052631578947,10,0.40279999999999994,0.5014,336,0.00010058595216833055,0.11016608774662018,0.423643559217453,0.43076515197753906,2.3022472858428955,y,0
9,0.8421052631578947,0.9473684210526315,2,-0.4146,-0.30920000000000003,7,0.07061241567134857,0.19966702163219452,-0.3972439169883728,-0.37858647108078003,0.8880273699760437,y,0
9,0.8421052631578947,0.9473684210526315,5,-0.09839999999999999,0.006999999999999999,16,-11.836249351501465,15.417341232299805,0.5137468576431274,-0.03534439951181412,1.86302649974823,y,0
9,0.8421052631578947,0.9473684210526315,7,0.10700000000000001,0.2056,48,0.6706736087799072,0.761679470539093,0.3824484646320343,0.15394583344459534,2.3098812103271484,y,0
9,0.8421052631578947,0.9473684210526315,8,0.2056,0.3042,150,0.21962258219718933,0.4790922701358795,0.3564055263996124,0.25806310772895813,1.827703833580017,y,0
9,0.8421052631578947,0.9473684210526315,9,0.3042,0.40279999999999994,249,-0.012677168473601341,0.18586719036102295,0.355073481798172,0.3566209673881531,2.2885308265686035,y,0
9,0.8421052631578947,0.9473684210526315,10,0.40279999999999994,0.5014,323,-0.004396476782858372,0.10882233828306198,0.42211413383483887,0.4311290979385376,2.363133430480957,y,0
10,0.9473684210526315,1.0526315789473684,5,-0.09839999999999999,0.006999999999999999,14,-12.494308471679688,16.16313362121582,0.5137184858322144,-0.029714515432715416,1.9975261688232422,y,0
10,0.9473684210526315,1.0526315789473684,7,0.10700000000000001,0.2056,47,0.6989271640777588,0.7488551735877991,0.3892001211643219,0.15454751253128052,2.3396410942077637,y,0
10,0.9473684210526315,1.0526315789473684,8,0.2056,0.3042,137,0.1965915560722351,0.4283670485019684,0.3561837375164032,0.25985947251319885,1.9167449474334717,y,0
10,0.9473684210526315,1.0526315789473684,9,0.3042,0.40279999999999994,237,-0.009178555570542812,0.16769050061702728,0.3578661382198334,0.35717305541038513,2.3593409061431885,y,0
10,0.9473684210526315,1.0526315789473684,10,0.40279999999999994,0.5014,314,-0.005476783029735088,0.10691969096660614,0.42191722989082336,0.43141236901283264,2.405494451522827,y,0
11,1.0526315789473684,1.1578947368421053,5,-0.09839999999999999,0.006999999999999999,11,-14.57694149017334,17.956392288208008,0.5145741105079651,-0.026214392855763435,2.2682912349700928,y,0
11,1.0526315789473684,1.1578947368421053,7,0.10700000000000001,0.2056,45,0.7551323175430298,0.7246227264404297,0.4026336371898651,0.15496698021888733,2.3985352516174316,y,0
11,1.0526315789473684,1.1578947368421053,8,0.2056,0.3042,124,0.18900740146636963,0.39076679944992065,0.3611450493335724,0.26229849457740784,2.012390613555908,y,0
11,1.0526315789473684,1.1578947368421053,9,0.3042,0.40279999999999994,228,-0.007687726058065891,0.15908043086528778,0.36006391048431396,0.35752803087234497,2.4125618934631348,y,0
11,1.0526315789473684,1.1578947368421053,10,0.40279999999999994,0.5014,309,-0.007406250108033419,0.10661675035953522,0.4212876558303833,0.4315924346446991,2.4286911487579346,y,0
12,1.1578947368421053,1.263157894736842,5,-0.09839999999999999,0.006999999999999999,10,-14.63852310180664,18.77522850036621,0.5153127908706665,-0.025380676612257957,2.3837966918945312,y,0
12,1.1578947368421053,1.263157894736842,7,0.10700000000000001,0.2056,44,0.7301946878433228,0.7188572883605957,0.40062496066093445,0.1545284539461136,2.4285857677459717,y,0
12,1.1578947368421053,1.263157894736842,8,0.2056,0.3042,111,0.15125377476215363,0.33227282762527466,0.3522653877735138,0.263764888048172,2.1189470291137695,y,0
12,1.1578947368421053,1.263157894736842,9,0.3042,0.40279999999999994,221,-0.007362075615674257,0.15119139850139618,0.36096861958503723,0.35794782638549805,2.4538955688476562,y,0
12,1.1578947368421053,1.263157894736842,10,0.40279999999999994,0.5014,299,-0.00981070939451456,0.10588286072015762,0.42047521471977234,0.43196845054626465,2.4729082584381104,y,0
13,1.263157894736842,1.3684210526315788,5,-0.09839999999999999,0.006999999999999999,9,-19.541393280029297,19.706850051879883,0.5153076648712158,-0.024487329646945,2.516282320022583,y,0
13,1.263157894736842,1.3684210526315788,7,0.10700000000000001,0.2056,43,0.7613556981086731,0.7095209360122681,0.40728771686553955,0.15402747690677643,2.45762038230896,y,0
13,1.263157894736842,1.3684210526315788,8,0.2056,0.3042,104,0.15325143933296204,0.3140471279621124,0.3553697168827057,0.2646481692790985,2.1805129051208496,y,0
13,1.263157894736842,1.3684210526315788,9,0.3042,0.40279999999999994,210,-0.0074328226037323475,0.14535099267959595,0.35974740982055664,0.3573148548603058,2.51920223236084,y,0
13,1.263157894736842,1.3684210526315788,10,0.40279999999999994,0.5014,288,-0.006889099720865488,0.10209163278341293,0.422065794467926,0.4323980510234833,2.5219318866729736,y,0
14,1.3684210526315788,1.4736842105263157,5,-0.09839999999999999,0.006999999999999999,8,-16.60345458984375,18.953140258789062,0.5171751379966736,-0.026436973363161087,2.6644701957702637,y,0
14,1.3684210526315788,1.4736842105263157,7,0.10700000000000001,0.2056,42,0.7354356050491333,0.6990591287612915,0.4051998257637024,0.15414278209209442,2.4855618476867676,y,0
14,1.3684210526315788,1.4736842105263157,8,0.2056,0.3042,95,0.15811459720134735,0.29992616176605225,0.35893121361732483,0.2656955420970917,2.2618567943573,y,0
14,1.3684210526315788,1.4736842105263157,9,0.3042,0.40279999999999994,198,-0.00704411743208766,0.137983500957489,0.36007726192474365,0.3567405343055725,2.5926053524017334,y,0
14,1.3684210526315788,1.4736842105263157,10,0.40279999999999994,0.5014,274,-0.00241728313267231,0.09700927138328552,0.42483896017074585,0.43263983726501465,2.583667516708374,y,0
15,1.4736842105263157,1.5789473684210527,5,-0.09839999999999999,0.006999999999999999,8,-16.60345458984375,18.953140258789062,0.5171751379966736,-0.026436973363161087,2.6644701957702637,y,0
15,1.4736842105263157,1.5789473684210527,7,0.10700000000000001,0.2056,39,0.7250180840492249,0.6512402296066284,0.40895187854766846,0.153960719704628,2.569066286087036,y,0
15,1.4736842105263157,1.5789473684210527,8,0.2056,0.3042,86,0.14248386025428772,0.2816077172756195,0.3556908369064331,0.2666793167591095,2.3497984409332275,y,0
15,1.4736842105263157,1.5789473684210527,9,0.3042,0.40279999999999994,186,-0.006189415697008371,0.1343417912721634,0.36068013310432434,0.3567386269569397,2.669203042984009,y,0
15,1.4736842105263157,1.5789473684210527,10,0.40279999999999994,0.5014,263,-0.0004933225573040545,0.0931568518280983,0.42638030648231506,0.43273934721946716,2.6318142414093018,y,0
16,1.5789473684210527,1.6842105263157894,5,-0.09839999999999999,0.006999999999999999,8,-16.60345458984375,18.953140258789062,0.5171751379966736,-0.026436973363161087,2.6644701957702637,y,0
16,1.5789473684210527,1.6842105263157894,7,0.10700000000000001,0.2056,35,0.709234893321991,0.6124195456504822,0.4110567271709442,0.15334178507328033,2.6886303424835205,y,0
16,1.5789473684210527,1.6842105263157894,8,0.2056,0.3042,80,0.1552639603614807,0.27834782004356384,0.36381182074546814,0.2673269808292389,2.411118984222412,y,0
16,1.5789473684210527,1.6842105263157894,9,0.3042,0.40279999999999994,181,-0.007019271608442068,0.1346086710691452,0.3599623739719391,0.35623452067375183,2.7008519172668457,y,0
16,1.5789473684210527,1.6842105263157894,10,0.40279999999999994,0.5014,249,0.0023288510274142027,0.08811827749013901,0.4291430711746216,0.4329662621021271,2.6940670013427734,y,0
17,1.6842105263157894,1.789473684210526,5,-0.09839999999999999,0.006999999999999999,6,-19.82105827331543,20.917585372924805,0.5173726677894592,-0.01894197054207325,2.998133420944214,y,0
17,1.6842105263157894,1.789473684210526,7,0.10700000000000001,0.2056,29,0.7483896017074585,0.5554243922233582,0.43478143215179443,0.14945600926876068,2.907733678817749,y,0
17,1.6842105263157894,1.789473684210526,8,0.2056,0.3042,76,0.16303393244743347,0.2715373933315277,0.36740267276763916,0.2673462927341461,2.451103448867798,y,0
17,1.6842105263157894,1.789473684210526,9,0.3042,0.40279999999999994,173,-0.0018066959455609322,0.13369540870189667,0.36362871527671814,0.356999933719635,2.750641107559204,y,0
17,1.6842105263157894,1.789473684210526,10,0.40279999999999994,0.5014,240,0.005031440407037735,0.08488596975803375,0.4314635694026947,0.43296146392822266,2.7332160472869873,y,0
18,1.789473684210526,1.894736842105263,5,-0.09839999999999999,0.006999999999999999,6,-19.82105827331543,20.917585372924805,0.5173726677894592,-0.01894197054207325,2.998133420944214,y,0
18,1.789473684210526,1.894736842105263,7,0.10700000000000001,0.2056,28,0.7146478295326233,0.5368223786354065,0.4323261082172394,0.15014493465423584,2.9490549564361572,y,0
18,1.789473684210526,1.894736842105263,8,0.2056,0.3042,65,0.2084008902311325,0.25846102833747864,0.39118102192878723,0.26779043674468994,2.5728976726531982,y,0
18,1.789473684210526,1.894736842105263,9,0.3042,0.40279999999999994,150,0.0104839401319623,0.130464568734169,0.3727094531059265,0.35776475071907043,2.9059362411499023,y,0
18,1.789473684210526,1.894736842105263,10,0.40279999999999994,0.5014,229,0.007268761750310659,0.08181183785200119,0.43382689356803894,0.4332793653011322,2.7809135913848877,y,0
19,1.894736842105263,2.0,5,-0.09839999999999999,0.006999999999999999,6,-19.82105827331543,20.917585372924805,0.5173726677894592,-0.01894197054207325,2.998133420944214,y,0
19,1.894736842105263,2.0,7,0.10700000000000001,0.2056,26,0.7347000241279602,0.48095402121543884,0.4450930058956146,0.15151949226856232,3.0353033542633057,y,0
19,1.894736842105263,2.0,8,0.2056,0.3042,58,0.21528880298137665,0.24658341705799103,0.39646029472351074,0.2674189507961273,2.6595730781555176,y,0
19,1.894736842105263,2.0,9,0.3042,0.40279999999999994,139,0.015584084205329418,0.12872807681560516,0.3770667612552643,0.35838207602500916,2.9893245697021484,y,0
19,1.894736842105263,2.0,10,0.40279999999999994,0.5014,217,0.011550391092896461,0.07660052925348282,0.43779975175857544,0.4331308603286743,2.832646369934082,y,0
20,2.0,inf,5,-0.09839999999999999,0.006999999999999999,5,-22.489761352539062,21.96184539794922,0.517536461353302,-0.013972406275570393,3.202665328979492,y,0
20,2.0,inf,7,0.10700000000000001,0.2056,22,0.7112140655517578,0.44362273812294006,0.4584624469280243,0.14858673512935638,3.234302282333374,y,0
