total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,20970,-0.5644735097885132,6.657848834991455,-0.13336165249347687,-0.1514696329832077,0.042436953634023666,y,0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20668,2.5358376502990723,100.6933364868164,-0.0295112282037735,-0.04612552747130394,0.12887927889823914,y,0
0,0.0,0.01,7,0.10700000000000001,0.2056,21551,-0.7893359065055847,4.932362079620361,0.1673295795917511,0.15608857572078705,0.1182798519730568,y,0
0,0.0,0.01,8,0.2056,0.3042,23422,-0.5249916911125183,2.913313388824463,0.26409557461738586,0.2568756937980652,0.11920922994613647,y,0
0,0.0,0.01,9,0.3042,0.40279999999999994,50626,-0.5710941553115845,2.2450833320617676,0.3338412940502167,0.3339838981628418,0.060275182127952576,y,0
0,0.0,0.01,10,0.40279999999999994,0.5014,6503,0.025973066687583923,1.3427708148956299,0.44415977597236633,0.44333669543266296,0.11065703630447388,y,0
0,0.0,0.01,11,0.5014,0.6,159,0.4951850473880768,0.6197613477706909,0.5085645914077759,0.5052870512008667,0.04599173739552498,y,0
1,0.01,0.27263157894736845,0,-inf,-0.52,769,0.08412526547908783,0.4147792458534241,-0.5587111115455627,-0.5631194114685059,0.08403538167476654,y,0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,1155,0.297448068857193,0.6002867817878723,-0.4571196138858795,-0.46555018424987793,0.18063077330589294,y,0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,10257,-0.9511906504631042,3.3028206825256348,-0.33072447776794434,-0.3497488796710968,0.07036283612251282,y,0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,14953,-1.3005601167678833,3.4742422103881836,-0.23390302062034607,-0.2554314136505127,0.0530121736228466,y,0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,15910,-1.6465625762939453,6.9430460929870605,-0.1267201155424118,-0.15141834318637848,0.0538141094148159,y,0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,15256,-1.2161650657653809,97.71312713623047,-0.022857582196593285,-0.04658958688378334,0.17212559282779694,y,0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,15089,0.1307729184627533,5.005183219909668,0.17303748428821564,0.15576240420341492,0.1658240556716919,y,0
1,0.01,0.27263157894736845,8,0.2056,0.3042,17105,0.15604132413864136,2.855433464050293,0.26996856927871704,0.25858426094055176,0.1605158895254135,y,0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,28263,0.019105251878499985,2.1688435077667236,0.34419572353363037,0.34252050518989563,0.10346425324678421,y,0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,5867,0.03492218255996704,1.3428494930267334,0.4452357590198517,0.44426441192626953,0.12169522047042847,y,0
1,0.01,0.27263157894736845,11,0.5014,0.6,159,0.4951850473880768,0.6197613477706909,0.5085645914077759,0.5052870512008667,0.04599173739552498,y,0
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,8,-0.13130047917366028,0.02376583032310009,-0.5939265489578247,-0.6191346645355225,0.31604745984077454,y,0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,177,-0.25644052028656006,0.4237433075904846,-0.3917912244796753,-0.45075738430023193,0.7814241647720337,y,0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,401,0.04358376935124397,0.3417645990848541,-0.3731127083301544,-0.3643839657306671,0.8592512607574463,y,0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,131,-1.8271986246109009,3.8456428050994873,-0.16711150109767914,-0.2616118788719177,0.4395507872104645,y,0
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,221,-6.182884693145752,2.7927958965301514,0.272564172744751,-0.15342174470424652,1.190332293510437,y,0
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,409,-5.717423439025879,68.4581527709961,0.35024020075798035,-0.0404832698404789,4.978425025939941,y,0
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,1052,0.7289320230484009,2.0999863147735596,0.2729969322681427,0.15794968605041504,1.833588719367981,y,0
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,1552,0.24885354936122894,0.7397537231445312,0.322421669960022,0.2560518682003021,1.3368691205978394,y,0
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,1135,0.08054046332836151,0.2826375663280487,0.37130120396614075,0.34145960211753845,1.340793251991272,y,0
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,418,0.060950640588998795,0.09152194112539291,0.4648384153842926,0.4413703382015228,1.2313939332962036,y,0
2,0.27263157894736845,0.5352631578947369,11,0.5014,0.6,9,-0.01842041313648224,0.0161899421364069,0.4994085729122162,0.5042219161987305,0.5060192346572876,y,0
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,72,-0.1419108808040619,0.1011556088924408,-0.3722895383834839,-0.4490366578102112,1.4422221183776855,y,0
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,226,0.02877430059015751,0.26170194149017334,-0.3725784420967102,-0.3691679835319519,1.2198903560638428,y,0
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,47,0.7929970026016235,0.2017926573753357,-0.43416643142700195,-0.2913088798522949,0.6208685040473938,y,0
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,69,-3.3737339973449707,1.7490218877792358,0.3133256435394287,-0.13096079230308533,3.0129947662353516,y,0
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,332,-4.446910381317139,36.9207649230957,0.41810065507888794,-0.04171282425522804,6.044691562652588,y,0
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,654,0.86973637342453,0.7117281556129456,0.3547770082950592,0.15973782539367676,2.7279434204101562,y,0
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,1037,0.20983879268169403,0.2825620472431183,0.34069710969924927,0.25560104846954346,1.819203495979309,y,0
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,687,0.06519411504268646,0.18294917047023773,0.38216879963874817,0.34237831830978394,1.9643566608428955,y,0
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,306,0.05381673946976662,0.0806448832154274,0.4636435806751251,0.43798649311065674,1.5360119342803955,y,0
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,59,-0.11573317646980286,0.058505505323410034,-0.3742358386516571,-0.4507034420967102,1.619105339050293,y,0
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,134,-0.05046864598989487,0.042977120727300644,-0.3499288260936737,-0.37998515367507935,1.6267638206481934,y,0
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,35,-2.0397677421569824,1.5820621252059937,0.3528660237789154,-0.11665403097867966,5.309061527252197,y,0
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,299,-3.4718401432037354,23.768077850341797,0.4282420575618744,-0.042160626500844955,6.64224910736084,y,0
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,553,0.7586454153060913,0.6093912720680237,0.36388182640075684,0.1608647108078003,3.1050291061401367,y,0
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,863,0.19926516711711884,0.23839183151721954,0.3442068099975586,0.25378045439720154,2.0531420707702637,y,0
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,461,0.03999071195721626,0.11792772263288498,0.3874756097793579,0.3416169583797455,2.606269598007202,y,0
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,240,0.05205057933926582,0.07323244214057922,0.46322327852249146,0.4349154531955719,1.7734062671661377,y,0
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,51,-0.10162031650543213,0.043819356709718704,-0.3739809989929199,-0.44650503993034363,1.7246527671813965,y,0
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,103,-0.041654761880636215,0.034378279000520706,-0.35227906703948975,-0.38223832845687866,1.8387082815170288,y,0
5,1.0605263157894738,1.3231578947368423,4,-0.20379999999999998,-0.09839999999999999,18,-0.5317884683609009,0.5970249176025391,0.4324522614479065,-0.1110929474234581,9.47860336303711,y,0
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,276,-3.098022222518921,23.16119384765625,0.4388534426689148,-0.04223381355404854,7.117840766906738,y,0
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,447,0.6086378693580627,0.5000788569450378,0.3647777736186981,0.16119901835918427,3.6232903003692627,y,0
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,661,0.16077718138694763,0.1642238199710846,0.3422679007053375,0.2530519366264343,2.39750599861145,y,0
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,346,0.04620922729372978,0.0859360620379448,0.4008764326572418,0.34365299344062805,3.1675446033477783,y,0
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,187,0.05264420807361603,0.0672178640961647,0.46474072337150574,0.4326015114784241,2.0080831050872803,y,0
6,1.3231578947368423,1.5857894736842106,1,-0.52,-0.4146,38,-0.08317291736602783,0.030202116817235947,-0.3742188811302185,-0.4410676956176758,1.901279091835022,y,0
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,74,-0.03257579728960991,0.0233982615172863,-0.35474076867103577,-0.38329705595970154,2.091679334640503,y,0
6,1.3231578947368423,1.5857894736842106,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,261,-2.6690516471862793,23.56357192993164,0.4446282982826233,-0.04276704415678978,7.459364414215088,y,0
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,369,0.473651647567749,0.4170951247215271,0.36617571115493774,0.1640666127204895,4.14083194732666,y,0
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,533,0.1571178138256073,0.1400616466999054,0.3455813527107239,0.250514954328537,2.687407970428467,y,0
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,269,0.05462540313601494,0.07675514370203018,0.4178940951824188,0.34781917929649353,3.734949827194214,y,0
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,138,0.05268491804599762,0.0628826916217804,0.4648419916629791,0.429094523191452,2.2933242321014404,y,0
7,1.5857894736842106,1.848421052631579,1,-0.52,-0.4146,27,-0.06906920671463013,0.020335549488663673,-0.3751850724220276,-0.4371112585067749,2.085371255874634,y,0
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,60,-0.03076072968542576,0.01479041576385498,-0.3568154573440552,-0.38458162546157837,2.238074541091919,y,0
7,1.5857894736842106,1.848421052631579,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,257,-2.542292594909668,23.31833839416504,0.4438905417919159,-0.04322654753923416,7.5523271560668945,y,0
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,288,0.36686739325523376,0.2832992970943451,0.3677646815776825,0.1682620793581009,4.886464595794678,y,0
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,393,0.1501351147890091,0.13070254027843475,0.3528781831264496,0.24837256968021393,3.1265649795532227,y,0
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,229,0.06147110089659691,0.07017359882593155,0.4311515986919403,0.3521699905395508,4.136170387268066,y,0
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,111,0.04884558171033859,0.06307109445333481,0.46234533190727234,0.42636483907699585,2.4999818801879883,y,0
8,1.848421052631579,2.1110526315789473,1,-0.52,-0.4146,20,-0.060937367379665375,0.013791002333164215,-0.3764196038246155,-0.4350888133049011,2.2333693504333496,y,0
8,1.848421052631579,2.1110526315789473,2,-0.4146,-0.30920000000000003,47,-0.03028501383960247,0.010161406360566616,-0.35764461755752563,-0.38654574751853943,2.391897678375244,y,0
8,1.848421052631579,2.1110526315789473,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,257,-2.542292594909668,23.31833839416504,0.4438905417919159,-0.04322654753923416,7.5523271560668945,y,0
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,208,0.2968965470790863,0.16768783330917358,0.3741738200187683,0.1665429174900055,6.1260576248168945,y,0
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,269,0.14131367206573486,0.11201324313879013,0.36466357111930847,0.24818646907806396,3.7816171646118164,y,0
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,212,0.06056877598166466,0.06673435121774673,0.43444254994392395,0.3531792163848877,4.330891132354736,y,0
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,84,0.04622143507003784,0.059754032641649246,0.45989981293678284,0.4237141013145447,2.761235475540161,y,0
9,2.1110526315789473,2.373684210526316,1,-0.52,-0.4146,14,-0.055054474622011185,0.009303650818765163,-0.3755160868167877,-0.4310060441493988,2.3536217212677,y,0
9,2.1110526315789473,2.373684210526316,2,-0.4146,-0.30920000000000003,37,-0.03126617893576622,0.009096374735236168,-0.35904574394226074,-0.38988789916038513,2.502183675765991,y,0
9,2.1110526315789473,2.373684210526316,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,251,-2.48099684715271,19.803316116333008,0.44388771057128906,-0.04416199028491974,7.685147762298584,y,0
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,176,0.27526575326919556,0.1645997017621994,0.3866520822048187,0.16564248502254486,6.876148700714111,y,0
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,177,0.13262419402599335,0.11435362696647644,0.3922503590583801,0.2529758810997009,4.722153663635254,y,0
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,201,0.0583982840180397,0.06599036604166031,0.43433111906051636,0.35242921113967896,4.4600982666015625,y,0
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,67,0.03990825265645981,0.05899125710129738,0.45522627234458923,0.421889990568161,2.9675133228302,y,0
10,2.373684210526316,2.6363157894736844,1,-0.52,-0.4146,6,-0.04616556689143181,0.004780347924679518,-0.37554287910461426,-0.42528200149536133,2.5321567058563232,y,0
10,2.373684210526316,2.6363157894736844,2,-0.4146,-0.30920000000000003,26,-0.03217146173119545,0.005885808262974024,-0.3603059947490692,-0.3936309218406677,2.624727487564087,y,0
10,2.373684210526316,2.6363157894736844,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,242,-2.266094446182251,18.36565399169922,0.4444029927253723,-0.0455436073243618,7.8885698318481445,y,0
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,132,0.24982698261737823,0.16916285455226898,0.4105934798717499,0.16188184916973114,8.413226127624512,y,0
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,126,0.12057392299175262,0.11116252094507217,0.4211106598377228,0.2599329948425293,5.726369380950928,y,0
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,182,0.05696851760149002,0.06471206992864609,0.4362320899963379,0.3516250550746918,4.69157600402832,y,0
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,50,0.03968019410967827,0.05014875531196594,0.45582306385040283,0.4195144772529602,3.2283077239990234,y,0
11,2.6363157894736844,2.8989473684210525,2,-0.4146,-0.30920000000000003,11,-0.03303980454802513,0.003071085549890995,-0.3628203272819519,-0.3999725580215454,2.8097383975982666,y,0
11,2.6363157894736844,2.8989473684210525,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
11,2.6363157894736844,2.8989473684210525,5,-0.09839999999999999,0.006999999999999999,228,-2.007955312728882,9.794854164123535,0.4452584981918335,-0.04785589873790741,8.219975471496582,y,0
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,108,0.23848265409469604,0.17999686300754547,0.4327886998653412,0.1578809916973114,9.737499237060547,y,0
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,102,0.11509092152118683,0.09371089935302734,0.4391593635082245,0.2638954520225525,6.489166259765625,y,0
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,163,0.05675440654158592,0.06174493953585625,0.43957632780075073,0.35179203748703003,4.945744037628174,y,0
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,40,0.03705938905477524,0.04894386604428291,0.4537798762321472,0.4181627333164215,3.4169602394104004,y,0
12,2.8989473684210525,3.161578947368421,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
12,2.8989473684210525,3.161578947368421,5,-0.09839999999999999,0.006999999999999999,213,-1.7123392820358276,9.255473136901855,0.4455813467502594,-0.05007939040660858,8.60470962524414,y,0
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,90,0.22353458404541016,0.18644677102565765,0.45940181612968445,0.15631650388240814,11.13196086883545,y,0
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,92,0.12128816545009613,0.08230973780155182,0.4539051353931427,0.2657800614833832,6.893035411834717,y,0
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,147,0.05422569811344147,0.06010586395859718,0.4388889670372009,0.3500129282474518,5.183328628540039,y,0
12,2.8989473684210525,3.161578947368421,10,0.40279999999999994,0.5014,32,0.03209831193089485,0.051223572343587875,0.44481194019317627,0.4172747731208801,3.580873966217041,y,0
13,3.161578947368421,3.4242105263157896,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
13,3.161578947368421,3.4242105263157896,5,-0.09839999999999999,0.006999999999999999,201,-1.5428481101989746,3.1315600872039795,0.446199893951416,-0.051705554127693176,8.936985969543457,y,0
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,82,0.21432103216648102,0.16320881247520447,0.47582748532295227,0.15644891560077667,11.929366111755371,y,0
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,87,0.1240227073431015,0.0760568305850029,0.4602985978126526,0.26590168476104736,7.113382816314697,y,0
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,137,0.053392283618450165,0.05729842931032181,0.4398064613342285,0.34975284337997437,5.340989112854004,y,0
13,3.161578947368421,3.4242105263157896,10,0.40279999999999994,0.5014,22,0.01881180889904499,0.05755941942334175,0.4266186058521271,0.4142252206802368,3.813197135925293,y,0
14,3.4242105263157896,3.6868421052631577,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
14,3.4242105263157896,3.6868421052631577,5,-0.09839999999999999,0.006999999999999999,191,-1.4253308773040771,3.11409592628479,0.4470818042755127,-0.052577003836631775,9.23235034942627,y,0
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,80,0.2086402177810669,0.15989579260349274,0.47532588243484497,0.15564148128032684,12.145129203796387,y,0
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,84,0.12282703816890717,0.07339242845773697,0.4620533883571625,0.2654547095298767,7.249654769897461,y,0
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,126,0.052314430475234985,0.053753722459077835,0.43996256589889526,0.34975510835647583,5.517274856567383,y,0
14,3.4242105263157896,3.6868421052631577,10,0.40279999999999994,0.5014,17,0.022804109379649162,0.05093802884221077,0.4341500401496887,0.4125041365623474,3.959127426147461,y,0
15,3.6868421052631577,3.9494736842105262,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
15,3.6868421052631577,3.9494736842105262,5,-0.09839999999999999,0.006999999999999999,180,-1.3062196969985962,3.0763087272644043,0.4477079510688782,-0.05354774743318558,9.580358505249023,y,0
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,79,0.2052314579486847,0.15941300988197327,0.47520557045936584,0.1551317423582077,12.25477409362793,y,0
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,76,0.12058063596487045,0.0639776885509491,0.4690823256969452,0.2644709646701813,7.639316082000732,y,0
15,3.6868421052631577,3.9494736842105262,9,0.3042,0.40279999999999994,119,0.04992898553609848,0.051432330161333084,0.4385218918323517,0.3499991297721863,5.633316516876221,y,0
15,3.6868421052631577,3.9494736842105262,10,0.40279999999999994,0.5014,10,0.010675216093659401,0.05232953280210495,0.4189910292625427,0.4102352261543274,4.274099826812744,y,0
16,3.9494736842105262,4.212105263157895,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
16,3.9494736842105262,4.212105263157895,5,-0.09839999999999999,0.006999999999999999,173,-1.2413016557693481,3.1191890239715576,0.4482325315475464,-0.05386790260672569,9.813872337341309,y,0
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,79,0.2052314579486847,0.15941300988197327,0.47520557045936584,0.1551317423582077,12.25477409362793,y,0
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,68,0.11384988576173782,0.060347117483615875,0.46942922472953796,0.26141583919525146,8.088777542114258,y,0
16,3.9494736842105262,4.212105263157895,9,0.3042,0.40279999999999994,109,0.04972609132528305,0.04950803518295288,0.4393230676651001,0.34898191690444946,5.801464557647705,y,0
16,3.9494736842105262,4.212105263157895,10,0.40279999999999994,0.5014,8,-0.002471771091222763,0.054418209940195084,0.4042668640613556,0.4103623330593109,4.378801345825195,y,0
17,4.212105263157895,4.474736842105263,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
17,4.212105263157895,4.474736842105263,5,-0.09839999999999999,0.006999999999999999,165,-1.1854064464569092,3.1808221340179443,0.44906875491142273,-0.05398182198405266,10.093446731567383,y,0
17,4.212105263157895,4.474736842105263,7,0.10700000000000001,0.2056,78,0.2006012201309204,0.15714871883392334,0.4751535654067993,0.15511472523212433,12.360146522521973,y,0
17,4.212105263157895,4.474736842105263,8,0.2056,0.3042,62,0.11218706518411636,0.05580627918243408,0.47554925084114075,0.25844237208366394,8.475068092346191,y,0
17,4.212105263157895,4.474736842105263,9,0.3042,0.40279999999999994,105,0.04769999906420708,0.0485137477517128,0.43724629282951355,0.3492845892906189,5.864902973175049,y,0
17,4.212105263157895,4.474736842105263,10,0.40279999999999994,0.5014,6,-0.015241779386997223,0.057307858020067215,0.37731316685676575,0.4060414135456085,4.472377300262451,y,0
18,4.474736842105263,4.737368421052632,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
18,4.474736842105263,4.737368421052632,5,-0.09839999999999999,0.006999999999999999,157,-1.131658673286438,3.253541946411133,0.44971325993537903,-0.054016392678022385,10.385818481445312,y,0
18,4.474736842105263,4.737368421052632,7,0.10700000000000001,0.2056,75,0.1888437569141388,0.14734499156475067,0.47407495975494385,0.15525206923484802,12.68027114868164,y,0
18,4.474736842105263,4.737368421052632,8,0.2056,0.3042,58,0.10960085690021515,0.04644276946783066,0.4791712164878845,0.2584817707538605,8.755810737609863,y,0
18,4.474736842105263,4.737368421052632,9,0.3042,0.40279999999999994,92,0.047571953386068344,0.04800024628639221,0.4381333589553833,0.3485589921474457,6.079827785491943,y,0
19,4.737368421052632,5.0,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
19,4.737368421052632,5.0,5,-0.09839999999999999,0.006999999999999999,152,-1.1076703071594238,3.3045976161956787,0.4503244161605835,-0.053667712956666946,10.576338768005371,y,0
19,4.737368421052632,5.0,7,0.10700000000000001,0.2056,73,0.18122293055057526,0.13952212035655975,0.47322624921798706,0.1554165780544281,12.900348663330078,y,0
19,4.737368421052632,5.0,8,0.2056,0.3042,54,0.1062738299369812,0.045592471957206726,0.4788650870323181,0.25661376118659973,9.066278457641602,y,0
19,4.737368421052632,5.0,9,0.3042,0.40279999999999994,83,0.04521536827087402,0.04908871650695801,0.4329957067966461,0.3454560339450836,6.242530822753906,y,0
20,5.0,inf,4,-0.20379999999999998,-0.09839999999999999,17,-0.5117417573928833,0.15291087329387665,0.44225195050239563,-0.1112721785902977,9.969642639160156,y,0
20,5.0,inf,5,-0.09839999999999999,0.006999999999999999,144,-1.058864712715149,2.996654510498047,0.4505910873413086,-0.053905703127384186,10.894672393798828,y,0
20,5.0,inf,7,0.10700000000000001,0.2056,71,0.18122293055057526,0.13546982407569885,0.4775480329990387,0.15478187799453735,13.126045227050781,y,0
20,5.0,inf,8,0.2056,0.3042,53,0.10517992824316025,0.04562053829431534,0.47820666432380676,0.2559126615524292,9.143847465515137,y,0
20,5.0,inf,9,0.3042,0.40279999999999994,74,0.044249046593904495,0.04819639027118683,0.43205761909484863,0.34332820773124695,6.407125473022461,y,0
0,0.0,0.01,0,-inf,0.0,5391,-840.6533813476562,713.9981689453125,0.000938861514441669,-0.0012925195042043924,0.002209028461948037,z,0
0,0.0,0.01,1,0.0,0.022,16854,116.96815490722656,721.1316528320312,0.012219004333019257,0.006671863608062267,0.027409609407186508,z,0
0,0.0,0.01,2,0.022,0.044,7363,18.48828125,31.96136474609375,0.04177013784646988,0.032915953546762466,0.04570985212922096,z,0
0,0.0,0.01,3,0.044,0.066,7130,11.669921875,16.147235870361328,0.06341630965471268,0.05500156059861183,0.0536910817027092,z,0
0,0.0,0.01,4,0.066,0.088,6948,7.2472968101501465,11.919914245605469,0.08301582932472229,0.07691334187984467,0.06150077283382416,z,0
0,0.0,0.01,5,0.088,0.11,6815,4.467806816101074,8.94147777557373,0.10353190451860428,0.09902500361204147,0.08222068101167679,z,0
0,0.0,0.01,7,0.21000000000000002,0.234,7511,0.6247703433036804,3.349546194076538,0.22294960916042328,0.22276033461093903,0.1347649097442627,z,0
0,0.0,0.01,8,0.234,0.258,15421,0.35155588388442993,2.6621689796447754,0.24641196429729462,0.24625957012176514,0.08078957349061966,z,0
0,0.0,0.01,9,0.258,0.28200000000000003,14578,0.4325721859931946,2.6622908115386963,0.2684493362903595,0.26943185925483704,0.09155339002609253,z,0
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,11987,0.11529924720525742,2.3692381381988525,0.29187217354774475,0.2941320240497589,0.09837698191404343,z,0
