total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
15,3.6868421052631577,3.9494736842105262,1,-0.57,-0.45699999999999996,81,-0.34586623311042786,0.10402928292751312,0.2635954022407532,-0.4748537540435791,4.841372013092041,x,0
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,2415,-0.03727598115801811,0.13002872467041016,-0.23753201961517334,-0.381462037563324,7.7075276374816895,x,0
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,7883,-0.07610409706830978,0.17687490582466125,-0.11719362437725067,-0.288023978471756,8.624235153198242,x,0
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,8145,-0.06107766181230545,0.2618928551673889,-0.054420992732048035,-0.1762566715478897,9.583696365356445,x,0
15,3.6868421052631577,3.9494736842105262,5,-0.118,-0.0050000000000000044,8236,-0.11753879487514496,1.6970875263214111,-0.011972089298069477,-0.06093466654419899,11.440510749816895,x,0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,7419,-0.13953779637813568,0.34000110626220703,-0.005313390400260687,0.1458071619272232,9.42549991607666,x,0
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,6647,-0.11112450808286667,0.240373894572258,0.06101575493812561,0.2321963906288147,8.617395401000977,x,0
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,3205,-0.03073861636221409,0.17827951908111572,0.21782077848911285,0.32720792293548584,6.922982692718506,x,0
15,3.6868421052631577,3.9494736842105262,10,0.38,0.475,1425,-0.08488529175519943,0.18840675055980682,0.1590069681406021,0.41336482763290405,7.218933582305908,x,0
15,3.6868421052631577,3.9494736842105262,11,0.475,0.57,21,0.011268328875303268,0.008039217442274094,0.5176239013671875,0.4854183793067932,5.860340595245361,x,0
16,3.9494736842105262,4.212105263157895,1,-0.57,-0.45699999999999996,66,-0.33274394273757935,0.0934811532497406,0.27348875999450684,-0.4735325276851654,5.073803901672363,x,0
16,3.9494736842105262,4.212105263157895,2,-0.45699999999999996,-0.344,2203,-0.03521048650145531,0.12164833396673203,-0.23730593919754028,-0.3807413578033447,8.082830429077148,x,0
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,7230,-0.07109690457582474,0.16780410706996918,-0.1178964301943779,-0.2877224087715149,9.058683395385742,x,0
16,3.9494736842105262,4.212105263157895,4,-0.23099999999999998,-0.118,7543,-0.06261616200208664,0.25192129611968994,-0.04925643280148506,-0.175969198346138,10.044438362121582,x,0
16,3.9494736842105262,4.212105263157895,5,-0.118,-0.0050000000000000044,7484,-0.12876617908477783,1.607311487197876,-0.008496996946632862,-0.06169327348470688,12.206925392150879,x,0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,6658,-0.12417140603065491,0.31704065203666687,-0.001594782923348248,0.14580799639225006,10.067108154296875,x,0
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,5954,-0.10613472759723663,0.2280421257019043,0.06183154508471489,0.23216018080711365,9.176749229431152,x,0
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,2875,-0.020401697605848312,0.1598273515701294,0.23038771748542786,0.3273165225982666,7.27960205078125,x,0
16,3.9494736842105262,4.212105263157895,10,0.38,0.475,1347,-0.08461850136518478,0.18475140631198883,0.15705396234989166,0.4134211540222168,7.415139198303223,x,0
16,3.9494736842105262,4.212105263157895,11,0.475,0.57,19,0.011830468662083149,0.007905401289463043,0.5198588371276855,0.4852462708950043,6.079052925109863,x,0
17,4.212105263157895,4.474736842105263,1,-0.57,-0.45699999999999996,56,-0.32246163487434387,0.08695781230926514,0.27820780873298645,-0.4730086922645569,5.249941349029541,x,0
17,4.212105263157895,4.474736842105263,2,-0.45699999999999996,-0.344,2012,-0.03273230418562889,0.11428707093000412,-0.23834891617298126,-0.38069412112236023,8.463090896606445,x,0
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,6623,-0.06572503596544266,0.15803927183151245,-0.11971109360456467,-0.28747400641441345,9.515610694885254,x,0
17,4.212105263157895,4.474736842105263,4,-0.23099999999999998,-0.118,7014,-0.06620766222476959,0.2454128861427307,-0.04209531098604202,-0.17557911574840546,10.494747161865234,x,0
17,4.212105263157895,4.474736842105263,5,-0.118,-0.0050000000000000044,6926,-0.12033440172672272,1.5639463663101196,-0.007144539151340723,-0.06175071373581886,12.862123489379883,x,0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,6105,-0.11435085535049438,0.30258119106292725,-0.0001678535481914878,0.14528784155845642,10.60943603515625,x,0
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,5338,-0.10186757892370224,0.21737191081047058,0.06194751709699631,0.23224517703056335,9.765626907348633,x,0
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,2581,-0.013207281939685345,0.1454639583826065,0.23982952535152435,0.3274194598197937,7.6432204246521,x,0
17,4.212105263157895,4.474736842105263,10,0.38,0.475,1262,-0.07875312119722366,0.17643165588378906,0.16443942487239838,0.4135127067565918,7.640135288238525,x,0
17,4.212105263157895,4.474736842105263,11,0.475,0.57,15,0.012866628356277943,0.005759520456194878,0.5263959765434265,0.4851934313774109,6.615273952484131,x,0
18,4.474736842105263,4.737368421052632,1,-0.57,-0.45699999999999996,47,-0.3165437877178192,0.07147558778524399,0.2987915873527527,-0.47305288910865784,5.42896842956543,x,0
18,4.474736842105263,4.737368421052632,2,-0.45699999999999996,-0.344,1845,-0.03179909288883209,0.11165124177932739,-0.23489536345005035,-0.3804303705692291,8.836458206176758,x,0
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,6120,-0.06333290785551071,0.15157195925712585,-0.11861021816730499,-0.2872871458530426,9.941161155700684,x,0
18,4.474736842105263,4.737368421052632,4,-0.23099999999999998,-0.118,6562,-0.06835902482271194,0.23733198642730713,-0.0365869477391243,-0.1755531132221222,10.91816234588623,x,0
18,4.474736842105263,4.737368421052632,5,-0.118,-0.0050000000000000044,6478,-0.09743604809045792,1.4985857009887695,-0.008919174782931805,-0.061600055545568466,13.451620101928711,x,0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,5620,-0.1072276383638382,0.2942821979522705,-0.0004777887952513993,0.14473026990890503,11.151004791259766,x,0
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,4803,-0.09639287739992142,0.20847614109516144,0.06260042637586594,0.23251235485076904,10.369483947753906,x,0
18,4.474736842105263,4.737368421052632,9,0.28500000000000003,0.38,2339,-0.00866660475730896,0.13453394174575806,0.2471374273300171,0.3274648189544678,7.984721660614014,x,0
18,4.474736842105263,4.737368421052632,10,0.38,0.475,1161,-0.06756126880645752,0.16354048252105713,0.18184791505336761,0.41335731744766235,7.9273762702941895,x,0
18,4.474736842105263,4.737368421052632,11,0.475,0.57,14,0.012258114293217659,0.005353412590920925,0.5253202319145203,0.4846590459346771,6.772889137268066,x,0
19,4.737368421052632,5.0,1,-0.57,-0.45699999999999996,37,-0.30641481280326843,0.06105971708893776,0.31117627024650574,-0.4721989929676056,5.642367362976074,x,0
19,4.737368421052632,5.0,2,-0.45699999999999996,-0.344,1665,-0.02954130806028843,0.10500815510749817,-0.23487648367881775,-0.3794693946838379,9.293280601501465,x,0
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,5647,-0.059158775955438614,0.144144669175148,-0.12023760378360748,-0.2870480716228485,10.38800048828125,x,0
19,4.737368421052632,5.0,4,-0.23099999999999998,-0.118,6083,-0.07378732413053513,0.2288137823343277,-0.027089351788163185,-0.17574340105056763,11.415288925170898,x,0
19,4.737368421052632,5.0,5,-0.118,-0.0050000000000000044,6077,-0.0781371220946312,1.4340689182281494,-0.010925104841589928,-0.061390962451696396,14.035672187805176,x,0
19,4.737368421052632,5.0,7,0.095,0.19,5231,-0.10239483416080475,0.28660497069358826,-0.001226616557687521,0.1443004310131073,11.63759994506836,x,0
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,4341,-0.09326537698507309,0.20162954926490784,0.0616578608751297,0.2324560284614563,10.982439041137695,x,0
19,4.737368421052632,5.0,9,0.28500000000000003,0.38,2145,-0.005525250919163227,0.125851109623909,0.25282832980155945,0.3278457820415497,8.290925025939941,x,0
19,4.737368421052632,5.0,10,0.38,0.475,1069,-0.0540851354598999,0.1483679562807083,0.2050650268793106,0.4127305746078491,8.212482452392578,x,0
19,4.737368421052632,5.0,11,0.475,0.57,13,0.012593252584338188,0.005056316964328289,0.5277184844017029,0.48466649651527405,6.94032621383667,x,0
20,5.0,inf,1,-0.57,-0.45699999999999996,31,-0.2961313724517822,0.059778012335300446,0.3057013154029846,-0.4730837941169739,5.799015045166016,x,0
20,5.0,inf,2,-0.45699999999999996,-0.344,1546,-0.027828382328152657,0.09917944669723511,-0.2365005761384964,-0.3792232573032379,9.633834838867188,x,0
20,5.0,inf,3,-0.344,-0.23099999999999998,5239,-0.055837083607912064,0.13800999522209167,-0.12081529945135117,-0.28670617938041687,10.817957878112793,x,0
20,5.0,inf,4,-0.23099999999999998,-0.118,5685,-0.07515309751033783,0.2183077335357666,-0.02152564935386181,-0.1761225461959839,11.87385368347168,x,0
20,5.0,inf,5,-0.118,-0.0050000000000000044,5694,-0.06879174709320068,1.4028503894805908,-0.010850384831428528,-0.061099451035261154,14.652600288391113,x,0
20,5.0,inf,7,0.095,0.19,4887,-0.10061480104923248,0.28131020069122314,-0.003114093327894807,0.14435824751853943,12.114015579223633,x,0
20,5.0,inf,8,0.19,0.28500000000000003,3913,-0.08430792391300201,0.1928751915693283,0.06733618676662445,0.23214465379714966,11.650793075561523,x,0
20,5.0,inf,9,0.28500000000000003,0.38,1981,-0.003508382709696889,0.11948061734437943,0.2567271888256073,0.32795241475105286,8.573994636535645,x,0
20,5.0,inf,10,0.38,0.475,982,-0.040185779333114624,0.13059377670288086,0.23421809077262878,0.4120960533618927,8.50838565826416,x,0
20,5.0,inf,11,0.475,0.57,11,0.01329752430319786,0.004306233953684568,0.5336883664131165,0.4858962893486023,7.322329521179199,x,0
0,0.0,0.01,0,-inf,-0.52,16985,-0.019331255927681923,0.9247516989707947,-0.549697995185852,-0.5584295988082886,0.17266476154327393,y,0
0,0.0,0.01,1,-0.52,-0.4146,32683,0.03486829251050949,1.4970158338546753,-0.4504018723964691,-0.46514007449150085,0.5319640040397644,y,0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,350679,-0.40230268239974976,2.808131456375122,-0.3402809500694275,-0.3537207841873169,0.19423769414424896,y,0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,831467,-0.18377085030078888,3.254218816757202,-0.26117831468582153,-0.2621692419052124,0.09770814329385757,y,0
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,533571,1.1722886562347412,6.388802528381348,-0.15796083211898804,-0.14971812069416046,0.14269988238811493,y,0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,662719,7.3073930740356445,130.04295349121094,-0.07370074093341827,-0.04416244477033615,0.18904995918273926,y,0
0,0.0,0.01,7,0.10700000000000001,0.2056,536841,-1.9621632099151611,6.127485752105713,0.13077819347381592,0.15591689944267273,0.15236064791679382,y,0
0,0.0,0.01,8,0.2056,0.3042,531406,-1.1095842123031616,3.5583128929138184,0.23007741570472717,0.2555200159549713,0.11353838443756104,y,0
0,0.0,0.01,9,0.3042,0.40279999999999994,721932,-0.8332801461219788,17.36729621887207,0.31752607226371765,0.3364313244819641,0.05996286869049072,y,0
0,0.0,0.01,10,0.40279999999999994,0.5014,157072,-0.17974282801151276,7.512483596801758,0.4193481504917145,0.4442078173160553,0.11506646126508713,y,0
0,0.0,0.01,11,0.5014,0.6,3782,0.08035052567720413,0.9047194123268127,0.5042620897293091,0.5058822631835938,0.053611528128385544,y,0
1,0.01,0.27263157894736845,0,-inf,-0.52,16917,-0.022052649408578873,0.9245266318321228,-0.549743115901947,-0.558525025844574,0.1733207106590271,y,0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,31338,0.0007822773768566549,1.479689121246338,-0.45028233528137207,-0.4658110737800598,0.5544221997261047,y,0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,285207,-0.28284376859664917,2.9022579193115234,-0.33721843361854553,-0.3531791567802429,0.23719219863414764,y,0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,448465,0.0005025701830163598,3.399876594543457,-0.26090261340141296,-0.2622241675853729,0.17607612907886505,y,0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,334245,0.99598628282547,6.518808364868164,-0.16073229908943176,-0.1484948992729187,0.22340643405914307,y,0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,471683,6.469171524047852,130.0211181640625,-0.08371605724096298,-0.043327249586582184,0.2626401484012604,y,0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,360645,-1.3794517517089844,6.111415863037109,0.12019428610801697,0.1559828519821167,0.22323077917099,y,0
1,0.01,0.27263157894736845,8,0.2056,0.3042,355899,-0.758374810218811,3.533590316772461,0.21912753582000732,0.25545045733451843,0.16589775681495667,y,0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,360391,-0.4436868131160736,13.488490104675293,0.31287017464637756,0.3448488712310791,0.1142597571015358,y,0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,134112,-0.19541339576244354,8.081399917602539,0.41657254099845886,0.4456206262111664,0.13328605890274048,y,0
1,0.01,0.27263157894736845,11,0.5014,0.6,3668,0.07652170211076736,0.8931248784065247,0.5041869878768921,0.5058974027633667,0.05498514696955681,y,0
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,1725,-0.00237287231720984,0.49662479758262634,-0.4914688766002655,-0.5578202605247498,1.3189306259155273,y,0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,7182,-0.03572603315114975,0.4559263288974762,-0.41384589672088623,-0.4578258693218231,2.245201587677002,y,0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,38612,-0.04791773855686188,0.8009805679321289,-0.31823012232780457,-0.3510461747646332,1.3899765014648438,y,0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,47866,0.06307655572891235,1.063909888267517,-0.2560606300830841,-0.26059192419052124,1.2695399522781372,y,0
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,49160,0.47721347212791443,2.9664814472198486,-0.17230571806430817,-0.14794978499412537,1.1974575519561768,y,0
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,73566,3.5783543586730957,73.1673812866211,-0.0910944864153862,-0.04195864126086235,1.13003671169281,y,0
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,46889,-0.9941696524620056,3.4976279735565186,0.0424225814640522,0.15350396931171417,1.2791131734848022,y,0
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,39298,-0.8287194967269897,1.9136359691619873,0.09568954259157181,0.2551799714565277,1.0742779970169067,y,0
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,29355,-0.2624748647212982,1.3114880323410034,0.23003888130187988,0.3431617021560669,0.9317853450775146,y,0
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,11570,-0.19465884566307068,0.9304224848747253,0.3086847960948944,0.4409310519695282,1.113559603691101,y,0
2,0.27263157894736845,0.5352631578947369,11,0.5014,0.6,98,-0.05113806948065758,0.07880500704050064,0.49651339650154114,0.5050161480903625,0.8806012272834778,y,0
3,0.5352631578947369,0.7978947368421053,0,-inf,-0.52,1114,-0.013029825873672962,0.5646978616714478,-0.45357298851013184,-0.5537477731704712,1.8287588357925415,y,0
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,5327,-0.019809313118457794,0.41850847005844116,-0.4042443633079529,-0.45689329504966736,2.894432306289673,y,0
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,22149,-0.016349919140338898,0.3892751634120941,-0.3227970004081726,-0.35047832131385803,2.140838384628296,y,0
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,28294,0.05276035517454147,0.5992522835731506,-0.25930729508399963,-0.26043328642845154,1.8811300992965698,y,0
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,29044,0.1505926549434662,1.2210962772369385,-0.16728611290454865,-0.15184856951236725,1.7770628929138184,y,0
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,32531,0.8268980979919434,29.13845443725586,-0.06905841827392578,-0.04155633598566055,2.125596761703491,y,0
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,24203,-0.37757834792137146,1.5228116512298584,0.043537627905607224,0.1554221212863922,2.141237735748291,y,0
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,21636,-0.5041057467460632,1.115359902381897,0.08833079040050507,0.2527499198913574,1.6431201696395874,y,0
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,14717,-0.2368021160364151,0.8972415328025818,0.19648782908916473,0.3448205888271332,1.4824544191360474,y,0
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,6970,-0.13673320412635803,0.5875605940818787,0.28289809823036194,0.44067397713661194,1.5955439805984497,y,0
3,0.5352631578947369,0.7978947368421053,11,0.5014,0.6,57,0.0007321839802898467,0.015319649130105972,0.5060323476791382,0.5047881007194519,1.2814465761184692,y,0
4,0.7978947368421053,1.0605263157894738,0,-inf,-0.52,854,-0.013781968504190445,0.4929869472980499,-0.44793954491615295,-0.5510897636413574,2.1859617233276367,y,0
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,4438,-0.008829256519675255,0.33730804920196533,-0.40594005584716797,-0.4558694660663605,3.343424081802368,y,0
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,15695,-0.006370913702994585,0.28827881813049316,-0.32107770442962646,-0.3511192500591278,2.755617141723633,y,0
4,0.7978947368421053,1.0605263157894738,3,-0.30920000000000003,-0.20379999999999998,20394,0.038158878684043884,0.4344678819179535,-0.2596178352832794,-0.26025456190109253,2.3583526611328125,y,0
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,21241,0.12829741835594177,0.9827373027801514,-0.16892632842063904,-0.15211321413516998,2.1882991790771484,y,0
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,23465,0.4028489291667938,23.859743118286133,-0.059110816568136215,-0.04026910662651062,2.6940221786499023,y,0
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,18804,-0.2802886664867401,1.1114420890808105,0.042189400643110275,0.15550503134727478,2.5694687366485596,y,0
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,14206,-0.352777361869812,0.7816410064697266,0.08772167563438416,0.2503029704093933,2.1639742851257324,y,0
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,9527,-0.17985811829566956,0.6625142097473145,0.1889479011297226,0.34577375650405884,1.9323171377182007,y,0
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,5205,-0.12875214219093323,0.4753386378288269,0.2644323706626892,0.4411524832248688,1.915909767150879,y,0
4,0.7978947368421053,1.0605263157894738,11,0.5014,0.6,53,0.002171963220462203,0.013575153425335884,0.506591796875,0.504908561706543,1.3237098455429077,y,0
5,1.0605263157894738,1.3231578947368423,0,-inf,-0.52,660,-0.00020630985090974718,0.3945331275463104,-0.46453386545181274,-0.5500934720039368,2.555015802383423,y,0
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,3819,-0.005465071182698011,0.28508201241493225,-0.40836191177368164,-0.45496222376823425,3.735347270965576,y,0
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,12391,-0.0011279404861852527,0.24937289953231812,-0.31979888677597046,-0.35151544213294983,3.2454981803894043,y,0
5,1.0605263157894738,1.3231578947368423,3,-0.30920000000000003,-0.20379999999999998,15967,0.026869412511587143,0.3523279130458832,-0.25967493653297424,-0.26095691323280334,2.7568862438201904,y,0
5,1.0605263157894738,1.3231578947368423,4,-0.20379999999999998,-0.09839999999999999,14933,0.05660351738333702,0.7712122201919556,-0.16652867197990417,-0.1526329219341278,2.724963426589966,y,0
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,17816,0.19576378166675568,21.22984504699707,-0.056193239986896515,-0.03936627879738808,3.255802631378174,y,0
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,15347,-0.2918028235435486,0.870757520198822,0.02849474549293518,0.1559542715549469,2.9403979778289795,y,0
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,10749,-0.23932912945747375,0.6116326451301575,0.09744737297296524,0.2491898536682129,2.5656027793884277,y,0
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,6438,-0.12957888841629028,0.4682145118713379,0.18911029398441315,0.3463919460773468,2.4171037673950195,y,0
5,1.0605263157894738,1.3231578947368423,10,0.40279999999999994,0.5014,4031,-0.12739016115665436,0.41311416029930115,0.2501313388347626,0.4423255920410156,2.2048165798187256,y,0
5,1.0605263157894738,1.3231578947368423,11,0.5014,0.6,35,0.007125183008611202,0.005191038362681866,0.5110426545143127,0.5052313804626465,1.5317984819412231,y,0
6,1.3231578947368423,1.5857894736842106,0,-inf,-0.52,537,0.006848910357803106,0.2902728319168091,-0.49170422554016113,-0.5488306283950806,2.870152235031128,y,0
6,1.3231578947368423,1.5857894736842106,1,-0.52,-0.4146,3173,-0.00927373394370079,0.22652186453342438,-0.4119170308113098,-0.4560450315475464,4.25423002243042,y,0
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,10302,-0.0004676374373957515,0.22380104660987854,-0.32015833258628845,-0.35218366980552673,3.6627116203308105,y,0
6,1.3231578947368423,1.5857894736842106,3,-0.30920000000000003,-0.20379999999999998,12545,0.012876391410827637,0.29738950729370117,-0.2578062415122986,-0.26182493567466736,3.184424877166748,y,0
6,1.3231578947368423,1.5857894736842106,4,-0.20379999999999998,-0.09839999999999999,11126,0.037933897227048874,0.654807984828949,-0.16746778786182404,-0.15158917009830475,3.2539470195770264,y,0
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,14308,0.014121709391474724,18.59525489807129,-0.05548318475484848,-0.03891880065202713,3.7641406059265137,y,0
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,12590,-0.2976233661174774,0.7322999238967896,0.016981979832053185,0.15679675340652466,3.3235504627227783,y,0
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,8377,-0.1726447343826294,0.49679556488990784,0.10394392907619476,0.24930480122566223,2.9560139179229736,y,0
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,4793,-0.10714488476514816,0.371048241853714,0.18245701491832733,0.3471037447452545,2.8418877124786377,y,0
6,1.3231578947368423,1.5857894736842106,10,0.40279999999999994,0.5014,3109,-0.11839602142572403,0.36217594146728516,0.23993122577667236,0.4420645833015442,2.5070297718048096,y,0
6,1.3231578947368423,1.5857894736842106,11,0.5014,0.6,19,0.00908965989947319,0.003941601142287254,0.5132211446762085,0.5047555565834045,1.8132603168487549,y,0
7,1.5857894736842106,1.848421052631579,0,-inf,-0.52,435,0.011657336726784706,0.18935206532478333,-0.5236040949821472,-0.5475397109985352,3.2015209197998047,y,0
7,1.5857894736842106,1.848421052631579,1,-0.52,-0.4146,2780,-0.005808610934764147,0.15996384620666504,-0.4227365255355835,-0.45651575922966003,4.650805950164795,y,0
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,8526,-0.004118173383176327,0.17867842316627502,-0.3221173584461212,-0.353313148021698,4.1230292320251465,y,0
7,1.5857894736842106,1.848421052631579,3,-0.30920000000000003,-0.20379999999999998,10087,0.001204763539135456,0.2647034525871277,-0.2550502419471741,-0.2622227072715759,3.6082139015197754,y,0
7,1.5857894736842106,1.848421052631579,4,-0.20379999999999998,-0.09839999999999999,8637,0.07526642829179764,0.5536712408065796,-0.1803193986415863,-0.15226440131664276,3.7739832401275635,y,0
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,11852,0.001967282732948661,17.089599609375,-0.06055789440870285,-0.03832005709409714,4.24469518661499,y,0
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,9999,-0.30421969294548035,0.6337416768074036,0.0012597283348441124,0.15696264803409576,3.809077501296997,y,0
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,6462,-0.15331727266311646,0.4077634811401367,0.09958761185407639,0.250114768743515,3.4034409523010254,y,0
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,3786,-0.10024520754814148,0.331524133682251,0.1687275469303131,0.3471373915672302,3.2119088172912598,y,0
7,1.5857894736842106,1.848421052631579,10,0.40279999999999994,0.5014,2428,-0.10950514674186707,0.32166093587875366,0.2318737655878067,0.4419606029987335,2.805569648742676,y,0
7,1.5857894736842106,1.848421052631579,11,0.5014,0.6,10,0.00881600845605135,0.0025464785285294056,0.5145078897476196,0.5048772096633911,2.1472525596618652,y,0
8,1.848421052631579,2.1110526315789473,0,-inf,-0.52,373,0.012591531500220299,0.12210958451032639,-0.5413092374801636,-0.5460476875305176,3.4465808868408203,y,0
8,1.848421052631579,2.1110526315789473,1,-0.52,-0.4146,2489,-0.0029028295539319515,0.10901443660259247,-0.4299100637435913,-0.4563613533973694,4.994395732879639,y,0
8,1.848421052631579,2.1110526315789473,2,-0.4146,-0.30920000000000003,7257,-0.006541993003338575,0.15137170255184174,-0.32189154624938965,-0.3537912964820862,4.545153617858887,y,0
8,1.848421052631579,2.1110526315789473,3,-0.30920000000000003,-0.20379999999999998,8332,-0.00350813171826303,0.24046263098716736,-0.2544168531894684,-0.2623489201068878,4.008116245269775,y,0
8,1.848421052631579,2.1110526315789473,4,-0.20379999999999998,-0.09839999999999999,6957,0.07502828538417816,0.49138084053993225,-0.1858448088169098,-0.15242454409599304,4.27254581451416,y,0
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,9947,0.03631940111517906,16.14732551574707,-0.06701350957155228,-0.03821071609854698,4.7292890548706055,y,0
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,7903,-0.30164483189582825,0.5502063035964966,-0.010970204137265682,0.1566280573606491,4.3663330078125,y,0
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,4965,-0.14590463042259216,0.3432568609714508,0.0894671231508255,0.2510836720466614,3.9116227626800537,y,0
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,3047,-0.09513602405786514,0.3046344816684723,0.1536950320005417,0.34717607498168945,3.575835943222046,y,0
8,1.848421052631579,2.1110526315789473,10,0.40279999999999994,0.5014,1912,-0.11597704142332077,0.3017250597476959,0.2130461186170578,0.44137975573539734,3.100487470626831,y,0
8,1.848421052631579,2.1110526315789473,11,0.5014,0.6,6,0.008438749238848686,0.0007624925347045064,0.5148915648460388,0.5045458674430847,2.4131672382354736,y,0
9,2.1110526315789473,2.373684210526316,0,-inf,-0.52,329,0.013186674565076828,0.07282515615224838,-0.551813006401062,-0.544812023639679,3.644739866256714,y,0
9,2.1110526315789473,2.373684210526316,1,-0.52,-0.4146,2293,-0.001502043567597866,0.09943731874227524,-0.43028923869132996,-0.4561639428138733,5.251941204071045,y,0
9,2.1110526315789473,2.373684210526316,2,-0.4146,-0.30920000000000003,6229,-0.006302941124886274,0.13834959268569946,-0.3224693536758423,-0.35474228858947754,4.969640254974365,y,0
