total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
15,0.3684210526315789,0.39473684210526316,9,0.28500000000000003,0.38,589,-0.29262155294418335,0.2594674229621887,0.2785509526729584,0.3143795430660248,1.2893903255462646,x,2.1
15,0.3684210526315789,0.39473684210526316,10,0.38,0.475,86,0.08929407596588135,0.05397099629044533,0.473507821559906,0.4290558099746704,1.1975116729736328,x,2.1
15,0.3684210526315789,0.39473684210526316,11,0.475,0.57,74,0.014867552556097507,0.048308126628398895,0.5325989723205566,0.5258527994155884,1.0725555419921875,x,2.1
16,0.39473684210526316,0.42105263157894735,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
16,0.39473684210526316,0.42105263157894735,2,-0.45699999999999996,-0.344,2927,-0.008342316374182701,0.12243685126304626,-0.3508872091770172,-0.35741421580314636,1.2974575757980347,x,2.1
16,0.39473684210526316,0.42105263157894735,3,-0.344,-0.23099999999999998,12195,0.12865285575389862,0.3995034396648407,-0.3227105438709259,-0.2899363934993744,1.6182327270507812,x,2.1
16,0.39473684210526316,0.42105263157894735,4,-0.23099999999999998,-0.118,9991,0.4517481327056885,1.4777469635009766,-0.22637759149074554,-0.17815375328063965,1.1886396408081055,x,2.1
16,0.39473684210526316,0.42105263157894735,5,-0.118,-0.0050000000000000044,7969,4.015456676483154,20.846702575683594,-0.15521715581417084,-0.058161698281764984,1.0109888315200806,x,2.1
16,0.39473684210526316,0.42105263157894735,7,0.095,0.19,4575,0.6825680732727051,1.677962064743042,0.2441650927066803,0.1446390450000763,1.6581991910934448,x,2.1
16,0.39473684210526316,0.42105263157894735,8,0.19,0.28500000000000003,2828,-0.02320609614253044,0.4914177358150482,0.27037686109542847,0.22825713455677032,2.691303253173828,x,2.1
16,0.39473684210526316,0.42105263157894735,9,0.28500000000000003,0.38,540,-0.28958600759506226,0.24645456671714783,0.2766541540622711,0.31315022706985474,1.3717502355575562,x,2.1
16,0.39473684210526316,0.42105263157894735,10,0.38,0.475,81,0.08990729600191116,0.05253545939922333,0.47499555349349976,0.4285704493522644,1.2478528022766113,x,2.1
16,0.39473684210526316,0.42105263157894735,11,0.475,0.57,70,0.014644171111285686,0.045519329607486725,0.5332289338111877,0.5262136459350586,1.1121453046798706,x,2.1
17,0.42105263157894735,0.4473684210526315,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
17,0.42105263157894735,0.4473684210526315,2,-0.45699999999999996,-0.344,2845,-0.00996300857514143,0.12012208998203278,-0.35024550557136536,-0.3572418689727783,1.3231183290481567,x,2.1
17,0.42105263157894735,0.4473684210526315,3,-0.344,-0.23099999999999998,11827,0.11468841880559921,0.37046170234680176,-0.32141953706741333,-0.2904638946056366,1.655880093574524,x,2.1
17,0.42105263157894735,0.4473684210526315,4,-0.23099999999999998,-0.118,9248,0.34494152665138245,1.3405624628067017,-0.21990486979484558,-0.17886203527450562,1.2513482570648193,x,2.1
17,0.42105263157894735,0.4473684210526315,5,-0.118,-0.0050000000000000044,6326,2.648460626602173,17.46293067932129,-0.15123310685157776,-0.06015744060277939,1.168094515800476,x,2.1
17,0.42105263157894735,0.4473684210526315,7,0.095,0.19,4359,0.655012309551239,1.647835612297058,0.2435789704322815,0.14430567622184753,1.720172643661499,x,2.1
17,0.42105263157894735,0.4473684210526315,8,0.19,0.28500000000000003,2755,-0.01277488935738802,0.4821343421936035,0.27253663539886475,0.2280823290348053,2.751830577850342,x,2.1
17,0.42105263157894735,0.4473684210526315,9,0.28500000000000003,0.38,492,-0.2845056354999542,0.24079005420207977,0.27519604563713074,0.3117297887802124,1.4658585786819458,x,2.1
17,0.42105263157894735,0.4473684210526315,10,0.38,0.475,75,0.09144804626703262,0.05055925250053406,0.47727951407432556,0.42813950777053833,1.3153537511825562,x,2.1
17,0.42105263157894735,0.4473684210526315,11,0.475,0.57,68,0.014884788542985916,0.046067774295806885,0.5335114598274231,0.5263411998748779,1.1325798034667969,x,2.1
18,0.4473684210526315,0.47368421052631576,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
18,0.4473684210526315,0.47368421052631576,2,-0.45699999999999996,-0.344,2752,-0.01154791098088026,0.11783818900585175,-0.34964877367019653,-0.357102632522583,1.3531709909439087,x,2.1
18,0.4473684210526315,0.47368421052631576,3,-0.344,-0.23099999999999998,11458,0.10111705213785172,0.32879403233528137,-0.3196738660335541,-0.2910858690738678,1.6952134370803833,x,2.1
18,0.4473684210526315,0.47368421052631576,4,-0.23099999999999998,-0.118,8401,0.21680408716201782,1.1724214553833008,-0.21013878285884857,-0.17949087917804718,1.333696961402893,x,2.1
18,0.4473684210526315,0.47368421052631576,5,-0.118,-0.0050000000000000044,5394,1.6583147048950195,15.242956161499023,-0.13489939272403717,-0.0610872283577919,1.2950295209884644,x,2.1
18,0.4473684210526315,0.47368421052631576,7,0.095,0.19,4194,0.6381595730781555,1.6335676908493042,0.24360015988349915,0.14415979385375977,1.7708150148391724,x,2.1
18,0.4473684210526315,0.47368421052631576,8,0.19,0.28500000000000003,2686,-0.003280092729255557,0.47391587495803833,0.27465173602104187,0.22791193425655365,2.8113768100738525,x,2.1
18,0.4473684210526315,0.47368421052631576,9,0.28500000000000003,0.38,446,-0.2779836654663086,0.23921291530132294,0.27340880036354065,0.30957141518592834,1.5723600387573242,x,2.1
18,0.4473684210526315,0.47368421052631576,10,0.38,0.475,68,0.09074845910072327,0.04975591227412224,0.4796614348888397,0.42717257142066956,1.4063291549682617,x,2.1
18,0.4473684210526315,0.47368421052631576,11,0.475,0.57,61,0.015260379761457443,0.041856877505779266,0.5345146059989929,0.5267580151557922,1.2125309705734253,x,2.1
19,0.47368421052631576,0.5,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
19,0.47368421052631576,0.5,2,-0.45699999999999996,-0.344,2679,-0.012830076739192009,0.11460676789283752,-0.3491051197052002,-0.3570220470428467,1.3774969577789307,x,2.1
19,0.47368421052631576,0.5,3,-0.344,-0.23099999999999998,11176,0.09210192412137985,0.2930041551589966,-0.3183573782444,-0.2915545403957367,1.726385235786438,x,2.1
19,0.47368421052631576,0.5,4,-0.23099999999999998,-0.118,7673,0.13985289633274078,1.0442862510681152,-0.2028421014547348,-0.17993666231632233,1.4166889190673828,x,2.1
19,0.47368421052631576,0.5,5,-0.118,-0.0050000000000000044,4699,1.2096693515777588,13.724360466003418,-0.12321968376636505,-0.06122080609202385,1.4184824228286743,x,2.1
19,0.47368421052631576,0.5,7,0.095,0.19,4046,0.6224107146263123,1.539125680923462,0.2445496916770935,0.14410750567913055,1.8187663555145264,x,2.1
19,0.47368421052631576,0.5,8,0.19,0.28500000000000003,2623,0.008143245242536068,0.46562281250953674,0.2769097089767456,0.22767671942710876,2.867863655090332,x,2.1
19,0.47368421052631576,0.5,9,0.28500000000000003,0.38,398,-0.2684864103794098,0.24636101722717285,0.2727019488811493,0.3075992465019226,1.706499695777893,x,2.1
19,0.47368421052631576,0.5,10,0.38,0.475,65,0.09081001579761505,0.04833758622407913,0.4806368350982666,0.42652592062950134,1.4498507976531982,x,2.1
19,0.47368421052631576,0.5,11,0.475,0.57,59,0.012290079146623611,0.03902694210410118,0.5352357029914856,0.5280517935752869,1.2379122972488403,x,2.1
20,0.5,inf,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
20,0.5,inf,2,-0.45699999999999996,-0.344,2622,-0.013262788765132427,0.1126350462436676,-0.3487604260444641,-0.35690537095069885,1.3968478441238403,x,2.1
20,0.5,inf,3,-0.344,-0.23099999999999998,10909,0.08409799635410309,0.27053141593933105,-0.3172411322593689,-0.29191961884498596,1.7567405700683594,x,2.1
20,0.5,inf,4,-0.23099999999999998,-0.118,7190,0.10902155190706253,0.9816756248474121,-0.19943854212760925,-0.18012015521526337,1.4792038202285767,x,2.1
20,0.5,inf,5,-0.118,-0.0050000000000000044,4174,0.8976103067398071,11.388716697692871,-0.11258146911859512,-0.061431754380464554,1.53567636013031,x,2.1
20,0.5,inf,7,0.095,0.19,3925,0.6059609055519104,1.5025380849838257,0.2447993904352188,0.14413823187351227,1.8598238229751587,x,2.1
20,0.5,inf,8,0.19,0.28500000000000003,2560,0.018330395221710205,0.45746946334838867,0.2792629599571228,0.22750969231128693,2.9264540672302246,x,2.1
20,0.5,inf,9,0.28500000000000003,0.38,371,-0.2659704089164734,0.23357640206813812,0.2713317573070526,0.3066920042037964,1.7953989505767822,x,2.1
20,0.5,inf,10,0.38,0.475,60,0.09285449981689453,0.04705895856022835,0.48364776372909546,0.4261746108531952,1.530016303062439,x,2.1
20,0.5,inf,11,0.475,0.57,58,0.011027954518795013,0.03869074955582619,0.5354712009429932,0.5284599661827087,1.2508982419967651,x,2.1
0,0.0,0.0,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
0,0.0,0.0,1,-0.52,-0.4146,492,0.16473263502120972,0.13649404048919678,-0.4893870949745178,-0.46463435888290405,1.087441325187683,y,2.1
0,0.0,0.0,2,-0.4146,-0.30920000000000003,4460,0.27756237983703613,0.892562985420227,-0.345016747713089,-0.35003340244293213,0.1612740159034729,y,2.1
0,0.0,0.0,3,-0.30920000000000003,-0.20379999999999998,11636,-0.09559169411659241,1.9268611669540405,-0.25703057646751404,-0.2579832077026367,0.24153831601142883,y,2.1
0,0.0,0.0,4,-0.20379999999999998,-0.09839999999999999,15594,0.7368711829185486,2.6328301429748535,-0.17833995819091797,-0.14652031660079956,0.3795713186264038,y,2.1
0,0.0,0.0,5,-0.09839999999999999,0.006999999999999999,54250,-5.367680549621582,201.12515258789062,0.015909366309642792,-0.03190759941935539,0.29217422008514404,y,2.1
0,0.0,0.0,7,0.10700000000000001,0.2056,17238,0.8134387731552124,2.900343418121338,0.21798643469810486,0.1537221223115921,0.5075604915618896,y,2.1
0,0.0,0.0,8,0.2056,0.3042,15535,0.17512263357639313,1.0744491815567017,0.28089639544487,0.2566218078136444,0.4513079524040222,y,2.1
0,0.0,0.0,9,0.3042,0.40279999999999994,16039,-0.05856623500585556,0.7277141213417053,0.3331248462200165,0.33318421244621277,0.3002604842185974,y,2.1
0,0.0,0.0,10,0.40279999999999994,0.5014,2572,-0.038912296295166016,0.578212320804596,0.45411619544029236,0.4494902193546295,0.26680636405944824,y,2.1
0,0.0,0.0,11,0.5014,0.6,11,0.1540287435054779,0.2250460684299469,0.5085729956626892,0.5021275281906128,0.3340803384780884,y,2.1
1,0.0,0.02631578947368421,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
1,0.0,0.02631578947368421,1,-0.52,-0.4146,492,0.16473263502120972,0.13649404048919678,-0.4893870949745178,-0.46463435888290405,1.087441325187683,y,2.1
1,0.0,0.02631578947368421,2,-0.4146,-0.30920000000000003,4460,0.27756237983703613,0.892562985420227,-0.345016747713089,-0.35003340244293213,0.1612740159034729,y,2.1
1,0.0,0.02631578947368421,3,-0.30920000000000003,-0.20379999999999998,11636,-0.09559169411659241,1.9268611669540405,-0.25703057646751404,-0.2579832077026367,0.24153831601142883,y,2.1
1,0.0,0.02631578947368421,4,-0.20379999999999998,-0.09839999999999999,15594,0.7368711829185486,2.6328301429748535,-0.17833995819091797,-0.14652031660079956,0.3795713186264038,y,2.1
1,0.0,0.02631578947368421,5,-0.09839999999999999,0.006999999999999999,54250,-5.367680549621582,201.12515258789062,0.015909366309642792,-0.03190759941935539,0.29217422008514404,y,2.1
1,0.0,0.02631578947368421,7,0.10700000000000001,0.2056,17238,0.8134387731552124,2.900343418121338,0.21798643469810486,0.1537221223115921,0.5075604915618896,y,2.1
1,0.0,0.02631578947368421,8,0.2056,0.3042,15535,0.17512263357639313,1.0744491815567017,0.28089639544487,0.2566218078136444,0.4513079524040222,y,2.1
1,0.0,0.02631578947368421,9,0.3042,0.40279999999999994,16039,-0.05856623500585556,0.7277141213417053,0.3331248462200165,0.33318421244621277,0.3002604842185974,y,2.1
1,0.0,0.02631578947368421,10,0.40279999999999994,0.5014,2572,-0.038912296295166016,0.578212320804596,0.45411619544029236,0.4494902193546295,0.26680636405944824,y,2.1
1,0.0,0.02631578947368421,11,0.5014,0.6,11,0.1540287435054779,0.2250460684299469,0.5085729956626892,0.5021275281906128,0.3340803384780884,y,2.1
2,0.02631578947368421,0.05263157894736842,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
2,0.02631578947368421,0.05263157894736842,1,-0.52,-0.4146,492,0.16473263502120972,0.13649404048919678,-0.4893870949745178,-0.46463435888290405,1.087441325187683,y,2.1
2,0.02631578947368421,0.05263157894736842,2,-0.4146,-0.30920000000000003,4001,0.16114234924316406,0.8153843879699707,-0.3412715494632721,-0.3480883836746216,0.1773894876241684,y,2.1
2,0.02631578947368421,0.05263157894736842,3,-0.30920000000000003,-0.20379999999999998,7530,0.02992180734872818,1.7825205326080322,-0.2527545094490051,-0.2531410753726959,0.36584463715553284,y,2.1
2,0.02631578947368421,0.05263157894736842,4,-0.20379999999999998,-0.09839999999999999,15337,0.7444230914115906,2.648467540740967,-0.17815417051315308,-0.14581069350242615,0.38553550839424133,y,2.1
2,0.02631578947368421,0.05263157894736842,5,-0.09839999999999999,0.006999999999999999,54231,-5.3642754554748535,201.15489196777344,0.015916233882308006,-0.03191935643553734,0.29226747155189514,y,2.1
2,0.02631578947368421,0.05263157894736842,7,0.10700000000000001,0.2056,16843,0.8871809840202332,2.878002882003784,0.21920016407966614,0.1532042771577835,0.5188845992088318,y,2.1
2,0.02631578947368421,0.05263157894736842,8,0.2056,0.3042,15307,0.18387746810913086,1.0786856412887573,0.28180167078971863,0.257140189409256,0.45766445994377136,y,2.1
2,0.02631578947368421,0.05263157894736842,9,0.3042,0.40279999999999994,14015,0.053516991436481476,0.6416828632354736,0.3350060284137726,0.3342417776584625,0.3408048152923584,y,2.1
2,0.02631578947368421,0.05263157894736842,10,0.40279999999999994,0.5014,2546,-0.03310612961649895,0.5767943263053894,0.4538274109363556,0.4490799009799957,0.26927295327186584,y,2.1
2,0.02631578947368421,0.05263157894736842,11,0.5014,0.6,11,0.1540287435054779,0.2250460684299469,0.5085729956626892,0.5021275281906128,0.3340803384780884,y,2.1
3,0.05263157894736842,0.07894736842105263,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
3,0.05263157894736842,0.07894736842105263,1,-0.52,-0.4146,492,0.16473263502120972,0.13649404048919678,-0.4893870949745178,-0.46463435888290405,1.087441325187683,y,2.1
3,0.05263157894736842,0.07894736842105263,2,-0.4146,-0.30920000000000003,2510,0.13670729100704193,0.7623802423477173,-0.33415502309799194,-0.3465852439403534,0.26024776697158813,y,2.1
3,0.05263157894736842,0.07894736842105263,3,-0.30920000000000003,-0.20379999999999998,6246,0.13586078584194183,1.685869812965393,-0.25224819779396057,-0.25121012330055237,0.433312326669693,y,2.1
3,0.05263157894736842,0.07894736842105263,4,-0.20379999999999998,-0.09839999999999999,12868,0.8646848797798157,2.7664289474487305,-0.18466180562973022,-0.14603263139724731,0.45177125930786133,y,2.1
3,0.05263157894736842,0.07894736842105263,5,-0.09839999999999999,0.006999999999999999,51915,-5.75365686416626,205.49774169921875,0.018825430423021317,-0.031272031366825104,0.30345863103866577,y,2.1
3,0.05263157894736842,0.07894736842105263,7,0.10700000000000001,0.2056,13469,1.5847883224487305,2.736802816390991,0.23727378249168396,0.1522449254989624,0.6387268304824829,y,2.1
3,0.05263157894736842,0.07894736842105263,8,0.2056,0.3042,12154,0.38995012640953064,0.9678809642791748,0.2917690873146057,0.25887981057167053,0.5658858418464661,y,2.1
3,0.05263157894736842,0.07894736842105263,9,0.3042,0.40279999999999994,10990,0.04711094871163368,0.5637273192405701,0.3377276659011841,0.3372286856174469,0.4243306815624237,y,2.1
3,0.05263157894736842,0.07894736842105263,10,0.40279999999999994,0.5014,1467,-0.06017032265663147,0.30642881989479065,0.4546367824077606,0.448710173368454,0.4377307891845703,y,2.1
3,0.05263157894736842,0.07894736842105263,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
4,0.07894736842105263,0.10526315789473684,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
4,0.07894736842105263,0.10526315789473684,1,-0.52,-0.4146,405,0.13070008158683777,0.11582639813423157,-0.49980223178863525,-0.47187474370002747,1.3065217733383179,y,2.1
4,0.07894736842105263,0.10526315789473684,2,-0.4146,-0.30920000000000003,1669,0.16554929316043854,0.7666646838188171,-0.32091888785362244,-0.34015321731567383,0.3587905466556549,y,2.1
4,0.07894736842105263,0.10526315789473684,3,-0.30920000000000003,-0.20379999999999998,5658,0.17101988196372986,1.6871185302734375,-0.2532059848308563,-0.25104352831840515,0.47168681025505066,y,2.1
4,0.07894736842105263,0.10526315789473684,4,-0.20379999999999998,-0.09839999999999999,11478,0.884292483329773,2.895841360092163,-0.18766577541828156,-0.14512652158737183,0.4987000823020935,y,2.1
4,0.07894736842105263,0.10526315789473684,5,-0.09839999999999999,0.006999999999999999,50260,-6.052311420440674,208.70423889160156,0.021086640655994415,-0.030842851847410202,0.31131014227867126,y,2.1
4,0.07894736842105263,0.10526315789473684,7,0.10700000000000001,0.2056,12098,1.8834456205368042,2.726853609085083,0.24753659963607788,0.15219642221927643,0.7041492462158203,y,2.1
4,0.07894736842105263,0.10526315789473684,8,0.2056,0.3042,10101,0.46671169996261597,0.9637163877487183,0.2961866855621338,0.2566206157207489,0.6680412888526917,y,2.1
4,0.07894736842105263,0.10526315789473684,9,0.3042,0.40279999999999994,8764,0.033530328422784805,0.4660678505897522,0.3383748531341553,0.33893823623657227,0.5155739784240723,y,2.1
4,0.07894736842105263,0.10526315789473684,10,0.40279999999999994,0.5014,701,0.06379371881484985,0.12950660288333893,0.4773576259613037,0.459276020526886,0.846290647983551,y,2.1
4,0.07894736842105263,0.10526315789473684,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
5,0.10526315789473684,0.13157894736842105,0,-inf,-0.52,307,-0.04370473697781563,0.10897299647331238,-0.5631701350212097,-0.5654283165931702,1.1499712467193604,y,2.1
5,0.10526315789473684,0.13157894736842105,1,-0.52,-0.4146,314,0.09267239272594452,0.06876477599143982,-0.5080764889717102,-0.4757872521877289,1.6586806774139404,y,2.1
5,0.10526315789473684,0.13157894736842105,2,-0.4146,-0.30920000000000003,1179,0.24605892598628998,0.8355544805526733,-0.31221312284469604,-0.3385588526725769,0.47036197781562805,y,2.1
5,0.10526315789473684,0.13157894736842105,3,-0.30920000000000003,-0.20379999999999998,5143,0.1686857044696808,1.735122561454773,-0.254092276096344,-0.2514222264289856,0.5096319317817688,y,2.1
5,0.10526315789473684,0.13157894736842105,4,-0.20379999999999998,-0.09839999999999999,10546,0.9492135643959045,3.00703501701355,-0.1904485821723938,-0.1445791870355606,0.5349060893058777,y,2.1
5,0.10526315789473684,0.13157894736842105,5,-0.09839999999999999,0.006999999999999999,49124,-6.092203140258789,210.8052215576172,0.02251543663442135,-0.03054851107299328,0.3164471983909607,y,2.1
5,0.10526315789473684,0.13157894736842105,7,0.10700000000000001,0.2056,11623,1.9947855472564697,2.6869056224823,0.2521440088748932,0.15228430926799774,0.7291513085365295,y,2.1
5,0.10526315789473684,0.13157894736842105,8,0.2056,0.3042,9456,0.4870263934135437,0.972436785697937,0.29739344120025635,0.2554585635662079,0.7073833346366882,y,2.1
5,0.10526315789473684,0.13157894736842105,9,0.3042,0.40279999999999994,7341,0.03403547778725624,0.45419979095458984,0.33840805292129517,0.3395814597606659,0.5978983640670776,y,2.1
5,0.10526315789473684,0.13157894736842105,10,0.40279999999999994,0.5014,517,0.05033853277564049,0.08699677884578705,0.48502400517463684,0.46175628900527954,1.1153868436813354,y,2.1
5,0.10526315789473684,0.13157894736842105,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
6,0.13157894736842105,0.15789473684210525,0,-inf,-0.52,294,-0.05008608102798462,0.10577155649662018,-0.5642915964126587,-0.566973865032196,1.195358157157898,y,2.1
6,0.13157894736842105,0.15789473684210525,1,-0.52,-0.4146,246,0.0706862211227417,0.054032087326049805,-0.5148004293441772,-0.47631004452705383,2.0846598148345947,y,2.1
6,0.13157894736842105,0.15789473684210525,2,-0.4146,-0.30920000000000003,914,0.24649913609027863,0.9146366119384766,-0.3016597032546997,-0.33794018626213074,0.5724192261695862,y,2.1
6,0.13157894736842105,0.15789473684210525,3,-0.30920000000000003,-0.20379999999999998,4670,0.15947242081165314,1.7991939783096313,-0.2541459798812866,-0.25120171904563904,0.5493166446685791,y,2.1
6,0.13157894736842105,0.15789473684210525,4,-0.20379999999999998,-0.09839999999999999,10164,0.9839267134666443,3.055947780609131,-0.19164717197418213,-0.14424492418766022,0.5505751371383667,y,2.1
6,0.13157894736842105,0.15789473684210525,5,-0.09839999999999999,0.006999999999999999,48481,-5.941848278045654,212.00294494628906,0.023033954203128815,-0.030427221208810806,0.31908220052719116,y,2.1
6,0.13157894736842105,0.15789473684210525,7,0.10700000000000001,0.2056,11301,2.068176031112671,2.6868300437927246,0.25511014461517334,0.15227100253105164,0.7465885281562805,y,2.1
6,0.13157894736842105,0.15789473684210525,8,0.2056,0.3042,8834,0.4970787465572357,0.9807382225990295,0.2975441515445709,0.2536761164665222,0.7488596439361572,y,2.1
6,0.13157894736842105,0.15789473684210525,9,0.3042,0.40279999999999994,6395,0.040381815284490585,0.457205206155777,0.33940017223358154,0.34108373522758484,0.6689478158950806,y,2.1
6,0.13157894736842105,0.15789473684210525,10,0.40279999999999994,0.5014,451,0.04496306926012039,0.06812846660614014,0.4881124198436737,0.4622707962989807,1.2615556716918945,y,2.1
6,0.13157894736842105,0.15789473684210525,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
7,0.15789473684210525,0.18421052631578946,0,-inf,-0.52,248,-0.06468307971954346,0.09583575278520584,-0.5642435550689697,-0.5683133006095886,1.3894401788711548,y,2.1
7,0.15789473684210525,0.18421052631578946,1,-0.52,-0.4146,196,0.059426404535770416,0.03993379324674606,-0.5220425724983215,-0.47575145959854126,2.5800275802612305,y,2.1
7,0.15789473684210525,0.18421052631578946,2,-0.4146,-0.30920000000000003,747,0.23731189966201782,0.9897607564926147,-0.2920686602592468,-0.339022159576416,0.6685113906860352,y,2.1
7,0.15789473684210525,0.18421052631578946,3,-0.30920000000000003,-0.20379999999999998,4142,0.14190295338630676,1.8884027004241943,-0.2528114318847656,-0.2500546872615814,0.6008210182189941,y,2.1
7,0.15789473684210525,0.18421052631578946,4,-0.20379999999999998,-0.09839999999999999,9757,1.0032857656478882,3.0938222408294678,-0.19242532551288605,-0.144034743309021,0.5674692392349243,y,2.1
7,0.15789473684210525,0.18421052631578946,5,-0.09839999999999999,0.006999999999999999,47648,-5.492307662963867,213.20797729492188,0.02379082888364792,-0.030421802774071693,0.32210785150527954,y,2.1
7,0.15789473684210525,0.18421052631578946,7,0.10700000000000001,0.2056,10866,2.1722700595855713,2.6844170093536377,0.2592346966266632,0.15208137035369873,0.7707833647727966,y,2.1
7,0.15789473684210525,0.18421052631578946,8,0.2056,0.3042,8175,0.46388939023017883,0.9511721134185791,0.2967834174633026,0.2525732219219208,0.7976376414299011,y,2.1
7,0.15789473684210525,0.18421052631578946,9,0.3042,0.40279999999999994,5669,0.04695625230669975,0.46669405698776245,0.3396853506565094,0.3417893648147583,0.7361307144165039,y,2.1
7,0.15789473684210525,0.18421052631578946,10,0.40279999999999994,0.5014,418,0.04144851490855217,0.05639992281794548,0.4890729784965515,0.4619174599647522,1.3498272895812988,y,2.1
7,0.15789473684210525,0.18421052631578946,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
8,0.18421052631578946,0.21052631578947367,0,-inf,-0.52,194,-0.06062062829732895,0.08876587450504303,-0.5626055598258972,-0.5657745599746704,1.7288992404937744,y,2.1
8,0.18421052631578946,0.21052631578947367,1,-0.52,-0.4146,175,0.05396892502903938,0.032100994139909744,-0.5249189138412476,-0.4740382730960846,2.8691694736480713,y,2.1
8,0.18421052631578946,0.21052631578947367,2,-0.4146,-0.30920000000000003,639,0.21643483638763428,1.0584756135940552,-0.2827375829219818,-0.34048154950141907,0.7526068687438965,y,2.1
8,0.18421052631578946,0.21052631578947367,3,-0.30920000000000003,-0.20379999999999998,3564,0.12470825016498566,2.0023064613342285,-0.25140246748924255,-0.24918419122695923,0.6705646514892578,y,2.1
8,0.18421052631578946,0.21052631578947367,4,-0.20379999999999998,-0.09839999999999999,9116,0.9540657997131348,3.1415154933929443,-0.1916302591562271,-0.14363107085227966,0.5951992273330688,y,2.1
8,0.18421052631578946,0.21052631578947367,5,-0.09839999999999999,0.006999999999999999,45265,-5.462740898132324,218.1627197265625,0.025954047217965126,-0.030402127653360367,0.32996559143066406,y,2.1
8,0.18421052631578946,0.21052631578947367,7,0.10700000000000001,0.2056,10518,2.1536853313446045,2.700287342071533,0.2590906620025635,0.1513252556324005,0.790519654750824,y,2.1
8,0.18421052631578946,0.21052631578947367,8,0.2056,0.3042,7568,0.43311017751693726,0.8511529564857483,0.29668840765953064,0.25275135040283203,0.8480198979377747,y,2.1
8,0.18421052631578946,0.21052631578947367,9,0.3042,0.40279999999999994,5051,0.046240709722042084,0.4800521731376648,0.33918920159339905,0.3417995274066925,0.8053374290466309,y,2.1
8,0.18421052631578946,0.21052631578947367,10,0.40279999999999994,0.5014,391,0.03931938111782074,0.04565376043319702,0.490011066198349,0.4617035984992981,1.4312900304794312,y,2.1
8,0.18421052631578946,0.21052631578947367,11,0.5014,0.6,6,0.01681429147720337,0.010296420194208622,0.5071007609367371,0.502128541469574,0.579779863357544,y,2.1
9,0.21052631578947367,0.23684210526315788,0,-inf,-0.52,187,-0.05639951303601265,0.08397030830383301,-0.5637041926383972,-0.5662127137184143,1.7864570617675781,y,2.1
9,0.21052631578947367,0.23684210526315788,1,-0.52,-0.4146,166,0.05179290473461151,0.03108295053243637,-0.5261220335960388,-0.4729749858379364,3.014133930206299,y,2.1
9,0.21052631578947367,0.23684210526315788,2,-0.4146,-0.30920000000000003,576,0.20247802138328552,1.108282446861267,-0.2755111753940582,-0.34142106771469116,0.8132840991020203,y,2.1
9,0.21052631578947367,0.23684210526315788,3,-0.30920000000000003,-0.20379999999999998,3041,0.101193867623806,2.0637030601501465,-0.24778451025485992,-0.24904264509677887,0.7520538568496704,y,2.1
9,0.21052631578947367,0.23684210526315788,4,-0.20379999999999998,-0.09839999999999999,8128,0.9270635843276978,3.275261163711548,-0.1935810148715973,-0.1444503515958786,0.6436530351638794,y,2.1
9,0.21052631578947367,0.23684210526315788,5,-0.09839999999999999,0.006999999999999999,42042,-5.589694976806641,225.74887084960938,0.03165123984217644,-0.02921201102435589,0.3401087522506714,y,2.1
