total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,178,0.1749541014432907,0.41527390480041504,0.40089407563209534,0.35795146226882935,1.094365119934082,y,0.001
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,40,0.235285684466362,0.049815211445093155,0.4996623396873474,0.41430217027664185,0.9019487500190735,y,0.001
5,1.0605263157894738,1.3231578947368423,0,-inf,-0.52,39,0.0727461650967598,0.08738777041435242,-0.5807846188545227,-0.5389912724494934,1.3504327535629272,y,0.001
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,170,0.055959898978471756,0.20592628419399261,-0.49203649163246155,-0.4569929242134094,1.7339240312576294,y,0.001
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,138,0.06073456257581711,0.292030394077301,-0.4199736714363098,-0.37187784910202026,1.6287386417388916,y,0.001
5,1.0605263157894738,1.3231578947368423,3,-0.30920000000000003,-0.20379999999999998,9,0.15315091609954834,0.3185631334781647,-0.35904109477996826,-0.2835843563079834,1.7803435325622559,y,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,28,1.2937136888504028,36.18532180786133,0.32131361961364746,-0.03722910210490227,2.662071943283081,y,0.001
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,76,0.2832435667514801,1.0135371685028076,0.2513209879398346,0.1552722007036209,2.220536947250366,y,0.001
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,93,0.214466392993927,0.5636909008026123,0.3336801528930664,0.25421014428138733,1.9074428081512451,y,0.001
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,74,0.17867672443389893,0.3302430212497711,0.40824493765830994,0.3527279198169708,1.3502347469329834,y,0.001
6,1.3231578947368423,1.5857894736842106,0,-inf,-0.52,13,0.06570324301719666,0.01640396937727928,-0.5957933664321899,-0.5353044867515564,1.7291566133499146,y,0.001
6,1.3231578947368423,1.5857894736842106,1,-0.52,-0.4146,115,0.06671904772520065,0.16296535730361938,-0.5034497380256653,-0.4566134214401245,2.0047924518585205,y,0.001
6,1.3231578947368423,1.5857894736842106,2,-0.4146,-0.30920000000000003,83,0.06856179237365723,0.2479589879512787,-0.4330650269985199,-0.3749481737613678,1.9270460605621338,y,0.001
6,1.3231578947368423,1.5857894736842106,3,-0.30920000000000003,-0.20379999999999998,6,0.12134331464767456,0.26981252431869507,-0.35261431336402893,-0.28259405493736267,2.051063299179077,y,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,22,0.5376389026641846,33.79851150512695,0.3355652093887329,-0.038043271750211716,3.069485664367676,y,0.001
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,56,0.22546698153018951,0.8690600395202637,0.24651095271110535,0.1553124189376831,2.5952060222625732,y,0.001
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,59,0.20558351278305054,0.45504945516586304,0.34202155470848083,0.2536855936050415,2.3326313495635986,y,0.001
6,1.3231578947368423,1.5857894736842106,9,0.3042,0.40279999999999994,28,0.26000404357910156,0.24663080275058746,0.44152775406837463,0.3346421420574188,1.625272512435913,y,0.001
7,1.5857894736842106,1.848421052631579,0,-inf,-0.52,7,0.06210581585764885,0.011802745051681995,-0.5969734191894531,-0.5321130752563477,1.977385401725769,y,0.001
7,1.5857894736842106,1.848421052631579,1,-0.52,-0.4146,72,0.03037695400416851,0.14172275364398956,-0.48997634649276733,-0.4556856155395508,2.327932834625244,y,0.001
7,1.5857894736842106,1.848421052631579,2,-0.4146,-0.30920000000000003,59,0.06027475744485855,0.21855583786964417,-0.433621346950531,-0.37475717067718506,2.1273856163024902,y,0.001
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,19,0.31162968277931213,22.722707748413086,0.34487736225128174,-0.04088706895709038,3.3223910331726074,y,0.001
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,44,0.19230687618255615,0.843163013458252,0.2444596141576767,0.1498451977968216,2.908940315246582,y,0.001
7,1.5857894736842106,1.848421052631579,8,0.2056,0.3042,45,0.14336806535720825,0.4222126603126526,0.32904052734375,0.2519787549972534,2.610177516937256,y,0.001
7,1.5857894736842106,1.848421052631579,9,0.3042,0.40279999999999994,13,0.27484631538391113,0.3010998070240021,0.423796683549881,0.32596489787101746,1.8701164722442627,y,0.001
8,1.848421052631579,2.1110526315789473,0,-inf,-0.52,5,0.06194911524653435,0.008147171698510647,-0.5960897207260132,-0.5283291935920715,2.086862802505493,y,0.001
8,1.848421052631579,2.1110526315789473,1,-0.52,-0.4146,53,0.03397214785218239,0.1301184892654419,-0.49170857667922974,-0.4520915448665619,2.552062511444092,y,0.001
8,1.848421052631579,2.1110526315789473,2,-0.4146,-0.30920000000000003,38,0.09030912816524506,0.19478633999824524,-0.45831629633903503,-0.376633882522583,2.3639395236968994,y,0.001
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,16,0.685827910900116,23.325653076171875,0.3995727300643921,-0.0391351543366909,3.62835693359375,y,0.001
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,39,0.04045279696583748,0.7177184224128723,0.21164515614509583,0.1508212685585022,3.0678763389587402,y,0.001
8,1.848421052631579,2.1110526315789473,8,0.2056,0.3042,37,0.10027378797531128,0.39376088976860046,0.31908005475997925,0.2537129521369934,2.8023440837860107,y,0.001
8,1.848421052631579,2.1110526315789473,9,0.3042,0.40279999999999994,6,0.1471448391675949,0.28210437297821045,0.41500338912010193,0.31934699416160583,2.069514036178589,y,0.001
9,2.1110526315789473,2.373684210526316,1,-0.52,-0.4146,36,0.04566732421517372,0.11008328199386597,-0.5051679611206055,-0.45034271478652954,2.8246376514434814,y,0.001
9,2.1110526315789473,2.373684210526316,2,-0.4146,-0.30920000000000003,27,0.12784062325954437,0.1840817928314209,-0.48644521832466125,-0.37986835837364197,2.5033717155456543,y,0.001
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,15,1.1655383110046387,23.8496150970459,0.3926902711391449,-0.03821132704615593,3.7384369373321533,y,0.001
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,31,0.13251154124736786,0.6532682776451111,0.24242588877677917,0.15139439702033997,3.3474626541137695,y,0.001
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,24,0.04729998856782913,0.3255087733268738,0.30720198154449463,0.25095534324645996,3.260352373123169,y,0.001
10,2.373684210526316,2.6363157894736844,1,-0.52,-0.4146,28,0.054960526525974274,0.10275522619485855,-0.5188888907432556,-0.45242905616760254,2.994920253753662,y,0.001
10,2.373684210526316,2.6363157894736844,2,-0.4146,-0.30920000000000003,11,0.11405099928379059,0.14142896234989166,-0.5057874321937561,-0.3945973515510559,2.8416309356689453,y,0.001
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,15,1.1655383110046387,23.8496150970459,0.3926902711391449,-0.03821132704615593,3.7384369373321533,y,0.001
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,27,0.14532878994941711,0.5967263579368591,0.2521636486053467,0.15017440915107727,3.504060745239258,y,0.001
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,20,-0.03265460953116417,0.29830020666122437,0.2692616581916809,0.2511390149593353,3.462343692779541,y,0.001
11,2.6363157894736844,2.8989473684210525,1,-0.52,-0.4146,18,0.07059167325496674,0.08827929198741913,-0.540145993232727,-0.4541670083999634,3.2711920738220215,y,0.001
11,2.6363157894736844,2.8989473684210525,2,-0.4146,-0.30920000000000003,8,0.10154609382152557,0.1285247653722763,-0.5145256519317627,-0.39605578780174255,2.973803758621216,y,0.001
11,2.6363157894736844,2.8989473684210525,5,-0.09839999999999999,0.006999999999999999,11,-1.557598352432251,7.229612350463867,0.41853827238082886,-0.04868533834815025,4.203471660614014,y,0.001
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,24,0.1762622594833374,0.5235759019851685,0.27032598853111267,0.1510050892829895,3.6374595165252686,y,0.001
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,18,0.01594686321914196,0.289791077375412,0.297509104013443,0.2506774365901947,3.5721330642700195,y,0.001
12,2.8989473684210525,3.161578947368421,1,-0.52,-0.4146,15,0.081863172352314,0.0807032436132431,-0.5506234765052795,-0.45468348264694214,3.3746001720428467,y,0.001
12,2.8989473684210525,3.161578947368421,2,-0.4146,-0.30920000000000003,5,0.04299021139740944,0.1310482770204544,-0.4647793769836426,-0.40300649404525757,3.085813522338867,y,0.001
12,2.8989473684210525,3.161578947368421,5,-0.09839999999999999,0.006999999999999999,9,1.3019614219665527,7.61250114440918,0.4020179808139801,-0.04995884373784065,4.507654190063477,y,0.001
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,21,0.2141728401184082,0.48217859864234924,0.29629597067832947,0.1483013778924942,3.7696070671081543,y,0.001
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,13,0.15618695318698883,0.2444346398115158,0.3758374750614166,0.24710215628147125,3.8729453086853027,y,0.001
13,3.161578947368421,3.4242105263157896,1,-0.52,-0.4146,8,0.08829963207244873,0.026017362251877785,-0.5955144762992859,-0.45281362533569336,3.6703410148620605,y,0.001
13,3.161578947368421,3.4242105263157896,5,-0.09839999999999999,0.006999999999999999,9,1.3019614219665527,7.61250114440918,0.4020179808139801,-0.04995884373784065,4.507654190063477,y,0.001
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,17,0.3930321931838989,0.4221757650375366,0.37017881870269775,0.15043434500694275,3.967958688735962,y,0.001
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,10,0.21719563007354736,0.17154493927955627,0.44146937131881714,0.24940350651741028,4.12307071685791,y,0.001
14,3.4242105263157896,3.6868421052631577,1,-0.52,-0.4146,6,0.08291930705308914,0.023084979504346848,-0.5958377718925476,-0.4556622803211212,3.7990267276763916,y,0.001
14,3.4242105263157896,3.6868421052631577,5,-0.09839999999999999,0.006999999999999999,8,0.7453453540802002,7.899718761444092,0.4842134416103363,-0.054595790803432465,4.661322593688965,y,0.001
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,10,0.36723434925079346,0.3380553126335144,0.3871055841445923,0.1568668633699417,4.450181007385254,y,0.001
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,8,0.23028579354286194,0.03731052204966545,0.4920482635498047,0.24835628271102905,4.345907211303711,y,0.001
15,3.6868421052631577,3.9494736842105262,5,-0.09839999999999999,0.006999999999999999,8,0.7453453540802002,7.899718761444092,0.4842134416103363,-0.054595790803432465,4.661322593688965,y,0.001
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,6,0.4511185884475708,0.11537935584783554,0.48912426829338074,0.15492753684520721,5.06777286529541,y,0.001
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,7,0.22834619879722595,0.03950754925608635,0.4920869767665863,0.24661779403686523,4.446767330169678,y,0.001
16,3.9494736842105262,4.212105263157895,5,-0.09839999999999999,0.006999999999999999,6,1.6688261032104492,8.932812690734863,0.48414042592048645,-0.04832722246646881,4.9629998207092285,y,0.001
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,6,0.4511185884475708,0.11537935584783554,0.48912426829338074,0.15492753684520721,5.06777286529541,y,0.001
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,6,0.23308305442333221,0.040791209787130356,0.4916844666004181,0.24099452793598175,4.551133155822754,y,0.001
17,4.212105263157895,4.474736842105263,7,0.10700000000000001,0.2056,5,0.4340198040008545,0.11925042420625687,0.48910731077194214,0.15476365387439728,5.283339500427246,y,0.001
17,4.212105263157895,4.474736842105263,8,0.2056,0.3042,5,0.21525385975837708,0.009456559084355831,0.4919273257255554,0.24647311866283417,4.656843662261963,y,0.001
0,0.0,0.01,0,-inf,0.0,83209,-555.4912109375,527.2965698242188,-0.0008149989298544824,-0.0013828638475388288,0.0007322921301238239,z,0.001
0,0.0,0.01,1,0.0,0.022,151923,93.84623718261719,663.2963256835938,0.009004095569252968,0.007600586861371994,0.003855019574984908,z,0.001
0,0.0,0.01,2,0.022,0.044,86849,11.14366626739502,28.621442794799805,0.034677598625421524,0.032983459532260895,0.006447947584092617,z,0.001
0,0.0,0.01,3,0.044,0.066,89344,5.165739059448242,16.81756019592285,0.0561954528093338,0.05502176657319069,0.006924481131136417,z,0.001
0,0.0,0.01,4,0.066,0.088,88859,3.1788034439086914,11.709163665771484,0.07795398682355881,0.07697305083274841,0.008369815535843372,z,0.001
0,0.0,0.01,5,0.088,0.11,87747,2.5568161010742188,9.078431129455566,0.10011541098356247,0.09898112714290619,0.0083093186840415,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,99612,1.9889214038848877,3.438039779663086,0.2250598520040512,0.22297778725624084,0.01127721183001995,z,0.001
0,0.0,0.01,8,0.234,0.258,166492,1.426621437072754,2.9365451335906982,0.24813280999660492,0.24606703221797943,0.012817730195820332,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,188699,1.4980533123016357,2.8567965030670166,0.2715488374233246,0.26969194412231445,0.010578464716672897,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,128792,1.3993725776672363,2.595909357070923,0.2951640784740448,0.2939390242099762,0.0075832512229681015,z,0.001
0,0.0,0.01,11,0.30600000000000005,0.33,662786,2.134408712387085,2.384413003921509,0.3267960548400879,0.32549333572387695,0.002773912390694022,z,0.001
0,0.0,0.01,12,0.33,inf,9165,-0.11260835826396942,1.2335199117660522,0.3303106129169464,0.3306261897087097,0.0025787404738366604,z,0.001
1,0.01,0.27263157894736845,0,-inf,0.0,75,-89.21026611328125,2316.799560546875,0.015071908943355083,-0.001577605027705431,0.036270782351493835,z,0.001
1,0.01,0.27263157894736845,1,0.0,0.022,4819,16.15172576904297,479.06573486328125,0.021700145676732063,0.011526372283697128,0.03431536257266998,z,0.001
1,0.01,0.27263157894736845,2,0.022,0.044,5360,3.063870668411255,29.394271850585938,0.037855420261621475,0.03331434354186058,0.04165821522474289,z,0.001
1,0.01,0.27263157894736845,3,0.044,0.066,5843,0.28274738788604736,15.992619514465332,0.056246452033519745,0.05504043772816658,0.04606794938445091,z,0.001
1,0.01,0.27263157894736845,4,0.066,0.088,6230,-0.023680390790104866,11.506305694580078,0.07686439901590347,0.07701992243528366,0.06144816428422928,z,0.001
1,0.01,0.27263157894736845,5,0.088,0.11,6372,0.7402380108833313,10.536101341247559,0.10041175782680511,0.09904486685991287,0.05719481036067009,z,0.001
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,13633,0.515681266784668,4.032364368438721,0.22429364919662476,0.22367647290229797,0.0513470359146595,z,0.001
1,0.01,0.27263157894736845,8,0.234,0.258,36398,0.5778983235359192,3.006301164627075,0.2480996698141098,0.24625961482524872,0.03925304114818573,z,0.001
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,32569,0.5613341927528381,2.9852452278137207,0.26948580145835876,0.2688293159008026,0.037039682269096375,z,0.001
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,14841,0.17798593640327454,3.058652877807617,0.2887231707572937,0.29309186339378357,0.028604209423065186,z,0.001
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,8818,-0.1988496333360672,6.713935852050781,0.30218735337257385,0.31521183252334595,0.025494500994682312,z,0.001
1,0.01,0.27263157894736845,12,0.33,inf,79,-1.2180739641189575,1.0238529443740845,0.3153460919857025,0.3384801149368286,0.051016196608543396,z,0.001
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,64,-0.03476033732295036,16.245065689086914,0.04511883854866028,0.01575082540512085,0.34789109230041504,z,0.001
2,0.27263157894736845,0.5352631578947369,2,0.022,0.044,120,0.98504239320755,9.732398986816406,0.07113368064165115,0.03202544525265694,0.5773755311965942,z,0.001
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,134,-0.7954060435295105,4.599733352661133,0.06930030882358551,0.05555256828665733,0.6580756902694702,z,0.001
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,147,-0.14987099170684814,3.5438740253448486,0.10096033662557602,0.07749523967504501,1.2201521396636963,z,0.001
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,139,-0.5009961128234863,2.5226383209228516,0.10207910090684891,0.0987977534532547,0.974725067615509,z,0.001
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,332,0.09938527643680573,0.680965006351471,0.2216341346502304,0.22248366475105286,0.6088884472846985,z,0.001
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,556,0.05613640695810318,0.5488153696060181,0.24426226317882538,0.24726274609565735,0.5493422150611877,z,0.001
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,550,-0.012423355132341385,0.37027478218078613,0.2593439817428589,0.2662237882614136,0.4583840072154999,z,0.001
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,54,-0.3245292007923126,0.8514966368675232,0.24312344193458557,0.2940636873245239,0.3417215347290039,z,0.001
2,0.27263157894736845,0.5352631578947369,11,0.30600000000000005,0.33,9,-0.6276912093162537,0.6108801364898682,0.2512751817703247,0.3109738528728485,0.30731090903282166,z,0.001
3,0.5352631578947369,0.7978947368421053,2,0.022,0.044,27,1.2940162420272827,4.555062770843506,0.09485460072755814,0.03237487003207207,1.308759093284607,z,0.001
3,0.5352631578947369,0.7978947368421053,3,0.044,0.066,41,0.6927385926246643,2.9565136432647705,0.120049849152565,0.055989429354667664,1.3018780946731567,z,0.001
3,0.5352631578947369,0.7978947368421053,4,0.066,0.088,50,-0.03408347815275192,2.028170347213745,0.12642960250377655,0.07804888486862183,2.8024396896362305,z,0.001
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,51,-0.009407276287674904,1.1254079341888428,0.13326604664325714,0.09947911649942398,1.9953582286834717,z,0.001
3,0.5352631578947369,0.7978947368421053,7,0.21000000000000002,0.234,127,0.04865270107984543,0.3888530731201172,0.22047774493694305,0.2218456119298935,1.00312077999115,z,0.001
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,198,0.05913563445210457,0.26333871483802795,0.25213107466697693,0.24713115394115448,0.8729721307754517,z,0.001
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,130,-0.004708269611001015,0.19519969820976257,0.25447598099708557,0.26434966921806335,0.7244734764099121,z,0.001
4,0.7978947368421053,1.0605263157894738,2,0.022,0.044,16,1.5637294054031372,2.6782379150390625,0.10974143445491791,0.032699935138225555,1.7824641466140747,z,0.001
4,0.7978947368421053,1.0605263157894738,3,0.044,0.066,14,2.0849766731262207,1.634904384613037,0.2022959440946579,0.05864430591464043,2.6295974254608154,z,0.001
4,0.7978947368421053,1.0605263157894738,4,0.066,0.088,18,0.3881285488605499,1.0354722738265991,0.2048407942056656,0.07832808047533035,6.682010173797607,z,0.001
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,33,0.04928414523601532,0.6883710622787476,0.1516401767730713,0.10106053948402405,2.734086751937866,z,0.001
4,0.7978947368421053,1.0605263157894738,7,0.21000000000000002,0.234,73,0.07035718858242035,0.28340014815330505,0.22478359937667847,0.22121690213680267,1.260326623916626,z,0.001
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,92,0.051578737795352936,0.20833326876163483,0.2521466910839081,0.24647563695907593,1.133737564086914,z,0.001
4,0.7978947368421053,1.0605263157894738,9,0.258,0.28200000000000003,41,-0.011271107941865921,0.23370152711868286,0.24342036247253418,0.26365625858306885,0.9093284606933594,z,0.001
5,1.0605263157894738,1.3231578947368423,2,0.022,0.044,11,0.38346630334854126,1.4939180612564087,0.062501922249794,0.030588215216994286,2.1732234954833984,z,0.001
5,1.0605263157894738,1.3231578947368423,3,0.044,0.066,10,1.312675952911377,1.5430549383163452,0.18177436292171478,0.05767478793859482,3.316476821899414,z,0.001
5,1.0605263157894738,1.3231578947368423,4,0.066,0.088,16,0.32798948884010315,0.7321102619171143,0.21029338240623474,0.07863260805606842,7.40449333190918,z,0.001
5,1.0605263157894738,1.3231578947368423,5,0.088,0.11,20,0.24346959590911865,0.6150192022323608,0.1903408169746399,0.10122331231832504,3.9079506397247314,z,0.001
5,1.0605263157894738,1.3231578947368423,7,0.21000000000000002,0.234,44,0.07667297124862671,0.24825353920459747,0.22894655168056488,0.220048189163208,1.4864590167999268,z,0.001
5,1.0605263157894738,1.3231578947368423,8,0.234,0.258,37,0.045373525470495224,0.07970786839723587,0.2584298253059387,0.2452332228422165,1.4711024761199951,z,0.001
6,1.3231578947368423,1.5857894736842106,2,0.022,0.044,7,-0.05198533460497856,0.08702836185693741,0.022712470963597298,0.02846341021358967,2.7194807529449463,z,0.001
6,1.3231578947368423,1.5857894736842106,3,0.044,0.066,7,1.0652347803115845,1.155660629272461,0.18135355412960052,0.05726715177297592,4.25746488571167,z,0.001
6,1.3231578947368423,1.5857894736842106,4,0.066,0.088,14,0.1716689020395279,0.4480673372745514,0.20156435668468475,0.078721784055233,8.28536605834961,z,0.001
6,1.3231578947368423,1.5857894736842106,5,0.088,0.11,16,0.22492587566375732,0.5121991038322449,0.20128370821475983,0.10051499307155609,4.590830326080322,z,0.001
6,1.3231578947368423,1.5857894736842106,7,0.21000000000000002,0.234,27,0.04016377776861191,0.20366698503494263,0.2271788865327835,0.22209154069423676,1.6824027299880981,z,0.001
6,1.3231578947368423,1.5857894736842106,8,0.234,0.258,21,0.04471326619386673,0.06988274306058884,0.2550066411495209,0.24286919832229614,1.7046129703521729,z,0.001
7,1.5857894736842106,1.848421052631579,2,0.022,0.044,7,-0.05198533460497856,0.08702836185693741,0.022712470963597298,0.02846341021358967,2.7194807529449463,z,0.001
7,1.5857894736842106,1.848421052631579,3,0.044,0.066,5,0.4654861092567444,0.7787095904350281,0.15540766716003418,0.059457290917634964,5.372580051422119,z,0.001
7,1.5857894736842106,1.848421052631579,4,0.066,0.088,14,0.1716689020395279,0.4480673372745514,0.20156435668468475,0.078721784055233,8.28536605834961,z,0.001
7,1.5857894736842106,1.848421052631579,5,0.088,0.11,13,0.17619548738002777,0.3720734715461731,0.20477432012557983,0.10117612779140472,5.314636707305908,z,0.001
7,1.5857894736842106,1.848421052631579,7,0.21000000000000002,0.234,18,0.021787256002426147,0.1637229323387146,0.22508685290813446,0.22201906144618988,1.8008207082748413,z,0.001
7,1.5857894736842106,1.848421052631579,8,0.234,0.258,9,0.023085756227374077,0.07215528190135956,0.2583622634410858,0.24407917261123657,2.055299758911133,z,0.001
8,1.848421052631579,2.1110526315789473,2,0.022,0.044,6,-0.07626605778932571,0.06862494349479675,0.02126426436007023,0.02867559902369976,2.897224187850952,z,0.001
8,1.848421052631579,2.1110526315789473,3,0.044,0.066,5,0.4654861092567444,0.7787095904350281,0.15540766716003418,0.059457290917634964,5.372580051422119,z,0.001
8,1.848421052631579,2.1110526315789473,4,0.066,0.088,13,0.15387141704559326,0.26448124647140503,0.19876393675804138,0.07969897240400314,8.794336318969727,z,0.001
8,1.848421052631579,2.1110526315789473,5,0.088,0.11,11,0.17619548738002777,0.24501393735408783,0.2145141214132309,0.10014786571264267,5.984818935394287,z,0.001
8,1.848421052631579,2.1110526315789473,8,0.234,0.258,6,0.04452658072113991,0.00814615935087204,0.26839956641197205,0.24405841529369354,2.2667603492736816,z,0.001
9,2.1110526315789473,2.373684210526316,4,0.066,0.088,12,0.1939288079738617,0.2193703055381775,0.21416503190994263,0.0796254500746727,9.364537239074707,z,0.001
9,2.1110526315789473,2.373684210526316,5,0.088,0.11,10,0.23015175759792328,0.18161894381046295,0.23432950675487518,0.1005595475435257,6.373595237731934,z,0.001
10,2.373684210526316,2.6363157894736844,4,0.066,0.088,12,0.1939288079738617,0.2193703055381775,0.21416503190994263,0.0796254500746727,9.364537239074707,z,0.001
10,2.373684210526316,2.6363157894736844,5,0.088,0.11,10,0.23015175759792328,0.18161894381046295,0.23432950675487518,0.1005595475435257,6.373595237731934,z,0.001
11,2.6363157894736844,2.8989473684210525,4,0.066,0.088,12,0.1939288079738617,0.2193703055381775,0.21416503190994263,0.0796254500746727,9.364537239074707,z,0.001
11,2.6363157894736844,2.8989473684210525,5,0.088,0.11,10,0.23015175759792328,0.18161894381046295,0.23432950675487518,0.1005595475435257,6.373595237731934,z,0.001
12,2.8989473684210525,3.161578947368421,4,0.066,0.088,12,0.1939288079738617,0.2193703055381775,0.21416503190994263,0.0796254500746727,9.364537239074707,z,0.001
12,2.8989473684210525,3.161578947368421,5,0.088,0.11,10,0.23015175759792328,0.18161894381046295,0.23432950675487518,0.1005595475435257,6.373595237731934,z,0.001
13,3.161578947368421,3.4242105263157896,4,0.066,0.088,12,0.1939288079738617,0.2193703055381775,0.21416503190994263,0.0796254500746727,9.364537239074707,z,0.001
13,3.161578947368421,3.4242105263157896,5,0.088,0.11,10,0.23015175759792328,0.18161894381046295,0.23432950675487518,0.1005595475435257,6.373595237731934,z,0.001
14,3.4242105263157896,3.6868421052631577,4,0.066,0.088,11,0.2092529684305191,0.1826770007610321,0.23248711228370667,0.07958610355854034,9.92488956451416,z,0.001
14,3.4242105263157896,3.6868421052631577,5,0.088,0.11,9,0.2587481141090393,0.10104477405548096,0.25870051980018616,0.10129578411579132,6.716230392456055,z,0.001
15,3.6868421052631577,3.9494736842105262,4,0.066,0.088,11,0.2092529684305191,0.1826770007610321,0.23248711228370667,0.07958610355854034,9.92488956451416,z,0.001
15,3.6868421052631577,3.9494736842105262,5,0.088,0.11,9,0.2587481141090393,0.10104477405548096,0.25870051980018616,0.10129578411579132,6.716230392456055,z,0.001
16,3.9494736842105262,4.212105263157895,4,0.066,0.088,10,0.1939288079738617,0.12318029254674911,0.2283417284488678,0.0796908289194107,10.539482116699219,z,0.001
16,3.9494736842105262,4.212105263157895,5,0.088,0.11,9,0.2587481141090393,0.10104477405548096,0.25870051980018616,0.10129578411579132,6.716230392456055,z,0.001
17,4.212105263157895,4.474736842105263,4,0.066,0.088,10,0.1939288079738617,0.12318029254674911,0.2283417284488678,0.0796908289194107,10.539482116699219,z,0.001
17,4.212105263157895,4.474736842105263,5,0.088,0.11,8,0.23015175759792328,0.06423818320035934,0.257144033908844,0.10259546339511871,7.047309875488281,z,0.001
18,4.474736842105263,4.737368421052632,4,0.066,0.088,10,0.1939288079738617,0.12318029254674911,0.2283417284488678,0.0796908289194107,10.539482116699219,z,0.001
18,4.474736842105263,4.737368421052632,5,0.088,0.11,8,0.23015175759792328,0.06423818320035934,0.257144033908844,0.10259546339511871,7.047309875488281,z,0.001
19,4.737368421052632,5.0,4,0.066,0.088,10,0.1939288079738617,0.12318029254674911,0.2283417284488678,0.0796908289194107,10.539482116699219,z,0.001
19,4.737368421052632,5.0,5,0.088,0.11,7,0.21097467839717865,0.04211851581931114,0.2555704414844513,0.10283524543046951,7.404364585876465,z,0.001
20,5.0,inf,4,0.066,0.088,10,0.1939288079738617,0.12318029254674911,0.2283417284488678,0.0796908289194107,10.539482116699219,z,0.001
20,5.0,inf,5,0.088,0.11,6,0.20189951360225677,0.03864092379808426,0.2572234570980072,0.10228254646062851,7.813230514526367,z,0.001
