total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
15,0.3684210526315789,0.39473684210526316,9,0.28500000000000003,0.38,1499,0.08086880296468735,0.12996463477611542,0.3710303008556366,0.32372409105300903,2.6525986194610596,x,2.2
15,0.3684210526315789,0.39473684210526316,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
15,0.3684210526315789,0.39473684210526316,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
16,0.39473684210526316,0.42105263157894735,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
16,0.39473684210526316,0.42105263157894735,2,-0.45699999999999996,-0.344,658,0.03305722028017044,0.04883991926908493,-0.3857204020023346,-0.36584708094596863,2.048086404800415,x,2.2
16,0.39473684210526316,0.42105263157894735,3,-0.344,-0.23099999999999998,2155,0.08920114487409592,0.2372036576271057,-0.33211749792099,-0.2861999571323395,2.6725924015045166,x,2.2
16,0.39473684210526316,0.42105263157894735,4,-0.23099999999999998,-0.118,4227,0.1339666098356247,0.8569045066833496,-0.21409110724925995,-0.1727147102355957,1.7044365406036377,x,2.2
16,0.39473684210526316,0.42105263157894735,5,-0.118,-0.0050000000000000044,3787,1.900038242340088,11.845991134643555,-0.1678595244884491,-0.05969506502151489,2.1675164699554443,x,2.2
16,0.39473684210526316,0.42105263157894735,7,0.095,0.19,4339,0.38791927695274353,1.2534587383270264,0.1811935305595398,0.1427689641714096,1.3350133895874023,x,2.2
16,0.39473684210526316,0.42105263157894735,8,0.19,0.28500000000000003,3200,0.16639360785484314,0.31588709354400635,0.2879883646965027,0.2351013720035553,2.154491662979126,x,2.2
16,0.39473684210526316,0.42105263157894735,9,0.28500000000000003,0.38,1472,0.07676690071821213,0.12783925235271454,0.37080681324005127,0.3233393430709839,2.694206476211548,x,2.2
16,0.39473684210526316,0.42105263157894735,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
16,0.39473684210526316,0.42105263157894735,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
17,0.42105263157894735,0.4473684210526315,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
17,0.42105263157894735,0.4473684210526315,2,-0.45699999999999996,-0.344,640,0.03300609067082405,0.04903976246714592,-0.38594624400138855,-0.36567384004592896,2.0942463874816895,x,2.2
17,0.42105263157894735,0.4473684210526315,3,-0.344,-0.23099999999999998,2112,0.0830991193652153,0.21342182159423828,-0.33204126358032227,-0.28698188066482544,2.7187230587005615,x,2.2
17,0.42105263157894735,0.4473684210526315,4,-0.23099999999999998,-0.118,3655,0.17114438116550446,0.7833940982818604,-0.22209927439689636,-0.17365683615207672,1.9074392318725586,x,2.2
17,0.42105263157894735,0.4473684210526315,5,-0.118,-0.0050000000000000044,3459,1.6658726930618286,9.175163269042969,-0.16527456045150757,-0.05991992726922035,2.3344380855560303,x,2.2
17,0.42105263157894735,0.4473684210526315,7,0.095,0.19,4119,0.3661922216415405,1.2319425344467163,0.18115969002246857,0.14297080039978027,1.3845555782318115,x,2.2
17,0.42105263157894735,0.4473684210526315,8,0.19,0.28500000000000003,3172,0.16236741840839386,0.2930530607700348,0.2875758111476898,0.235320582985878,2.1698994636535645,x,2.2
17,0.42105263157894735,0.4473684210526315,9,0.28500000000000003,0.38,1430,0.07060447335243225,0.1255699098110199,0.3702475428581238,0.3225102424621582,2.761345624923706,x,2.2
17,0.42105263157894735,0.4473684210526315,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
17,0.42105263157894735,0.4473684210526315,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
18,0.4473684210526315,0.47368421052631576,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
18,0.4473684210526315,0.47368421052631576,2,-0.45699999999999996,-0.344,616,0.03288561478257179,0.04903625324368477,-0.3862510919570923,-0.3654402792453766,2.1589231491088867,x,2.2
18,0.4473684210526315,0.47368421052631576,3,-0.344,-0.23099999999999998,2051,0.07931334525346756,0.19364532828330994,-0.33240416646003723,-0.2877602279186249,2.786583662033081,x,2.2
18,0.4473684210526315,0.47368421052631576,4,-0.23099999999999998,-0.118,3220,0.20824143290519714,0.7147103548049927,-0.229531928896904,-0.17386102676391602,2.106534481048584,x,2.2
18,0.4473684210526315,0.47368421052631576,5,-0.118,-0.0050000000000000044,3196,1.5161211490631104,8.274764060974121,-0.16317471861839294,-0.059636738151311874,2.490877151489258,x,2.2
18,0.4473684210526315,0.47368421052631576,7,0.095,0.19,3921,0.35104721784591675,1.204628348350525,0.18130679428577423,0.14303217828273773,1.4325212240219116,x,2.2
18,0.4473684210526315,0.47368421052631576,8,0.19,0.28500000000000003,3143,0.15855491161346436,0.26999908685684204,0.28715750575065613,0.23554785549640656,2.185915946960449,x,2.2
18,0.4473684210526315,0.47368421052631576,9,0.28500000000000003,0.38,1399,0.06563106179237366,0.12297924607992172,0.3697732388973236,0.3219231963157654,2.8129115104675293,x,2.2
18,0.4473684210526315,0.47368421052631576,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
18,0.4473684210526315,0.47368421052631576,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
19,0.47368421052631576,0.5,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
19,0.47368421052631576,0.5,2,-0.45699999999999996,-0.344,595,0.03325628489255905,0.048829831182956696,-0.38662007451057434,-0.36525651812553406,2.2188360691070557,x,2.2
19,0.47368421052631576,0.5,3,-0.344,-0.23099999999999998,1945,0.0740332081913948,0.15780425071716309,-0.3329542279243469,-0.2887554168701172,2.913330554962158,x,2.2
19,0.47368421052631576,0.5,4,-0.23099999999999998,-0.118,2865,0.2467358112335205,0.6620604395866394,-0.23718099296092987,-0.17370525002479553,2.310520648956299,x,2.2
19,0.47368421052631576,0.5,5,-0.118,-0.0050000000000000044,2995,1.3948205709457397,7.303002834320068,-0.16107773780822754,-0.05933848023414612,2.627171039581299,x,2.2
19,0.47368421052631576,0.5,7,0.095,0.19,3730,0.33829545974731445,1.2126317024230957,0.18150407075881958,0.1430903673171997,1.4822750091552734,x,2.2
19,0.47368421052631576,0.5,8,0.19,0.28500000000000003,3125,0.15628895163536072,0.2566987872123718,0.2868857681751251,0.23569069802761078,2.195845365524292,x,2.2
19,0.47368421052631576,0.5,9,0.28500000000000003,0.38,1369,0.06100432574748993,0.12043149769306183,0.36932480335235596,0.3213731348514557,2.8645007610321045,x,2.2
19,0.47368421052631576,0.5,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
19,0.47368421052631576,0.5,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
20,0.5,inf,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
20,0.5,inf,2,-0.45699999999999996,-0.344,561,0.03448614478111267,0.04933349788188934,-0.38788512349128723,-0.3654196560382843,2.323976993560791,x,2.2
20,0.5,inf,3,-0.344,-0.23099999999999998,1835,0.06979016214609146,0.12344299256801605,-0.3334084153175354,-0.2891447842121124,3.0589041709899902,x,2.2
20,0.5,inf,4,-0.23099999999999998,-0.118,2622,0.27818331122398376,0.6188031435012817,-0.24388256669044495,-0.17365919053554535,2.4796648025512695,x,2.2
20,0.5,inf,5,-0.118,-0.0050000000000000044,2845,1.3185566663742065,7.406926155090332,-0.15973925590515137,-0.05897568538784981,2.740002155303955,x,2.2
20,0.5,inf,7,0.095,0.19,3555,0.3272153437137604,1.2207542657852173,0.18128982186317444,0.1429310142993927,1.5312843322753906,x,2.2
20,0.5,inf,8,0.19,0.28500000000000003,3100,0.15322813391685486,0.23508527874946594,0.286471962928772,0.23591884970664978,2.20963978767395,x,2.2
20,0.5,inf,9,0.28500000000000003,0.38,1349,0.05828133225440979,0.11839685589075089,0.36907869577407837,0.32106125354766846,2.8997814655303955,x,2.2
20,0.5,inf,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
20,0.5,inf,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
0,0.0,0.0,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
0,0.0,0.0,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
0,0.0,0.0,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
0,0.0,0.0,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
0,0.0,0.0,5,-0.09839999999999999,0.006999999999999999,90418,-2.6045820713043213,215.3146209716797,0.006237383000552654,-0.024426469579339027,0.28022611141204834,y,2.2
0,0.0,0.0,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
0,0.0,0.0,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
0,0.0,0.0,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
0,0.0,0.0,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
0,0.0,0.0,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
1,0.0,0.02631578947368421,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
1,0.0,0.02631578947368421,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
1,0.0,0.02631578947368421,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
1,0.0,0.02631578947368421,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
1,0.0,0.02631578947368421,5,-0.09839999999999999,0.006999999999999999,90418,-2.6045820713043213,215.3146209716797,0.006237383000552654,-0.024426469579339027,0.28022611141204834,y,2.2
1,0.0,0.02631578947368421,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
1,0.0,0.02631578947368421,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
1,0.0,0.02631578947368421,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
1,0.0,0.02631578947368421,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
1,0.0,0.02631578947368421,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
2,0.02631578947368421,0.05263157894736842,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
2,0.02631578947368421,0.05263157894736842,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
2,0.02631578947368421,0.05263157894736842,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
2,0.02631578947368421,0.05263157894736842,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
2,0.02631578947368421,0.05263157894736842,5,-0.09839999999999999,0.006999999999999999,90418,-2.6045820713043213,215.3146209716797,0.006237383000552654,-0.024426469579339027,0.28022611141204834,y,2.2
2,0.02631578947368421,0.05263157894736842,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
2,0.02631578947368421,0.05263157894736842,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
2,0.02631578947368421,0.05263157894736842,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
2,0.02631578947368421,0.05263157894736842,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
2,0.02631578947368421,0.05263157894736842,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
3,0.05263157894736842,0.07894736842105263,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
3,0.05263157894736842,0.07894736842105263,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
3,0.05263157894736842,0.07894736842105263,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
3,0.05263157894736842,0.07894736842105263,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
3,0.05263157894736842,0.07894736842105263,5,-0.09839999999999999,0.006999999999999999,90418,-2.6045820713043213,215.3146209716797,0.006237383000552654,-0.024426469579339027,0.28022611141204834,y,2.2
3,0.05263157894736842,0.07894736842105263,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
3,0.05263157894736842,0.07894736842105263,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
3,0.05263157894736842,0.07894736842105263,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
3,0.05263157894736842,0.07894736842105263,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
3,0.05263157894736842,0.07894736842105263,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
4,0.07894736842105263,0.10526315789473684,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
4,0.07894736842105263,0.10526315789473684,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
4,0.07894736842105263,0.10526315789473684,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
4,0.07894736842105263,0.10526315789473684,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
4,0.07894736842105263,0.10526315789473684,5,-0.09839999999999999,0.006999999999999999,90418,-2.6045820713043213,215.3146209716797,0.006237383000552654,-0.024426469579339027,0.28022611141204834,y,2.2
4,0.07894736842105263,0.10526315789473684,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
4,0.07894736842105263,0.10526315789473684,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
4,0.07894736842105263,0.10526315789473684,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
4,0.07894736842105263,0.10526315789473684,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
4,0.07894736842105263,0.10526315789473684,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
5,0.10526315789473684,0.13157894736842105,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
5,0.10526315789473684,0.13157894736842105,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
5,0.10526315789473684,0.13157894736842105,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
5,0.10526315789473684,0.13157894736842105,4,-0.20379999999999998,-0.09839999999999999,4988,3.691281318664551,3.4739882946014404,-0.25627559423446655,-0.13581551611423492,0.33197152614593506,y,2.2
5,0.10526315789473684,0.13157894736842105,5,-0.09839999999999999,0.006999999999999999,90285,-2.6134989261627197,215.47280883789062,0.0062643722631037235,-0.02444940246641636,0.2804904580116272,y,2.2
5,0.10526315789473684,0.13157894736842105,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
5,0.10526315789473684,0.13157894736842105,8,0.2056,0.3042,10181,0.8245455026626587,1.2882134914398193,0.3081273138523102,0.25716549158096313,0.48342788219451904,y,2.2
5,0.10526315789473684,0.13157894736842105,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
5,0.10526315789473684,0.13157894736842105,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
5,0.10526315789473684,0.13157894736842105,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
6,0.13157894736842105,0.15789473684210525,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
6,0.13157894736842105,0.15789473684210525,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
6,0.13157894736842105,0.15789473684210525,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
6,0.13157894736842105,0.15789473684210525,4,-0.20379999999999998,-0.09839999999999999,4972,3.7004830837249756,3.476980209350586,-0.25672757625579834,-0.13593000173568726,0.3326212167739868,y,2.2
6,0.13157894736842105,0.15789473684210525,5,-0.09839999999999999,0.006999999999999999,89299,-2.6844332218170166,216.65478515625,0.006919668056070805,-0.02428985759615898,0.2822619676589966,y,2.2
6,0.13157894736842105,0.15789473684210525,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
6,0.13157894736842105,0.15789473684210525,8,0.2056,0.3042,10157,0.820959746837616,1.2866069078445435,0.30794861912727356,0.25708258152008057,0.4842844307422638,y,2.2
6,0.13157894736842105,0.15789473684210525,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
6,0.13157894736842105,0.15789473684210525,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
6,0.13157894736842105,0.15789473684210525,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
7,0.15789473684210525,0.18421052631578946,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
7,0.15789473684210525,0.18421052631578946,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
7,0.15789473684210525,0.18421052631578946,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
7,0.15789473684210525,0.18421052631578946,4,-0.20379999999999998,-0.09839999999999999,4792,3.7902159690856934,3.523512363433838,-0.26118674874305725,-0.13695408403873444,0.33966049551963806,y,2.2
7,0.15789473684210525,0.18421052631578946,5,-0.09839999999999999,0.006999999999999999,88154,-2.8517439365386963,218.0249481201172,0.00792804267257452,-0.024050984531641006,0.28402525186538696,y,2.2
7,0.15789473684210525,0.18421052631578946,7,0.10700000000000001,0.2056,8208,2.310967206954956,3.395707130432129,0.23303139209747314,0.15630577504634857,0.5127072930335999,y,2.2
7,0.15789473684210525,0.18421052631578946,8,0.2056,0.3042,10078,0.8100106120109558,1.2864912748336792,0.30763521790504456,0.2570178210735321,0.4868887960910797,y,2.2
7,0.15789473684210525,0.18421052631578946,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
7,0.15789473684210525,0.18421052631578946,10,0.40279999999999994,0.5014,1132,0.0004213608044665307,0.16139568388462067,0.43597036600112915,0.4621659219264984,0.9451852440834045,y,2.2
7,0.15789473684210525,0.18421052631578946,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
8,0.18421052631578946,0.21052631578947367,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
8,0.18421052631578946,0.21052631578947367,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
8,0.18421052631578946,0.21052631578947367,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
8,0.18421052631578946,0.21052631578947367,4,-0.20379999999999998,-0.09839999999999999,4528,3.9112467765808105,3.6029696464538574,-0.2671479284763336,-0.13825535774230957,0.3493831753730774,y,2.2
8,0.18421052631578946,0.21052631578947367,5,-0.09839999999999999,0.006999999999999999,86372,-3.2390637397766113,219.97988891601562,0.009402071125805378,-0.02393656224012375,0.2863190472126007,y,2.2
8,0.18421052631578946,0.21052631578947367,7,0.10700000000000001,0.2056,7923,2.2467730045318604,3.4048755168914795,0.2303692251443863,0.1551726907491684,0.5247502326965332,y,2.2
8,0.18421052631578946,0.21052631578947367,8,0.2056,0.3042,8966,0.6746097803115845,1.2108571529388428,0.30523303151130676,0.25859323143959045,0.526075005531311,y,2.2
8,0.18421052631578946,0.21052631578947367,9,0.3042,0.40279999999999994,3101,0.16900165379047394,0.47976136207580566,0.35990193486213684,0.3373849391937256,0.7122948169708252,y,2.2
8,0.18421052631578946,0.21052631578947367,10,0.40279999999999994,0.5014,1126,0.0008215524139814079,0.16179315745830536,0.4356870651245117,0.4619911015033722,0.9492781758308411,y,2.2
8,0.18421052631578946,0.21052631578947367,11,0.5014,0.6,98,-0.0444306917488575,0.08179636299610138,0.4975947141647339,0.5042617321014404,0.37466341257095337,y,2.2
9,0.21052631578947367,0.23684210526315788,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
9,0.21052631578947367,0.23684210526315788,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
9,0.21052631578947367,0.23684210526315788,3,-0.30920000000000003,-0.20379999999999998,1004,1.2039706707000732,1.1676411628723145,-0.38450363278388977,-0.24500006437301636,0.8237586617469788,y,2.2
9,0.21052631578947367,0.23684210526315788,4,-0.20379999999999998,-0.09839999999999999,3981,4.1451191902160645,3.789702892303467,-0.27883490920066833,-0.14076848328113556,0.3700462281703949,y,2.2
9,0.21052631578947367,0.23684210526315788,5,-0.09839999999999999,0.006999999999999999,79566,-3.7662723064422607,225.9446258544922,0.01677507534623146,-0.024079179391264915,0.2937152087688446,y,2.2
9,0.21052631578947367,0.23684210526315788,7,0.10700000000000001,0.2056,6938,1.9311656951904297,3.3593850135803223,0.2222936749458313,0.15392005443572998,0.5711042284965515,y,2.2
9,0.21052631578947367,0.23684210526315788,8,0.2056,0.3042,8059,0.6143819689750671,0.9313986897468567,0.3071761131286621,0.2588300108909607,0.5630035400390625,y,2.2
9,0.21052631578947367,0.23684210526315788,9,0.3042,0.40279999999999994,3093,0.16771061718463898,0.47680240869522095,0.3598405420780182,0.33746573328971863,0.7136226296424866,y,2.2
9,0.21052631578947367,0.23684210526315788,10,0.40279999999999994,0.5014,1114,0.0019288989715278149,0.16249428689479828,0.43515744805336,0.461652547121048,0.9573760032653809,y,2.2
9,0.21052631578947367,0.23684210526315788,11,0.5014,0.6,91,-0.045254431664943695,0.08279474079608917,0.49736493825912476,0.5042234659194946,0.3880484998226166,y,2.2
10,0.23684210526315788,0.2631578947368421,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
10,0.23684210526315788,0.2631578947368421,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
10,0.23684210526315788,0.2631578947368421,3,-0.30920000000000003,-0.20379999999999998,878,1.0518752336502075,0.9425747990608215,-0.3887242078781128,-0.24944522976875305,0.9087486863136292,y,2.2
10,0.23684210526315788,0.2631578947368421,4,-0.20379999999999998,-0.09839999999999999,2738,4.7235636711120605,4.422207832336426,-0.2988353371620178,-0.1414266675710678,0.43578487634658813,y,2.2
