radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.05,0.218353271484375,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.1,0.5638885498046875,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.15,0.8653106689453125,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.02,0.077880859375,5.145970994836963,3.9891527978381727,4.258917865827988,0.047911173643555925,0.04999169829277207,0.03433414744469617
0.05,0.18701171875,5.145970994836963,3.9891527978381727,4.258917865827988,0.047911173643555925,0.04999169829277207,0.03433414744469617
0.1,0.4753265380859375,5.145970994836963,3.9891527978381727,4.258917865827988,0.047911173643555925,0.04999169829277207,0.03433414744469617
0.15,0.819244384765625,5.145970994836963,3.9891527978381727,4.258917865827988,0.047911173643555925,0.04999169829277207,0.03433414744469617
0.02,0.091156005859375,0.6593597572261561,0.7936060095968068,0.6659647690016308,0.06709898602917115,0.05767762937770822,0.04989250371970522
0.05,0.2239990234375,0.6593597572261561,0.7936060095968068,0.6659647690016308,0.06709898602917115,0.05767762937770822,0.04989250371970522
0.1,0.5880126953125,0.6593597572261561,0.7936060095968068,0.6659647690016308,0.06709898602917115,0.05767762937770822,0.04989250371970522
0.15,0.8462982177734375,0.6593597572261561,0.7936060095968068,0.6659647690016308,0.06709898602917115,0.05767762937770822,0.04989250371970522
0.02,0.09442138671875,0.8218731289310462,0.9403508638445389,1.1334413606554,0.08348977274308904,0.03106724150524227,0.10661857268516423
0.05,0.221405029296875,0.8218731289310462,0.9403508638445389,1.1334413606554,0.08348977274308904,0.03106724150524227,0.10661857268516423
0.1,0.513519287109375,0.8218731289310462,0.9403508638445389,1.1334413606554,0.08348977274308904,0.03106724150524227,0.10661857268516423
0.15,0.8669281005859375,0.8218731289310462,0.9403508638445389,1.1334413606554,0.08348977274308904,0.03106724150524227,0.10661857268516423
0.02,0.0951080322265625,4.408777155315499,4.504073909231506,4.428106271153996,0.09158918746637208,0.06863209771464217,0.11555843639732626
0.05,0.232208251953125,4.408777155315499,4.504073909231506,4.428106271153996,0.09158918746637208,0.06863209771464217,0.11555843639732626
0.1,0.601959228515625,4.408777155315499,4.504073909231506,4.428106271153996,0.09158918746637208,0.06863209771464217,0.11555843639732626
0.15,0.871673583984375,4.408777155315499,4.504073909231506,4.428106271153996,0.09158918746637208,0.06863209771464217,0.11555843639732626
0.02,0.0744781494140625,1.992602804258613,1.190180773624649,0.6184453869423934,0.07444370236593527,0.04650702144833311,0.04370652681074867
0.05,0.1875,1.992602804258613,1.190180773624649,0.6184453869423934,0.07444370236593527,0.04650702144833311,0.04370652681074867
0.1,0.4844512939453125,1.992602804258613,1.190180773624649,0.6184453869423934,0.07444370236593527,0.04650702144833311,0.04370652681074867
0.15,0.89080810546875,1.992602804258613,1.190180773624649,0.6184453869423934,0.07444370236593527,0.04650702144833311,0.04370652681074867
0.02,0.079681396484375,0.1460392060501322,0.5106439534824919,0.2929669597124379,0.03417774234009656,0.03618156333230463,0.03284273492304091
0.05,0.192718505859375,0.1460392060501322,0.5106439534824919,0.2929669597124379,0.03417774234009656,0.03618156333230463,0.03284273492304091
0.1,0.5285491943359375,0.1460392060501322,0.5106439534824919,0.2929669597124379,0.03417774234009656,0.03618156333230463,0.03284273492304091
0.15,0.893218994140625,0.1460392060501322,0.5106439534824919,0.2929669597124379,0.03417774234009656,0.03618156333230463,0.03284273492304091
0.02,0.06805419921875,0.4262564028573985,0.42003189260935925,0.5371702011358439,0.01017592233305919,0.007563907516093733,0.011057417929158453
0.05,0.1683502197265625,0.4262564028573985,0.42003189260935925,0.5371702011358439,0.01017592233305919,0.007563907516093733,0.011057417929158453
0.1,0.60302734375,0.4262564028573985,0.42003189260935925,0.5371702011358439,0.01017592233305919,0.007563907516093733,0.011057417929158453
0.15,0.8873748779296875,0.4262564028573985,0.42003189260935925,0.5371702011358439,0.01017592233305919,0.007563907516093733,0.011057417929158453
0.02,0.0853271484375,1.378228833611383,1.2990107886038145,1.3989378344411842,0.03521195029695832,0.016915093157418022,0.03130850406537454
0.05,0.190765380859375,1.378228833611383,1.2990107886038145,1.3989378344411842,0.03521195029695832,0.016915093157418022,0.03130850406537454
0.1,0.519989013671875,1.378228833611383,1.2990107886038145,1.3989378344411842,0.03521195029695832,0.016915093157418022,0.03130850406537454
0.15,0.8917388916015625,1.378228833611383,1.2990107886038145,1.3989378344411842,0.03521195029695832,0.016915093157418022,0.03130850406537454
0.02,0.0925750732421875,2.552796981218016,3.7783542462328885,2.760270173948203,0.0778555649968193,0.12811029134350982,0.07202079979903088
0.05,0.2165069580078125,2.552796981218016,3.7783542462328885,2.760270173948203,0.0778555649968193,0.12811029134350982,0.07202079979903088
0.1,0.519317626953125,2.552796981218016,3.7783542462328885,2.760270173948203,0.0778555649968193,0.12811029134350982,0.07202079979903088
0.15,0.8791961669921875,2.552796981218016,3.7783542462328885,2.760270173948203,0.0778555649968193,0.12811029134350982,0.07202079979903088
0.02,0.0887298583984375,1.2573115664131962,1.0959842997936085,1.2085930847648687,0.02173178503499857,0.03703989474681858,0.028801717647235634
0.05,0.2105865478515625,1.2573115664131962,1.0959842997936085,1.2085930847648687,0.02173178503499857,0.03703989474681858,0.028801717647235634
0.1,0.492340087890625,1.2573115664131962,1.0959842997936085,1.2085930847648687,0.02173178503499857,0.03703989474681858,0.028801717647235634
0.15,0.857208251953125,1.2573115664131962,1.0959842997936085,1.2085930847648687,0.02173178503499857,0.03703989474681858,0.028801717647235634
0.02,0.08221435546875,1.638002576109807,1.6831244022803018,1.6670320074614433,0.08718866235140008,0.07519242415886011,0.09845756112765533
0.05,0.1999359130859375,1.638002576109807,1.6831244022803018,1.6670320074614433,0.08718866235140008,0.07519242415886011,0.09845756112765533
0.1,0.4682159423828125,1.638002576109807,1.6831244022803018,1.6670320074614433,0.08718866235140008,0.07519242415886011,0.09845756112765533
0.15,0.86346435546875,1.638002576109807,1.6831244022803018,1.6670320074614433,0.08718866235140008,0.07519242415886011,0.09845756112765533
0.02,0.085205078125,2.5901189871243724,2.406311970830918,2.411126447988551,0.029334429807960475,0.013177348014771462,0.012278197637336717
0.05,0.20526123046875,2.5901189871243724,2.406311970830918,2.411126447988551,0.029334429807960475,0.013177348014771462,0.012278197637336717
0.1,0.539306640625,2.5901189871243724,2.406311970830918,2.411126447988551,0.029334429807960475,0.013177348014771462,0.012278197637336717
0.15,0.8815765380859375,2.5901189871243724,2.406311970830918,2.411126447988551,0.029334429807960475,0.013177348014771462,0.012278197637336717
0.02,0.0685577392578125,2.1996983470666045,0.7348651266986389,1.8259514319490147,0.006676588659184798,0.02183039999151202,0.015385475655255715
0.05,0.173980712890625,2.1996983470666045,0.7348651266986389,1.8259514319490147,0.006676588659184798,0.02183039999151202,0.015385475655255715
0.1,0.498382568359375,2.1996983470666045,0.7348651266986389,1.8259514319490147,0.006676588659184798,0.02183039999151202,0.015385475655255715
0.15,0.852142333984375,2.1996983470666045,0.7348651266986389,1.8259514319490147,0.006676588659184798,0.02183039999151202,0.015385475655255715
0.02,0.0721282958984375,2.319437934459696,1.7358426704873946,2.265870874626901,0.04493294172431246,0.017507207415653037,0.03489219978046616
0.05,0.17633056640625,2.319437934459696,1.7358426704873946,2.265870874626901,0.04493294172431246,0.017507207415653037,0.03489219978046616
0.1,0.5030364990234375,2.319437934459696,1.7358426704873946,2.265870874626901,0.04493294172431246,0.017507207415653037,0.03489219978046616
0.15,0.8819427490234375,2.319437934459696,1.7358426704873946,2.265870874626901,0.04493294172431246,0.017507207415653037,0.03489219978046616
0.02,0.1037139892578125,1.181030198767655,1.4829307631007203,1.3214312563398138,0.01946763806757164,0.020447927680623312,0.009642960433225774
0.05,0.2588653564453125,1.181030198767655,1.4829307631007203,1.3214312563398138,0.01946763806757164,0.020447927680623312,0.009642960433225774
0.1,0.6315460205078125,1.181030198767655,1.4829307631007203,1.3214312563398138,0.01946763806757164,0.020447927680623312,0.009642960433225774
0.15,0.89141845703125,1.181030198767655,1.4829307631007203,1.3214312563398138,0.01946763806757164,0.020447927680623312,0.009642960433225774
0.02,0.0866241455078125,1.6219795012657978,0.9292310659989877,1.5669396754060205,0.035254485489580524,0.015439776660625454,0.024983066817263908
0.05,0.2139739990234375,1.6219795012657978,0.9292310659989877,1.5669396754060205,0.035254485489580524,0.015439776660625454,0.024983066817263908
0.1,0.4824981689453125,1.6219795012657978,0.9292310659989877,1.5669396754060205,0.035254485489580524,0.015439776660625454,0.024983066817263908
0.15,0.836639404296875,1.6219795012657978,0.9292310659989877,1.5669396754060205,0.035254485489580524,0.015439776660625454,0.024983066817263908
0.02,0.0707244873046875,1.8834656067315305,2.034615023707488,1.9963718415901348,0.015335421756200503,0.009391302535367796,0.01859613379391074
0.05,0.17431640625,1.8834656067315305,2.034615023707488,1.9963718415901348,0.015335421756200503,0.009391302535367796,0.01859613379391074
0.1,0.4671173095703125,1.8834656067315305,2.034615023707488,1.9963718415901348,0.015335421756200503,0.009391302535367796,0.01859613379391074
0.15,0.82403564453125,1.8834656067315305,2.034615023707488,1.9963718415901348,0.015335421756200503,0.009391302535367796,0.01859613379391074
0.02,0.07464599609375,1.0327423858790306,1.1332866781224693,1.0323228557931377,0.026978811227755185,0.03178976513358731,0.02762300111064284
0.05,0.1940460205078125,1.0327423858790306,1.1332866781224693,1.0323228557931377,0.026978811227755185,0.03178976513358731,0.02762300111064284
0.1,0.5025177001953125,1.0327423858790306,1.1332866781224693,1.0323228557931377,0.026978811227755185,0.03178976513358731,0.02762300111064284
0.15,0.8752899169921875,1.0327423858790306,1.1332866781224693,1.0323228557931377,0.026978811227755185,0.03178976513358731,0.02762300111064284
0.02,0.0733489990234375,1.8925945439012657,1.9602561910491025,1.8081588515733675,0.04407272160102311,0.03214538234487116,0.03984427977947414
0.05,0.1780242919921875,1.8925945439012657,1.9602561910491025,1.8081588515733675,0.04407272160102311,0.03214538234487116,0.03984427977947414
0.1,0.4914398193359375,1.8925945439012657,1.9602561910491025,1.8081588515733675,0.04407272160102311,0.03214538234487116,0.03984427977947414
0.15,0.8700714111328125,1.8925945439012657,1.9602561910491025,1.8081588515733675,0.04407272160102311,0.03214538234487116,0.03984427977947414
0.02,0.0626983642578125,2.424647908388761,2.5927528370145896,0.3208988525110205,0.014998719584290382,0.019386780864347655,0.007175325856091877
0.05,0.1558837890625,2.424647908388761,2.5927528370145896,0.3208988525110205,0.014998719584290382,0.019386780864347655,0.007175325856091877
0.1,0.5634918212890625,2.424647908388761,2.5927528370145896,0.3208988525110205,0.014998719584290382,0.019386780864347655,0.007175325856091877
0.15,0.8976898193359375,2.424647908388761,2.5927528370145896,0.3208988525110205,0.014998719584290382,0.019386780864347655,0.007175325856091877
0.02,0.0984649658203125,2.6025146114202187,3.1080058488143547,3.2062974671429716,0.02474498443871308,0.07296648787474828,0.06084742099466391
0.05,0.230743408203125,2.6025146114202187,3.1080058488143547,3.2062974671429716,0.02474498443871308,0.07296648787474828,0.06084742099466391
0.1,0.5364532470703125,2.6025146114202187,3.1080058488143547,3.2062974671429716,0.02474498443871308,0.07296648787474828,0.06084742099466391
0.15,0.86553955078125,2.6025146114202187,3.1080058488143547,3.2062974671429716,0.02474498443871308,0.07296648787474828,0.06084742099466391
0.02,0.1063995361328125,113.11786720231918,65.27244945412548,59.5413947529249,0.3610775646999767,0.1705683715253434,0.16404905868301373
0.05,0.2601318359375,113.11786720231918,65.27244945412548,59.5413947529249,0.3610775646999767,0.1705683715253434,0.16404905868301373
0.1,0.57928466796875,113.11786720231918,65.27244945412548,59.5413947529249,0.3610775646999767,0.1705683715253434,0.16404905868301373
0.15,0.8707275390625,113.11786720231918,65.27244945412548,59.5413947529249,0.3610775646999767,0.1705683715253434,0.16404905868301373
0.02,0.10150146484375,2.262976918476307,1.7334555830011202,2.3442341669531226,0.07835391839355643,0.05192801578434745,0.0830141189962908
0.05,0.234832763671875,2.262976918476307,1.7334555830011202,2.3442341669531226,0.07835391839355643,0.05192801578434745,0.0830141189962908
0.1,0.518646240234375,2.262976918476307,1.7334555830011202,2.3442341669531226,0.07835391839355643,0.05192801578434745,0.0830141189962908
0.15,0.84503173828125,2.262976918476307,1.7334555830011202,2.3442341669531226,0.07835391839355643,0.05192801578434745,0.0830141189962908
0.02,0.0759735107421875,2.5853191040250514,4.023113151306967,2.552344626525915,0.13184351274872333,0.10802152453307262,0.14218245459683643
0.05,0.187255859375,2.5853191040250514,4.023113151306967,2.552344626525915,0.13184351274872333,0.10802152453307262,0.14218245459683643
0.1,0.4593505859375,2.5853191040250514,4.023113151306967,2.552344626525915,0.13184351274872333,0.10802152453307262,0.14218245459683643
0.15,0.8223724365234375,2.5853191040250514,4.023113151306967,2.552344626525915,0.13184351274872333,0.10802152453307262,0.14218245459683643
0.02,0.087127685546875,1.6318568717878024,0.670850554434071,1.3161863220217156,0.06046760605017504,0.016981529448089006,0.030151803177473888
0.05,0.2041168212890625,1.6318568717878024,0.670850554434071,1.3161863220217156,0.06046760605017504,0.016981529448089006,0.030151803177473888
0.1,0.4789276123046875,1.6318568717878024,0.670850554434071,1.3161863220217156,0.06046760605017504,0.016981529448089006,0.030151803177473888
0.15,0.8575897216796875,1.6318568717878024,0.670850554434071,1.3161863220217156,0.06046760605017504,0.016981529448089006,0.030151803177473888
0.02,0.0572052001953125,4.840053362460201,4.091993255458978,4.683727145321674,0.13290923117479692,0.12132358655095811,0.17232111162929256
0.05,0.140289306640625,4.840053362460201,4.091993255458978,4.683727145321674,0.13290923117479692,0.12132358655095811,0.17232111162929256
0.1,0.4969940185546875,4.840053362460201,4.091993255458978,4.683727145321674,0.13290923117479692,0.12132358655095811,0.17232111162929256
0.15,0.8984222412109375,4.840053362460201,4.091993255458978,4.683727145321674,0.13290923117479692,0.12132358655095811,0.17232111162929256
0.02,0.08929443359375,1.1846194689123837,0.6780250197817111,1.1020096068648084,0.0194037392457207,0.009469815474795026,0.04104922381829521
0.05,0.2086944580078125,1.1846194689123837,0.6780250197817111,1.1020096068648084,0.0194037392457207,0.009469815474795026,0.04104922381829521
0.1,0.471771240234375,1.1846194689123837,0.6780250197817111,1.1020096068648084,0.0194037392457207,0.009469815474795026,0.04104922381829521
0.15,0.86419677734375,1.1846194689123837,0.6780250197817111,1.1020096068648084,0.0194037392457207,0.009469815474795026,0.04104922381829521
0.02,0.07025146484375,1.50287486700353,0.330028134634483,1.7243522442487929,0.025642427336194155,0.053470633206569904,0.013251644153401649
0.05,0.16949462890625,1.50287486700353,0.330028134634483,1.7243522442487929,0.025642427336194155,0.053470633206569904,0.013251644153401649
0.1,0.5533447265625,1.50287486700353,0.330028134634483,1.7243522442487929,0.025642427336194155,0.053470633206569904,0.013251644153401649
0.15,0.81689453125,1.50287486700353,0.330028134634483,1.7243522442487929,0.025642427336194155,0.053470633206569904,0.013251644153401649
0.02,0.0840606689453125,1.3267378202136624,1.1010478916890698,0.5430192764772088,0.051909230070266515,0.014643859104062266,0.07315878820476396
0.05,0.2100067138671875,1.3267378202136624,1.1010478916890698,0.5430192764772088,0.051909230070266515,0.014643859104062266,0.07315878820476396
0.1,0.557464599609375,1.3267378202136624,1.1010478916890698,0.5430192764772088,0.051909230070266515,0.014643859104062266,0.07315878820476396
0.15,0.8919677734375,1.3267378202136624,1.1010478916890698,0.5430192764772088,0.051909230070266515,0.014643859104062266,0.07315878820476396
0.02,0.089508056640625,1.5687141228471198,1.806340177936816,1.6023851145005408,0.0093018047973275,0.034252622782100395,0.008111274706067718
0.05,0.2144622802734375,1.5687141228471198,1.806340177936816,1.6023851145005408,0.0093018047973275,0.034252622782100395,0.008111274706067718
0.1,0.4603424072265625,1.5687141228471198,1.806340177936816,1.6023851145005408,0.0093018047973275,0.034252622782100395,0.008111274706067718
0.15,0.815887451171875,1.5687141228471198,1.806340177936816,1.6023851145005408,0.0093018047973275,0.034252622782100395,0.008111274706067718
0.02,0.1043548583984375,2.2410192964673326,1.9259285720620338,2.148764577826224,0.10771111758470424,0.06325227819982991,0.09642694614896646
0.05,0.251373291015625,2.2410192964673326,1.9259285720620338,2.148764577826224,0.10771111758470424,0.06325227819982991,0.09642694614896646
0.1,0.52545166015625,2.2410192964673326,1.9259285720620338,2.148764577826224,0.10771111758470424,0.06325227819982991,0.09642694614896646
0.15,0.8324737548828125,2.2410192964673326,1.9259285720620338,2.148764577826224,0.10771111758470424,0.06325227819982991,0.09642694614896646
0.02,0.0566558837890625,3.3584610303909916,3.087414526149956,3.1364602584001813,0.07152877003828827,0.056056846324904916,0.05590572575098878
0.05,0.1400909423828125,3.3584610303909916,3.087414526149956,3.1364602584001813,0.07152877003828827,0.056056846324904916,0.05590572575098878
0.1,0.500335693359375,3.3584610303909916,3.087414526149956,3.1364602584001813,0.07152877003828827,0.056056846324904916,0.05590572575098878
0.15,0.8867340087890625,3.3584610303909916,3.087414526149956,3.1364602584001813,0.07152877003828827,0.056056846324904916,0.05590572575098878
0.02,0.0882110595703125,2.9263472521424307,1.8850807154022426,2.501534907437552,0.06010210350472947,0.09383447667972092,0.02843194485601442
0.05,0.2156219482421875,2.9263472521424307,1.8850807154022426,2.501534907437552,0.06010210350472947,0.09383447667972092,0.02843194485601442
0.1,0.541900634765625,2.9263472521424307,1.8850807154022426,2.501534907437552,0.06010210350472947,0.09383447667972092,0.02843194485601442
0.15,0.859161376953125,2.9263472521424307,1.8850807154022426,2.501534907437552,0.06010210350472947,0.09383447667972092,0.02843194485601442
0.02,0.079010009765625,0.5101710270596932,0.4499853111220065,0.8660698819643664,0.012295089069454639,0.03949810502793114,0.12250210175509164
0.05,0.196044921875,0.5101710270596932,0.4499853111220065,0.8660698819643664,0.012295089069454639,0.03949810502793114,0.12250210175509164
0.1,0.5899810791015625,0.5101710270596932,0.4499853111220065,0.8660698819643664,0.012295089069454639,0.03949810502793114,0.12250210175509164
0.15,0.8607025146484375,0.5101710270596932,0.4499853111220065,0.8660698819643664,0.012295089069454639,0.03949810502793114,0.12250210175509164
0.02,0.074432373046875,2.72128270258788,2.4703799922251317,2.7124098065049345,0.0480860172930005,0.020837153366063222,0.04395727189525217
0.05,0.17974853515625,2.72128270258788,2.4703799922251317,2.7124098065049345,0.0480860172930005,0.020837153366063222,0.04395727189525217
0.1,0.480621337890625,2.72128270258788,2.4703799922251317,2.7124098065049345,0.0480860172930005,0.020837153366063222,0.04395727189525217
0.15,0.8098907470703125,2.72128270258788,2.4703799922251317,2.7124098065049345,0.0480860172930005,0.020837153366063222,0.04395727189525217
0.02,0.0958099365234375,0.682403097308488,0.4424098573655772,0.6492767466431166,0.006171243387286753,0.048344905576808095,0.01141401989689123
0.05,0.2387542724609375,0.682403097308488,0.4424098573655772,0.6492767466431166,0.006171243387286753,0.048344905576808095,0.01141401989689123
0.1,0.6172637939453125,0.682403097308488,0.4424098573655772,0.6492767466431166,0.006171243387286753,0.048344905576808095,0.01141401989689123
0.15,0.9116973876953125,0.682403097308488,0.4424098573655772,0.6492767466431166,0.006171243387286753,0.048344905576808095,0.01141401989689123
0.02,0.0530242919921875,3.7494348026961344,3.800817066144276,3.765780660888694,0.0626886380013244,0.06807398511975804,0.06280359006204014
0.05,0.1295166015625,3.7494348026961344,3.800817066144276,3.765780660888694,0.0626886380013244,0.06807398511975804,0.06280359006204014
0.1,0.4881744384765625,3.7494348026961344,3.800817066144276,3.765780660888694,0.0626886380013244,0.06807398511975804,0.06280359006204014
0.15,0.8706512451171875,3.7494348026961344,3.800817066144276,3.765780660888694,0.0626886380013244,0.06807398511975804,0.06280359006204014
0.02,0.0636749267578125,0.5138357538821596,0.8550893574071717,1.8811838586328784,0.06093099054740824,0.033440510259159714,0.07772984239972884
0.05,0.1603546142578125,0.5138357538821596,0.8550893574071717,1.8811838586328784,0.06093099054740824,0.033440510259159714,0.07772984239972884
0.1,0.576904296875,0.5138357538821596,0.8550893574071717,1.8811838586328784,0.06093099054740824,0.033440510259159714,0.07772984239972884
0.15,0.9112396240234375,0.5138357538821596,0.8550893574071717,1.8811838586328784,0.06093099054740824,0.033440510259159714,0.07772984239972884
0.02,0.07220458984375,1.4580883910884872,1.904966416064955,1.7886762362781485,0.02760028185564595,0.018944006191702636,0.02460965468897374
0.05,0.176849365234375,1.4580883910884872,1.904966416064955,1.7886762362781485,0.02760028185564595,0.018944006191702636,0.02460965468897374
0.1,0.5051422119140625,1.4580883910884872,1.904966416064955,1.7886762362781485,0.02760028185564595,0.018944006191702636,0.02460965468897374
0.15,0.8329620361328125,1.4580883910884872,1.904966416064955,1.7886762362781485,0.02760028185564595,0.018944006191702636,0.02460965468897374
0.02,0.140655517578125,2.7602275837911594,3.165481303616038,2.541499357569705,0.012426172871063547,0.029172524317796236,0.008956066257821348
0.05,0.3267364501953125,2.7602275837911594,3.165481303616038,2.541499357569705,0.012426172871063547,0.029172524317796236,0.008956066257821348
0.1,0.6392822265625,2.7602275837911594,3.165481303616038,2.541499357569705,0.012426172871063547,0.029172524317796236,0.008956066257821348
0.15,0.893402099609375,2.7602275837911594,3.165481303616038,2.541499357569705,0.012426172871063547,0.029172524317796236,0.008956066257821348
0.02,0.103179931640625,0.4560124489192693,0.3701781939053838,0.5034137829644655,0.02547843120879179,0.008798166238457205,0.015811847916653233
0.05,0.2439727783203125,0.4560124489192693,0.3701781939053838,0.5034137829644655,0.02547843120879179,0.008798166238457205,0.015811847916653233
0.1,0.509246826171875,0.4560124489192693,0.3701781939053838,0.5034137829644655,0.02547843120879179,0.008798166238457205,0.015811847916653233
0.15,0.833831787109375,0.4560124489192693,0.3701781939053838,0.5034137829644655,0.02547843120879179,0.008798166238457205,0.015811847916653233
0.02,0.061798095703125,6.387644365603251,6.583477149643417,3.9034670236718734,0.22881486140311838,0.23268154676205713,0.18804435449675894
0.05,0.151092529296875,6.387644365603251,6.583477149643417,3.9034670236718734,0.22881486140311838,0.23268154676205713,0.18804435449675894
0.1,0.4952545166015625,6.387644365603251,6.583477149643417,3.9034670236718734,0.22881486140311838,0.23268154676205713,0.18804435449675894
0.15,0.8542327880859375,6.387644365603251,6.583477149643417,3.9034670236718734,0.22881486140311838,0.23268154676205713,0.18804435449675894
0.02,0.0675811767578125,0.782090010889148,0.7973414716766598,0.7403987327516315,0.027779090426384295,0.02074442015670253,0.027403409590165736
0.05,0.16552734375,0.782090010889148,0.7973414716766598,0.7403987327516315,0.027779090426384295,0.02074442015670253,0.027403409590165736
0.1,0.543243408203125,0.782090010889148,0.7973414716766598,0.7403987327516315,0.027779090426384295,0.02074442015670253,0.027403409590165736
0.15,0.8991546630859375,0.782090010889148,0.7973414716766598,0.7403987327516315,0.027779090426384295,0.02074442015670253,0.027403409590165736
0.02,0.0933990478515625,3.6240339210641137,2.5307957400763748,3.3481837967115315,0.04488966319371078,0.021622185699116055,0.03174149488346115
0.05,0.22412109375,3.6240339210641137,2.5307957400763748,3.3481837967115315,0.04488966319371078,0.021622185699116055,0.03174149488346115
0.1,0.5152130126953125,3.6240339210641137,2.5307957400763748,3.3481837967115315,0.04488966319371078,0.021622185699116055,0.03174149488346115
0.15,0.8123626708984375,3.6240339210641137,2.5307957400763748,3.3481837967115315,0.04488966319371078,0.021622185699116055,0.03174149488346115
0.02,0.057891845703125,4.187760637119809,4.155672993046389,4.29381435548206,0.1051226859195905,0.09113192564682693,0.08566124814358088
0.05,0.1402435302734375,4.187760637119809,4.155672993046389,4.29381435548206,0.1051226859195905,0.09113192564682693,0.08566124814358088
0.1,0.4893341064453125,4.187760637119809,4.155672993046389,4.29381435548206,0.1051226859195905,0.09113192564682693,0.08566124814358088
0.15,0.851318359375,4.187760637119809,4.155672993046389,4.29381435548206,0.1051226859195905,0.09113192564682693,0.08566124814358088
0.02,0.084442138671875,1.387129690899194,1.5274659116562097,1.3720070982788541,0.03244125727776642,0.048564311935257794,0.03375639550867499
0.05,0.2034912109375,1.387129690899194,1.5274659116562097,1.3720070982788541,0.03244125727776642,0.048564311935257794,0.03375639550867499
0.1,0.4869537353515625,1.387129690899194,1.5274659116562097,1.3720070982788541,0.03244125727776642,0.048564311935257794,0.03375639550867499
0.15,0.8590087890625,1.387129690899194,1.5274659116562097,1.3720070982788541,0.03244125727776642,0.048564311935257794,0.03375639550867499
