radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.0128021240234375,1.6318568717878024,1.6318568717878024,1.3161863220217156,0.06046760605017504,0.06046760605017504,0.030151803177473888
0.2,0.0453948974609375,1.6318568717878024,1.6318568717878024,1.3161863220217156,0.06046760605017504,0.06046760605017504,0.030151803177473888
0.25,0.10565185546875,1.6318568717878024,1.6318568717878024,1.3161863220217156,0.06046760605017504,0.06046760605017504,0.030151803177473888
0.3,0.2736663818359375,1.6318568717878024,1.6318568717878024,1.3161863220217156,0.06046760605017504,0.06046760605017504,0.030151803177473888
0.1,0.00030517578125,4.840053362460201,4.840053362460201,4.683727145321674,0.13290923117479692,0.13290923117479692,0.17232111162929256
0.15,0.0005950927734375,4.840053362460201,4.840053362460201,4.683727145321674,0.13290923117479692,0.13290923117479692,0.17232111162929256
0.2,0.0682373046875,4.840053362460201,4.840053362460201,4.683727145321674,0.13290923117479692,0.13290923117479692,0.17232111162929256
0.25,0.1079559326171875,4.840053362460201,4.840053362460201,4.683727145321674,0.13290923117479692,0.13290923117479692,0.17232111162929256
0.3,0.1513824462890625,4.840053362460201,4.840053362460201,4.683727145321674,0.13290923117479692,0.13290923117479692,0.17232111162929256
0.1,0.00152587890625,1.1846194689123837,1.1846194689123837,1.1020096068648084,0.0194037392457207,0.0194037392457207,0.04104922381829521
0.15,0.00701904296875,1.1846194689123837,1.1846194689123837,1.1020096068648084,0.0194037392457207,0.0194037392457207,0.04104922381829521
0.2,0.025299072265625,1.1846194689123837,1.1846194689123837,1.1020096068648084,0.0194037392457207,0.0194037392457207,0.04104922381829521
0.25,0.05126953125,1.1846194689123837,1.1846194689123837,1.1020096068648084,0.0194037392457207,0.0194037392457207,0.04104922381829521
0.3,0.0871124267578125,1.1846194689123837,1.1846194689123837,1.1020096068648084,0.0194037392457207,0.0194037392457207,0.04104922381829521
0.1,0.0029296875,1.50287486700353,1.50287486700353,1.7243522442487929,0.025642427336194155,0.025642427336194155,0.013251644153401649
0.15,0.00445556640625,1.50287486700353,1.50287486700353,1.7243522442487929,0.025642427336194155,0.025642427336194155,0.013251644153401649
0.2,0.07061767578125,1.50287486700353,1.50287486700353,1.7243522442487929,0.025642427336194155,0.025642427336194155,0.013251644153401649
0.25,0.114501953125,1.50287486700353,1.50287486700353,1.7243522442487929,0.025642427336194155,0.025642427336194155,0.013251644153401649
0.3,0.17633056640625,1.50287486700353,1.50287486700353,1.7243522442487929,0.025642427336194155,0.025642427336194155,0.013251644153401649
0.1,0.0005035400390625,1.3267378202136624,1.3267378202136624,0.5430192764772088,0.051909230070266515,0.051909230070266515,0.07315878820476396
0.15,0.0039215087890625,1.3267378202136624,1.3267378202136624,0.5430192764772088,0.051909230070266515,0.051909230070266515,0.07315878820476396
0.2,0.0466461181640625,1.3267378202136624,1.3267378202136624,0.5430192764772088,0.051909230070266515,0.051909230070266515,0.07315878820476396
0.25,0.072296142578125,1.3267378202136624,1.3267378202136624,0.5430192764772088,0.051909230070266515,0.051909230070266515,0.07315878820476396
0.3,0.1086273193359375,1.3267378202136624,1.3267378202136624,0.5430192764772088,0.051909230070266515,0.051909230070266515,0.07315878820476396
0.1,1.52587890625e-05,1.5687141228471198,1.5687141228471198,1.6023851145005408,0.0093018047973275,0.0093018047973275,0.008111274706067718
0.15,0.002716064453125,1.5687141228471198,1.5687141228471198,1.6023851145005408,0.0093018047973275,0.0093018047973275,0.008111274706067718
0.2,0.0679168701171875,1.5687141228471198,1.5687141228471198,1.6023851145005408,0.0093018047973275,0.0093018047973275,0.008111274706067718
0.25,0.1118011474609375,1.5687141228471198,1.5687141228471198,1.6023851145005408,0.0093018047973275,0.0093018047973275,0.008111274706067718
0.3,0.2574005126953125,1.5687141228471198,1.5687141228471198,1.6023851145005408,0.0093018047973275,0.0093018047973275,0.008111274706067718
0.1,0.0,2.2410192964673326,2.2410192964673326,2.148764577826224,0.10771111758470424,0.10771111758470424,0.09642694614896646
0.15,0.0,2.2410192964673326,2.2410192964673326,2.148764577826224,0.10771111758470424,0.10771111758470424,0.09642694614896646
0.2,0.0956573486328125,2.2410192964673326,2.2410192964673326,2.148764577826224,0.10771111758470424,0.10771111758470424,0.09642694614896646
0.25,0.1593017578125,2.2410192964673326,2.2410192964673326,2.148764577826224,0.10771111758470424,0.10771111758470424,0.09642694614896646
0.3,0.32763671875,2.2410192964673326,2.2410192964673326,2.148764577826224,0.10771111758470424,0.10771111758470424,0.09642694614896646
0.1,0.000762939453125,3.3584610303909916,3.3584610303909916,3.1364602584001813,0.07152877003828827,0.07152877003828827,0.05590572575098878
0.15,0.00299072265625,3.3584610303909916,3.3584610303909916,3.1364602584001813,0.07152877003828827,0.07152877003828827,0.05590572575098878
0.2,0.062408447265625,3.3584610303909916,3.3584610303909916,3.1364602584001813,0.07152877003828827,0.07152877003828827,0.05590572575098878
0.25,0.10400390625,3.3584610303909916,3.3584610303909916,3.1364602584001813,0.07152877003828827,0.07152877003828827,0.05590572575098878
0.3,0.2006072998046875,3.3584610303909916,3.3584610303909916,3.1364602584001813,0.07152877003828827,0.07152877003828827,0.05590572575098878
0.1,0.0,2.9263472521424307,2.9263472521424307,2.501534907437552,0.06010210350472947,0.06010210350472947,0.02843194485601442
0.15,0.0002288818359375,2.9263472521424307,2.9263472521424307,2.501534907437552,0.06010210350472947,0.06010210350472947,0.02843194485601442
0.2,0.04754638671875,2.9263472521424307,2.9263472521424307,2.501534907437552,0.06010210350472947,0.06010210350472947,0.02843194485601442
0.25,0.08392333984375,2.9263472521424307,2.9263472521424307,2.501534907437552,0.06010210350472947,0.06010210350472947,0.02843194485601442
0.3,0.154876708984375,2.9263472521424307,2.9263472521424307,2.501534907437552,0.06010210350472947,0.06010210350472947,0.02843194485601442
0.1,0.0,0.5101710270596932,0.5101710270596932,0.8660698819643664,0.012295089069454639,0.012295089069454639,0.12250210175509164
0.15,0.0,0.5101710270596932,0.5101710270596932,0.8660698819643664,0.012295089069454639,0.012295089069454639,0.12250210175509164
0.2,0.0693817138671875,0.5101710270596932,0.5101710270596932,0.8660698819643664,0.012295089069454639,0.012295089069454639,0.12250210175509164
0.25,0.1127471923828125,0.5101710270596932,0.5101710270596932,0.8660698819643664,0.012295089069454639,0.012295089069454639,0.12250210175509164
0.3,0.2044525146484375,0.5101710270596932,0.5101710270596932,0.8660698819643664,0.012295089069454639,0.012295089069454639,0.12250210175509164
0.1,0.0007171630859375,2.72128270258788,2.8058814769654368,2.7124098065049345,0.0480860172930005,0.030856023313535243,0.04395727189525217
0.15,0.0015869140625,2.72128270258788,2.8058814769654368,2.7124098065049345,0.0480860172930005,0.030856023313535243,0.04395727189525217
0.2,0.0829315185546875,2.72128270258788,2.8058814769654368,2.7124098065049345,0.0480860172930005,0.030856023313535243,0.04395727189525217
0.25,0.13739013671875,2.72128270258788,2.8058814769654368,2.7124098065049345,0.0480860172930005,0.030856023313535243,0.04395727189525217
0.3,0.2494049072265625,2.72128270258788,2.8058814769654368,2.7124098065049345,0.0480860172930005,0.030856023313535243,0.04395727189525217
0.1,0.0,0.682403097308488,0.682403097308488,0.6492767466431166,0.006171243387286753,0.006171243387286753,0.01141401989689123
0.15,0.0001068115234375,0.682403097308488,0.682403097308488,0.6492767466431166,0.006171243387286753,0.006171243387286753,0.01141401989689123
0.2,0.0251007080078125,0.682403097308488,0.682403097308488,0.6492767466431166,0.006171243387286753,0.006171243387286753,0.01141401989689123
0.25,0.0388641357421875,0.682403097308488,0.682403097308488,0.6492767466431166,0.006171243387286753,0.006171243387286753,0.01141401989689123
0.3,0.1160888671875,0.682403097308488,0.682403097308488,0.6492767466431166,0.006171243387286753,0.006171243387286753,0.01141401989689123
0.1,0.000152587890625,3.7494348026961344,3.7494348026961344,3.765780660888694,0.0626886380013244,0.0626886380013244,0.06280359006204014
0.15,0.0063629150390625,3.7494348026961344,3.7494348026961344,3.765780660888694,0.0626886380013244,0.0626886380013244,0.06280359006204014
0.2,0.0815277099609375,3.7494348026961344,3.7494348026961344,3.765780660888694,0.0626886380013244,0.0626886380013244,0.06280359006204014
0.25,0.1312713623046875,3.7494348026961344,3.7494348026961344,3.765780660888694,0.0626886380013244,0.0626886380013244,0.06280359006204014
0.3,0.196868896484375,3.7494348026961344,3.7494348026961344,3.765780660888694,0.0626886380013244,0.0626886380013244,0.06280359006204014
0.1,3.0517578125e-05,0.5138357538821596,0.5138357538821596,1.8811838586328784,0.06093099054740824,0.06093099054740824,0.07772984239972884
0.15,0.0001983642578125,0.5138357538821596,0.5138357538821596,1.8811838586328784,0.06093099054740824,0.06093099054740824,0.07772984239972884
0.2,0.046966552734375,0.5138357538821596,0.5138357538821596,1.8811838586328784,0.06093099054740824,0.06093099054740824,0.07772984239972884
0.25,0.0783233642578125,0.5138357538821596,0.5138357538821596,1.8811838586328784,0.06093099054740824,0.06093099054740824,0.07772984239972884
0.3,0.1170501708984375,0.5138357538821596,0.5138357538821596,1.8811838586328784,0.06093099054740824,0.06093099054740824,0.07772984239972884
0.1,1.52587890625e-05,1.4580883910884872,1.4580883910884872,1.7886762362781485,0.02760028185564595,0.02760028185564595,0.02460965468897374
0.15,0.0008697509765625,1.4580883910884872,1.4580883910884872,1.7886762362781485,0.02760028185564595,0.02760028185564595,0.02460965468897374
0.2,0.092926025390625,1.4580883910884872,1.4580883910884872,1.7886762362781485,0.02760028185564595,0.02760028185564595,0.02460965468897374
0.25,0.15380859375,1.4580883910884872,1.4580883910884872,1.7886762362781485,0.02760028185564595,0.02760028185564595,0.02460965468897374
0.3,0.2803955078125,1.4580883910884872,1.4580883910884872,1.7886762362781485,0.02760028185564595,0.02760028185564595,0.02460965468897374
0.1,0.001251220703125,2.7602275837911594,2.7602275837911594,2.541499357569705,0.012426172871063547,0.012426172871063547,0.008956066257821348
0.15,0.0091705322265625,2.7602275837911594,2.7602275837911594,2.541499357569705,0.012426172871063547,0.012426172871063547,0.008956066257821348
0.2,0.0742645263671875,2.7602275837911594,2.7602275837911594,2.541499357569705,0.012426172871063547,0.012426172871063547,0.008956066257821348
0.25,0.141021728515625,2.7602275837911594,2.7602275837911594,2.541499357569705,0.012426172871063547,0.012426172871063547,0.008956066257821348
0.3,0.275360107421875,2.7602275837911594,2.7602275837911594,2.541499357569705,0.012426172871063547,0.012426172871063547,0.008956066257821348
0.1,0.0002593994140625,0.4560124489192693,0.4560124489192693,0.5034137829644655,0.02547843120879179,0.02547843120879179,0.015811847916653233
0.15,0.0012054443359375,0.4560124489192693,0.4560124489192693,0.5034137829644655,0.02547843120879179,0.02547843120879179,0.015811847916653233
0.2,0.0769195556640625,0.4560124489192693,0.4560124489192693,0.5034137829644655,0.02547843120879179,0.02547843120879179,0.015811847916653233
0.25,0.1271514892578125,0.4560124489192693,0.4560124489192693,0.5034137829644655,0.02547843120879179,0.02547843120879179,0.015811847916653233
0.3,0.343780517578125,0.4560124489192693,0.4560124489192693,0.5034137829644655,0.02547843120879179,0.02547843120879179,0.015811847916653233
0.1,0.0,6.387644365603251,6.387644365603251,3.9034670236718734,0.22881486140311838,0.22881486140311838,0.18804435449675894
0.15,0.0063323974609375,6.387644365603251,6.387644365603251,3.9034670236718734,0.22881486140311838,0.22881486140311838,0.18804435449675894
0.2,0.081298828125,6.387644365603251,6.387644365603251,3.9034670236718734,0.22881486140311838,0.22881486140311838,0.18804435449675894
0.25,0.1255950927734375,6.387644365603251,6.387644365603251,3.9034670236718734,0.22881486140311838,0.22881486140311838,0.18804435449675894
0.3,0.17633056640625,6.387644365603251,6.387644365603251,3.9034670236718734,0.22881486140311838,0.22881486140311838,0.18804435449675894
0.1,0.0010833740234375,0.782090010889148,0.782090010889148,0.7403987327516315,0.027779090426384295,0.027779090426384295,0.027403409590165736
0.15,0.010955810546875,0.782090010889148,0.782090010889148,0.7403987327516315,0.027779090426384295,0.027779090426384295,0.027403409590165736
0.2,0.07025146484375,0.782090010889148,0.782090010889148,0.7403987327516315,0.027779090426384295,0.027779090426384295,0.027403409590165736
0.25,0.1158599853515625,0.782090010889148,0.782090010889148,0.7403987327516315,0.027779090426384295,0.027779090426384295,0.027403409590165736
0.3,0.2432861328125,0.782090010889148,0.782090010889148,0.7403987327516315,0.027779090426384295,0.027779090426384295,0.027403409590165736
0.1,0.000701904296875,3.6240339210641137,3.6240339210641137,3.3481837967115315,0.04488966319371078,0.04488966319371078,0.03174149488346115
0.15,0.010162353515625,3.6240339210641137,3.6240339210641137,3.3481837967115315,0.04488966319371078,0.04488966319371078,0.03174149488346115
0.2,0.0517730712890625,3.6240339210641137,3.6240339210641137,3.3481837967115315,0.04488966319371078,0.04488966319371078,0.03174149488346115
0.25,0.1042938232421875,3.6240339210641137,3.6240339210641137,3.3481837967115315,0.04488966319371078,0.04488966319371078,0.03174149488346115
0.3,0.2888946533203125,3.6240339210641137,3.6240339210641137,3.3481837967115315,0.04488966319371078,0.04488966319371078,0.03174149488346115
0.1,0.0011138916015625,4.187760637119809,4.187760637119809,4.29381435548206,0.1051226859195905,0.1051226859195905,0.08566124814358088
0.15,0.010650634765625,4.187760637119809,4.187760637119809,4.29381435548206,0.1051226859195905,0.1051226859195905,0.08566124814358088
0.2,0.08978271484375,4.187760637119809,4.187760637119809,4.29381435548206,0.1051226859195905,0.1051226859195905,0.08566124814358088
0.25,0.1426544189453125,4.187760637119809,4.187760637119809,4.29381435548206,0.1051226859195905,0.1051226859195905,0.08566124814358088
0.3,0.2028045654296875,4.187760637119809,4.187760637119809,4.29381435548206,0.1051226859195905,0.1051226859195905,0.08566124814358088
0.1,0.000701904296875,1.387129690899194,1.387129690899194,1.3720070982788541,0.03244125727776642,0.03244125727776642,0.03375639550867499
0.15,0.0032501220703125,1.387129690899194,1.387129690899194,1.3720070982788541,0.03244125727776642,0.03244125727776642,0.03375639550867499
0.2,0.0331268310546875,1.387129690899194,1.387129690899194,1.3720070982788541,0.03244125727776642,0.03244125727776642,0.03375639550867499
0.25,0.053802490234375,1.387129690899194,1.387129690899194,1.3720070982788541,0.03244125727776642,0.03244125727776642,0.03375639550867499
0.3,0.0962677001953125,1.387129690899194,1.387129690899194,1.3720070982788541,0.03244125727776642,0.03244125727776642,0.03375639550867499
0.1,0.0051422119140625,0.8704221591560735,0.8704221591560735,0.6125332615023839,0.016500436475126033,0.016500436475126033,0.01528342786669136
0.15,0.0143585205078125,0.8704221591560735,0.8704221591560735,0.6125332615023839,0.016500436475126033,0.016500436475126033,0.01528342786669136
0.2,0.06829833984375,0.8704221591560735,0.8704221591560735,0.6125332615023839,0.016500436475126033,0.016500436475126033,0.01528342786669136
0.25,0.1034393310546875,0.8704221591560735,0.8704221591560735,0.6125332615023839,0.016500436475126033,0.016500436475126033,0.01528342786669136
0.3,0.196807861328125,0.8704221591560735,0.8704221591560735,0.6125332615023839,0.016500436475126033,0.016500436475126033,0.01528342786669136
0.1,0.0,1.3159807102541454,1.3159807102541454,1.5245143410000177,0.02700421821721088,0.02700421821721088,0.019493927773700237
0.15,0.0001678466796875,1.3159807102541454,1.3159807102541454,1.5245143410000177,0.02700421821721088,0.02700421821721088,0.019493927773700237
0.2,0.071136474609375,1.3159807102541454,1.3159807102541454,1.5245143410000177,0.02700421821721088,0.02700421821721088,0.019493927773700237
0.25,0.115875244140625,1.3159807102541454,1.3159807102541454,1.5245143410000177,0.02700421821721088,0.02700421821721088,0.019493927773700237
0.3,0.1893463134765625,1.3159807102541454,1.3159807102541454,1.5245143410000177,0.02700421821721088,0.02700421821721088,0.019493927773700237
0.1,1.52587890625e-05,3.686382526191778,3.686382526191778,4.210367557674684,0.11816154224400414,0.11816154224400414,0.1267934418436421
0.15,0.000244140625,3.686382526191778,3.686382526191778,4.210367557674684,0.11816154224400414,0.11816154224400414,0.1267934418436421
0.2,0.0666046142578125,3.686382526191778,3.686382526191778,4.210367557674684,0.11816154224400414,0.11816154224400414,0.1267934418436421
0.25,0.1046295166015625,3.686382526191778,3.686382526191778,4.210367557674684,0.11816154224400414,0.11816154224400414,0.1267934418436421
0.3,0.1458282470703125,3.686382526191778,3.686382526191778,4.210367557674684,0.11816154224400414,0.11816154224400414,0.1267934418436421
0.1,0.00054931640625,1.0066424999085208,1.0066424999085208,1.03554220539923,0.05057609071415687,0.05057609071415687,0.042940121242894966
0.15,0.0038909912109375,1.0066424999085208,1.0066424999085208,1.03554220539923,0.05057609071415687,0.05057609071415687,0.042940121242894966
0.2,0.0769805908203125,1.0066424999085208,1.0066424999085208,1.03554220539923,0.05057609071415687,0.05057609071415687,0.042940121242894966
0.25,0.1219024658203125,1.0066424999085208,1.0066424999085208,1.03554220539923,0.05057609071415687,0.05057609071415687,0.042940121242894966
0.3,0.176544189453125,1.0066424999085208,1.0066424999085208,1.03554220539923,0.05057609071415687,0.05057609071415687,0.042940121242894966
0.1,0.0065155029296875,0.4483498736006788,0.4483498736006788,2.7502144446639525,0.050683374237173326,0.050683374237173326,0.08936104851069658
0.15,0.0136260986328125,0.4483498736006788,0.4483498736006788,2.7502144446639525,0.050683374237173326,0.050683374237173326,0.08936104851069658
0.2,0.0523223876953125,0.4483498736006788,0.4483498736006788,2.7502144446639525,0.050683374237173326,0.050683374237173326,0.08936104851069658
0.25,0.0916290283203125,0.4483498736006788,0.4483498736006788,2.7502144446639525,0.050683374237173326,0.050683374237173326,0.08936104851069658
0.3,0.1314239501953125,0.4483498736006788,0.4483498736006788,2.7502144446639525,0.050683374237173326,0.050683374237173326,0.08936104851069658
0.1,0.0,0.25680638521862126,0.25680638521862126,0.5027469623105653,0.058280029222083654,0.058280029222083654,0.0726803170948524
0.15,0.0,0.25680638521862126,0.25680638521862126,0.5027469623105653,0.058280029222083654,0.058280029222083654,0.0726803170948524
0.2,0.073883056640625,0.25680638521862126,0.25680638521862126,0.5027469623105653,0.058280029222083654,0.058280029222083654,0.0726803170948524
0.25,0.120147705078125,0.25680638521862126,0.25680638521862126,0.5027469623105653,0.058280029222083654,0.058280029222083654,0.0726803170948524
0.3,0.191375732421875,0.25680638521862126,0.25680638521862126,0.5027469623105653,0.058280029222083654,0.058280029222083654,0.0726803170948524
0.1,0.0008544921875,5.87703896366251,5.87703896366251,1.1581605415046174,0.07647568997555829,0.07647568997555829,0.0544504614193932
0.15,0.00396728515625,5.87703896366251,5.87703896366251,1.1581605415046174,0.07647568997555829,0.07647568997555829,0.0544504614193932
0.2,0.0235137939453125,5.87703896366251,5.87703896366251,1.1581605415046174,0.07647568997555829,0.07647568997555829,0.0544504614193932
0.25,0.084503173828125,5.87703896366251,5.87703896366251,1.1581605415046174,0.07647568997555829,0.07647568997555829,0.0544504614193932
0.3,0.291107177734375,5.87703896366251,5.87703896366251,1.1581605415046174,0.07647568997555829,0.07647568997555829,0.0544504614193932
0.1,0.00018310546875,1.0822274835025416,1.0822274835025416,0.9148776884910106,0.018477423926026942,0.018477423926026942,0.004380291922305188
0.15,0.0005950927734375,1.0822274835025416,1.0822274835025416,0.9148776884910106,0.018477423926026942,0.018477423926026942,0.004380291922305188
0.2,0.0623931884765625,1.0822274835025416,1.0822274835025416,0.9148776884910106,0.018477423926026942,0.018477423926026942,0.004380291922305188
0.25,0.0975341796875,1.0822274835025416,1.0822274835025416,0.9148776884910106,0.018477423926026942,0.018477423926026942,0.004380291922305188
0.3,0.1345977783203125,1.0822274835025416,1.0822274835025416,0.9148776884910106,0.018477423926026942,0.018477423926026942,0.004380291922305188
0.1,1.52587890625e-05,3.8136963257775705,3.8136963257775705,3.797252231963349,0.052665997354246326,0.052665997354246326,0.06275174117877738
0.15,9.1552734375e-05,3.8136963257775705,3.8136963257775705,3.797252231963349,0.052665997354246326,0.052665997354246326,0.06275174117877738
0.2,0.02691650390625,3.8136963257775705,3.8136963257775705,3.797252231963349,0.052665997354246326,0.052665997354246326,0.06275174117877738
0.25,0.0463104248046875,3.8136963257775705,3.8136963257775705,3.797252231963349,0.052665997354246326,0.052665997354246326,0.06275174117877738
0.3,0.0849151611328125,3.8136963257775705,3.8136963257775705,3.797252231963349,0.052665997354246326,0.052665997354246326,0.06275174117877738
0.1,0.000335693359375,3.57961408401414,3.57961408401414,3.846062669854766,0.05065447721648143,0.05065447721648143,0.05802343009082212
0.15,0.0057525634765625,3.57961408401414,3.57961408401414,3.846062669854766,0.05065447721648143,0.05065447721648143,0.05802343009082212
0.2,0.065643310546875,3.57961408401414,3.57961408401414,3.846062669854766,0.05065447721648143,0.05065447721648143,0.05802343009082212
0.25,0.11285400390625,3.57961408401414,3.57961408401414,3.846062669854766,0.05065447721648143,0.05065447721648143,0.05802343009082212
0.3,0.2762603759765625,3.57961408401414,3.57961408401414,3.846062669854766,0.05065447721648143,0.05065447721648143,0.05802343009082212
0.1,0.00048828125,1.1580926091400479,1.1580926091400479,1.5454718398523808,0.13988560854020707,0.13988560854020707,0.13914974931347296
0.15,0.0023040771484375,1.1580926091400479,1.1580926091400479,1.5454718398523808,0.13988560854020707,0.13988560854020707,0.13914974931347296
0.2,0.022674560546875,1.1580926091400479,1.1580926091400479,1.5454718398523808,0.13988560854020707,0.13988560854020707,0.13914974931347296
0.25,0.0355224609375,1.1580926091400479,1.1580926091400479,1.5454718398523808,0.13988560854020707,0.13988560854020707,0.13914974931347296
0.3,0.061859130859375,1.1580926091400479,1.1580926091400479,1.5454718398523808,0.13988560854020707,0.13988560854020707,0.13914974931347296
0.1,0.00067138671875,0.9775680958839322,0.9775680958839322,0.9647614809889107,0.021269752269943046,0.021269752269943046,0.03015668368420572
0.15,0.0048980712890625,0.9775680958839322,0.9775680958839322,0.9647614809889107,0.021269752269943046,0.021269752269943046,0.03015668368420572
0.2,0.0814971923828125,0.9775680958839322,0.9775680958839322,0.9647614809889107,0.021269752269943046,0.021269752269943046,0.03015668368420572
0.25,0.1339263916015625,0.9775680958839322,0.9775680958839322,0.9647614809889107,0.021269752269943046,0.021269752269943046,0.03015668368420572
0.3,0.2986907958984375,0.9775680958839322,0.9775680958839322,0.9647614809889107,0.021269752269943046,0.021269752269943046,0.03015668368420572
0.1,4.57763671875e-05,1.0214460911770238,1.0214460911770238,0.9096358823096052,0.0209347957103117,0.0209347957103117,0.022104132077645614
0.15,0.0027313232421875,1.0214460911770238,1.0214460911770238,0.9096358823096052,0.0209347957103117,0.0209347957103117,0.022104132077645614
0.2,0.0654449462890625,1.0214460911770238,1.0214460911770238,0.9096358823096052,0.0209347957103117,0.0209347957103117,0.022104132077645614
0.25,0.1020050048828125,1.0214460911770238,1.0214460911770238,0.9096358823096052,0.0209347957103117,0.0209347957103117,0.022104132077645614
0.3,0.1424102783203125,1.0214460911770238,1.0214460911770238,0.9096358823096052,0.0209347957103117,0.0209347957103117,0.022104132077645614
0.1,0.0001220703125,1.6484220182168041,1.6484220182168041,1.629365479238933,0.1023305828591905,0.1023305828591905,0.1059977671342326
0.15,0.00067138671875,1.6484220182168041,1.6484220182168041,1.629365479238933,0.1023305828591905,0.1023305828591905,0.1059977671342326
0.2,0.0475616455078125,1.6484220182168041,1.6484220182168041,1.629365479238933,0.1023305828591905,0.1023305828591905,0.1059977671342326
0.25,0.0788421630859375,1.6484220182168041,1.6484220182168041,1.629365479238933,0.1023305828591905,0.1023305828591905,0.1059977671342326
0.3,0.2049713134765625,1.6484220182168041,1.6484220182168041,1.629365479238933,0.1023305828591905,0.1023305828591905,0.1059977671342326
0.1,0.00042724609375,1.7092798422907103,1.7092798422907103,1.6535952649906898,0.026754358573145003,0.026754358573145003,0.029032087081069344
0.15,0.0040130615234375,1.7092798422907103,1.7092798422907103,1.6535952649906898,0.026754358573145003,0.026754358573145003,0.029032087081069344
0.2,0.06097412109375,1.7092798422907103,1.7092798422907103,1.6535952649906898,0.026754358573145003,0.026754358573145003,0.029032087081069344
0.25,0.0991363525390625,1.7092798422907103,1.7092798422907103,1.6535952649906898,0.026754358573145003,0.026754358573145003,0.029032087081069344
0.3,0.225372314453125,1.7092798422907103,1.7092798422907103,1.6535952649906898,0.026754358573145003,0.026754358573145003,0.029032087081069344
0.1,0.0,145.20014502494797,145.20014502494797,152.53494611347926,0.3177896794667123,0.3177896794667123,0.2519863061022036
0.15,0.006927490234375,145.20014502494797,145.20014502494797,152.53494611347926,0.3177896794667123,0.3177896794667123,0.2519863061022036
0.2,0.0699615478515625,145.20014502494797,145.20014502494797,152.53494611347926,0.3177896794667123,0.3177896794667123,0.2519863061022036
0.25,0.1117706298828125,145.20014502494797,145.20014502494797,152.53494611347926,0.3177896794667123,0.3177896794667123,0.2519863061022036
0.3,0.1764984130859375,145.20014502494797,145.20014502494797,152.53494611347926,0.3177896794667123,0.3177896794667123,0.2519863061022036
0.1,0.0,1.320331527747762,1.320331527747762,1.784394490889042,0.06472803651799874,0.06472803651799874,0.06622168104925709
0.15,0.0002593994140625,1.320331527747762,1.320331527747762,1.784394490889042,0.06472803651799874,0.06472803651799874,0.06622168104925709
0.2,0.1052703857421875,1.320331527747762,1.320331527747762,1.784394490889042,0.06472803651799874,0.06472803651799874,0.06622168104925709
0.25,0.1680450439453125,1.320331527747762,1.320331527747762,1.784394490889042,0.06472803651799874,0.06472803651799874,0.06622168104925709
0.3,0.2442474365234375,1.320331527747762,1.320331527747762,1.784394490889042,0.06472803651799874,0.06472803651799874,0.06622168104925709
0.1,1.52587890625e-05,1.5496198029544361,1.5496198029544361,1.7621274878825046,0.1136422625547543,0.1136422625547543,0.15051075022183677
0.15,0.002105712890625,1.5496198029544361,1.5496198029544361,1.7621274878825046,0.1136422625547543,0.1136422625547543,0.15051075022183677
0.2,0.0441131591796875,1.5496198029544361,1.5496198029544361,1.7621274878825046,0.1136422625547543,0.1136422625547543,0.15051075022183677
0.25,0.0771636962890625,1.5496198029544361,1.5496198029544361,1.7621274878825046,0.1136422625547543,0.1136422625547543,0.15051075022183677
0.3,0.1871337890625,1.5496198029544361,1.5496198029544361,1.7621274878825046,0.1136422625547543,0.1136422625547543,0.15051075022183677
0.1,0.0002593994140625,2.359708706576312,2.359708706576312,2.2611439778194318,0.07118721332608414,0.07118721332608414,0.06014278201556655
0.15,0.0082244873046875,2.359708706576312,2.359708706576312,2.2611439778194318,0.07118721332608414,0.07118721332608414,0.06014278201556655
0.2,0.03997802734375,2.359708706576312,2.359708706576312,2.2611439778194318,0.07118721332608414,0.07118721332608414,0.06014278201556655
0.25,0.0592498779296875,2.359708706576312,2.359708706576312,2.2611439778194318,0.07118721332608414,0.07118721332608414,0.06014278201556655
0.3,0.09381103515625,2.359708706576312,2.359708706576312,2.2611439778194318,0.07118721332608414,0.07118721332608414,0.06014278201556655
0.1,0.0,1.3446268412922835,1.3446268412922835,1.335844631818873,0.016815304739326468,0.016815304739326468,0.01359641094251138
0.15,0.0,1.3446268412922835,1.3446268412922835,1.335844631818873,0.016815304739326468,0.016815304739326468,0.01359641094251138
0.2,0.07818603515625,1.3446268412922835,1.3446268412922835,1.335844631818873,0.016815304739326468,0.016815304739326468,0.01359641094251138
0.25,0.1277313232421875,1.3446268412922835,1.3446268412922835,1.335844631818873,0.016815304739326468,0.016815304739326468,0.01359641094251138
0.3,0.2322235107421875,1.3446268412922835,1.3446268412922835,1.335844631818873,0.016815304739326468,0.016815304739326468,0.01359641094251138
0.1,6.103515625e-05,1.2471397642257307,1.2471397642257307,3.289515414167363,0.022209549201432793,0.022209549201432793,0.05865871300447778
0.15,0.0104827880859375,1.2471397642257307,1.2471397642257307,3.289515414167363,0.022209549201432793,0.022209549201432793,0.05865871300447778
0.2,0.0824737548828125,1.2471397642257307,1.2471397642257307,3.289515414167363,0.022209549201432793,0.022209549201432793,0.05865871300447778
0.25,0.1490325927734375,1.2471397642257307,1.2471397642257307,3.289515414167363,0.022209549201432793,0.022209549201432793,0.05865871300447778
