radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,1.0,0.93963623046875,0.93963623046875,1.716613353487539,1.5160401132761159,1.9513242518579808,0.10936283860386174,0.13165719606091517,0.10592411529134564
0.3,1.0,0.93963623046875,0.93963623046875,1.716613353487539,1.5160401132761159,1.9513242518579808,0.10936283860386174,0.13165719606091517,0.10592411529134564
0.1,0.581024169921875,0.446441650390625,0.446441650390625,1.4003352969174976,1.379067200531485,1.4375441102885973,0.008756890062041603,0.007100955442908954,0.011761001407663467
0.15,0.8706207275390625,0.7006683349609375,0.7006683349609375,1.4003352969174976,1.379067200531485,1.4375441102885973,0.008756890062041603,0.007100955442908954,0.011761001407663467
0.2,1.0,0.82623291015625,0.82623291015625,1.4003352969174976,1.379067200531485,1.4375441102885973,0.008756890062041603,0.007100955442908954,0.011761001407663467
0.25,1.0,0.82623291015625,0.82623291015625,1.4003352969174976,1.379067200531485,1.4375441102885973,0.008756890062041603,0.007100955442908954,0.011761001407663467
0.3,1.0,0.82623291015625,0.82623291015625,1.4003352969174976,1.379067200531485,1.4375441102885973,0.008756890062041603,0.007100955442908954,0.011761001407663467
0.1,0.5627288818359375,0.5627288818359375,0.5627288818359375,1.5882763848995443,1.7747677479535664,1.957557676926144,0.09185682539398776,0.10093000008669156,0.132557670011055
0.15,0.8834228515625,0.8834228515625,0.8834228515625,1.5882763848995443,1.7747677479535664,1.957557676926144,0.09185682539398776,0.10093000008669156,0.132557670011055
0.2,1.0,1.0,1.0,1.5882763848995443,1.7747677479535664,1.957557676926144,0.09185682539398776,0.10093000008669156,0.132557670011055
0.25,1.0,1.0,1.0,1.5882763848995443,1.7747677479535664,1.957557676926144,0.09185682539398776,0.10093000008669156,0.132557670011055
0.3,1.0,1.0,1.0,1.5882763848995443,1.7747677479535664,1.957557676926144,0.09185682539398776,0.10093000008669156,0.132557670011055
0.1,0.48748779296875,0.47088623046875,0.47088623046875,2.6506560816074054,2.4972809504440643,3.272763133773539,0.06758140153965791,0.06731271964650008,0.07022583795707445
0.15,0.856964111328125,0.8403472900390625,0.8403472900390625,2.6506560816074054,2.4972809504440643,3.272763133773539,0.06758140153965791,0.06731271964650008,0.07022583795707445
0.2,1.0,0.9833831787109375,0.9833831787109375,2.6506560816074054,2.4972809504440643,3.272763133773539,0.06758140153965791,0.06731271964650008,0.07022583795707445
0.25,1.0,0.9833831787109375,0.9833831787109375,2.6506560816074054,2.4972809504440643,3.272763133773539,0.06758140153965791,0.06731271964650008,0.07022583795707445
0.3,1.0,0.9833831787109375,0.9833831787109375,2.6506560816074054,2.4972809504440643,3.272763133773539,0.06758140153965791,0.06731271964650008,0.07022583795707445
0.1,0.52593994140625,0.5240936279296875,0.5240936279296875,1.130408540128347,1.133404066238344,1.1710821585513997,0.09268403516718333,0.08964689335287557,0.10094513537777242
0.15,0.8922882080078125,0.8882598876953125,0.8882598876953125,1.130408540128347,1.133404066238344,1.1710821585513997,0.09268403516718333,0.08964689335287557,0.10094513537777242
0.2,1.0,0.982879638671875,0.982879638671875,1.130408540128347,1.133404066238344,1.1710821585513997,0.09268403516718333,0.08964689335287557,0.10094513537777242
0.25,1.0,0.982879638671875,0.982879638671875,1.130408540128347,1.133404066238344,1.1710821585513997,0.09268403516718333,0.08964689335287557,0.10094513537777242
0.3,1.0,0.982879638671875,0.982879638671875,1.130408540128347,1.133404066238344,1.1710821585513997,0.09268403516718333,0.08964689335287557,0.10094513537777242
0.1,0.49945068359375,0.3699798583984375,0.3699798583984375,2.306303366253486,2.212552536749293,2.4110937826964873,0.003490655188571122,0.0035925228350166673,0.014093050292430995
0.15,0.846588134765625,0.6686553955078125,0.6686553955078125,2.306303366253486,2.212552536749293,2.4110937826964873,0.003490655188571122,0.0035925228350166673,0.014093050292430995
0.2,1.0,0.7338104248046875,0.7338104248046875,2.306303366253486,2.212552536749293,2.4110937826964873,0.003490655188571122,0.0035925228350166673,0.014093050292430995
0.25,1.0,0.7338104248046875,0.7338104248046875,2.306303366253486,2.212552536749293,2.4110937826964873,0.003490655188571122,0.0035925228350166673,0.014093050292430995
0.3,1.0,0.7338104248046875,0.7338104248046875,2.306303366253486,2.212552536749293,2.4110937826964873,0.003490655188571122,0.0035925228350166673,0.014093050292430995
0.1,0.6296234130859375,0.4954681396484375,0.4954681396484375,0.9215456474906012,1.0294716830174004,1.2959122882418517,0.0809368281506685,0.09120722483201898,0.10924893171247696
0.15,0.910858154296875,0.7400054931640625,0.7400054931640625,0.9215456474906012,1.0294716830174004,1.2959122882418517,0.0809368281506685,0.09120722483201898,0.10924893171247696
0.2,1.0,0.8282623291015625,0.8282623291015625,0.9215456474906012,1.0294716830174004,1.2959122882418517,0.0809368281506685,0.09120722483201898,0.10924893171247696
0.25,1.0,0.8282623291015625,0.8282623291015625,0.9215456474906012,1.0294716830174004,1.2959122882418517,0.0809368281506685,0.09120722483201898,0.10924893171247696
0.3,1.0,0.8282623291015625,0.8282623291015625,0.9215456474906012,1.0294716830174004,1.2959122882418517,0.0809368281506685,0.09120722483201898,0.10924893171247696
0.1,0.508880615234375,0.508880615234375,0.508880615234375,0.38801551866804307,0.21340018630802585,0.4520666710208588,0.03283304639658452,0.051239268896673275,0.05402612365698655
0.15,0.896759033203125,0.895782470703125,0.895782470703125,0.38801551866804307,0.21340018630802585,0.4520666710208588,0.03283304639658452,0.051239268896673275,0.05402612365698655
0.2,1.0,0.9990234375,0.9990234375,0.38801551866804307,0.21340018630802585,0.4520666710208588,0.03283304639658452,0.051239268896673275,0.05402612365698655
0.25,1.0,0.9990234375,0.9990234375,0.38801551866804307,0.21340018630802585,0.4520666710208588,0.03283304639658452,0.051239268896673275,0.05402612365698655
0.3,1.0,0.9990234375,0.9990234375,0.38801551866804307,0.21340018630802585,0.4520666710208588,0.03283304639658452,0.051239268896673275,0.05402612365698655
0.1,0.5581512451171875,0.4594268798828125,0.4594268798828125,1.7609879401082424,2.0397601971703656,1.9103698224276253,0.03746796728193594,0.039554006307423895,0.036919524634505645
0.15,0.860870361328125,0.7370452880859375,0.7370452880859375,1.7609879401082424,2.0397601971703656,1.9103698224276253,0.03746796728193594,0.039554006307423895,0.036919524634505645
0.2,1.0,0.8736724853515625,0.8736724853515625,1.7609879401082424,2.0397601971703656,1.9103698224276253,0.03746796728193594,0.039554006307423895,0.036919524634505645
0.25,1.0,0.8736724853515625,0.8736724853515625,1.7609879401082424,2.0397601971703656,1.9103698224276253,0.03746796728193594,0.039554006307423895,0.036919524634505645
0.3,1.0,0.8736724853515625,0.8736724853515625,1.7609879401082424,2.0397601971703656,1.9103698224276253,0.03746796728193594,0.039554006307423895,0.036919524634505645
0.1,0.5061187744140625,0.363616943359375,0.363616943359375,1.2386338074404373,1.1984995854442682,1.3180035703612925,0.03336462015796796,0.02187550949991689,0.04042704461045128
0.15,0.874725341796875,0.6922760009765625,0.6922760009765625,1.2386338074404373,1.1984995854442682,1.3180035703612925,0.03336462015796796,0.02187550949991689,0.04042704461045128
0.2,1.0,0.8072662353515625,0.8072662353515625,1.2386338074404373,1.1984995854442682,1.3180035703612925,0.03336462015796796,0.02187550949991689,0.04042704461045128
0.25,1.0,0.8072662353515625,0.8072662353515625,1.2386338074404373,1.1984995854442682,1.3180035703612925,0.03336462015796796,0.02187550949991689,0.04042704461045128
0.3,1.0,0.8072662353515625,0.8072662353515625,1.2386338074404373,1.1984995854442682,1.3180035703612925,0.03336462015796796,0.02187550949991689,0.04042704461045128
0.1,0.5521392822265625,0.534393310546875,0.534393310546875,1.530829370558702,0.8080104551903565,1.4732550782734901,0.09432725256285703,0.10318256379121099,0.0919383505927906
0.15,0.8633575439453125,0.8367462158203125,0.8367462158203125,1.530829370558702,0.8080104551903565,1.4732550782734901,0.09432725256285703,0.10318256379121099,0.0919383505927906
0.2,1.0,0.9657135009765625,0.9657135009765625,1.530829370558702,0.8080104551903565,1.4732550782734901,0.09432725256285703,0.10318256379121099,0.0919383505927906
0.25,1.0,0.9657135009765625,0.9657135009765625,1.530829370558702,0.8080104551903565,1.4732550782734901,0.09432725256285703,0.10318256379121099,0.0919383505927906
0.3,1.0,0.9657135009765625,0.9657135009765625,1.530829370558702,0.8080104551903565,1.4732550782734901,0.09432725256285703,0.10318256379121099,0.0919383505927906
0.1,0.5421142578125,0.40887451171875,0.40887451171875,0.9544893283614848,1.3653341970426356,0.871203657374598,0.07338930144976466,0.06427721587784511,0.07951844533978754
0.15,0.86358642578125,0.7001190185546875,0.7001190185546875,0.9544893283614848,1.3653341970426356,0.871203657374598,0.07338930144976466,0.06427721587784511,0.07951844533978754
0.2,1.0,0.835357666015625,0.835357666015625,0.9544893283614848,1.3653341970426356,0.871203657374598,0.07338930144976466,0.06427721587784511,0.07951844533978754
0.25,1.0,0.835357666015625,0.835357666015625,0.9544893283614848,1.3653341970426356,0.871203657374598,0.07338930144976466,0.06427721587784511,0.07951844533978754
0.3,1.0,0.835357666015625,0.835357666015625,0.9544893283614848,1.3653341970426356,0.871203657374598,0.07338930144976466,0.06427721587784511,0.07951844533978754
0.1,0.5640716552734375,0.5640716552734375,0.5640716552734375,3.0457543216358016,9.827980082868166,2.2441772493487826,0.1798249857178244,0.030151717407533436,0.151510475270887
0.15,0.8718414306640625,0.8718414306640625,0.8718414306640625,3.0457543216358016,9.827980082868166,2.2441772493487826,0.1798249857178244,0.030151717407533436,0.151510475270887
0.2,1.0,1.0,1.0,3.0457543216358016,9.827980082868166,2.2441772493487826,0.1798249857178244,0.030151717407533436,0.151510475270887
0.25,1.0,1.0,1.0,3.0457543216358016,9.827980082868166,2.2441772493487826,0.1798249857178244,0.030151717407533436,0.151510475270887
0.3,1.0,1.0,1.0,3.0457543216358016,9.827980082868166,2.2441772493487826,0.1798249857178244,0.030151717407533436,0.151510475270887
0.1,0.470184326171875,0.402496337890625,0.402496337890625,1.553053902203144,1.3055260126147605,1.577396795031045,0.021388449958492105,0.02228622632289204,0.025242206593896897
0.15,0.846160888671875,0.7561798095703125,0.7561798095703125,1.553053902203144,1.3055260126147605,1.577396795031045,0.021388449958492105,0.02228622632289204,0.025242206593896897
0.2,1.0,0.8553314208984375,0.8553314208984375,1.553053902203144,1.3055260126147605,1.577396795031045,0.021388449958492105,0.02228622632289204,0.025242206593896897
0.25,1.0,0.8553314208984375,0.8553314208984375,1.553053902203144,1.3055260126147605,1.577396795031045,0.021388449958492105,0.02228622632289204,0.025242206593896897
0.3,1.0,0.8553314208984375,0.8553314208984375,1.553053902203144,1.3055260126147605,1.577396795031045,0.021388449958492105,0.02228622632289204,0.025242206593896897
0.1,0.4939422607421875,0.484649658203125,0.484649658203125,3.4648015312615192,3.510735123728882,4.058931994492941,0.18245891525782293,0.1531385702305429,0.1909536755297629
0.15,0.8851776123046875,0.8607940673828125,0.8607940673828125,3.4648015312615192,3.510735123728882,4.058931994492941,0.18245891525782293,0.1531385702305429,0.1909536755297629
0.2,1.0,0.975311279296875,0.975311279296875,3.4648015312615192,3.510735123728882,4.058931994492941,0.18245891525782293,0.1531385702305429,0.1909536755297629
0.25,1.0,0.975311279296875,0.975311279296875,3.4648015312615192,3.510735123728882,4.058931994492941,0.18245891525782293,0.1531385702305429,0.1909536755297629
0.3,1.0,0.975311279296875,0.975311279296875,3.4648015312615192,3.510735123728882,4.058931994492941,0.18245891525782293,0.1531385702305429,0.1909536755297629
0.1,0.4709930419921875,0.46624755859375,0.46624755859375,2.5100706885993596,2.6957798176348393,3.230959733213682,0.06837110111113853,0.044789283739087006,0.030379156472430415
0.15,0.9037628173828125,0.889404296875,0.889404296875,2.5100706885993596,2.6957798176348393,3.230959733213682,0.06837110111113853,0.044789283739087006,0.030379156472430415
0.2,1.0,0.9624481201171875,0.9624481201171875,2.5100706885993596,2.6957798176348393,3.230959733213682,0.06837110111113853,0.044789283739087006,0.030379156472430415
0.25,1.0,0.9624481201171875,0.9624481201171875,2.5100706885993596,2.6957798176348393,3.230959733213682,0.06837110111113853,0.044789283739087006,0.030379156472430415
0.3,1.0,0.9624481201171875,0.9624481201171875,2.5100706885993596,2.6957798176348393,3.230959733213682,0.06837110111113853,0.044789283739087006,0.030379156472430415
0.1,0.5611114501953125,0.4635009765625,0.4635009765625,0.5880815220090556,0.529611525435728,0.5592462982637798,0.062467869355281626,0.06032109083677504,0.06735059119396276
0.15,0.87359619140625,0.7476959228515625,0.7476959228515625,0.5880815220090556,0.529611525435728,0.5592462982637798,0.062467869355281626,0.06032109083677504,0.06735059119396276
0.2,1.0,0.8408660888671875,0.8408660888671875,0.5880815220090556,0.529611525435728,0.5592462982637798,0.062467869355281626,0.06032109083677504,0.06735059119396276
0.25,1.0,0.8408660888671875,0.8408660888671875,0.5880815220090556,0.529611525435728,0.5592462982637798,0.062467869355281626,0.06032109083677504,0.06735059119396276
0.3,1.0,0.8408660888671875,0.8408660888671875,0.5880815220090556,0.529611525435728,0.5592462982637798,0.062467869355281626,0.06032109083677504,0.06735059119396276
0.1,0.46875,0.313995361328125,0.313995361328125,1.213281766836432,1.0564600960236763,1.3382556538344248,0.034047937406291404,0.034929709896326405,0.04830376822265655
0.15,0.8533935546875,0.6448211669921875,0.6448211669921875,1.213281766836432,1.0564600960236763,1.3382556538344248,0.034047937406291404,0.034929709896326405,0.04830376822265655
0.2,1.0,0.7042236328125,0.7042236328125,1.213281766836432,1.0564600960236763,1.3382556538344248,0.034047937406291404,0.034929709896326405,0.04830376822265655
0.25,1.0,0.7042236328125,0.7042236328125,1.213281766836432,1.0564600960236763,1.3382556538344248,0.034047937406291404,0.034929709896326405,0.04830376822265655
0.3,1.0,0.7042236328125,0.7042236328125,1.213281766836432,1.0564600960236763,1.3382556538344248,0.034047937406291404,0.034929709896326405,0.04830376822265655
0.1,0.5274810791015625,0.5146331787109375,0.5146331787109375,1.3078106261782163,1.2408332818479653,1.2402531835869184,0.055104417032797066,0.0504626505392334,0.06272230387269187
0.15,0.8801116943359375,0.860107421875,0.860107421875,1.3078106261782163,1.2408332818479653,1.2402531835869184,0.055104417032797066,0.0504626505392334,0.06272230387269187
0.2,1.0,0.9788970947265625,0.9788970947265625,1.3078106261782163,1.2408332818479653,1.2402531835869184,0.055104417032797066,0.0504626505392334,0.06272230387269187
0.25,1.0,0.9788970947265625,0.9788970947265625,1.3078106261782163,1.2408332818479653,1.2402531835869184,0.055104417032797066,0.0504626505392334,0.06272230387269187
0.3,1.0,0.9788970947265625,0.9788970947265625,1.3078106261782163,1.2408332818479653,1.2402531835869184,0.055104417032797066,0.0504626505392334,0.06272230387269187
0.1,0.538177490234375,0.4703216552734375,0.4703216552734375,0.4335877554510538,0.5207514838822277,0.43283176915488747,0.040323054691519145,0.03003433653971559,0.039583215345297774
0.15,0.873138427734375,0.779937744140625,0.779937744140625,0.4335877554510538,0.5207514838822277,0.43283176915488747,0.040323054691519145,0.03003433653971559,0.039583215345297774
0.2,1.0,0.872039794921875,0.872039794921875,0.4335877554510538,0.5207514838822277,0.43283176915488747,0.040323054691519145,0.03003433653971559,0.039583215345297774
0.25,1.0,0.872039794921875,0.872039794921875,0.4335877554510538,0.5207514838822277,0.43283176915488747,0.040323054691519145,0.03003433653971559,0.039583215345297774
0.3,1.0,0.872039794921875,0.872039794921875,0.4335877554510538,0.5207514838822277,0.43283176915488747,0.040323054691519145,0.03003433653971559,0.039583215345297774
0.1,0.489501953125,0.46435546875,0.46435546875,1.2658017744839298,1.0519868318515908,1.1336255531961459,0.08679279205284851,0.03571945061039621,0.020156580504738578
0.15,0.8664398193359375,0.8353729248046875,0.8353729248046875,1.2658017744839298,1.0519868318515908,1.1336255531961459,0.08679279205284851,0.03571945061039621,0.020156580504738578
0.2,1.0,0.9669952392578125,0.9669952392578125,1.2658017744839298,1.0519868318515908,1.1336255531961459,0.08679279205284851,0.03571945061039621,0.020156580504738578
0.25,1.0,0.9669952392578125,0.9669952392578125,1.2658017744839298,1.0519868318515908,1.1336255531961459,0.08679279205284851,0.03571945061039621,0.020156580504738578
0.3,1.0,0.9669952392578125,0.9669952392578125,1.2658017744839298,1.0519868318515908,1.1336255531961459,0.08679279205284851,0.03571945061039621,0.020156580504738578
0.1,0.54443359375,0.5438690185546875,0.5438690185546875,0.6893133171063504,1.1407457328321642,0.9032892830230408,0.07874781244593505,0.05800418318392437,0.08548303138225488
0.15,0.8890228271484375,0.8882904052734375,0.8882904052734375,0.6893133171063504,1.1407457328321642,0.9032892830230408,0.07874781244593505,0.05800418318392437,0.08548303138225488
0.2,1.0,0.999267578125,0.999267578125,0.6893133171063504,1.1407457328321642,0.9032892830230408,0.07874781244593505,0.05800418318392437,0.08548303138225488
0.25,1.0,0.999267578125,0.999267578125,0.6893133171063504,1.1407457328321642,0.9032892830230408,0.07874781244593505,0.05800418318392437,0.08548303138225488
0.3,1.0,0.999267578125,0.999267578125,0.6893133171063504,1.1407457328321642,0.9032892830230408,0.07874781244593505,0.05800418318392437,0.08548303138225488
0.1,0.52569580078125,0.3909912109375,0.3909912109375,0.5903515476238534,0.7062106637924486,0.9264305995917979,0.003161842795935014,0.0046679710168037345,0.013721554609544622
0.15,0.857818603515625,0.6712799072265625,0.6712799072265625,0.5903515476238534,0.7062106637924486,0.9264305995917979,0.003161842795935014,0.0046679710168037345,0.013721554609544622
0.2,1.0,0.7115936279296875,0.7115936279296875,0.5903515476238534,0.7062106637924486,0.9264305995917979,0.003161842795935014,0.0046679710168037345,0.013721554609544622
0.25,1.0,0.7115936279296875,0.7115936279296875,0.5903515476238534,0.7062106637924486,0.9264305995917979,0.003161842795935014,0.0046679710168037345,0.013721554609544622
0.3,1.0,0.7115936279296875,0.7115936279296875,0.5903515476238534,0.7062106637924486,0.9264305995917979,0.003161842795935014,0.0046679710168037345,0.013721554609544622
0.1,0.5283050537109375,0.4251251220703125,0.4251251220703125,1.1231601084818905,0.9196000333535082,1.244866601557761,0.0579072315455835,0.06889517701026575,0.06192869770057495
0.15,0.884490966796875,0.7574310302734375,0.7574310302734375,1.1231601084818905,0.9196000333535082,1.244866601557761,0.0579072315455835,0.06889517701026575,0.06192869770057495
0.2,1.0,0.8676605224609375,0.8676605224609375,1.1231601084818905,0.9196000333535082,1.244866601557761,0.0579072315455835,0.06889517701026575,0.06192869770057495
0.25,1.0,0.8676605224609375,0.8676605224609375,1.1231601084818905,0.9196000333535082,1.244866601557761,0.0579072315455835,0.06889517701026575,0.06192869770057495
0.3,1.0,0.8676605224609375,0.8676605224609375,1.1231601084818905,0.9196000333535082,1.244866601557761,0.0579072315455835,0.06889517701026575,0.06192869770057495
0.1,0.4854888916015625,0.44659423828125,0.44659423828125,3.9211589917710357,3.814173721876654,4.038381515783128,0.03540604983751671,0.04576396115094468,0.030172749186347568
0.15,0.9100494384765625,0.839111328125,0.839111328125,3.9211589917710357,3.814173721876654,4.038381515783128,0.03540604983751671,0.04576396115094468,0.030172749186347568
0.2,1.0,0.910125732421875,0.910125732421875,3.9211589917710357,3.814173721876654,4.038381515783128,0.03540604983751671,0.04576396115094468,0.030172749186347568
0.25,1.0,0.910125732421875,0.910125732421875,3.9211589917710357,3.814173721876654,4.038381515783128,0.03540604983751671,0.04576396115094468,0.030172749186347568
0.3,1.0,0.910125732421875,0.910125732421875,3.9211589917710357,3.814173721876654,4.038381515783128,0.03540604983751671,0.04576396115094468,0.030172749186347568
0.1,0.5893402099609375,0.5657958984375,0.5657958984375,0.42564569586383993,0.7170899708443093,0.4160669948363382,0.02355040686959244,0.015874859278763507,0.021191766356828963
0.15,0.89837646484375,0.8717041015625,0.8717041015625,0.42564569586383993,0.7170899708443093,0.4160669948363382,0.02355040686959244,0.015874859278763507,0.021191766356828963
0.2,1.0,0.972747802734375,0.972747802734375,0.42564569586383993,0.7170899708443093,0.4160669948363382,0.02355040686959244,0.015874859278763507,0.021191766356828963
0.25,1.0,0.972747802734375,0.972747802734375,0.42564569586383993,0.7170899708443093,0.4160669948363382,0.02355040686959244,0.015874859278763507,0.021191766356828963
0.3,1.0,0.972747802734375,0.972747802734375,0.42564569586383993,0.7170899708443093,0.4160669948363382,0.02355040686959244,0.015874859278763507,0.021191766356828963
0.1,0.533843994140625,0.3974456787109375,0.3974456787109375,0.5704185184752228,0.44039062835757437,0.5819619729468984,0.00911813710525844,0.01685637453538474,0.010682446460458848
0.15,0.863677978515625,0.691162109375,0.691162109375,0.5704185184752228,0.44039062835757437,0.5819619729468984,0.00911813710525844,0.01685637453538474,0.010682446460458848
0.2,1.0,0.8205413818359375,0.8205413818359375,0.5704185184752228,0.44039062835757437,0.5819619729468984,0.00911813710525844,0.01685637453538474,0.010682446460458848
0.25,1.0,0.8205413818359375,0.8205413818359375,0.5704185184752228,0.44039062835757437,0.5819619729468984,0.00911813710525844,0.01685637453538474,0.010682446460458848
0.3,1.0,0.8205413818359375,0.8205413818359375,0.5704185184752228,0.44039062835757437,0.5819619729468984,0.00911813710525844,0.01685637453538474,0.010682446460458848
0.1,0.5005645751953125,0.5005645751953125,0.5005645751953125,0.4054936562207201,0.7014900492190556,0.2659671225779991,0.043878195750014955,0.10559846140476707,0.08147013026010765
0.15,0.8484344482421875,0.8484344482421875,0.8484344482421875,0.4054936562207201,0.7014900492190556,0.2659671225779991,0.043878195750014955,0.10559846140476707,0.08147013026010765
0.2,1.0,1.0,1.0,0.4054936562207201,0.7014900492190556,0.2659671225779991,0.043878195750014955,0.10559846140476707,0.08147013026010765
0.25,1.0,1.0,1.0,0.4054936562207201,0.7014900492190556,0.2659671225779991,0.043878195750014955,0.10559846140476707,0.08147013026010765
0.3,1.0,1.0,1.0,0.4054936562207201,0.7014900492190556,0.2659671225779991,0.043878195750014955,0.10559846140476707,0.08147013026010765
0.1,0.5374298095703125,0.5240478515625,0.5240478515625,1.6808136177218445,0.8962549331601781,0.8456653323214723,0.016154354052265577,0.029947366952689892,0.014813405248866542
0.15,0.8535919189453125,0.836273193359375,0.836273193359375,1.6808136177218445,0.8962549331601781,0.8456653323214723,0.016154354052265577,0.029947366952689892,0.014813405248866542
0.2,1.0,0.9818115234375,0.9818115234375,1.6808136177218445,0.8962549331601781,0.8456653323214723,0.016154354052265577,0.029947366952689892,0.014813405248866542
0.25,1.0,0.9818115234375,0.9818115234375,1.6808136177218445,0.8962549331601781,0.8456653323214723,0.016154354052265577,0.029947366952689892,0.014813405248866542
0.3,1.0,0.9818115234375,0.9818115234375,1.6808136177218445,0.8962549331601781,0.8456653323214723,0.016154354052265577,0.029947366952689892,0.014813405248866542
0.1,0.4814910888671875,0.4397735595703125,0.4397735595703125,0.6221220398964703,0.575127991914032,0.37697500958320596,0.024174128698122466,0.011324679073505152,0.022484978957239814
0.15,0.776153564453125,0.7261962890625,0.7261962890625,0.6221220398964703,0.575127991914032,0.37697500958320596,0.024174128698122466,0.011324679073505152,0.022484978957239814
0.2,1.0,0.949554443359375,0.949554443359375,0.6221220398964703,0.575127991914032,0.37697500958320596,0.024174128698122466,0.011324679073505152,0.022484978957239814
0.25,1.0,0.949554443359375,0.949554443359375,0.6221220398964703,0.575127991914032,0.37697500958320596,0.024174128698122466,0.011324679073505152,0.022484978957239814
0.3,1.0,0.949554443359375,0.949554443359375,0.6221220398964703,0.575127991914032,0.37697500958320596,0.024174128698122466,0.011324679073505152,0.022484978957239814
0.1,0.5739593505859375,0.5578765869140625,0.5578765869140625,1.3097534257495276,0.7898380553585796,1.3239746145554976,0.14042393496235514,0.11722724393766108,0.13601521310510978
0.15,0.870941162109375,0.8515777587890625,0.8515777587890625,1.3097534257495276,0.7898380553585796,1.3239746145554976,0.14042393496235514,0.11722724393766108,0.13601521310510978
0.2,1.0,0.9806365966796875,0.9806365966796875,1.3097534257495276,0.7898380553585796,1.3239746145554976,0.14042393496235514,0.11722724393766108,0.13601521310510978
0.25,1.0,0.9806365966796875,0.9806365966796875,1.3097534257495276,0.7898380553585796,1.3239746145554976,0.14042393496235514,0.11722724393766108,0.13601521310510978
0.3,1.0,0.9806365966796875,0.9806365966796875,1.3097534257495276,0.7898380553585796,1.3239746145554976,0.14042393496235514,0.11722724393766108,0.13601521310510978
0.1,0.5456695556640625,0.5182342529296875,0.5182342529296875,0.7056637784589658,1.218237917021403,0.609963670428063,0.19990869469525915,0.12362197368253387,0.18782615096824934
0.15,0.8615875244140625,0.829315185546875,0.829315185546875,0.7056637784589658,1.218237917021403,0.609963670428063,0.19990869469525915,0.12362197368253387,0.18782615096824934
0.2,1.0,0.9676513671875,0.9676513671875,0.7056637784589658,1.218237917021403,0.609963670428063,0.19990869469525915,0.12362197368253387,0.18782615096824934
0.25,1.0,0.9676513671875,0.9676513671875,0.7056637784589658,1.218237917021403,0.609963670428063,0.19990869469525915,0.12362197368253387,0.18782615096824934
0.3,1.0,0.9676513671875,0.9676513671875,0.7056637784589658,1.218237917021403,0.609963670428063,0.19990869469525915,0.12362197368253387,0.18782615096824934
0.1,0.5283355712890625,0.428466796875,0.428466796875,0.6299762337640674,0.7575556471490669,0.5642253457187347,0.020111128579961446,0.028071268680992748,0.014461182738293369
0.15,0.894012451171875,0.75933837890625,0.75933837890625,0.6299762337640674,0.7575556471490669,0.5642253457187347,0.020111128579961446,0.028071268680992748,0.014461182738293369
0.2,1.0,0.8033905029296875,0.8033905029296875,0.6299762337640674,0.7575556471490669,0.5642253457187347,0.020111128579961446,0.028071268680992748,0.014461182738293369
0.25,1.0,0.8033905029296875,0.8033905029296875,0.6299762337640674,0.7575556471490669,0.5642253457187347,0.020111128579961446,0.028071268680992748,0.014461182738293369
0.3,1.0,0.8033905029296875,0.8033905029296875,0.6299762337640674,0.7575556471490669,0.5642253457187347,0.020111128579961446,0.028071268680992748,0.014461182738293369
0.1,0.4721527099609375,0.4721527099609375,0.4721527099609375,2.7473881802036915,3.4604990650238805,2.365442792129149,0.23855405242782676,0.26736642549112527,0.2028216502930648
0.15,0.9077606201171875,0.9077606201171875,0.9077606201171875,2.7473881802036915,3.4604990650238805,2.365442792129149,0.23855405242782676,0.26736642549112527,0.2028216502930648
0.2,1.0,1.0,1.0,2.7473881802036915,3.4604990650238805,2.365442792129149,0.23855405242782676,0.26736642549112527,0.2028216502930648
0.25,1.0,1.0,1.0,2.7473881802036915,3.4604990650238805,2.365442792129149,0.23855405242782676,0.26736642549112527,0.2028216502930648
0.3,1.0,1.0,1.0,2.7473881802036915,3.4604990650238805,2.365442792129149,0.23855405242782676,0.26736642549112527,0.2028216502930648
0.1,0.5265045166015625,0.5265045166015625,0.5265045166015625,0.8341933238787846,0.60827757721807,0.7723094381995701,0.01415030762115673,0.02189913067346347,0.01402624134136577
0.15,0.8938751220703125,0.8938751220703125,0.8938751220703125,0.8341933238787846,0.60827757721807,0.7723094381995701,0.01415030762115673,0.02189913067346347,0.01402624134136577
0.2,1.0,0.996429443359375,0.996429443359375,0.8341933238787846,0.60827757721807,0.7723094381995701,0.01415030762115673,0.02189913067346347,0.01402624134136577
0.25,1.0,0.996429443359375,0.996429443359375,0.8341933238787846,0.60827757721807,0.7723094381995701,0.01415030762115673,0.02189913067346347,0.01402624134136577
0.3,1.0,0.996429443359375,0.996429443359375,0.8341933238787846,0.60827757721807,0.7723094381995701,0.01415030762115673,0.02189913067346347,0.01402624134136577
0.1,0.6424407958984375,0.581268310546875,0.581268310546875,0.7858129341825902,1.0994670303985028,0.8464252917014297,0.035521903294875055,0.09055912991672303,0.036232253141376604
0.15,0.869140625,0.7935028076171875,0.7935028076171875,0.7858129341825902,1.0994670303985028,0.8464252917014297,0.035521903294875055,0.09055912991672303,0.036232253141376604
0.2,1.0,0.922882080078125,0.922882080078125,0.7858129341825902,1.0994670303985028,0.8464252917014297,0.035521903294875055,0.09055912991672303,0.036232253141376604
