radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.1935577392578125,1.2056068088560281,1.2056068088560281,3.170220170020287,0.032298532108473346,0.032298532108473346,0.024043846832721334
0.1,0.0,2.403898757084713,2.403898757084713,1.3095210023940893,0.014675131116525414,0.014675131116525414,0.020269271748425303
0.15,0.0002899169921875,2.403898757084713,2.403898757084713,1.3095210023940893,0.014675131116525414,0.014675131116525414,0.020269271748425303
0.2,0.074951171875,2.403898757084713,2.403898757084713,1.3095210023940893,0.014675131116525414,0.014675131116525414,0.020269271748425303
0.25,0.1246337890625,2.403898757084713,2.403898757084713,1.3095210023940893,0.014675131116525414,0.014675131116525414,0.020269271748425303
0.3,0.225128173828125,2.403898757084713,2.403898757084713,1.3095210023940893,0.014675131116525414,0.014675131116525414,0.020269271748425303
0.1,0.0,2.077960292875156,2.077960292875156,2.0771738370089516,0.19116139011675942,0.19116139011675942,0.19058296588326284
0.15,0.0026092529296875,2.077960292875156,2.077960292875156,2.0771738370089516,0.19116139011675942,0.19116139011675942,0.19058296588326284
0.2,0.060760498046875,2.077960292875156,2.077960292875156,2.0771738370089516,0.19116139011675942,0.19116139011675942,0.19058296588326284
0.25,0.097412109375,2.077960292875156,2.077960292875156,2.0771738370089516,0.19116139011675942,0.19116139011675942,0.19058296588326284
0.3,0.1839141845703125,2.077960292875156,2.077960292875156,2.0771738370089516,0.19116139011675942,0.19116139011675942,0.19058296588326284
0.1,0.0011444091796875,4.939849042894238,4.939849042894238,9.629054865362901,0.06675604955952226,0.06675604955952226,0.06418731043476444
0.15,0.006072998046875,4.939849042894238,4.939849042894238,9.629054865362901,0.06675604955952226,0.06675604955952226,0.06418731043476444
0.2,0.080108642578125,4.939849042894238,4.939849042894238,9.629054865362901,0.06675604955952226,0.06675604955952226,0.06418731043476444
0.25,0.1263885498046875,4.939849042894238,4.939849042894238,9.629054865362901,0.06675604955952226,0.06675604955952226,0.06418731043476444
0.3,0.188446044921875,4.939849042894238,4.939849042894238,9.629054865362901,0.06675604955952226,0.06675604955952226,0.06418731043476444
0.1,0.0012969970703125,1.8263207698008148,1.8263207698008148,2.0944245751894406,0.02577607744550411,0.02577607744550411,0.016670039115117677
0.15,0.0023193359375,1.8263207698008148,1.8263207698008148,2.0944245751894406,0.02577607744550411,0.02577607744550411,0.016670039115117677
0.2,0.0531768798828125,1.8263207698008148,1.8263207698008148,2.0944245751894406,0.02577607744550411,0.02577607744550411,0.016670039115117677
0.25,0.08544921875,1.8263207698008148,1.8263207698008148,2.0944245751894406,0.02577607744550411,0.02577607744550411,0.016670039115117677
0.3,0.1523590087890625,1.8263207698008148,1.8263207698008148,2.0944245751894406,0.02577607744550411,0.02577607744550411,0.016670039115117677
0.1,0.000640869140625,10.766891023335596,10.766891023335596,11.69853088738289,0.04514428218101403,0.04514428218101403,0.05030685853356769
0.15,0.0058135986328125,10.766891023335596,10.766891023335596,11.69853088738289,0.04514428218101403,0.04514428218101403,0.05030685853356769
0.2,0.0578765869140625,10.766891023335596,10.766891023335596,11.69853088738289,0.04514428218101403,0.04514428218101403,0.05030685853356769
0.25,0.1176910400390625,10.766891023335596,10.766891023335596,11.69853088738289,0.04514428218101403,0.04514428218101403,0.05030685853356769
0.3,0.3788909912109375,10.766891023335596,10.766891023335596,11.69853088738289,0.04514428218101403,0.04514428218101403,0.05030685853356769
0.1,0.0,5.552350275221581,5.552350275221581,4.903308885043123,0.22466534251813033,0.22466534251813033,0.23587023565273565
0.15,0.0,5.552350275221581,5.552350275221581,4.903308885043123,0.22466534251813033,0.22466534251813033,0.23587023565273565
0.2,0.066192626953125,5.552350275221581,5.552350275221581,4.903308885043123,0.22466534251813033,0.22466534251813033,0.23587023565273565
0.25,0.1109161376953125,5.552350275221581,5.552350275221581,4.903308885043123,0.22466534251813033,0.22466534251813033,0.23587023565273565
0.3,0.163604736328125,5.552350275221581,5.552350275221581,4.903308885043123,0.22466534251813033,0.22466534251813033,0.23587023565273565
0.1,0.0010986328125,20.70776841351075,20.70776841351075,21.35438826323003,0.11041790649172543,0.11041790649172543,0.10519922575590657
0.15,0.022979736328125,20.70776841351075,20.70776841351075,21.35438826323003,0.11041790649172543,0.11041790649172543,0.10519922575590657
0.2,0.0656280517578125,20.70776841351075,20.70776841351075,21.35438826323003,0.11041790649172543,0.11041790649172543,0.10519922575590657
0.25,0.136077880859375,20.70776841351075,20.70776841351075,21.35438826323003,0.11041790649172543,0.11041790649172543,0.10519922575590657
0.3,0.3428955078125,20.70776841351075,20.70776841351075,21.35438826323003,0.11041790649172543,0.11041790649172543,0.10519922575590657
0.1,0.000732421875,1.9403230495950143,1.9403230495950143,1.6317602086814036,0.036578477517578555,0.036578477517578555,0.05496971296894444
0.15,0.0020751953125,1.9403230495950143,1.9403230495950143,1.6317602086814036,0.036578477517578555,0.036578477517578555,0.05496971296894444
0.2,0.0567474365234375,1.9403230495950143,1.9403230495950143,1.6317602086814036,0.036578477517578555,0.036578477517578555,0.05496971296894444
0.25,0.0909576416015625,1.9403230495950143,1.9403230495950143,1.6317602086814036,0.036578477517578555,0.036578477517578555,0.05496971296894444
0.3,0.134857177734375,1.9403230495950143,1.9403230495950143,1.6317602086814036,0.036578477517578555,0.036578477517578555,0.05496971296894444
0.1,0.0025634765625,1.752510884690998,1.752510884690998,0.9415846623153232,0.03590508956465578,0.03590508956465578,0.07116551589712361
0.15,0.008514404296875,1.752510884690998,1.752510884690998,0.9415846623153232,0.03590508956465578,0.03590508956465578,0.07116551589712361
0.2,0.0947113037109375,1.752510884690998,1.752510884690998,0.9415846623153232,0.03590508956465578,0.03590508956465578,0.07116551589712361
0.25,0.1478729248046875,1.752510884690998,1.752510884690998,0.9415846623153232,0.03590508956465578,0.03590508956465578,0.07116551589712361
0.3,0.2472991943359375,1.752510884690998,1.752510884690998,0.9415846623153232,0.03590508956465578,0.03590508956465578,0.07116551589712361
0.1,0.0,1.7794119807095723,1.7794119807095723,1.794061278594081,0.06074827504178652,0.06074827504178652,0.05817741938412862
0.15,1.52587890625e-05,1.7794119807095723,1.7794119807095723,1.794061278594081,0.06074827504178652,0.06074827504178652,0.05817741938412862
0.2,0.053497314453125,1.7794119807095723,1.7794119807095723,1.794061278594081,0.06074827504178652,0.06074827504178652,0.05817741938412862
0.25,0.0839080810546875,1.7794119807095723,1.7794119807095723,1.794061278594081,0.06074827504178652,0.06074827504178652,0.05817741938412862
0.3,0.127288818359375,1.7794119807095723,1.7794119807095723,1.794061278594081,0.06074827504178652,0.06074827504178652,0.05817741938412862
0.1,4.57763671875e-05,1.1394139838535053,1.1394139838535053,1.1577190593976177,0.0073116801397002,0.0073116801397002,0.011046985432324161
0.15,0.001190185546875,1.1394139838535053,1.1394139838535053,1.1577190593976177,0.0073116801397002,0.0073116801397002,0.011046985432324161
0.2,0.0872650146484375,1.1394139838535053,1.1394139838535053,1.1577190593976177,0.0073116801397002,0.0073116801397002,0.011046985432324161
0.25,0.1440277099609375,1.1394139838535053,1.1394139838535053,1.1577190593976177,0.0073116801397002,0.0073116801397002,0.011046985432324161
0.3,0.2648162841796875,1.1394139838535053,1.1394139838535053,1.1577190593976177,0.0073116801397002,0.0073116801397002,0.011046985432324161
0.1,0.0,0.670439459052002,0.670439459052002,1.6000803435259092,0.015144213968170955,0.015144213968170955,0.036137595947266114
0.15,1.52587890625e-05,0.670439459052002,0.670439459052002,1.6000803435259092,0.015144213968170955,0.015144213968170955,0.036137595947266114
0.2,0.104400634765625,0.670439459052002,0.670439459052002,1.6000803435259092,0.015144213968170955,0.015144213968170955,0.036137595947266114
0.25,0.167938232421875,0.670439459052002,0.670439459052002,1.6000803435259092,0.015144213968170955,0.015144213968170955,0.036137595947266114
0.3,0.289764404296875,0.670439459052002,0.670439459052002,1.6000803435259092,0.015144213968170955,0.015144213968170955,0.036137595947266114
0.1,0.0012664794921875,4.111176988504552,4.111176988504552,5.2802545184956715,0.03367070455850122,0.03367070455850122,0.047726850239763675
0.15,0.00848388671875,4.111176988504552,4.111176988504552,5.2802545184956715,0.03367070455850122,0.03367070455850122,0.047726850239763675
0.2,0.0482330322265625,4.111176988504552,4.111176988504552,5.2802545184956715,0.03367070455850122,0.03367070455850122,0.047726850239763675
0.25,0.0856170654296875,4.111176988504552,4.111176988504552,5.2802545184956715,0.03367070455850122,0.03367070455850122,0.047726850239763675
0.3,0.145538330078125,4.111176988504552,4.111176988504552,5.2802545184956715,0.03367070455850122,0.03367070455850122,0.047726850239763675
0.1,0.0001220703125,4.044635410043175,4.044635410043175,0.7060652596371756,0.15484299687853703,0.15484299687853703,0.043651792158527894
0.15,0.0046539306640625,4.044635410043175,4.044635410043175,0.7060652596371756,0.15484299687853703,0.15484299687853703,0.043651792158527894
0.2,0.0344390869140625,4.044635410043175,4.044635410043175,0.7060652596371756,0.15484299687853703,0.15484299687853703,0.043651792158527894
0.25,0.0615997314453125,4.044635410043175,4.044635410043175,0.7060652596371756,0.15484299687853703,0.15484299687853703,0.043651792158527894
0.3,0.153839111328125,4.044635410043175,4.044635410043175,0.7060652596371756,0.15484299687853703,0.15484299687853703,0.043651792158527894
0.1,0.000244140625,3.693105709060501,3.693105709060501,5.971398630269967,0.02589839743258051,0.02589839743258051,0.02103805932514054
0.15,0.00531005859375,3.693105709060501,3.693105709060501,5.971398630269967,0.02589839743258051,0.02589839743258051,0.02103805932514054
0.2,0.0803375244140625,3.693105709060501,3.693105709060501,5.971398630269967,0.02589839743258051,0.02589839743258051,0.02103805932514054
0.25,0.1266632080078125,3.693105709060501,3.693105709060501,5.971398630269967,0.02589839743258051,0.02589839743258051,0.02103805932514054
0.3,0.190582275390625,3.693105709060501,3.693105709060501,5.971398630269967,0.02589839743258051,0.02589839743258051,0.02103805932514054
0.1,0.0002899169921875,8.775901628994344,8.775901628994344,3.7642529168518837,0.023037855257379752,0.023037855257379752,0.014186740482370846
0.15,0.0006866455078125,8.775901628994344,8.775901628994344,3.7642529168518837,0.023037855257379752,0.023037855257379752,0.014186740482370846
0.2,0.07940673828125,8.775901628994344,8.775901628994344,3.7642529168518837,0.023037855257379752,0.023037855257379752,0.014186740482370846
0.25,0.134674072265625,8.775901628994344,8.775901628994344,3.7642529168518837,0.023037855257379752,0.023037855257379752,0.014186740482370846
0.3,0.19293212890625,8.775901628994344,8.775901628994344,3.7642529168518837,0.023037855257379752,0.023037855257379752,0.014186740482370846
0.1,0.0,0.8984052279900928,0.8984052279900928,0.9296898790999387,0.06582793606138163,0.06582793606138163,0.057424298871064795
0.15,0.000244140625,0.8984052279900928,0.8984052279900928,0.9296898790999387,0.06582793606138163,0.06582793606138163,0.057424298871064795
0.2,0.085662841796875,0.8984052279900928,0.8984052279900928,0.9296898790999387,0.06582793606138163,0.06582793606138163,0.057424298871064795
0.25,0.1355743408203125,0.8984052279900928,0.8984052279900928,0.9296898790999387,0.06582793606138163,0.06582793606138163,0.057424298871064795
0.3,0.1979217529296875,0.8984052279900928,0.8984052279900928,0.9296898790999387,0.06582793606138163,0.06582793606138163,0.057424298871064795
0.1,0.000335693359375,1.2918075822734567,1.2918075822734567,1.8823938236038589,0.14821246713167838,0.14821246713167838,0.11238958856766632
0.15,0.0063018798828125,1.2918075822734567,1.2918075822734567,1.8823938236038589,0.14821246713167838,0.14821246713167838,0.11238958856766632
0.2,0.0398712158203125,1.2918075822734567,1.2918075822734567,1.8823938236038589,0.14821246713167838,0.14821246713167838,0.11238958856766632
0.25,0.061614990234375,1.2918075822734567,1.2918075822734567,1.8823938236038589,0.14821246713167838,0.14821246713167838,0.11238958856766632
0.3,0.170379638671875,1.2918075822734567,1.2918075822734567,1.8823938236038589,0.14821246713167838,0.14821246713167838,0.11238958856766632
0.1,0.0017242431640625,1.3496148380027633,1.3496148380027633,1.6287005194819901,0.04799997167801405,0.04799997167801405,0.06240395035469934
0.15,0.0195465087890625,1.3496148380027633,1.3496148380027633,1.6287005194819901,0.04799997167801405,0.04799997167801405,0.06240395035469934
0.2,0.06561279296875,1.3496148380027633,1.3496148380027633,1.6287005194819901,0.04799997167801405,0.04799997167801405,0.06240395035469934
0.25,0.1084442138671875,1.3496148380027633,1.3496148380027633,1.6287005194819901,0.04799997167801405,0.04799997167801405,0.06240395035469934
0.3,0.178375244140625,1.3496148380027633,1.3496148380027633,1.6287005194819901,0.04799997167801405,0.04799997167801405,0.06240395035469934
0.1,0.002532958984375,1.9590103061933273,1.9590103061933273,0.7409111398377143,0.05086210220097725,0.05086210220097725,0.018736940891276463
0.15,0.0101470947265625,1.9590103061933273,1.9590103061933273,0.7409111398377143,0.05086210220097725,0.05086210220097725,0.018736940891276463
0.2,0.098358154296875,1.9590103061933273,1.9590103061933273,0.7409111398377143,0.05086210220097725,0.05086210220097725,0.018736940891276463
0.25,0.1605072021484375,1.9590103061933273,1.9590103061933273,0.7409111398377143,0.05086210220097725,0.05086210220097725,0.018736940891276463
0.3,0.259613037109375,1.9590103061933273,1.9590103061933273,0.7409111398377143,0.05086210220097725,0.05086210220097725,0.018736940891276463
0.1,0.004638671875,7.480896538319211,7.480896538319211,12.79231651327911,0.15176960377528312,0.15176960377528312,0.23304403951465563
0.15,0.023712158203125,7.480896538319211,7.480896538319211,12.79231651327911,0.15176960377528312,0.15176960377528312,0.23304403951465563
0.2,0.116424560546875,7.480896538319211,7.480896538319211,12.79231651327911,0.15176960377528312,0.15176960377528312,0.23304403951465563
0.25,0.2319793701171875,7.480896538319211,7.480896538319211,12.79231651327911,0.15176960377528312,0.15176960377528312,0.23304403951465563
0.3,0.337310791015625,7.480896538319211,7.480896538319211,12.79231651327911,0.15176960377528312,0.15176960377528312,0.23304403951465563
0.1,0.00048828125,15.962590537242086,15.962590537242086,15.744274383993208,0.1828090137267684,0.1828090137267684,0.12212944025280419
0.15,0.0023193359375,15.962590537242086,15.962590537242086,15.744274383993208,0.1828090137267684,0.1828090137267684,0.12212944025280419
0.2,0.08819580078125,15.962590537242086,15.962590537242086,15.744274383993208,0.1828090137267684,0.1828090137267684,0.12212944025280419
0.25,0.137664794921875,15.962590537242086,15.962590537242086,15.744274383993208,0.1828090137267684,0.1828090137267684,0.12212944025280419
0.3,0.1908111572265625,15.962590537242086,15.962590537242086,15.744274383993208,0.1828090137267684,0.1828090137267684,0.12212944025280419
0.1,0.00018310546875,6.809476635766363,6.809476635766363,5.9637296177388945,0.04905653372222578,0.04905653372222578,0.0509489574270227
0.15,0.0003662109375,6.809476635766363,6.809476635766363,5.9637296177388945,0.04905653372222578,0.04905653372222578,0.0509489574270227
0.2,0.11199951171875,6.809476635766363,6.809476635766363,5.9637296177388945,0.04905653372222578,0.04905653372222578,0.0509489574270227
0.25,0.179046630859375,6.809476635766363,6.809476635766363,5.9637296177388945,0.04905653372222578,0.04905653372222578,0.0509489574270227
0.3,0.24395751953125,6.809476635766363,6.809476635766363,5.9637296177388945,0.04905653372222578,0.04905653372222578,0.0509489574270227
0.1,0.0,0.7078412341770624,0.7078412341770624,0.6766250814174426,0.18668566390856425,0.18668566390856425,0.1811892796937439
0.15,0.0004119873046875,0.7078412341770624,0.7078412341770624,0.6766250814174426,0.18668566390856425,0.18668566390856425,0.1811892796937439
0.2,0.066802978515625,0.7078412341770624,0.7078412341770624,0.6766250814174426,0.18668566390856425,0.18668566390856425,0.1811892796937439
0.25,0.11041259765625,0.7078412341770624,0.7078412341770624,0.6766250814174426,0.18668566390856425,0.18668566390856425,0.1811892796937439
0.3,0.1743316650390625,0.7078412341770624,0.7078412341770624,0.6766250814174426,0.18668566390856425,0.18668566390856425,0.1811892796937439
0.1,0.0019378662109375,1.0486484768906144,1.0486484768906144,0.9758009415685961,0.17217942316737725,0.17217942316737725,0.1753662417307293
0.15,0.005767822265625,1.0486484768906144,1.0486484768906144,0.9758009415685961,0.17217942316737725,0.17217942316737725,0.1753662417307293
0.2,0.050048828125,1.0486484768906144,1.0486484768906144,0.9758009415685961,0.17217942316737725,0.17217942316737725,0.1753662417307293
0.25,0.078033447265625,1.0486484768906144,1.0486484768906144,0.9758009415685961,0.17217942316737725,0.17217942316737725,0.1753662417307293
0.3,0.17645263671875,1.0486484768906144,1.0486484768906144,0.9758009415685961,0.17217942316737725,0.17217942316737725,0.1753662417307293
0.1,0.000213623046875,0.27199200233301346,0.27199200233301346,0.3832264175033799,0.0704734641362661,0.0704734641362661,0.06903353222374321
0.15,0.0004425048828125,0.27199200233301346,0.27199200233301346,0.3832264175033799,0.0704734641362661,0.0704734641362661,0.06903353222374321
0.2,0.0584869384765625,0.27199200233301346,0.27199200233301346,0.3832264175033799,0.0704734641362661,0.0704734641362661,0.06903353222374321
0.25,0.092193603515625,0.27199200233301346,0.27199200233301346,0.3832264175033799,0.0704734641362661,0.0704734641362661,0.06903353222374321
0.3,0.1349029541015625,0.27199200233301346,0.27199200233301346,0.3832264175033799,0.0704734641362661,0.0704734641362661,0.06903353222374321
0.1,0.0,1.0870263545514685,1.0870263545514685,1.0613828590497074,0.054679893030255965,0.054679893030255965,0.050716348175027
0.15,1.52587890625e-05,1.0870263545514685,1.0870263545514685,1.0613828590497074,0.054679893030255965,0.054679893030255965,0.050716348175027
0.2,0.0843353271484375,1.0870263545514685,1.0870263545514685,1.0613828590497074,0.054679893030255965,0.054679893030255965,0.050716348175027
0.25,0.1367950439453125,1.0870263545514685,1.0870263545514685,1.0613828590497074,0.054679893030255965,0.054679893030255965,0.050716348175027
0.3,0.28656005859375,1.0870263545514685,1.0870263545514685,1.0613828590497074,0.054679893030255965,0.054679893030255965,0.050716348175027
0.1,0.0005950927734375,0.8753306021987359,0.8753306021987359,2.6988427411143037,0.3511953056659154,0.3511953056659154,0.2599069495891657
0.15,0.003753662109375,0.8753306021987359,0.8753306021987359,2.6988427411143037,0.3511953056659154,0.3511953056659154,0.2599069495891657
0.2,0.05670166015625,0.8753306021987359,0.8753306021987359,2.6988427411143037,0.3511953056659154,0.3511953056659154,0.2599069495891657
0.25,0.0975799560546875,0.8753306021987359,0.8753306021987359,2.6988427411143037,0.3511953056659154,0.3511953056659154,0.2599069495891657
0.3,0.1672210693359375,0.8753306021987359,0.8753306021987359,2.6988427411143037,0.3511953056659154,0.3511953056659154,0.2599069495891657
0.1,0.0003204345703125,11.993903357783065,11.993903357783065,8.88504718403358,0.08654382732497685,0.08654382732497685,0.06415038566660909
0.15,0.008026123046875,11.993903357783065,11.993903357783065,8.88504718403358,0.08654382732497685,0.08654382732497685,0.06415038566660909
0.2,0.0672760009765625,11.993903357783065,11.993903357783065,8.88504718403358,0.08654382732497685,0.08654382732497685,0.06415038566660909
0.25,0.120391845703125,11.993903357783065,11.993903357783065,8.88504718403358,0.08654382732497685,0.08654382732497685,0.06415038566660909
0.3,0.2210235595703125,11.993903357783065,11.993903357783065,8.88504718403358,0.08654382732497685,0.08654382732497685,0.06415038566660909
0.1,0.0,2.6803998455389224,2.6803998455389224,5.793011235331591,0.035206574553373775,0.035206574553373775,0.06472645458698478
0.15,0.0033111572265625,2.6803998455389224,2.6803998455389224,5.793011235331591,0.035206574553373775,0.035206574553373775,0.06472645458698478
0.2,0.0829925537109375,2.6803998455389224,2.6803998455389224,5.793011235331591,0.035206574553373775,0.035206574553373775,0.06472645458698478
0.25,0.1288299560546875,2.6803998455389224,2.6803998455389224,5.793011235331591,0.035206574553373775,0.035206574553373775,0.06472645458698478
0.3,0.191497802734375,2.6803998455389224,2.6803998455389224,5.793011235331591,0.035206574553373775,0.035206574553373775,0.06472645458698478
0.1,0.0,2.807141548013018,2.807141548013018,2.0972995139669046,0.037132497540082285,0.037132497540082285,0.019801983402407873
0.15,9.1552734375e-05,2.807141548013018,2.807141548013018,2.0972995139669046,0.037132497540082285,0.037132497540082285,0.019801983402407873
0.2,0.098876953125,2.807141548013018,2.807141548013018,2.0972995139669046,0.037132497540082285,0.037132497540082285,0.019801983402407873
0.25,0.1614227294921875,2.807141548013018,2.807141548013018,2.0972995139669046,0.037132497540082285,0.037132497540082285,0.019801983402407873
0.3,0.256744384765625,2.807141548013018,2.807141548013018,2.0972995139669046,0.037132497540082285,0.037132497540082285,0.019801983402407873
0.1,0.0001678466796875,0.5324020942206126,0.5324020942206126,0.6647907043370163,0.09612596523746082,0.09612596523746082,0.09096023934588092
0.15,0.000732421875,0.5324020942206126,0.5324020942206126,0.6647907043370163,0.09612596523746082,0.09612596523746082,0.09096023934588092
0.2,0.0926055908203125,0.5324020942206126,0.5324020942206126,0.6647907043370163,0.09612596523746082,0.09612596523746082,0.09096023934588092
0.25,0.14508056640625,0.5324020942206126,0.5324020942206126,0.6647907043370163,0.09612596523746082,0.09612596523746082,0.09096023934588092
0.3,0.2813262939453125,0.5324020942206126,0.5324020942206126,0.6647907043370163,0.09612596523746082,0.09612596523746082,0.09096023934588092
0.1,0.00030517578125,2.7745842707095805,2.7745842707095805,2.4759442844850863,0.04283015657800775,0.04283015657800775,0.06638133467250022
0.15,0.000701904296875,2.7745842707095805,2.7745842707095805,2.4759442844850863,0.04283015657800775,0.04283015657800775,0.06638133467250022
0.2,0.0556793212890625,2.7745842707095805,2.7745842707095805,2.4759442844850863,0.04283015657800775,0.04283015657800775,0.06638133467250022
0.25,0.090972900390625,2.7745842707095805,2.7745842707095805,2.4759442844850863,0.04283015657800775,0.04283015657800775,0.06638133467250022
0.3,0.12774658203125,2.7745842707095805,2.7745842707095805,2.4759442844850863,0.04283015657800775,0.04283015657800775,0.06638133467250022
0.1,0.000457763671875,0.6687715138729542,0.6687715138729542,0.71302956882601,0.046765046981718454,0.046765046981718454,0.03816118136519635
0.15,0.00189208984375,0.6687715138729542,0.6687715138729542,0.71302956882601,0.046765046981718454,0.046765046981718454,0.03816118136519635
0.2,0.09539794921875,0.6687715138729542,0.6687715138729542,0.71302956882601,0.046765046981718454,0.046765046981718454,0.03816118136519635
0.25,0.1536865234375,0.6687715138729542,0.6687715138729542,0.71302956882601,0.046765046981718454,0.046765046981718454,0.03816118136519635
0.3,0.35577392578125,0.6687715138729542,0.6687715138729542,0.71302956882601,0.046765046981718454,0.046765046981718454,0.03816118136519635
0.1,7.62939453125e-05,4.316530324329007,4.316530324329007,5.260467433068197,0.03819236055656559,0.03819236055656559,0.07252567191323003
0.15,0.0018463134765625,4.316530324329007,4.316530324329007,5.260467433068197,0.03819236055656559,0.03819236055656559,0.07252567191323003
0.2,0.0475921630859375,4.316530324329007,4.316530324329007,5.260467433068197,0.03819236055656559,0.03819236055656559,0.07252567191323003
0.25,0.1048126220703125,4.316530324329007,4.316530324329007,5.260467433068197,0.03819236055656559,0.03819236055656559,0.07252567191323003
0.3,0.31341552734375,4.316530324329007,4.316530324329007,5.260467433068197,0.03819236055656559,0.03819236055656559,0.07252567191323003
0.1,0.0016632080078125,1.0963577345721374,1.0963577345721374,1.0438620634578655,0.03760317869495002,0.03760317869495002,0.038187160401884836
0.15,0.0086822509765625,1.0963577345721374,1.0963577345721374,1.0438620634578655,0.03760317869495002,0.03760317869495002,0.038187160401884836
0.2,0.07354736328125,1.0963577345721374,1.0963577345721374,1.0438620634578655,0.03760317869495002,0.03760317869495002,0.038187160401884836
0.25,0.116973876953125,1.0963577345721374,1.0963577345721374,1.0438620634578655,0.03760317869495002,0.03760317869495002,0.038187160401884836
0.3,0.171417236328125,1.0963577345721374,1.0963577345721374,1.0438620634578655,0.03760317869495002,0.03760317869495002,0.038187160401884836
0.1,0.025970458984375,6.74255881937937,6.74255881937937,7.2607561199774,0.28993151548572876,0.28993151548572876,0.09621130632483448
0.15,0.05517578125,6.74255881937937,6.74255881937937,7.2607561199774,0.28993151548572876,0.28993151548572876,0.09621130632483448
0.2,0.1742095947265625,6.74255881937937,6.74255881937937,7.2607561199774,0.28993151548572876,0.28993151548572876,0.09621130632483448
0.25,0.2414703369140625,6.74255881937937,6.74255881937937,7.2607561199774,0.28993151548572876,0.28993151548572876,0.09621130632483448
0.3,0.3710479736328125,6.74255881937937,6.74255881937937,7.2607561199774,0.28993151548572876,0.28993151548572876,0.09621130632483448
0.1,0.000518798828125,3.6785532513196855,3.6785532513196855,3.431113018844574,0.1513685698458935,0.1513685698458935,0.16282388636383166
0.15,0.0076904296875,3.6785532513196855,3.6785532513196855,3.431113018844574,0.1513685698458935,0.1513685698458935,0.16282388636383166
0.2,0.0640106201171875,3.6785532513196855,3.6785532513196855,3.431113018844574,0.1513685698458935,0.1513685698458935,0.16282388636383166
0.25,0.1136932373046875,3.6785532513196855,3.6785532513196855,3.431113018844574,0.1513685698458935,0.1513685698458935,0.16282388636383166
0.3,0.243927001953125,3.6785532513196855,3.6785532513196855,3.431113018844574,0.1513685698458935,0.1513685698458935,0.16282388636383166
0.1,0.0008697509765625,3.269491609952864,3.269491609952864,4.573763842946703,0.06284589539838441,0.06284589539838441,0.18375226916662366
0.15,0.0031890869140625,3.269491609952864,3.269491609952864,4.573763842946703,0.06284589539838441,0.06284589539838441,0.18375226916662366
0.2,0.0720672607421875,3.269491609952864,3.269491609952864,4.573763842946703,0.06284589539838441,0.06284589539838441,0.18375226916662366
0.25,0.1229705810546875,3.269491609952864,3.269491609952864,4.573763842946703,0.06284589539838441,0.06284589539838441,0.18375226916662366
0.3,0.218841552734375,3.269491609952864,3.269491609952864,4.573763842946703,0.06284589539838441,0.06284589539838441,0.18375226916662366
0.1,0.0001220703125,1.5713014849457378,1.5713014849457378,1.4448200755965674,0.012390684916989558,0.012390684916989558,0.00649463099303141
0.15,0.000274658203125,1.5713014849457378,1.5713014849457378,1.4448200755965674,0.012390684916989558,0.012390684916989558,0.00649463099303141
0.2,0.1052398681640625,1.5713014849457378,1.5713014849457378,1.4448200755965674,0.012390684916989558,0.012390684916989558,0.00649463099303141
0.25,0.166290283203125,1.5713014849457378,1.5713014849457378,1.4448200755965674,0.012390684916989558,0.012390684916989558,0.00649463099303141
0.3,0.247467041015625,1.5713014849457378,1.5713014849457378,1.4448200755965674,0.012390684916989558,0.012390684916989558,0.00649463099303141
0.1,0.0010528564453125,2.7341434914847236,2.7341434914847236,2.2499873160850155,0.10400157848568616,0.10400157848568616,0.02829326689433274
0.15,0.0033111572265625,2.7341434914847236,2.7341434914847236,2.2499873160850155,0.10400157848568616,0.10400157848568616,0.02829326689433274
0.2,0.0933990478515625,2.7341434914847236,2.7341434914847236,2.2499873160850155,0.10400157848568616,0.10400157848568616,0.02829326689433274
0.25,0.1478118896484375,2.7341434914847236,2.7341434914847236,2.2499873160850155,0.10400157848568616,0.10400157848568616,0.02829326689433274
0.3,0.2162628173828125,2.7341434914847236,2.7341434914847236,2.2499873160850155,0.10400157848568616,0.10400157848568616,0.02829326689433274
0.1,7.62939453125e-05,11.006404759123194,11.006404759123194,20.508036441861268,0.3225723863270471,0.3225723863270471,1.1080974827310148
0.15,0.0115814208984375,11.006404759123194,11.006404759123194,20.508036441861268,0.3225723863270471,0.3225723863270471,1.1080974827310148
0.2,0.063690185546875,11.006404759123194,11.006404759123194,20.508036441861268,0.3225723863270471,0.3225723863270471,1.1080974827310148
0.25,0.1295623779296875,11.006404759123194,11.006404759123194,20.508036441861268,0.3225723863270471,0.3225723863270471,1.1080974827310148
0.3,0.2199249267578125,11.006404759123194,11.006404759123194,20.508036441861268,0.3225723863270471,0.3225723863270471,1.1080974827310148
0.1,0.0007476806640625,3.3098400507264865,3.3098400507264865,3.031920115400227,0.027245353835953046,0.027245353835953046,0.015784023326233854
0.15,0.0058135986328125,3.3098400507264865,3.3098400507264865,3.031920115400227,0.027245353835953046,0.027245353835953046,0.015784023326233854
0.2,0.04541015625,3.3098400507264865,3.3098400507264865,3.031920115400227,0.027245353835953046,0.027245353835953046,0.015784023326233854
0.25,0.074066162109375,3.3098400507264865,3.3098400507264865,3.031920115400227,0.027245353835953046,0.027245353835953046,0.015784023326233854
