radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,1.0,0.9554901123046875,0.9554901123046875,2.4027808227278253,1.9516007486880877,2.8845785655265246,0.030004322448253615,0.034512968464577666,0.06032584708601865
0.3,1.0,0.9554901123046875,0.9554901123046875,2.4027808227278253,1.9516007486880877,2.8845785655265246,0.030004322448253615,0.034512968464577666,0.06032584708601865
0.1,0.61907958984375,0.6175994873046875,0.6175994873046875,3.2338534766397924,1.1626859411687094,2.7401205435693416,0.07436376869033581,0.11082341001132613,0.07680737834234196
0.15,0.894805908203125,0.8933258056640625,0.8933258056640625,3.2338534766397924,1.1626859411687094,2.7401205435693416,0.07436376869033581,0.11082341001132613,0.07680737834234196
0.2,1.0,0.9985198974609375,0.9985198974609375,3.2338534766397924,1.1626859411687094,2.7401205435693416,0.07436376869033581,0.11082341001132613,0.07680737834234196
0.25,1.0,0.9985198974609375,0.9985198974609375,3.2338534766397924,1.1626859411687094,2.7401205435693416,0.07436376869033581,0.11082341001132613,0.07680737834234196
0.3,1.0,0.9985198974609375,0.9985198974609375,3.2338534766397924,1.1626859411687094,2.7401205435693416,0.07436376869033581,0.11082341001132613,0.07680737834234196
0.1,0.6494293212890625,0.6494293212890625,0.6494293212890625,4.036307372996072,3.773446021110765,3.2416558072558304,0.1207550932634882,0.10561332068609583,0.05886636994779797
0.15,0.9281158447265625,0.9281158447265625,0.9281158447265625,4.036307372996072,3.773446021110765,3.2416558072558304,0.1207550932634882,0.10561332068609583,0.05886636994779797
0.2,1.0,1.0,1.0,4.036307372996072,3.773446021110765,3.2416558072558304,0.1207550932634882,0.10561332068609583,0.05886636994779797
0.25,1.0,1.0,1.0,4.036307372996072,3.773446021110765,3.2416558072558304,0.1207550932634882,0.10561332068609583,0.05886636994779797
0.3,1.0,1.0,1.0,4.036307372996072,3.773446021110765,3.2416558072558304,0.1207550932634882,0.10561332068609583,0.05886636994779797
0.1,0.5373687744140625,0.509765625,0.509765625,7.64827412783948,7.725445645714233,5.9169749986805735,0.016578966981736734,0.02001212256941675,0.09936205498920962
0.15,0.89105224609375,0.859527587890625,0.859527587890625,7.64827412783948,7.725445645714233,5.9169749986805735,0.016578966981736734,0.02001212256941675,0.09936205498920962
0.2,1.0,0.9680938720703125,0.9680938720703125,7.64827412783948,7.725445645714233,5.9169749986805735,0.016578966981736734,0.02001212256941675,0.09936205498920962
0.25,1.0,0.9680938720703125,0.9680938720703125,7.64827412783948,7.725445645714233,5.9169749986805735,0.016578966981736734,0.02001212256941675,0.09936205498920962
0.3,1.0,0.9680938720703125,0.9680938720703125,7.64827412783948,7.725445645714233,5.9169749986805735,0.016578966981736734,0.02001212256941675,0.09936205498920962
0.1,0.5255584716796875,0.5255584716796875,0.5255584716796875,9.450505487989528,9.407894263742099,9.272905768074772,0.5029352256780963,0.4686112948305703,0.42977729221419975
0.15,0.910369873046875,0.910369873046875,0.910369873046875,9.450505487989528,9.407894263742099,9.272905768074772,0.5029352256780963,0.4686112948305703,0.42977729221419975
0.2,1.0,1.0,1.0,9.450505487989528,9.407894263742099,9.272905768074772,0.5029352256780963,0.4686112948305703,0.42977729221419975
0.25,1.0,1.0,1.0,9.450505487989528,9.407894263742099,9.272905768074772,0.5029352256780963,0.4686112948305703,0.42977729221419975
0.3,1.0,1.0,1.0,9.450505487989528,9.407894263742099,9.272905768074772,0.5029352256780963,0.4686112948305703,0.42977729221419975
0.1,0.4733734130859375,0.4608612060546875,0.4608612060546875,2.030462796027101,1.217306289649785,0.7848478066176179,0.09202590265535769,0.09776259948894833,0.1202716325400548
0.15,0.823577880859375,0.7920684814453125,0.7920684814453125,2.030462796027101,1.217306289649785,0.7848478066176179,0.09202590265535769,0.09776259948894833,0.1202716325400548
0.2,1.0,0.9535980224609375,0.9535980224609375,2.030462796027101,1.217306289649785,0.7848478066176179,0.09202590265535769,0.09776259948894833,0.1202716325400548
0.25,1.0,0.9535980224609375,0.9535980224609375,2.030462796027101,1.217306289649785,0.7848478066176179,0.09202590265535769,0.09776259948894833,0.1202716325400548
0.3,1.0,0.9535980224609375,0.9535980224609375,2.030462796027101,1.217306289649785,0.7848478066176179,0.09202590265535769,0.09776259948894833,0.1202716325400548
0.1,0.534149169921875,0.534149169921875,0.534149169921875,2.535442052356064,1.9461312453354096,1.305505118400779,0.010672715570011067,0.008766365883717842,0.03877036584186658
0.15,0.8775482177734375,0.8768463134765625,0.8768463134765625,2.535442052356064,1.9461312453354096,1.305505118400779,0.010672715570011067,0.008766365883717842,0.03877036584186658
0.2,1.0,0.999298095703125,0.999298095703125,2.535442052356064,1.9461312453354096,1.305505118400779,0.010672715570011067,0.008766365883717842,0.03877036584186658
0.25,1.0,0.999298095703125,0.999298095703125,2.535442052356064,1.9461312453354096,1.305505118400779,0.010672715570011067,0.008766365883717842,0.03877036584186658
0.3,1.0,0.999298095703125,0.999298095703125,2.535442052356064,1.9461312453354096,1.305505118400779,0.010672715570011067,0.008766365883717842,0.03877036584186658
0.1,0.459716796875,0.443023681640625,0.443023681640625,7.658688368039145,6.597970861494088,7.651027102285009,0.24156061570578816,0.2761875707429851,0.255388380217507
0.15,0.7602081298828125,0.7404937744140625,0.7404937744140625,7.658688368039145,6.597970861494088,7.651027102285009,0.24156061570578816,0.2761875707429851,0.255388380217507
0.2,1.0,0.980255126953125,0.980255126953125,7.658688368039145,6.597970861494088,7.651027102285009,0.24156061570578816,0.2761875707429851,0.255388380217507
0.25,1.0,0.980255126953125,0.980255126953125,7.658688368039145,6.597970861494088,7.651027102285009,0.24156061570578816,0.2761875707429851,0.255388380217507
0.3,1.0,0.980255126953125,0.980255126953125,7.658688368039145,6.597970861494088,7.651027102285009,0.24156061570578816,0.2761875707429851,0.255388380217507
0.1,0.39556884765625,0.395477294921875,0.395477294921875,3.322355119967908,3.3343444302748275,2.490932813031399,0.13389668479140138,0.14254726199239828,0.12475147783634138
0.15,0.8277587890625,0.827301025390625,0.827301025390625,3.322355119967908,3.3343444302748275,2.490932813031399,0.13389668479140138,0.14254726199239828,0.12475147783634138
0.2,1.0,0.992706298828125,0.992706298828125,3.322355119967908,3.3343444302748275,2.490932813031399,0.13389668479140138,0.14254726199239828,0.12475147783634138
0.25,1.0,0.992706298828125,0.992706298828125,3.322355119967908,3.3343444302748275,2.490932813031399,0.13389668479140138,0.14254726199239828,0.12475147783634138
0.3,1.0,0.992706298828125,0.992706298828125,3.322355119967908,3.3343444302748275,2.490932813031399,0.13389668479140138,0.14254726199239828,0.12475147783634138
0.1,0.5239715576171875,0.5239715576171875,0.5239715576171875,3.4174971128611316,3.676748920545695,3.484923962427871,0.08795769368667228,0.1479625277498839,0.11198653519487815
0.15,0.840118408203125,0.8399658203125,0.8399658203125,3.4174971128611316,3.676748920545695,3.484923962427871,0.08795769368667228,0.1479625277498839,0.11198653519487815
0.2,1.0,0.9998321533203125,0.9998321533203125,3.4174971128611316,3.676748920545695,3.484923962427871,0.08795769368667228,0.1479625277498839,0.11198653519487815
0.25,1.0,0.9998321533203125,0.9998321533203125,3.4174971128611316,3.676748920545695,3.484923962427871,0.08795769368667228,0.1479625277498839,0.11198653519487815
0.3,1.0,0.9998321533203125,0.9998321533203125,3.4174971128611316,3.676748920545695,3.484923962427871,0.08795769368667228,0.1479625277498839,0.11198653519487815
0.1,0.498687744140625,0.495635986328125,0.495635986328125,2.26509951794621,3.074808239064222,2.4845152295237547,0.2771453555561911,0.26098831210326323,0.2728949013833235
0.15,0.8535003662109375,0.8504486083984375,0.8504486083984375,2.26509951794621,3.074808239064222,2.4845152295237547,0.2771453555561911,0.26098831210326323,0.2728949013833235
0.2,1.0,0.9969482421875,0.9969482421875,2.26509951794621,3.074808239064222,2.4845152295237547,0.2771453555561911,0.26098831210326323,0.2728949013833235
0.25,1.0,0.9969482421875,0.9969482421875,2.26509951794621,3.074808239064222,2.4845152295237547,0.2771453555561911,0.26098831210326323,0.2728949013833235
0.3,1.0,0.9969482421875,0.9969482421875,2.26509951794621,3.074808239064222,2.4845152295237547,0.2771453555561911,0.26098831210326323,0.2728949013833235
0.1,0.4520263671875,0.4520263671875,0.4520263671875,0.9177698602611838,1.2469281995390253,1.1110100125863567,0.09919630247693607,0.07812836561057589,0.09006661787738832
0.15,0.820892333984375,0.820892333984375,0.820892333984375,0.9177698602611838,1.2469281995390253,1.1110100125863567,0.09919630247693607,0.07812836561057589,0.09006661787738832
0.2,1.0,1.0,1.0,0.9177698602611838,1.2469281995390253,1.1110100125863567,0.09919630247693607,0.07812836561057589,0.09006661787738832
0.25,1.0,1.0,1.0,0.9177698602611838,1.2469281995390253,1.1110100125863567,0.09919630247693607,0.07812836561057589,0.09006661787738832
0.3,1.0,1.0,1.0,0.9177698602611838,1.2469281995390253,1.1110100125863567,0.09919630247693607,0.07812836561057589,0.09006661787738832
0.1,0.4734344482421875,0.4734344482421875,0.4734344482421875,3.2891176277967307,3.8361195375964137,2.960159528177094,0.029061045534526448,0.08741840867807436,0.029249213290745445
0.15,0.8709259033203125,0.8694000244140625,0.8694000244140625,3.2891176277967307,3.8361195375964137,2.960159528177094,0.029061045534526448,0.08741840867807436,0.029249213290745445
0.2,1.0,0.99847412109375,0.99847412109375,3.2891176277967307,3.8361195375964137,2.960159528177094,0.029061045534526448,0.08741840867807436,0.029249213290745445
0.25,1.0,0.99847412109375,0.99847412109375,3.2891176277967307,3.8361195375964137,2.960159528177094,0.029061045534526448,0.08741840867807436,0.029249213290745445
0.3,1.0,0.99847412109375,0.99847412109375,3.2891176277967307,3.8361195375964137,2.960159528177094,0.029061045534526448,0.08741840867807436,0.029249213290745445
0.1,0.5620269775390625,0.51806640625,0.51806640625,0.8439624545641464,0.7503055375513388,0.5044254634748728,0.03754765459090626,0.007668355978721453,0.010872259935074671
0.15,0.863433837890625,0.8096466064453125,0.8096466064453125,0.8439624545641464,0.7503055375513388,0.5044254634748728,0.03754765459090626,0.007668355978721453,0.010872259935074671
0.2,1.0,0.9449920654296875,0.9449920654296875,0.8439624545641464,0.7503055375513388,0.5044254634748728,0.03754765459090626,0.007668355978721453,0.010872259935074671
0.25,1.0,0.9449920654296875,0.9449920654296875,0.8439624545641464,0.7503055375513388,0.5044254634748728,0.03754765459090626,0.007668355978721453,0.010872259935074671
0.3,1.0,0.9449920654296875,0.9449920654296875,0.8439624545641464,0.7503055375513388,0.5044254634748728,0.03754765459090626,0.007668355978721453,0.010872259935074671
0.1,0.5193634033203125,0.517547607421875,0.517547607421875,2.5195362144037445,2.5402499270696755,2.456580653925446,0.13024813107911373,0.12350681010512982,0.1125130923168208
0.15,0.861114501953125,0.8575286865234375,0.8575286865234375,2.5195362144037445,2.5402499270696755,2.456580653925446,0.13024813107911373,0.12350681010512982,0.1125130923168208
0.2,1.0,0.988189697265625,0.988189697265625,2.5195362144037445,2.5402499270696755,2.456580653925446,0.13024813107911373,0.12350681010512982,0.1125130923168208
0.25,1.0,0.988189697265625,0.988189697265625,2.5195362144037445,2.5402499270696755,2.456580653925446,0.13024813107911373,0.12350681010512982,0.1125130923168208
0.3,1.0,0.988189697265625,0.988189697265625,2.5195362144037445,2.5402499270696755,2.456580653925446,0.13024813107911373,0.12350681010512982,0.1125130923168208
0.1,0.607269287109375,0.607269287109375,0.607269287109375,4.856734048873137,5.938986947933299,6.999295752576509,0.025092807663752895,0.18982845912777466,0.06808114357371306
0.15,0.88653564453125,0.88653564453125,0.88653564453125,4.856734048873137,5.938986947933299,6.999295752576509,0.025092807663752895,0.18982845912777466,0.06808114357371306
0.2,1.0,1.0,1.0,4.856734048873137,5.938986947933299,6.999295752576509,0.025092807663752895,0.18982845912777466,0.06808114357371306
0.25,1.0,1.0,1.0,4.856734048873137,5.938986947933299,6.999295752576509,0.025092807663752895,0.18982845912777466,0.06808114357371306
0.3,1.0,1.0,1.0,4.856734048873137,5.938986947933299,6.999295752576509,0.025092807663752895,0.18982845912777466,0.06808114357371306
0.1,0.468017578125,0.4542694091796875,0.4542694091796875,1.5293972324649583,1.603073993207379,0.8885089982088049,0.010018595601691929,0.01656144793092735,0.03491501838397153
0.15,0.8558502197265625,0.8337860107421875,0.8337860107421875,1.5293972324649583,1.603073993207379,0.8885089982088049,0.010018595601691929,0.01656144793092735,0.03491501838397153
0.2,1.0,0.957794189453125,0.957794189453125,1.5293972324649583,1.603073993207379,0.8885089982088049,0.010018595601691929,0.01656144793092735,0.03491501838397153
0.25,1.0,0.957794189453125,0.957794189453125,1.5293972324649583,1.603073993207379,0.8885089982088049,0.010018595601691929,0.01656144793092735,0.03491501838397153
0.3,1.0,0.957794189453125,0.957794189453125,1.5293972324649583,1.603073993207379,0.8885089982088049,0.010018595601691929,0.01656144793092735,0.03491501838397153
0.1,0.5182342529296875,0.5084686279296875,0.5084686279296875,2.150479627495791,1.796384492983293,1.9451263564334624,0.059749012074163235,0.07749330783531486,0.05448349924893488
0.15,0.8986053466796875,0.8841552734375,0.8841552734375,2.150479627495791,1.796384492983293,1.9451263564334624,0.059749012074163235,0.07749330783531486,0.05448349924893488
0.2,1.0,0.9736328125,0.9736328125,2.150479627495791,1.796384492983293,1.9451263564334624,0.059749012074163235,0.07749330783531486,0.05448349924893488
0.25,1.0,0.9736328125,0.9736328125,2.150479627495791,1.796384492983293,1.9451263564334624,0.059749012074163235,0.07749330783531486,0.05448349924893488
0.3,1.0,0.9736328125,0.9736328125,2.150479627495791,1.796384492983293,1.9451263564334624,0.059749012074163235,0.07749330783531486,0.05448349924893488
0.1,0.5129547119140625,0.5129547119140625,0.5129547119140625,1.189207218833842,0.9959381534689516,1.1440336778968705,0.07228341409535596,0.07959184176222547,0.08113517076249432
0.15,0.8610076904296875,0.8610076904296875,0.8610076904296875,1.189207218833842,0.9959381534689516,1.1440336778968705,0.07228341409535596,0.07959184176222547,0.08113517076249432
0.2,1.0,1.0,1.0,1.189207218833842,0.9959381534689516,1.1440336778968705,0.07228341409535596,0.07959184176222547,0.08113517076249432
0.25,1.0,1.0,1.0,1.189207218833842,0.9959381534689516,1.1440336778968705,0.07228341409535596,0.07959184176222547,0.08113517076249432
0.3,1.0,1.0,1.0,1.189207218833842,0.9959381534689516,1.1440336778968705,0.07228341409535596,0.07959184176222547,0.08113517076249432
0.1,0.5272064208984375,0.47723388671875,0.47723388671875,1.942452816785721,1.7668092954878483,1.9529946210366984,0.026164922195916433,0.015267987865136818,0.045106963042264525
0.15,0.911773681640625,0.8525238037109375,0.8525238037109375,1.942452816785721,1.7668092954878483,1.9529946210366984,0.026164922195916433,0.015267987865136818,0.045106963042264525
0.2,1.0,0.940277099609375,0.940277099609375,1.942452816785721,1.7668092954878483,1.9529946210366984,0.026164922195916433,0.015267987865136818,0.045106963042264525
0.25,1.0,0.940277099609375,0.940277099609375,1.942452816785721,1.7668092954878483,1.9529946210366984,0.026164922195916433,0.015267987865136818,0.045106963042264525
0.3,1.0,0.940277099609375,0.940277099609375,1.942452816785721,1.7668092954878483,1.9529946210366984,0.026164922195916433,0.015267987865136818,0.045106963042264525
0.1,0.4349365234375,0.3473663330078125,0.3473663330078125,2.313362065861909,2.0250204760142205,2.37369571901953,0.10209170821416029,0.08659263521057632,0.10786798977051867
0.15,0.8661651611328125,0.744415283203125,0.744415283203125,2.313362065861909,2.0250204760142205,2.37369571901953,0.10209170821416029,0.08659263521057632,0.10786798977051867
0.2,1.0,0.8108978271484375,0.8108978271484375,2.313362065861909,2.0250204760142205,2.37369571901953,0.10209170821416029,0.08659263521057632,0.10786798977051867
0.25,1.0,0.8108978271484375,0.8108978271484375,2.313362065861909,2.0250204760142205,2.37369571901953,0.10209170821416029,0.08659263521057632,0.10786798977051867
0.3,1.0,0.8108978271484375,0.8108978271484375,2.313362065861909,2.0250204760142205,2.37369571901953,0.10209170821416029,0.08659263521057632,0.10786798977051867
0.1,0.48309326171875,0.481842041015625,0.481842041015625,3.5203323274818077,2.507963817745103,0.9513057775774068,0.08394873739551939,0.07501122886355563,0.14024210271322735
0.15,0.8004608154296875,0.7992095947265625,0.7992095947265625,3.5203323274818077,2.507963817745103,0.9513057775774068,0.08394873739551939,0.07501122886355563,0.14024210271322735
0.2,1.0,0.998748779296875,0.998748779296875,3.5203323274818077,2.507963817745103,0.9513057775774068,0.08394873739551939,0.07501122886355563,0.14024210271322735
0.25,1.0,0.998748779296875,0.998748779296875,3.5203323274818077,2.507963817745103,0.9513057775774068,0.08394873739551939,0.07501122886355563,0.14024210271322735
0.3,1.0,0.998748779296875,0.998748779296875,3.5203323274818077,2.507963817745103,0.9513057775774068,0.08394873739551939,0.07501122886355563,0.14024210271322735
0.1,0.5769195556640625,0.5769195556640625,0.5769195556640625,7.675464921644727,5.260221467180425,7.429110831669484,0.3685734520869781,0.19304448236954375,0.30030117738067974
0.15,0.8726348876953125,0.8726348876953125,0.8726348876953125,7.675464921644727,5.260221467180425,7.429110831669484,0.3685734520869781,0.19304448236954375,0.30030117738067974
0.2,1.0,1.0,1.0,7.675464921644727,5.260221467180425,7.429110831669484,0.3685734520869781,0.19304448236954375,0.30030117738067974
0.25,1.0,1.0,1.0,7.675464921644727,5.260221467180425,7.429110831669484,0.3685734520869781,0.19304448236954375,0.30030117738067974
0.3,1.0,1.0,1.0,7.675464921644727,5.260221467180425,7.429110831669484,0.3685734520869781,0.19304448236954375,0.30030117738067974
0.1,0.521240234375,0.4737701416015625,0.4737701416015625,2.3284509096525787,1.9260880589125124,2.213403147638603,0.1045269105642486,0.08003938139957946,0.064767478869708
0.15,0.868408203125,0.8061676025390625,0.8061676025390625,2.3284509096525787,1.9260880589125124,2.213403147638603,0.1045269105642486,0.08003938139957946,0.064767478869708
0.2,1.0,0.9369049072265625,0.9369049072265625,2.3284509096525787,1.9260880589125124,2.213403147638603,0.1045269105642486,0.08003938139957946,0.064767478869708
0.25,1.0,0.9369049072265625,0.9369049072265625,2.3284509096525787,1.9260880589125124,2.213403147638603,0.1045269105642486,0.08003938139957946,0.064767478869708
0.3,1.0,0.9369049072265625,0.9369049072265625,2.3284509096525787,1.9260880589125124,2.213403147638603,0.1045269105642486,0.08003938139957946,0.064767478869708
0.1,0.61480712890625,0.61480712890625,0.61480712890625,10.736160551747702,6.397328793504408,12.947762548137034,0.0933098309311432,0.1676096417456194,0.3728312885420589
0.15,0.8600006103515625,0.8600006103515625,0.8600006103515625,10.736160551747702,6.397328793504408,12.947762548137034,0.0933098309311432,0.1676096417456194,0.3728312885420589
0.2,1.0,1.0,1.0,10.736160551747702,6.397328793504408,12.947762548137034,0.0933098309311432,0.1676096417456194,0.3728312885420589
0.25,1.0,1.0,1.0,10.736160551747702,6.397328793504408,12.947762548137034,0.0933098309311432,0.1676096417456194,0.3728312885420589
0.3,1.0,1.0,1.0,10.736160551747702,6.397328793504408,12.947762548137034,0.0933098309311432,0.1676096417456194,0.3728312885420589
0.1,0.45208740234375,0.45208740234375,0.45208740234375,2.4473748741410937,0.7027384663399928,6.325113466218761,0.01114802699562753,0.048729359425678395,0.13075488256298667
0.15,0.8602752685546875,0.8602752685546875,0.8602752685546875,2.4473748741410937,0.7027384663399928,6.325113466218761,0.01114802699562753,0.048729359425678395,0.13075488256298667
0.2,1.0,1.0,1.0,2.4473748741410937,0.7027384663399928,6.325113466218761,0.01114802699562753,0.048729359425678395,0.13075488256298667
0.25,1.0,1.0,1.0,2.4473748741410937,0.7027384663399928,6.325113466218761,0.01114802699562753,0.048729359425678395,0.13075488256298667
0.3,1.0,1.0,1.0,2.4473748741410937,0.7027384663399928,6.325113466218761,0.01114802699562753,0.048729359425678395,0.13075488256298667
0.1,0.598541259765625,0.558837890625,0.558837890625,3.1930493432798817,2.750783880063917,3.1636451852332987,0.049333383011548715,0.1206922843137209,0.01854627647587284
0.15,0.847320556640625,0.8072967529296875,0.8072967529296875,3.1930493432798817,2.750783880063917,3.1636451852332987,0.049333383011548715,0.1206922843137209,0.01854627647587284
0.2,1.0,0.9599761962890625,0.9599761962890625,3.1930493432798817,2.750783880063917,3.1636451852332987,0.049333383011548715,0.1206922843137209,0.01854627647587284
0.25,1.0,0.9599761962890625,0.9599761962890625,3.1930493432798817,2.750783880063917,3.1636451852332987,0.049333383011548715,0.1206922843137209,0.01854627647587284
0.3,1.0,0.9599761962890625,0.9599761962890625,3.1930493432798817,2.750783880063917,3.1636451852332987,0.049333383011548715,0.1206922843137209,0.01854627647587284
0.1,0.5702362060546875,0.5659332275390625,0.5659332275390625,0.6645097503420978,0.506310394312189,0.6900866718278005,0.038240310900580485,0.0567296861478997,0.02880407835132149
0.15,0.868499755859375,0.8639678955078125,0.8639678955078125,0.6645097503420978,0.506310394312189,0.6900866718278005,0.038240310900580485,0.0567296861478997,0.02880407835132149
0.2,1.0,0.995361328125,0.995361328125,0.6645097503420978,0.506310394312189,0.6900866718278005,0.038240310900580485,0.0567296861478997,0.02880407835132149
0.25,1.0,0.995361328125,0.995361328125,0.6645097503420978,0.506310394312189,0.6900866718278005,0.038240310900580485,0.0567296861478997,0.02880407835132149
0.3,1.0,0.995361328125,0.995361328125,0.6645097503420978,0.506310394312189,0.6900866718278005,0.038240310900580485,0.0567296861478997,0.02880407835132149
0.1,0.57513427734375,0.573211669921875,0.573211669921875,2.1381165217525764,1.8714347148920356,3.120639164591254,0.06882983708147897,0.042218078402307145,0.053599574798293775
0.15,0.86370849609375,0.861785888671875,0.861785888671875,2.1381165217525764,1.8714347148920356,3.120639164591254,0.06882983708147897,0.042218078402307145,0.053599574798293775
0.2,1.0,0.998077392578125,0.998077392578125,2.1381165217525764,1.8714347148920356,3.120639164591254,0.06882983708147897,0.042218078402307145,0.053599574798293775
0.25,1.0,0.998077392578125,0.998077392578125,2.1381165217525764,1.8714347148920356,3.120639164591254,0.06882983708147897,0.042218078402307145,0.053599574798293775
0.3,1.0,0.998077392578125,0.998077392578125,2.1381165217525764,1.8714347148920356,3.120639164591254,0.06882983708147897,0.042218078402307145,0.053599574798293775
0.1,0.582855224609375,0.53326416015625,0.53326416015625,1.826132530295737,1.1108909815848549,1.7691137187311154,0.02964919821983753,0.014834278098719797,0.036940025770321815
0.15,0.885009765625,0.826904296875,0.826904296875,1.826132530295737,1.1108909815848549,1.7691137187311154,0.02964919821983753,0.014834278098719797,0.036940025770321815
0.2,1.0,0.9416046142578125,0.9416046142578125,1.826132530295737,1.1108909815848549,1.7691137187311154,0.02964919821983753,0.014834278098719797,0.036940025770321815
0.25,1.0,0.9416046142578125,0.9416046142578125,1.826132530295737,1.1108909815848549,1.7691137187311154,0.02964919821983753,0.014834278098719797,0.036940025770321815
0.3,1.0,0.9416046142578125,0.9416046142578125,1.826132530295737,1.1108909815848549,1.7691137187311154,0.02964919821983753,0.014834278098719797,0.036940025770321815
0.1,0.6209869384765625,0.6201934814453125,0.6201934814453125,7.478594751571823,8.28213335679859,7.863332329741957,0.10179033419150245,0.12850739474353914,0.1332768488731685
0.15,0.8893280029296875,0.8864593505859375,0.8864593505859375,7.478594751571823,8.28213335679859,7.863332329741957,0.10179033419150245,0.12850739474353914,0.1332768488731685
0.2,1.0,0.99713134765625,0.99713134765625,7.478594751571823,8.28213335679859,7.863332329741957,0.10179033419150245,0.12850739474353914,0.1332768488731685
0.25,1.0,0.99713134765625,0.99713134765625,7.478594751571823,8.28213335679859,7.863332329741957,0.10179033419150245,0.12850739474353914,0.1332768488731685
0.3,1.0,0.99713134765625,0.99713134765625,7.478594751571823,8.28213335679859,7.863332329741957,0.10179033419150245,0.12850739474353914,0.1332768488731685
0.1,0.5880584716796875,0.5880584716796875,0.5880584716796875,21.24230179839697,18.13222901839825,16.848434910922403,0.8126784298739593,0.49079676217546997,0.05637541483807559
0.15,0.8890533447265625,0.8890533447265625,0.8890533447265625,21.24230179839697,18.13222901839825,16.848434910922403,0.8126784298739593,0.49079676217546997,0.05637541483807559
0.2,1.0,1.0,1.0,21.24230179839697,18.13222901839825,16.848434910922403,0.8126784298739593,0.49079676217546997,0.05637541483807559
0.25,1.0,1.0,1.0,21.24230179839697,18.13222901839825,16.848434910922403,0.8126784298739593,0.49079676217546997,0.05637541483807559
0.3,1.0,1.0,1.0,21.24230179839697,18.13222901839825,16.848434910922403,0.8126784298739593,0.49079676217546997,0.05637541483807559
0.1,0.5631256103515625,0.55078125,0.55078125,2.166939222666825,2.703603631623119,2.7017836828681596,0.013875102132136944,0.00036493702854767103,0.12427970145997914
0.15,0.8656158447265625,0.845428466796875,0.845428466796875,2.166939222666825,2.703603631623119,2.7017836828681596,0.013875102132136944,0.00036493702854767103,0.12427970145997914
0.2,1.0,0.97723388671875,0.97723388671875,2.166939222666825,2.703603631623119,2.7017836828681596,0.013875102132136944,0.00036493702854767103,0.12427970145997914
0.25,1.0,0.97723388671875,0.97723388671875,2.166939222666825,2.703603631623119,2.7017836828681596,0.013875102132136944,0.00036493702854767103,0.12427970145997914
0.3,1.0,0.97723388671875,0.97723388671875,2.166939222666825,2.703603631623119,2.7017836828681596,0.013875102132136944,0.00036493702854767103,0.12427970145997914
0.1,0.487640380859375,0.487548828125,0.487548828125,0.5587668407770089,1.1480619759368633,0.6871088239960125,0.05846276282031901,0.0171147726603105,0.050373046525769405
0.15,0.81341552734375,0.813018798828125,0.813018798828125,0.5587668407770089,1.1480619759368633,0.6871088239960125,0.05846276282031901,0.0171147726603105,0.050373046525769405
0.2,1.0,0.999603271484375,0.999603271484375,0.5587668407770089,1.1480619759368633,0.6871088239960125,0.05846276282031901,0.0171147726603105,0.050373046525769405
0.25,1.0,0.999603271484375,0.999603271484375,0.5587668407770089,1.1480619759368633,0.6871088239960125,0.05846276282031901,0.0171147726603105,0.050373046525769405
0.3,1.0,0.999603271484375,0.999603271484375,0.5587668407770089,1.1480619759368633,0.6871088239960125,0.05846276282031901,0.0171147726603105,0.050373046525769405
0.1,0.457275390625,0.3481292724609375,0.3481292724609375,1.6066248177559321,2.4788653669410734,1.3471210490864032,0.0493010030049402,0.020959118011273207,0.0501509421288478
0.15,0.8700714111328125,0.7185211181640625,0.7185211181640625,1.6066248177559321,2.4788653669410734,1.3471210490864032,0.0493010030049402,0.020959118011273207,0.0501509421288478
0.2,1.0,0.77557373046875,0.77557373046875,1.6066248177559321,2.4788653669410734,1.3471210490864032,0.0493010030049402,0.020959118011273207,0.0501509421288478
0.25,1.0,0.77557373046875,0.77557373046875,1.6066248177559321,2.4788653669410734,1.3471210490864032,0.0493010030049402,0.020959118011273207,0.0501509421288478
0.3,1.0,0.77557373046875,0.77557373046875,1.6066248177559321,2.4788653669410734,1.3471210490864032,0.0493010030049402,0.020959118011273207,0.0501509421288478
0.1,0.51861572265625,0.5178680419921875,0.5178680419921875,1.6668225486979293,1.4279407493026814,1.5703893437254717,0.11625947485542051,0.12418870043288491,0.09008911072859564
0.15,0.825103759765625,0.82373046875,0.82373046875,1.6668225486979293,1.4279407493026814,1.5703893437254717,0.11625947485542051,0.12418870043288491,0.09008911072859564
0.2,1.0,0.9985504150390625,0.9985504150390625,1.6668225486979293,1.4279407493026814,1.5703893437254717,0.11625947485542051,0.12418870043288491,0.09008911072859564
0.25,1.0,0.9985504150390625,0.9985504150390625,1.6668225486979293,1.4279407493026814,1.5703893437254717,0.11625947485542051,0.12418870043288491,0.09008911072859564
0.3,1.0,0.9985504150390625,0.9985504150390625,1.6668225486979293,1.4279407493026814,1.5703893437254717,0.11625947485542051,0.12418870043288491,0.09008911072859564
0.1,0.5139617919921875,0.5139617919921875,0.5139617919921875,1.3924437047993943,1.2208699446032552,0.8699740011553455,0.14756352151368027,0.15333553285673354,0.11907756250318856
0.15,0.8448028564453125,0.8448028564453125,0.8448028564453125,1.3924437047993943,1.2208699446032552,0.8699740011553455,0.14756352151368027,0.15333553285673354,0.11907756250318856
