angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
0.9628973470178666,0.04289427664440654,0.8343548482202718,0.0460649398807385,0.6853104018486823,0.07367425286986638
3.5262012812424186,0.021809464105244557,3.125130615531343,0.032318916318312116,2.067012353482716,0.03450333170865503
2.416823370535136,0.009859828938529058,2.416823370535136,0.009859828938529058,2.321782679731376,0.014120772720834096
2.26569529692093,0.0491971041800224,2.26569529692093,0.0491971041800224,2.050917871400589,0.04534479157386304
3.0368171807299125,0.04016018019715025,3.0368171807299125,0.04016018019715025,2.693607454167191,0.07606113637734763
6.123837803759458,0.20719065060586764,6.123837803759458,0.20719065060586764,6.173127993007573,0.21547699234083828
4.07437683222282,0.09779595286105601,5.028750655547507,0.05674752758724195,4.985889444941126,0.049870882779710995
0.7477802374057206,0.03262211203885933,0.7477802374057206,0.03262211203885933,0.5466259700904468,0.030078342599187697
1.2045356789566681,0.015817714108798658,1.2045356789566681,0.015817714108798658,0.9502874148532824,0.024358300159032082
0.39300935928210146,0.127303486355264,0.39300935928210146,0.127303486355264,0.38741271173508435,0.12703359520037838
1.482914554641392,0.08322289020350497,1.482914554641392,0.08322289020350497,2.68655659482523,0.08867993126531203
1.194820285813868,0.008441216542863977,1.194820285813868,0.008441216542863977,1.9203456518815094,0.013773465562503794
1.2074367905612984,0.010339796991036413,1.526614539740386,0.019026989157111176,1.0983363188502007,0.008274423130583205
1.5413004715214682,0.1264575131025784,1.5413004715214682,0.1264575131025784,1.6023419710774047,0.12256942145574547
0.951868091142629,0.10438829393822258,0.951868091142629,0.10438829393822258,0.9151562208382031,0.09489073209996403
0.2866785913944419,0.01851310569772922,0.2866785913944419,0.01851310569772922,0.3835032146739361,0.014700997475810853
0.40344520692925157,0.01634207429294135,0.40344520692925157,0.01634207429294135,0.20800166513975477,0.012321142493785953
1.2993470426639797,0.02315227670379433,1.2993470426639797,0.02315227670379433,1.8823277720092582,0.03412671643742027
4.133534683240881,0.19826551484151916,4.133534683240881,0.19826551484151916,11.114625627307854,0.39159885792747656
2.266832642064302,0.06174813965103668,2.266832642064302,0.06174813965103668,1.7299567147005628,0.0667792507323708
2.4494386188846136,0.02360361105956642,2.4494386188846136,0.02360361105956642,2.3675283237077878,0.021639915758124798
0.5221976011923184,0.036248547229357025,0.5221976011923184,0.036248547229357025,0.5022802078869668,0.03801856710578233
0.2318163943497051,0.060506407288112074,0.2318163943497051,0.060506407288112074,0.27806975239888726,0.05400730065345075
1.222880077637749,0.05160429240693216,1.222880077637749,0.05160429240693216,1.1726556397657273,0.04154851318403103
2.114200284527274,0.08514826605140838,2.114200284527274,0.08514826605140838,2.7890041709991147,0.06682671774290601
4.363919541892578,0.10115962346579564,4.363919541892578,0.10115962346579564,3.9718984082208544,0.17888071113529574
0.23825252814001827,0.07631511903684561,0.23825252814001827,0.07631511903684561,0.2527347193371548,0.06848018404763635
1.5179415295896392,0.05183438598051462,1.5179415295896392,0.05183438598051462,0.9468540659774032,0.006516546978127487
1.6553017644934007,0.04420267868638512,1.6553017644934007,0.04420267868638512,1.793683741387586,0.04929829074167832
2.3892771455028,0.017019916305028877,1.860973398697026,0.03829899541193916,2.12461585277144,0.0238102182848134
1.192063949055599,0.0177276111713621,1.192063949055599,0.0177276111713621,1.3509931542411326,0.018359414774168453
0.6037881387468675,0.022274950174125417,0.28010792706499477,0.01085923120477847,0.4333612437480835,0.010726234552058452
1.408666888634707,0.027726198181949074,1.408666888634707,0.027726198181949074,1.3106754455770862,0.0114003956022268
1.3428536287164234,0.22252093803952244,1.3428536287164234,0.22252093803952244,1.5583034916913747,0.19212327195630927
1.6216361012859457,0.02516441504617626,1.6216361012859457,0.02516441504617626,1.109909642198442,0.03656272618980254
1.2721320624202623,0.13963183890147177,1.2721320624202623,0.13963183890147177,1.1106606283568854,0.15611065095066284
1.1779943228729535,0.07112369841064256,1.1779943228729535,0.07112369841064256,1.3984008007321092,0.09146425299241921
1.5000475931364607,0.018717593740888466,1.5000475931364607,0.018717593740888466,1.3325365361978012,0.01059822934737317
2.7362037734988105,0.07972499033543391,2.7362037734988105,0.07972499033543391,3.105543635900438,0.08507314563275298
2.048177727423306,0.26512526656415186,2.048177727423306,0.26512526656415186,0.8872644266855131,0.28589856595954305
1.6159088434761435,0.04211655458476671,1.6159088434761435,0.04211655458476671,1.7983659857460017,0.044534673309819306
2.408113048259419,0.09292510995408212,2.408113048259419,0.09292510995408212,2.2152547429383533,0.049748855515390794
1.5092024291821866,0.006678996461397094,1.5092024291821866,0.006678996461397094,1.4622755242912961,0.016504735818092885
0.8714948049974791,0.013805801972870908,0.8714948049974791,0.013805801972870908,0.8250409861502789,0.029911774191499128
0.19839294649214081,0.03434499958487804,0.19839294649214081,0.03434499958487804,0.5863761216681006,0.024105098269000518
1.739868946437652,0.02177253708773205,1.739868946437652,0.02177253708773205,1.5408031762086567,0.02477412549304607
0.6816073039480225,0.006886645453248955,0.6816073039480225,0.006886645453248955,0.7475785312093565,0.0059447259683846655
0.7925575105529833,0.09178695535779592,0.7925575105529833,0.09178695535779592,0.7453659902335241,0.09603625657402035
12.463207008935163,0.13630496552819837,15.471301570752722,0.05971091658905623,12.669077204598098,0.25825656804604563
3.997637427738728,0.11022105811341386,3.9423234640054847,0.038234969149693696,3.5457740075745092,0.10933550730902489
0.8508635446258248,0.036182893100814385,0.8508635446258248,0.036182893100814385,0.5443185705452999,0.04136282081286643
2.018511198245117,0.05537374321648585,2.018511198245117,0.05537374321648585,3.0910069003053655,0.0382469030494962
0.7750334762229346,0.00868472150492091,0.7750334762229346,0.00868472150492091,0.9236312294482643,0.04339253922579986
4.500867255034536,0.04522448500515815,4.500867255034536,0.04522448500515815,1.0919161779013544,0.016809811107730607
33.505024844024,0.3467282588668206,33.505024844024,0.3467282588668206,33.658453276669555,0.3512618621387952
1.3492790290061267,0.07085629362824637,1.3492790290061267,0.07085629362824637,0.9116980729791481,0.05125090276159341
0.8853452106144705,0.00423660899558237,1.8287827963474783,0.0075831955401024515,0.8208979283625529,0.004808248419673578
0.09798305494122424,0.05917639678083961,0.09798305494122424,0.05917639678083961,0.13312342477863673,0.06891688521081447
172.68272399253047,0.5665767652234078,170.59668931764506,0.11671221679155955,173.6793106410927,0.614508353416643
1.9042841354742304,0.280795775804344,1.9042841354742304,0.280795775804344,1.7658488231472076,0.2395272634257176
1.3516939219263748,0.030753199099577404,1.3516939219263748,0.030753199099577404,0.9224161954891833,0.11707802742527856
0.7919798244359457,0.04104535429472811,0.7919798244359457,0.04104535429472811,1.8568622859642185,0.02889265470334602
1.242613274939148,0.08037067089998177,1.242613274939148,0.08037067089998177,1.0097855510343638,0.08474539248893766
1.694865773160639,0.010145385284168746,1.694865773160639,0.010145385284168746,1.9855075382694791,0.008110224402129546
0.4156199452623195,0.009407713591190596,0.4156199452623195,0.009407713591190596,0.16904461375571508,0.016708687437365637
0.541649631745177,0.06201296238818033,0.541649631745177,0.06201296238818033,0.5619911153220295,0.07587782422491189
1.4006098409214136,0.05168915530764448,1.4006098409214136,0.05168915530764448,0.5819068774120726,0.0388637173998261
1.4348334693234013,0.043658100918753974,1.4348334693234013,0.043658100918753974,1.385349349084612,0.02804120704793473
2.219077116866435,0.05364237977560234,2.219077116866435,0.05364237977560234,2.719111251127996,0.07193462822199398
16.125015129508093,0.16752610196066503,16.125015129508093,0.16752610196066503,4.372102981487862,0.06398007403096706
3.9226692277349415,0.026623720624190536,3.1895665288596438,0.017879487191689417,3.5589479934211936,0.021653213358266338
6.932671142830618,0.32472277428106944,5.413811303340562,0.05831793146407632,5.919770444131376,0.1354504669289947
2.9556816600427354,0.16769889696228932,2.9556816600427354,0.16769889696228932,1.3467434424847502,0.16609896939364355
0.5125548855990484,0.006505037459132385,0.5125548855990484,0.006505037459132385,0.3941461129433217,0.007219314996682181
1.3584176483166992,0.023015759388140638,1.3584176483166992,0.023015759388140638,1.2268705079525963,0.021661498378399792
1.625183930254564,0.05219899256043287,1.625183930254564,0.05219899256043287,1.6160699718776073,0.05608764082086816
0.9206895179402679,0.005630838665445919,0.9206895179402679,0.005630838665445919,0.911682018523668,0.013654407841362166
2.419016626037489,0.1339044271481345,2.419016626037489,0.1339044271481345,2.2309557809845098,0.15485798581086413
0.7933674295508689,0.03786160058868531,0.7933674295508689,0.03786160058868531,0.7418430750779444,0.029384013853618426
2.058063011733571,0.03187733153333503,2.058063011733571,0.03187733153333503,1.581883313324949,0.03224491517366194
0.7499721594880261,0.10311766978243991,0.7499721594880261,0.10311766978243991,0.486201721721541,0.10758802361955834
1.3505458527706402,0.01771466449456648,1.9390040924716287,0.013485419441612558,1.4977679633572394,0.007333366224940465
2.639396202375234,0.17938083084662423,2.639396202375234,0.17938083084662423,1.164096471763424,0.2335431043515988
0.7327149705759791,0.027388282891489906,0.7327149705759791,0.027388282891489906,0.6832870461084115,0.03700820590325163
1.0637242582448125,0.02727138713188718,1.0637242582448125,0.02727138713188718,0.9109472492344437,0.025492752230278432
1.6853569869272045,0.11376230008797965,1.6853569869272045,0.11376230008797965,2.039277983978237,0.0474450902840061
1.571314153890578,0.030649913323037997,1.571314153890578,0.030649913323037997,1.6624384715492642,0.040110878312814416
2.513384397615373,0.03982819642715539,2.513384397615373,0.03982819642715539,2.8509110058753575,0.013044432587618792
1.771758430989897,0.07719391076535222,1.771758430989897,0.07719391076535222,1.548439854319249,0.06870098645506909
1.1101904439706451,0.013476178028212823,1.1101904439706451,0.013476178028212823,1.0155858480046627,0.01899831576689578
169.50886976815374,1.2652165347422952,161.8073745699818,3.1246060575913273,162.06737001315372,0.44449124235896464
0.6328635428658699,0.05416418812752169,0.6328635428658699,0.05416418812752169,0.6478531224332903,0.04277975660258311
0.49406787299422394,0.10336543665044845,0.49406787299422394,0.10336543665044845,0.9154951819044337,0.14025668434699573
1.401253878778875,0.016223790420162698,1.401253878778875,0.016223790420162698,1.7057377959414346,0.04660671617257201
1.601148355755715,0.03533211968637303,1.601148355755715,0.03533211968637303,1.7684815839270878,0.05772118318781562
1.6466183481494483,0.07765459951346128,1.6466183481494483,0.07765459951346128,1.605954973780543,0.07990494198275902
0.9145142848292983,0.020317960376902595,0.9145142848292983,0.020317960376902595,1.1150185486726867,0.009869460055522245
10.83087247358435,0.15778065587478304,8.19908628151153,0.04149399506222676,21.728074018242015,0.1689427969967086
1.0316583220819822,0.03227309534221614,1.0316583220819822,0.03227309534221614,0.9578874545560565,0.057369175490353586
3.6840100863928757,0.048731332251316435,3.6840100863928757,0.048731332251316435,2.688546381921891,0.02229726172222631
0.8043508810727599,0.005804421540984154,0.8043508810727599,0.005804421540984154,1.2319702314659906,0.00764581995133197
6.016572756489682,0.021262415687875638,6.016572756489682,0.021262415687875638,4.777885949229085,0.0355332742268184
3.002207539733667,0.037973959867853624,3.002207539733667,0.037973959867853624,3.271716112884297,0.028533259629743048
2.019310960054646,0.02204252142624434,0.42680550805817624,0.021751709922006913,0.8704037896200376,0.017561277304922237
3.8150857210242837,0.16602802161568866,3.8150857210242837,0.16602802161568866,5.260669253582171,0.07463452113296123
2.2967122343059683,0.04512164483162086,2.2967122343059683,0.04512164483162086,2.1604472602472615,0.04329546040638569
1.6726856169559967,0.0564080446276902,1.6726856169559967,0.0564080446276902,1.8535018462000397,0.04772341419989574
0.255049713822333,0.02687326586607067,0.255049713822333,0.02687326586607067,0.19902203704594584,0.02166755194216363
2.327598868553632,0.3417102099286714,2.327598868553632,0.3417102099286714,2.2631319345185648,0.40798381704770154
0.5322135330114853,0.00366657280856319,0.5322135330114853,0.00366657280856319,0.5683514695780808,0.004761550398809222
0.3228129933378684,0.08069243395254765,0.3228129933378684,0.08069243395254765,0.4290140250928401,0.0704077651987445
1.4070052697910764,0.04769374445771747,1.4070052697910764,0.04769374445771747,1.3243430297192544,0.05740375629679572
1.011434535089363,0.025146719320000465,1.0729754981051258,0.025202561850416395,0.9765753199228463,0.029723955175659903
2.0331804918215,0.02566891550469182,2.0331804918215,0.02566891550469182,2.2750531110271255,0.019911071916123
2.040540351729558,0.049789895119318764,2.040540351729558,0.049789895119318764,2.187503709789632,0.05313735951205697
1.7779340879746248,0.11590660483450696,1.7779340879746248,0.11590660483450696,1.738001788563792,0.014955198872046131
1.427641515351483,0.038712333829807974,1.427641515351483,0.038712333829807974,1.594869153023248,0.060483372076652345
0.5802617392159826,0.06082403843825,0.5802617392159826,0.06082403843825,0.6290050351034588,0.04528634902116586
0.7367037468865419,0.03170610141855429,0.7367037468865419,0.03170610141855429,0.40712191652070706,0.029949414848620105
1.8607314448057408,0.07378354189086643,1.8607314448057408,0.07378354189086643,1.939833902836056,0.09711369742489462
10.042762682102229,0.08993127899650823,10.042762682102229,0.08993127899650823,2.781491688608763,0.06424127318224224
3.6016870537894445,0.04362978182782945,3.6016870537894445,0.04362978182782945,3.2100790178626886,0.021818709483762282
1.0519261362948296,0.09736627200646084,1.0519261362948296,0.09736627200646084,1.024160535583692,0.0949477033512102
0.9446681886406999,0.01710897333612421,0.9446681886406999,0.01710897333612421,0.9886000855783781,0.020885874947688003
4.911596314961675,0.10338364304205783,4.911596314961675,0.10338364304205783,3.8866649154756385,0.06319420463000583
1.0737395330357673,0.047624223797940686,1.0737395330357673,0.047624223797940686,1.1356737053741965,0.05007361326439153
2.662941972263213,0.03335947677999496,2.662941972263213,0.03335947677999496,2.283834466207123,0.03815442542803189
2.0670535650669155,0.04533156065368344,2.0670535650669155,0.04533156065368344,2.0861610415803877,0.05000235360811143
0.8593187522230978,0.055992908736438134,0.8593187522230978,0.055992908736438134,1.2376331777011456,0.05047156657169721
1.3890141121066781,0.057573097308470565,1.3890141121066781,0.057573097308470565,1.3356889009123243,0.05196036964241413
1.0607324692903881,0.018819930743033706,1.0607324692903881,0.018819930743033706,2.0447247401008717,0.015902278216552247
0.49499776302685716,0.021477563034433413,0.49499776302685716,0.021477563034433413,1.208331332100998,0.017139722220853956
1.635351956848664,0.029462717923032917,1.635351956848664,0.029462717923032917,1.6612223307861687,0.032472516268889154
1.8510824046980867,0.04091220840767401,1.8510824046980867,0.04091220840767401,1.7755671482239788,0.031701453249562174
3.9319355159541,0.036457483120873456,3.9319355159541,0.036457483120873456,2.9561118519099705,0.06462985475603936
2.9644460809208573,0.057204522249425814,2.9644460809208573,0.057204522249425814,3.4529748820571444,0.050955225743166944
0.8548642294415657,0.07555781845393347,0.8548642294415657,0.07555781845393347,1.3336159544306305,0.08174073746649856
1.198011726723525,0.09834196701276703,1.198011726723525,0.09834196701276703,1.2685279770588134,0.10236936663442878
2.21848078384021,0.01815077791984622,2.21848078384021,0.01815077791984622,2.2968290589359532,0.02064958030578724
3.502946588080501,0.07725463071559086,3.502946588080501,0.07725463071559086,3.351825687188428,0.0685594378236363
4.956442266624802,0.08207856851947556,4.956442266624802,0.08207856851947556,5.174357597550052,0.10460428377377795
15.322576316968767,1.0803093806849535,15.481811168342128,0.9540582978363348,12.629806992137834,0.937737194000586
7.347461833118353,0.11169397902128655,7.347461833118353,0.11169397902128655,7.7274615642548,0.11460822183602513
2.0457223786551375,0.006564695106851459,2.0457223786551375,0.006564695106851459,2.216744470186089,0.010771378411714567
2.26778106329669,0.09669787609315333,2.26778106329669,0.09669787609315333,4.639347656338881,0.11495973558371216
1.787002735039902,0.08844477883881367,1.787002735039902,0.08844477883881367,1.805747886565175,0.04994786831219099
1.8523177120998404,0.07363055034370734,1.8523177120998404,0.07363055034370734,1.5010171177145881,0.06367480863105568
0.930966250634777,0.11635904022307889,0.930966250634777,0.11635904022307889,23.13915145418496,0.5729485400754286
0.4676811562145186,0.06586867793429002,0.5194651259002369,0.0667731412924432,0.2324920232189931,0.04328079066631485
5.4824945313372915,0.026253061515542468,5.4824945313372915,0.026253061515542468,5.0849134181107605,0.01757439409857896
0.512955112025944,0.0837773451759605,0.512955112025944,0.0837773451759605,0.5424097470881487,0.0880110435035652
2.821978344110313,0.024483979979754655,2.821978344110313,0.024483979979754655,2.8829840003480136,0.026295891011808167
3.9765169228347337,0.17679209230791215,3.9765169228347337,0.17679209230791215,6.657570290011587,0.10099019477151487
10.522559554874022,0.15655291308258454,10.522559554874022,0.15655291308258454,11.050288457616109,0.2381699990520613
0.9988645051609657,0.012233414459057497,0.9988645051609657,0.012233414459057497,1.1797581935286103,0.012516113831418764
2.3885297021465686,0.14849403801092956,2.3885297021465686,0.14849403801092956,4.35715337226304,0.08738850775329407
2.4367308148462405,0.07183156602539865,2.4367308148462405,0.07183156602539865,2.421800412169853,0.05849313701544552
1.609518984055545,0.050136741489229406,1.609518984055545,0.050136741489229406,1.7662070453570038,0.051485517966969103
1.0925492775784047,0.027411782115635476,1.0925492775784047,0.027411782115635476,1.1681556372103592,0.027519669762834056
0.6799440890542442,0.020072635711502397,0.6799440890542442,0.020072635711502397,0.816177764062896,0.028584435515627615
0.7175067180300181,0.005190190719090743,0.7175067180300181,0.005190190719090743,0.6557204411105306,0.0063290391672050205
0.7369489217931002,0.016007711069688672,0.9635376164874146,0.013850943427096859,0.7518458192544669,0.014736100965102188
1.1371291213335633,0.04117013588293196,1.1371291213335633,0.04117013588293196,2.577900968148778,0.059574860910457446
3.4615777979843068,0.1167214191561564,3.4615777979843068,0.1167214191561564,2.0109680617640127,0.09043126103780774
2.980034629647057,0.09612789950426462,2.980034629647057,0.09612789950426462,2.7415397599061917,0.09514187089238148
0.6567124693644102,0.012825216368849453,0.6567124693644102,0.012825216368849453,1.193614673347377,0.03196520982002788
3.3613834125705226,0.02767875509188315,3.3613834125705226,0.02767875509188315,3.329565456370682,0.03237773789739821
113.15611657735683,0.37700944308193207,5.784267897513468,0.0950505823059324,13.350199157059167,0.3053453319231419
0.801889625071106,0.12402557962409887,0.801889625071106,0.12402557962409887,0.18758523065801852,0.08147330791866582
2.6928160093187143,0.06484828305908999,2.2647875630240666,0.030051581881570165,2.4290401148446716,0.026356714899898985
1.6676974358700891,0.021276698388685865,1.6676974358700891,0.021276698388685865,1.136333665108772,0.008611384152318852
1.2383684127936467,0.07502402250114026,1.2383684127936467,0.07502402250114026,1.1557566066764313,0.08363910484503063
1.717113681692245,0.10601697867400488,1.717113681692245,0.10601697867400488,2.238391970584164,0.09759548106569071
1.0758835253711865,0.06903507384447591,1.0758835253711865,0.06903507384447591,1.1300216559602594,0.02918906400640918
1.3036956902527617,0.052261501112396615,1.3036956902527617,0.052261501112396615,1.2948247618476556,0.048382045874968166
2.6114761033876275,0.04694739584467029,2.6114761033876275,0.04694739584467029,2.7480095289569566,0.031902498559843444
0.7252163880410717,0.008619725133422686,0.7252163880410717,0.008619725133422686,0.9573138393796181,0.04104359849753729
4.122872064590015,0.135520683272587,4.122872064590015,0.135520683272587,3.479357095090082,0.10610853124591092
5.033944087480461,0.04397961007439624,4.672623472482356,0.019321048972336014,5.066985622514893,0.09432023386460003
1.4518861431914276,0.1115686616907895,1.4518861431914276,0.1115686616907895,1.08191345276865,0.10419778067183388
0.8181895690412364,0.05106403196488751,0.8181895690412364,0.05106403196488751,1.3903936243833492,0.06730728683715469
0.48365675802453245,0.06728550928089949,0.48365675802453245,0.06728550928089949,0.44591801367867356,0.0650519239929296
0.9862038843872288,0.10957102777522913,0.9862038843872288,0.10957102777522913,1.1532093019818885,0.11513868783083527
1.072179699163665,0.01547070600042767,1.0438932454682444,0.014858717491435466,1.2721814820258688,0.045209339472727615
0.8598820290143511,0.02119364023510618,0.8598820290143511,0.02119364023510618,0.9666649435201619,0.02631976195188501
1.1204961434978897,0.04827223568741992,1.1204961434978897,0.04827223568741992,1.520266169219133,0.032693241565216594
3.2155789933589345,0.043255975081680456,3.2155789933589345,0.043255975081680456,6.004954559868021,0.05374456604922766
0.7986237188048726,0.022131556243533097,0.7986237188048726,0.022131556243533097,0.4396114874343346,0.07337107113683007
4.789221172449419,0.038733604153727494,4.789221172449419,0.038733604153727494,3.8953783373962882,0.043533715962839975
1.7729280327984507,0.07915179182892836,1.7729280327984507,0.07915179182892836,1.7059009440298707,0.08859523320347752
2.5096614332347227,0.06220900998646814,2.5096614332347227,0.06220900998646814,1.0525242089655495,0.07111849044212283
0.8277918171653607,0.05945597215096039,0.8277918171653607,0.05945597215096039,1.0334442508055257,0.039317354346641416
4.707673405278652,0.038143845744279106,4.653143220502046,0.055626691314337055,4.2619502921337515,0.05518358116589366
4.711736651355655,0.3486193816967041,4.711736651355655,0.3486193816967041,4.643765285971327,0.3753570709456221
2.5846539222801637,0.04843184906388132,2.5846539222801637,0.04843184906388132,3.227451636936255,0.06474379278020549
1.5249383848626035,0.04978890747332578,1.3532939851608619,0.0494245795973769,1.5467147378386825,0.05450928408969792
0.2952375520354009,0.040317427481851936,0.2952375520354009,0.040317427481851936,6.5123590403424165,0.02933722015916792
1.4078289406394584,0.0022749810378733704,1.4078289406394584,0.0022749810378733704,1.4323864035076952,0.0019369069401308562
0.9327456003060148,0.013306190901131512,0.9327456003060148,0.013306190901131512,0.9447399020189086,0.018811177293048948
2.2512150474047377,0.0765181751076251,2.224293967116211,0.06302922692831874,2.0715800023327784,0.0815593599615915
3.0628356389369182,0.028496093292548322,3.0628356389369182,0.028496093292548322,3.034421088337229,0.031129470615783136
1.2177210083065726,0.02765437044861409,1.3517889854213112,0.05254643269849918,1.5740789272692959,0.023399865166457437
0.752694479225531,0.04843764389252277,0.752694479225531,0.04843764389252277,1.1115254698531392,0.09528870913962967
1.0433050809137916,0.09505953983107077,1.0433050809137916,0.09505953983107077,0.694073800829463,0.09223692053840847
4.433867061888452,0.08495285648333613,4.433867061888452,0.08495285648333613,6.296541043023734,0.11061749792431712
1.3116034513384285,0.03892893838504197,1.3116034513384285,0.03892893838504197,1.6267372817774948,0.10273113896252452
2.5450304048092307,0.026761298423234065,2.310619617399594,0.037831831179523406,2.3362217958950775,0.0431144497109924
0.873213466502557,0.026309230455092786,0.873213466502557,0.026309230455092786,0.9877570319728254,0.022527208036591598
0.9534817389315229,0.07380002497576095,0.9534817389315229,0.07380002497576095,1.2287884942642653,0.07522445628908517
4.979958652018871,0.03486184047370683,4.979958652018871,0.03486184047370683,3.025955825591189,0.029392353485848444
1.079203832964846,0.035777129593161844,1.079203832964846,0.035777129593161844,1.0631308605546994,0.034086693531992666
1.8582340604047318,0.018559388822215885,1.8582340604047318,0.018559388822215885,1.6621084999600872,0.01653926369324956
3.247757354692789,0.046182179533254625,3.247757354692789,0.046182179533254625,3.1980805269516406,0.049922281449928954
1.0181261711199956,0.0421466927659108,1.0181261711199956,0.0421466927659108,2.316868416345975,0.07314066397861403
6.555396757463382,0.13423577461290756,6.555396757463382,0.13423577461290756,8.216294581536431,0.2823628754682856
4.919025649338957,0.0868533140980111,4.919025649338957,0.0868533140980111,5.167540785722716,0.08146216997612525
0.4262587216739825,0.007509074753294203,0.4262587216739825,0.007509074753294203,0.47633251178556524,0.00910525982834538
0.4901116322527816,0.10927401285459026,2.273137826900625,0.07232791366500427,0.14326570600412117,0.1944168547654297
6.069859562872791,0.033355146606208086,6.069859562872791,0.033355146606208086,10.683340068980936,0.060364483328070186
4.828687672307855,0.0411000081515575,9.610909423683031,0.05644305811581253,7.846783026173995,0.050814919860879174
2.444917470205946,0.10060002216973196,2.444917470205946,0.10060002216973196,2.8710331923802066,0.09811284479124956
3.343065083632875,0.08285780779413525,3.343065083632875,0.08285780779413525,2.553631316205142,0.08566377077318826
0.929349744266586,0.0242758415941571,0.929349744266586,0.0242758415941571,0.967762526550384,0.0415717844259822
26.63415443294492,0.24990341437384794,26.63415443294492,0.24990341437384794,14.578829809278417,0.10354751319580227
0.7295878977776648,0.0522707795701828,0.7295878977776648,0.0522707795701828,1.3281743051380124,0.09899182516825032
0.5231642070428327,0.024461921569751837,0.5231642070428327,0.024461921569751837,0.3373809879489962,0.028908202903305494
2.4220771477853473,0.12274250381598803,2.4220771477853473,0.12274250381598803,3.6125161122413054,0.15312393896335227
5.592340061098946,0.12668810156413396,4.652655083833041,0.10529562947524938,5.456541863792406,0.12019139672696705
0.994556375199921,0.018257631547574527,1.0642121447443305,0.02531941557671891,1.2013329141327396,0.01177642869426792
1.0112935678451316,0.11311228430859095,1.0112935678451316,0.11311228430859095,3.6870289851100932,0.06824854438178309
2.523492291803104,0.014641507618024819,2.523492291803104,0.014641507618024819,2.6439707567505866,0.012615639110607722
0.7235503112718771,0.11348403830794707,0.7235503112718771,0.11348403830794707,0.5393116448613011,0.15112111351489496
0.9338488680096397,0.043730095518063596,0.9338488680096397,0.043730095518063596,1.0016769820584444,0.05491100605073481
0.8367934484477204,0.06542217599545949,0.8367934484477204,0.06542217599545949,0.8449008051557164,0.0511487931022118
0.4910264384301323,0.008350104763526902,0.4910264384301323,0.008350104763526902,0.5194852577755825,0.011922546059802346
1.0281180061527004,0.10768336263658647,1.0281180061527004,0.10768336263658647,0.9190297458910393,0.10231396503238509
1.1841919172195907,0.02195100558554761,1.1841919172195907,0.02195100558554761,2.148193172741558,0.010144259402567534
15.601159272737718,0.6509441956337993,15.601159272737718,0.6509441956337993,12.526602349983548,0.43151254741919454
0.43118097460195487,0.04257924949210889,0.43118097460195487,0.04257924949210889,1.1584512755762437,0.011831817785300344
1.274227186241446,0.025358598862653535,1.274227186241446,0.025358598862653535,1.429444787679824,0.008866368572767354
2.1644045031625803,0.0019885477453911128,2.1644045031625803,0.0019885477453911128,2.1208158937567174,0.0024647231890985626
93.04312187122146,0.09075464615422263,104.83720832862659,0.35873707709384656,88.30725357538797,0.14545831296295705
0.502550738189856,0.04799692463900918,0.502550738189856,0.04799692463900918,0.4520136995654417,0.048420937008416175
2.996455221710069,0.30370332960636115,2.996455221710069,0.30370332960636115,2.101094276390782,0.1342305645034
0.46344532907304775,0.03335988302819544,0.46344532907304775,0.03335988302819544,0.7549661253533272,0.040114093411945204
5.752385259359834,0.09923295732754545,5.752385259359834,0.09923295732754545,3.191697533883706,0.07506361329002512
1.9620843161025394,0.03734408881073168,1.9620843161025394,0.03734408881073168,1.8645773628171185,0.04641461723594819
6.868816653868031,0.324259540261264,6.868816653868031,0.324259540261264,5.756790738758619,0.3461565675254696
2.9862711604082914,0.14238650609696538,2.9862711604082914,0.14238650609696538,8.613147325021899,0.7941715466908837
1.0116974801206249,0.01864576521266982,1.0116974801206249,0.01864576521266982,0.8787307678266072,0.03780878503812255
1.028273295480905,0.03265487282481013,1.028273295480905,0.03265487282481013,0.9685339870391683,0.0135292667967409
2.3081394679936285,0.05036510811560439,2.3081394679936285,0.05036510811560439,3.1864682466012946,0.043054901583475906
3.676303406176175,0.02870605083725951,3.676303406176175,0.02870605083725951,3.521393239188104,0.04183964781364621
5.82856360524605,0.3150249203803351,5.82856360524605,0.3150249203803351,3.930080211488855,0.028611914734593683
14.93458309703275,0.20644472482344997,15.329602731742119,0.07570576668359982,15.348629144672175,0.14542730933934514
2.511024390456291,0.15005966321424835,2.511024390456291,0.15005966321424835,2.396884630235385,0.1624890374670389
0.6351949544900285,0.05093682176330606,0.7787046765847337,0.053035180904934906,0.6820072334081009,0.0624696711245074
2.3666525169884123,0.007331624732025056,2.3666525169884123,0.007331624732025056,2.6987052120698016,0.01023182025866897
0.8691318095485455,0.011654146285809798,0.8691318095485455,0.011654146285809798,0.8157571453718944,0.04282231181201784
1.8435368195479311,0.006823148627087196,1.8435368195479311,0.006823148627087196,1.8369267148257182,0.007416949970731376
0.4661437260146575,0.024523443485778052,0.41667101228678544,0.018396768361889693,0.47105149129875157,0.022789996889076965
2.0217658279960125,0.08518741284498065,2.0217658279960125,0.08518741284498065,1.8750839874745189,0.1171318776109393
7.779535914933877,0.032211973478729845,7.779535914933877,0.032211973478729845,7.871425148483174,0.02809134470701821
1.6940221870398358,0.02976347454628453,1.6940221870398358,0.02976347454628453,1.6731835390424512,0.031299005254129736
