angle_orig,dist_orig,angle_corr,dist_corr
1.4717497617921382,0.02137595291682212,1.3564881325301663,0.02551089784065559
0.5456245914243065,0.019271519088860645,0.6061800441988534,0.011900524610766646
4.974214158339716,0.052131759116711404,5.072108323034918,0.043723338288319945
0.38236425544975877,0.01696844964239994,1.4011893297500853,0.010605362996660846
0.6966344476964754,0.03703291054444944,0.664006764488528,0.028100742705718006
3.854374244942883,0.11396888318319733,3.919100549368125,0.09844719454461386
1.9631510916743051,0.07973563428557623,2.2168792728673656,0.08025780756457258
1.780093081976497,0.014481004597235511,1.838602090959405,0.011543663537469955
2.664063677387213,0.24432539096252678,1.9294490121364645,0.3333967855057652
0.8189896235968747,0.014824482203798124,0.9756475172684063,0.02853562764308265
2.5904611888780495,0.083909734404161,2.8106233949324695,0.07748988837747575
2.8469975616763934,0.012974157549942604,2.7740814809120478,0.015200915763933941
0.3071044728353131,0.034882023376144614,0.3824942828048705,0.04193150392694452
1.6172982507139053,0.059677211178052185,1.896150664102686,0.10057771470483527
2.2437984386022207,0.029666868126649884,2.2664590806490157,0.03183446674599499
1.1751515494132423,0.06145070524866473,1.2100283385280373,0.05329004499613018
21.34237507300515,0.35239395949425795,21.821557151404093,0.35830504510205496
1.2682521669361364,0.10638694363221776,0.9628993292512275,0.08637722894283746
2.7066311994897667,0.10974526517409018,2.6204748401037,0.11480794495068566
0.8554915035247144,0.00689814075963968,0.855329712235779,0.0066832135298453684
7.495604312563186,0.13566479553701993,7.248259297419758,0.14104654634297795
1.1372157058541448,0.012900358515439041,1.4569850931987742,0.024055169641216987
0.4187209608775372,0.015446877949074973,1.115902807648687,0.010206568874211628
1.7249261816777066,0.02505099305404907,1.601704803874362,0.017053900125156323
0.5882831492188273,0.09348528761780926,0.4644320920999282,0.07814131168965918
0.28175498523054693,0.004189821155356505,0.32445829715646707,0.004439699903242444
2.632474671131139,0.06782045093205898,2.665459946121394,0.0716056096963637
3.0140847803805775,0.23102594800760076,3.05852100168255,0.2721030318969857
2.4151506774668907,0.05491619577628284,2.874101391646801,0.0676278657360291
1.2310570494762003,0.043609051918193385,1.2840275214814163,0.0508288686454679
0.5773714399628499,0.14739746924330216,2.1661230231543778,0.27895899865670903
0.22866781704583766,0.031939854514369155,0.19395288559420454,0.02381783192976932
4.977220232615371,0.1753634455259275,5.50725835729669,0.1916252755631186
1.7767435223256347,0.023526778137004673,1.7574483926646447,0.03651219907316294
0.7494097224951388,0.06417036162536069,0.8174986376430913,0.06599243357677212
0.3474199953850202,0.02687021341616015,0.3072296917795559,0.013515072501702972
0.47327478102230564,0.02471461118740995,0.42592226115383564,0.02262493058380647
1.2074188282479665,0.03380744888268738,1.124941724386371,0.02746748847412887
2.281780057011891,0.04231308416403639,2.098214313483275,0.0361202651383395
0.7147145834078105,0.04672266841921532,1.685405015548787,0.07556267744383767
1.9226817833659027,0.01764504043200597,1.9379731606175503,0.017938865952247293
1.6170473853812766,0.12372327887713526,1.5572904756054895,0.16748343121281734
0.5084005310873471,0.012940208224713914,0.9280642883560543,0.005442831723620187
0.8158512292211718,0.08403398527334507,0.44481707893700395,0.11284165229946588
1.141852954924281,0.013059168824040023,1.096800282634132,0.011647248757543348
0.6497005210925444,0.03518093097830979,0.588905333654232,0.03261738628095957
10.101496610050745,0.06150033521365911,8.352552547038412,0.07214912676916516
1.66957806216138,0.04780679546393276,1.7473200439010297,0.08038952970423979
1.0029725892206314,0.02292300688779829,0.9855823002647652,0.021860833625810584
0.5919141419563441,0.006631925969018345,0.5610683271968951,0.006254823964322475
1.8271608081526443,0.05590672239297227,1.7077828523821805,0.05326912447794282
1.8731629000801095,0.09354324256242143,1.9699715971885232,0.08525361542196179
0.5460214908995626,0.008649980745755669,0.5043156037120214,0.008812188955849891
1.0601903353683282,0.01175625226964653,1.142692705488218,0.01089343779301134
0.7448841305827265,0.04894735907652135,2.1794290167175725,0.05865953079227878
8.345298902392551,0.11712257718969395,8.756202768383181,0.11765061292783545
1.155121288865439,0.09447077794880655,1.5450741249265485,0.17939586526109005
0.1293487053829575,0.08778343094728931,1.320301154148367,0.15603013373983618
10.453195293124653,0.34279712305626453,5.302694306513614,0.03324419276392688
1.699930830286403,0.030202680728435786,1.8331903730949253,0.021150365536299735
27.352682468885927,0.5826870672026889,19.69066405889501,0.3478331202146241
1.2176652564918795,0.03765922619148711,1.2793695833234997,0.03886520850636121
2.5127729879325402,0.022078709536403826,2.6107115071855582,0.022629655312392485
1.1798489303495874,0.03479707994369154,1.198201335960633,0.03557997568148695
0.8226742246117236,0.021041213254357392,0.8346190893815097,0.018068536468217412
0.8356346134322533,0.10609388108497997,0.9091938426844292,0.10318479012174057
0.27223123897337015,0.012561189224225833,0.28669709573782515,0.02309555875201654
1.1531224676047147,0.03902687869078942,1.131948750868684,0.038325722569448537
0.8733601332095688,0.00983102232077383,1.0017020250576008,0.015985875041196654
1.2488884694166391,0.04280287338648114,0.942531767688396,0.056241081386504695
0.8278025640346356,0.1428615081888659,0.7544865134237578,0.1429291821757859
2.3185747794022653,0.01857648124710035,2.4692261653031635,0.016468516257731356
2.625599205593659,0.026298621279669098,2.782356535547255,0.025519153595306397
1.759670271738856,0.07896214961570033,1.6082602645103694,0.0825704303997384
1.9242874564115262,0.13402759231386474,1.8761710551990012,0.1429410640560604
18.56580332292291,0.47941453959725805,11.784760672930794,1.0300884923105724
6.455106222655409,0.056301102851240035,5.6600098156878325,0.06087130805727936
3.3903722130323417,0.022034924081640445,3.492358493953939,0.030335446421703917
0.46907139056147285,0.028375593507327858,0.4256018241410783,0.040809470553083683
1.0110437512727477,0.010691463614481445,1.8048784875871535,0.012983621434777277
0.8455160649834363,0.12426886162102511,0.6541854656091087,0.12521787341272977
4.891441172255534,0.05801776901729296,4.722569575873093,0.0756591799425386
4.229371106378763,0.029850900827833187,2.0462604685833035,0.05525885593358528
0.8313173939562004,0.0754781052459904,0.8798126336232395,0.07205860441515699
2.7799105597855567,0.1381145850902114,2.6993617711613664,0.1550316745159384
3.6866767939547027,0.077629035264489,5.912862654417909,0.23652635124978236
1.1204750628046962,0.06061824013909702,1.1307368990535351,0.0193541806073883
2.4945429638061087,0.09518882950753044,2.6782577860599,0.11824975546644684
1.2850230508965343,0.09760544523146768,0.9000353372008331,0.07049501749207478
2.0909251474288113,0.05433700810396132,2.0351104005931955,0.046582149572804994
0.9183996676205869,0.04562913268420635,0.9459983346970658,0.04727070198178149
0.7407411559447867,0.02349149778173237,0.6828617527609263,0.021375472376463492
1.3407619277428677,0.027002344101254898,1.380121527671287,0.027792789784934734
0.5702457893477769,0.05824020785191112,0.49928237751308396,0.05918779183820056
0.7199294759698431,0.05862510951755325,2.442242781112385,0.051949928902181274
1.3944083417932966,0.042462531262997365,1.1835065369867508,0.04262263713948033
1.1261552053114612,0.01889269904419988,1.142974876223005,0.017325907761724258
1.1330575087675931,0.009760040363640305,1.0674435876762782,0.010142148340960975
2.1561206127389463,0.06356831732083698,2.073278757573566,0.07416801235700528
0.7395530902793865,0.025834794361518962,0.6674844086769514,0.018237204792028987
2.748446849571619,0.09565456957335416,2.847710406462398,0.10144009538725783
1.273808301527864,0.009622030803495281,2.81285135111522,0.14520486122338672
1.1733276299139,0.07531073637405296,1.6258045999047415,0.03673889390466921
0.8344335098595442,0.04204248307269388,0.9473275171345176,0.04348107925360968
1.9481353010733737,0.3076818255369427,1.5264342407552047,0.13127267457667693
0.7276327553867366,0.006000896902832955,0.8197330991963199,0.009163099990067418
2.3203039256056828,0.0791016932172247,2.0631354242254276,0.11668412594530908
1.6410582010099302,0.08414889684022062,1.6452274130077806,0.08577802951776413
2.0210585400749754,0.025316457835549828,0.976920058891879,0.05642351293563571
0.3918735511783378,0.03836754015378608,0.47583189636304596,0.03820902364465816
143.04988012149224,0.34228294576122187,29.738407501434654,0.23718154123540983
0.41369250963148385,0.02356407520302628,0.4357553295638263,0.028906913494704495
0.33040878000317314,0.02970195264280871,0.2485626359562225,0.034836043628099625
0.9635773681455334,0.01373511724369956,0.9118652264862569,0.016196005892721476
0.3814694152366487,0.023072246016827443,0.4090467354363255,0.020771992345021164
1.2677478980822063,0.012697533325009188,1.3041605373428684,0.015197195692147782
4.101837347701097,0.08372676689956143,4.958840056916729,0.04388924683160152
0.8406236670817185,0.021455179128810033,0.8261541292400558,0.02996770185546636
6.991986510337928,0.171589518892522,6.4662671455164,0.17357489766151288
1.2368945263438678,0.011588353768640286,0.8907050364602132,0.026797214637797412
3.5578342623102897,0.024138097191177654,3.38689042045629,0.01722140419595312
1.0942645847162291,0.04613079422429255,1.0698445251113318,0.046510425223994595
0.8502640446005642,0.005406051528836718,0.7586675488868783,0.018557026658488036
1.397248131813842,0.01228098710785116,1.1573540582837132,0.009239777964334643
2.7675337328795364,0.019754875208374847,2.618193123590219,0.015246837830992512
8.724487563750078,0.08490002946076067,8.741619216689806,0.06963383492543561
2.0341024385827753,0.048299053313121794,2.719174785951694,0.05776846881123247
1.7976576908234876,0.013151772107856135,2.0462664039238394,0.014999299724914865
2.80555319229142,0.014220426272049004,4.72744026377836,0.060198405775534564
2.3791379688769467,0.04724708998117607,1.099504472709673,0.03813165379139014
1.1084381190172377,0.0657009794141253,1.2800900313235235,0.07229695205633566
1.5294494163189787,0.12911691114769025,1.6126249538449542,0.1337940301826841
0.8832996278097811,0.010641121262280057,1.066069622268705,0.010845838553251372
4.267093129974918,0.18908103564308848,2.1725035718955086,0.14450109530074842
1.4395198306724812,0.009593342142865138,0.9334263876804237,0.005471026629278516
1.1876296290570634,0.017316689202064656,1.3695529795002603,0.031379021910846405
2.2453372271010688,0.10025179159084097,1.5806147005602222,0.15113425009170892
4.775953357819285,0.2473262168329996,4.34532058046035,0.24661972623014966
1.841536719177377,0.049370089701278895,1.9554590954937234,0.0470149964305815
1.8439696932610643,0.08465573281038886,2.61161282641723,0.41501954244934985
1.2926851706982005,0.188469158513653,1.0637722531016895,0.22663396418720375
1.119669661350368,0.011565993129137902,1.5577640090286136,0.02440885536685554
3.3456578650751427,0.05933608507661806,3.1575469653355377,0.019833164770913177
101.27750930313772,0.11641172678746092,102.90110626372223,0.1521211853532415
2.321807553440205,0.05138496461241121,3.8316507707481646,0.07626549055849827
0.4290311687896091,0.013709105513700904,0.48710273669779713,0.015749249586170237
0.7972608841424665,0.020224849146760007,1.0314430353614097,0.017065768946924714
2.774495785691496,0.10229010021326843,3.821128195798118,0.04774196842735648
0.884727023163368,0.01362694675601824,1.310209561551711,0.01714561329372059
0.8986203309525796,0.05111335057833267,0.6844748979228936,0.055251341005508395
0.8451003228941907,0.12471387887000548,0.9574930400268827,0.13951786475475303
1.3504956832812443,0.017673758179291846,1.269980817671794,0.023348013237517777
2.0369066742991895,0.06829707026223455,2.028176051647107,0.0700541669068233
1.7422203012994542,0.01732213874152216,2.3480616053590215,0.016599503752451197
1.9590721273612108,0.036191356703989645,1.8982463381847283,0.04414947967243357
1.928951676025959,0.01574459225774285,1.8562099760315847,0.020250999832793104
5.452044230861984,0.128781860777518,6.96661345648607,0.23902648931457984
1.0241907938647417,0.10088336136731106,1.071437082420601,0.10225308838446263
0.7725081008686325,0.06185023322971652,0.9454510365965866,0.058174422068767204
2.78596207549843,0.07003799106470238,2.811029262016677,0.0653045754713034
1.6679941425434957,0.12462440197444857,1.8786128513307019,0.36134969752485896
1.0098305595683927,0.030097709947029427,1.0222356149615348,0.034767491473548066
1.1614816815153925,0.2077943833105165,1.3444897330025758,0.1901728909261132
1.6416538364025182,0.12389573671014256,1.8874940232051496,0.128328570990318
1.4739668778660795,0.08815457493822411,1.8279556283654008,0.10696831006944021
1.7868739863865302,0.006009543319487803,1.8967993420111262,0.015955883337811748
0.9436031178874014,0.11332545106676636,1.4823009851775315,0.10568600915330738
0.6478840356804084,0.022761568345321757,0.7887569552572422,0.04432963177557337
4.696324778984886,0.13228826768055582,1.6831587683409068,0.09052643535138673
3.1514381652098606,0.05972514951669404,2.9499974891670475,0.07346932965409114
5.117852147813071,0.03804550691698659,5.2073448809914975,0.020308932236324687
8.052909739162438,0.008229865998743419,8.019561664819236,0.00832489886808842
4.36070221159462,0.040836274699030235,4.236207419152614,0.03990469538867511
3.2271040449235664,0.022735795230990563,4.766867120579892,0.04591751311265138
1.1959269039570473,0.11217231430552083,1.087782663348768,0.11472376184087076
4.590340347277798,0.01992756136568471,3.9199834411867767,0.017856871085696138
177.92034275049951,0.27094932850718284,176.45227245833416,0.5607165022043743
0.5427325442523651,0.01918427715680586,0.752454787492611,0.01347807252090154
0.17287663664096767,0.06184708768370985,1.5051472635492886,0.1302966807270508
26.047844487210615,0.25871473196676853,21.556532549547082,0.14259025058692407
1.0844508615679898,0.010048879988918067,1.5704849274781354,0.01633790108029297
1.0179847089381138,0.03068351293054096,0.8537831871219789,0.032065900761891954
16.228392439655096,0.43872493652166467,15.977441906225096,0.45242073695041285
3.9058730835456883,0.023739085909077043,3.9342836404343196,0.04931252811057285
1.6130163599283958,0.0832586871881056,1.652534985682784,0.05888652559682913
1.4499010423554335,0.043374486974977686,1.184051924301526,0.029767937370454006
1.166522508729707,0.007748237029730098,1.0207209196743814,0.01150903687855922
39.710869610460854,0.6804631229899616,21.228205295412714,0.4323566044226646
4.489732466988288,0.37666295761297774,21.15984673773213,1.123997408990617
0.5519078197537555,0.023204681796539766,0.6162860570312709,0.04379475352720132
2.534484441383439,0.02576256000876483,1.2493124243657392,0.0257570852673399
1.840071724176554,0.0140785170520171,1.467807412679703,0.007473170950604656
2.4604142355371748,0.1420202912298245,2.6048788147190565,0.15835035892768426
1.7739214553904412,0.03501055018389723,1.6660538919981553,0.027904119630303176
3.9218217585087762,0.05226201550622061,3.898999092151772,0.06734006164320054
0.2084864259268702,0.02641595160425026,0.5021043550185328,0.04542876061464387
2.221836623447096,0.036468355620603694,2.1635992336008303,0.022409945015076305
1.38921205559552,0.05030471350658826,1.4892751560768642,0.0634323810810986
1.833991261258862,0.04598199403422644,2.004699698412969,0.03215510893288232
2.516929840340134,0.08084141003665916,2.3690986082655483,0.07872679732073086
3.0128615729925947,0.05947981016693535,3.41211036611227,0.06883863210725519
1.1152620272082916,0.1688427236061519,1.1373495438995929,0.17302641270007754
0.7855884123715896,0.050884527369991654,0.4281067927325102,0.06423046891898904
1.006360830843735,0.011955389003986737,0.8660822461763228,0.0030540929453810994
2.8671302800503256,0.0588780018801901,3.13150866032082,0.07772195013938903
1.0522751979093496,0.022483408500648377,0.919011556848502,0.028927663453088316
0.8254750961347606,0.0060088020605874,0.8666566912345367,0.0067116953328513074
0.7882592013563979,0.009892536966661883,0.8723807399502826,0.005236976571382052
1.2304386606759008,0.19900620888351508,1.5551397837302454,0.1697399792089329
4.7976868178066105,0.03687187025552507,3.599713801382392,0.02089833030208431
0.9896631719575559,0.07944197026679749,0.9648077539525644,0.08003006286935885
5.959213200468047,0.0315252006476543,7.373129908964016,0.031981814304707874
4.375662405321347,0.1832172884344052,3.916424005632547,0.04710379315440722
7.247192194979515,0.04944171259145488,10.258604717604925,0.08761792536294107
0.41534812146488725,0.018427301666579285,0.7350920511031163,0.015400334508161627
2.3071396754218814,0.008523930100796244,3.1965007024661363,0.021952239903273565
0.4983557145532196,0.19907447012585455,0.5456515763981021,0.19699793953585784
14.25995461447058,0.2116609542303558,3.4980677228857795,0.1027236396315366
0.5008356424002587,0.00836719781212983,0.5778311607554465,0.0068462671907669696
1.6129088373366602,0.2170371482631994,1.668227289282535,0.20398004678528459
2.3843061191609705,0.024498191654107375,2.771804902171191,0.016956486467873757
1.2458672884095359,0.031416561069114966,1.4338238803425576,0.02740943514660726
0.4645723657116881,0.04665170395925382,0.5181690229534247,0.06415958531493632
1.7197761740012854,0.009200687349518092,1.951618972200505,0.008649935919920922
3.824276774040329,0.02362698999635718,3.6048209627023686,0.019518137019380544
1.1458932025509156,0.09443880282306256,1.0616378836497817,0.08318551748795688
9.872847828637289,0.35079557266070077,13.085617620654224,0.1825647374615926
0.39553879940035525,0.01044091762365122,0.9708934355990222,0.009780201539738987
0.8291348248035436,0.018780138693512534,0.8330546508787783,0.01350226310934213
0.7782097210964875,0.051815075624635734,0.6764384800147172,0.04706702534607826
3.320670096211453,0.017105316428090454,3.682026362547968,0.02224873994372688
1.764987285713434,0.06087959402496064,1.9922706330856204,0.06720651643828537
0.7356824929770716,0.10303746443509762,0.822838173618779,0.0980091501896452
1.0900306869020908,0.17181535761543001,0.30830009653354357,0.10734095603625429
0.43817831199432533,0.014760170093387355,0.6177071964525118,0.006926427778825406
1.2557232654685222,0.033257602476936585,1.2317919002159785,0.03649866766631207
0.6808960096825188,0.09137285965453312,0.3119027360513508,0.12915602021760908
1.2854970464339408,0.04403091054321125,1.8681504666343491,0.019071058171394248
1.145139483895657,0.028780898799821947,1.1033600252338713,0.03311470765874614
0.7561829012566071,0.04357208025423653,0.8447096163977711,0.049227903141667306
2.2810746625311697,0.11629473427230798,2.5368934116725286,0.1010585330792469
1.8444895712114677,0.010445841051495538,2.162536968499171,0.00959790299289181
0.6291805388703684,0.02888837332631984,0.4215997817743844,0.045140887668065614
4.938469283528715,0.034103186931349644,7.078175962202634,0.16388066769400414
1.727463643294034,0.015846918443851103,2.1503462060100937,0.015688014188985445
0.9345256107964279,0.0550450389085561,1.079877092183682,0.03466507912162852
1.2027306426850883,0.05589292487682221,1.3599671626384437,0.06136485056218689
2.483425886743396,0.013450678189650435,1.3528839019299999,0.0071367624686246404
2.4960996178891928,0.026712264796471354,2.3543563621117323,0.022095833027581738
2.1896137820959565,0.07125508950955857,1.9276779564354447,0.07802847501267639
1.0377616414958948,0.06908216105661855,0.9187312704424441,0.06929427411189448
1.6517399295785178,0.035865717441072135,2.5983535986220554,0.04069988053114203
0.22522521259964187,0.017444543671791077,0.23733388053183582,0.017399712275660208
4.621055883209264,0.1821479312179133,6.786890019913627,0.22383489671387083
1.0195221189842991,0.007942886549263917,1.0198926467196576,0.0077568567053238145
1.731285476465465,0.022608879393038777,1.3605510580340632,0.02989380182768013
3.0788648956777145,0.011524275258329214,3.1226932585853846,0.015148530263104377
2.5589964862545047,0.014185053851419703,2.6061840477344322,0.008635891037822105
1.4639520008751867,0.1101831688459899,1.3983231929162323,0.12205515962604468
48.22849685630087,1.6429652527443352,52.65432918316937,1.3065679889730155
14.02429573429093,0.11973385612791945,14.101349659361189,0.11367550211899953
39.924001247152546,0.44260771401243293,7.366461761418087,0.03620232062888168
1.550217618168155,0.030338449239330937,1.7351227181186268,0.0336149324363581
3.318910504569118,0.12633198607993232,3.4146929992085218,0.14120582559772543
0.1693631735891054,0.0057731291953602715,0.17871569935344309,0.00557289385832284
2.5534404085862588,0.06361302767989782,2.622539682739862,0.06609948796280365
1.887748920219361,0.01333852637629586,1.9292337841660174,0.02660531827416374
20.606352202835186,0.9171577076439192,22.233190696861044,0.43449355781530447
2.3574340147739443,0.18900131252936517,2.2049313223044824,0.17198216416507392
1.63248368245433,0.09992107369510242,2.015281525854207,0.09803893671234787
0.31661131802022463,0.08357964781972729,0.3009386962974418,0.082423717177888
2.8228578386511654,0.08805363598669558,2.2273739402581887,0.07644877515217344
1.8508081836229626,0.03414730065505978,2.0493214661799453,0.04379290969645624
2.566989403483627,0.06968210602885858,2.5868307353616093,0.07543918341934829
1.4850481806399216,0.012395008666822985,0.6897786588332073,0.05389369089710961
0.7115846671805753,0.020125301552679824,0.5817170982950678,0.022218069030865224
5.3452595995063215,0.035543752230179554,3.524552137272021,0.028707939486558927
6.331175584020183,0.06079774877455238,6.041030010490808,0.07003286266165816
1.7309724589995603,0.020586690098111742,1.4267607785537435,0.014925339713138216
1.0324734095673864,0.015554784299848091,0.9405821684885042,0.005784522169717527
1.9326793908957498,0.017733866635114153,2.2321029358315996,0.027529829905286154
0.6321378031304105,0.16627131981198034,0.9715716815511092,0.08900857918839498
7.210380348122457,0.20075454808356166,5.482184168106496,0.100835284575522
0.5900223899310664,0.023454461357256668,0.46177484432328986,0.02431309953262325
1.079116309504989,0.10163924160384745,1.2354005264077925,0.09886949520115211
0.34340435620107734,0.035003432917813875,0.3255851023798699,0.011054767445254982
4.753437966496361,0.05648562701467883,4.385008604576696,0.04975014704813472
1.7907972792262234,0.14607440905651206,2.9254640971866563,0.10492277864462085
3.5663487851337514,0.04716361615602503,3.9349662018490674,0.0897510803062328
2.8959215265562044,0.017873230944912843,3.0752865103473517,0.025623191840011366
0.6808489209311727,0.036411153219927606,0.7429406800750071,0.037662465966640864
0.46538380139403185,0.01741119046378154,0.5738485154248828,0.012925072036581178
0.7680819875282182,0.05662173718064379,0.8553219756703554,0.060124259656097245
1.4759017176090274,0.02405710992782892,1.6211609452193976,0.024029982263290797
2.2180338292273185,0.050388002802943706,1.7644986268073044,0.028356824330757403
1.7713951838341349,0.01568006063886317,1.829079341275753,0.015175108289590329
2.017832196263997,0.22302909594697654,1.7096445003938734,0.2987407688348446
0.8476026994733976,0.00902794593856938,3.439889725460862,0.01983110950459407
5.230364989045479,1.0059003735358225,3.7576140293067155,0.2546867718204338
0.8477787350772262,0.1397444409046422,1.1722273991000818,0.14020356943067988
0.2900786586825533,0.021414044633418686,1.8821026387829574,0.0402869145787791
0.9510040236759598,0.06007325926636469,1.0104985467056826,0.061753473300352565
2.4598261806691206,0.04455464707354425,2.709711484780815,0.05103999653267256
2.017809990084271,0.07191448295131671,1.8601443162189037,0.053444832125056185
1.5511203006501142,0.06541895773411646,1.5790256857637741,0.05718495478111594
1.823648931428239,0.01792190379334394,1.8407328411805433,0.016260714766490946
1.2508499113843896,0.058082538537207504,1.2671322881861893,0.07283984899564096
1.621339032016062,0.015406088049703026,1.66209681081849,0.020360340866697996
2.642018420607228,0.05263450383791592,1.5788802150197496,0.02797051803041258
7.079884505409514,0.05436520536738794,4.147490226441072,0.051320797028106296
2.0597464508401595,0.1018299175919719,1.96358458965175,0.017093930153989755
3.0620357509300264,0.010107222172235333,1.417133699881331,0.02273363350303813
2.739316203033825,0.03720363620699247,2.9018117060129494,0.04744808111882301
1.4685019367087129,0.08162209779365003,1.6475893226564218,0.07951421950713794
3.1230307091160285,0.02794726083987182,2.4975122091955537,0.015752553133639827
1.7914197958755764,0.004726182674200511,1.7603246235640597,0.005926279406268718
0.8089946634287997,0.025304795679010457,1.3015466287342905,0.054888916992355666
3.4692786583324025,0.04613313960455946,2.979935556958742,0.05543466743347573
5.217294972021629,0.2401315835899882,3.9874714563460727,0.15718243833591608
2.793591343635576,0.0467151672870784,2.9332887038736417,0.05567174861394664
4.4898388201105455,0.13700361670020364,4.23098712429191,0.11592757570851395
1.1207274939825924,0.03441803312749527,1.16333746191708,0.03311604801334816
0.9681059734181231,0.05089213788203956,0.9896663735823722,0.040753282596669806
2.6131359971808927,0.017948608228587105,2.1877332973255372,0.04394640394991401
1.6462309717032886,0.018198248811435395,1.6765513532114895,0.019714469729899792
0.5027286959065871,0.04841135074469836,0.31999977851327294,0.042450821175839024
1.8215847906574747,0.056443264494590105,1.1785575197646694,0.0492581852256401
7.510286319970163,0.08208206912578161,6.7436085505039545,0.3078157739549485
0.786065675648902,0.012350976207983635,1.0255814762929336,0.02431835312052363
1.0870284184025958,0.025659278595204196,1.2354805815906547,0.02352191446120778
3.8348307759104086,0.03900941231038306,4.008890546124284,0.06612063632658985
1.4141865575406536,0.04260259445879173,0.408733644254716,0.01268895031431676
3.523148715162857,0.06741704531846429,2.8708171254023607,0.044248509393610774
3.004799108593398,0.04858531680082395,2.6800716858898483,0.06061251065916666
5.601152198422415,0.29230481230817024,1.8990435312991403,0.0973409357609591
4.90217523902462,0.022726872762039805,5.1839719897211864,0.0235892300118049
1.4728026939403058,0.009133819774103656,1.4586788533657833,0.0046072478052530345
6.43123137638676,0.05713952934072157,6.041004485322273,0.062083322918778244
1.282938650041072,0.055636808425245515,1.3309883269120721,0.031072990798123104
2.540728545574095,0.01942836184497593,3.498163303962968,0.018286077200310183
0.9293370095028478,0.1431661858764381,0.9008251564721957,0.08926205637990703
2.654241321929514,0.05789800312107056,2.8449011482868123,0.05801777936754051
1.4427673798133114,0.009629028165130655,1.375480513543463,0.012958391459219724
2.334294052205244,0.03249750588301074,2.52239099589521,0.058417800894229835
0.8160315611083502,0.0059781327921665335,0.8766532110283551,0.008097774721381016
2.707913418665799,0.10094668282026845,3.0782757024366214,0.09747315839060995
0.781379921167697,0.05450270977168455,0.7395483215373755,0.07022158976764221
2.162914715780543,0.007577587403967665,1.9090172159440713,0.010396462905743057
1.8003061978291643,0.06855706858131158,1.8869980102093427,0.10304716082787065
1.5996919900917355,0.1053434107143718,1.4421924776593613,0.10940623142589123
0.5312861600835908,0.022662218628805735,0.5156852125995702,0.05046797322063466
2.2280531196176305,0.16578701213172473,2.3092579969793485,0.1546832820649192
1.958928885443275,0.05146920565402639,2.3619097595821192,0.07836770499885261
0.7713350477335709,0.08991732698080254,0.7826335720163696,0.08702171566151602
1.551758226412378,0.0840511315849834,1.4953467045910653,0.091429610437437
3.465338600553927,0.08673416822725108,8.29794879688309,0.0652948680574062
2.8305234258277276,0.019697830510861818,2.491471433839792,0.04342936755554695
5.120428674156789,0.04215116355320689,4.410982089021363,0.03467559218639691
1.4692295986526183,0.021827697781827825,2.1530832475365984,0.04543047299294726
1.9299778429856966,0.13911064530336464,1.844290680252842,0.13134047191790527
1.3196480841188976,0.17889102833476037,1.636379756118148,0.10660606685232767
0.7759339952960274,0.034182672850447765,0.8290517604422302,0.06283718276738103
2.0544248311313025,0.28725254856848265,2.5648934864591455,0.2084321328886102
0.8549549220624565,0.03923613020308844,0.24694662779019297,0.03902922872664548
0.8003497911459662,0.019374692780150672,1.2420134369916296,0.02371272421886563
1.436470341858641,0.03485594564784605,1.4596982164692478,0.03924240736896498
4.6191020671361,0.064457038652532,5.480960066440663,0.15083919282885144
0.9713069213601236,0.057613493668835294,0.9040958597381987,0.05327030848106907
0.8770851988863249,0.1993981252779699,0.8421253191308435,0.16092514324807947
0.8294146486808508,0.0691670403807159,0.8949808108092563,0.07515435376730292
0.9794078131025021,0.09844696791992727,0.9377215511378117,0.08920536542397088
77.62205593747075,0.7011098440110642,66.7553101406247,0.13488777577111657
0.4670290858005512,0.023242600797676885,0.7885928164333729,0.02795241515785453
3.1333589702027282,0.06354453804569422,3.1919436283211877,0.07037362275468823
0.800434480865521,0.011604109176517094,0.7422818316904536,0.01227130530855165
0.5435964905104069,0.005964491362425415,1.1421240000375443,0.020424900442772006
1.0407328727170886,0.06746451106485682,1.0223743667246619,0.06198875304737126
1.4851110212411383,0.014517350854573336,1.8760478933186886,0.017763608946942133
2.2392959269578356,0.17178530287489951,3.2434505258798523,0.16630216310316803
2.6604789287411323,0.017970909754388843,3.903604499480296,0.03998768685519811
3.14939534356053,0.08378335912095745,2.8070944743410817,0.0903525421622129
7.635515707099938,0.10236448617841876,10.615927247731749,0.16587317180147315
5.651818095872773,0.02452378105071138,8.10530771437971,0.05608631279190523
2.259708391968481,0.018195474216990408,2.3200665917842023,0.017616844641237393
0.8038210012881519,0.04236638624287695,0.7874440818505678,0.04239016506513902
1.620097437911296,0.05080471971746756,1.6361682083144993,0.05325402116005821
1.5234493403622074,0.009893141491081931,2.2244829223840594,0.024420323224120286
0.9828925337620439,0.05534374987227797,0.9041687727801226,0.06822385410685662
8.921347406527763,0.045616313979088205,7.392586133873808,0.047038585926501016
3.8006157855312086,0.09163389785288498,3.6120192044070363,0.10747447715884036
4.329658059163799,0.030816743678880213,4.457687920337781,0.03103301950022215
1.7185620178466492,0.09378050841509972,1.7786160185272555,0.10655132409507627
0.4826664434921383,0.04697237244884683,0.65028478221563,0.03434587705281191
0.7044185636593915,0.11315272179172643,0.7222579316539242,0.11269971484131301
1.5061391384491412,0.01179257881453985,1.7620466460800308,0.013563731549668523
