angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
0.5882831492188273,0.09348528761780926,0.44446886768714594,0.05622859837460166,0.6166217664875134,0.08765546831394258
0.28175498523054693,0.004189821155356505,0.3003681763920329,0.003939017753069462,0.4968646742061961,0.005215514138408945
2.632474671131139,0.06782045093205898,3.4788472312857763,0.04785585903097653,2.6914781101863676,0.07850225687931656
3.0140847803805775,0.23102594800760076,4.3560246235500815,0.10664574661061721,0.9842346624757665,0.22879357207687762
2.4151506774668907,0.05491619577628284,2.0527890594415825,0.011739546865934838,2.196102565483106,0.0591877627294669
1.2310570494762003,0.043609051918193385,1.6157154232295157,0.08372803807427633,1.301683743885601,0.03509537245540801
0.9115702422928409,0.24532148094826003,1.8060480088297457,0.2026605837299356,1.4695704529327074,0.07924819015322732
0.22866781704583766,0.031939854514369155,0.26255312266782493,0.007094554846268288,0.34271502238841317,0.02445115772372929
4.977220232615371,0.1753634455259275,6.861813334029056,0.23982813364881692,5.913518437200184,0.18137385206330775
1.7767435223256347,0.023526778137004673,1.5193798157275142,0.04019763868756684,1.7562926060471669,0.054900622839185634
0.8331937859012021,0.06538981023080788,0.5664657046650823,0.02372108727741192,0.9955362953863669,0.06739286760676008
0.3474199953850202,0.02687021341616015,0.26724532892323893,0.026335185115955433,0.3408046088088957,0.048265190523126944
0.47327478102230564,0.02471461118740995,0.6313612512271215,0.028554110148644164,0.2895933263611191,0.01952585707547349
1.2074188282479665,0.03380744888268738,1.2673197139793442,0.034897455371114515,1.1465554663031938,0.042771228836074524
2.839788707663979,0.04677061756083891,3.5228722357523385,0.0714766107020252,0.42471594691523257,0.04133967013028651
0.7147145834078105,0.04672266841921532,0.8421447350921516,0.01992524182934348,1.5950280660346534,0.061952284928897705
1.9226817833659027,0.01764504043200597,2.8480777168682234,0.017615267231247005,2.068845416286449,0.02102015328362989
1.3311012034160605,0.16089557818732297,3.4462176010017824,0.18303875437274725,3.23507229935406,0.17465526413126117
0.5084005310873471,0.012940208224713914,1.3513826739970218,0.049580024475600525,0.617079363936906,0.005390496429614979
1.3246938357246838,0.08653351717226045,1.5444996222155787,0.05929480516967629,1.4838490807073745,0.052133185456157895
1.141852954924281,0.013059168824040023,1.1368247464109529,0.013219610546809474,1.1413071044129472,0.009648657397314487
0.6497005210925444,0.03518093097830979,0.6531771205089539,0.025727605661013418,0.6535036930114216,0.034311669147638446
2.577831283843765,0.051096105880625,8.345747325697486,0.06507881984145275,1.0610459244790176,0.04912674542551824
1.66957806216138,0.04780679546393276,1.5743651686101632,0.04749266953284381,1.7741039294776157,0.04019478625297479
1.1122479563952712,0.028758036970400747,1.016218494344012,0.021713148187591957,1.0987778172288845,0.0295177370796952
0.5919141419563441,0.006631925969018345,0.5701574910946355,0.008867253695050339,0.5714110183212361,0.007228033193368138
1.543795663243425,0.04162700946332844,2.0068965390776836,0.059567825798365594,1.5416012626354823,0.03590515932138356
1.8731629000801095,0.09354324256242143,2.334115630239139,0.08479084685328887,1.7497072622423149,0.08978817614262663
0.5460214908995626,0.008649980745755669,0.7813673884572926,0.010480039965887186,0.5664092487916612,0.008856110168718925
1.0601903353683282,0.01175625226964653,1.0002072539835634,0.008755735012586228,1.0510268716813054,0.01025520709388532
0.7448841305827265,0.04894735907652135,1.8689517264772573,0.038737437547140555,0.744121808418945,0.0437672428130813
7.255053479027225,0.10197211344773388,8.708871576943505,0.10716463884410882,8.670073814830856,0.11794321907641579
1.155121288865439,0.09447077794880655,1.1769057837374026,0.06803203982846585,1.6740601150943881,0.1908118845783526
0.1293487053829575,0.08778343094728931,1.031370109113383,0.034916694463635975,0.3117615678267488,0.05586057980392474
39.797755911542154,0.5581092153001038,8.462134561340443,0.25131776852703513,4.679996066420105,0.02147338920467331
1.699930830286403,0.030202680728435786,3.3699860649700875,0.01313901306058894,2.1489607585318615,0.03366243767438361
15.98335154311284,0.2752641705931158,25.21528291493418,0.24335073331549828,39.029064388087775,0.930755657757199
1.2176652564918795,0.03765922619148711,1.0984622592497064,0.032440746812155745,1.2463430526487658,0.049857738068020255
2.5127729879325402,0.022078709536403826,2.083872527601864,0.08722785328714687,2.9146270967946326,0.02413295103926784
2.083277918889123,0.06511275116678632,1.7362781665840812,0.042614474958608865,1.6405789269834659,0.06608013440174598
0.8226742246117236,0.021041213254357392,0.8809353062902044,0.01829230920996903,0.8453599421802822,0.027150109626723422
0.7447545844894266,0.10998464478975777,0.8817707801628155,0.10514214468551637,0.6713588150069242,0.10661027056061649
0.27223123897337015,0.012561189224225833,0.5267103116904622,0.040462505913478455,0.3217527776574439,0.015785886018129934
1.3237908412759296,0.03510900984366944,1.0094046908364716,0.05138525683084518,1.4038154958227909,0.0328572070871627
0.8733601332095688,0.00983102232077383,0.5537060743747696,0.007440155085772321,0.5266490271905029,0.018385174051549016
1.2488884694166391,0.04280287338648114,0.4453618258996591,0.034065361481445136,1.7079118141933152,0.015339966837908014
0.8278025640346356,0.1428615081888659,1.7872215520044263,0.15808862159086626,0.7779474169598101,0.13898798100244045
2.3185747794022653,0.01857648124710035,2.3982787411630087,0.021108287135072158,2.4173846192111386,0.014685963476759191
2.625599205593659,0.026298621279669098,2.6739498789793505,0.025988821937401728,2.5380089091878477,0.028247789551545513
1.759670271738856,0.07896214961570033,1.9968303943401042,0.09692403391685103,1.6354218040542645,0.08175417550678939
1.9242874564115262,0.13402759231386474,0.9991333261561536,0.10945286474284738,1.99653892428699,0.13127502815179654
6.245025418262432,0.35911200764112844,7.784496353481256,0.2869126947346818,7.925276552238821,0.2973520246571118
7.819545980748672,0.04350068030229532,6.76563586337636,0.10090071457878301,7.512993900118145,0.059123604776486746
3.3903722130323417,0.022034924081640445,2.0863248336613096,0.021502494193733557,3.24850967141821,0.023551298835230192
0.46907139056147285,0.028375593507327858,0.6454256816986127,0.0353089528196864,0.42536697277957347,0.04236226380969222
2.0882247415195176,0.03639864046655522,0.9785186887836943,0.010707100579203915,0.7390824920124447,0.023524357345782055
0.8455160649834363,0.12426886162102511,0.5285736849843163,0.12708071847724767,0.5890574543844941,0.13135376693321332
2.700379248992917,0.10319107037365206,2.718914693072348,0.07542627127597247,4.83346492096494,0.034501276812499815
4.229371106378763,0.029850900827833187,2.165743709554032,0.0503655956240164,1.6982102150534877,0.010370471202541788
0.8313173939562004,0.0754781052459904,0.8209570490225172,0.06212533523773413,0.7765914575970847,0.07478005915369271
2.7799105597855567,0.1381145850902114,3.239777784634397,0.1465482535319111,3.4020141341208103,0.1426239025971273
3.530147179469042,0.08780914298144016,4.272337654491113,0.14374746656139484,3.1076581006441173,0.0796425287464494
1.1204750628046962,0.06061824013909702,1.696149902374586,0.02328623940229142,1.088640197036432,0.024947573534320925
2.4945429638061087,0.09518882950753044,2.4131661181174273,0.09778648641813809,2.717604414690116,0.11207110392020628
1.6059170133535285,0.06344211041123116,0.9321873185907721,0.047272822528686066,1.4105661370261653,0.051209139145723295
2.2488302310840167,0.07996918979675753,2.1984485770457054,0.061218295309946456,2.0464537972416137,0.040829078171309825
0.9183996676205869,0.04562913268420635,0.6476901053717004,0.03586476483211648,1.0391587520573913,0.047185740904752
0.6689946848532969,0.03442996503404642,0.4849840838680056,0.048203134070887645,0.7397232391950178,0.03546413004035766
1.3407619277428677,0.027002344101254898,1.203489401517244,0.026776609022326564,1.382729727073101,0.02759179686398488
0.5702457893477769,0.05824020785191112,0.657518507270887,0.07101098862479523,0.42507197488154247,0.06288938020392729
0.7199294759698431,0.05862510951755325,2.317210065966482,0.014043253701136824,2.4229957831003146,0.051054275747660936
1.3944083417932966,0.042462531262997365,2.0806646788917127,0.03165634267637418,1.9071533335315614,0.05546013173828883
1.1261552053114612,0.01889269904419988,1.7189558319694849,0.015554308162889248,1.1543653135619536,0.017700930485467326
1.1330575087675931,0.009760040363640305,1.2721875761635093,0.010769980440733197,1.5743305984090044,0.033766175181622164
3.4658229489935843,0.06623598220481945,2.6023247796159654,0.04430296723937286,2.620409315795558,0.07826002338072613
0.7395530902793865,0.025834794361518962,0.753408425143615,0.02421320577623058,0.6934982805206481,0.026379768226232243
2.748446849571619,0.09565456957335416,1.6852425630388097,0.07752322331965503,2.919010202733841,0.09997947416258524
1.9593340078234691,0.08899845725352629,2.5439832118673413,0.12710041093791327,2.241264600599997,0.07639121006358708
1.1733276299139,0.07531073637405296,0.6379516051125804,0.03876800357254112,0.9011751771431995,0.02556571603421178
0.8344335098595442,0.04204248307269388,0.20049487516832504,0.03032035732162903,2.0601599332573195,0.09610655578060426
1.1494828201299405,0.23470091837049942,1.608666508195695,0.23716955389668687,1.7171380205330766,0.2139110052766546
0.7276327553867366,0.006000896902832955,0.848412441259039,0.009303000551461953,0.7005956722668152,0.008066737549901315
0.9369999197207954,0.038806023331308837,2.192283270360881,0.1008667767530504,1.6363114630887183,0.10121760775730061
1.6410582010099302,0.08414889684022062,1.5395845260562353,0.08677906981028612,1.5019253059947837,0.09048393129895185
1.5836357090960662,0.029254491303024023,2.1482223194033665,0.019416720147176516,1.3997352878115366,0.053137441630227794
0.4530707931606778,0.060367784900664766,0.5547293780329354,0.03597990376898134,0.4127078572093764,0.044969543376044835
5.957424947528182,0.07365142393074901,158.04689303258468,0.8073554716359629,33.800645382975496,1.1371035949986055
0.41369250963148385,0.02356407520302628,0.8727112179917141,0.01584993273082711,0.43911590821122143,0.025147058069495316
0.33040878000317314,0.02970195264280871,0.4357399380834134,0.03339786409777902,0.22521776227444282,0.04005822903985512
0.9635773681455334,0.01373511724369956,0.7977373773707397,0.0037441070193880498,0.9753249386244885,0.01634338867237138
0.6098877418864783,0.03384599400499851,0.39677919574954396,0.022920899009834593,0.6050696700020686,0.03776322975677637
1.2677478980822063,0.012697533325009188,1.4424527173622506,0.029626471379892313,1.411707608990692,0.013025654670564532
4.101837347701097,0.08372676689956143,3.477186690485064,0.1050831378133836,4.829029655332361,0.0462790589696657
0.8406236670817185,0.021455179128810033,0.7695939146234887,0.022766419969065123,0.8099226293367306,0.02431630131848816
5.054105345604463,0.16294378078639915,7.377849653315527,0.13698504069357828,4.419860137728377,0.06249049607493212
1.2368945263438678,0.011588353768640286,1.0909920088963778,0.013578755461100805,0.7078302712863421,0.033129413639222054
3.5578342623102897,0.024138097191177654,5.627730600528659,0.013048769076357823,3.61011182781917,0.016195552681781987
1.100942329003447,0.06833919085891997,0.9390938154836008,0.0420705016653836,1.1074009930593187,0.07132140564371844
0.8502640446005642,0.005406051528836718,0.5347017339186659,0.009732731905075755,0.22523416389590298,0.005396604569498845
1.397248131813842,0.01228098710785116,1.547635749354636,0.011510846806143673,1.1198152954222702,0.007620444521314041
2.7675337328795364,0.019754875208374847,2.5239648294296066,0.019693910704875535,2.8386474219212627,0.017877828017329497
8.724487563750078,0.08490002946076067,8.262541321195586,0.05282908912339146,8.5800785000302,0.07119624452936152
2.0341024385827753,0.048299053313121794,3.678685673410004,0.059143770502459204,3.416989411863989,0.07758045175037873
1.17407607063292,0.014742141844189045,1.313119368028524,0.01187809634372987,1.2103698433094712,0.013975008578089802
2.368885120925401,0.006822054375567449,2.5265121501112677,0.04661450015878747,3.3837117412035354,0.02150079113990416
2.3791379688769467,0.04724708998117607,2.1772175355313585,0.056513048448875,3.5886762685445035,0.06169881280778029
1.4091217997395082,0.03524193423276274,1.3983846255043546,0.025236976724976722,1.3385323029049971,0.05010494318558407
1.5294494163189787,0.12911691114769025,1.0889315641936406,0.1368056743308054,1.6102199177193062,0.12677322952114842
0.8832996278097811,0.010641121262280057,1.5462321319161054,0.012909121584008044,0.9023769229025942,0.010833719291762254
2.121202637987042,0.13107905478814044,1.790795642818065,0.1636798889590719,2.963204480929611,0.35290949607323924
1.4395198306724812,0.009593342142865138,1.7656960426996353,0.030985214873313672,1.5128947298040478,0.018666953738891896
1.0140063776664479,0.029321647733128075,0.8540963892858391,0.0500908665632706,1.294996878663124,0.03751508875672577
2.5310206104788855,0.10230613500870599,2.5213028282218914,0.07738227472141125,0.5082728014899522,0.39531703778152155
4.598698702330605,0.25778764885439326,6.422122234412796,0.24526294130477866,3.917938108737487,0.24129154588107435
1.841536719177377,0.049370089701278895,1.9099722062975364,0.053283643170367434,1.8491461887670417,0.05654289258693676
1.8439696932610643,0.08465573281038886,1.9361927672174852,0.24822123862091916,2.624574600745518,0.4259816757729918
2.630852738820807,0.16295671876779036,4.205410523396237,0.9643482572328754,7.1707667374519675,0.499175458803404
1.119669661350368,0.011565993129137902,1.6874444471795018,0.008013482882676587,1.0687799591207214,0.008858924231714032
3.3456578650751427,0.05933608507661806,4.050603012389818,0.06372383713969478,3.4401656619162604,0.05048055085477799
101.27612678135269,0.11702677775664579,100.98073760365666,0.10907450060199887,101.75593930326303,0.08393039338144875
2.010531528231024,0.04725707276961761,1.377385862198819,0.036289550171184966,2.0483859140053045,0.17275087870285724
0.4290311687896091,0.013709105513700904,0.4141200080077005,0.013268726652533593,0.4869451625635328,0.01051608905234493
0.7972608841424665,0.020224849146760007,0.728546916070843,0.03937577108155711,1.1198403615194543,0.02230394379792545
2.774495785691496,0.10229010021326843,3.2937698441368495,0.11496495630966769,2.4009878117093066,0.07829986763966951
0.8263560311905417,0.006187481074945642,0.3707048392747912,0.004781626741002504,1.2800324855712093,0.01729958997292875
0.8986203309525796,0.05111335057833267,1.026779510978771,0.04017386804102604,0.9504012408211133,0.055145021040274925
0.8451003228941907,0.12471387887000548,1.0494020486493278,0.09896992199503067,0.942571715147633,0.13501680933048502
1.3071031039196146,0.02815912690978876,1.2136672409136122,0.006708708820203712,1.082775872981464,0.006090993311725896
2.0369066742991895,0.06829707026223455,1.5558866310865809,0.07139009922486106,2.3541201485427474,0.06584392043838366
1.7422203012994542,0.01732213874152216,1.9551506777312855,0.017416637039404485,2.3129455525536127,0.013708899246072215
1.9590721273612108,0.036191356703989645,2.022737014698804,0.009322383875001521,1.7674234095491124,0.03448501415715288
1.928951676025959,0.01574459225774285,1.7653620103341117,0.023285135440843714,4.010029550838177,0.11889530820221203
7.747538962850368,0.14906990400864203,7.631806101309281,0.14321446083089884,5.517692678614751,0.17799292345183554
1.0241907938647417,0.10088336136731106,2.240756886423877,0.04931164213743153,1.30573013694023,0.03494882595571779
0.7725081008686325,0.06185023322971652,0.5983177782060385,0.04661418189566013,0.7629954414192923,0.06405165444352924
2.343854009702051,0.07556025504209243,2.6084481086828535,0.06668077531763189,2.20379299465407,0.09171877576707042
1.7085587350710556,0.32567476570867565,1.9291886588954903,0.0740423364568545,1.6360417190550323,0.35081162023557516
1.1663706401261724,0.04377927482904386,0.6068548180858654,0.04445752523451573,1.248548333913982,0.04577362673976511
1.1164910328861979,0.109525486382537,1.814844245499605,0.17130848733454546,1.606321725866141,0.12597404930303485
1.6416538364025182,0.12389573671014256,1.6292362604067219,0.13943487085500855,1.9489726414645963,0.11497081991115148
2.00722640143032,0.14012574369826666,1.5636366781364517,0.11346579072828719,1.500486996388214,0.08901390905612754
2.142971475465028,0.003157224218845324,1.3220169845794056,0.02111073445899018,1.9397533753700793,0.006587037134052283
0.9436031178874014,0.11332545106676636,2.7287775200079527,0.14257103300889487,0.799857007797301,0.11077669820881599
0.7782594653691017,0.0355835706866697,0.9142979930088019,0.042178056855072164,1.3028252905194697,0.05359271680283701
4.696324778984886,0.13228826768055582,1.8797375994408476,0.0436072343261674,2.993634136816157,0.07086835899518391
3.1514381652098606,0.05972514951669404,3.520352782371537,0.04586680524596338,2.8444297073413645,0.0712952003635099
5.117852147813071,0.03804550691698659,5.091813804251051,0.02132603053035501,3.220365085566522,0.04539766231898777
10.108541226505706,0.017591463671467973,7.859793060656155,0.009954385915655183,9.467940423947777,0.06826021491347845
4.36070221159462,0.040836274699030235,1.5831009265541773,0.1558466784737166,4.464520661079053,0.03553429995778704
4.668427154422082,0.014166502963160042,4.413373159427936,0.0462003436041485,4.182416119491522,0.01525860064693731
1.1959269039570473,0.11217231430552083,1.2690948217548499,0.10545406763812687,1.080814791648052,0.13296946526892076
4.590340347277798,0.01992756136568471,4.791250625183511,0.008189504014582915,4.426850036460518,0.023635941389721162
168.94410998851862,0.3014691203056291,174.4763760473645,0.2095089369474361,169.93682119969807,1.242425875335137
0.5427325442523651,0.01918427715680586,1.7861982227796747,0.012315355936932027,0.6183473349031141,0.0021654759333723816
0.17287663664096767,0.06184708768370985,0.5517607513796001,0.056690365265547465,0.2139361049624281,0.0549053011385978
27.162689619993895,0.27657593437213535,23.534621046743847,0.2912179364389684,26.442981443029172,0.2625421746500648
0.7964056089122826,0.010344150152217561,1.0506742842929724,0.04570287244019096,0.7780033810286815,0.007755418611517566
0.8310150114383894,0.0076173574738122385,0.8831663402228653,0.012616797761966302,0.8123463403460277,0.023041438930998567
16.228392439655096,0.43872493652166467,6.368346197252826,0.17516752848717354,5.000214860432297,0.18212640648686118
3.9058730835456883,0.023739085909077043,3.6347812664479253,0.02441089884025858,4.314585659547822,0.03665566886280016
1.6130163599283958,0.0832586871881056,1.7828640406541354,0.0607605164394052,1.1389209647953562,0.024582515130974307
1.4679618663041725,0.04478233841951927,1.6140578875084728,0.04078318218649069,1.3278107868282982,0.0386032131407468
2.0399358507883645,0.021574012473143406,1.7760127984598024,0.03435823631135062,2.123191494785975,0.010144161825783413
31.24131870997056,0.3568435040224111,28.962837548802682,0.08864899227073321,57.230564279639836,0.25653244387196317
4.817191665116566,0.4707507999426665,24.928334403869442,1.4512771842574406,24.826065546782658,1.4384098753509953
0.6338002097946023,0.020458336416420995,0.5794259180509114,0.031088494620008508,0.6462484157630655,0.025841466768510294
2.534484441383439,0.02576256000876483,1.8372791577577612,0.07601462155304557,2.5266880801176037,0.032580877719364194
1.840071724176554,0.0140785170520171,2.0516607790892887,0.03723065613934948,1.8171819509006724,0.00924635730361326
2.3565589692951723,0.09961665251708204,2.247252330403867,0.11961955693546635,2.222514856472966,0.12593642591433807
1.7739214553904412,0.03501055018389723,1.8016858392821802,0.023391949614644882,1.8253821261830214,0.022114014380534265
3.9218217585087762,0.05226201550622061,4.3274951669881645,0.05032545096166447,4.340649098792864,0.07222794126511038
0.2084864259268702,0.02641595160425026,0.4614386565225544,0.0384067660004303,0.11757593453271523,0.02382947652429306
2.221836623447096,0.036468355620603694,0.795584286051757,0.019860205267253104,1.1943673705525806,0.022758624427296873
1.153144589800299,0.07264873640329635,1.2645036322462657,0.04566060900319529,1.1238556744239308,0.074985789706261
1.833991261258862,0.04598199403422644,4.849257583935959,0.0256986092607841,1.5079296982725274,0.04509628504679792
2.516929840340134,0.08084141003665916,2.2764369741782033,0.07204119634624821,2.541846105013745,0.08001462702167055
2.721055186851448,0.06678916930411832,3.0292514902004486,0.04172903308889813,3.020452508085094,0.044459197017111145
1.1152620272082916,0.1688427236061519,1.223634865559143,0.19408059801242544,1.136033034161366,0.16942204985940573
0.7855884123715896,0.050884527369991654,0.7893084526850447,0.08221209327777106,0.5671651833819042,0.04446717579345804
0.9635946887116459,0.0020534452066079275,1.4003585391459392,0.004681843457365221,1.0169187912077335,0.0023293564962814637
2.8671302800503256,0.0588780018801901,2.8227911780234307,0.05668848505722654,2.587477977664532,0.07650632204839511
1.0522751979093496,0.022483408500648377,1.8327000251076115,0.016901797234729454,1.0314453644890462,0.02178522636107541
0.8254750961347606,0.0060088020605874,0.713996042360994,0.008352591527232417,0.8186387778069348,0.006805454886597403
0.7882592013563979,0.009892536966661883,0.6854508664699484,0.0047551009455290795,0.9160629656603493,0.005032941150409346
2.8534678509342686,0.301939280881438,3.114986351354947,0.2941586523221054,3.012051952586283,0.12465361182263969
4.7976868178066105,0.03687187025552507,3.3348724864349446,0.018943434803191654,4.076566965350859,0.02106662841560168
0.9896631719575559,0.07944197026679749,1.092993411638289,0.07401591640933593,0.8753546733584584,0.080437198884955
3.414096965182964,0.00947993520882329,5.623597634132774,0.026293071016787236,3.71916442095199,0.011965188108565554
5.252265209386258,0.24021863746266736,5.266934313967391,0.2368810614749021,3.5614749971135486,0.04096435632991183
5.92123450095001,0.038290243845038915,6.478710099243472,0.043165646808736594,8.922372585428358,0.03717789579158314
0.41534812146488725,0.018427301666579285,0.2585965568468131,0.011392690342501751,0.4411560903662223,0.019367971721139757
2.3559448946115658,0.007034686418650993,2.331750044938121,0.005856549943206118,2.1956263574849255,0.007192056057200332
0.4983557145532196,0.19907447012585455,0.6193871885176234,0.18687559633822712,0.5417262033607981,0.188474161541785
11.381635667120415,0.060230826827346214,4.7401158979642375,0.06239568097832087,9.342985529157684,0.2742565418408246
0.5008356424002587,0.00836719781212983,0.5730595923346672,0.021061149875472855,0.5062342008197884,0.018625026404557408
1.6129088373366602,0.2170371482631994,1.5970189477002756,0.23153117975519266,1.6719092937141444,0.2357728841766529
2.3843061191609705,0.024498191654107375,3.191361601553054,0.04406123271163297,1.6324175982683287,0.02034312897945387
0.9096283440807679,0.020933743080965805,1.110446767212494,0.031095870325222645,0.8201635851457846,0.011366943931516278
0.6314207228091022,0.06277045500067828,0.5948535277529308,0.042855344640310995,0.7054402980306171,0.06099757735124536
1.7197761740012854,0.009200687349518092,1.8634266610520152,0.012454761787637093,1.8496068452836825,0.01652632797452163
2.71605261690732,0.013752747685053829,3.472633174775774,0.018066596664594717,2.90086387805191,0.014916297982905419
0.6671278271789228,0.046030285170481376,0.33709422775919706,0.07382450229359301,1.2757083730361976,0.0342656241883529
9.872847828637289,0.35079557266070077,12.389549768221983,0.20336956163247244,9.153846589910195,0.3296393656799588
0.39553879940035525,0.01044091762365122,0.6418178306453495,0.017139264602539103,0.5986663194417698,0.013675624632153752
0.9943108345585251,0.004082185055243047,0.7570421894496111,0.01752079539436711,0.8532175657146807,0.009724244368645307
0.7450015695267785,0.0536267860035253,0.6911928481386471,0.04160938944552518,0.7591933628425451,0.06242779259446955
3.320670096211453,0.017105316428090454,3.653976012420136,0.022754895500270655,2.6545073032268567,0.023710679461278635
1.764987285713434,0.06087959402496064,1.6182159828915523,0.06177760625081206,1.4784971653816428,0.0561851698643312
0.7356824929770716,0.10303746443509762,1.1336090063168842,0.11829874018042476,0.6063420620664105,0.10961641510101268
1.0900306869020908,0.17181535761543001,1.0141129270733142,0.1483897544235136,1.287662165589865,0.18839648373206863
0.43817831199432533,0.014760170093387355,1.0723389631305127,0.005368529619836394,1.0942149834312238,0.016869042592728492
1.1226986796835075,0.03423551271074013,1.006534971828594,0.024899510137472016,1.177057246659562,0.042822324969546896
0.4680359499647194,0.05564492847944883,0.7246615981973079,0.08931843994901081,0.4267824903884759,0.056013656427534864
1.2854970464339408,0.04403091054321125,2.3448949502289724,0.0076008534013835075,1.1692761864013628,0.06400948667981989
1.145139483895657,0.028780898799821947,0.966015111388703,0.039483897118772315,1.0817087783162764,0.029035836463025547
0.7561829012566071,0.04357208025423653,0.6974071885422448,0.0433994433681013,0.5851640131728729,0.0450401583744415
2.2810746625311697,0.11629473427230798,2.2665741705799274,0.10155011319569673,2.739093520342922,0.09782945074955643
2.6201979768394983,0.01704463446542227,2.3260929038783837,0.01238359727698102,2.3327389453299268,0.01976268031559571
0.8238387906769387,0.017055254704145106,0.3849926648684635,0.02893158163960205,0.6543927897516327,0.0253651350414193
4.943653565880055,0.1673911698283223,2.8458961859136043,0.11083351010413013,11.372919671741712,0.19598680024667958
2.0126060234470895,0.018088552114090627,2.767893698900019,0.04556598471607819,1.845998685358887,0.02210172942823866
0.9345256107964279,0.0550450389085561,0.9523477552603883,0.03593664772451354,1.080680026997261,0.039721055221000286
1.2027306426850883,0.05589292487682221,0.9124259930741376,0.08207821346642344,1.120881978891111,0.06025210978965179
1.8358098499461686,0.018946598796648895,1.7914234723300841,0.013391442549135525,2.905146911594931,0.01767573091757982
2.4960996178891928,0.026712264796471354,2.783703214556873,0.03153609941845323,2.4954764791771593,0.027464608343156803
2.1896137820959565,0.07125508950955857,2.1586653087157464,0.05467432186332682,2.077748117729222,0.008765645594667113
1.0101017843628834,0.0803042828773553,0.7941517873090136,0.019764602246952093,0.9608834142043859,0.07238077804767938
1.6517399295785178,0.035865717441072135,2.3883412178346375,0.05626255195788243,1.4753445470404392,0.03382993018694175
0.22522521259964187,0.017444543671791077,0.31382746308667064,0.020409129948637573,0.2543897440232854,0.015257137267825106
4.621055883209264,0.1821479312179133,6.9684889094139475,0.20091330075511868,2.9971655913893973,0.2356717833738025
1.0195221189842991,0.007942886549263917,0.9563544676466976,0.010999304624511218,1.148304514311057,0.00781739412565276
1.0225652763283264,0.04353713612212534,3.8661549941262425,0.026734332419999216,0.8498050761296636,0.014766315994092857
3.0788648956777145,0.011524275258329214,3.473032551433669,0.01595222597847784,3.1253340581202393,0.014416256444528132
2.5589964862545047,0.014185053851419703,1.3464738842485346,0.004978499415963792,2.3652976945078246,0.00509017223607205
1.4639520008751867,0.1101831688459899,1.5229863325538697,0.13100402538133835,1.4690050389859288,0.10512491859254147
51.65877974301136,1.5142460741678465,44.59827107458556,1.152182922630712,49.02975513598545,1.2639237176540405
13.391616630102204,0.11739293316731657,12.837142717994693,0.11438474397739957,13.493646615816509,0.12031072987203086
11.721258106056442,0.12360587688582006,39.15918487085607,0.3904526303644235,13.487155380260191,0.10102583022063505
1.550217618168155,0.030338449239330937,0.9125062856511289,0.02107394102402262,1.3865792479804995,0.029537190507549382
3.41569922870436,0.12987215117085193,3.4310486034496637,0.13206716475571217,3.4135958643578648,0.12680776166187469
0.1693631735891054,0.0057731291953602715,0.175574289812034,0.012556318496078297,0.2637963196745308,0.004123027067483752
2.5518971968696706,0.015720643514050964,2.33775478175238,0.04281487222578868,3.572396113198712,0.028885503001780645
1.887748920219361,0.01333852637629586,1.7775343845286236,0.011893866758307456,1.5184161171247377,0.013724402100687268
13.893503954212758,0.3511808574435078,13.473055460241715,1.0372976698388714,2.5594664559120193,0.7947324918082589
2.3574340147739443,0.18900131252936517,2.520962459177673,0.1539644890911597,2.7831393498938524,0.2140935641586494
1.63248368245433,0.09992107369510242,2.2595250993897906,0.0785220916568851,1.9538847241702197,0.08603230280739917
0.42993988273253936,0.0747752973082523,0.7725665087340671,0.13814723328676146,0.4484671658695466,0.07208328176819098
1.2716365905851243,0.023068804716457267,1.464260363206153,0.06125058067402581,1.2744272583877736,0.02672960797953113
1.8508081836229626,0.03414730065505978,2.358179122938717,0.03170210520757132,1.7907794858262502,0.02983614132935769
4.301319131628168,0.07414618816994183,2.542411115307241,0.10129027832369929,4.5045118964620565,0.06621538822167371
1.4850481806399216,0.012395008666822985,0.7966888235134223,0.01981789809873413,1.6789501502728446,0.012397006663693392
0.6504160753224488,0.01794883801510157,0.27223006548516826,0.029993705870280194,0.2810927085225666,0.0224099930383219
5.3452595995063215,0.035543752230179554,2.245095767162073,0.028992556903991322,5.122089638636529,0.03318093923384475
5.09884337228279,0.13631736687889495,3.5116144131974063,0.025823701267561405,5.450636195703223,0.10652659303469966
2.7731015039154268,0.027593345405914,3.190007160943628,0.03006564670021974,1.8767912286652704,0.0208558491726269
1.0324734095673864,0.015554784299848091,0.9477838833789632,0.01807566126861348,1.055129825239373,0.008454792437534966
1.9326793908957498,0.017733866635114153,2.482054083137632,0.01752734322107244,2.075062147941494,0.025585828228629273
0.6321378031304105,0.16627131981198034,1.6546413323609053,0.15030951281799146,0.8653483160880068,0.08273424030747824
7.210380348122457,0.20075454808356166,6.89566676953006,0.19216068232356404,5.186991899211021,0.09268308205869662
0.5900223899310664,0.023454461357256668,1.4320908230796585,0.013891329586925101,0.5332712963356312,0.024561356111601037
1.079116309504989,0.10163924160384745,1.0367367010441346,0.08834136269218446,1.1537008611955006,0.10204951077710465
0.34340435620107734,0.035003432917813875,0.2907118223763357,0.004041934972819185,0.37743541611090003,0.017674654378032242
4.753437966496361,0.05648562701467883,5.218802470232224,0.07727188558540714,4.675943720917549,0.07083597200412597
