angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
0.4789528604288789,0.029771413494563713,0.5546619368265514,0.0052230973493847775,0.5051299172628222,0.04310436879657925
0.6099887292168443,0.007283308445536022,1.1320579891681852,0.03862622254015974,2.7790332070290984,0.23719062685184936
2.1643397376859803,0.04805653931365105,2.6030335736503476,0.054041829955608134,2.575031801247891,0.08174671425854402
1.2507114773961838,0.02028516703073166,1.1154950639929497,0.031935500150153215,1.1603809761220614,0.04081725103620401
1.8489188355704582,0.03012713124572789,1.522805549802809,0.029764748533821283,1.583922423541849,0.019410854108837795
1.0955410577004447,0.010858360802864347,1.6227910198662763,0.03602346251685549,1.0051363142881087,0.011947536651789124
0.6791991019911637,0.036098087233371184,0.7244091830155291,0.01848616095149969,0.7405554872985591,0.026054254177207477
3.6443217540836748,0.0703540510969606,4.000437142054335,0.03803952596904938,5.41141177408286,0.1271130650843346
18.019371250273974,0.1883572163211784,16.86510531829742,0.15199038863315523,4.59215420697443,0.044546833935055395
0.7185420336165911,0.04936050130375803,0.8536908114967996,0.04996302060476997,0.6921201853272209,0.04653599230616911
2.116880749228031,0.021188292728735247,3.124175387601005,0.02341554808029715,4.806860182687461,0.17669684207340916
2.8965879693845373,0.06491629096136947,3.1049955796568507,0.030711735472047988,3.312319108681377,0.05191493113537359
2.3573669035698988,0.018242775616156982,2.6387734587367717,0.020960172119114162,2.312332934534023,0.019076735665858748
4.589743492138193,0.05328614572935342,4.178048438451427,0.06317339187200202,5.98324118177885,0.02989656224766286
0.9119003141236066,0.06801341562989903,0.7412100967634325,0.06191316228260739,0.7412923919099178,0.05502614679915249
0.5589305442958192,0.0020177819792062935,0.5287634825485646,0.002942661881002688,0.43390507370966835,0.004437496677060461
2.5805359516606154,0.03669586735882218,1.6684190101828893,0.012495239267942757,2.0908605142078844,0.044787787569006955
0.616701934647247,0.02196057714488715,1.114340583268073,0.00541154064441514,0.598051449914713,0.03349808090535438
8.359244060632768,0.0819058903065372,4.838490955652931,0.04297993331221436,3.338933099097716,0.24261044689636763
3.284094578846525,0.030675165300637804,2.566283447833842,0.053688795589119785,3.318724505567884,0.03275422201689194
52.75843524933519,0.768822685509711,60.86932403993481,0.834722519515404,9.270781711489507,0.05355522024990469
5.532457551811002,0.060405703525249634,2.338884405206189,0.05099529378612153,5.535045678126695,0.07038318153043223
1.4152015680956285,0.0810764191913122,1.8161289329271937,0.06036457848014532,1.2855149020434553,0.07988430924679635
0.7632456524463727,0.021345942913980346,0.7184453402125011,0.013647001931167772,0.9751833701219639,0.02050753382479013
4.848152688639177,0.05923525857404307,3.483460443321722,0.12872423726768992,4.232312485372766,0.08253982288881324
1.2695218981006058,0.1488526631225062,1.0265428469512454,0.09876221975112823,0.967046237332535,0.13556881865773393
1.4787773984847095,0.03724641100903847,1.2364082112899235,0.05551567295073635,1.2703374421600657,0.027761711443120975
1.3297544011602147,0.06590014920302413,1.6261328239963941,0.05421478581882165,1.4647240837096949,0.0695132454471136
1.2419943372366002,0.03324376647466141,0.8214871376498765,0.01785283512860002,1.2324404128870712,0.03591147974491883
0.7439108979833873,0.02102920605868711,0.574386088089689,0.009968393336552516,0.8186766024112474,0.020527079596047618
1.89852312704552,0.063525945395098,2.0143299931773506,0.04735211314818015,1.7113695019718236,0.07040585269841278
1.12472983195215,0.054226744049496046,1.203792491713449,0.048365726722233236,1.2309901492221635,0.06977338895407154
1.5511880638174622,0.045081997033504524,1.28228774695129,0.00743023915181442,1.5499261892825806,0.04789793941194006
0.6183687035953281,0.0065630317101426135,0.7877072794053706,0.015793313898959913,0.49774281387456804,0.01575415929212372
1.5252086690469213,0.06017891058704442,1.18634866307226,0.03431963238262363,1.1450565488134152,0.08494905927050594
0.7509000052410949,0.039793048376264996,0.39879309409072616,0.033340875082767396,0.9089534340762846,0.013803850682012272
81.01032801099065,0.6579744020659316,70.25339903987293,0.8258283705394915,84.22269037809598,0.5014936846326475
0.9540694821672479,0.02403124077165468,1.1633882669588775,0.04492053117467316,2.168855632114964,0.04973763297009034
14.499406156910373,0.0800637341276182,13.766962756754594,0.09968855811491013,29.786015738968533,0.36298756420376393
1.612136556713148,0.05320537590245231,1.4773828230230082,0.026033470486790354,1.6885358728311706,0.05142893915156636
2.2274353253107106,0.008968417795211748,2.5177711599635697,0.01938914049108728,2.2258950428082693,0.021871560250568457
0.9316057687109234,0.07149402921702075,0.8847381131818988,0.09935862398171816,0.8602015492087216,0.07475929501841416
0.9744648681850566,0.03432976198919794,1.1655485944401083,0.009622436373098743,1.0896498739274658,0.02210316510165432
5.690831538237497,0.13751395115574797,5.135807949703418,0.06498782056158994,5.464269164143239,0.1466496976568339
1.0969422319082978,0.09274999554250647,1.7342933230094018,0.07866684987333947,1.2068752080289884,0.10206164097662265
0.43617634505247255,0.012641953351112005,0.72319293901693,0.0041489550961966255,0.46582180431595566,0.009826788856721674
1.0404596430312645,0.1663300794831127,1.7436003283026744,0.14063515404295804,1.4263550802593374,0.144720661895785
8.714485179038196,0.2623465618302795,3.9712263294337906,0.21561973826403052,5.592691067841362,0.24412329800929003
0.45146118417589076,0.03450494394981778,0.31382521698039584,0.020525827635190053,0.6803347341012376,0.03962737353287736
0.9464679369003641,0.059334508848555415,1.6700205890974196,0.07984023970770539,1.1383450558753778,0.021143109728399737
0.8139358151160128,0.008745142783917838,0.7884277038043235,0.015214080972276663,0.8308684740011382,0.007850852657838239
4.792515722833885,0.07577513484851657,4.250881572803782,0.1423089460318903,61.86189574958388,0.10999745930382245
5.035238370809377,0.11852716920981628,2.903967135142635,0.10717321832674076,5.629204098620802,0.04928308302643407
2.038642476025102,0.027961937184529873,1.934648683018886,0.052168328501857125,1.7882340977221687,0.002472558145371746
11.178210312311334,0.33206496792177675,4.9916186604135495,0.060146963559297016,98.5896624524868,0.13449872227044624
3.9178643583984853,0.07543353979757808,2.7333629034744265,0.10417854655856756,3.5129833167835867,0.12050283744352785
2.4467674852482992,0.02285133540268471,19.26518413243592,0.11855174978831601,19.2647405706048,0.1272285605424504
0.5373886080113071,0.06826796440606527,0.8467727356353197,0.05208739185973733,0.5281597233375249,0.06723568902512712
2.1407293520672166,0.12819342459739946,2.127231682566326,0.10848855963832686,1.8658425374824574,0.13670251488873222
1.0605161183125513,0.041837152452245556,1.0968937120783095,0.03630420243432534,1.044915853481905,0.039520130806804214
2.430427131973559,0.08897095881903508,2.546780353646417,0.07374050543226159,2.417872564950824,0.08999670507322363
2.6097817298075374,0.04190735451135289,1.3784556261537655,0.05067429659786531,1.2331785468741057,0.06046101330061137
2.0529964965750755,0.06204817672666819,2.484794578056975,0.07458908379795755,1.992426443867072,0.05856572151300909
3.7199085858079486,0.049344308931610334,3.1258129571936837,0.06409074731430124,4.09588874504428,0.027969355131096964
1.8937084712218317,0.055214099773730346,1.1086164372254603,0.02984618333970151,1.8478434258346288,0.06249137018007905
3.3684842373360664,0.0354263184376312,2.6299128471688844,0.012438100558099949,5.5255081694269155,0.01865249403423886
0.7329447465471777,0.041495843552253185,1.796337942767342,0.02223732747187192,0.6938801160223614,0.02888041529562927
2.207201215437814,0.016611696941457626,2.235049585259994,0.018875460306212778,2.4091159744988087,0.019227491833715176
2.36591425304163,0.03542318878533131,2.3185245207616214,0.01811463562136688,3.429994559373014,0.02679869982460643
4.187498468860336,0.244684969765775,4.564676774518315,0.2849280946950608,4.171729544139708,0.2493460879576562
2.434623475862659,0.048175296811766036,3.465968539123049,0.035384187914247016,2.3155057297337285,0.05216152645350366
1.2312122456220853,0.025562173583823115,0.8233715660025198,0.012214799172688178,0.6246497479207045,0.024415163205400534
2.7968651584747137,0.05754414187871739,2.1960610281032285,0.03065491595895136,2.9901205261598545,0.06506729638570717
5.704289130845787,0.14395369059315002,6.33614805034333,0.14901109026521514,6.610834980523524,0.1453847514399691
2.168591845828842,0.07482047776311627,1.9884381726978244,0.06917581110458226,2.254002924944418,0.07810955415876501
2.0712990571440524,0.0034210500312487255,2.3140171691430083,0.006235659835715632,2.138468769518304,0.003796582563990901
1.0473116274554042,0.02514772650285582,1.0952228283564762,0.023448093015935298,1.0104878490006968,0.029777136947652105
2.1807431210768335,0.12780674139853337,1.1649579150404996,0.10525675093262218,2.258750790896223,0.12299683439194757
1.1620000596560254,0.12297891929770521,0.8564857139002737,0.10007631782271201,1.0974679391423834,0.11261912390668703
1.3804279616005175,0.03064829309772535,1.555290082647963,0.04376713085168019,1.5690020155262356,0.06311864939340013
1.1967169689985322,0.1777755853931752,1.678746570562708,0.10321873677628912,1.3868306546849958,0.061203660997932265
1.691032534386582,0.04454446760856888,1.5067534335085446,0.029017198838574218,0.9549576133728447,0.058478731293665494
0.8033921414933374,0.09997295108057215,0.8936869600926473,0.04271781212686587,1.9555245888657276,0.07685116869648889
7.084404186190996,0.08258377620801653,5.793938488021034,0.1604011373673607,2.9316250942244295,0.044207195592208544
2.2793727908986856,0.012956510708535407,1.8214779593566979,0.06153177776946051,2.4189618089594958,0.01570612411594687
5.7963502979853665,0.0404651698913442,2.594677181814389,0.01800582061570342,5.56105891150652,0.03938940781282184
1.8712259324985847,0.03056363687945095,2.2791452366395495,0.040134956126220554,2.625653189213933,0.02019299775931658
5.261489861062097,0.22606886549973104,6.947956190420199,0.6964877169279664,2.272468428993704,0.8221862780469547
1.6938978698930018,0.024377475436646576,1.0565981243775293,0.010682971384890542,1.6421283166459524,0.027465290076276058
0.1966722622161867,0.08279523378701427,0.6707541024202421,0.08397108286640152,0.22723232141685826,0.10366583174229149
1.4615984543697194,0.0322975395460965,1.1869129491644526,0.007450553939160493,1.971402374809212,0.01170726504008574
0.5805386138745839,0.029435220732614502,0.7552380375631519,0.058015777358568034,0.7310789401373408,0.05925565827843632
3.4961356416072342,0.02161765717080385,3.810730635068355,0.03226329107742214,3.059263531311613,0.024970245595377496
0.6451430033315194,0.010416798397761268,0.6639054508306788,0.013254391174950936,0.7221263272305288,0.013911534633455324
0.8016140246688935,0.011806866507799899,0.8584165641154617,0.029197490988847708,0.6890801826367571,0.011093129265879352
0.8860920379847866,0.010857578806869883,0.566402202117333,0.043206004630902975,0.6332440423762464,0.03516188495337826
0.5981418793636751,0.04292509488518846,0.6340807747645935,0.0420279036576026,0.5676137280220581,0.04645739968335656
2.2584895220368253,0.09117015731153556,2.4016264840983306,0.0620537995011669,1.5880093594994678,0.10004449212567655
1.967461347505283,0.058863604954697064,1.5550995198574018,0.0050664008642082835,2.078371240156975,0.0668679807167421
3.3951120554677816,0.025848037655561706,4.001598381601764,0.054314530484093626,3.646071592157175,0.02814832987675299
4.160548790978215,0.025027404802340832,3.8990462342618892,0.022052715876688746,4.598384799998177,0.021435115514576216
1.5283866545867293,0.1014692749024246,1.86692898127906,0.08228710346683868,1.4671593520322757,0.08660122769797426
2.8574499720872875,0.017128078242875298,2.352600801265228,0.02907554174016147,2.902430190379719,0.01596733934933825
0.9139540896208094,0.01985960390950328,0.8180209903520579,0.035028165366604205,0.8979094898307128,0.027115539705793203
3.1948642069420923,0.023598111808355134,3.206810046620254,0.03962943978204273,3.3543636732154622,0.03310143202639757
0.7485419180723221,0.04755807871038234,0.8720098773685617,0.040453549214129816,0.8259566782841501,0.013742754629034338
2.958016183839379,0.08414074632836645,6.766919842556287,0.03647081105593146,2.3972726923002794,0.08411471260307495
1.9815083281515653,0.03313250192583299,2.636364079607742,0.08336798373675347,2.11426544283904,0.03143693595385517
4.241469289886195,0.07642065947420124,5.6244248017790985,0.030524371298936658,3.77633769640727,0.08506718800549906
3.0360923328277045,0.0690437234441701,1.8648007868485,0.04352289367637945,2.006923654432241,0.03636821760962374
3.2208576346162916,0.01917161872622315,2.964242423890099,0.04627502053687567,4.767422381498354,0.031416886915051505
1.2019348460986201,0.10762299889021978,1.5267057581730528,0.1222127498166488,1.1287806245564165,0.11651865524116085
2.8686869010014515,0.08372284492396592,2.716029928984876,0.07295023518615133,2.7221806609377723,0.07097841417984763
0.762973578867273,0.0962519739128428,0.8184476359367957,0.07545640949506663,0.6889260383212216,0.10262282635803818
0.5112655227662819,0.019096156372916964,0.40618699313691,0.005151721571125556,0.46923316682150434,0.010212637119954016
0.8751507569805054,0.025621157428869105,1.0341217485754803,0.06369945185167152,1.1184457542669264,0.0251458268681262
2.8340124640145685,0.04162758897126636,2.853230786326773,0.02487817522609848,2.8740677506129226,0.044142984650703904
0.7378706416264151,0.054708741756352146,0.7396730428337733,0.048627322124316225,0.7170939370288214,0.056304939003080944
1.4274953579982803,0.11968071295601365,0.7492391009901609,0.054534625640323416,1.0612057393034635,0.13324347109888976
1.1860693813665484,0.052941847740099156,1.3900569792192636,0.033541300690010566,1.16074237277597,0.055920379961486806
1.4929250136566463,0.17461622383272885,2.391909146200926,0.11894851920846876,1.5625939143606085,0.18071678686764817
0.5621116799938962,0.0104320373401412,0.8807309121398232,0.01578071385529832,0.5530588126313061,0.01042911392980857
1.988188649388923,0.048259596103497095,2.446846998823122,0.029040487468858834,2.3459794388528707,0.07352791848412757
1.3341930614421549,0.0082878061640804,1.6988929854911081,0.042229061399514475,1.8287493884383836,0.02645684413500177
0.989133217370885,0.0274131179880847,1.6892774425382924,0.05178588881353091,1.635006149462748,0.0730978863033042
0.7768402875968639,0.010271746979714145,0.590389947244694,0.00519253308716997,0.477687522826884,0.011132531310539711
3.1439752538809254,0.023142010466348277,2.820293123381196,0.018661615682600417,1.3614011245443907,0.01522759344310778
1.851929490347046,0.03405868010658853,1.29694249994917,0.02530562891275747,2.0744859627976227,0.033058715121389304
0.933141110126476,0.06406178392527709,0.9360503698950758,0.04835046948791625,1.0056574733303731,0.06714728620661232
1.3313262581502228,0.1026382511125534,0.9293592289317225,0.12659018352491838,1.3721683749724103,0.09449760860603773
1.3757958021038872,0.016530222209374463,1.0443267176672333,0.024503004776924322,1.534966070294436,0.010538230172636113
1.6443917760820017,0.028642692821813257,1.490542516783613,0.03516403971534878,1.012024177041133,0.038972354523760036
2.1784497558336975,0.08502650296022767,2.061959852452627,0.10477638875831333,1.9396600604155299,0.0830705601800596
2.6487074439620297,0.5545112448728406,8.401968082087643,0.43587844433235795,16.968837014596755,0.11835948320709669
2.8016120545916823,0.04966557002445308,7.897061402498287,0.07571833079664647,3.8154488678983736,0.044399328283820136
0.8984525536478025,0.030721607048008193,0.7359534718430083,0.01769921040544778,0.8632060037130346,0.03143772963856096
0.8725460109558371,0.014424411899800992,1.1741447332550765,0.014484235116196249,0.7748181448826429,0.05417713670243745
1.4090832549625354,0.016730122552213414,0.5210657186736647,0.02245054418848558,0.7032052815288892,0.016021300001904364
1.9681292686189524,0.05227814522903363,1.7563443220218307,0.04865704895565378,1.7312987627394203,0.045500329098335644
1.0650303484164487,0.09778712711307135,1.3494275753677039,0.11158549960443402,1.6838730375958872,0.14390166511622768
0.792554073316602,0.029463829536765556,0.9768048788224293,0.01957521359211285,1.085867162310363,0.01912690785065724
2.3705206466529254,0.025773064208925892,2.4857644953885245,0.020638336118667888,2.4616028971681883,0.031360969965477735
0.417422935303548,0.03635573872334643,0.4755827970911554,0.05620474397385663,0.49572214237837925,0.04233928365828804
0.8756902426944352,0.00582094145302856,0.8772715174119888,0.005975287901228487,0.9359554545317975,0.006807690833152107
1.2901538907275956,0.01562073670803908,1.0934007507707952,0.012374626246218401,1.2897948558543695,0.015022458591043014
2.3055859063448323,0.014000010151750977,2.3943438476169217,0.02274891330458799,2.912748197503801,0.034297970982440036
6.74081705810416,0.6241679810086139,23.832544387550588,0.22102210558127278,27.83703050265204,1.0074847177085524
1.8972800200296982,0.055204214977395166,1.2646440547555138,0.10291995893023226,1.890604185456302,0.056113029575488166
0.7461750960489666,0.020573568203492824,1.490323487643065,0.03592222452931013,0.7432724725402005,0.060807988641001134
2.228221426123195,0.04544478708032189,2.026388294730896,0.04498659750574086,2.052103795677903,0.05995013104513352
2.157682476596957,0.10113110793657025,2.5890822596703535,0.11148372971032539,2.5342089650008393,0.11840567494567138
1.2052161305389852,0.014953457903210678,0.8845900640018667,0.017853465365319423,1.31614948912523,0.022052423452732516
1.5653340810352387,0.02627226316272934,1.51881226476919,0.010272096548647986,1.4973460574913255,0.0343078539682452
8.358115020657806,0.27314529195202775,8.595308295287097,0.1482786332163566,6.024591523514118,0.21886448666625843
0.38859090095275134,0.07629462644188957,0.7407587644962729,0.09712056417548769,1.016202883699361,0.12748692018902075
1.5321953052894166,0.10692418102780046,1.1838477948447197,0.12069160296006853,2.1174325160852008,0.11161452152301447
3.8827700028405,0.03682384126620352,4.275435696335303,0.04507081919956511,4.09352157640286,0.04001186353293532
1.0297060923674644,0.0800214605928792,3.4355904519800595,0.028111493851412844,2.46478702122513,0.14543061928618067
5.217110445619673,0.17344035956646556,4.839611630591535,0.14224303321223308,5.8443939252426,0.10144412786177977
2.524726996385804,0.12396512382558537,2.270365132491094,0.05744809302037362,2.0181654031417557,0.07280412253428505
2.8532999517157336,0.013067677586606045,3.4747605373748676,0.008700767249711663,0.9264826851597394,0.03268197267686083
2.9209172209162477,0.06227695499376511,2.615115217210303,0.04634103990686297,2.776812623367248,0.05420776497807964
0.4162330572631033,0.13454152383008847,1.5751105451187923,0.16082799613083157,0.973328137535334,0.17668759981161178
2.576930191956613,0.1181400549104777,1.9004443620923395,0.029761472336282836,2.865311737976796,0.11560761250217154
1.4717497617921382,0.02137595291682212,0.3146346922704377,0.010610822959345715,1.4120438191432305,0.029960063617763485
0.5456245914243065,0.019271519088860645,0.6021530755088499,0.009976369068467463,0.5130010771474675,0.014072437407101518
4.974214158339716,0.052131759116711404,4.082657982401268,0.04615073401174857,5.420899404466552,0.05352579691156119
0.38236425544975877,0.01696844964239994,1.0012946402628624,0.03026714675303166,1.413417070244503,0.01125990812722353
0.6966344476964754,0.03703291054444944,0.5508705197774817,0.03903862357666109,0.618037986015478,0.047088939815274046
3.854374244942883,0.11396888318319733,3.7533465747251,0.09467351836078476,3.639741731017343,0.10550059176179948
1.9631510916743051,0.07973563428557623,1.2822352025942518,0.07481622377938406,2.063892436583697,0.1013785402652702
1.2481096686016286,0.009501519036347963,0.9311579171682147,0.01356800239275303,1.0571920792157867,0.010446667342941855
2.0452638891270354,0.10313630523809791,1.7040460641718507,0.042412659073124574,5.104493330285475,0.5874920120167924
0.8189896235968747,0.014824482203798124,1.1199877699517102,0.02016814459249811,0.9564934013817625,0.029926047689095455
2.5904611888780495,0.083909734404161,2.9245760357505657,0.07210621708651631,2.6236188313234488,0.09913476575922134
2.8469975616763934,0.012974157549942604,3.4358637720346326,0.012514881817146568,2.8183784160551553,0.013319563229539345
0.3071044728353131,0.034882023376144614,0.21971517251606323,0.01622389813572744,0.28490579404218364,0.04817979268661432
1.8361515866041414,0.029659997251365335,1.701745279104722,0.04461170365711193,1.835977182679916,0.03573921668388469
2.2437984386022207,0.029666868126649884,1.879768055848207,0.028491629297487133,1.9286070814286453,0.022751019882471402
0.9837843112819448,0.07532294768762592,1.5973183819358487,0.07873489572765098,0.9717895523564744,0.07319224265465124
18.332222257419883,0.27564475364628305,20.5815965153653,0.32285219095901624,20.940817484814005,0.32798942325417796
1.2682521669361364,0.10638694363221776,0.9127002745200254,0.08398393290305588,0.9634626425862531,0.07506648719974716
2.7066311994897667,0.10974526517409018,2.451846713126846,0.056044325906666664,2.703165940943344,0.129981523019379
0.8554915035247144,0.00689814075963968,0.9645081920435244,0.007974269622951117,0.8432099506037964,0.007427102658376376
7.495604312563186,0.13566479553701993,7.0562485557004635,0.1860989853715707,7.147030763800199,0.18188053499659154
1.1372157058541448,0.012900358515439041,1.2454454924058067,0.0066395491316892435,0.9704008190000517,0.009090565616328707
0.4187209608775372,0.015446877949074973,0.7406333837117685,0.02476797819605098,0.8814262707836604,0.001666582905410719
1.7249261816777066,0.02505099305404907,1.2128938306190236,0.01864710993975195,1.7143240377673785,0.019800476768297756
0.5882831492188273,0.09348528761780926,0.38521608798933926,0.06189769318821695,0.6166217664875134,0.08765546831394258
0.28175498523054693,0.004189821155356505,0.28665276307068677,0.005113531951320051,0.4968646742061961,0.005215514138408945
2.632474671131139,0.06782045093205898,2.851176049754183,0.07963789794409722,2.6914781101863676,0.07850225687931656
3.0140847803805775,0.23102594800760076,4.178749034722478,0.143572468929835,0.9842346624757665,0.22879357207687762
2.4151506774668907,0.05491619577628284,1.6614063005071962,0.015235691839928877,2.196102565483106,0.0591877627294669
1.2310570494762003,0.043609051918193385,1.1292812367296956,0.032543468078227396,1.301683743885601,0.03509537245540801
0.9115702422928409,0.24532148094826003,0.9005561454464548,0.18436831815031815,1.4695704529327074,0.07924819015322732
0.22866781704583766,0.031939854514369155,0.12247290582949805,0.011903438277639943,0.34271502238841317,0.02445115772372929
4.977220232615371,0.1753634455259275,3.973447981732128,0.12901524640001036,5.913518437200184,0.18137385206330775
1.7767435223256347,0.023526778137004673,1.5457085360376457,0.045022033600755254,1.7562926060471669,0.054900622839185634
0.8331937859012021,0.06538981023080788,0.6802895494303027,0.0443914681505398,0.9955362953863669,0.06739286760676008
0.3474199953850202,0.02687021341616015,0.42175424444734266,0.030122511064921954,0.3408046088088957,0.048265190523126944
0.47327478102230564,0.02471461118740995,0.557043264297128,0.03608019693450387,0.2895933263611191,0.01952585707547349
1.2074188282479665,0.03380744888268738,0.7255297031507856,0.030917955861572824,1.1465554663031938,0.042771228836074524
2.839788707663979,0.04677061756083891,3.3186473872743876,0.05485974453735311,0.42471594691523257,0.04133967013028651
0.7147145834078105,0.04672266841921532,0.23256079702272175,0.06388935422713808,1.5950280660346534,0.061952284928897705
1.9226817833659027,0.01764504043200597,2.127064730849889,0.021176651094103556,2.068845416286449,0.02102015328362989
1.3311012034160605,0.16089557818732297,0.9764772860450153,0.16857948075284293,3.23507229935406,0.17465526413126117
0.5084005310873471,0.012940208224713914,0.7483701924182655,0.011833920747520644,0.617079363936906,0.005390496429614979
1.3246938357246838,0.08653351717226045,0.24893120164802657,0.07062281150443929,1.4838490807073745,0.052133185456157895
1.141852954924281,0.013059168824040023,1.0222943717416322,0.009113456163477982,1.1413071044129472,0.009648657397314487
0.6497005210925444,0.03518093097830979,0.6406677360267503,0.03333334798315878,0.6535036930114216,0.034311669147638446
2.577831283843765,0.051096105880625,0.5066892292559649,0.052634285912352495,1.0610459244790176,0.04912674542551824
1.66957806216138,0.04780679546393276,1.768244941090919,0.050932091378357906,1.7741039294776157,0.04019478625297479
1.1122479563952712,0.028758036970400747,1.0284438485218197,0.017860063956255934,1.0987778172288845,0.0295177370796952
0.5919141419563441,0.006631925969018345,0.694531189954454,0.007691734707024162,0.5714110183212361,0.007228033193368138
1.543795663243425,0.04162700946332844,1.769995970560777,0.07053510014047466,1.5416012626354823,0.03590515932138356
1.8731629000801095,0.09354324256242143,1.5765898161688765,0.103907184167495,1.7497072622423149,0.08978817614262663
0.5460214908995626,0.008649980745755669,0.6641548305387615,0.01431676545118547,0.5664092487916612,0.008856110168718925
1.0601903353683282,0.01175625226964653,1.1656694360245983,0.006180927450436349,1.0510268716813054,0.01025520709388532
0.7448841305827265,0.04894735907652135,2.0680528516611965,0.04622396196019359,0.744121808418945,0.0437672428130813
7.255053479027225,0.10197211344773388,9.43575645290552,0.12478418983383098,8.670073814830856,0.11794321907641579
1.155121288865439,0.09447077794880655,1.4497828794199774,0.1685518950707938,1.6740601150943881,0.1908118845783526
0.1293487053829575,0.08778343094728931,0.5707610464851383,0.11069313993363887,0.3117615678267488,0.05586057980392474
39.797755911542154,0.5581092153001038,8.3228138040317,0.3135374146682913,4.679996066420105,0.02147338920467331
1.699930830286403,0.030202680728435786,3.55171128585977,0.025301288543686625,2.1489607585318615,0.03366243767438361
15.98335154311284,0.2752641705931158,38.46262189341577,0.8759509694167414,39.029064388087775,0.930755657757199
1.2176652564918795,0.03765922619148711,1.2955294473291108,0.004216459757694032,1.2463430526487658,0.049857738068020255
2.5127729879325402,0.022078709536403826,2.1556755256226237,0.06413207390478948,2.9146270967946326,0.02413295103926784
2.083277918889123,0.06511275116678632,1.3068477735235224,0.053924405126313114,1.6405789269834659,0.06608013440174598
0.8226742246117236,0.021041213254357392,1.0163013884124183,0.013523170127450251,0.8453599421802822,0.027150109626723422
0.7447545844894266,0.10998464478975777,0.7575394425407915,0.10659875755046147,0.6713588150069242,0.10661027056061649
0.27223123897337015,0.012561189224225833,0.4170992225781156,0.012430120239270698,0.3217527776574439,0.015785886018129934
1.3237908412759296,0.03510900984366944,1.2474637161343154,0.03330864991995391,1.4038154958227909,0.0328572070871627
0.8733601332095688,0.00983102232077383,0.5115512043637015,0.020047871594449915,0.5266490271905029,0.018385174051549016
1.2488884694166391,0.04280287338648114,0.726241181893807,0.053012268704692736,1.7079118141933152,0.015339966837908014
0.8278025640346356,0.1428615081888659,1.0063911237837264,0.12967717252242184,0.7779474169598101,0.13898798100244045
2.3185747794022653,0.01857648124710035,1.2805718146042426,0.016204318713376572,2.4173846192111386,0.014685963476759191
2.625599205593659,0.026298621279669098,3.1639304648758246,0.08010493602757114,2.5380089091878477,0.028247789551545513
1.759670271738856,0.07896214961570033,1.6393348157810643,0.08183029917296006,1.6354218040542645,0.08175417550678939
1.9242874564115262,0.13402759231386474,1.0561202241063636,0.07513084417664576,1.99653892428699,0.13127502815179654
6.245025418262432,0.35911200764112844,10.1351179646224,0.2872441311117263,7.925276552238821,0.2973520246571118
7.819545980748672,0.04350068030229532,6.958219369570402,0.038769385864538194,7.512993900118145,0.059123604776486746
3.3903722130323417,0.022034924081640445,2.4950954089736888,0.02378843008990154,3.24850967141821,0.023551298835230192
0.46907139056147285,0.028375593507327858,0.4647688765325193,0.026409050620905435,0.42536697277957347,0.04236226380969222
2.0882247415195176,0.03639864046655522,1.2042043649641418,0.028034985325713704,0.7390824920124447,0.023524357345782055
0.8455160649834363,0.12426886162102511,0.8306559879889944,0.1281342423594937,0.5890574543844941,0.13135376693321332
2.700379248992917,0.10319107037365206,3.3569444890513926,0.08144545585035018,4.83346492096494,0.034501276812499815
4.229371106378763,0.029850900827833187,1.9845709480204765,0.042367260257565556,1.6982102150534877,0.010370471202541788
0.8313173939562004,0.0754781052459904,0.9419550102289419,0.08958312631018703,0.7765914575970847,0.07478005915369271
2.7799105597855567,0.1381145850902114,2.1006631876719344,0.14116400487419198,3.4020141341208103,0.1426239025971273
3.530147179469042,0.08780914298144016,4.961563968835441,0.1759051472347354,3.1076581006441173,0.0796425287464494
1.1204750628046962,0.06061824013909702,1.493229534476851,0.016027525138314305,1.088640197036432,0.024947573534320925
2.4945429638061087,0.09518882950753044,2.6137801260878577,0.1055936044307465,2.717604414690116,0.11207110392020628
1.6059170133535285,0.06344211041123116,1.1246240012314377,0.058478672854545895,1.4105661370261653,0.051209139145723295
2.2488302310840167,0.07996918979675753,2.3574235764268137,0.048990014997984076,2.0464537972416137,0.040829078171309825
0.9183996676205869,0.04562913268420635,0.546825526606732,0.010807345990102494,1.0391587520573913,0.047185740904752
0.6689946848532969,0.03442996503404642,0.6433268104377083,0.03426614403127341,0.7397232391950178,0.03546413004035766
1.3407619277428677,0.027002344101254898,1.1111689941664484,0.02385973812248242,1.382729727073101,0.02759179686398488
0.5702457893477769,0.05824020785191112,0.4448978834494219,0.05786968525923981,0.42507197488154247,0.06288938020392729
0.7199294759698431,0.05862510951755325,1.6435156466043466,0.010220866266991433,2.4229957831003146,0.051054275747660936
1.3944083417932966,0.042462531262997365,1.854840381230124,0.059745181706049394,1.9071533335315614,0.05546013173828883
1.1261552053114612,0.01889269904419988,1.799929823531638,0.05565551973111789,1.1543653135619536,0.017700930485467326
1.1330575087675931,0.009760040363640305,0.8129587670406073,0.02511514661751877,1.5743305984090044,0.033766175181622164
3.4658229489935843,0.06623598220481945,2.470213685423767,0.05137110446921452,2.620409315795558,0.07826002338072613
