angle_orig,dist_orig,angle_corr,dist_corr
1.003294467113862,0.09268753117978842,0.8955147290702953,0.11022473916754623
1.4213113445386096,0.09015517931506119,1.5176943688825528,0.06510463371338271
11.307351262542182,0.20352244369557235,4.0143075947454605,0.051521529709317844
1.5814495583403663,0.0266991419483223,1.4461796110686416,0.022206873856880152
1.9121839174472037,0.08886106136389453,2.0135312305303708,0.10259131842280958
14.053615869444066,0.1432716934338359,14.295013533579821,0.15090561030748295
0.8416721480744367,0.040430309767984174,0.8062838741723231,0.045397500937159954
1.4151847294561353,0.009177058524834608,1.6157183280735994,0.016908640617613893
2.4968357299454693,0.2079515039689977,2.369971429140688,0.22374159194466298
0.354721865465556,0.06040118369319669,5.0434798914443535,0.07218593356749768
13.132518601952919,0.08208965857503436,14.02577233394941,0.10425625040396216
3.928770450607001,0.07023623292133392,4.1301436464924475,0.04718008878480978
4.994727661988812,0.14541775955169786,4.396504887628202,0.09486930600311447
1.4836253659446563,0.07724854506050945,0.40866377682163546,0.0334015387818291
88.84582445911744,0.18658270763617182,88.2402636739799,0.19882334453812406
2.0937046497275666,0.013783474470435198,1.9948291451877476,0.01371476881489031
1.1628128333998062,0.0069502941252977705,1.3132364686348934,0.008240247428927792
0.8736376987932795,0.023730497253414737,1.2667068438935536,0.03726691798391815
3.47156449076911,0.05081757112247363,3.1419724283017834,0.03539307972720744
1.6591264831324652,0.033642506501947965,1.3800524592393433,0.07536986246299911
2.1213199178399345,0.02801057352988477,2.45950487383033,0.0478603907466531
1.1379182979735376,0.07178142246130435,1.121339504642344,0.08443564007772499
3.3361368525123902,0.2510146959563207,3.071873924888752,0.25043903240537974
1.2571411069240659,0.03900019526222693,1.340262733626651,0.026719383571899746
0.6496864726168663,0.013889286492150021,1.1484639325835935,0.009009235592423078
9.501554768623413,0.044263847109011524,11.932828174542479,0.05075084172529671
0.6996801043087114,0.0703373766288626,0.6663751362289285,0.05489094524697861
1.6851949114826819,0.09613029434612733,1.6689113217889717,0.09291006057767097
1.236054928308321,0.07453878217342177,2.068424820003649,0.12804600248738338
1.1241186055746786,0.2692508391625105,1.2916914909847754,0.21929664571017596
1.8684011107386385,0.07853747945315158,1.8225475831579723,0.07176797308670751
1.7446431210352975,0.026483529832590294,1.5559866783349348,0.033881798842697444
5.749914582884976,0.037020078221302356,5.080593271023917,0.03583536003298771
0.7616957802686223,0.03184655591737246,0.8843100315512342,0.026477611708211665
2.552642972425836,0.03018197016747931,2.617746059159779,0.021449333406855835
1.1751700126061437,0.05487767668806396,1.1507905932751248,0.04593585078681321
2.336690112246841,0.2652687440668865,2.4173490181437787,0.2892060008848985
1.7720718198595735,0.1453994963165341,1.4881755416435147,0.11285962473988244
1.3275196643155573,0.05972629515931799,1.3424481846609344,0.07597551483389756
0.4309263647365658,0.019930599399916885,0.22283270208078046,0.004752719882107016
2.42322195490255,0.014546768880758832,1.8801656282384316,0.015695107218827154
0.6358165737317683,0.015086603093204204,0.5538227998385199,0.0050455661041413835
1.6902587047706779,0.007133113543073206,1.6162128659742578,0.008730917805591943
2.729848605960038,0.06504528670998286,2.4187262595947168,0.046342302422208034
11.76043042064013,0.055766028466981976,6.512228528610853,0.026316094112495882
5.970357464549045,0.05775113495109198,5.823882599685304,0.040938941913028964
0.6304691823739329,0.1578630328325373,0.727847397255069,0.13196835652133393
2.2360802396602963,0.019863386696136798,2.3061170397989836,0.030146199581785074
4.375648308839941,0.050468062453178836,4.308118089778078,0.06146541828818025
9.924612249235972,0.1420510248095466,13.466017552762859,0.07206179701129913
2.5470498241056587,0.062021695259576355,3.044534380998826,0.19901549583178177
3.3555695504476226,0.029641605834443426,3.1585524446272157,0.02265007144156386
2.4367196318683875,0.04159179113585808,1.8887691619108602,0.14339118433550163
0.8967458286706178,0.20661311351526754,0.9610049412175877,0.22409797129304151
0.7107655078046412,0.11695467455467483,0.7905864613755607,0.1235166070419279
1.3484104723075856,0.03326084026576542,1.4022911336805455,0.03749460813905698
1.1844089266304998,0.049378222657359645,1.2529736393752178,0.03193345268848675
2.2024530719774433,0.026053170517383598,2.110828592547017,0.00896887675631891
2.846949863754689,0.11261458443961357,3.0611753931853225,0.08594901757006707
1.0132285191541144,0.05196069814681918,0.950131078166498,0.05545130362335671
0.3747695370067257,0.05799900980472959,0.3432273189780852,0.0902345063645581
0.8944114847958298,0.016226659498450376,0.8787080041462015,0.0054881058254271095
7.332617099124643,0.031500988207148695,7.155402755705442,0.05292827672676387
1.046066393079197,0.09004157837237438,1.6421193167249986,0.12013695937514617
0.5093275099873146,0.19867626847622266,0.2961988487987122,0.17793085048671986
1.4964185266862693,0.024068803144475785,1.6182013434117304,0.02230346226861977
7.3035687024393585,0.10777702787866987,4.509220448006332,0.05298143934756408
1.6520178756887975,0.0735206041929519,1.812495289130608,0.07571593758398773
2.4507148458325205,0.11753439949753237,2.5169283852592756,0.13014833785724214
1.4975818514502464,0.1777761016952943,1.3696243372867805,0.13116332521723156
3.423355775652406,0.1618526664536825,4.155185654721725,0.17426937003826565
3.102446067050356,0.01827777868923931,3.017682582268319,0.012428989643962616
1.5909404267032061,0.008921601606615056,1.3274059755078826,0.014622165510257001
1.6157370378031257,0.04819161102084516,0.8970301220188879,0.02860626942016159
5.229405055250668,0.2783032519572723,5.294457023875944,0.2832978031434624
2.8726937468703726,0.01239560679941019,2.9045706527853388,0.024253362700291048
0.8821980609030253,0.00429125828457833,1.0281985927130923,0.022462470587859978
0.81119030720472,0.007621852522473832,1.4287508444526034,0.05911282194833136
2.1413092202298074,0.04150951324574008,2.0105257472999596,0.03162116063657241
1.682276744268466,0.016626320975207158,1.575967423959659,0.008046860875980446
0.47884514887567203,0.06025642609402606,0.6103253294964852,0.04925037810246823
1.6641420016960229,0.011893826215051456,1.7240582756049858,0.01612677092626283
1.7520006425180528,0.14853375602018534,1.8704501532923705,0.010634772203209235
3.866695054760687,0.02275383889371938,3.963438862177657,0.013287226247062613
2.1137515849375945,0.034392204331116664,2.456537846734184,0.052748386763711665
0.8033424017343264,0.004546393206993761,0.6426416753064221,0.005308295111773361
135.92600889761349,0.8610267646240335,131.1549289481233,0.4515436432304558
1.2689159781352324,0.04152459106364728,1.1271029183119448,0.015812588365156952
0.7554864317768335,0.06608652044182502,0.7367180827737265,0.08390094431583364
3.392502567948275,0.013449179042524805,3.5649078678757444,0.021018007371256576
1.4422771320874233,0.039481647311879337,1.3542459400719462,0.032343400031164815
1.7181094858198196,0.07989170103290712,1.7292154755952773,0.08771816780909882
0.6350829910621413,0.004998446011149714,0.7043034631796481,0.005650939853654895
1.5632053435665212,0.033265975814542034,1.330727189792803,0.018860615983792323
3.1309882955736428,0.33729146058783627,4.0695540561107855,0.29420010820731074
3.9413270003598506,0.08300188132444708,3.9215736417404248,0.06232954920084632
0.4241913763668973,0.034971263375208464,0.28225617455519364,0.01549326802485842
4.540635204245575,0.09205320323402875,4.439336338545727,0.09121109861358818
28.571231942278548,0.8332330377755002,25.509722250351373,0.8259308355769506
1.3900553201969446,0.08757899332446568,1.449749489980697,0.09618285829226123
21.30941224562253,0.14832491242817256,18.767264068970636,0.11602783044531233
2.919857835652655,0.07765519903225196,2.7482862000584687,0.07164171281206783
0.3337305272843184,0.015427134361610063,0.3965354855882964,0.01103424686782848
1.2584097796002032,0.11083604598014495,1.4467548422203194,0.09502952976198246
1.1240296154594336,0.044560151058515435,0.8951948301217364,0.033297574894925776
0.8172340425899369,0.07525776449177185,0.7295952885898843,0.06624054936184971
4.467189118321526,0.04073425829285352,4.083773868315358,0.04701019691744231
0.7212033367006602,0.017963405020317975,0.8101773419734329,0.036304477868543454
1.0739988198506314,0.03696731847997259,0.839177758580419,0.06420550733056692
1.6231045339212935,0.02234114955070301,1.1988393351060307,0.028147045603714605
3.283786909578377,0.014773396002764982,5.916580361845477,0.04717612139194256
1.5229479185213086,0.03678189550420999,1.5102343750323115,0.027355763960042606
0.9133630891871071,0.05836421186987559,0.9211893975205723,0.04868697530161724
2.891852748600921,0.18197793360321182,2.663688057995319,0.1455034284846399
2.2573901017751252,0.038243016874565876,1.518878288830266,0.0379635964258089
0.23378165701058373,0.008446038670798482,0.14854508142926173,0.009435441818213153
1.4994858859058724,0.014148550379183094,1.1644129564119512,0.006491644450586303
0.21467315937115905,0.06775429323048426,0.8853135574348924,0.016751998440731206
0.5935681005098303,0.044251844810448845,0.5673005526036595,0.052130053866131995
2.06331230360793,0.04275548121596962,1.938365549613243,0.05187608266408058
0.7365935009368821,0.01158223468393722,0.7510096282788504,0.023783626636730806
1.8852147510751716,0.008430034023246004,1.9543073123559593,0.021293129832278965
0.6136624315356881,0.035383253756431234,0.6121467305440453,0.03488320691944749
5.0959065905035805,0.0938680224767294,4.620289241022992,0.08765366441717874
1.2019173988390905,0.06095111630715244,1.3129091741888523,0.05378544894807674
2.570035017627406,0.007685655122815386,2.524571204486234,0.036507242949002934
1.0374828554054283,0.03541777262353178,1.9803872600673738,0.06552733384969013
1.0187098271999182,0.016379247909909918,0.8791664710003858,0.004834565234014179
4.459678800187654,0.10641025096005191,3.906737536698971,0.1035363249436162
1.1554564255611381,0.06968106248255157,1.1105797707043117,0.08386745217011105
2.1934444936333652,0.01874312097676267,2.04844680358737,0.01044291114131114
1.1820988422659386,0.10265212474279582,2.330695369896176,0.12422199496985686
1.49230373147611,0.011725203066686757,1.48063173632224,0.003799934868207451
2.1029483386640773,0.009884033348362827,2.0233857070810815,0.012828296592645274
0.7911938141868595,0.01184668411096945,0.8218305772232619,0.008688906780396032
1.1398236907433208,0.020315006259423507,0.6388903615102388,0.01002250811201896
1.6547967023866044,0.017699354720116633,1.6932527618230824,0.008268544653710389
2.4569534878980286,0.13393193969725062,2.324042722336509,0.1374137788056995
1.379066748398012,0.02553747152095267,1.2895557717590884,0.02029367532364645
1.6751600763924046,0.0531714857993764,1.636807481794176,0.03304986413138045
1.1262643706239384,0.055008927299385585,1.194775566220127,0.07503074137108506
163.35584867250304,1.229887830256366,2.5923086844439527,0.07099047111934662
1.9073298338696825,0.04280021227787918,1.8949890835584864,0.05625543439734628
3.348856545524273,0.201925983479114,3.7290252048789165,0.26419847593360263
4.2683236272907745,0.04136020099806412,5.768373920018071,0.016409432438979406
0.6777049246994916,0.022835757831571175,0.6942082460397011,0.028218809213425754
0.7738412864722677,0.01309867506790347,0.6654404977939715,0.03313646399655902
1.668773515218008,0.10577574536203979,1.4999098992594702,0.08403562076527385
1.7166606783516374,0.005418591202329229,1.88700541262287,0.020381509047777108
0.9958073005748247,0.09652352467917377,0.8784083467991596,0.1045161593693103
1.6267218465001658,0.05332877056408823,1.4594022840390406,0.04172879577621585
2.4391418416187762,0.09691684019175648,2.276797811988178,0.08276732011605901
3.7016549082823778,0.13877419216543305,3.9871036912048328,0.20042610053696658
0.99995566554457,0.01213625642522895,1.024480248195213,0.016080435543428615
4.212675440562797,0.11764283510661185,4.185720684354452,0.10458195071062411
1.1461628485194097,0.02353095974404112,1.001243223590812,0.032553311350141674
1.1857981541446327,0.015242559380517853,1.122177946249941,0.028697826548000665
2.827356923800879,0.01882143970942148,2.90652505762164,0.028311203642255263
2.941314612467493,0.08727432583483216,2.7662324275328354,0.07443147349871773
1.9279866773441217,0.044454647822666095,2.093237999280661,0.023803532050188293
4.1175413665919915,0.11963384412557697,3.9923605146796897,0.1115905698054356
2.291972793813291,0.16168762003983572,1.8416605465030955,0.0685792024808951
1.2887014605237517,0.00903809136923066,2.303740230734035,0.08762667893431132
5.163292838503187,0.14388074561556877,5.4997164343364995,0.23027606916927393
12.683044347527,0.056994304098646496,9.989496295444317,0.06511185935282082
2.277632340664209,0.02324707039175238,1.3040346998616872,0.016641143936399542
1.0381350438401118,0.1251628697900864,1.2257786130294184,0.14383818593974076
0.5451034489146216,0.09572295354195848,0.4321127234157076,0.09232452245375487
0.5333070219392431,0.0551305399095367,0.4118084311759744,0.05577083912864228
1.6062025232859465,0.12733653949554968,1.763717750654785,0.10901281238763742
121.60454172386639,0.4052175453313331,99.77544690616836,0.7086764111221919
1.8485473004775397,0.010065339600877155,1.792916022447423,0.010107212011497245
0.9374282865376438,0.027835084513564277,1.0389676677634023,0.03346005432361503
1.0973638325093413,0.07167101797676553,1.1537302530587898,0.05021659261751408
1.4962335349954503,0.04424257414440502,0.7135622077743335,0.030488390705032373
1.5910398578169354,0.010817797038938055,1.514344828226452,0.020933534739023
0.7576621570387427,0.011832218690746424,0.6965612341661664,0.012968930103499504
1.3806719106056324,0.028535768670481815,1.414755378593828,0.022660404823996762
1.560231180864315,0.012431208878033765,0.9801628292087252,0.03369146309629988
3.171504260815637,0.06970615578487556,3.062357184832858,0.07408113248289323
2.033319556989908,0.10410406735300463,1.9223425920942219,0.1133826855872882
0.4843426937204942,0.0883712530969967,0.22498515189063012,0.06171428227598916
2.6997255357891206,0.06784496195998516,2.670408066435342,0.07328813590081928
0.8510526319792667,0.05276628708722516,0.8522847087061401,0.06643706503160028
0.6927365247878218,0.04153324805665133,0.5678976992482345,0.044243137510106986
0.8919861452691333,0.008990887804689788,1.0998687175166981,0.007697894465000089
1.1603411522829683,0.0056642486305461225,1.067866914104594,0.008235650661914683
0.31704146999688326,0.02138981274502686,0.43986961447567263,0.04082772413333698
2.0454795262225813,0.030334359489184098,2.2551740535887745,0.02298759809143597
1.6455856260659634,0.04065591902338554,0.9751435812632473,0.03261703636972705
1.7822942403791975,0.043514677355527664,1.9823407882789368,0.055861215395236107
0.6865819500247649,0.02201683479319094,0.5499049038035201,0.02011577379287047
0.6993079570278488,0.11413865689767867,0.6657309866881077,0.12863214775475684
0.7238593251343034,0.0336064692443236,0.9587202228846071,0.01896082497974841
4.4033112380067605,0.03611367301824521,6.328415330874442,0.02674375895353434
0.8745505750916399,0.03604417391827524,0.6494946571619001,0.02779494341296959
1.1870017728828253,0.021723787750477785,1.1484964337739025,0.030647272573131813
2.822467511071548,0.21698710306588564,2.7695538033517324,0.2231600604755172
14.297364798863303,0.16043697575876475,3.6920810787980067,0.11886058478624935
0.7192266777549611,0.06717571697298816,0.9052542798751995,0.061477309397099174
2.834147908116416,0.025914822920877677,2.636918603739294,0.014629234937958006
1.5931660982803653,0.07845969649999233,1.1944737027373087,0.08639707910552981
2.6418921738737575,0.078250162810366,2.6027853630360407,0.10063034427086383
0.5897699662535226,0.035019280175315796,0.6706828863148073,0.025568861667046434
2.776304103662364,0.013630874736280227,2.6403572683190735,0.0028837754907546456
0.7132318796194458,0.08405824109165973,1.2945489867422173,0.09270623681463544
1.0086298918791914,0.05246596201090113,1.1897003307712988,0.06911033079507872
0.5872483276110699,0.01585325156205583,0.5070311492841851,0.00859818599033588
14.95469113602627,0.15823414024205848,15.240424192236294,0.17398710214250063
2.243032021532602,0.18809790250368882,1.4366352794048285,0.17292213501968098
1.5404961060254736,0.048612894572358414,1.04424381071678,0.021690088800914577
1.4023007698814407,0.011102630791418861,5.699232948641479,0.039321188301720024
5.077296651340501,0.06012742531467789,4.858132267013235,0.05750911281816906
1.7617764566804959,0.032869181161546086,1.8414614777449796,0.024673635049883284
1.691752249886014,0.16458198419677214,1.5856278918652689,0.1713113895683975
1.339295478342403,0.05931559302135063,1.4375079776817559,0.06282047922132214
1.453003009438784,0.01337009408787286,0.5765625449205714,0.017387940569213424
0.8054815905000097,0.034215831615923786,0.8020438266600352,0.06466289404428925
8.03694566754942,0.12734068770942272,4.861836417504348,0.08751497005173603
4.30255891647124,0.12489867057900182,4.467436732830271,0.13317490508783075
1.212660833806179,0.09357193174252168,1.0566261721023145,0.10536088847645413
3.4073510358137558,0.038875512647638055,5.399724903367711,0.03832153845558242
0.8034837378137188,0.008174550667032076,1.1841362931167756,0.018580644065831802
2.1458923546549706,0.07632436302807136,2.017147102317081,0.056658788140970896
6.210861923130761,0.0408778597413724,6.052089617100558,0.03561429769256855
1.3618334808609531,0.05648689586339079,1.3302413192961648,0.0689596648587802
1.7548944135989526,0.02432288871148264,1.6775020190717989,0.039165730300638024
1.093314723586633,0.0631055641116193,1.327190977678623,0.052280903783599425
4.371550819472217,0.0526442548417426,4.311819733995428,0.04565601546580672
1.742969421757601,0.10101080518760182,1.6912397268200257,0.09517222216252037
3.5706469409330186,0.04174105220131507,3.5727340213632592,0.02801831956434826
1.220657792752923,0.027065836806513897,1.216580475266831,0.029613155404626203
32.49073276341625,0.21607437427980028,7.255424648317379,0.12872737387170266
0.7829239375478254,0.03226744171245582,0.8777522796335419,0.028251724622554965
0.6460642376714805,0.0849877807535997,0.7309271213309556,0.0969258340975908
0.804033239451715,0.005272352420213482,0.8122200205951065,0.020426227488753813
1.1148524994246196,0.08061703125255765,1.3598576533987758,0.1351379418121625
1.9947564103312514,0.1688469983382695,1.9578270371945492,0.16850349233412676
0.25091381868281243,0.011925914765146314,0.20813668074693661,0.015303391535539484
35.55186840280373,0.5121924466450375,29.5327279261344,0.38231387121898386
1.641164287656672,0.06916879246184,1.5441006504282584,0.057430811189012124
10.111750589432726,0.12630169275616032,11.918092104125824,0.14972735115915536
5.463524270890653,0.3094572632531701,5.3117066234340315,0.29153839320879843
0.9261786245358504,0.010332483483948487,3.488648468106484,0.020012580718307145
1.2713118550273608,0.03367567335795184,1.0584984057009488,0.0295254270943159
3.0687612361185366,0.06925744055639295,2.9582316237619177,0.0585934905905335
1.1601949144460517,0.04530807610587764,0.9858683683386925,0.02106885138453692
0.692692613793775,0.021151546645563412,0.7828166405050878,0.021819837796141876
2.028202072557963,0.019361626659352843,0.9416536849147319,0.01735761471012454
2.8393911747207277,0.10726104371628674,2.7477028643258192,0.11863388903042754
1.3082484075715353,0.05850536809218456,1.2536462879492185,0.04737151462413316
0.9294548992125659,0.050491859234133324,1.029035147254489,0.053941902086622945
1.1783903646475682,0.019159156053302536,1.1715638487098496,0.013001794346209128
1.1191104552152062,0.008879011767989163,1.2104056175901738,0.012395928450649686
1.7773860885571904,0.013392548078412416,2.1720016548394065,0.0224777531917592
28.37056874240705,0.12518993391785646,27.53256794251344,0.12424006170289432
1.1567374160056731,0.1666986178680916,1.6270537446656885,0.15580712940997885
0.9794041177352381,0.03903888780092344,1.0142964505216219,0.04962010672344968
1.5198379979470387,0.033974235960768484,1.0825426860912641,0.0665457082249052
0.63756139417429,0.02176170240681696,0.507444137515615,0.03485615661455275
1.9440794055229398,0.05215614421328672,1.7703654743693524,0.06811631009848118
1.9401525851808696,0.01858387109144689,2.064347350782609,0.03174180987550958
3.1612638382525033,0.039403864575557494,3.2503534192619745,0.053048552090506795
7.4948439836277485,0.10723668799115939,4.542428558943989,0.09862251482608018
2.043564773647202,0.030002494476754196,2.4100267089821057,0.06360122000183102
2.0076047913212656,0.006822077508645543,1.9364097240636329,0.017465739737996984
7.020119246653109,0.13037036902618443,7.8637566519264,0.2592435709813672
0.21746506677181762,0.024353407934114384,0.18356508841554284,0.031807797222619845
0.886620656731057,0.004567703482779692,1.1889781417138585,0.017219341495850516
2.1902618466470694,0.03284575329109259,2.2236627268872002,0.017974014059139017
1.4424691578082218,0.09540156758860308,1.546210336635475,0.08988422798241578
6.372643837329073,0.39236173860870016,6.402544511963855,0.4157223447592427
2.476330797270037,0.019270017941632772,2.48302133501015,0.018460021019228168
1.6539430474056833,0.17438767222554138,1.6062146922797638,0.17308835603834746
0.9841019704847616,0.0340056070627646,0.9654450435968724,0.038741180864307154
0.5135888641221753,0.022813634316732844,0.42780037939358656,0.01279716057828414
0.6155210029198153,0.004941288009224974,0.585697350258526,0.011185399444256467
8.178949510091321,0.0830061656044877,7.297685499247562,0.1664932312513746
2.9140486974409345,0.03132414528007438,2.6295583216495597,0.0392850640739569
1.352622909176079,0.052682920832925466,0.8182587199909255,0.023980354770786274
1.3646391192103065,0.16602836048094993,1.4001849818809267,0.12535047256064105
0.7163080765955985,0.09013435509326244,0.7849099223179604,0.10000999836469768
0.5976988134086262,0.021262087891881963,0.6739753642224343,0.019255042057638935
1.845924874786663,0.04170968319749775,1.4482165172105703,0.10750245498263238
1.2656155946961416,0.08145507189136088,2.016921085604844,0.11806978237240241
1.9792484323607964,0.07858474450593593,1.857720267846812,0.06444994159252743
3.397296074345558,0.10416662635385805,3.197647532378232,0.09120377175723142
0.8984058276684509,0.012275886203153357,1.1615487753257394,0.02172269419084715
3.4114638696926463,0.04788912372264627,3.591088657645546,0.0654017100891399
0.6748243613818586,0.006966701432389498,0.7071811915216543,0.009703668359378147
2.2268486224502912,0.0577283417051759,2.383024125368305,0.028145576095308534
0.7822127669280275,0.16721267953437774,2.1918039539731096,0.11569773256673863
1.2147514516353255,0.012523765884097867,1.2131702013750467,0.01006590521280866
0.8488321218814077,0.0571593265876066,0.8867090218677156,0.06240895318715252
4.5115011423226985,0.032120166232594276,3.5436060313055946,0.030315778777577698
0.19149874513945836,0.006935508381757172,1.314724023319759,0.03106023714168024
2.716580485213466,0.1098639330551747,2.7789310429611436,0.10358550291141486
2.1513702106919994,0.03626778634818457,2.202540726789883,0.02923349706698597
2.4962627724368214,0.01861460635123967,2.4732978945928203,0.010924831253109134
2.00705633764442,0.012937770573583645,1.9748715337477898,0.012238799133210573
1.198211129792344,0.031460976855630415,1.0088759249154193,0.02865194314850852
1.6849036302875053,0.04308019861811703,2.0277957751199107,0.0415273440781423
1.3887037387592236,0.0449027792785296,1.5994104760610597,0.05324693031690408
4.274922966035995,0.14086364949917302,3.889271280363729,0.14441161000210853
4.810225647846611,0.28850193515574896,5.159776316576327,0.2910773508206718
6.588355239441246,0.036319901420620734,6.32714405172309,0.03216443332173427
1.1906465936839832,0.07184198586017541,1.1083916123376274,0.0903980790360931
9.740878004035215,0.09575087544495804,6.563126417089215,0.08188723904024303
1.2390308498129665,0.016883934772974195,1.4885481955286408,0.013825125049704854
0.6977081304059997,0.012366365402670974,0.7210474839680964,0.020206913722920907
0.6081257460258926,0.02433162606793339,0.6712148955005992,0.016852409308373777
0.7630331972399202,0.09686771369661748,0.8584927096516439,0.10277240114695108
2.2409076429563455,0.12836505566111148,2.1583429391927944,0.13081701085361896
6.101578891337399,0.04380437040375704,3.893521247609524,0.022501790380980255
0.42135219955778824,0.012368267588138063,0.6990074848320167,0.014991998534888874
1.5626605956254092,0.06830443861858809,1.401456119592413,0.06091373403374321
1.6322260524246561,0.04729542496680894,1.810635594885076,0.12330122332029517
4.775386963350999,0.07810085545138133,1.7540103002884089,0.024893745707296765
0.3638935829931246,0.025968650006084292,0.37205557045450727,0.00943421004033114
0.8406740387101476,0.0495589657324591,0.1796042770391993,0.033832923843894344
1.8853789133524872,0.1151512424615315,1.9975361050995248,0.07031045079299368
1.1643594297990896,0.0379764454642498,1.0978211414234385,0.020480873324262648
1.5763191999685005,0.013082768140585045,1.6466157918325703,0.018301651373457125
0.8857225808629314,0.003216919552189793,0.9042282022040451,0.012813723127878844
8.476583820249239,0.1872380663151396,2.304722433541514,0.1626506211474492
4.683132417104716,0.11367002832207825,3.9003836526295563,0.10648829757057847
0.9316800585502947,0.021561068333397115,1.189067618394998,0.005640775755151698
0.9431455316091751,0.033189571811633074,0.9070113560738088,0.017380063854048507
0.5619535872440374,0.13511631477681302,0.8253097498416955,0.1489600742193933
1.0448476919490557,0.08610898656865797,0.7790256384793767,0.06124892316414193
1.9105006047368889,0.043771863377712154,1.0375099485503028,0.0662212003519001
4.9827131315516375,0.06582230712047137,4.897888003644256,0.07943675319207294
1.4966969061137283,0.08356500364956472,1.4155996574661849,0.062023296157718844
1.9047865545435692,0.02423010851608467,1.3728768957194546,0.018799911490820696
1.252716151478033,0.04128165348220203,0.9488367806890202,0.07537331912266665
1.0616730330380262,0.024690950902178616,1.1659738143325151,0.010017451425667484
0.6898915519125353,0.06646090530115821,0.8560038840234494,0.13409415465809796
2.5603378535005366,0.0646962950595883,1.971113143308776,0.049793236817802254
1.3434312107648967,0.022962848460905457,1.3897354473409784,0.023560392567072052
1.8989480268231516,0.08077429647257066,2.131796787722112,0.036191040771819484
3.276244494890637,0.10384372045221059,4.317175507355198,0.1316692774181107
1.8469718385854206,0.01599667811734938,1.3068716330781138,0.04509507324658321
0.8256983148692327,0.00643471382857033,0.8315992909187864,0.008685185468583321
0.9867512442111745,0.09324246564435199,1.0618039430434751,0.10013920573909194
0.9835216709993567,0.0127168496296947,1.1875419467297512,0.01329797032842365
1.6476952089690717,0.04909141825400958,1.8235985762700913,0.06230368844224467
0.6492906542163359,0.013955838333037079,0.8616220425010501,0.013691027181755962
3.2506843947387813,0.03496228225007431,3.138111782960272,0.03454231130071583
1.8142871246659698,0.10121939816784815,3.0472445103816552,0.12997247494652964
5.3985036587855,0.07339006141002984,9.072780984929935,0.15205073377997433
1.0153658866599136,0.016175135837113486,1.0822676439567944,0.01580894566900919
1.1448965342256265,0.01788339645570269,1.045900420329999,0.02871896088484358
0.7826662556912167,0.03640986339678296,0.6765525038553227,0.05402767124464718
7.175685388361197,0.1349096225006826,7.345219100108494,0.12818806816193198
2.1651180583121548,0.01590914957806636,2.2696443101410586,0.017522175152406932
8.509745397484227,0.14526838722259508,8.714803254937626,0.14525609245223595
0.7604319191976819,0.059502679437226536,0.6061334350088868,0.04774362695856032
2.13499582644605,0.02501049601259633,2.190683077087232,0.027628790269823
3.575993278099047,0.030476397606042635,3.525509236873383,0.01141107946181979
2.3863339847568796,0.07384026304549109,2.3608626278844067,0.0898603801808714
1.961367673502381,0.0383627487752952,1.6504883026236012,0.029710102773863156
4.0283541563927585,0.04254303910369651,3.3635078158299394,0.04996742077096178
0.6161236043040176,0.02533319824516925,0.7121353756909776,0.03253072591691553
3.184012291656636,0.10319360755505749,3.6331780565469907,0.03488325826063833
2.41172381885711,0.02782051777825292,2.336383208054568,0.040795297389627234
23.413805905150245,0.2469025000695368,3.592234386006019,0.05339983003995591
3.6356596119243183,0.12255706738612342,3.6146013826311023,0.08823461471478454
1.2523559034038607,0.007503426952452259,1.01954291820037,0.0033297293519737505
1.595466947353333,0.07378198164608153,1.5940723671281598,0.0724773955100006
1.9764187834906286,0.02920627445342404,2.109886524596045,0.020274485825385814
3.516097271160102,0.015376194195011385,3.2443696285734314,0.004656118698747122
2.6365170304074392,0.07029513784874221,2.6493678670584035,0.07538164459000536
1.0774132325717487,0.013037972616191346,1.1296205431123465,0.011170883466705866
0.7878765066449943,0.0769821868712139,0.8728742622506073,0.07291489165905697
0.6490109235834717,0.015865548833105647,0.6284860988988848,0.012481667934788169
2.5846813224224574,0.04518028297302726,2.4257776915995226,0.035425757999765016
19.474448259885932,0.11671044696628381,15.17118795380595,0.28721385189905824
1.5282631018151687,0.10302574664419689,1.3649724585681355,0.08498293039082568
0.47165108250873056,0.059197441726621725,0.6324548000359744,0.04905644881361031
0.8259490927684431,0.048411845675058365,0.8062405427516512,0.06613531803774789
2.8534077319908597,0.05074895660354295,18.724355958117687,0.29975919265289064
0.7157143285279517,0.06051719940587121,0.7007535319618765,0.05198854533520487
1.3502457603281495,0.05907826413782832,1.366622228075239,0.04095761199002116
1.928032419034651,0.00928638453657278,1.972763714975272,0.015853469241960492
5.915253887289374,0.09714222296627731,9.425256713665258,0.3133837471458161
4.757255670512438,0.20968716516770572,4.90020599532644,0.23669181445964
3.355987768066358,0.06892182941338633,3.2319754960544955,0.05869337919973827
13.800866131600424,0.4303909210159639,12.607430760949503,0.46240444044713963
1.891258615662718,0.04315854832797669,3.4305036171245566,0.03441751232512009
1.119107383755384,0.012548493599736577,1.1022383258767465,0.01536105078193201
0.8487971486574065,0.013677689441300146,0.8690468941359504,0.014996846973117978
0.74257354776471,0.011935796569615258,0.683169674477748,0.003394018907705303
1.38489743477935,0.005140518387641356,2.730109402877841,0.009871597227366108
3.456749381840782,0.01958343769232617,3.346768249215629,0.024115902322175416
1.797701957694657,0.031061538434854718,1.4736395459856622,0.04902345382632998
