angle_orig,dist_orig,angle_corr,dist_corr
1.3246938357246838,0.08653351717226045,2.2486038059587967,0.1126045344559913
1.141852954924281,0.013059168824040023,1.8323388144806432,0.06875584342339058
0.6497005210925444,0.03518093097830979,1.0347082998343295,0.07555387755994404
2.577831283843765,0.051096105880625,8.36159438084991,0.08916159690022207
1.66957806216138,0.04780679546393276,1.488548525359814,0.06750157247472031
1.1122479563952712,0.028758036970400747,1.4785259841210903,0.05380673194506936
0.5919141419563441,0.006631925969018345,1.0548134180756548,0.011596002472641538
1.543795663243425,0.04162700946332844,0.9657712174092977,0.011497420926075268
1.8731629000801095,0.09354324256242143,1.7599372617921516,0.04669977783092264
0.5460214908995626,0.008649980745755669,0.7726254980339906,0.009920687573038102
1.0601903353683282,0.01175625226964653,1.0212499741173782,0.004665663308342379
0.7448841305827265,0.04894735907652135,4.799868235209888,0.054317911718416746
7.255053479027225,0.10197211344773388,9.970280044450984,0.06925292995714537
1.155121288865439,0.09447077794880655,1.7729018005259904,0.05227833611002526
0.1293487053829575,0.08778343094728931,1.4590015090396085,0.009439946067309647
39.797755911542154,0.5581092153001038,36.9605404246751,0.5432939734894486
1.699930830286403,0.030202680728435786,2.2324504609928852,0.10071161449264592
15.98335154311284,0.2752641705931158,39.32362898601773,0.31759182355117294
1.2176652564918795,0.03765922619148711,1.101266434873148,0.0625179817053558
2.5127729879325402,0.022078709536403826,2.4648425863840018,0.04064055642023184
2.083277918889123,0.06511275116678632,0.9653926421382399,0.005320253545544109
0.8226742246117236,0.021041213254357392,0.8722626212223453,0.08250119391405734
0.7447545844894266,0.10998464478975777,0.3865761819229176,0.04989878983567738
0.27223123897337015,0.012561189224225833,1.0528620937240925,0.08138702161428919
1.3237908412759296,0.03510900984366944,1.85650715400834,0.022807695545057998
0.8733601332095688,0.00983102232077383,0.19971597664064453,0.014274176925281148
1.2488884694166391,0.04280287338648114,1.6368420885617994,0.014141736332623023
0.8278025640346356,0.1428615081888659,0.45948087294970763,0.20632962385113696
2.3185747794022653,0.01857648124710035,1.6845953225747163,0.017575711329837863
2.625599205593659,0.026298621279669098,2.821199150616928,0.058148155336467014
1.759670271738856,0.07896214961570033,2.035588753994079,0.01848754996091594
1.9242874564115262,0.13402759231386474,1.4967058273919056,0.08680833772087922
6.245025418262432,0.35911200764112844,3.264318078863896,0.06862166286710453
7.819545980748672,0.04350068030229532,7.361687225430553,0.29150186428808383
3.3903722130323417,0.022034924081640445,3.468332975245314,0.05109016664420668
0.46907139056147285,0.028375593507327858,0.668969993495227,0.07404420439340628
2.0882247415195176,0.03639864046655522,1.2977200297474494,0.03129745456945852
0.8455160649834363,0.12426886162102511,1.024533915127813,0.11152779388828225
2.700379248992917,0.10319107037365206,1.8688729299141362,0.14768805408161767
4.229371106378763,0.029850900827833187,2.011076668268244,0.032362191943738024
0.8313173939562004,0.0754781052459904,0.8057256612719408,0.03298362941181094
2.7799105597855567,0.1381145850902114,4.537696836865284,0.13587711200415198
3.530147179469042,0.08780914298144016,5.75259661065913,0.29300343945688323
1.1204750628046962,0.06061824013909702,1.3091489406343855,0.03392089060954194
2.4945429638061087,0.09518882950753044,2.811240093019993,0.12137636765318778
1.6059170133535285,0.06344211041123116,2.016486588501672,0.10460973663780469
2.2488302310840167,0.07996918979675753,3.166068931589982,0.009036981863361668
0.9183996676205869,0.04562913268420635,1.7311281273629417,0.05208891472862531
0.6689946848532969,0.03442996503404642,0.5738272279412402,0.018556117025649837
1.3407619277428677,0.027002344101254898,1.273113713534818,0.04856550557395665
0.5702457893477769,0.05824020785191112,0.4881872966269235,0.07899574560296617
0.7199294759698431,0.05862510951755325,1.7983965242084012,0.041181181658202476
1.3944083417932966,0.042462531262997365,2.0636781422688224,0.07589946882538598
1.1261552053114612,0.01889269904419988,1.4891804361635557,0.039619786940124774
1.1330575087675931,0.009760040363640305,1.894862891850377,0.031834135573090235
3.4658229489935843,0.06623598220481945,1.8751533696597225,0.09775559391418087
0.7395530902793865,0.025834794361518962,0.7395738796740532,0.02254311220965733
2.748446849571619,0.09565456957335416,2.879574602887416,0.11322231447536657
1.9593340078234691,0.08899845725352629,1.9753073917644155,0.0057719409228671505
1.1733276299139,0.07531073637405296,1.0695688205150886,0.024073058318240713
0.8344335098595442,0.04204248307269388,1.2113105451956512,0.07056287553591144
1.1494828201299405,0.23470091837049942,1.8614191025749904,0.09265013295050695
0.7276327553867366,0.006000896902832955,0.6194733643132461,0.012612496767003165
0.9369999197207954,0.038806023331308837,1.3557303249045007,0.024405529990123447
1.6410582010099302,0.08414889684022062,1.6833606759026785,0.060393680070357544
1.5836357090960662,0.029254491303024023,1.4254863718242656,0.014360627841421236
0.4530707931606778,0.060367784900664766,1.088851890298541,0.05338588734608054
5.957424947528182,0.07365142393074901,76.97553941377326,0.2824138310247207
0.41369250963148385,0.02356407520302628,0.2706474901675477,0.022557611634831144
0.33040878000317314,0.02970195264280871,0.6343474753281884,0.07962403078062162
0.9635773681455334,0.01373511724369956,1.3031353756977053,0.009565958663813897
0.6098877418864783,0.03384599400499851,0.775548022507568,0.008502662992193323
1.2677478980822063,0.012697533325009188,1.9123703626938466,0.07720750453840966
4.101837347701097,0.08372676689956143,2.8191088487562146,0.04999977616100717
0.8406236670817185,0.021455179128810033,0.7247305916843877,0.06579466566807735
5.054105345604463,0.16294378078639915,3.943870335553993,0.20228333569145063
1.2368945263438678,0.011588353768640286,0.7475827730204396,0.04902797033029123
3.5578342623102897,0.024138097191177654,3.1547345547300885,0.07257098196133578
1.100942329003447,0.06833919085891997,0.7091854374493698,0.046992483808548896
0.8502640446005642,0.005406051528836718,2.06848940542711,0.022731848383632392
1.397248131813842,0.01228098710785116,0.7071033830891549,0.02045812028123311
2.7675337328795364,0.019754875208374847,3.4482830671180467,0.012112604213917758
8.724487563750078,0.08490002946076067,12.48965556183455,0.2640180907735007
2.0341024385827753,0.048299053313121794,3.7876379543822036,0.05999555730163278
1.17407607063292,0.014742141844189045,1.1850290936470573,0.01992286913465142
2.368885120925401,0.006822054375567449,4.112382826536101,0.03808173279817965
2.3791379688769467,0.04724708998117607,2.597325877352184,0.04200270078138551
1.4091217997395082,0.03524193423276274,0.9506632572083203,0.06784818161089233
1.5294494163189787,0.12911691114769025,1.1769240617713776,0.09623963299538213
0.8832996278097811,0.010641121262280057,1.2379133595146683,0.01137420605569528
2.121202637987042,0.13107905478814044,4.4003040832671605,0.36794490548580927
1.4395198306724812,0.009593342142865138,1.8196688629590305,0.05014386863322529
1.0140063776664479,0.029321647733128075,0.978422510783688,0.021101092615299917
2.5310206104788855,0.10230613500870599,4.4524663628610055,0.45990468967677844
4.598698702330605,0.25778764885439326,3.506028591169897,0.23346710003742474
1.841536719177377,0.049370089701278895,1.0157936026843166,0.033214650655346824
1.8439696932610643,0.08465573281038886,0.7224422918515894,0.33052448552074787
2.630852738820807,0.16295671876779036,8.478005657259557,0.049533135171378986
1.119669661350368,0.011565993129137902,1.8346928408093695,0.01674045503152049
3.3456578650751427,0.05933608507661806,2.8719352707303187,0.021079837737694482
101.27612678135269,0.11702677775664579,101.74541400932141,0.14586651877613757
2.010531528231024,0.04725707276961761,1.5621311393965212,0.07980986667118997
0.4290311687896091,0.013709105513700904,0.24856272946447594,0.014511821493097071
0.7972608841424665,0.020224849146760007,1.2573710848635593,0.02062571974905366
2.774495785691496,0.10229010021326843,2.817627669939469,0.04321829831619023
0.8263560311905417,0.006187481074945642,0.6381758554103704,0.013701353898787828
0.8986203309525796,0.05111335057833267,1.4761004767990094,0.07160360450627896
0.8451003228941907,0.12471387887000548,1.1762240962721306,0.12481665685392605
1.3071031039196146,0.02815912690978876,1.2977975698606523,0.028664234636507913
2.0369066742991895,0.06829707026223455,2.6822087159457966,0.03240825370499279
1.7422203012994542,0.01732213874152216,1.7661531302743247,0.010680023118365608
1.9590721273612108,0.036191356703989645,2.4228417399668896,0.08694102275363669
1.928951676025959,0.01574459225774285,4.209369821281599,0.03694691232175753
7.747538962850368,0.14906990400864203,6.914934127422448,0.18730550783358352
1.0241907938647417,0.10088336136731106,1.234808903263851,0.07276414393815463
0.7725081008686325,0.06185023322971652,0.28965297392939066,0.01537093795383735
2.343854009702051,0.07556025504209243,2.448371935316613,0.04407466358437258
1.7085587350710556,0.32567476570867565,2.1033745517403264,0.2439065328601835
1.1663706401261724,0.04377927482904386,1.3795291132181629,0.07988369924687037
1.1164910328861979,0.109525486382537,1.164129091384029,0.11740862709115626
1.6416538364025182,0.12389573671014256,1.2428358103478443,0.08563016838308542
2.00722640143032,0.14012574369826666,2.177692342810158,0.10551208336624315
2.142971475465028,0.003157224218845324,1.2379608155893544,0.036928029946971766
0.9436031178874014,0.11332545106676636,2.3962666031837463,0.07647621616823225
0.7782594653691017,0.0355835706866697,1.4646014518054322,0.06569435641111931
4.696324778984886,0.13228826768055582,1.3620272938427362,0.039711815662889074
3.1514381652098606,0.05972514951669404,2.6592912175610297,0.10296151536076502
5.117852147813071,0.03804550691698659,6.298672231079511,0.06554448247672698
10.108541226505706,0.017591463671467973,8.019525743636018,0.04126085273194616
4.36070221159462,0.040836274699030235,4.959311177678751,0.047610811254321164
4.668427154422082,0.014166502963160042,3.882693862214443,0.025247325834725307
1.1959269039570473,0.11217231430552083,1.275969734670125,0.18986286603134442
4.590340347277798,0.01992756136568471,2.2624472274476495,0.026702450798645184
168.94410998851862,0.3014691203056291,159.2123166226357,2.457049540251222
0.5427325442523651,0.01918427715680586,1.4875270130267435,0.0687152437992113
0.17287663664096767,0.06184708768370985,0.3100220817515084,0.027233530119125514
27.162689619993895,0.27657593437213535,19.941586093399337,0.10609688593624518
0.7964056089122826,0.010344150152217561,0.807100617076881,0.01446610654515542
0.8310150114383894,0.0076173574738122385,0.9839145522059913,0.025553082545552948
16.228392439655096,0.43872493652166467,12.086615251815282,0.3443021728830991
3.9058730835456883,0.023739085909077043,3.188357087682437,0.03189881064187463
1.6130163599283958,0.0832586871881056,1.0650669124135919,0.04370528655548919
1.4679618663041725,0.04478233841951927,1.1295680235862475,0.02047982075109467
2.0399358507883645,0.021574012473143406,0.12513640686220082,0.0267547296282963
31.24131870997056,0.3568435040224111,22.706822040137453,0.6644937185439069
4.817191665116566,0.4707507999426665,8.748409008503755,0.815401712500072
0.6338002097946023,0.020458336416420995,0.9389979455286596,0.030507451760661927
2.534484441383439,0.02576256000876483,1.1906740403223657,0.054739456812817056
1.840071724176554,0.0140785170520171,1.7757952224628297,0.03116091515739053
2.3565589692951723,0.09961665251708204,2.1508614249090066,0.13595230556544882
1.7739214553904412,0.03501055018389723,1.738336430111411,0.007936066522465524
3.9218217585087762,0.05226201550622061,4.28586232761784,0.08989200507808146
0.2084864259268702,0.02641595160425026,0.4858737800089982,0.03362707130328139
2.221836623447096,0.036468355620603694,1.850954595085991,0.025346899399619746
1.153144589800299,0.07264873640329635,1.0875852821193814,0.04105686955311014
1.833991261258862,0.04598199403422644,2.844741775923972,0.12607218830217826
2.516929840340134,0.08084141003665916,2.353639757641128,0.07292843787643578
2.721055186851448,0.06678916930411832,4.0916054287676085,0.03567479197800709
1.1152620272082916,0.1688427236061519,1.0069853766115022,0.09420640944752919
0.7855884123715896,0.050884527369991654,0.8103872377406323,0.0433219330138415
0.9635946887116459,0.0020534452066079275,0.9161259078469078,0.012825628844564337
2.8671302800503256,0.0588780018801901,3.5594655237726287,0.10046561024999817
1.0522751979093496,0.022483408500648377,1.341381709522768,0.033224750748620475
0.8254750961347606,0.0060088020605874,0.30917239384295747,0.03624705922600157
0.7882592013563979,0.009892536966661883,1.1022264982010939,0.007007717889404589
2.8534678509342686,0.301939280881438,1.9436708928074016,0.26056965446921304
4.7976868178066105,0.03687187025552507,4.939648584350018,0.09701487507031491
0.9896631719575559,0.07944197026679749,0.8625471345254273,0.02805473476528271
3.414096965182964,0.00947993520882329,6.707183411521797,0.029889660409418456
5.252265209386258,0.24021863746266736,3.3967241415314047,0.08046650535852334
5.92123450095001,0.038290243845038915,9.112972786235611,0.0794997565548512
0.41534812146488725,0.018427301666579285,1.480702509433997,0.022591389940057174
2.3559448946115658,0.007034686418650993,1.8016508869006618,0.07362652407593802
0.4983557145532196,0.19907447012585455,0.5308859657800272,0.18802712569549498
11.381635667120415,0.060230826827346214,7.515433562573788,0.28525544958603843
0.5008356424002587,0.00836719781212983,0.969266978383557,0.010004696891159154
1.6129088373366602,0.2170371482631994,1.6450945505316545,0.19442959376877675
2.3843061191609705,0.024498191654107375,1.4329432009233287,0.006697914369815715
0.9096283440807679,0.020933743080965805,0.8544992318932088,0.01712696162660262
0.6314207228091022,0.06277045500067828,0.7708578374713021,0.03502976620057155
1.7197761740012854,0.009200687349518092,1.262720928798827,0.012048085156769502
2.71605261690732,0.013752747685053829,2.1266035297307138,0.046617203456525376
0.6671278271789228,0.046030285170481376,3.3935938716077185,0.01851082282317759
9.872847828637289,0.35079557266070077,10.497241644327916,0.11840770349368872
0.39553879940035525,0.01044091762365122,0.8416714094453384,0.03765860026743712
0.9943108345585251,0.004082185055243047,0.8236211221704668,0.019656365318108913
0.7450015695267785,0.0536267860035253,0.9457624693466995,0.06848470062434572
3.320670096211453,0.017105316428090454,2.4199969029424735,0.045684658433331714
1.764987285713434,0.06087959402496064,2.0308702002433483,0.0901265628116083
0.7356824929770716,0.10303746443509762,1.727938417902435,0.04173817224188774
1.0900306869020908,0.17181535761543001,1.0872646731423437,0.09858692668577669
0.43817831199432533,0.014760170093387355,0.7843534544705323,0.017201613777404687
1.1226986796835075,0.03423551271074013,1.3617325863442489,0.031459529401113726
0.4680359499647194,0.05564492847944883,0.5097905330226142,0.04433674918325336
1.2854970464339408,0.04403091054321125,0.42730587702282674,0.0916981341447529
1.145139483895657,0.028780898799821947,1.1493867636607709,0.04163774099421465
0.7561829012566071,0.04357208025423653,0.0631533148544068,0.01945452513314601
2.2810746625311697,0.11629473427230798,3.747497536617301,0.03337686508264417
2.6201979768394983,0.01704463446542227,1.2973186702018527,0.023012428398101442
0.8238387906769387,0.017055254704145106,0.8240312460696524,0.02532842564675557
4.943653565880055,0.1673911698283223,5.1469602735942015,0.10132096112832381
2.0126060234470895,0.018088552114090627,2.306334576930615,0.023629249588007217
0.9345256107964279,0.0550450389085561,0.8813124764761496,0.04770582841945581
1.2027306426850883,0.05589292487682221,1.8815894427443611,0.07434784241068644
1.8358098499461686,0.018946598796648895,3.768262286632506,0.033920894728530104
2.4960996178891928,0.026712264796471354,2.8222899307877984,0.02857151035299766
2.1896137820959565,0.07125508950955857,2.074817464199718,0.03305628378327464
1.0101017843628834,0.0803042828773553,1.5082756105277866,0.015183165739862505
1.6517399295785178,0.035865717441072135,2.4389785959631003,0.06372490382810413
0.22522521259964187,0.017444543671791077,0.6341361117455229,0.022475335259140916
4.621055883209264,0.1821479312179133,6.204925734883966,0.20603546815755255
1.0195221189842991,0.007942886549263917,0.7239586845353263,0.03126697816095269
1.0225652763283264,0.04353713612212534,4.19600936418426,0.02162692948084305
3.0788648956777145,0.011524275258329214,4.531243725630543,0.028962289161846625
2.5589964862545047,0.014185053851419703,2.0217225100301657,0.012116302930839025
1.4639520008751867,0.1101831688459899,1.1404136763368946,0.10544209918085246
51.65877974301136,1.5142460741678465,45.91919137187419,0.7947984138746333
13.391616630102204,0.11739293316731657,8.230969603473742,0.09195781228894345
11.721258106056442,0.12360587688582006,11.655776122096404,0.5597232070046498
1.550217618168155,0.030338449239330937,1.1704957310378141,0.043306715800013246
3.41569922870436,0.12987215117085193,4.16316964973074,0.1557882282338506
0.1693631735891054,0.0057731291953602715,0.5846802915354316,0.025151857188844055
2.5518971968696706,0.015720643514050964,2.569039203654212,0.020401584579333183
1.887748920219361,0.01333852637629586,1.1768196368086983,0.029013074032137015
13.893503954212758,0.3511808574435078,10.515348408807437,0.4023252140150561
2.3574340147739443,0.18900131252936517,3.6712687502351473,0.3689205840558987
1.63248368245433,0.09992107369510242,1.7432737226977175,0.11916335023882833
0.42993988273253936,0.0747752973082523,0.19978848902297153,0.04167992895234243
1.2716365905851243,0.023068804716457267,0.9035374014541043,0.0528238986645388
1.8508081836229626,0.03414730065505978,1.6518258769391994,0.032688122223942476
4.301319131628168,0.07414618816994183,0.9033493232088988,0.07194222592460524
1.4850481806399216,0.012395008666822985,0.911295245003033,0.04553992130029822
0.6504160753224488,0.01794883801510157,0.5898752146625985,0.011712779560816499
5.3452595995063215,0.035543752230179554,4.041888285418661,0.025994896391797247
5.09884337228279,0.13631736687889495,4.547248241658188,0.08459509388218311
2.7731015039154268,0.027593345405914,3.196398425854509,0.024734624999687576
1.0324734095673864,0.015554784299848091,1.6192163832314554,0.0451565074680857
1.9326793908957498,0.017733866635114153,2.2147108290858615,0.026369041714950255
0.6321378031304105,0.16627131981198034,1.9259919215230095,0.1429565708167273
7.210380348122457,0.20075454808356166,5.1636499857409905,0.0393978461187482
0.5900223899310664,0.023454461357256668,1.4616173931563667,0.056389961009829834
1.079116309504989,0.10163924160384745,1.1739915224274908,0.07884558265872657
0.34340435620107734,0.035003432917813875,0.2700751022750973,0.03437996920915922
4.753437966496361,0.05648562701467883,4.532095516642186,0.11458004054871838
1.7907972792262234,0.14607440905651206,3.5163803306952772,0.07037747185233392
2.146895865380748,0.06401291081460891,3.751838148264304,0.02136403741646575
2.8959215265562044,0.017873230944912843,2.112501721291853,0.01811695868198522
0.6808489209311727,0.036411153219927606,1.191920843012636,0.07991472569797956
0.46538380139403185,0.01741119046378154,0.9572845092301693,0.02380133950939016
1.0981271413893399,0.048588880230110536,1.1755288446445424,0.03034518806702036
2.083211365236148,0.0803429636697599,2.138687952648971,0.023035339577282793
2.2180338292273185,0.050388002802943706,14.654815047645956,0.09013931482375008
1.7713951838341349,0.01568006063886317,2.3714746918630034,0.01763043735761467
2.13783980143511,0.2989439131289098,1.811878592292274,0.1366789409966841
0.8476026994733976,0.00902794593856938,1.5106788172144698,0.04891743986983911
4.273288510160939,0.2184488085885193,2.5020300320714806,0.7286564928721483
0.8477787350772262,0.1397444409046422,1.1865963749054322,0.07024868987657007
0.2900786586825533,0.021414044633418686,1.1251987319411882,0.015566592113570617
0.9510040236759598,0.06007325926636469,0.5141751518777794,0.03235802564223203
2.4598261806691206,0.04455464707354425,3.0842739241562462,0.12523689429015514
2.017809990084271,0.07191448295131671,1.5756620868982254,0.05579927088649422
1.5511203006501142,0.06541895773411646,1.749981715567847,0.03195696686217682
1.823648931428239,0.01792190379334394,1.7763835704990518,0.03999613438208127
1.3779717815295056,0.038966774256284906,0.661264446291867,0.07264305841259759
1.621339032016062,0.015406088049703026,1.3998154514235548,0.03546213543996175
2.642018420607228,0.05263450383791592,3.071009442152871,0.06707487923596123
7.079884505409514,0.05436520536738794,5.462737431878114,0.0622913525258863
1.7697789640041388,0.13098382516633408,2.231707246636969,0.1322499932883673
3.0620357509300264,0.010107222172235333,2.7750615049906253,0.07397266274617038
2.739316203033825,0.03720363620699247,2.03389906160914,0.06586704581330838
2.1922537484707787,0.05845333925775282,1.5634567253329787,0.08274571427176522
3.1230307091160285,0.02794726083987182,2.0238157522599662,0.008755083474983199
2.073050052764788,0.010129084329433687,0.533609505077976,0.027767522173394395
0.8089946634287997,0.025304795679010457,0.4228862718313277,0.012102910285019895
2.5981458334457916,0.05918195871429171,2.958675592010344,0.04940969237411641
5.217294972021629,0.2401315835899882,8.219971607702858,0.254558944567212
2.793591343635576,0.0467151672870784,2.8418654285354306,0.07769659771440522
4.4898388201105455,0.13700361670020364,5.258825891239069,0.03769356602194232
1.1207274939825924,0.03441803312749527,0.721096668676833,0.019895106436124875
0.9444889292671171,0.059047459639665165,0.8482823883520405,0.026175979043265896
2.6131359971808927,0.017948608228587105,3.4022303292903215,0.08165845669870093
1.7806005531730311,0.010903574869125167,1.4116530484434962,0.017086962170993154
0.5027286959065871,0.04841135074469836,0.6770127656525763,0.04447182052287527
3.1275499068045,0.07057018360908235,3.1097135316147257,0.08528331038424039
7.373536669938896,0.0733799942983852,9.729216208458794,0.36482893738519767
0.786065675648902,0.012350976207983635,0.5925658746685015,0.033077999340736054
1.0870284184025958,0.025659278595204196,0.9580432506828221,0.05074878391094316
3.8348307759104086,0.03900941231038306,3.9595103274768846,0.12671989081552282
1.4141865575406536,0.04260259445879173,1.0103335216688458,0.0371259461186327
3.523148715162857,0.06741704531846429,2.5226659003735032,0.04134928687664137
3.004799108593398,0.04858531680082395,1.0746021786369764,0.06956315802177986
4.8076564494517395,0.11311015927538424,3.163849473519369,0.028608560666396204
6.224989769632015,0.06779274151502167,6.883806084304336,0.06252076910713487
1.4728026939403058,0.009133819774103656,1.180232793983344,0.01991705923791848
6.43123137638676,0.05713952934072157,5.69696047078332,0.09028918437501346
1.282938650041072,0.055636808425245515,0.27209068207727505,0.021478536379988554
2.540728545574095,0.01942836184497593,29.096189328277532,0.19236287343307043
0.8621302725684987,0.07384866112697225,1.06328561506065,0.1199187687265002
2.654241321929514,0.05789800312107056,2.4332358698842955,0.010269828755607963
1.4427673798133114,0.009629028165130655,1.7379148219704754,0.011311205918418854
2.334294052205244,0.03249750588301074,2.9688425465067234,0.04694707460365432
0.8160315611083502,0.0059781327921665335,1.0396630570091376,0.014453965496748877
2.9951526076479844,0.10340108607275615,3.662371787660097,0.07352298569247336
0.781379921167697,0.05450270977168455,0.9614986216094976,0.09591851724742917
2.162914715780543,0.007577587403967665,3.398330837739595,0.04963546211967348
1.8003061978291643,0.06855706858131158,1.5847747485961037,0.08463564867977201
0.7455274553222417,0.11257685402117483,1.58031348952135,0.12104182961704125
0.839502754491509,0.030086697153154256,1.2713839158704745,0.12999715770701606
2.2280531196176305,0.16578701213172473,1.4545191055681415,0.16430140096460463
1.958928885443275,0.05146920565402639,1.6690333551870198,0.08755517081430282
0.8057811535416349,0.058358798248601636,0.7345662320099237,0.09163667970898215
1.9367782834346932,0.1234970943310759,1.5680424870422383,0.007686083834821599
3.465338600553927,0.08673416822725108,4.227723478261592,0.10972646267433799
2.5737567832930504,0.030302887498269888,2.2737741269467775,0.05438390271643153
5.120428674156789,0.04215116355320689,5.676868205712243,0.05432311693991261
1.2071958321516125,0.030739438476125574,1.2019238064585525,0.042859938536948215
1.9299778429856966,0.13911064530336464,1.9007818779397774,0.15231751688717884
1.3196480841188976,0.17889102833476037,0.9145064568135071,0.022585547557544255
0.6750855447448655,0.07077523142299379,0.3328823771701761,0.03715455509771853
2.0544248311313025,0.28725254856848265,2.675526705236859,0.12477972040395828
0.3315243687691342,0.040424664074123914,1.5153635612839453,0.05864160603090487
0.8003497911459662,0.019374692780150672,1.8229246072879677,0.03217350886070054
1.436470341858641,0.03485594564784605,1.2335430125360505,0.04456735684562828
4.05798192605538,0.053841312235334296,4.821278023910726,0.036764986049620925
0.8695387536197322,0.08301963338443122,0.7799580305356217,0.031006923457436077
1.1136509857859793,0.2130343808634103,0.6770778487306317,0.11450113019142105
0.8294146486808508,0.0691670403807159,1.4348939190847854,0.01889484982273929
0.7709798894177188,0.08035851938062798,0.8386070134918676,0.0688822370933156
85.9652002171514,0.41513390183045057,9.928566249889318,0.36292616158635455
0.9913395654829577,0.025646503166520864,0.7012017103399769,0.03454709141716331
3.1333589702027282,0.06354453804569422,2.6171896211529515,0.08835980186502286
0.800434480865521,0.011604109176517094,0.6957514900448213,0.03315683802908478
0.5435964905104069,0.005964491362425415,0.5370008424561489,0.03140580006593835
1.3439119786804565,0.0792696266885238,1.1973949124154368,0.05376363001229148
1.4851110212411383,0.014517350854573336,1.4335423813098531,0.027150015189100797
3.097982630395231,0.23577484166753288,2.193517421185832,0.2481263347165362
2.661327719678066,0.027235793101022816,3.4539711775892177,0.031879438681300394
4.814525211627101,0.19026794737029606,3.011263920826265,0.15619296710797426
7.635515707099938,0.10236448617841876,7.450933679369706,0.05147366141876083
5.651818095872773,0.02452378105071138,7.309298473987716,0.04422566899283654
2.259708391968481,0.018195474216990408,2.298976968103166,0.023910745841393178
0.8038210012881519,0.04236638624287695,0.8891942241764214,0.0020291586163221787
1.6239574379520583,0.05149208932195814,1.7538731910784033,0.019733325225489408
1.5234493403622074,0.009893141491081931,1.2560230673424664,0.028445770230798206
0.9828925337620439,0.05534374987227797,0.7912933916845967,0.11748446082423342
8.165810530398032,0.042218812758510964,5.424390122828948,0.11182250427938346
3.312052314318847,0.1254318311369897,3.4546967451484223,0.22640961061749135
4.329658059163799,0.030816743678880213,3.73598440958686,0.037296888340256844
1.7185620178466492,0.09378050841509972,2.142488087781718,0.15645284509273089
0.4826664434921383,0.04697237244884683,0.3039987795681827,0.05507866946021974
0.7044185636593915,0.11315272179172643,0.9946118734846078,0.1094827928109477
1.1204332736299156,0.013251343410194225,0.7572262982440452,0.02665015187383925
1.4597593136359452,0.0239636846447104,1.7277086119393388,0.06363733584824448
1.0500468698642862,0.03517251055826326,1.2305077458196412,0.06597206555128818
1.6213297059281866,0.019554625224044955,3.246359217363048,0.022224592735227377
2.415803287240938,0.08759388228771958,3.4716944578566515,0.07359903772290789
5.491816636703862,0.05637443080169499,5.284963876792234,0.08642384874313937
2.247623826801625,0.10820923283747666,1.9608227560470095,0.07640434069442018
2.9812710626284153,0.05683866322188656,2.813431177595585,0.08627686742731666
30.32868090024777,0.3752226621064164,76.88535221190418,0.1204512029434753
0.8761035585369076,0.012119506634315982,1.264565120827153,0.061819649249328104
2.638266337517748,0.05240368343624453,1.572960537558528,0.0138146530453098
1.6988260127161632,0.1383168498980541,2.711542149442669,0.15210021140369093
12.82051615227147,0.1981565420470388,20.982189879150347,0.34349062401862496
2.062673903237531,0.03638250664709288,1.6534590329417589,0.005748230271058863
0.7833124318540002,0.04623470991157782,0.4296645715487893,0.02109608377074963
15.59026507745666,0.14549418597610445,11.842623691113731,0.10168184220756424
1.7271325034258322,0.010066734475477573,0.4192326949119028,0.009223230956355254
0.6327634006168871,0.023514356107560454,1.4440946470836797,0.02082605775350113
1.344008949557768,0.07542800445807932,0.910842993252128,0.03450477097096924
1.7408230194298144,0.01940221411650429,1.2685241882536287,0.004849386354593245
1.9430336255283118,0.36214118152926955,1.5893676088381252,0.26609204099414
1.3926587522927263,0.03572621065638754,4.71071002104043,0.08786950559281913
1.305668641333653,0.0677036039354226,2.0672025997844234,0.20724646385215467
1.7187034229674967,0.0843757725328201,1.6708108482995159,0.05943735411731605
3.2639125807814704,0.04440796012769841,2.575556080146798,0.026380403400115396
1.247974716455324,0.14483662389772187,1.8213005876534218,0.13665822550832504
2.176764726863114,0.04104369401025774,1.8209732082764953,0.04346336935817436
0.9332743447483908,0.024643651450107214,1.1687908021229232,0.024972082579285616
1.2533214177048695,0.027243905506457708,3.7278639277934085,0.14031105791043816
1.5747115262236209,0.01897561945068832,2.1989235558579234,0.03847377295148393
0.6518802684399201,0.005449347523448292,0.47998992736101326,0.015520240358155137
1.2979350417270015,0.06113676645013354,1.1313250112811677,0.013073160304004927
1.8363787449979854,0.10129914514189264,2.6032575025278115,0.09428497323570673
6.89957582905557,0.08283622085673498,5.715258584596038,0.13320078170874414
3.748191451621504,0.07793434291902321,1.4994034490152464,0.03935362028275436
2.626889777528323,0.06529040298679845,1.43673199163941,0.05348909680884354
1.5187624920733216,0.07162695286997676,5.161092855481233,0.11274580367129271
1.6210030392391381,0.04327329767183428,1.3083401471102203,0.06333778918352324
1.0547392995293967,0.0652929506748086,0.5526959368921027,0.028411893801760638
1.0508669548349168,0.06445696319998792,0.6415591743995017,0.08395364166113509
0.9881042541671198,0.019612633945322235,1.6258525175382572,0.01943051715403395
1.951973585533359,0.025595209212738303,5.419564657071193,0.07473880098563965
1.1034558264582832,0.04632103890194768,1.5610742803814823,0.11509173981298011
1.4917964728366773,0.04256220860307138,0.9310849190793582,0.03563653175320825
1.0546844482774123,0.14364891050008766,1.4893422476547986,0.0516361246116036
