angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.1344765330950832,0.11256249001292902,1.3318984222502759,0.1437237665251493,0.6667327228599726,0.1110327146224279
2.01922185044401,0.11665022329589309,1.0527693547000512,0.13426775876043867,1.5199795076526217,0.04162856778409853
2.5376530767281538,0.10389703417386129,2.071823581396457,0.2033737019767954,2.2517486705711143,0.11634944271082664
1.0085194569923055,0.12660284104819935,0.7943461559249144,0.10579643719515204,1.0402296346474584,0.132136097023829
5.679659376026229,0.10407457871820174,8.289793087257907,0.05926022486127889,5.967662871695581,0.0997523693018521
0.872850220329102,0.07521261822425936,4.51654082339295,0.0304543503323017,4.180879452588023,0.03322689921450035
1.2270899610399115,0.025886905135318952,1.6286589567158176,0.010952656218423196,1.2951620276631548,0.024988350975918314
8.151125481988707,0.058285449480587746,7.499771914695803,0.04914490899433273,7.4859915408493505,0.053497646790226866
4.219554328882285,0.11652629042920862,3.3682021512779374,0.11774251771857046,4.507580167553272,0.11609867370750389
1.834421676888467,0.005485573676781391,1.0895349496885707,0.0549268189398209,2.2582979765837874,0.019331625065459462
12.277753606028547,0.07098963043689585,29.434557818221883,0.25406095048199134,15.19862713343644,0.0707461938225958
3.018109493296404,0.017767634171245637,8.557851049046258,0.16726194838417746,3.4520490148298233,0.02016445710409262
0.749271478964861,0.01433734144191625,0.7679612198622954,0.027825431207128725,0.6665540599249807,0.013576981702572273
1.1112887220591656,0.013469001622360631,2.337614689370255,0.01630096795033757,3.1779243233092105,0.017714177808343487
2.1342580661590365,0.1693699500963198,2.2531633430427136,0.1732362834797918,2.0630054480803968,0.14354993110141306
2.6616781604093904,0.0469356986953198,2.7130372006911108,0.04690285292159602,3.179599653263175,0.033748319268439464
2.330096162217902,0.021593223640480108,3.328330472904444,0.010031917715327786,2.6824367022207154,0.0502205985282686
1.2652015953369857,0.18620139300020247,2.575535671420821,0.151245794926435,1.4948684078596883,0.16735023850356343
3.1219368420122655,0.16743497040349684,2.982580733950164,0.16068165655206593,4.023496850050246,0.19995905673100725
2.922812756633269,0.04690324507163638,2.325472378555356,0.021052657880308214,2.3973755784066815,0.033341908440209865
2.8037391381103363,0.05437440929962637,11.072355940448519,0.18220210351295024,10.774916512192581,0.18543690470060767
3.274355139127537,0.282564136574942,3.622877991482418,0.27669490397184854,2.14670190557202,0.20695362686629498
4.817425894318725,0.15165610790805126,3.909952514288698,0.1589689422029004,4.712247462139771,0.13940892690571793
7.430726740699797,0.015428076099274894,2.5448238859610175,0.09898303684837181,7.423215442462405,0.003308040876204792
1.5622328467914421,0.051925771093336986,1.52250722453155,0.04706234956388972,4.7834713663540676,0.15102805795710353
0.8232828970713888,0.030653145301596466,1.2754188371786257,0.23346149887148662,0.8532695849310645,0.045447237883271506
1.276378279760702,0.06847094109046879,1.1719472185409237,0.0829022912404271,1.6119978755340911,0.040813551560603345
2.281567458057623,0.09797399740283684,1.6868387369769822,0.07503781449906012,0.8092047430310458,0.057174454448347935
2.6782880074878066,0.31863234036614146,2.7441202705763588,0.300805760056569,1.0907813942618716,0.3662407946172028
1.3178337584622855,0.08798764187954759,1.28741573313413,0.09104012452684936,1.7148449237078986,0.06041914456057438
0.9612319226090305,0.04469423362958175,1.1192515561832195,0.0224405546979538,0.8583389789665242,0.0504476737855432
3.6738524463914626,0.17699657185840334,2.2760058001984063,0.18375863060142159,2.51051833104706,0.1677880122012062
0.5779621966525015,0.07362519638607926,0.3681498637310926,0.06975127889529678,3.2066731329049154,0.0637486758970921
7.926854031077225,0.06993212150410894,1.442035851825159,0.047953104828276985,3.510662145432605,0.03018176592810334
7.960719911997484,0.5842960275232375,1.123377581037432,0.03267120167599861,7.3561979391256465,0.8063956732424112
0.9408167955598752,0.015131863948432312,1.859942297454189,0.016988518329458014,2.0865314289976284,0.07830895905868177
9.81717368696004,0.6441979225442759,4.542785908600079,0.31158757845986473,11.866452229204267,0.8483242548271707
2.0955974851771866,0.009425615372705979,2.3309953763699682,0.04170573181063001,1.885304254515416,0.012826918241143279
3.394281797431252,0.024148148147499333,2.3222875585734757,0.006511354794978734,3.7030946906200866,0.021814625859329535
6.587663851354003,0.018516493500887014,3.2075888371648413,0.053540864694956156,4.043533558495894,0.045718189898885896
1.0931488383607224,0.07923085123981434,2.0146970789109258,0.023173136220972865,2.379838350274474,0.054778220949024514
3.3887703781396707,0.21058425270441836,16.69357658140432,1.1911934998227864,4.198627520556706,0.17219620497857258
0.881883733224492,0.012380745982718292,1.3832476167816976,0.022872623153524275,1.1626351207508174,0.025128221371810602
1.9188566444331676,0.09253773114408552,8.967726628922438,0.09048221318883093,2.7045762841158925,0.15298756748338355
1.8359252445609262,0.03503828173358514,1.053955549485907,0.03982488659076773,2.964902851843085,0.0334133576011545
10.131128334827148,0.1104384723120998,1.4604992649972468,0.11492164467428488,8.91551904343385,0.044274083066003785
2.278140442911816,0.1008255464686683,3.833148729761495,0.16498544746766702,2.68016173697461,0.035553302131314114
0.9058621049313434,0.04668242111159996,0.7375247866403075,0.0519601152153577,0.987784361086611,0.04631172613198624
4.190647799392325,0.2853089534591225,19.239402095574455,0.30627417610926033,4.383336878199716,0.3381103538459321
1.1075972912312102,0.07944303507560577,0.8116419164420321,0.10916294946216867,1.098309043714596,0.10235152318286135
0.2706471963625998,0.006118560794996494,0.47675621255172285,0.014027451389269802,0.7881422933141872,0.008252317218390464
1.7149960796947918,0.11341313063549392,0.5307813604647891,0.005448647549839573,20.364955445221366,0.1358578679500577
1.3215182831803927,0.019031206294441015,0.6038324970683828,0.03662464227751541,1.4340882102723904,0.013435088049597626
2.2100924072366763,0.01621743312842018,1.9147263277803264,0.015957118106931303,1.8178345006848824,0.01741675704000474
2.4503606185407296,0.018224060570118425,2.294518366683551,0.015709743675044584,2.511244738970506,0.020224070538181947
0.6943517764250561,0.023310611812778576,0.8632207489444073,0.019580748573473725,0.8680429850988044,0.01946211020584684
26.468179151262646,0.32822131646221736,27.919284679169255,0.14139188233234612,23.10181999861758,0.28640690532942303
6.618155851470061,0.10949797706999649,7.616031262118289,0.06537398180367278,4.96763405370796,0.08378795806674144
13.246242923119718,0.058539001987417794,3.078478583739266,0.09214085555236735,15.629552851108848,0.12767213933892013
7.595768338414989,0.3687384479488212,7.016492902923217,0.3391988563971828,6.47445077048825,0.21609931586233058
0.9156423242266786,0.09185150355358233,0.9531815932870237,0.121217704184101,0.9992113545947952,0.09349712463291293
5.066935709916039,0.3845720953514484,4.176926632107953,0.6081853073916713,5.16223721668203,0.37661183156479894
1.8192142878092796,0.014634216641949575,6.504514288165028,0.044114764790038424,4.0542170176568035,0.0323846589539081
1.9636301150447122,0.02452663670139241,1.855313552266855,0.022002661002688884,2.632590137642515,0.03754014010911583
8.623572108751322,0.035713300443211575,8.30141394492582,0.05063568724448871,8.722057581043163,0.03173067646700196
2.9906261623683865,0.038011348042998036,3.6350165267818135,0.03038723409488578,3.7598860225622506,0.06117785551728869
1.7192981195633954,0.01232163419296804,0.5459219478813732,0.008427219498393899,1.2556445625744166,0.014877674397941588
42.8363545578568,0.3289578563036855,38.696864160330676,0.2866988574233709,41.59397456285145,0.31462311906306617
0.6189029539942706,0.016920460683769664,0.4052281963524358,0.01000392940475452,0.5794214265178567,0.007267425140040673
140.710612123829,1.3957923198190927,45.04747155366235,0.44042613098156397,149.0818726852857,1.0761765057000166
0.7165245607794741,0.08124094006800982,0.6156763146870778,0.07198210352728468,0.6322965860758718,0.06523775151601428
2.2250134784921234,0.18828459655881766,2.5049223016374644,0.20068232268538738,2.360627131360377,0.1987143743871541
4.605203638032025,0.06076013098962567,2.7486932357783567,0.04334044034201657,5.1081920069689115,0.07646619246040302
2.605668327478605,0.07021692100368337,2.173945780154676,0.028238666787465717,2.747973099495277,0.09743011833058166
1.0631189359244497,0.05017605153143844,0.798159125814046,0.016765518523151696,1.0342694245997495,0.04552029657668754
7.8743627562943885,0.7240895364523962,7.87460972741757,0.571989058714705,6.376084321589394,0.5988724326786952
1.6578999302086783,0.23139420011568324,1.8640409752716118,0.18213943578266492,1.6345865959171428,0.2329834735533336
1.1591588778446502,0.2661033960778674,0.9171071277166267,0.16672688494911045,1.6079960929384571,0.2605321775071275
6.8084896723976405,0.012969539736955327,8.728685121202917,0.13138553506506373,6.633504324119003,0.0130003235868867
1.7129654462323571,0.0369778081803347,2.691479657063184,0.11397127115379933,1.1019987320874174,0.06792802419828625
1.22585069186823,0.3050290420948126,2.2848652976058825,0.36438491565129955,1.5561112120702771,0.2628188452419422
1.228877240707941,0.13661198028107616,1.0071718760749577,0.09300376035214036,1.1468240413920154,0.1275419060308289
3.871662182955978,0.16703492497643932,3.0546229555823374,0.1696425658260973,3.7106087764967746,0.1662660702624458
0.5162497058359033,0.10601804259548768,0.5701608949720924,0.08598179836037377,0.5528489235798382,0.10655955975289372
2.375135143092734,0.029173798895585596,2.438527594047132,0.026829793828633212,2.15374102443867,0.030246009482879803
3.7650399010391844,0.06746822771363502,2.799979084818791,0.11531911140082286,3.589601559712097,0.06244146590449646
1.8109486171483333,0.07703218357702805,1.4100879543831222,0.13206813380343557,5.69126586794312,0.03576668712562548
6.283281215785566,0.07235143136883644,1.937913912063016,0.016761351631016337,6.411040780775091,0.0725539255630896
4.322377842876243,0.15946558909400918,1.524558703192553,0.1942712995421596,4.217168053663857,0.16185202580102434
2.575278114033978,0.017339537987963373,1.7196524160768827,0.22251951502140277,2.894301190560048,0.08511346374870524
1.5995888650734567,0.009933910170577516,1.3807100913864834,0.042977911497453065,2.055774273459669,0.01030174093469803
2.9834701253092595,0.06410413149588555,3.0355549331848977,0.07042365436347606,2.9842083015265493,0.06585465035632787
2.675082758553184,0.17143294340799545,13.09216494702275,0.09350585327080517,2.8957179128991757,0.18079614359165094
1.0838978036960982,0.021237860624224617,0.8585479863060483,0.04660623506455335,1.0908204917963256,0.028793992139715105
0.7345181501322657,0.02317773659535267,1.7518130419194216,0.012985335065566896,0.24606186510551378,0.028158470083644735
0.948637780045253,0.2518647267610056,1.9388732473861265,0.28622012522544066,1.7271321549384702,0.21522031837481317
1.0021796168808346,0.026368403571561054,0.9370853945084526,0.04826854748193311,1.136709665170824,0.040028970564549765
1.1936325884846817,0.05820013356596572,0.7580825670481965,0.026739674995813617,0.7471344393627306,0.05634535721763423
0.8954141733207922,0.09353725489816513,1.0484724367400529,0.09529324004224216,0.9076606832457197,0.09440199644982171
1.192639960179096,0.08184342310045345,1.0434819717462973,0.05845763223241777,1.24381208242842,0.07318782141709457
1.1057589410086066,0.15965954660028545,0.9253079343817817,0.11833318107173219,1.0655664601232566,0.1605391408310093
2.501694735035449,0.1783189196448738,7.0744644578347495,0.1709512449782347,2.1314196429970336,0.17584344939451207
4.982341307054825,0.1464502419791313,1.9893163718209266,0.024333801659667875,2.4385373402425583,0.07539285358121066
2.5269488105587707,0.08336357561559753,0.8162425251048775,0.04321431583162661,2.310228117390126,0.09883582363705971
2.368509432560265,0.019088557988513173,1.9077062933412314,0.02806632857204581,2.3520212284253788,0.03306816246419756
2.0365545588042124,0.04474384688479831,2.518013718999043,0.046762781712554366,1.5897003985783345,0.03603115866683785
2.706688231767933,0.06554557426512565,2.3807686300686326,0.06596061248082814,2.7317825714182975,0.06685601230537017
2.4807981187427486,0.3002464145674689,0.9817224304640763,0.2697300432368866,1.8229459892784001,0.21190863177945019
2.7722620041998023,0.053526256914469446,2.1400176678373564,0.02991326525487228,2.565016149009223,0.035375111219576864
1.2311976168427765,0.013350367910909215,0.9618217392294233,0.010045177960068862,1.3449907976991662,0.07330782768668359
3.8181929444098355,0.04905420493855046,9.312770311011487,0.07505675153744891,5.65024161938366,0.05166392811487528
0.5884623363704788,0.14116752071028912,1.1764279432215632,0.10508204297784011,0.5939112148544462,0.14215444017445739
3.1508251313138285,0.12684010430039083,2.0959766992463034,0.06314265971098884,2.629741915241936,0.056017291299322924
1.2606199678705343,0.06913897880359836,0.9332007092547238,0.06333808762894896,1.3829328192614967,0.050729446280955146
1.3428269937226425,0.08263419281343669,1.9954468310178897,0.06390414207313398,1.9080095642217458,0.08859564142610549
24.532897483847517,0.3000954596599773,95.33562078421991,2.611577435630882,36.488734895244065,1.1182343109842845
1.014379394095364,0.011994970183305656,0.631105479291077,0.01469682329751374,1.1349269418038541,0.03691193637451712
21.424672133018028,0.18355656462284448,6.365437733288635,0.030664745518117095,4.072031395515508,0.3097970951183107
1.0825692970726877,0.04475746992562335,0.727125102938609,0.037205410111410694,1.092381225250542,0.04207406980355312
1.9870604466970643,0.056227521906895006,0.7040253720362694,0.07582785250294785,0.5678802912216764,0.10217865693025507
1.2446722012523006,0.020037510805292716,1.2871464611948769,0.01627859478827047,1.1805265601408916,0.022695004095471455
1.02236083376083,0.016529289129085613,1.8730889740640053,0.014104968591513669,1.1338448690794143,0.013548906327423227
9.559244538183586,0.30015576873728805,4.49247313187698,0.02081659239041102,7.616917063368394,0.32632255896233897
4.7460338975187435,0.3927095401355422,4.977733655376963,0.26037268643836786,1.9136576056735524,0.18502020222076973
6.9974406935723525,0.07708616446287227,5.873876822812483,0.2905637435986096,4.145680077843189,0.2617420029876314
1.0638585151992432,0.12542082718563097,1.1207832591039089,0.13549059845264372,0.9929025134666496,0.11941406172485884
2.706270364382293,0.07078213198869268,2.2551758545336975,0.11373603573469994,2.7666884710692377,0.06312369936864765
1.5382049747838415,0.09412472152854565,1.0366354099622037,0.055057681495546906,1.5054092592862742,0.0936512134563995
81.74155389758594,0.7162789240296685,83.90598712941784,1.0088861963325777,92.31163461861573,0.7427086800489312
8.445271729196488,0.2991098320709932,9.124509007741487,0.07371074689723878,7.788082558606721,0.22132190139548058
5.336916723221713,0.10977252402377431,7.337664364617821,0.11709286093552622,6.6484976466092975,0.11596183178936344
3.099763284374648,0.0743857315989741,3.1047835275883338,0.0478640266783152,3.213732326085491,0.07918922934254692
2.134131291556631,0.055859001886410325,0.9412693618046339,0.1225300216306094,1.0041067317687102,0.3061463017156101
10.068503243920366,0.030221379085029015,8.533408502314447,0.0330987730380679,6.4199674302185,0.15512220989876355
1.1056167870085134,0.012047482161060184,0.6876555771023103,0.013443886351591279,2.5165608953180727,0.10274367555733736
1.9883197717833365,0.044948544314827546,1.190965593202853,0.02578309293444182,2.0444728728035897,0.02955366469392005
1.4191901865855137,0.06605475220855668,0.7682895637256483,0.08762721801247308,1.444692765922696,0.06436085701161318
3.915548212568114,0.0940132002502616,3.257126605589754,0.042578922375784596,4.579841878003463,0.07449991405176785
5.942450988256016,0.08852998799061947,11.59384836507513,0.05033706354904227,7.236924068001543,0.05243606154598064
0.7309646862072785,0.12192475066698648,3.7685760832074435,0.4756902702676133,2.0386803537177354,0.31607023779610965
0.42151439838310073,0.16162208926170127,0.5749415838142636,0.1350263456945888,0.09109583281794952,0.1506051642349437
1.0014680595419265,0.18824348485015308,0.6215743394986233,0.15846644835651458,0.9659119422749877,0.13746244360149612
2.1737103762828336,0.10572867728109052,5.9281717156375535,0.12790313150008809,4.6586056731835495,0.09249933930027354
0.32078141035432123,0.05781281813397616,0.33840146094035806,0.06779744909334244,0.23014411083424668,0.05536463684762223
2.0856049385142703,0.1920565935227553,2.423319094759614,0.2810456103813517,2.0810640403160594,0.08776947352977606
5.125554324631199,0.4263310008556107,3.6743480345470796,0.4186373094662779,5.4319428759622905,0.2254943742865624
1.917593964629112,0.0449087351597104,1.179336618034898,0.016642778878730717,0.8933587601617834,0.010070015266858643
6.089762249142114,0.02077623890351045,6.040660673852788,0.0568818061888728,4.737813588170377,0.03769269543969288
7.351664389067989,0.022012926636384864,10.908233386275999,0.10318255764900719,9.365486009263996,0.02560208632166252
2.3601046156204584,0.05336747234233035,2.4038699146940448,0.06477751467994618,2.379975587693726,0.11484739611924152
2.5855302999043164,0.0084906546039485,1.538448184956507,0.07162424186453971,2.7660154172602938,0.03668430205737002
2.828747707149534,0.05494570595468094,1.2351396275517301,0.014115951845284438,2.391681407355059,0.01822526324496182
2.639734197962414,0.24767416302466028,2.729892193683558,0.29398609504998885,1.9143311434084402,0.19909184075217828
4.918695582414742,0.13072549397337072,2.5816789921688383,0.023593645932903206,5.3217636673792,0.05387548624345675
3.7546516507032175,0.06592810255962611,9.761512779467392,0.4664529031556011,6.951775772457946,0.6624826644458787
1.2172838075396162,0.04337286146080133,0.6950372807717268,0.08151551371251978,1.2724781458537808,0.03466603063962174
1.364096746669231,0.04979201177159911,1.9667784643309267,0.08682573754527775,0.9811377066596159,0.055133056683081084
1.5964111634480675,0.021941160267580355,1.3490066033530657,0.028606609209794933,1.514076568050523,0.02526153086094477
2.4027808227278253,0.030004322448253615,3.1370102837005995,0.014936545617080086,2.8845785655265246,0.06032584708601865
3.2338534766397924,0.07436376869033581,3.754947149682649,0.11388804801720205,2.7401205435693416,0.07680737834234196
4.036307372996072,0.1207550932634882,4.220883770216806,0.1327644536569662,3.2416558072558304,0.05886636994779797
7.64827412783948,0.016578966981736734,10.08187001052111,0.14878918020718465,5.9169749986805735,0.09936205498920962
9.450505487989528,0.5029352256780963,10.207172041776571,0.3639840337775838,9.272905768074772,0.42977729221419975
2.030462796027101,0.09202590265535769,1.5207818678456946,0.09915984797639475,0.7848478066176179,0.1202716325400548
2.535442052356064,0.010672715570011067,1.4069329507100266,0.02586599646176451,1.305505118400779,0.03877036584186658
7.658688368039145,0.24156061570578816,6.1121067987032305,0.24134334518918535,7.651027102285009,0.255388380217507
3.322355119967908,0.13389668479140138,2.302114123289977,0.14460678789242,2.490932813031399,0.12475147783634138
3.4174971128611316,0.08795769368667228,3.7237192931281946,0.04648271466010984,3.484923962427871,0.11198653519487815
2.26509951794621,0.2771453555561911,1.93048772912043,0.27780805378800344,2.4845152295237547,0.2728949013833235
0.9177698602611838,0.09919630247693607,0.35111879231404874,0.13577536874802001,1.1110100125863567,0.09006661787738832
3.2891176277967307,0.029061045534526448,3.136849773893277,0.06019961561296362,2.960159528177094,0.029249213290745445
0.8439624545641464,0.03754765459090626,0.5643262761914947,0.021918929461435522,0.5044254634748728,0.010872259935074671
2.5195362144037445,0.13024813107911373,2.2996772947906208,0.15524252963373983,2.456580653925446,0.1125130923168208
4.856734048873137,0.025092807663752895,6.201617458041721,0.15450545721151876,6.999295752576509,0.06808114357371306
1.5293972324649583,0.010018595601691929,1.5734919970403694,0.014137992473776562,0.8885089982088049,0.03491501838397153
2.150479627495791,0.059749012074163235,2.142388228970633,0.09447981935653313,1.9451263564334624,0.05448349924893488
1.189207218833842,0.07228341409535596,1.2469314225722357,0.06631200051455788,1.1440336778968705,0.08113517076249432
1.942452816785721,0.026164922195916433,1.7946119565132166,0.026872818886212818,1.9529946210366984,0.045106963042264525
2.313362065861909,0.10209170821416029,1.8809700921054813,0.09978146328873436,2.37369571901953,0.10786798977051867
3.5203323274818077,0.08394873739551939,2.9279869654257333,0.07729918227314328,0.9513057775774068,0.14024210271322735
7.675464921644727,0.3685734520869781,4.6939011597114035,0.24093336090543796,7.429110831669484,0.30030117738067974
2.3284509096525787,0.1045269105642486,1.816433584841955,0.1279868035427095,2.213403147638603,0.064767478869708
10.736160551747702,0.0933098309311432,11.696937787766434,0.44677653124164457,12.947762548137034,0.3728312885420589
2.4473748741410937,0.01114802699562753,3.3165195812098376,0.03518981222337114,6.325113466218761,0.13075488256298667
3.1930493432798817,0.049333383011548715,2.4391682900450866,0.1392087003152477,3.1636451852332987,0.01854627647587284
0.6645097503420978,0.038240310900580485,0.4054636792877136,0.029190834720149633,0.6900866718278005,0.02880407835132149
2.1381165217525764,0.06882983708147897,6.311075941249703,0.12434420190534945,3.120639164591254,0.053599574798293775
1.826132530295737,0.02964919821983753,1.6072822204608266,0.08384361312519036,1.7691137187311154,0.036940025770321815
7.478594751571823,0.10179033419150245,6.4797146453181025,0.08376044649673554,7.863332329741957,0.1332768488731685
21.24230179839697,0.8126784298739593,7.8293956643371585,0.2128876976962945,16.848434910922403,0.05637541483807559
2.166939222666825,0.013875102132136944,2.5899394199227497,0.08143817488668015,2.7017836828681596,0.12427970145997914
0.5587668407770089,0.05846276282031901,1.8759382069078192,0.03773049357286057,0.6871088239960125,0.050373046525769405
1.6066248177559321,0.0493010030049402,1.2329012679607145,0.05145424381105415,1.3471210490864032,0.0501509421288478
1.6668225486979293,0.11625947485542051,1.800917692011526,0.14073759026202032,1.5703893437254717,0.09008911072859564
1.3924437047993943,0.14756352151368027,0.885547468112377,0.13345523413572208,0.8699740011553455,0.11907756250318856
2.7313141734046513,0.09972521266390284,2.7566501559982486,0.11337134311417066,3.4161037998114776,0.1231032816744863
2.7490473732392773,0.02028600755671343,7.16159205157187,0.06237139796322098,3.9159218530860036,0.02046197932237038
4.927252679339675,0.06990418476263181,4.3378030095676365,0.1019142772060415,4.975680777936609,0.0636578333588065
12.931458937714073,0.9455039568461522,15.73584122762835,1.0150533009380214,12.20198168222034,0.831212118200262
2.5299077828740617,0.009296116222674657,3.9438229262781346,0.018987655624428248,6.687800938824813,0.07540802699412757
0.707047456280336,0.11594560571458094,2.594459376044109,0.1780753308596269,0.7328503108157749,0.12295404415398432
1.084612293905928,0.05831687185600978,1.2932509160700714,0.11720473234429632,1.174038692718999,0.06480769147728985
2.7687997255958106,0.010606135302586545,2.4576382424822993,0.14716748540760102,1.8214174028521333,0.05019415749483232
0.9072548261435285,0.030512156150428096,1.1361037434221406,0.010399157514193721,1.020776955438846,0.03672422527764592
4.587147304238549,0.09833346328008012,4.771044312300176,0.04452253388330382,3.5911571993297158,0.1642623618324268
0.9692791400687684,0.10373148849332785,1.2130803683606464,0.02125925518849953,0.3059418855171432,0.10495968519159304
4.619353092464953,0.08484144231930377,3.2123024354285126,0.02934244682000187,4.3515627833873545,0.08375014831331465
1.859199069170147,0.19371088398957398,2.0625943577477464,0.1671537466557842,1.7277880357911293,0.1957780749993754
3.8453890454105473,0.01037548786872581,3.9276890394248056,0.011804313245026109,3.4074091496370373,0.009615520731333052
2.6844390302870766,0.13290188912325812,2.803037301210665,0.2085695055677674,2.5249947924696414,0.07876152326286602
2.28338902756225,0.032814370402341364,1.0698040787669227,0.029935622555292418,1.2078998324308308,0.01902334135255005
0.6086375730794737,0.0647635423435566,0.6543311204346417,0.0744488933158,0.6026828810154071,0.05979802856667135
4.3219376518073,0.1351801506781107,1.873939074274748,0.1733844939056007,2.6151014921949045,0.035636624707603454
3.3638538244250227,0.07465438997784167,10.352606917795145,0.1741515132232417,4.926296643994214,0.12471792143541607
5.309214293467673,0.03851422891729408,7.78925491817641,0.11264901483977727,13.146439480375184,0.0777808246347577
0.5199349574044736,0.31077979573743086,1.1118486981128564,0.33893708416275153,0.4947787513142833,0.2822812800702033
1.9002993101939367,0.03039693403810163,1.2204682594925351,0.05127387807734275,1.6520717914951526,0.02023117331922044
4.858987175715797,0.16600717495709347,3.3391671439555566,0.15109256872148713,4.488102001153381,0.14365084238527714
102.3873190220267,0.3565513972023624,45.878276266212474,1.7184505010118403,86.01847946432835,0.21926675339610172
4.2207183391700225,0.015982554982353743,2.988193371968417,0.04139731136128656,1.9114456121011607,0.04235930280880179
1.7413867288559879,0.00912907163667385,1.6443083966802807,0.013133531459799688,1.678589408354081,0.007725130004028708
1.3284544428045464,0.0372683503422843,1.2677093715380159,0.05619306347247335,1.0767678396933102,0.03039316002172107
2.7708854928539157,0.2003763032907565,1.8972571095809438,0.20617621331754557,9.1509625226078,0.18127472822473192
1.329738489544615,0.01786340621363998,0.9105325088698507,0.039178564215162165,1.5322535144472522,0.030782835406875462
1.3072333037965402,0.03886885131181344,0.6045196904331378,0.08203745118105417,1.5525621641741907,0.05540589729527959
1.8644336491710898,0.07037641750062988,2.1066191191014125,0.02333513330133945,2.1353501181469507,0.07572946796710497
1.5983903068609844,0.08449891030490965,1.0912759234352198,0.07259177465648171,1.480657695411133,0.07368250597475497
1.4101608584247853,0.1100257305282173,2.017284582673802,0.08134437819116112,1.4237566331558915,0.10473530448955415
1.7115409212919328,0.016245091890994545,2.4451493079501136,0.012659394360733886,2.197957490160939,0.023726584171671575
2.576721272607939,0.08807590624503854,6.446283810636527,0.040273916171625644,4.276539295651366,0.047623262057929654
1.6886381930356154,0.056112278998140384,2.5308530600942745,0.013004160371487175,1.8031782336317432,0.07812125827836898
4.691445525345008,0.1896262958870456,3.7047028876023433,0.19117971019946894,5.0793861014063495,0.24154056246067085
0.8657175227269156,0.09211000941358993,0.4705226838475944,0.0871718584432118,1.023118743764533,0.08994518748788505
1.2736173801791317,0.01146744843401608,1.0322062981578413,0.03349500057635574,0.40433816065891576,0.007157968042026917
4.531923638536836,0.03469763805597171,5.594262081033147,0.05847040506836929,14.930697308155402,0.18665725236017974
0.9122396365791493,0.17851907410516485,3.831339277643653,0.14658813099974466,1.2415366647534973,0.07057659191082767
2.6172853255662516,0.027336306657167218,2.365044590644882,0.052142299073492326,2.770504316857926,0.02600280091776501
5.366076249722513,0.03767537178998332,3.499632310064304,0.05356297083170439,5.867394531494967,0.03223485710655806
2.45617589929578,0.10738844551390377,3.0810387442446454,0.13402817386648705,1.493932883119429,0.09570486699030827
3.946007246288526,0.050287634848175694,4.55375159754582,0.08311298813037353,4.881420504623533,0.017142217747416026
8.025303436963638,0.07570092818764167,9.290589528597677,0.04671503338648589,4.08777597026128,0.06769054623406691
2.436258356934673,0.039813073065018065,2.369020240602962,0.017736772545865365,2.267823423412044,0.04033454146631741
2.1068339586778797,0.05496618761981447,16.519582472306546,0.21522163179705184,18.999910470670926,0.26345990703282657
1.1063142339891452,0.0821182314526113,4.578733197494571,0.29400853806143934,1.6714902680870023,0.04772862790037662
1.5224706021688412,0.018374689109348842,1.5513835245416514,0.07791519983934572,1.7238124697251844,0.028139345518138424
2.4431095355953327,0.060655617764760555,2.5161292436146656,0.06228433993211006,2.5028909172334326,0.0641394006765518
1.6378127516405052,0.09490052575662314,2.6622702980005575,0.07905561132402933,1.3919504224820103,0.09187406030729448
2.7594784717684497,0.05268842550065674,3.5182264426433565,0.05710428562855761,2.11969213931286,0.03884037157134219
0.6188103493670608,0.036673208809333536,0.6372829514357801,0.06701892069712242,0.6546465537877222,0.06820724171304493
54.02091927818793,0.5227516792103984,16.93821902182563,0.7683054834185068,11.247815082713172,4.693981059123044
11.000601323228175,0.13708402598313502,5.552455567249585,0.04603684303325731,7.883676943957071,0.0382006506513429
0.31074535058367364,0.03860363684554239,0.2174755786845706,0.01964347264408259,0.302896781935039,0.03485122587285281
8.434943989196093,0.05203159398547574,6.3179081742889585,0.08196413136399615,6.186170736942661,0.021779540495873828
0.9324171091987902,0.012357944795222934,1.5911220226237264,0.02364188071460079,1.56191045010395,0.01836582606436685
7.171871701091192,0.06247293120836116,4.98456490597157,0.07334085290386438,7.334760080702845,0.058101107258930994
2.4518199364358533,0.08324774505854392,2.3183412832944468,0.1000599678746627,2.7061163164667446,0.0824535603390373
0.44664963090854515,0.09197625958864708,0.3036830997438755,0.11939795766352987,0.4386231439186339,0.09050696507704056
1.764848232232981,0.06597841177263852,2.0040569602423024,0.09041301843885857,1.5640069151397478,0.054037511123357564
1.1500418745636491,0.01056369627764296,0.7304469027057748,0.08444735154570758,0.7753464719059509,0.0068527799430306265
1.3622868544931974,0.05280608073025519,1.8046659616607166,0.008373230620038218,1.1421566379948165,0.02239323946771348
3.127289066703358,0.03817234572710057,4.025650253721797,0.052803617538137004,2.519228028921943,0.054670243639749296
3.573957721791422,0.06172367017749653,2.693047833695708,0.17916261985354642,1.5841020137845412,0.041468644626812025
8.70135861053592,0.11458354683205764,4.259705778145606,0.4240640829780432,6.128851043012123,0.11204434151344451
1.3009204618864696,0.012222912567341008,1.0313608305280204,0.02204433870909841,1.3388984433104756,0.010491254778610612
1.4332666995429602,0.010703069631538319,0.6971184918518473,0.006725725587338186,1.117728414003399,0.009155874075759551
