total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
67,0.04495827957987786,0.048166022002697,18,0.2800000000000008,0.33000000000000085,1467,-13.526229858398438,19.190813064575195,0.11219503730535507,0.30516517162323,0.046499982476234436,x
67,0.04495827957987786,0.048166022002697,19,0.33000000000000085,0.3800000000000009,3763,-15.286731719970703,16.32965660095215,0.10454903542995453,0.3653649687767029,0.04653455317020416,x
67,0.04495827957987786,0.048166022002697,20,0.3800000000000009,0.43000000000000094,1623,-15.300007820129395,14.741239547729492,0.11142699420452118,0.38749757409095764,0.04651083052158356,x
67,0.04495827957987786,0.048166022002697,21,0.43000000000000094,0.480000000000001,115,-20.932201385498047,17.59453010559082,0.011478796601295471,0.4557032585144043,0.04658107832074165,x
67,0.04495827957987786,0.048166022002697,22,0.480000000000001,0.530000000000001,132,-16.447593688964844,17.934276580810547,0.12245871871709824,0.5067336559295654,0.046419985592365265,x
67,0.04495827957987786,0.048166022002697,23,0.530000000000001,0.5800000000000011,27,-26.335840225219727,13.89309310913086,-0.11612296849489212,0.5362434983253479,0.04652530699968338,x
68,0.048166022002697,0.05170406538993119,1,-0.57,-0.5199999999999999,56,-26.422245025634766,6.426126956939697,0.17087046802043915,-0.5448070168495178,0.04983289912343025,x
68,0.048166022002697,0.05170406538993119,2,-0.5199999999999999,-0.46999999999999986,86,-17.46652603149414,11.283546447753906,-0.06265279650688171,-0.48903611302375793,0.049868348985910416,x
68,0.048166022002697,0.05170406538993119,3,-0.46999999999999986,-0.4199999999999998,127,-17.580707550048828,13.118435859680176,-0.056633275002241135,-0.44262200593948364,0.04987506940960884,x
68,0.048166022002697,0.05170406538993119,4,-0.4199999999999998,-0.3699999999999998,2005,-12.558354377746582,14.791325569152832,-0.14214585721492767,-0.38176971673965454,0.04992208629846573,x
68,0.048166022002697,0.05170406538993119,5,-0.3699999999999998,-0.31999999999999973,1184,-14.39158821105957,16.165666580200195,-0.09978845715522766,-0.3510863184928894,0.04991656914353371,x
68,0.048166022002697,0.05170406538993119,6,-0.31999999999999973,-0.2699999999999997,601,-14.846135139465332,18.04654884338379,-0.07623779773712158,-0.29371821880340576,0.049896541982889175,x
68,0.048166022002697,0.05170406538993119,7,-0.2699999999999997,-0.21999999999999964,723,-13.496038436889648,20.753284454345703,-0.07913067936897278,-0.24360397458076477,0.049931854009628296,x
68,0.048166022002697,0.05170406538993119,8,-0.21999999999999964,-0.1699999999999996,957,-13.963570594787598,25.92266082763672,-0.059277549386024475,-0.19427168369293213,0.04989102482795715,x
68,0.048166022002697,0.05170406538993119,9,-0.1699999999999996,-0.11999999999999955,1296,-14.598090171813965,34.7789306640625,-0.039318569004535675,-0.14414139091968536,0.049901772290468216,x
68,0.048166022002697,0.05170406538993119,10,-0.11999999999999955,-0.06999999999999951,1176,-18.71405601501465,51.038883209228516,-0.005858922377228737,-0.09641814976930618,0.04993553087115288,x
68,0.048166022002697,0.05170406538993119,11,-0.06999999999999951,-0.019999999999999463,1348,-35.63972854614258,138.51254272460938,0.021835021674633026,-0.042970359325408936,0.04987533390522003,x
68,0.048166022002697,0.05170406538993119,12,-0.019999999999999463,0.030000000000000582,1368,20.57598114013672,915.5433349609375,0.043842922896146774,0.0049543222412467,0.049918580800294876,x
68,0.048166022002697,0.05170406538993119,13,0.030000000000000582,0.08000000000000063,1336,-6.560201644897461,90.50340270996094,0.033505432307720184,0.05568109080195427,0.04989917576313019,x
68,0.048166022002697,0.05170406538993119,14,0.08000000000000063,0.13000000000000067,1567,-11.864974975585938,45.76860427856445,0.04442626237869263,0.10460956394672394,0.04991934448480606,x
68,0.048166022002697,0.05170406538993119,15,0.13000000000000067,0.18000000000000071,1506,-10.060251235961914,29.703052520751953,0.07699384540319443,0.15415549278259277,0.04995834082365036,x
68,0.048166022002697,0.05170406538993119,16,0.18000000000000071,0.23000000000000076,1305,-10.762447357177734,23.414318084716797,0.09425026923418045,0.20537619292736053,0.04991389438509941,x
68,0.048166022002697,0.05170406538993119,17,0.23000000000000076,0.2800000000000008,1265,-10.53060245513916,19.688867568969727,0.12154114246368408,0.2540765404701233,0.049881964921951294,x
68,0.048166022002697,0.05170406538993119,18,0.2800000000000008,0.33000000000000085,1424,-11.996255874633789,17.89080238342285,0.12211501598358154,0.3059201240539551,0.049865562468767166,x
68,0.048166022002697,0.05170406538993119,19,0.33000000000000085,0.3800000000000009,3652,-14.393169403076172,15.593825340270996,0.10267234593629837,0.3656808137893677,0.0498514324426651,x
68,0.048166022002697,0.05170406538993119,20,0.3800000000000009,0.43000000000000094,1595,-17.666479110717773,14.051555633544922,0.0459807813167572,0.38826295733451843,0.049930911511182785,x
68,0.048166022002697,0.05170406538993119,21,0.43000000000000094,0.480000000000001,105,-22.554351806640625,16.449995040893555,-0.05500086769461632,0.4548678696155548,0.04973797872662544,x
68,0.048166022002697,0.05170406538993119,22,0.480000000000001,0.530000000000001,162,-13.604029655456543,16.649188995361328,0.16573768854141235,0.5103468894958496,0.04978974536061287,x
68,0.048166022002697,0.05170406538993119,23,0.530000000000001,0.5800000000000011,34,-21.716983795166016,13.151039123535156,-0.04633548855781555,0.5358016490936279,0.049748361110687256,x
69,0.05170406538993119,0.05560799725353717,1,-0.57,-0.5199999999999999,64,-23.166778564453125,5.374087810516357,0.12974563241004944,-0.5447241067886353,0.053416185081005096,x
69,0.05170406538993119,0.05560799725353717,2,-0.5199999999999999,-0.46999999999999986,109,-15.723493576049805,9.375791549682617,-0.07646383345127106,-0.4918484091758728,0.05365061014890671,x
69,0.05170406538993119,0.05560799725353717,3,-0.46999999999999986,-0.4199999999999998,129,-15.22174072265625,11.421396255493164,-0.08367086201906204,-0.4426926076412201,0.05372230336070061,x
69,0.05170406538993119,0.05560799725353717,4,-0.4199999999999998,-0.3699999999999998,2018,-12.462555885314941,14.103656768798828,-0.12645192444324493,-0.38158944249153137,0.05358816310763359,x
69,0.05170406538993119,0.05560799725353717,5,-0.3699999999999998,-0.31999999999999973,1217,-14.822032928466797,14.983537673950195,-0.07279540598392487,-0.351433128118515,0.05365405231714249,x
69,0.05170406538993119,0.05560799725353717,6,-0.31999999999999973,-0.2699999999999997,610,-14.067153930664062,16.124372482299805,-0.07176857441663742,-0.2942691445350647,0.053603801876306534,x
69,0.05170406538993119,0.05560799725353717,7,-0.2699999999999997,-0.21999999999999964,675,-13.019421577453613,18.62030601501465,-0.0740145891904831,-0.24350637197494507,0.05356894060969353,x
69,0.05170406538993119,0.05560799725353717,8,-0.21999999999999964,-0.1699999999999996,920,-14.769783973693848,23.03425407409668,-0.04122072458267212,-0.19378694891929626,0.05357622727751732,x
69,0.05170406538993119,0.05560799725353717,9,-0.1699999999999996,-0.11999999999999955,1272,-14.178563117980957,31.878398895263672,-0.03425966575741768,-0.1446574479341507,0.05362655222415924,x
69,0.05170406538993119,0.05560799725353717,10,-0.11999999999999955,-0.06999999999999951,1176,-15.185152053833008,46.5599479675293,-0.017907926812767982,-0.09521425515413284,0.05355329439043999,x
69,0.05170406538993119,0.05560799725353717,11,-0.06999999999999951,-0.019999999999999463,1424,-36.34747314453125,123.62310028076172,0.025730092078447342,-0.04359204322099686,0.05361171066761017,x
69,0.05170406538993119,0.05560799725353717,12,-0.019999999999999463,0.030000000000000582,1371,-28.001771926879883,861.92724609375,0.049396563321352005,0.004595309030264616,0.05359666422009468,x
69,0.05170406538993119,0.05560799725353717,13,0.030000000000000582,0.08000000000000063,1338,-5.8305134773254395,90.69256591796875,0.03562207147479057,0.05504310503602028,0.05359199643135071,x
69,0.05170406538993119,0.05560799725353717,14,0.08000000000000063,0.13000000000000067,1330,-9.222428321838379,42.72997283935547,0.0522775799036026,0.10716228932142258,0.05356436222791672,x
69,0.05170406538993119,0.05560799725353717,15,0.13000000000000067,0.18000000000000071,1587,-12.461033821105957,28.21135902404785,0.051612600684165955,0.1543450504541397,0.05362243577837944,x
69,0.05170406538993119,0.05560799725353717,16,0.18000000000000071,0.23000000000000076,1355,-10.828778266906738,21.39280891418457,0.08632130920886993,0.20498600602149963,0.053696855902671814,x
69,0.05170406538993119,0.05560799725353717,17,0.23000000000000076,0.2800000000000008,1249,-11.105201721191406,18.13572883605957,0.10434766113758087,0.2551589906215668,0.05360116809606552,x
69,0.05170406538993119,0.05560799725353717,18,0.2800000000000008,0.33000000000000085,1280,-10.977117538452148,16.83387565612793,0.12430918216705322,0.30549734830856323,0.05362654849886894,x
69,0.05170406538993119,0.05560799725353717,19,0.33000000000000085,0.3800000000000009,3650,-13.75527572631836,14.340446472167969,0.0945950299501419,0.36584708094596863,0.05366275832056999,x
69,0.05170406538993119,0.05560799725353717,20,0.3800000000000009,0.43000000000000094,1760,-16.618162155151367,12.664765357971191,0.04245700314640999,0.3881838321685791,0.05369212105870247,x
69,0.05170406538993119,0.05560799725353717,21,0.43000000000000094,0.480000000000001,139,-22.733543395996094,14.37741756439209,-0.10528256744146347,0.45690712332725525,0.053868368268013,x
69,0.05170406538993119,0.05560799725353717,22,0.480000000000001,0.530000000000001,128,-13.340457916259766,14.90775203704834,0.14368271827697754,0.5086468458175659,0.053808681666851044,x
69,0.05170406538993119,0.05560799725353717,23,0.530000000000001,0.5800000000000011,78,-30.01150894165039,7.122445583343506,-0.32872796058654785,0.5399470329284668,0.05358588322997093,x
70,0.05560799725353717,0.06013989962637425,1,-0.57,-0.5199999999999999,75,-19.550148010253906,6.305424213409424,0.07376796007156372,-0.5421136617660522,0.057967282831668854,x
70,0.05560799725353717,0.06013989962637425,2,-0.5199999999999999,-0.46999999999999986,98,-13.486989974975586,8.174354553222656,-0.10752271115779877,-0.49320703744888306,0.0578325130045414,x
70,0.05560799725353717,0.06013989962637425,3,-0.46999999999999986,-0.4199999999999998,169,-13.28412914276123,9.655841827392578,-0.10430783033370972,-0.4418362081050873,0.05789615213871002,x
70,0.05560799725353717,0.06013989962637425,4,-0.4199999999999998,-0.3699999999999998,2156,-10.365988731384277,12.379852294921875,-0.1528274416923523,-0.38222894072532654,0.0578300841152668,x
70,0.05560799725353717,0.06013989962637425,5,-0.3699999999999998,-0.31999999999999973,1309,-14.436480522155762,14.065152168273926,-0.0573764406144619,-0.3509090542793274,0.05786458030343056,x
70,0.05560799725353717,0.06013989962637425,6,-0.31999999999999973,-0.2699999999999997,571,-11.658394813537598,14.973004341125488,-0.09530764073133469,-0.2938677966594696,0.05775768309831619,x
70,0.05560799725353717,0.06013989962637425,7,-0.2699999999999997,-0.21999999999999964,780,-12.995160102844238,16.704736709594727,-0.06157102435827255,-0.24392682313919067,0.05771566927433014,x
70,0.05560799725353717,0.06013989962637425,8,-0.21999999999999964,-0.1699999999999996,958,-13.772758483886719,20.655067443847656,-0.039235759526491165,-0.19472236931324005,0.05785079300403595,x
70,0.05560799725353717,0.06013989962637425,9,-0.1699999999999996,-0.11999999999999955,1037,-12.90906047821045,28.467437744140625,-0.03598035126924515,-0.14510345458984375,0.057839199900627136,x
70,0.05560799725353717,0.06013989962637425,10,-0.11999999999999955,-0.06999999999999951,1127,-15.25044059753418,42.80480194091797,-0.013678119517862797,-0.0958363264799118,0.057780567556619644,x
70,0.05560799725353717,0.06013989962637425,11,-0.06999999999999951,-0.019999999999999463,1464,-43.48015213012695,115.13223266601562,0.04814371466636658,-0.04357323423027992,0.057801391929388046,x
70,0.05560799725353717,0.06013989962637425,12,-0.019999999999999463,0.030000000000000582,1192,13.955714225769043,873.523193359375,0.05584648996591568,0.005324776284396648,0.05775224417448044,x
70,0.05560799725353717,0.06013989962637425,13,0.030000000000000582,0.08000000000000063,1156,2.959669351577759,82.13629150390625,0.05899075046181679,0.05538539960980415,0.05778441205620766,x
70,0.05560799725353717,0.06013989962637425,14,0.08000000000000063,0.13000000000000067,1267,-9.426393508911133,40.072269439697266,0.045691993087530136,0.10582835227251053,0.05777115002274513,x
70,0.05560799725353717,0.06013989962637425,15,0.13000000000000067,0.18000000000000071,1336,-12.09982967376709,29.743284225463867,0.04507899284362793,0.15382148325443268,0.05775435268878937,x
70,0.05560799725353717,0.06013989962637425,16,0.18000000000000071,0.23000000000000076,1459,-11.610721588134766,19.89617347717285,0.06855413317680359,0.20565402507781982,0.057735562324523926,x
70,0.05560799725353717,0.06013989962637425,17,0.23000000000000076,0.2800000000000008,1279,-11.965429306030273,17.55800437927246,0.07831338793039322,0.2546079754829407,0.05784265697002411,x
70,0.05560799725353717,0.06013989962637425,18,0.2800000000000008,0.33000000000000085,1316,-10.43797492980957,16.066408157348633,0.12209174782037735,0.3066859245300293,0.05789006128907204,x
70,0.05560799725353717,0.06013989962637425,19,0.33000000000000085,0.3800000000000009,3789,-12.19786548614502,13.208372116088867,0.10716083645820618,0.3658401370048523,0.057833340018987656,x
70,0.05560799725353717,0.06013989962637425,20,0.3800000000000009,0.43000000000000094,1868,-15.382566452026367,12.611992835998535,0.04327421262860298,0.38882511854171753,0.057822588831186295,x
70,0.05560799725353717,0.06013989962637425,21,0.43000000000000094,0.480000000000001,130,-20.888792037963867,13.524816513061523,-0.09402351081371307,0.45509278774261475,0.05770136043429375,x
70,0.05560799725353717,0.06013989962637425,22,0.480000000000001,0.530000000000001,253,-18.507535934448242,13.091629981994629,-0.034102603793144226,0.5034909248352051,0.05786076933145523,x
70,0.05560799725353717,0.06013989962637425,23,0.530000000000001,0.5800000000000011,90,-28.360872268676758,4.143963813781738,-0.34660160541534424,0.5413798093795776,0.057885535061359406,x
71,0.06013989962637425,0.06538957536220537,1,-0.57,-0.5199999999999999,88,-16.279481887817383,6.2622175216674805,0.01330539956688881,-0.5434884428977966,0.06289401650428772,x
71,0.06013989962637425,0.06538957536220537,2,-0.5199999999999999,-0.46999999999999986,102,-12.331064224243164,7.348390102386475,-0.11215316504240036,-0.49333879351615906,0.06263938546180725,x
71,0.06013989962637425,0.06538957536220537,3,-0.46999999999999986,-0.4199999999999998,222,-13.172141075134277,9.373551368713379,-0.07726258784532547,-0.4401223063468933,0.06286539882421494,x
71,0.06013989962637425,0.06538957536220537,4,-0.4199999999999998,-0.3699999999999998,2161,-10.2804594039917,11.913430213928223,-0.1360756903886795,-0.3820396959781647,0.06267255544662476,x
71,0.06013989962637425,0.06538957536220537,5,-0.3699999999999998,-0.31999999999999973,1269,-12.60081958770752,12.696721076965332,-0.07369592785835266,-0.35148635506629944,0.06277753412723541,x
71,0.06013989962637425,0.06538957536220537,6,-0.31999999999999973,-0.2699999999999997,611,-11.676082611083984,13.492067337036133,-0.0785101056098938,-0.29536622762680054,0.0627233237028122,x
71,0.06013989962637425,0.06538957536220537,7,-0.2699999999999997,-0.21999999999999964,722,-12.393758773803711,15.08338737487793,-0.0538443997502327,-0.24360491335391998,0.06278057396411896,x
71,0.06013989962637425,0.06538957536220537,8,-0.21999999999999964,-0.1699999999999996,974,-12.072033882141113,18.047935485839844,-0.04718874767422676,-0.19376932084560394,0.06267521530389786,x
71,0.06013989962637425,0.06538957536220537,9,-0.1699999999999996,-0.11999999999999955,959,-11.745746612548828,25.435684204101562,-0.037708159536123276,-0.14531509578227997,0.0627496987581253,x
71,0.06013989962637425,0.06538957536220537,10,-0.11999999999999955,-0.06999999999999951,1010,-13.939793586730957,42.60440444946289,-0.013766797259449959,-0.09491166472434998,0.06268354505300522,x
71,0.06013989962637425,0.06538957536220537,11,-0.06999999999999951,-0.019999999999999463,1405,-34.2418327331543,109.73944854736328,0.03903796523809433,-0.04226158931851387,0.0627281442284584,x
71,0.06013989962637425,0.06538957536220537,12,-0.019999999999999463,0.030000000000000582,1212,7.639610767364502,690.8131103515625,0.04535333067178726,0.0045897867530584335,0.06273376941680908,x
71,0.06013989962637425,0.06538957536220537,13,0.030000000000000582,0.08000000000000063,1183,3.9754538536071777,76.53260803222656,0.06570760160684586,0.054554324597120285,0.06276751309633255,x
71,0.06013989962637425,0.06538957536220537,14,0.08000000000000063,0.13000000000000067,1201,-4.838559627532959,37.39799118041992,0.06883996725082397,0.10566016286611557,0.06268265098333359,x
71,0.06013989962637425,0.06538957536220537,15,0.13000000000000067,0.18000000000000071,1363,-12.163614273071289,27.422513961791992,0.03652159869670868,0.15485252439975739,0.0627654641866684,x
71,0.06013989962637425,0.06538957536220537,16,0.18000000000000071,0.23000000000000076,1405,-10.331897735595703,19.555391311645508,0.07328616827726364,0.20518286526203156,0.06274402886629105,x
71,0.06013989962637425,0.06538957536220537,17,0.23000000000000076,0.2800000000000008,1359,-12.172575950622559,16.23769187927246,0.059871625155210495,0.2551855742931366,0.06259796023368835,x
71,0.06013989962637425,0.06538957536220537,18,0.2800000000000008,0.33000000000000085,1569,-11.333796501159668,14.890096664428711,0.08986912667751312,0.30613061785697937,0.06268049776554108,x
71,0.06013989962637425,0.06538957536220537,19,0.33000000000000085,0.3800000000000009,3654,-11.329655647277832,12.5283784866333,0.10515130311250687,0.3648068308830261,0.06268137693405151,x
71,0.06013989962637425,0.06538957536220537,20,0.3800000000000009,0.43000000000000094,1932,-14.168999671936035,11.684849739074707,0.043908607214689255,0.3882143497467041,0.06269628554582596,x
71,0.06013989962637425,0.06538957536220537,21,0.43000000000000094,0.480000000000001,149,-15.27374267578125,12.536575317382812,0.01893826387822628,0.4528200328350067,0.06265833228826523,x
71,0.06013989962637425,0.06538957536220537,22,0.480000000000001,0.530000000000001,251,-19.68439292907715,11.729788780212402,-0.11462187767028809,0.5067598819732666,0.06253550201654434,x
71,0.06013989962637425,0.06538957536220537,23,0.530000000000001,0.5800000000000011,78,-26.16629409790039,4.195460796356201,-0.34362563490867615,0.5402413606643677,0.06259899586439133,x
72,0.06538957536220537,0.07122271113097658,1,-0.57,-0.5199999999999999,125,-13.163597106933594,5.672760486602783,-0.05441395938396454,-0.5451857447624207,0.06827875971794128,x
72,0.06538957536220537,0.07122271113097658,2,-0.5199999999999999,-0.46999999999999986,108,-11.354000091552734,6.754549026489258,-0.1095120832324028,-0.4935491681098938,0.06831452995538712,x
72,0.06538957536220537,0.07122271113097658,3,-0.46999999999999986,-0.4199999999999998,221,-11.317830085754395,9.078521728515625,-0.10076788067817688,-0.44110971689224243,0.06834066659212112,x
72,0.06538957536220537,0.07122271113097658,4,-0.4199999999999998,-0.3699999999999998,2277,-9.18724250793457,10.85386848449707,-0.14319244027137756,-0.38256046175956726,0.0682782530784607,x
72,0.06538957536220537,0.07122271113097658,5,-0.3699999999999998,-0.31999999999999973,1324,-11.771388053894043,12.08183479309082,-0.06827223300933838,-0.35060444474220276,0.0682588666677475,x
72,0.06538957536220537,0.07122271113097658,6,-0.31999999999999973,-0.2699999999999997,720,-11.146827697753906,12.020048141479492,-0.06984249502420425,-0.2948572039604187,0.06828933209180832,x
72,0.06538957536220537,0.07122271113097658,7,-0.2699999999999997,-0.21999999999999964,769,-11.00451374053955,12.955120086669922,-0.05954195186495781,-0.2450225055217743,0.06835351139307022,x
72,0.06538957536220537,0.07122271113097658,8,-0.21999999999999964,-0.1699999999999996,913,-10.129447937011719,15.729714393615723,-0.06019964441657066,-0.19367076456546783,0.06820184737443924,x
72,0.06538957536220537,0.07122271113097658,9,-0.1699999999999996,-0.11999999999999955,941,-11.612959861755371,22.96666145324707,-0.03077665902674198,-0.1451483517885208,0.0682082399725914,x
72,0.06538957536220537,0.07122271113097658,10,-0.11999999999999955,-0.06999999999999951,983,-14.094582557678223,37.75563430786133,-0.004778096452355385,-0.09437043964862823,0.06832834333181381,x
72,0.06538957536220537,0.07122271113097658,11,-0.06999999999999951,-0.019999999999999463,1468,-26.69462776184082,100.01679229736328,0.03446154296398163,-0.042870260775089264,0.06821457296609879,x
72,0.06538957536220537,0.07122271113097658,12,-0.019999999999999463,0.030000000000000582,1275,8.076723098754883,612.1578369140625,0.027867909520864487,0.00434673298150301,0.06816418468952179,x
72,0.06538957536220537,0.07122271113097658,13,0.030000000000000582,0.08000000000000063,1237,9.473822593688965,72.4323501586914,0.0853014811873436,0.055017050355672836,0.06838764250278473,x
72,0.06538957536220537,0.07122271113097658,14,0.08000000000000063,0.13000000000000067,1259,-10.754511833190918,36.40806198120117,0.02354232780635357,0.10492946952581406,0.06815710663795471,x
72,0.06538957536220537,0.07122271113097658,15,0.13000000000000067,0.18000000000000071,1202,-13.366475105285645,24.468828201293945,0.012902134098112583,0.15657773613929749,0.06816782802343369,x
72,0.06538957536220537,0.07122271113097658,16,0.18000000000000071,0.23000000000000076,1423,-11.774065017700195,19.23921775817871,0.04111263528466225,0.20463603734970093,0.06828475743532181,x
72,0.06538957536220537,0.07122271113097658,17,0.23000000000000076,0.2800000000000008,1194,-10.080451011657715,15.331013679504395,0.07898450642824173,0.25351983308792114,0.06822025775909424,x
72,0.06538957536220537,0.07122271113097658,18,0.2800000000000008,0.33000000000000085,1500,-10.529650688171387,14.001727104187012,0.08749756962060928,0.30742084980010986,0.06818141043186188,x
72,0.06538957536220537,0.07122271113097658,19,0.33000000000000085,0.3800000000000009,3551,-10.089359283447266,11.713404655456543,0.11406049132347107,0.36411869525909424,0.06820399314165115,x
72,0.06538957536220537,0.07122271113097658,20,0.3800000000000009,0.43000000000000094,1953,-13.241792678833008,10.529729843139648,0.03821221739053726,0.3887525796890259,0.06824056804180145,x
72,0.06538957536220537,0.07122271113097658,21,0.43000000000000094,0.480000000000001,168,-15.025858879089355,11.351214408874512,-0.011497991159558296,0.45367369055747986,0.06830180436372757,x
72,0.06538957536220537,0.07122271113097658,22,0.480000000000001,0.530000000000001,179,-15.661330223083496,11.359150886535645,-0.033389974385499954,0.5088841319084167,0.06805838644504547,x
72,0.06538957536220537,0.07122271113097658,23,0.530000000000001,0.5800000000000011,89,-24.140350341796875,4.354242324829102,-0.3494313657283783,0.5393611192703247,0.06823950260877609,x
73,0.07122271113097658,0.07794167935848234,1,-0.57,-0.5199999999999999,269,-12.00067138671875,3.7840614318847656,-0.05529394745826721,-0.5436524748802185,0.07479657977819443,x
73,0.07122271113097658,0.07794167935848234,2,-0.5199999999999999,-0.46999999999999986,109,-10.7107515335083,5.804574012756348,-0.09897808730602264,-0.4931558072566986,0.0747072622179985,x
73,0.07122271113097658,0.07794167935848234,3,-0.46999999999999986,-0.4199999999999998,269,-9.853156089782715,7.402144432067871,-0.11760331690311432,-0.4392857253551483,0.07460204511880875,x
73,0.07122271113097658,0.07794167935848234,4,-0.4199999999999998,-0.3699999999999998,2102,-7.999894142150879,9.683363914489746,-0.15382003784179688,-0.3827207386493683,0.07450497895479202,x
73,0.07122271113097658,0.07794167935848234,5,-0.3699999999999998,-0.31999999999999973,1288,-12.083495140075684,11.441082954406738,-0.034516315907239914,-0.3519740700721741,0.07454979419708252,x
73,0.07122271113097658,0.07794167935848234,6,-0.31999999999999973,-0.2699999999999997,762,-12.160502433776855,11.20134162902832,-0.026772957295179367,-0.2942788004875183,0.07451040297746658,x
73,0.07122271113097658,0.07794167935848234,7,-0.2699999999999997,-0.21999999999999964,841,-11.239502906799316,12.129755020141602,-0.04011614993214607,-0.24431253969669342,0.07426991313695908,x
73,0.07122271113097658,0.07794167935848234,8,-0.21999999999999964,-0.1699999999999996,821,-9.69961929321289,15.46947956085205,-0.05445675924420357,-0.19370828568935394,0.0744670033454895,x
73,0.07122271113097658,0.07794167935848234,9,-0.1699999999999996,-0.11999999999999955,988,-12.612984657287598,21.120159149169922,-0.007833652198314667,-0.14405643939971924,0.07454134523868561,x
73,0.07122271113097658,0.07794167935848234,10,-0.11999999999999955,-0.06999999999999951,1002,-14.170336723327637,35.126461029052734,0.003632702399045229,-0.09501919150352478,0.07461460679769516,x
73,0.07122271113097658,0.07794167935848234,11,-0.06999999999999951,-0.019999999999999463,1380,-27.60597801208496,90.29545593261719,0.04299979656934738,-0.043629731982946396,0.07441984862089157,x
73,0.07122271113097658,0.07794167935848234,12,-0.019999999999999463,0.030000000000000582,1196,-9.365619659423828,658.3743286132812,0.0006002949085086584,0.0032130777835845947,0.07457813620567322,x
73,0.07122271113097658,0.07794167935848234,13,0.030000000000000582,0.08000000000000063,1220,8.190361976623535,68.41758728027344,0.08173616230487823,0.05526505783200264,0.07436060905456543,x
73,0.07122271113097658,0.07794167935848234,14,0.08000000000000063,0.13000000000000067,1086,-7.050610542297363,32.48116683959961,0.04756840690970421,0.10406365990638733,0.07438243925571442,x
73,0.07122271113097658,0.07794167935848234,15,0.13000000000000067,0.18000000000000071,1082,-11.337674140930176,23.49066925048828,0.025891922414302826,0.1546936333179474,0.07440055161714554,x
73,0.07122271113097658,0.07794167935848234,16,0.18000000000000071,0.23000000000000076,1252,-7.4100470542907715,18.039316177368164,0.09231305122375488,0.20506370067596436,0.07440007477998734,x
73,0.07122271113097658,0.07794167935848234,17,0.23000000000000076,0.2800000000000008,1176,-9.324832916259766,14.698363304138184,0.07778516411781311,0.2539643347263336,0.07429627329111099,x
73,0.07122271113097658,0.07794167935848234,18,0.2800000000000008,0.33000000000000085,2110,-11.660550117492676,11.021903038024902,0.037890393286943436,0.3082703649997711,0.07499855756759644,x
73,0.07122271113097658,0.07794167935848234,19,0.33000000000000085,0.3800000000000009,3596,-9.056600570678711,10.632002830505371,0.11932680010795593,0.36401405930519104,0.07448560744524002,x
73,0.07122271113097658,0.07794167935848234,20,0.3800000000000009,0.43000000000000094,1906,-10.735862731933594,9.522315979003906,0.07909021526575089,0.38967302441596985,0.07447997480630875,x
73,0.07122271113097658,0.07794167935848234,21,0.43000000000000094,0.480000000000001,190,-14.080195426940918,10.187030792236328,-0.023364253342151642,0.4554496705532074,0.07483258843421936,x
73,0.07122271113097658,0.07794167935848234,22,0.480000000000001,0.530000000000001,157,-12.936445236206055,9.921365737915039,0.02073780819773674,0.5039782524108887,0.0743003562092781,x
73,0.07122271113097658,0.07794167935848234,23,0.530000000000001,0.5800000000000011,76,-20.871379852294922,5.89998197555542,-0.2930670380592346,0.540113627910614,0.07389790564775467,x
74,0.07794167935848234,0.08592352084815502,1,-0.57,-0.5199999999999999,266,-10.384475708007812,3.6191813945770264,-0.08479483425617218,-0.5438328385353088,0.08122273534536362,x
74,0.07794167935848234,0.08592352084815502,2,-0.5199999999999999,-0.46999999999999986,159,-9.682816505432129,4.929969787597656,-0.10140969604253769,-0.4950629770755768,0.08209247887134552,x
74,0.07794167935848234,0.08592352084815502,3,-0.46999999999999986,-0.4199999999999998,299,-8.038993835449219,6.775721073150635,-0.15164929628372192,-0.4414513111114502,0.08191440999507904,x
74,0.07794167935848234,0.08592352084815502,4,-0.4199999999999998,-0.3699999999999998,2128,-7.5246734619140625,8.701193809509277,-0.14712677896022797,-0.3834995925426483,0.08178336173295975,x
74,0.07794167935848234,0.08592352084815502,5,-0.3699999999999998,-0.31999999999999973,1303,-12.141576766967773,10.665288925170898,0.0008157011470757425,-0.35243597626686096,0.08199004083871841,x
74,0.07794167935848234,0.08592352084815502,6,-0.31999999999999973,-0.2699999999999997,798,-11.543193817138672,10.558923721313477,-0.016084233298897743,-0.2954140901565552,0.0818270742893219,x
74,0.07794167935848234,0.08592352084815502,7,-0.2699999999999997,-0.21999999999999964,656,-11.382091522216797,13.113571166992188,-0.01668509840965271,-0.24442309141159058,0.08194209635257721,x
74,0.07794167935848234,0.08592352084815502,8,-0.21999999999999964,-0.1699999999999996,742,-9.22785758972168,14.800442695617676,-0.04734263941645622,-0.19397322833538055,0.08178945630788803,x
74,0.07794167935848234,0.08592352084815502,9,-0.1699999999999996,-0.11999999999999955,948,-11.62315559387207,19.269424438476562,-0.00899411365389824,-0.14329686760902405,0.08197932690382004,x
74,0.07794167935848234,0.08592352084815502,10,-0.11999999999999955,-0.06999999999999951,1288,-11.621689796447754,29.96623992919922,-0.0053377593867480755,-0.09592699259519577,0.08185453712940216,x
