total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
7,0.05560799725353717,0.15465333461761488,5,-0.33076948,-0.28076947,6939,-9.844941139221191,10.523408889770508,-0.04880458861589432,-0.3061298727989197,0.09219543635845184,x
7,0.05560799725353717,0.15465333461761488,6,-0.28076947,-0.23076946,7260,-10.0493803024292,11.946171760559082,-0.03148085996508598,-0.255510538816452,0.09276235103607178,x
7,0.05560799725353717,0.15465333461761488,7,-0.23076946,-0.18076944,8188,-10.17363452911377,14.375947952270508,-0.023375900462269783,-0.20521442592144012,0.09115640074014664,x
7,0.05560799725353717,0.15465333461761488,8,-0.18076944,-0.13076943,9272,-10.249150276184082,18.974157333374023,-0.01807398535311222,-0.15546683967113495,0.09155801683664322,x
7,0.05560799725353717,0.15465333461761488,9,-0.13076943,-0.08076942,10583,-9.597672462463379,28.69403839111328,-0.021818378940224648,-0.10524279624223709,0.09188557416200638,x
7,0.05560799725353717,0.15465333461761488,10,-0.08076942,-0.03076941,13781,-16.438995361328125,64.9959487915039,0.011333614587783813,-0.05350682511925697,0.09268367290496826,x
7,0.05560799725353717,0.15465333461761488,11,-0.03076941,0.0192306,12980,-7.662516117095947,563.5210571289062,0.02761937491595745,-0.007101608905941248,0.09149449318647385,x
7,0.05560799725353717,0.15465333461761488,12,0.0192306,0.06923062,12445,7.022579193115234,80.44746398925781,0.06158559396862984,0.043856848031282425,0.09273429960012436,x
7,0.05560799725353717,0.15465333461761488,13,0.06923062,0.11923063,11546,-5.301469802856445,33.49776840209961,0.04528890550136566,0.09374899417161942,0.09211652725934982,x
7,0.05560799725353717,0.15465333461761488,14,0.11923063,0.16923064,10602,-8.965483665466309,23.4719295501709,0.04075666517019272,0.14423413574695587,0.08951380848884583,x
7,0.05560799725353717,0.15465333461761488,15,0.16923064,0.21923065,11577,-7.281084060668945,17.447895050048828,0.08761723339557648,0.1949007213115692,0.08939312398433685,x
7,0.05560799725353717,0.15465333461761488,16,0.21923065,0.26923066,11881,-7.469766616821289,13.748560905456543,0.09487246721982956,0.24430392682552338,0.09082376211881638,x
7,0.05560799725353717,0.15465333461761488,17,0.26923066,0.31923068,18337,-9.068413734436035,11.170905113220215,0.048047903925180435,0.2992689311504364,0.09625053405761719,x
7,0.05560799725353717,0.15465333461761488,18,0.31923068,0.36923069,21044,-8.517213821411133,10.316165924072266,0.0871846005320549,0.3465679883956909,0.09307078272104263,x
7,0.05560799725353717,0.15465333461761488,19,0.36923069,0.4192307,37424,-8.87594223022461,9.43726634979248,0.09755166620016098,0.38283827900886536,0.09187024086713791,x
7,0.05560799725353717,0.15465333461761488,20,0.4192307,0.46923071,2324,-10.336967468261719,9.26196002960205,0.023103825747966766,0.4413410723209381,0.1004425659775734,x
7,0.05560799725353717,0.15465333461761488,21,0.46923071,0.51923072,1677,-11.745607376098633,10.908610343933105,0.0482298918068409,0.4946768283843994,0.09097647666931152,x
7,0.05560799725353717,0.15465333461761488,22,0.51923072,0.56923074,1032,-16.82891273498535,9.705689430236816,-0.17163404822349548,0.5336834788322449,0.08665832877159119,x
8,0.15465333461761488,0.6909596204757666,0,-0.58076954,-0.53076953,1075,-2.1803057193756104,2.456165313720703,-0.22691449522972107,-0.5408430099487305,0.30516600608825684,x
8,0.15465333461761488,0.6909596204757666,1,-0.53076953,-0.48076952,4103,-2.675259590148926,2.210449457168579,-0.07193270325660706,-0.5077494382858276,0.35655078291893005,x
8,0.15465333461761488,0.6909596204757666,2,-0.48076952,-0.4307695,4930,-2.402216672897339,2.388322353363037,-0.0900770053267479,-0.45472443103790283,0.3703710734844208,x
8,0.15465333461761488,0.6909596204757666,3,-0.4307695,-0.38076949,9671,-2.3486618995666504,2.8296613693237305,-0.12178142368793488,-0.4002091586589813,0.32552140951156616,x
8,0.15465333461761488,0.6909596204757666,4,-0.38076949,-0.33076948,19675,-3.8774733543395996,3.5513756275177,0.046432700008153915,-0.361930787563324,0.3349384665489197,x
8,0.15465333461761488,0.6909596204757666,5,-0.33076948,-0.28076947,8671,-2.646230459213257,3.4347100257873535,-0.053745344281196594,-0.3061778247356415,0.3627449870109558,x
8,0.15465333461761488,0.6909596204757666,6,-0.28076947,-0.23076946,8113,-2.6733710765838623,4.2351789474487305,-0.05242098495364189,-0.2555140256881714,0.3761367201805115,x
8,0.15465333461761488,0.6909596204757666,7,-0.23076946,-0.18076944,8544,-2.748802661895752,5.369540214538574,-0.04936080425977707,-0.2059251070022583,0.35961130261421204,x
8,0.15465333461761488,0.6909596204757666,8,-0.18076944,-0.13076943,9192,-2.470304012298584,6.733922481536865,-0.0552331916987896,-0.1558050811290741,0.3650215268135071,x
8,0.15465333461761488,0.6909596204757666,9,-0.13076943,-0.08076942,9902,-3.5893309116363525,9.562211036682129,-0.004084177780896425,-0.10520581901073456,0.3632754385471344,x
8,0.15465333461761488,0.6909596204757666,10,-0.08076942,-0.03076941,12436,-5.591925144195557,19.86337661743164,0.02950342558324337,-0.05374482274055481,0.3506663739681244,x
8,0.15465333461761488,0.6909596204757666,11,-0.03076941,0.0192306,13677,-8.130552291870117,189.0760955810547,0.06965489685535431,-0.008072582073509693,0.349535197019577,x
8,0.15465333461761488,0.6909596204757666,12,0.0192306,0.06923062,12272,2.7407689094543457,27.07829475402832,0.05923723429441452,0.044001005589962006,0.35561710596084595,x
8,0.15465333461761488,0.6909596204757666,13,0.06923062,0.11923063,11524,0.1700313538312912,10.639920234680176,0.09458813816308975,0.09445846825838089,0.3609119951725006,x
8,0.15465333461761488,0.6909596204757666,14,0.11923063,0.16923064,11504,-0.9687297940254211,6.8240766525268555,0.10069070011377335,0.14398084580898285,0.34693801403045654,x
8,0.15465333461761488,0.6909596204757666,15,0.16923064,0.21923065,11118,-2.258143186569214,5.291619777679443,0.06162603944540024,0.19418618083000183,0.3455183804035187,x
8,0.15465333461761488,0.6909596204757666,16,0.21923065,0.26923066,11408,-2.1195976734161377,3.8960072994232178,0.08166251331567764,0.2450481504201889,0.3509118854999542,x
8,0.15465333461761488,0.6909596204757666,17,0.26923066,0.31923068,25171,-3.557075262069702,4.326171875,-0.008042050525546074,0.2986483871936798,0.3418404161930084,x
8,0.15465333461761488,0.6909596204757666,18,0.31923068,0.36923069,21848,-3.433459997177124,3.7938432693481445,-0.00022055962472222745,0.3428242802619934,0.34274813532829285,x
8,0.15465333461761488,0.6909596204757666,19,0.36923069,0.4192307,25923,-3.3367648124694824,3.064295768737793,0.014067516662180424,0.38682061433792114,0.33295002579689026,x
8,0.15465333461761488,0.6909596204757666,20,0.4192307,0.46923071,4898,-2.4375247955322266,2.6989235877990723,0.11302845925092697,0.4413486421108246,0.3675423860549927,x
8,0.15465333461761488,0.6909596204757666,21,0.46923071,0.51923072,2548,-2.3577232360839844,2.3794608116149902,0.1457582265138626,0.4891403317451477,0.339331716299057,x
8,0.15465333461761488,0.6909596204757666,22,0.51923072,0.56923074,585,-3.9461679458618164,3.294602155685425,-0.011358244344592094,0.5305641293525696,0.3254861831665039,x
9,0.6909596204757666,365.5549011230469,0,-0.58076954,-0.53076953,382,-0.5973096489906311,0.46818795800209045,-0.16615688800811768,-0.5421832203865051,2.22700834274292,x
9,0.6909596204757666,365.5549011230469,1,-0.53076953,-0.48076952,2987,-0.4474460482597351,0.6041060090065002,-0.17394040524959564,-0.49912160634994507,2.5579140186309814,x
9,0.6909596204757666,365.5549011230469,2,-0.48076952,-0.4307695,8527,-0.6206559538841248,0.6465452313423157,-0.007734631188213825,-0.4542730152606964,3.1909055709838867,x
9,0.6909596204757666,365.5549011230469,3,-0.4307695,-0.38076949,10471,-0.4770747125148773,0.6280173659324646,-0.05485490709543228,-0.4056343734264374,4.755847454071045,x
9,0.6909596204757666,365.5549011230469,4,-0.38076949,-0.33076948,13706,-0.4229717552661896,0.6906533241271973,-0.03608566150069237,-0.35605037212371826,5.643685817718506,x
9,0.6909596204757666,365.5549011230469,5,-0.33076948,-0.28076947,12697,-0.3965195119380951,0.6864853501319885,-0.017368219792842865,-0.30582866072654724,6.7476582527160645,x
9,0.6909596204757666,365.5549011230469,6,-0.28076947,-0.23076946,11988,-0.4253028333187103,0.8470575213432312,-0.02786608412861824,-0.25607338547706604,5.749999523162842,x
9,0.6909596204757666,365.5549011230469,7,-0.23076946,-0.18076944,12228,-0.413242906332016,1.040448784828186,-0.01960853673517704,-0.20510263741016388,5.452427864074707,x
9,0.6909596204757666,365.5549011230469,8,-0.18076944,-0.13076943,11468,-0.4883275330066681,1.4471927881240845,0.0037781335413455963,-0.15605151653289795,5.598206996917725,x
9,0.6909596204757666,365.5549011230469,9,-0.13076943,-0.08076942,10773,-0.4909421503543854,2.1324808597564697,-0.0014896220527589321,-0.10634521394968033,6.414279460906982,x
9,0.6909596204757666,365.5549011230469,10,-0.08076942,-0.03076941,10142,-0.5052899718284607,4.60030460357666,-0.0010865305084735155,-0.05561578646302223,6.669037342071533,x
9,0.6909596204757666,365.5549011230469,11,-0.03076941,0.0192306,9459,-1.3180806636810303,45.394073486328125,0.027858687564730644,-0.005835331045091152,7.383431911468506,x
9,0.6909596204757666,365.5549011230469,12,0.0192306,0.06923062,10324,-0.698735773563385,6.1268720626831055,0.03719945251941681,0.04430501163005829,7.1961798667907715,x
9,0.6909596204757666,365.5549011230469,13,0.06923062,0.11923063,11510,-0.2798834443092346,2.441577434539795,0.05493364855647087,0.09502620249986649,6.788990497589111,x
9,0.6909596204757666,365.5549011230469,14,0.11923063,0.16923064,12912,-0.5281174778938293,1.5106436014175415,0.01966167613863945,0.14489038288593292,7.805994987487793,x
9,0.6909596204757666,365.5549011230469,15,0.16923064,0.21923065,15471,-0.5723129510879517,1.070096731185913,0.022331256419420242,0.19492478668689728,4.01233434677124,x
9,0.6909596204757666,365.5549011230469,16,0.21923065,0.26923066,16234,-0.6160835027694702,0.922019898891449,0.01806524395942688,0.2442612200975418,3.8775100708007812,x
9,0.6909596204757666,365.5549011230469,17,0.26923066,0.31923068,20871,-0.6095997095108032,0.8784327507019043,-0.02907329797744751,0.29450827836990356,6.079418659210205,x
9,0.6909596204757666,365.5549011230469,18,0.31923068,0.36923069,16929,-0.7526519298553467,0.8405371308326721,-0.015351416543126106,0.34394949674606323,2.859102725982666,x
9,0.6909596204757666,365.5549011230469,19,0.36923069,0.4192307,17794,-0.8156911134719849,0.7394089102745056,-0.09191028773784637,0.39003798365592957,2.9365458488464355,x
9,0.6909596204757666,365.5549011230469,20,0.4192307,0.46923071,6992,-0.5796222686767578,0.6266242265701294,-0.024852223694324493,0.4432266652584076,4.0914201736450195,x
9,0.6909596204757666,365.5549011230469,21,0.46923071,0.51923072,4228,-0.5199105739593506,0.5690101981163025,0.04658599942922592,0.48772794008255005,3.0331454277038574,x
9,0.6909596204757666,365.5549011230469,22,0.51923072,0.56923074,527,-0.5310103297233582,0.3640383183956146,0.19101682305335999,0.5385342836380005,1.9250797033309937,x
9,0.6909596204757666,365.5549011230469,23,0.56923074,0.61923075,168,-0.3870833218097687,0.28344103693962097,0.30280575156211853,0.5851237177848816,3.823160171508789,x
0,0.0057374583557248116,0.009319058805704116,3,-0.51405495,-0.46405494,90,-48.54159164428711,54.698631286621094,-0.26591384410858154,-0.4814254343509674,0.008801158517599106,y
0,0.0057374583557248116,0.009319058805704116,4,-0.46405494,-0.41405493,441,-96.62422180175781,91.34306335449219,-0.09482956677675247,-0.4343284070491791,0.008272587321698666,y
0,0.0057374583557248116,0.009319058805704116,5,-0.41405493,-0.36405492,3405,-103.52274322509766,87.37731170654297,-0.053034428507089615,-0.37842753529548645,0.008435007184743881,y
0,0.0057374583557248116,0.009319058805704116,6,-0.36405492,-0.31405491,9350,-108.84258270263672,91.54917907714844,-0.03472994267940521,-0.340017706155777,0.008279651403427124,y
0,0.0057374583557248116,0.009319058805704116,7,-0.31405491,-0.26405489,25775,-96.14531707763672,106.33235931396484,-0.05934789031744003,-0.2789456248283386,0.008219854906201363,y
0,0.0057374583557248116,0.009319058805704116,8,-0.26405489,-0.21405488,17216,-110.61299133300781,117.21284484863281,-0.029506174847483635,-0.2428557127714157,0.008217721246182919,y
0,0.0057374583557248116,0.009319058805704116,9,-0.21405488,-0.16405487,14205,-126.3895492553711,136.969970703125,-0.0006222642841748893,-0.18913906812667847,0.008225271478295326,y
0,0.0057374583557248116,0.009319058805704116,10,-0.16405487,-0.11405486,13663,-148.01036071777344,191.77243041992188,0.02343049831688404,-0.13927479088306427,0.00832682941108942,y
0,0.0057374583557248116,0.009319058805704116,11,-0.11405486,-0.06405485,13173,-199.8990020751953,327.35223388671875,0.04795542359352112,-0.08878708630800247,0.008341720327734947,y
0,0.0057374583557248116,0.009319058805704116,12,-0.06405485,-0.01405483,13983,-462.5295715332031,944.2452392578125,0.08599621802568436,-0.03890540450811386,0.008299900218844414,y
0,0.0057374583557248116,0.009319058805704116,13,-0.01405483,0.03594518,14167,202.82638549804688,6063.25390625,0.10052326321601868,0.01155631523579359,0.008225793018937111,y
0,0.0057374583557248116,0.009319058805704116,14,0.03594518,0.08594519,14907,126.474853515625,473.4407043457031,0.11306584626436234,0.06078946217894554,0.008281303569674492,y
0,0.0057374583557248116,0.009319058805704116,15,0.08594519,0.1359452,14660,16.048887252807617,210.1778564453125,0.11759887635707855,0.11085686832666397,0.008346865884959698,y
0,0.0057374583557248116,0.009319058805704116,16,0.1359452,0.18594521,15425,-47.485233306884766,138.07943725585938,0.09257481247186661,0.16166849434375763,0.008382895961403847,y
0,0.0057374583557248116,0.009319058805704116,17,0.18594521,0.23594522,16335,-75.8101806640625,109.31797790527344,0.07414409518241882,0.2106945663690567,0.008385516703128815,y
0,0.0057374583557248116,0.009319058805704116,18,0.23594522,0.28594524,16095,-89.33432006835938,93.74011993408203,0.06741391122341156,0.2603292465209961,0.008360955864191055,y
0,0.0057374583557248116,0.009319058805704116,19,0.28594524,0.33594525,34514,-43.178550720214844,72.02692413330078,0.20360638201236725,0.3158000111579895,0.008274899795651436,y
0,0.0057374583557248116,0.009319058805704116,20,0.33594525,0.38594526,9199,-92.70050811767578,78.09661102294922,0.07419296354055405,0.3587450385093689,0.008497484028339386,y
0,0.0057374583557248116,0.009319058805704116,21,0.38594526,0.43594527,2061,-78.57085418701172,76.54924011230469,0.12593483924865723,0.4031824767589569,0.008748344145715237,y
0,0.0057374583557248116,0.009319058805704116,22,0.43594527,0.48594528,182,-76.63479614257812,81.94183349609375,0.1476231962442398,0.44614753127098083,0.008885624818503857,y
1,0.009319058805704116,0.011126956716179848,2,-0.56405497,-0.51405495,12,-79.60419464111328,68.6810302734375,-0.0766824334859848,-0.5182102918624878,0.010796476155519485,y
1,0.009319058805704116,0.011126956716179848,3,-0.51405495,-0.46405494,334,-75.40328216552734,49.1588134765625,-0.109514020383358,-0.4838569760322571,0.010312378406524658,y
1,0.009319058805704116,0.011126956716179848,4,-0.46405494,-0.41405493,511,-86.29962921142578,49.050899505615234,-0.053869884461164474,-0.4380890130996704,0.01019622478634119,y
1,0.009319058805704116,0.011126956716179848,5,-0.41405493,-0.36405492,3835,-78.90203857421875,69.33414459228516,-0.07575645297765732,-0.3806225061416626,0.010197609663009644,y
1,0.009319058805704116,0.011126956716179848,6,-0.36405492,-0.31405491,7294,-87.12808990478516,75.72974395751953,-0.03961190953850746,-0.3378244936466217,0.010184266604483128,y
1,0.009319058805704116,0.011126956716179848,7,-0.31405491,-0.26405489,19779,-66.5575180053711,82.42037963867188,-0.08917754143476486,-0.2806057035923004,0.010213984176516533,y
1,0.009319058805704116,0.011126956716179848,8,-0.26405489,-0.21405488,15259,-87.29225158691406,98.87760925292969,-0.02970830723643303,-0.24350756406784058,0.010254732333123684,y
1,0.009319058805704116,0.011126956716179848,9,-0.21405488,-0.16405487,12293,-114.82093811035156,127.53567504882812,0.03406952694058418,-0.1891385018825531,0.010280977003276348,y
1,0.009319058805704116,0.011126956716179848,10,-0.16405487,-0.11405486,13952,-124.46513366699219,166.75335693359375,0.03735525533556938,-0.13808725774288177,0.010232222266495228,y
1,0.009319058805704116,0.011126956716179848,11,-0.11405486,-0.06405485,16529,-162.49928283691406,252.54595947265625,0.05573298782110214,-0.08891437202692032,0.010184330865740776,y
1,0.009319058805704116,0.011126956716179848,12,-0.06405485,-0.01405483,16356,-272.4427795410156,684.5149536132812,0.05665605887770653,-0.039233576506376266,0.010204780846834183,y
1,0.009319058805704116,0.011126956716179848,13,-0.01405483,0.03594518,15754,9.21597671508789,4221.2744140625,0.04989088699221611,0.011448363773524761,0.010278136469423771,y
1,0.009319058805704116,0.011126956716179848,14,0.03594518,0.08594519,15483,-46.3232421875,362.54644775390625,0.028233231976628304,0.06064094230532646,0.010266857221722603,y
1,0.009319058805704116,0.011126956716179848,15,0.08594519,0.1359452,14644,-84.20325469970703,185.10939025878906,0.015734314918518066,0.11084301024675369,0.010212344117462635,y
1,0.009319058805704116,0.011126956716179848,16,0.1359452,0.18594521,14259,-71.93781280517578,127.2641372680664,0.045056696981191635,0.16078701615333557,0.010213716886937618,y
1,0.009319058805704116,0.011126956716179848,17,0.18594521,0.23594522,14309,-64.19568634033203,96.86251068115234,0.07307613641023636,0.21114873886108398,0.010224486701190472,y
1,0.009319058805704116,0.011126956716179848,18,0.23594522,0.28594524,16395,-77.4654541015625,82.9269790649414,0.05482175573706627,0.2615269422531128,0.010186716914176941,y
1,0.009319058805704116,0.011126956716179848,19,0.28594524,0.33594525,32817,-51.398170471191406,68.44993591308594,0.15027019381523132,0.31360599398612976,0.010182375088334084,y
1,0.009319058805704116,0.011126956716179848,20,0.33594525,0.38594526,12627,-83.81192779541016,62.99019241333008,0.053708530962467194,0.3618972599506378,0.010241881012916565,y
1,0.009319058805704116,0.011126956716179848,21,0.38594526,0.43594527,4862,-71.76065063476562,62.497230529785156,0.10784485191106796,0.4027596116065979,0.010274059139192104,y
1,0.009319058805704116,0.011126956716179848,22,0.43594527,0.48594528,1531,-58.84828186035156,57.0212516784668,0.17673474550247192,0.45417967438697815,0.01032984722405672,y
1,0.009319058805704116,0.011126956716179848,23,0.48594528,0.5359453,11,-76.36848449707031,47.11650466918945,0.08016204088926315,0.4876934289932251,0.010936400853097439,y
2,0.011126956716179848,0.013497132807970047,2,-0.56405497,-0.51405495,150,-60.43877029418945,40.61825180053711,-0.12686321139335632,-0.5278311967849731,0.012574405409395695,y
2,0.011126956716179848,0.013497132807970047,3,-0.51405495,-0.46405494,461,-68.50077056884766,38.27367401123047,-0.07880054414272308,-0.4890472888946533,0.012278292328119278,y
2,0.011126956716179848,0.013497132807970047,4,-0.46405494,-0.41405493,509,-86.99267578125,44.40317916870117,0.03215095400810242,-0.4389057755470276,0.012312461622059345,y
2,0.011126956716179848,0.013497132807970047,5,-0.41405493,-0.36405492,5108,-57.92082977294922,49.6789665222168,-0.11038807779550552,-0.38230472803115845,0.012333975173532963,y
2,0.011126956716179848,0.013497132807970047,6,-0.36405492,-0.31405491,5860,-68.05220794677734,51.288021087646484,-0.05946745723485947,-0.3400893211364746,0.012260223738849163,y
2,0.011126956716179848,0.013497132807970047,7,-0.31405491,-0.26405489,20796,-48.04130554199219,63.970741271972656,-0.11396828293800354,-0.27884140610694885,0.01224518846720457,y
2,0.011126956716179848,0.013497132807970047,8,-0.26405489,-0.21405488,15947,-50.13286590576172,75.73983764648438,-0.09683247655630112,-0.24458806216716766,0.012256565503776073,y
2,0.011126956716179848,0.013497132807970047,9,-0.21405488,-0.16405487,12252,-70.32848358154297,100.71665954589844,-0.028277454897761345,-0.1891043484210968,0.012278709560632706,y
2,0.011126956716179848,0.013497132807970047,10,-0.16405487,-0.11405486,12457,-79.4249038696289,136.65708923339844,-0.005174579098820686,-0.13900846242904663,0.012299644760787487,y
2,0.011126956716179848,0.013497132807970047,11,-0.11405486,-0.06405485,13306,-67.08248901367188,215.8944091796875,-0.01567661389708519,-0.088629350066185,0.012328797951340675,y
2,0.011126956716179848,0.013497132807970047,12,-0.06405485,-0.01405483,15617,-51.88578414916992,585.7006225585938,-0.012753828428685665,-0.03841991722583771,0.012262619100511074,y
2,0.011126956716179848,0.013497132807970047,13,-0.01405483,0.03594518,16066,-39.78207015991211,3455.92236328125,-0.00035372067941352725,0.011384178884327412,0.012243596836924553,y
2,0.011126956716179848,0.013497132807970047,14,0.03594518,0.08594519,15959,-38.16947937011719,316.0412902832031,0.03254276514053345,0.06075151637196541,0.012231693603098392,y
2,0.011126956716179848,0.013497132807970047,15,0.08594519,0.1359452,15534,-52.751914978027344,158.916259765625,0.03822801634669304,0.11103897541761398,0.012223044410347939,y
2,0.011126956716179848,0.013497132807970047,16,0.1359452,0.18594521,15372,-68.66094207763672,107.17344665527344,0.025384724140167236,0.16073359549045563,0.012183825485408306,y
2,0.011126956716179848,0.013497132807970047,17,0.18594521,0.23594522,15807,-72.56678771972656,85.12884521484375,0.024901796132326126,0.2110595405101776,0.012184740044176579,y
2,0.011126956716179848,0.013497132807970047,18,0.23594522,0.28594524,13277,-62.14372634887695,69.17615509033203,0.06434524804353714,0.25999778509140015,0.012155965901911259,y
2,0.011126956716179848,0.013497132807970047,19,0.28594524,0.33594525,30978,-37.69719696044922,53.46759796142578,0.17091350257396698,0.31584274768829346,0.012239573523402214,y
2,0.011126956716179848,0.013497132807970047,20,0.33594525,0.38594526,12670,-62.31210708618164,50.452117919921875,0.08942015469074249,0.3627343475818634,0.012169800698757172,y
2,0.011126956716179848,0.013497132807970047,21,0.38594526,0.43594527,7717,-55.66987609863281,53.18550109863281,0.12920604646205902,0.4043874740600586,0.01227086503058672,y
2,0.011126956716179848,0.013497132807970047,22,0.43594527,0.48594528,2854,-55.85881805419922,55.058406829833984,0.14350073039531708,0.45937231183052063,0.012381413951516151,y
2,0.011126956716179848,0.013497132807970047,23,0.48594528,0.5359453,148,-46.261863708496094,43.797119140625,0.20861558616161346,0.4907778203487396,0.012685969471931458,y
3,0.013497132807970047,0.01677606739103794,2,-0.56405497,-0.51405495,328,-48.23410415649414,38.48418426513672,-0.1474270075559616,-0.532843291759491,0.01514473743736744,y
3,0.013497132807970047,0.01677606739103794,3,-0.51405495,-0.46405494,431,-67.06588745117188,34.89594268798828,0.0004909741110168397,-0.48723122477531433,0.015075365081429482,y
3,0.013497132807970047,0.01677606739103794,4,-0.46405494,-0.41405493,502,-67.12734985351562,35.93449401855469,-0.0007402868359349668,-0.43884751200675964,0.015025964938104153,y
3,0.013497132807970047,0.01677606739103794,5,-0.41405493,-0.36405492,6589,-47.16290283203125,38.96148681640625,-0.10838891565799713,-0.38141950964927673,0.015191176906228065,y
3,0.013497132807970047,0.01677606739103794,6,-0.36405492,-0.31405491,7861,-53.9765510559082,43.17612075805664,-0.06592123955488205,-0.34156277775764465,0.015080590732395649,y
3,0.013497132807970047,0.01677606739103794,7,-0.31405491,-0.26405489,22592,-33.14276123046875,50.16649627685547,-0.1400006115436554,-0.2798318564891815,0.015058325603604317,y
3,0.013497132807970047,0.01677606739103794,8,-0.26405489,-0.21405488,17083,-40.74036407470703,65.06578063964844,-0.09826397150754929,-0.24450208246707916,0.01501378696411848,y
3,0.013497132807970047,0.01677606739103794,9,-0.21405488,-0.16405487,14797,-53.39241409301758,85.64297485351562,-0.03727106377482414,-0.18854060769081116,0.015078560449182987,y
3,0.013497132807970047,0.01677606739103794,10,-0.16405487,-0.11405486,15336,-56.30717086791992,110.5048828125,-0.021208319813013077,-0.1389952003955841,0.015033683739602566,y
3,0.013497132807970047,0.01677606739103794,11,-0.11405486,-0.06405485,16077,-73.70211791992188,178.1569366455078,0.007455748040229082,-0.08862321823835373,0.014909572899341583,y
3,0.013497132807970047,0.01677606739103794,12,-0.06405485,-0.01405483,16954,-104.35895538330078,499.8373107910156,0.020860351622104645,-0.039043109863996506,0.014973267912864685,y
3,0.013497132807970047,0.01677606739103794,13,-0.01405483,0.03594518,15892,-67.69486236572266,2964.928955078125,0.007465133909136057,0.01106532383710146,0.015029167756438255,y
3,0.013497132807970047,0.01677606739103794,14,0.03594518,0.08594519,15641,-67.74068450927734,273.3427734375,0.00019376642012502998,0.06057044118642807,0.014982897788286209,y
3,0.013497132807970047,0.01677606739103794,15,0.08594519,0.1359452,12950,-56.938968658447266,142.13082885742188,0.017029013484716415,0.10959546267986298,0.015005245804786682,y
3,0.013497132807970047,0.01677606739103794,16,0.1359452,0.18594521,11310,-61.963924407958984,99.13036346435547,0.010403720661997795,0.16076427698135376,0.015108237974345684,y
3,0.013497132807970047,0.01677606739103794,17,0.18594521,0.23594522,11322,-62.71539306640625,72.94068145751953,0.01407307293266058,0.21138086915016174,0.015086357481777668,y
3,0.013497132807970047,0.01677606739103794,18,0.23594522,0.28594524,11809,-54.39739990234375,55.632080078125,0.046492863446474075,0.2602776288986206,0.015195143409073353,y
3,0.013497132807970047,0.01677606739103794,19,0.28594524,0.33594525,29834,-33.689918518066406,47.214847564697266,0.1563296616077423,0.31536298990249634,0.01507831085473299,y
3,0.013497132807970047,0.01677606739103794,20,0.33594525,0.38594526,9494,-39.30924987792969,40.89762496948242,0.14813655614852905,0.3617016077041626,0.015124170109629631,y
3,0.013497132807970047,0.01677606739103794,21,0.38594526,0.43594527,7094,-50.85895538330078,43.769752502441406,0.09670425951480865,0.4039580225944519,0.015017925761640072,y
3,0.013497132807970047,0.01677606739103794,22,0.43594527,0.48594528,4362,-49.273719787597656,44.889530181884766,0.11794155091047287,0.4602228105068207,0.015104665420949459,y
3,0.013497132807970047,0.01677606739103794,23,0.48594528,0.5359453,586,-34.545963287353516,43.475337982177734,0.23189693689346313,0.4929945468902588,0.015358972363173962,y
4,0.01677606739103794,0.021245241165161133,1,-0.61405498,-0.56405497,82,-22.285680770874023,28.469444274902344,-0.31830358505249023,-0.5721672177314758,0.019438060000538826,y
4,0.01677606739103794,0.021245241165161133,2,-0.56405497,-0.51405495,389,-41.73569107055664,26.72263526916504,-0.121286541223526,-0.5397177338600159,0.0186992809176445,y
4,0.01677606739103794,0.021245241165161133,3,-0.51405495,-0.46405494,388,-48.891258239746094,23.435951232910156,-0.04462197795510292,-0.4885421693325043,0.018682952970266342,y
4,0.01677606739103794,0.021245241165161133,4,-0.46405494,-0.41405493,449,-44.32577896118164,25.34650421142578,-0.07591130584478378,-0.4387257695198059,0.018681183457374573,y
4,0.01677606739103794,0.021245241165161133,5,-0.41405493,-0.36405492,8025,-43.308311462402344,30.033191680908203,-0.07013381272554398,-0.3825344145298004,0.018898196518421173,y
4,0.01677606739103794,0.021245241165161133,6,-0.36405492,-0.31405491,6852,-37.94112014770508,32.87835693359375,-0.1004839837551117,-0.34190329909324646,0.01873794011771679,y
4,0.01677606739103794,0.021245241165161133,7,-0.31405491,-0.26405489,20296,-26.220943450927734,40.760528564453125,-0.1407208889722824,-0.27813786268234253,0.01881927065551281,y
4,0.01677606739103794,0.021245241165161133,8,-0.26405489,-0.21405488,15672,-30.24692153930664,49.47063446044922,-0.10741406679153442,-0.24549271166324615,0.018948139622807503,y
4,0.01677606739103794,0.021245241165161133,9,-0.21405488,-0.16405487,12810,-44.57698440551758,70.39863586425781,-0.03341076523065567,-0.18849413096904755,0.01872527226805687,y
4,0.01677606739103794,0.021245241165161133,10,-0.16405487,-0.11405486,13026,-61.7496452331543,93.78227233886719,0.018608994781970978,-0.13916835188865662,0.018730398267507553,y
4,0.01677606739103794,0.021245241165161133,11,-0.11405486,-0.06405485,13069,-72.01360321044922,151.3000946044922,0.029394323006272316,-0.08884347975254059,0.018842749297618866,y
4,0.01677606739103794,0.021245241165161133,12,-0.06405485,-0.01405483,13658,-121.44482421875,436.87945556640625,0.041049618273973465,-0.03877478092908859,0.018978295847773552,y
