total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
7,0.025545054301619526,0.05118194594979286,12,-0.01234245,0.03765756,13378,-25.054441452026367,1460.85107421875,0.011702820658683777,0.013066215440630913,0.03540409356355667,x
7,0.025545054301619526,0.05118194594979286,13,0.03765756,0.08765757,12824,-31.384553909301758,131.94580078125,-0.0024867411702871323,0.0622616671025753,0.03544119372963905,x
7,0.025545054301619526,0.05118194594979286,14,0.08765757,0.13765758,11723,-30.371139526367188,73.39540100097656,0.003800904145464301,0.1119740754365921,0.0353279672563076,x
7,0.025545054301619526,0.05118194594979286,15,0.13765758,0.18765759,10565,-32.07661056518555,52.65871047973633,-0.006469115614891052,0.16248981654644012,0.035497866570949554,x
7,0.025545054301619526,0.05118194594979286,16,0.18765759,0.23765761,9928,-28.974239349365234,40.792945861816406,0.011794107966125011,0.21250483393669128,0.035000551491975784,x
7,0.025545054301619526,0.05118194594979286,17,0.23765761,0.28765762,10177,-27.93333625793457,33.68038558959961,0.018253182992339134,0.2631297707557678,0.034962866455316544,x
7,0.025545054301619526,0.05118194594979286,18,0.28765762,0.33765763,12618,-25.21204376220703,29.910768508911133,0.04473442956805229,0.31252622604370117,0.0351312980055809,x
7,0.025545054301619526,0.05118194594979286,19,0.33765763,0.38765764,36675,-28.270153045654297,24.144311904907227,0.0038360808975994587,0.37053927779197693,0.0359618104994297,x
7,0.025545054301619526,0.05118194594979286,20,0.38765764,0.43765765,5261,-30.519868850708008,21.60529327392578,-0.028450671583414078,0.40004080533981323,0.03626839816570282,x
7,0.025545054301619526,0.05118194594979286,21,0.43765765,0.48765767,1233,-28.383398056030273,21.886207580566406,-0.003987419884651899,0.4614999294281006,0.03644226863980293,x
7,0.025545054301619526,0.05118194594979286,22,0.48765767,0.53765768,656,-25.114402770996094,19.90610122680664,0.03570248559117317,0.5092173218727112,0.03717299923300743,x
7,0.025545054301619526,0.05118194594979286,23,0.53765768,0.58765769,126,-25.336397171020508,23.22910499572754,0.0802442878484726,0.5436848402023315,0.032186564058065414,x
8,0.05118194594979286,0.19887690544128442,0,-0.6123426,-0.56234258,878,-13.130773544311523,2.867302179336548,0.34581559896469116,-0.5859436988830566,0.12722544372081757,x
8,0.05118194594979286,0.19887690544128442,1,-0.56234258,-0.51234257,2376,-10.7152099609375,7.506712436676025,0.06721492856740952,-0.5360714793205261,0.12413688004016876,x
8,0.05118194594979286,0.19887690544128442,2,-0.51234257,-0.46234256,3154,-11.429402351379395,8.242148399353027,0.08251344412565231,-0.48711755871772766,0.12145408987998962,x
8,0.05118194594979286,0.19887690544128442,3,-0.46234256,-0.41234255,5357,-10.030561447143555,8.610764503479004,-0.01589771918952465,-0.43208596110343933,0.1091829314827919,x
8,0.05118194594979286,0.19887690544128442,4,-0.41234255,-0.36234254,41900,-10.039261817932129,10.08581829071045,-0.05219200998544693,-0.3816315233707428,0.09749697893857956,x
8,0.05118194594979286,0.19887690544128442,5,-0.36234254,-0.31234252,12375,-9.359143257141113,11.088088035583496,-0.044521406292915344,-0.3423713743686676,0.10629852861166,x
8,0.05118194594979286,0.19887690544128442,6,-0.31234252,-0.26234251,8143,-8.184648513793945,12.967582702636719,-0.06997460871934891,-0.28725630044937134,0.10951651632785797,x
8,0.05118194594979286,0.19887690544128442,7,-0.26234251,-0.2123425,8397,-8.814830780029297,14.68850326538086,-0.03265039250254631,-0.2371753752231598,0.10968325287103653,x
8,0.05118194594979286,0.19887690544128442,8,-0.2123425,-0.16234249,10093,-10.211709022521973,17.67131996154785,-0.0029918912332504988,-0.18693853914737701,0.10676658898591995,x
8,0.05118194594979286,0.19887690544128442,9,-0.16234249,-0.11234248,9992,-11.716095924377441,25.11082649230957,-0.0026196097023785114,-0.13796557486057281,0.0989997386932373,x
8,0.05118194594979286,0.19887690544128442,10,-0.11234248,-0.06234246,9344,-12.376352310180664,42.237327575683594,-0.0014003915712237358,-0.08730408549308777,0.09859994053840637,x
8,0.05118194594979286,0.19887690544128442,11,-0.06234246,-0.01234245,12112,-0.6011210083961487,123.64897155761719,-0.031007951125502586,-0.036445312201976776,0.09603980928659439,x
8,0.05118194594979286,0.19887690544128442,12,-0.01234245,0.03765756,10900,-10.469911575317383,666.3990478515625,-0.006154618691653013,0.013116479851305485,0.09246961027383804,x
8,0.05118194594979286,0.19887690544128442,13,0.03765756,0.08765757,9960,-6.909343719482422,62.373268127441406,0.024233749136328697,0.06173769757151604,0.0945592075586319,x
8,0.05118194594979286,0.19887690544128442,14,0.08765757,0.13765758,8304,-8.961859703063965,32.540306091308594,0.03451890870928764,0.11232982575893402,0.09627795219421387,x
8,0.05118194594979286,0.19887690544128442,15,0.13765758,0.18765759,7833,-7.92692232131958,21.87578010559082,0.055720992386341095,0.16210030019283295,0.0968594029545784,x
8,0.05118194594979286,0.19887690544128442,16,0.18765759,0.23765761,7625,-9.114521980285645,17.94420623779297,0.056005362421274185,0.21282251179218292,0.09700914472341537,x
8,0.05118194594979286,0.19887690544128442,17,0.23765761,0.28765762,8193,-8.758766174316406,14.62228012084961,0.07021728157997131,0.2635990083217621,0.09647750109434128,x
8,0.05118194594979286,0.19887690544128442,18,0.28765762,0.33765763,17976,-10.74216079711914,11.113866806030273,-0.016396403312683105,0.31130459904670715,0.10800094902515411,x
8,0.05118194594979286,0.19887690544128442,19,0.33765763,0.38765764,34715,-12.888130187988281,11.401793479919434,-0.03126566857099533,0.3715677559375763,0.09818706661462784,x
8,0.05118194594979286,0.19887690544128442,20,0.38765764,0.43765765,12329,-12.155821800231934,9.364201545715332,-0.07503346353769302,0.3989964723587036,0.11273449659347534,x
8,0.05118194594979286,0.19887690544128442,21,0.43765765,0.48765767,1898,-10.838312149047852,10.687291145324707,0.007791388314217329,0.46264809370040894,0.11401336640119553,x
8,0.05118194594979286,0.19887690544128442,22,0.48765767,0.53765768,1764,-13.881333351135254,9.787333488464355,-0.1251649707555771,0.5126579999923706,0.1066478043794632,x
8,0.05118194594979286,0.19887690544128442,23,0.53765768,0.58765769,515,-12.571702003479004,8.307683944702148,-0.0878920629620552,0.5508697628974915,0.10721580684185028,x
9,0.19887690544128442,794.4554443359375,0,-0.6123426,-0.56234258,288,-4.033152103424072,2.872204065322876,0.2612975835800171,-0.5739626884460449,1.3126804828643799,x
9,0.19887690544128442,794.4554443359375,1,-0.56234258,-0.51234257,2970,-2.2488722801208496,1.9460904598236084,-0.016810430213809013,-0.531107485294342,0.7400533556938171,x
9,0.19887690544128442,794.4554443359375,2,-0.51234257,-0.46234256,5666,-1.759890079498291,2.062839984893799,-0.04852353781461716,-0.4857134222984314,1.2822742462158203,x
9,0.19887690544128442,794.4554443359375,3,-0.46234256,-0.41234255,9921,-1.4883469343185425,2.035512924194336,-0.042601656168699265,-0.43354541063308716,1.5876445770263672,x
9,0.19887690544128442,794.4554443359375,4,-0.41234255,-0.36234254,28673,-1.971123218536377,2.596848964691162,-0.02646636962890625,-0.38460513949394226,1.3755964040756226,x
9,0.19887690544128442,794.4554443359375,5,-0.36234254,-0.31234252,15881,-1.05502188205719,2.2594289779663086,-0.0936935693025589,-0.3417617678642273,2.594459295272827,x
9,0.19887690544128442,794.4554443359375,6,-0.31234252,-0.26234251,10327,-0.9236875176429749,2.311222791671753,-0.09106360375881195,-0.2879861295223236,4.351621627807617,x
9,0.19887690544128442,794.4554443359375,7,-0.26234251,-0.2123425,9285,-1.2988840341567993,3.262638568878174,-0.05716593563556671,-0.23724478483200073,3.744749069213867,x
9,0.19887690544128442,794.4554443359375,8,-0.2123425,-0.16234249,9355,-0.8951961994171143,3.487025260925293,-0.06627475470304489,-0.1871424913406372,3.7301347255706787,x
9,0.19887690544128442,794.4554443359375,9,-0.16234249,-0.11234248,9083,-0.854267954826355,4.836955547332764,-0.050336018204689026,-0.13733330368995667,4.416793346405029,x
9,0.19887690544128442,794.4554443359375,10,-0.11234248,-0.06234246,8771,-0.12017419189214706,8.134092330932617,-0.05077488347887993,-0.08751779794692993,3.7274980545043945,x
9,0.19887690544128442,794.4554443359375,11,-0.06234246,-0.01234245,10128,1.509121298789978,23.484291076660156,-0.03665615990757942,-0.0366605743765831,2.7789018154144287,x
9,0.19887690544128442,794.4554443359375,12,-0.01234245,0.03765756,8832,-4.805949687957764,131.9044952392578,-0.016169274225831032,0.012089717201888561,2.8313119411468506,x
9,0.19887690544128442,794.4554443359375,13,0.03765756,0.08765757,7883,-1.8762474060058594,11.541769981384277,0.001023982185870409,0.06242355704307556,2.9182233810424805,x
9,0.19887690544128442,794.4554443359375,14,0.08765757,0.13765758,8094,-0.9033806324005127,5.571997165679932,0.03290899470448494,0.11312628537416458,3.3684213161468506,x
9,0.19887690544128442,794.4554443359375,15,0.13765758,0.18765759,8788,-1.1739823818206787,3.7850122451782227,0.026556961238384247,0.1634104698896408,2.995534896850586,x
9,0.19887690544128442,794.4554443359375,16,0.18765759,0.23765761,10286,-1.027541160583496,2.974787712097168,0.049116432666778564,0.21390971541404724,2.595426082611084,x
9,0.19887690544128442,794.4554443359375,17,0.23765761,0.28765762,11614,-1.3518786430358887,2.728654384613037,0.015239291824400425,0.26311391592025757,2.3271572589874268,x
9,0.19887690544128442,794.4554443359375,18,0.28765762,0.33765763,17416,-2.1661813259124756,3.077723503112793,-0.011130939237773418,0.31358546018600464,1.4995489120483398,x
9,0.19887690544128442,794.4554443359375,19,0.33765763,0.38765764,23037,-2.5446572303771973,2.848078966140747,-0.04326733574271202,0.3674645721912384,1.2351607084274292,x
9,0.19887690544128442,794.4554443359375,20,0.38765764,0.43765765,21562,-2.268960952758789,2.5658040046691895,-0.02720034494996071,0.4061812460422516,1.79055655002594,x
9,0.19887690544128442,794.4554443359375,21,0.43765765,0.48765767,4838,-1.6261683702468872,2.019707202911377,-0.056011930108070374,0.45968905091285706,2.7458584308624268,x
9,0.19887690544128442,794.4554443359375,22,0.48765767,0.53765768,2866,-2.3730030059814453,2.134666919708252,-0.16654056310653687,0.5070013403892517,1.7460925579071045,x
9,0.19887690544128442,794.4554443359375,23,0.53765768,0.58765769,568,-2.758817434310913,1.8237407207489014,-0.14741459488868713,0.5509801506996155,0.516476571559906,x
0,0.0050119683146476746,0.0077455384656786915,5,-0.41975576,-0.36975574,2015,-60.56334686279297,87.35604095458984,-0.21031078696250916,-0.37969744205474854,0.007285122759640217,y
0,0.0050119683146476746,0.0077455384656786915,6,-0.36975574,-0.31975573,9487,-80.91104888916016,108.64100646972656,-0.15568901598453522,-0.3453584313392639,0.00689498009160161,y
0,0.0050119683146476746,0.0077455384656786915,7,-0.31975573,-0.26975572,16855,-65.1103286743164,111.39214324951172,-0.15814083814620972,-0.28777000308036804,0.006926750764250755,y
0,0.0050119683146476746,0.0077455384656786915,8,-0.26975572,-0.21975571,30034,-53.85186767578125,105.53286743164062,-0.1614989936351776,-0.2555188238620758,0.007016072515398264,y
0,0.0050119683146476746,0.0077455384656786915,9,-0.21975571,-0.1697557,13514,-115.4720458984375,142.47633361816406,-0.03795161098241806,-0.19491437077522278,0.0071288952603936195,y
0,0.0050119683146476746,0.0077455384656786915,10,-0.1697557,-0.11975569,12219,-153.69784545898438,184.6715545654297,0.010135144926607609,-0.14504389464855194,0.00712185725569725,y
0,0.0050119683146476746,0.0077455384656786915,11,-0.11975569,-0.06975567,12351,-191.86224365234375,264.2421569824219,0.03274983540177345,-0.0945126861333847,0.007155491039156914,y
0,0.0050119683146476746,0.0077455384656786915,12,-0.06975567,-0.01975566,13415,-293.83489990234375,616.940185546875,0.04103332757949829,-0.0443870946764946,0.007120941765606403,y
0,0.0050119683146476746,0.0077455384656786915,13,-0.01975566,0.03024435,13936,-6.710336685180664,4510.6416015625,0.051292262971401215,0.005878476891666651,0.007109779864549637,y
0,0.0050119683146476746,0.0077455384656786915,14,0.03024435,0.08024436,14609,38.03683853149414,447.0508728027344,0.06644603610038757,0.0551602840423584,0.007103491108864546,y
0,0.0050119683146476746,0.0077455384656786915,15,0.08024436,0.13024437,15299,-36.212928771972656,226.1140594482422,0.07767382264137268,0.1054946780204773,0.007110756356269121,y
0,0.0050119683146476746,0.0077455384656786915,16,0.13024437,0.18024439,15804,-70.07380676269531,150.63406372070312,0.07655790448188782,0.15557631850242615,0.00714463833719492,y
0,0.0050119683146476746,0.0077455384656786915,17,0.18024439,0.2302444,16780,-83.2699203491211,120.50492095947266,0.08336377143859863,0.2055152803659439,0.0071309939958155155,y
0,0.0050119683146476746,0.0077455384656786915,18,0.2302444,0.28024441,14736,-87.39031982421875,104.21861267089844,0.09610094130039215,0.25453194975852966,0.007154838647693396,y
0,0.0050119683146476746,0.0077455384656786915,19,0.28024441,0.33024442,28372,-39.15264892578125,71.18120574951172,0.2247673124074936,0.3109946548938751,0.007141757756471634,y
0,0.0050119683146476746,0.0077455384656786915,20,0.33024442,0.38024443,14447,-69.59154510498047,82.22803497314453,0.1700459122657776,0.34892866015434265,0.007215173915028572,y
0,0.0050119683146476746,0.0077455384656786915,21,0.38024443,0.43024445,2269,-88.34402465820312,89.13841247558594,0.13408595323562622,0.392266184091568,0.007372000720351934,y
0,0.0050119683146476746,0.0077455384656786915,23,0.48024446,0.53024447,6,-195.71498107910156,0.8864495754241943,-0.24808768928050995,0.48888257145881653,0.0077023752965033054,y
1,0.0077455384656786915,0.008787248469889163,4,-0.46975577,-0.41975576,58,-162.6357879638672,103.81468200683594,0.15834584832191467,-0.4384925961494446,0.008369668386876583,y
1,0.0077455384656786915,0.008787248469889163,5,-0.41975576,-0.36975574,4048,-75.63777923583984,76.18695831298828,-0.14179618656635284,-0.3828679919242859,0.008295164443552494,y
1,0.0077455384656786915,0.008787248469889163,6,-0.36975574,-0.31975573,7598,-72.5982666015625,75.7830581665039,-0.13790489733219147,-0.3461531698703766,0.008287781849503517,y
1,0.0077455384656786915,0.008787248469889163,7,-0.31975573,-0.26975572,11623,-49.99079513549805,83.11896514892578,-0.1677628755569458,-0.28815677762031555,0.008292807266116142,y
1,0.0077455384656786915,0.008787248469889163,8,-0.26975572,-0.21975571,24435,-51.025333404541016,95.60090637207031,-0.14898374676704407,-0.2541067600250244,0.008257635869085789,y
1,0.0077455384656786915,0.008787248469889163,9,-0.21975571,-0.1697557,15175,-84.66064453125,129.00575256347656,-0.0584370419383049,-0.19454456865787506,0.008241057395935059,y
1,0.0077455384656786915,0.008787248469889163,10,-0.1697557,-0.11975569,16376,-109.2833251953125,175.39962768554688,-0.015116003341972828,-0.14423179626464844,0.008258684538304806,y
1,0.0077455384656786915,0.008787248469889163,11,-0.11975569,-0.06975567,16115,-139.9766082763672,265.3221740722656,0.013355681672692299,-0.09539803862571716,0.008286058902740479,y
1,0.0077455384656786915,0.008787248469889163,12,-0.06975567,-0.01975566,15402,-202.9576873779297,627.97998046875,0.024983951821923256,-0.044253017753362656,0.00831492617726326,y
1,0.0077455384656786915,0.008787248469889163,13,-0.01975566,0.03024435,14778,-43.465293884277344,4748.0751953125,0.03413643315434456,0.004943756386637688,0.008267834782600403,y
1,0.0077455384656786915,0.008787248469889163,14,0.03024435,0.08024436,14865,6.509232997894287,443.15777587890625,0.05554264783859253,0.055129524320364,0.008233634755015373,y
1,0.0077455384656786915,0.008787248469889163,15,0.08024436,0.13024437,13833,-35.156044006347656,208.7942352294922,0.07335155457258224,0.10490423440933228,0.008243052288889885,y
1,0.0077455384656786915,0.008787248469889163,16,0.13024437,0.18024439,13217,-47.840518951416016,137.75857543945312,0.09326310455799103,0.1548559069633484,0.008273504674434662,y
1,0.0077455384656786915,0.008787248469889163,17,0.18024439,0.2302444,13747,-55.56224822998047,110.87361145019531,0.11006588488817215,0.20593133568763733,0.008251306600868702,y
1,0.0077455384656786915,0.008787248469889163,18,0.2302444,0.28024441,13542,-65.73106384277344,92.4058837890625,0.1148647740483284,0.253966748714447,0.008284997195005417,y
1,0.0077455384656786915,0.008787248469889163,19,0.28024441,0.33024442,30042,-44.949153900146484,69.86483764648438,0.1959313601255417,0.3112714886665344,0.008274689316749573,y
1,0.0077455384656786915,0.008787248469889163,20,0.33024442,0.38024443,14979,-54.90534973144531,65.00116729736328,0.18985214829444885,0.3485164940357208,0.00823586992919445,y
1,0.0077455384656786915,0.008787248469889163,21,0.38024443,0.43024445,5652,-82.9044418334961,74.911376953125,0.12312084436416626,0.3955973982810974,0.008285940624773502,y
1,0.0077455384656786915,0.008787248469889163,22,0.43024445,0.48024446,487,-116.16487884521484,96.73389434814453,0.013536668382585049,0.4398580491542816,0.00844644196331501,y
1,0.0077455384656786915,0.008787248469889163,23,0.48024446,0.53024447,174,-155.8558807373047,26.33231544494629,-0.14402076601982117,0.4895382523536682,0.008313804864883423,y
2,0.008787248469889163,0.009859997779130936,3,-0.51975578,-0.46975577,17,-17.364166259765625,17.25998306274414,-0.4111984074115753,-0.49132683873176575,0.009586074389517307,y
2,0.008787248469889163,0.009859997779130936,4,-0.46975577,-0.41975576,200,-85.12995910644531,75.01914978027344,-0.08803986757993698,-0.43751925230026245,0.009429806843400002,y
2,0.008787248469889163,0.009859997779130936,5,-0.41975576,-0.36975574,4723,-61.7265625,68.2535400390625,-0.16344057023525238,-0.3840346932411194,0.009304901584982872,y
2,0.008787248469889163,0.009859997779130936,6,-0.36975574,-0.31975573,9129,-59.146121978759766,66.90811920166016,-0.15743257105350494,-0.3470829129219055,0.009310727007687092,y
2,0.008787248469889163,0.009859997779130936,7,-0.31975573,-0.26975572,15395,-43.05720901489258,72.96134185791016,-0.1706189513206482,-0.28773507475852966,0.009310468100011349,y
2,0.008787248469889163,0.009859997779130936,8,-0.26975572,-0.21975571,23208,-51.36453628540039,85.53266906738281,-0.13375258445739746,-0.2541811168193817,0.009311334230005741,y
2,0.008787248469889163,0.009859997779130936,9,-0.21975571,-0.1697557,11588,-77.14054107666016,121.50642395019531,-0.05578449368476868,-0.1940097212791443,0.009292042814195156,y
2,0.008787248469889163,0.009859997779130936,10,-0.1697557,-0.11975569,13696,-81.3021011352539,157.07530212402344,-0.03532078489661217,-0.1444249004125595,0.009296169504523277,y
2,0.008787248469889163,0.009859997779130936,11,-0.11975569,-0.06975567,14907,-83.25939178466797,232.59645080566406,-0.021716482937335968,-0.09441822022199631,0.009318564087152481,y
2,0.008787248469889163,0.009859997779130936,12,-0.06975567,-0.01975566,14509,-100.57245635986328,547.2791748046875,-0.0039266860112547874,-0.04537353292107582,0.009294324554502964,y
2,0.008787248469889163,0.009859997779130936,13,-0.01975566,0.03024435,13603,-30.78923797607422,3896.79638671875,0.019106004387140274,0.005903403274714947,0.00931432656943798,y
2,0.008787248469889163,0.009859997779130936,14,0.03024435,0.08024436,13523,-43.92240905761719,403.0795593261719,0.029734844341874123,0.05479428917169571,0.009301342070102692,y
2,0.008787248469889163,0.009859997779130936,15,0.08024436,0.13024437,13339,-71.24174499511719,192.98553466796875,0.03568744286894798,0.10571411997079849,0.009290218353271484,y
2,0.008787248469889163,0.009859997779130936,16,0.13024437,0.18024439,13442,-65.81695556640625,139.66030883789062,0.06092015653848648,0.15553809702396393,0.009299521334469318,y
2,0.008787248469889163,0.009859997779130936,17,0.18024439,0.2302444,13410,-63.00155258178711,106.7486343383789,0.0860254168510437,0.2048562616109848,0.00928353238850832,y
2,0.008787248469889163,0.009859997779130936,18,0.2302444,0.28024441,14221,-49.40224838256836,84.85601806640625,0.1399253010749817,0.25608041882514954,0.00926633458584547,y
2,0.008787248469889163,0.009859997779130936,19,0.28024441,0.33024442,35962,-38.95512008666992,64.85700225830078,0.19868221879005432,0.31064164638519287,0.009309215471148491,y
2,0.008787248469889163,0.009859997779130936,20,0.33024442,0.38024443,14491,-33.10041046142578,53.790069580078125,0.23579300940036774,0.34356704354286194,0.009320688433945179,y
2,0.008787248469889163,0.009859997779130936,21,0.38024443,0.43024445,5157,-70.36571502685547,64.41568756103516,0.1360914707183838,0.3975798189640045,0.00932594109326601,y
2,0.008787248469889163,0.009859997779130936,22,0.43024445,0.48024446,1283,-76.12892150878906,79.2029800415039,0.12834399938583374,0.4469294846057892,0.009373522363603115,y
2,0.008787248469889163,0.009859997779130936,23,0.48024446,0.53024447,345,-153.98260498046875,21.459819793701172,-0.21795088052749634,0.4903746247291565,0.009372962638735771,y
3,0.009859997779130936,0.011299544386565686,2,-0.56975579,-0.51975578,17,-14.851554870605469,15.767332077026367,-0.4396933913230896,-0.5251582860946655,0.010847349651157856,y
3,0.009859997779130936,0.011299544386565686,3,-0.51975578,-0.46975577,103,-59.131256103515625,63.57132339477539,-0.18493132293224335,-0.4885603189468384,0.010615047067403793,y
3,0.009859997779130936,0.011299544386565686,4,-0.46975577,-0.41975576,314,-86.37033081054688,65.65711975097656,-0.0393124483525753,-0.44300997257232666,0.010563453659415245,y
3,0.009859997779130936,0.011299544386565686,5,-0.41975576,-0.36975574,5678,-55.604576110839844,57.036563873291016,-0.15911787748336792,-0.38451606035232544,0.010558177717030048,y
3,0.009859997779130936,0.011299544386565686,6,-0.36975574,-0.31975573,8700,-51.983802795410156,61.32841491699219,-0.15730735659599304,-0.34676656126976013,0.010516048409044743,y
3,0.009859997779130936,0.011299544386565686,7,-0.31975573,-0.26975572,14850,-47.37449645996094,66.63581085205078,-0.14425724744796753,-0.28853902220726013,0.01051562000066042,y
3,0.009859997779130936,0.011299544386565686,8,-0.26975572,-0.21975571,21384,-54.09514236450195,81.81820678710938,-0.11131375283002853,-0.2525792717933655,0.010509461164474487,y
3,0.009859997779130936,0.011299544386565686,9,-0.21975571,-0.1697557,12739,-79.50437927246094,112.91102600097656,-0.03177777677774429,-0.19462479650974274,0.010539282113313675,y
3,0.009859997779130936,0.011299544386565686,10,-0.1697557,-0.11975569,13356,-67.94637298583984,143.18130493164062,-0.04013228043913841,-0.14460906386375427,0.01052123587578535,y
3,0.009859997779130936,0.011299544386565686,11,-0.11975569,-0.06975567,14480,-60.92837142944336,208.27133178710938,-0.03377142921090126,-0.09419584274291992,0.010486749932169914,y
3,0.009859997779130936,0.011299544386565686,12,-0.06975567,-0.01975566,15492,-76.88776397705078,484.4959716796875,-0.009443523362278938,-0.044818419963121414,0.010506886057555676,y
3,0.009859997779130936,0.011299544386565686,13,-0.01975566,0.03024435,14498,-83.75562286376953,3524.3369140625,0.0033840853720903397,0.005404243711382151,0.010505283251404762,y
3,0.009859997779130936,0.011299544386565686,14,0.03024435,0.08024436,15245,-60.87677001953125,354.88958740234375,0.01993384398519993,0.05528436601161957,0.010528958402574062,y
3,0.009859997779130936,0.011299544386565686,15,0.08024436,0.13024437,14254,-54.17628479003906,187.3348846435547,0.04387674108147621,0.10436011105775833,0.010546489618718624,y
3,0.009859997779130936,0.011299544386565686,16,0.13024437,0.18024439,12940,-56.700042724609375,127.34254455566406,0.0622275285422802,0.15501010417938232,0.010532034561038017,y
3,0.009859997779130936,0.011299544386565686,17,0.18024439,0.2302444,12284,-62.47279357910156,98.92229461669922,0.06910554319620132,0.20499637722969055,0.010574455372989178,y
3,0.009859997779130936,0.011299544386565686,18,0.2302444,0.28024441,13884,-58.74365234375,86.86093139648438,0.0979982316493988,0.25609105825424194,0.010546727105975151,y
3,0.009859997779130936,0.011299544386565686,19,0.28024441,0.33024442,31800,-35.48310089111328,61.96242141723633,0.19523458182811737,0.3111191689968109,0.010525251738727093,y
3,0.009859997779130936,0.011299544386565686,20,0.33024442,0.38024443,13264,-46.469303131103516,58.75128936767578,0.17556114494800568,0.3487049341201782,0.010522373020648956,y
3,0.009859997779130936,0.011299544386565686,21,0.38024443,0.43024445,7279,-65.6089096069336,60.57769012451172,0.12023097276687622,0.3983427882194519,0.010594934225082397,y
3,0.009859997779130936,0.011299544386565686,22,0.43024445,0.48024446,3207,-72.86853790283203,63.265174865722656,0.1025121808052063,0.450642853975296,0.010634415782988071,y
3,0.009859997779130936,0.011299544386565686,23,0.48024446,0.53024447,383,-138.2696075439453,29.776073455810547,-0.2253159135580063,0.49098607897758484,0.010568767786026001,y
4,0.011299544386565686,0.01339798979461193,2,-0.56975579,-0.51975578,101,-66.8156967163086,56.55197525024414,-0.09430079162120819,-0.5352607369422913,0.012374219484627247,y
4,0.011299544386565686,0.01339798979461193,3,-0.51975578,-0.46975577,284,-62.569908142089844,56.53217697143555,-0.1119764894247055,-0.4915624260902405,0.012448723427951336,y
4,0.011299544386565686,0.01339798979461193,4,-0.46975577,-0.41975576,511,-60.55118942260742,53.959720611572266,-0.10811787843704224,-0.4424859881401062,0.01240655966103077,y
4,0.011299544386565686,0.01339798979461193,5,-0.41975576,-0.36975574,6318,-58.93715286254883,52.51853561401367,-0.10855544358491898,-0.3867560923099518,0.012258569709956646,y
4,0.011299544386565686,0.01339798979461193,6,-0.36975574,-0.31975573,6941,-57.01710891723633,58.42888641357422,-0.10477061569690704,-0.34492164850234985,0.01221540942788124,y
4,0.011299544386565686,0.01339798979461193,7,-0.31975573,-0.26975572,14384,-42.25357437133789,57.25975036621094,-0.13893090188503265,-0.2890460789203644,0.012301827780902386,y
4,0.011299544386565686,0.01339798979461193,8,-0.26975572,-0.21975571,17343,-48.884498596191406,73.34856414794922,-0.10296681523323059,-0.2519223690032959,0.012287531979382038,y
4,0.011299544386565686,0.01339798979461193,9,-0.21975571,-0.1697557,11523,-69.67227172851562,101.75203704833984,-0.028172628954052925,-0.1947503536939621,0.012263590469956398,y
4,0.011299544386565686,0.01339798979461193,10,-0.1697557,-0.11975569,11631,-65.44853973388672,127.92964172363281,-0.029144851490855217,-0.1444077044725418,0.012314975261688232,y
4,0.011299544386565686,0.01339798979461193,11,-0.11975569,-0.06975567,12932,-72.34066772460938,197.7927703857422,-0.012608603574335575,-0.0943390354514122,0.012350514531135559,y
4,0.011299544386565686,0.01339798979461193,12,-0.06975567,-0.01975566,13823,-112.48314666748047,476.6940002441406,0.01310677919536829,-0.04438548535108566,0.012319447472691536,y
4,0.011299544386565686,0.01339798979461193,13,-0.01975566,0.03024435,14512,-1.0734974145889282,3478.525634765625,0.03875943645834923,0.005648833699524403,0.012319832108914852,y
4,0.011299544386565686,0.01339798979461193,14,0.03024435,0.08024436,15429,-9.688480377197266,339.05712890625,0.046138036996126175,0.055469147861003876,0.01234358735382557,y
4,0.011299544386565686,0.01339798979461193,15,0.08024436,0.13024437,15921,-44.13893508911133,167.67706298828125,0.04755650460720062,0.10553712397813797,0.012307340279221535,y
4,0.011299544386565686,0.01339798979461193,16,0.13024437,0.18024439,16002,-57.30928421020508,117.24016571044922,0.04375749081373215,0.1551171988248825,0.012335323728621006,y
4,0.011299544386565686,0.01339798979461193,17,0.18024439,0.2302444,14484,-67.69673919677734,93.98515319824219,0.03278297558426857,0.2048419564962387,0.012287315912544727,y
4,0.011299544386565686,0.01339798979461193,18,0.2302444,0.28024441,14356,-69.0369873046875,80.14691162109375,0.03744485601782799,0.2543491721153259,0.012313645333051682,y
4,0.011299544386565686,0.01339798979461193,19,0.28024441,0.33024442,28773,-39.273406982421875,59.67885971069336,0.1626988798379898,0.31061244010925293,0.01226309034973383,y
4,0.011299544386565686,0.01339798979461193,20,0.33024442,0.38024443,14505,-57.236934661865234,57.36460876464844,0.10576501488685608,0.3518822193145752,0.012248958460986614,y
4,0.011299544386565686,0.01339798979461193,21,0.38024443,0.43024445,11423,-58.06801986694336,51.52474594116211,0.11374165117740631,0.3988296091556549,0.012307021766901016,y
4,0.011299544386565686,0.01339798979461193,22,0.43024445,0.48024446,4455,-69.35314178466797,53.82817077636719,0.06746385991573334,0.4537080228328705,0.012312402948737144,y
4,0.011299544386565686,0.01339798979461193,23,0.48024446,0.53024447,498,-94.18794250488281,51.61853790283203,-0.07594875991344452,0.4887194037437439,0.012324536219239235,y
