total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
5,0.009291085414588451,0.009859081916511058,19,-0.3899999999999998,-0.3799999999999998,2346,-60.734642028808594,66.1147232055664,-0.1607506424188614,-0.38440144062042236,0.009582649916410446,x
5,0.009291085414588451,0.009859081916511058,20,-0.3799999999999998,-0.3699999999999998,7608,-61.63042068481445,66.76666259765625,-0.15421129763126373,-0.37533071637153625,0.009570070542395115,x
5,0.009291085414588451,0.009859081916511058,21,-0.3699999999999998,-0.35999999999999976,1438,-73.95140075683594,68.50244903564453,-0.10608383268117905,-0.3651506006717682,0.0095978369936347,x
5,0.009291085414588451,0.009859081916511058,22,-0.35999999999999976,-0.34999999999999976,1416,-88.24784851074219,73.26806640625,-0.055348142981529236,-0.35492563247680664,0.00956603605300188,x
5,0.009291085414588451,0.009859081916511058,23,-0.34999999999999976,-0.33999999999999975,1057,-89.81082916259766,80.40596008300781,-0.04848362132906914,-0.3450610041618347,0.009568619541823864,x
5,0.009291085414588451,0.009859081916511058,24,-0.33999999999999975,-0.32999999999999974,1156,-82.04130554199219,83.84818267822266,-0.07152580469846725,-0.33479294180870056,0.009586024098098278,x
5,0.009291085414588451,0.009859081916511058,25,-0.32999999999999974,-0.31999999999999973,1238,-82.74427795410156,85.97667694091797,-0.06769612431526184,-0.32505810260772705,0.009560038335621357,x
5,0.009291085414588451,0.009859081916511058,26,-0.31999999999999973,-0.3099999999999997,1171,-88.83032989501953,88.73804473876953,-0.046484898775815964,-0.3148883581161499,0.009575704112648964,x
5,0.009291085414588451,0.009859081916511058,27,-0.3099999999999997,-0.2999999999999997,1276,-90.16600036621094,89.09074401855469,-0.04116598144173622,-0.3049331307411194,0.009580098092556,x
5,0.009291085414588451,0.009859081916511058,28,-0.2999999999999997,-0.2899999999999997,1357,-91.81631469726562,92.0033950805664,-0.03603755310177803,-0.2950006425380707,0.009565846063196659,x
5,0.009291085414588451,0.009859081916511058,29,-0.2899999999999997,-0.2799999999999997,1346,-92.0837631225586,95.94181823730469,-0.03465241566300392,-0.2850275933742523,0.009560505859553814,x
5,0.009291085414588451,0.009859081916511058,30,-0.2799999999999997,-0.2699999999999997,1297,-89.23131561279297,102.09528350830078,-0.04117323458194733,-0.2750683128833771,0.009553286246955395,x
5,0.009291085414588451,0.009859081916511058,31,-0.2699999999999997,-0.2599999999999997,1296,-95.46853637695312,107.26598358154297,-0.02343086153268814,-0.26506882905960083,0.009552459232509136,x
5,0.009291085414588451,0.009859081916511058,32,-0.2599999999999997,-0.24999999999999967,1231,-98.4994125366211,107.7906494140625,-0.014950370416045189,-0.2550599277019501,0.00955859012901783,x
5,0.009291085414588451,0.009859081916511058,33,-0.24999999999999967,-0.23999999999999966,1219,-100.30503845214844,109.43466186523438,-0.010094013065099716,-0.24501574039459229,0.009565435349941254,x
5,0.009291085414588451,0.009859081916511058,34,-0.23999999999999966,-0.22999999999999965,1109,-97.50824737548828,112.70368957519531,-0.01622701808810234,-0.23509350419044495,0.009564151987433434,x
5,0.009291085414588451,0.009859081916511058,35,-0.22999999999999965,-0.21999999999999964,1087,-98.58055877685547,116.61958312988281,-0.013170530088245869,-0.22497540712356567,0.00956666748970747,x
5,0.009291085414588451,0.009859081916511058,36,-0.21999999999999964,-0.20999999999999963,1215,-95.94048309326172,122.18020629882812,-0.017941126599907875,-0.2149825543165207,0.009568758308887482,x
5,0.009291085414588451,0.009859081916511058,37,-0.20999999999999963,-0.19999999999999962,1260,-93.58116912841797,129.19476318359375,-0.022007856518030167,-0.20484180748462677,0.00955956056714058,x
5,0.009291085414588451,0.009859081916511058,38,-0.19999999999999962,-0.1899999999999996,1440,-98.2651596069336,138.2619171142578,-0.012304544448852539,-0.19488702714443207,0.00955280102789402,x
5,0.009291085414588451,0.009859081916511058,39,-0.1899999999999996,-0.1799999999999996,1485,-102.48320770263672,143.7913818359375,-0.0037631758023053408,-0.1848285049200058,0.00956137664616108,x
5,0.009291085414588451,0.009859081916511058,40,-0.1799999999999996,-0.1699999999999996,1463,-109.83087158203125,143.82000732421875,0.00874711386859417,-0.1750149130821228,0.009556174278259277,x
5,0.009291085414588451,0.009859081916511058,41,-0.1699999999999996,-0.1599999999999996,1507,-113.0271224975586,144.71173095703125,0.01318398118019104,-0.1649458110332489,0.00956322718411684,x
5,0.009291085414588451,0.009859081916511058,42,-0.1599999999999996,-0.14999999999999958,1420,-115.27043151855469,152.7286834716797,0.015600088983774185,-0.15501835942268372,0.009561389684677124,x
5,0.009291085414588451,0.009859081916511058,43,-0.14999999999999958,-0.13999999999999957,1331,-122.81814575195312,163.52481079101562,0.02537086419761181,-0.14508302509784698,0.00955391488969326,x
5,0.009291085414588451,0.009859081916511058,44,-0.13999999999999957,-0.12999999999999956,1251,-108.97032165527344,172.55514526367188,0.005976635962724686,-0.13506901264190674,0.00955984927713871,x
5,0.009291085414588451,0.009859081916511058,45,-0.12999999999999956,-0.11999999999999955,1294,-94.74212646484375,186.131591796875,-0.011181985028088093,-0.12500770390033722,0.00956667959690094,x
5,0.009291085414588451,0.009859081916511058,46,-0.11999999999999955,-0.10999999999999954,1283,-96.02136993408203,197.5231475830078,-0.009220845066010952,-0.11489236354827881,0.009562254883348942,x
5,0.009291085414588451,0.009859081916511058,47,-0.10999999999999954,-0.09999999999999953,1310,-112.02974700927734,216.89356994628906,0.007432717829942703,-0.1049351617693901,0.009556683711707592,x
5,0.009291085414588451,0.009859081916511058,48,-0.09999999999999953,-0.08999999999999952,1344,-121.38030242919922,243.57847595214844,0.01503371074795723,-0.09495139867067337,0.009559269063174725,x
5,0.009291085414588451,0.009859081916511058,49,-0.08999999999999952,-0.07999999999999952,1377,-126.05581665039062,283.08489990234375,0.016840897500514984,-0.08490419387817383,0.009562909603118896,x
5,0.009291085414588451,0.009859081916511058,50,-0.07999999999999952,-0.06999999999999951,1376,-153.05047607421875,314.720947265625,0.034294284880161285,-0.0749698206782341,0.009581562131643295,x
5,0.009291085414588451,0.009859081916511058,51,-0.06999999999999951,-0.0599999999999995,1232,-178.80039978027344,354.97015380859375,0.04567507281899452,-0.06498931348323822,0.00958709605038166,x
5,0.009291085414588451,0.009859081916511058,52,-0.0599999999999995,-0.04999999999999949,1235,-176.0699920654297,417.823486328125,0.03757024556398392,-0.05488494411110878,0.009575370699167252,x
5,0.009291085414588451,0.009859081916511058,53,-0.04999999999999949,-0.03999999999999948,1289,-172.82125854492188,525.5896606445312,0.029205869883298874,-0.04486431926488876,0.009569660760462284,x
5,0.009291085414588451,0.009859081916511058,54,-0.03999999999999948,-0.02999999999999947,1207,-159.0910186767578,660.6768798828125,0.017964426428079605,-0.03522111847996712,0.009563659317791462,x
5,0.009291085414588451,0.009859081916511058,55,-0.02999999999999947,-0.019999999999999463,1084,-142.2648162841797,940.8668823242188,0.008730198256671429,-0.024901697412133217,0.009557846933603287,x
5,0.009291085414588451,0.009859081916511058,56,-0.019999999999999463,-0.009999999999999454,1087,-19.39832305908203,1650.2386474609375,-0.010550551116466522,-0.014979942701756954,0.009551307186484337,x
5,0.009291085414588451,0.009859081916511058,57,-0.009999999999999454,5.551115123125783e-16,999,518.0331420898438,7228.18017578125,-0.023429349064826965,-0.005470891483128071,0.009558034129440784,x
5,0.009291085414588451,0.009859081916511058,58,5.551115123125783e-16,0.010000000000000564,1032,-825.1993408203125,6903.55712890625,-0.02518956921994686,0.005467559210956097,0.009559045545756817,x
5,0.009291085414588451,0.009859081916511058,59,0.010000000000000564,0.020000000000000573,1232,-134.1436767578125,1489.8155517578125,-0.002891847165301442,0.01502272393554449,0.00956044066697359,x
5,0.009291085414588451,0.009859081916511058,60,0.020000000000000573,0.030000000000000582,1208,-145.52212524414062,844.0219116210938,-0.008787930943071842,0.025010690093040466,0.009573295712471008,x
5,0.009291085414588451,0.009859081916511058,61,0.030000000000000582,0.04000000000000059,1194,-138.52513122558594,615.4005126953125,-0.011031108908355236,0.035041145980358124,0.009574421681463718,x
5,0.009291085414588451,0.009859081916511058,62,0.04000000000000059,0.0500000000000006,1194,-125.9726791381836,486.68560791015625,-0.009294768795371056,0.04485864192247391,0.009570476599037647,x
5,0.009291085414588451,0.009859081916511058,63,0.0500000000000006,0.06000000000000061,1134,-128.3094940185547,399.9815368652344,-0.01271604560315609,0.05490901321172714,0.0095722870901227,x
5,0.009291085414588451,0.009859081916511058,64,0.06000000000000061,0.07000000000000062,1142,-122.46527099609375,339.82574462890625,-0.011835720390081406,0.06508949398994446,0.009583591483533382,x
5,0.009291085414588451,0.009859081916511058,65,0.07000000000000062,0.08000000000000063,1136,-122.2586898803711,301.69122314453125,-0.013033845461905003,0.07509610056877136,0.00958045944571495,x
5,0.009291085414588451,0.009859081916511058,66,0.08000000000000063,0.09000000000000064,1157,-100.66534423828125,274.4263610839844,0.003507934743538499,0.08501038700342178,0.009585053659975529,x
5,0.009291085414588451,0.009859081916511058,67,0.09000000000000064,0.10000000000000064,1245,-89.33871459960938,250.59780883789062,0.014108046889305115,0.09503776580095291,0.009579113684594631,x
5,0.009291085414588451,0.009859081916511058,68,0.10000000000000064,0.11000000000000065,1255,-88.95407104492188,227.9606475830078,0.015786107629537582,0.10499434173107147,0.009569687768816948,x
5,0.009291085414588451,0.009859081916511058,69,0.11000000000000065,0.12000000000000066,1372,-87.36521911621094,203.89915466308594,0.018944451585412025,0.11502587050199509,0.009575453586876392,x
5,0.009291085414588451,0.009859081916511058,70,0.12000000000000066,0.13000000000000067,1506,-94.3869400024414,185.24557495117188,0.011968348175287247,0.1250886768102646,0.009585310705006123,x
5,0.009291085414588451,0.009859081916511058,71,0.13000000000000067,0.14000000000000068,1477,-95.82980346679688,176.230224609375,0.011052814312279224,0.13503716886043549,0.009587597101926804,x
5,0.009291085414588451,0.009859081916511058,72,0.14000000000000068,0.1500000000000007,1437,-83.10181427001953,167.77993774414062,0.029866153374314308,0.14496652781963348,0.009589343331754208,x
5,0.009291085414588451,0.009859081916511058,73,0.1500000000000007,0.1600000000000007,1370,-84.29440307617188,157.5660400390625,0.030082479119300842,0.15500010550022125,0.00957980565726757,x
5,0.009291085414588451,0.009859081916511058,74,0.1600000000000007,0.1700000000000007,1382,-85.34745025634766,149.059814453125,0.03068258799612522,0.1649904102087021,0.009564237669110298,x
5,0.009291085414588451,0.009859081916511058,75,0.1700000000000007,0.18000000000000071,1365,-87.84185791015625,140.25225830078125,0.02779507264494896,0.1750265657901764,0.00955069437623024,x
5,0.009291085414588451,0.009859081916511058,76,0.18000000000000071,0.19000000000000072,1364,-95.62376403808594,130.48855590820312,0.015398385934531689,0.18497757613658905,0.009557439014315605,x
5,0.009291085414588451,0.009859081916511058,77,0.19000000000000072,0.20000000000000073,1357,-89.62472534179688,123.11750030517578,0.027373744174838066,0.19500170648097992,0.00956796109676361,x
5,0.009291085414588451,0.009859081916511058,78,0.20000000000000073,0.21000000000000074,1422,-81.49400329589844,116.84300231933594,0.04449690878391266,0.20506954193115234,0.009575221687555313,x
5,0.009291085414588451,0.009859081916511058,79,0.21000000000000074,0.22000000000000075,1573,-80.04326629638672,112.6197509765625,0.04996013641357422,0.21497322618961334,0.00957397185266018,x
5,0.009291085414588451,0.009859081916511058,80,0.22000000000000075,0.23000000000000076,1561,-78.52362823486328,105.31688690185547,0.05594697222113609,0.22495020925998688,0.009571059606969357,x
5,0.009291085414588451,0.009859081916511058,81,0.23000000000000076,0.24000000000000077,1489,-76.99673461914062,101.44021606445312,0.062049295753240585,0.23494260013103485,0.009577615186572075,x
5,0.009291085414588451,0.009859081916511058,82,0.24000000000000077,0.2500000000000008,1580,-74.11293029785156,98.643798828125,0.07138592004776001,0.24502235651016235,0.00957395602017641,x
5,0.009291085414588451,0.009859081916511058,83,0.2500000000000008,0.2600000000000008,1568,-71.79779815673828,94.31509399414062,0.07991397380828857,0.2550566494464874,0.0095751341432333,x
5,0.009291085414588451,0.009859081916511058,84,0.2600000000000008,0.2700000000000008,1559,-70.50885772705078,89.65391540527344,0.08645743131637573,0.26493337750434875,0.009580418467521667,x
5,0.009291085414588451,0.009859081916511058,85,0.2700000000000008,0.2800000000000008,1466,-64.53704071044922,84.22505950927734,0.10524873435497284,0.2750125825405121,0.00958248320966959,x
5,0.009291085414588451,0.009859081916511058,86,0.2800000000000008,0.2900000000000008,1445,-64.14757537841797,83.91065216064453,0.11019555479288101,0.28494593501091003,0.009565907530486584,x
5,0.009291085414588451,0.009859081916511058,87,0.2900000000000008,0.3000000000000008,1462,-67.81978607177734,81.39273071289062,0.10413855314254761,0.29496556520462036,0.0095476433634758,x
5,0.009291085414588451,0.009859081916511058,88,0.3000000000000008,0.31000000000000083,1445,-79.96040344238281,84.60152435302734,0.07183367758989334,0.3049743175506592,0.009563622996211052,x
5,0.009291085414588451,0.009859081916511058,89,0.31000000000000083,0.32000000000000084,1339,-86.22783660888672,88.53096008300781,0.05513067543506622,0.31500157713890076,0.009571868926286697,x
5,0.009291085414588451,0.009859081916511058,90,0.32000000000000084,0.33000000000000085,1265,-90.39190673828125,87.62447357177734,0.044152598828077316,0.3250138461589813,0.009562306106090546,x
5,0.009291085414588451,0.009859081916511058,91,0.33000000000000085,0.34000000000000086,1213,-92.16539764404297,87.44654846191406,0.03888646513223648,0.3348131775856018,0.009584423154592514,x
5,0.009291085414588451,0.009859081916511058,92,0.34000000000000086,0.35000000000000087,1127,-97.93390655517578,83.18531036376953,0.021735982969403267,0.3449786305427551,0.009568422101438046,x
5,0.009291085414588451,0.009859081916511058,93,0.35000000000000087,0.3600000000000009,1093,-89.56849670410156,83.92941284179688,0.050354618579149246,0.3550015985965729,0.009580308571457863,x
5,0.009291085414588451,0.009859081916511058,94,0.3600000000000009,0.3700000000000009,1757,-74.53345489501953,76.80365753173828,0.1048169657588005,0.366233229637146,0.009571059606969357,x
5,0.009291085414588451,0.009859081916511058,95,0.3700000000000009,0.3800000000000009,10389,-52.916439056396484,64.3302230834961,0.18443812429904938,0.37411317229270935,0.0095756771042943,x
5,0.009291085414588451,0.009859081916511058,96,0.3800000000000009,0.3900000000000009,3190,-57.787349700927734,70.18925476074219,0.17192402482032776,0.3843429982662201,0.009568314999341965,x
5,0.009291085414588451,0.009859081916511058,97,0.3900000000000009,0.4000000000000009,835,-58.45738220214844,73.49864196777344,0.1736026108264923,0.39226505160331726,0.009573303163051605,x
5,0.009291085414588451,0.009859081916511058,98,0.4000000000000009,0.4100000000000009,42,-140.606201171875,71.45576477050781,-0.14003583788871765,0.4048675000667572,0.009582076221704483,x
5,0.009291085414588451,0.009859081916511058,99,0.4100000000000009,0.42000000000000093,45,-113.55736541748047,81.15064239501953,-0.03448154777288437,0.41470497846603394,0.009547118097543716,x
5,0.009291085414588451,0.009859081916511058,100,0.42000000000000093,0.43000000000000094,43,-126.48109436035156,76.18724060058594,-0.08785378932952881,0.4249376654624939,0.009556817822158337,x
5,0.009291085414588451,0.009859081916511058,101,0.43000000000000094,0.44000000000000095,37,-99.2047348022461,80.30609893798828,0.019923599436879158,0.4350792169570923,0.009590544737875462,x
5,0.009291085414588451,0.009859081916511058,102,0.44000000000000095,0.45000000000000095,32,-40.00995635986328,56.747406005859375,0.27441105246543884,0.4446415901184082,0.009552735835313797,x
5,0.009291085414588451,0.009859081916511058,103,0.45000000000000095,0.46000000000000096,25,-39.07722473144531,65.26239013671875,0.2846059799194336,0.45469778776168823,0.009520438499748707,x
5,0.009291085414588451,0.009859081916511058,104,0.46000000000000096,0.470000000000001,24,-63.21579360961914,79.64521026611328,0.18274958431720734,0.46481284499168396,0.009543274529278278,x
5,0.009291085414588451,0.009859081916511058,105,0.470000000000001,0.480000000000001,27,-7.964465141296387,14.549511909484863,0.439213365316391,0.4752841889858246,0.009462171234190464,x
5,0.009291085414588451,0.009859081916511058,106,0.480000000000001,0.490000000000001,32,-5.964964866638184,13.537283897399902,0.4573245644569397,0.485086053609848,0.009452209807932377,x
5,0.009291085414588451,0.009859081916511058,107,0.490000000000001,0.500000000000001,28,-4.62212610244751,11.992874145507812,0.4725203514099121,0.4948104918003082,0.009565307758748531,x
5,0.009291085414588451,0.009859081916511058,108,0.500000000000001,0.510000000000001,16,-2.3820300102233887,9.70345401763916,0.4921754002571106,0.5039792656898499,0.009621350094676018,x
5,0.009291085414588451,0.009859081916511058,109,0.510000000000001,0.520000000000001,6,-8.758111953735352,13.639128684997559,0.46814146637916565,0.5122600197792053,0.00975878071039915,x
6,0.009859081916511058,0.01049845926463604,5,-0.5299999999999999,-0.5199999999999999,21,-53.71593475341797,42.95549011230469,-0.2355751246213913,-0.5242120027542114,0.010273857042193413,x
6,0.009859081916511058,0.01049845926463604,6,-0.5199999999999999,-0.5099999999999999,43,-60.3344612121582,69.47284698486328,-0.19863168895244598,-0.5153821706771851,0.01017482578754425,x
6,0.009859081916511058,0.01049845926463604,7,-0.5099999999999999,-0.4999999999999999,47,-43.61711120605469,68.15528106689453,-0.28103727102279663,-0.5047816634178162,0.010187407955527306,x
6,0.009859081916511058,0.01049845926463604,8,-0.4999999999999999,-0.4899999999999999,38,-39.81037521362305,64.71076965332031,-0.29528337717056274,-0.4950043559074402,0.010187829844653606,x
6,0.009859081916511058,0.01049845926463604,9,-0.4899999999999999,-0.47999999999999987,45,-23.36103057861328,48.99399948120117,-0.3689904808998108,-0.48491019010543823,0.010194052942097187,x
6,0.009859081916511058,0.01049845926463604,10,-0.47999999999999987,-0.46999999999999986,53,-38.70046615600586,62.50589370727539,-0.2879312336444855,-0.4744739830493927,0.010141469538211823,x
6,0.009859081916511058,0.01049845926463604,11,-0.46999999999999986,-0.45999999999999985,52,-51.61274719238281,71.29609680175781,-0.22155894339084625,-0.4648001492023468,0.010124508291482925,x
6,0.009859081916511058,0.01049845926463604,12,-0.45999999999999985,-0.44999999999999984,46,-46.7725715637207,66.07461547851562,-0.2399647980928421,-0.45523178577423096,0.010125771164894104,x
6,0.009859081916511058,0.01049845926463604,13,-0.44999999999999984,-0.43999999999999984,65,-66.46993255615234,68.78466033935547,-0.14382240176200867,-0.4445485472679138,0.010162128135561943,x
6,0.009859081916511058,0.01049845926463604,14,-0.43999999999999984,-0.4299999999999998,66,-60.34743118286133,67.280517578125,-0.16824857890605927,-0.4350198209285736,0.010170487686991692,x
6,0.009859081916511058,0.01049845926463604,15,-0.4299999999999998,-0.4199999999999998,81,-49.43798065185547,62.720767974853516,-0.21074989438056946,-0.42464083433151245,0.010216264054179192,x
6,0.009859081916511058,0.01049845926463604,16,-0.4199999999999998,-0.4099999999999998,71,-48.784820556640625,60.51494598388672,-0.20957422256469727,-0.41528037190437317,0.010180320590734482,x
6,0.009859081916511058,0.01049845926463604,17,-0.4099999999999998,-0.3999999999999998,65,-57.43210983276367,55.96000289916992,-0.16663223505020142,-0.4049759805202484,0.010219257324934006,x
6,0.009859081916511058,0.01049845926463604,18,-0.3999999999999998,-0.3899999999999998,587,-70.40127563476562,64.01848602294922,-0.11138158291578293,-0.39317604899406433,0.010180594399571419,x
6,0.009859081916511058,0.01049845926463604,19,-0.3899999999999998,-0.3799999999999998,2593,-68.5150375366211,63.50092697143555,-0.11627513915300369,-0.3842080533504486,0.010180073790252209,x
6,0.009859081916511058,0.01049845926463604,20,-0.3799999999999998,-0.3699999999999998,8137,-58.48945999145508,65.74781036376953,-0.15195325016975403,-0.37525004148483276,0.010171780362725258,x
6,0.009859081916511058,0.01049845926463604,21,-0.3699999999999998,-0.35999999999999976,1710,-70.37652587890625,67.52169799804688,-0.1039489284157753,-0.3653089106082916,0.01017771940678358,x
6,0.009859081916511058,0.01049845926463604,22,-0.35999999999999976,-0.34999999999999976,1374,-74.82270050048828,76.08633422851562,-0.08547523617744446,-0.3553685247898102,0.010168702341616154,x
6,0.009859081916511058,0.01049845926463604,23,-0.34999999999999976,-0.33999999999999975,1121,-72.02877807617188,74.53133392333984,-0.0923098772764206,-0.3449801206588745,0.01017045509070158,x
6,0.009859081916511058,0.01049845926463604,24,-0.33999999999999975,-0.32999999999999974,1243,-86.23079681396484,79.89886474609375,-0.04152367636561394,-0.3350037932395935,0.010170046240091324,x
6,0.009859081916511058,0.01049845926463604,25,-0.32999999999999974,-0.31999999999999973,1266,-88.59309387207031,82.45909881591797,-0.03216509148478508,-0.324973464012146,0.010180083103477955,x
6,0.009859081916511058,0.01049845926463604,26,-0.31999999999999973,-0.3099999999999997,1211,-80.61860656738281,83.90691375732422,-0.05752209573984146,-0.3150574266910553,0.010180863551795483,x
6,0.009859081916511058,0.01049845926463604,27,-0.3099999999999997,-0.2999999999999997,1094,-72.45405578613281,85.61072540283203,-0.08041910082101822,-0.30501818656921387,0.010192520916461945,x
6,0.009859081916511058,0.01049845926463604,28,-0.2999999999999997,-0.2899999999999997,1073,-75.48188018798828,88.2323226928711,-0.06832508742809296,-0.2950347363948822,0.0101876026019454,x
6,0.009859081916511058,0.01049845926463604,29,-0.2899999999999997,-0.2799999999999997,1126,-81.04586029052734,91.67098999023438,-0.0494709238409996,-0.2849119007587433,0.010186496190726757,x
6,0.009859081916511058,0.01049845926463604,30,-0.2799999999999997,-0.2699999999999997,1140,-78.05887603759766,91.28072357177734,-0.05724208056926727,-0.2750542163848877,0.010168241336941719,x
6,0.009859081916511058,0.01049845926463604,31,-0.2699999999999997,-0.2599999999999997,1080,-73.82199096679688,88.47309112548828,-0.0665186420083046,-0.2650411128997803,0.010164860635995865,x
6,0.009859081916511058,0.01049845926463604,32,-0.2599999999999997,-0.24999999999999967,1037,-70.79029083251953,89.6307144165039,-0.07194306701421738,-0.2550506889820099,0.010168436914682388,x
6,0.009859081916511058,0.01049845926463604,33,-0.24999999999999967,-0.23999999999999966,1079,-68.95128631591797,91.9991683959961,-0.07372315973043442,-0.24509623646736145,0.010169141925871372,x
6,0.009859081916511058,0.01049845926463604,34,-0.23999999999999966,-0.22999999999999965,1088,-67.821533203125,95.48298645019531,-0.07296013832092285,-0.23494058847427368,0.010169989429414272,x
6,0.009859081916511058,0.01049845926463604,35,-0.22999999999999965,-0.21999999999999964,1097,-57.192649841308594,96.50782012939453,-0.09417698532342911,-0.22499483823776245,0.010171034373342991,x
6,0.009859081916511058,0.01049845926463604,36,-0.21999999999999964,-0.20999999999999963,1114,-45.7765998840332,96.0697250366211,-0.1146397665143013,-0.21500135958194733,0.010190345346927643,x
6,0.009859081916511058,0.01049845926463604,37,-0.20999999999999963,-0.19999999999999962,1107,-44.10668182373047,103.6374282836914,-0.11284796893596649,-0.20508648455142975,0.010187787935137749,x
6,0.009859081916511058,0.01049845926463604,38,-0.19999999999999962,-0.1899999999999996,1085,-42.79730224609375,106.90663146972656,-0.11004538834095001,-0.19499891996383667,0.010189485736191273,x
6,0.009859081916511058,0.01049845926463604,39,-0.1899999999999996,-0.1799999999999996,1038,-42.69736099243164,114.7762222290039,-0.10461673140525818,-0.18504180014133453,0.010200630873441696,x
6,0.009859081916511058,0.01049845926463604,40,-0.1799999999999996,-0.1699999999999996,1033,-43.28411865234375,124.35038757324219,-0.09822241961956024,-0.1750364750623703,0.01019161008298397,x
6,0.009859081916511058,0.01049845926463604,41,-0.1699999999999996,-0.1599999999999996,952,-53.53695297241211,136.08786010742188,-0.07573937624692917,-0.16501696407794952,0.0101836659014225,x
6,0.009859081916511058,0.01049845926463604,42,-0.1599999999999996,-0.14999999999999958,933,-53.737091064453125,136.24549865722656,-0.07048460841178894,-0.1549454927444458,0.010171767324209213,x
6,0.009859081916511058,0.01049845926463604,43,-0.14999999999999958,-0.13999999999999957,979,-51.89321517944336,141.47276306152344,-0.06888344138860703,-0.14499400556087494,0.01017793733626604,x
6,0.009859081916511058,0.01049845926463604,44,-0.13999999999999957,-0.12999999999999956,971,-75.21855163574219,166.3869171142578,-0.03234917297959328,-0.1351412683725357,0.010168980807065964,x
6,0.009859081916511058,0.01049845926463604,45,-0.12999999999999956,-0.11999999999999955,925,-89.5577392578125,183.3070068359375,-0.012014872394502163,-0.12490102648735046,0.01014044601470232,x
6,0.009859081916511058,0.01049845926463604,46,-0.11999999999999955,-0.10999999999999954,1005,-100.27994537353516,200.3013916015625,0.0016137213679030538,-0.11498598009347916,0.010138516314327717,x
6,0.009859081916511058,0.01049845926463604,47,-0.10999999999999954,-0.09999999999999953,1164,-115.9059829711914,215.4049835205078,0.01824399083852768,-0.10485387593507767,0.010147936642169952,x
6,0.009859081916511058,0.01049845926463604,48,-0.09999999999999953,-0.08999999999999952,1280,-122.5121841430664,237.543701171875,0.022929683327674866,-0.09490318596363068,0.01014381181448698,x
6,0.009859081916511058,0.01049845926463604,49,-0.08999999999999952,-0.07999999999999952,1405,-128.8469696044922,268.0286560058594,0.02642805129289627,-0.08496758341789246,0.010157168842852116,x
6,0.009859081916511058,0.01049845926463604,50,-0.07999999999999952,-0.06999999999999951,1298,-134.69053649902344,297.7607727050781,0.027732808142900467,-0.07514672726392746,0.010157959535717964,x
6,0.009859081916511058,0.01049845926463604,51,-0.06999999999999951,-0.0599999999999995,1330,-187.31336975097656,351.5422058105469,0.05869762599468231,-0.06498339772224426,0.010152634233236313,x
6,0.009859081916511058,0.01049845926463604,52,-0.0599999999999995,-0.04999999999999949,1319,-184.5018310546875,419.3397216796875,0.049030233174562454,-0.05488535389304161,0.01016115490347147,x
6,0.009859081916511058,0.01049845926463604,53,-0.04999999999999949,-0.03999999999999948,1522,-212.6909942626953,517.6914672851562,0.05234280601143837,-0.04491875693202019,0.010161328129470348,x
6,0.009859081916511058,0.01049845926463604,54,-0.03999999999999948,-0.02999999999999947,1579,-250.2132110595703,669.3387451171875,0.054680585861206055,-0.0350303053855896,0.010175532661378384,x
6,0.009859081916511058,0.01049845926463604,55,-0.02999999999999947,-0.019999999999999463,1472,-311.45672607421875,940.6630249023438,0.05444173887372017,-0.02505710907280445,0.010192605666816235,x
6,0.009859081916511058,0.01049845926463604,56,-0.019999999999999463,-0.009999999999999454,1342,-301.1126708984375,1640.0167236328125,0.031305767595767975,-0.01505200657993555,0.010192983783781528,x
6,0.009859081916511058,0.01049845926463604,57,-0.009999999999999454,5.551115123125783e-16,1158,-412.2334899902344,7520.4033203125,0.021527400240302086,-0.005527501460164785,0.01018996350467205,x
6,0.009859081916511058,0.01049845926463604,58,5.551115123125783e-16,0.010000000000000564,1216,446.46881103515625,7124.61767578125,0.018011663109064102,0.005547618959099054,0.010196163319051266,x
6,0.009859081916511058,0.01049845926463604,59,0.010000000000000564,0.020000000000000573,1428,-87.56832885742188,1733.734130859375,0.0020254573319107294,0.01503230631351471,0.010194912552833557,x
6,0.009859081916511058,0.01049845926463604,60,0.020000000000000573,0.030000000000000582,1449,-70.36505889892578,1004.7169799804688,0.007001327816396952,0.025071337819099426,0.01018927525728941,x
6,0.009859081916511058,0.01049845926463604,61,0.030000000000000582,0.04000000000000059,1441,-62.32855987548828,708.6165161132812,0.012963715009391308,0.034890346229076385,0.010183324106037617,x
6,0.009859081916511058,0.01049845926463604,62,0.04000000000000059,0.0500000000000006,1454,-76.48224639892578,548.9010009765625,0.009352336637675762,0.04500463232398033,0.01017583068460226,x
6,0.009859081916511058,0.01049845926463604,63,0.0500000000000006,0.06000000000000061,1538,-78.82540893554688,442.5419006347656,0.010595914907753468,0.055008627474308014,0.010177052579820156,x
6,0.009859081916511058,0.01049845926463604,64,0.06000000000000061,0.07000000000000062,1505,-66.78911590576172,374.48553466796875,0.02094179019331932,0.06500498950481415,0.010177369229495525,x
6,0.009859081916511058,0.01049845926463604,65,0.07000000000000062,0.08000000000000063,1518,-59.443172454833984,317.1470642089844,0.029458167031407356,0.0749855786561966,0.010190405882894993,x
6,0.009859081916511058,0.01049845926463604,66,0.08000000000000063,0.09000000000000064,1537,-64.3187255859375,275.2337646484375,0.029458168894052505,0.08497267216444016,0.010176144540309906,x
