total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
24,0.009185963571071624,0.009291085414588451,16,0.18000000000000071,0.23000000000000076,1360,-67.93168640136719,123.7261962890625,0.07551036775112152,0.20566266775131226,0.009238599799573421,x
24,0.009185963571071624,0.009291085414588451,17,0.23000000000000076,0.2800000000000008,1693,-102.49625396728516,101.0615463256836,0.013984732329845428,0.25645118951797485,0.009236211888492107,x
24,0.009185963571071624,0.009291085414588451,18,0.2800000000000008,0.33000000000000085,1492,-88.72061157226562,92.10970306396484,0.054257769137620926,0.3030661344528198,0.009237914346158504,x
24,0.009185963571071624,0.009291085414588451,19,0.33000000000000085,0.3800000000000009,2898,-57.492408752441406,74.82184600830078,0.17409303784370422,0.36712729930877686,0.00923849456012249,x
24,0.009185963571071624,0.009291085414588451,20,0.3800000000000009,0.43000000000000094,827,-59.132015228271484,73.49639892578125,0.17434725165367126,0.3866901099681854,0.009239397011697292,x
24,0.009185963571071624,0.009291085414588451,21,0.43000000000000094,0.480000000000001,47,-23.953237533569336,53.385005950927734,0.3522489070892334,0.45314347743988037,0.009238941594958305,x
25,0.009291085414588451,0.00939857792109251,2,-0.5199999999999999,-0.46999999999999986,40,-41.009605407714844,62.57850646972656,-0.29809635877609253,-0.48823824524879456,0.009345000609755516,x
25,0.009291085414588451,0.00939857792109251,3,-0.46999999999999986,-0.4199999999999998,46,-46.042842864990234,57.82843780517578,-0.25365692377090454,-0.44072651863098145,0.009345502592623234,x
25,0.009291085414588451,0.00939857792109251,4,-0.4199999999999998,-0.3699999999999998,2103,-65.48414611816406,68.34489440917969,-0.14675503969192505,-0.3787488341331482,0.009343684650957584,x
25,0.009291085414588451,0.00939857792109251,5,-0.3699999999999998,-0.31999999999999973,1162,-83.83258819580078,81.06040954589844,-0.07437264919281006,-0.3443963825702667,0.009345801547169685,x
25,0.009291085414588451,0.00939857792109251,6,-0.31999999999999973,-0.2699999999999997,1308,-88.59083557128906,98.61551666259766,-0.05231615900993347,-0.29316332936286926,0.009344803169369698,x
25,0.009291085414588451,0.00939857792109251,7,-0.2699999999999997,-0.21999999999999964,1320,-109.33228302001953,114.7661361694336,0.004308848176151514,-0.24657490849494934,0.009341757744550705,x
25,0.009291085414588451,0.00939857792109251,8,-0.21999999999999964,-0.1699999999999996,1479,-107.18856811523438,141.64146423339844,0.0018617406021803617,-0.19449254870414734,0.009344357997179031,x
25,0.009291085414588451,0.00939857792109251,9,-0.1699999999999996,-0.11999999999999955,1460,-106.57142639160156,162.65963745117188,0.00046255686902441084,-0.1443333923816681,0.009344241581857204,x
25,0.009291085414588451,0.00939857792109251,10,-0.11999999999999955,-0.06999999999999951,1462,-138.66212463378906,264.92510986328125,0.025746822357177734,-0.09482928365468979,0.009343503043055534,x
25,0.009291085414588451,0.00939857792109251,11,-0.06999999999999951,-0.019999999999999463,1220,-183.43568420410156,607.644775390625,0.03749673441052437,-0.045183099806308746,0.009344651363790035,x
25,0.009291085414588451,0.00939857792109251,12,-0.019999999999999463,0.030000000000000582,1185,-70.0200424194336,4150.92578125,-0.013790406286716461,0.00444068806245923,0.00934364553540945,x
25,0.009291085414588451,0.00939857792109251,13,0.030000000000000582,0.08000000000000063,1106,-139.35507202148438,455.6427917480469,-0.007191997952759266,0.05468171834945679,0.009344074875116348,x
25,0.009291085414588451,0.00939857792109251,14,0.08000000000000063,0.13000000000000067,1224,-117.55098724365234,232.17176818847656,-0.009019424207508564,0.10533040016889572,0.009345397353172302,x
25,0.009291085414588451,0.00939857792109251,15,0.13000000000000067,0.18000000000000071,1283,-100.10774993896484,163.16259765625,0.011641076765954494,0.15611939132213593,0.009345527738332748,x
25,0.009291085414588451,0.00939857792109251,16,0.18000000000000071,0.23000000000000076,1560,-68.080810546875,121.21749114990234,0.07444581389427185,0.20535586774349213,0.009346173144876957,x
25,0.009291085414588451,0.00939857792109251,17,0.23000000000000076,0.2800000000000008,1386,-90.42456817626953,101.53380584716797,0.04092138260602951,0.2552033066749573,0.009343082085251808,x
25,0.009291085414588451,0.00939857792109251,18,0.2800000000000008,0.33000000000000085,1418,-84.01614379882812,89.57927703857422,0.06415601819753647,0.3041307330131531,0.009344357997179031,x
25,0.009291085414588451,0.00939857792109251,19,0.33000000000000085,0.3800000000000009,2953,-60.6929817199707,73.86577606201172,0.16036179661750793,0.3669334352016449,0.00934494286775589,x
25,0.009291085414588451,0.00939857792109251,20,0.3800000000000009,0.43000000000000094,834,-67.93470001220703,72.6396713256836,0.14023932814598083,0.3869076073169708,0.0093462485820055,x
25,0.009291085414588451,0.00939857792109251,21,0.43000000000000094,0.480000000000001,48,-27.39048194885254,57.083370208740234,0.3424590528011322,0.4571464955806732,0.009338769130408764,x
25,0.009291085414588451,0.00939857792109251,22,0.480000000000001,0.530000000000001,17,1.308398723602295,0.8800179362297058,0.4929513931274414,0.48701298236846924,0.009345761500298977,x
26,0.00939857792109251,0.009510582722723484,2,-0.5199999999999999,-0.46999999999999986,48,-45.0285758972168,66.28738403320312,-0.2815147936344147,-0.49384793639183044,0.009452694095671177,x
26,0.00939857792109251,0.009510582722723484,3,-0.46999999999999986,-0.4199999999999998,39,-67.51565551757812,75.64246368408203,-0.1641615927219391,-0.4461159408092499,0.00944703072309494,x
26,0.00939857792109251,0.009510582722723484,4,-0.4199999999999998,-0.3699999999999998,2092,-63.3509635925293,66.98204803466797,-0.15194769203662872,-0.37869030237197876,0.009454145096242428,x
26,0.00939857792109251,0.009510582722723484,5,-0.3699999999999998,-0.31999999999999973,1278,-81.82682037353516,76.9164810180664,-0.079189233481884,-0.3466983437538147,0.009453353472054005,x
26,0.00939857792109251,0.009510582722723484,6,-0.31999999999999973,-0.2699999999999997,1302,-93.68572998046875,94.6259536743164,-0.03481818363070488,-0.29375189542770386,0.009455358609557152,x
26,0.00939857792109251,0.009510582722723484,7,-0.2699999999999997,-0.21999999999999964,1195,-93.37577056884766,112.25621795654297,-0.030144264921545982,-0.2464025765657425,0.009455332532525063,x
26,0.00939857792109251,0.009510582722723484,8,-0.21999999999999964,-0.1699999999999996,1456,-99.83179473876953,140.59078979492188,-0.011729561723768711,-0.19270099699497223,0.009452452883124352,x
26,0.00939857792109251,0.009510582722723484,9,-0.1699999999999996,-0.11999999999999955,1355,-100.90274810791016,161.07432556152344,-0.004900569096207619,-0.14711220562458038,0.009454997256398201,x
26,0.00939857792109251,0.009510582722723484,10,-0.11999999999999955,-0.06999999999999951,1360,-144.63636779785156,261.0867004394531,0.026320580393075943,-0.0948587954044342,0.009454114362597466,x
26,0.00939857792109251,0.009510582722723484,11,-0.06999999999999951,-0.019999999999999463,1191,-198.4518585205078,621.2931518554688,0.039506662636995316,-0.044453829526901245,0.009452925063669682,x
26,0.00939857792109251,0.009510582722723484,12,-0.019999999999999463,0.030000000000000582,1147,-116.91842651367188,4134.03173828125,-0.00926580373197794,0.005609350744634867,0.009454542770981789,x
26,0.00939857792109251,0.009510582722723484,13,0.030000000000000582,0.08000000000000063,1105,-107.324462890625,433.7724914550781,-0.0009898595744743943,0.05382908135652542,0.009454813785851002,x
26,0.00939857792109251,0.009510582722723484,14,0.08000000000000063,0.13000000000000067,1228,-106.17217254638672,226.79360961914062,1.505298769188812e-05,0.10674509406089783,0.00945519469678402,x
26,0.00939857792109251,0.009510582722723484,15,0.13000000000000067,0.18000000000000071,1447,-86.43367004394531,157.7227325439453,0.02936384454369545,0.15634237229824066,0.00945497490465641,x
26,0.00939857792109251,0.009510582722723484,16,0.18000000000000071,0.23000000000000076,1390,-81.22435760498047,122.16984558105469,0.04769248515367508,0.2056778222322464,0.009452038444578648,x
26,0.00939857792109251,0.009510582722723484,17,0.23000000000000076,0.2800000000000008,1532,-70.15040588378906,95.40433502197266,0.08530991524457932,0.25347256660461426,0.009455624967813492,x
26,0.00939857792109251,0.009510582722723484,18,0.2800000000000008,0.33000000000000085,1499,-77.04340362548828,86.59761047363281,0.08122798055410385,0.30386459827423096,0.009455723688006401,x
26,0.00939857792109251,0.009510582722723484,19,0.33000000000000085,0.3800000000000009,3059,-64.92060852050781,74.43632507324219,0.14384056627750397,0.36664023995399475,0.009454759769141674,x
26,0.00939857792109251,0.009510582722723484,20,0.3800000000000009,0.43000000000000094,846,-62.666988372802734,71.04792785644531,0.1570522040128708,0.3870677053928375,0.009450981393456459,x
26,0.00939857792109251,0.009510582722723484,21,0.43000000000000094,0.480000000000001,24,-67.92693328857422,77.97555541992188,0.16592758893966675,0.4546279013156891,0.009457907639443874,x
26,0.00939857792109251,0.009510582722723484,22,0.480000000000001,0.530000000000001,20,-2.1209237575531006,9.923766136169434,0.4826540946960449,0.4921931326389313,0.009441014379262924,x
27,0.009510582722723484,0.009625564217567445,2,-0.5199999999999999,-0.46999999999999986,49,-32.015472412109375,57.67049026489258,-0.33961090445518494,-0.48933088779449463,0.009571090340614319,x
27,0.009510582722723484,0.009625564217567445,3,-0.46999999999999986,-0.4199999999999998,43,-73.11460876464844,79.33993530273438,-0.13353639841079712,-0.4459908902645111,0.009567934088408947,x
27,0.009510582722723484,0.009625564217567445,4,-0.4199999999999998,-0.3699999999999998,2210,-61.856266021728516,66.4238052368164,-0.1546536386013031,-0.3791954517364502,0.009567620232701302,x
27,0.009510582722723484,0.009625564217567445,5,-0.3699999999999998,-0.31999999999999973,1256,-78.55945587158203,76.80146026611328,-0.08583051711320877,-0.3457035720348358,0.009568722918629646,x
27,0.009510582722723484,0.009625564217567445,6,-0.31999999999999973,-0.2699999999999997,1271,-90.9538345336914,92.32319641113281,-0.03804560378193855,-0.2952055335044861,0.009566964581608772,x
27,0.009510582722723484,0.009625564217567445,7,-0.2699999999999997,-0.21999999999999964,1161,-93.54847717285156,111.28550720214844,-0.025141660124063492,-0.24576686322689056,0.00956693198531866,x
27,0.009510582722723484,0.009625564217567445,8,-0.21999999999999964,-0.1699999999999996,1357,-103.27186584472656,137.52877807617188,-0.004486842080950737,-0.19341908395290375,0.009568327106535435,x
27,0.009510582722723484,0.009625564217567445,9,-0.1699999999999996,-0.11999999999999955,1462,-107.54660034179688,161.02874755859375,0.0067640007473528385,-0.1474006474018097,0.009568757377564907,x
27,0.009510582722723484,0.009625564217567445,10,-0.11999999999999955,-0.06999999999999951,1248,-128.0052947998047,248.21388244628906,0.01803678087890148,-0.09526010602712631,0.009566623717546463,x
27,0.009510582722723484,0.009625564217567445,11,-0.06999999999999951,-0.019999999999999463,1194,-163.85440063476562,625.6746215820312,0.025678398087620735,-0.04493279382586479,0.00956722255796194,x
27,0.009510582722723484,0.009625564217567445,12,-0.019999999999999463,0.030000000000000582,1131,206.74203491210938,4585.29345703125,-0.011017343029379845,0.006538028828799725,0.009566035121679306,x
27,0.009510582722723484,0.009625564217567445,13,0.030000000000000582,0.08000000000000063,1178,-110.084228515625,440.45416259765625,-0.005333888344466686,0.05474909394979477,0.009568368084728718,x
27,0.009510582722723484,0.009625564217567445,14,0.08000000000000063,0.13000000000000067,1312,-73.31354522705078,216.79208374023438,0.03130030259490013,0.10714773833751678,0.00956725887954235,x
27,0.009510582722723484,0.009625564217567445,15,0.13000000000000067,0.18000000000000071,1432,-89.35501861572266,158.34962463378906,0.02280152402818203,0.15464924275875092,0.009567761793732643,x
27,0.009510582722723484,0.009625564217567445,16,0.18000000000000071,0.23000000000000076,1357,-87.85525512695312,117.98583221435547,0.03443773835897446,0.20567768812179565,0.009568296372890472,x
27,0.009510582722723484,0.009625564217567445,17,0.23000000000000076,0.2800000000000008,1550,-64.93865966796875,93.10997009277344,0.09700193256139755,0.25552064180374146,0.009567535482347012,x
27,0.009510582722723484,0.009625564217567445,18,0.2800000000000008,0.33000000000000085,1447,-75.12185668945312,86.59516143798828,0.08443675190210342,0.30463936924934387,0.009565142914652824,x
27,0.009510582722723484,0.009625564217567445,19,0.33000000000000085,0.3800000000000009,3096,-63.12754440307617,71.75022888183594,0.14732812345027924,0.3665598928928375,0.009568477049469948,x
27,0.009510582722723484,0.009625564217567445,20,0.3800000000000009,0.43000000000000094,821,-58.926815032958984,72.87676239013672,0.1682848334312439,0.38711702823638916,0.009568660520017147,x
27,0.009510582722723484,0.009625564217567445,21,0.43000000000000094,0.480000000000001,19,-40.23051834106445,52.37013244628906,0.27947306632995605,0.4516695439815521,0.009577187709510326,x
27,0.009510582722723484,0.009625564217567445,22,0.480000000000001,0.530000000000001,19,-5.968433856964111,13.114823341369629,0.4663490355014801,0.4940720200538635,0.00956244207918644,x
28,0.009625564217567445,0.009741201959550382,2,-0.5199999999999999,-0.46999999999999986,37,-63.43208312988281,78.23176574707031,-0.19026979804039001,-0.49704426527023315,0.009692411869764328,x
28,0.009625564217567445,0.009741201959550382,3,-0.46999999999999986,-0.4199999999999998,58,-39.256317138671875,63.027984619140625,-0.2733355462551117,-0.4407673478126526,0.009682255797088146,x
28,0.009625564217567445,0.009741201959550382,4,-0.4199999999999998,-0.3699999999999998,2141,-61.234527587890625,66.74604797363281,-0.1540481597185135,-0.3786976933479309,0.00968271866440773,x
28,0.009625564217567445,0.009741201959550382,5,-0.3699999999999998,-0.31999999999999973,1275,-85.51566314697266,79.33477783203125,-0.05974778160452843,-0.3461921811103821,0.009683164767920971,x
28,0.009625564217567445,0.009741201959550382,6,-0.31999999999999973,-0.2699999999999997,1365,-96.97616577148438,92.91462707519531,-0.017239896580576897,-0.29528409242630005,0.009681111201643944,x
28,0.009625564217567445,0.009741201959550382,7,-0.2699999999999997,-0.21999999999999964,1120,-101.83912658691406,108.79033660888672,-0.0020640951115638018,-0.2450413554906845,0.009683028794825077,x
28,0.009625564217567445,0.009741201959550382,8,-0.21999999999999964,-0.1699999999999996,1322,-99.0019302368164,134.45831298828125,-0.009619046002626419,-0.19365748763084412,0.009683811105787754,x
28,0.009625564217567445,0.009741201959550382,9,-0.1699999999999996,-0.11999999999999955,1311,-123.78463745117188,167.64341735839844,0.02914273925125599,-0.1460900604724884,0.009682667441666126,x
28,0.009625564217567445,0.009741201959550382,10,-0.11999999999999955,-0.06999999999999951,1256,-101.31810760498047,253.51129150390625,-0.0024043640587478876,-0.0946604385972023,0.009685071185231209,x
28,0.009625564217567445,0.009741201959550382,11,-0.06999999999999951,-0.019999999999999463,1197,-149.5116729736328,595.715087890625,0.02275594137609005,-0.046048879623413086,0.00968414731323719,x
28,0.009625564217567445,0.009741201959550382,12,-0.019999999999999463,0.030000000000000582,1078,-223.63182067871094,4353.8505859375,-0.014712855219841003,0.007052801549434662,0.009682802483439445,x
28,0.009625564217567445,0.009741201959550382,13,0.030000000000000582,0.08000000000000063,1192,-127.67378997802734,441.85308837890625,-0.012391219846904278,0.05489101633429527,0.009683479554951191,x
28,0.009625564217567445,0.009741201959550382,14,0.08000000000000063,0.13000000000000067,1352,-80.56732177734375,221.6851348876953,0.023313008248806,0.10663838684558868,0.009682470932602882,x
28,0.009625564217567445,0.009741201959550382,15,0.13000000000000067,0.18000000000000071,1457,-81.14649200439453,159.0185089111328,0.032483749091625214,0.15298591554164886,0.00968410074710846,x
28,0.009625564217567445,0.009741201959550382,16,0.18000000000000071,0.23000000000000076,1489,-92.30560302734375,114.20063781738281,0.023523561656475067,0.20596258342266083,0.009685222059488297,x
28,0.009625564217567445,0.009741201959550382,17,0.23000000000000076,0.2800000000000008,1558,-66.56348419189453,89.44700622558594,0.0913940966129303,0.2552510201931,0.009684337303042412,x
28,0.009625564217567445,0.009741201959550382,18,0.2800000000000008,0.33000000000000085,1311,-76.14483642578125,82.66747283935547,0.07848520576953888,0.3045220971107483,0.009684214368462563,x
28,0.009625564217567445,0.009741201959550382,19,0.33000000000000085,0.3800000000000009,3255,-64.29422760009766,72.25682067871094,0.14016011357307434,0.36656248569488525,0.009683206677436829,x
28,0.009625564217567445,0.009741201959550382,20,0.3800000000000009,0.43000000000000094,801,-58.33544158935547,71.822509765625,0.16827064752578735,0.38680264353752136,0.00968189723789692,x
28,0.009625564217567445,0.009741201959550382,21,0.43000000000000094,0.480000000000001,28,-71.31521606445312,78.25001525878906,0.14134599268436432,0.44856613874435425,0.00967425387352705,x
28,0.009625564217567445,0.009741201959550382,22,0.480000000000001,0.530000000000001,10,-8.017483711242676,14.53398323059082,0.4598594605922699,0.49804678559303284,0.009673641994595528,x
29,0.009741201959550382,0.009859081916511058,2,-0.5199999999999999,-0.46999999999999986,47,-30.235036849975586,55.304054260253906,-0.346253901720047,-0.49522578716278076,0.009806045331060886,x
29,0.009741201959550382,0.009859081916511058,3,-0.46999999999999986,-0.4199999999999998,64,-46.850379943847656,68.6908187866211,-0.2455836534500122,-0.446869432926178,0.009802184998989105,x
29,0.009741201959550382,0.009859081916511058,4,-0.4199999999999998,-0.3699999999999998,2173,-62.63920974731445,67.08409881591797,-0.14596593379974365,-0.37851205468177795,0.00980054959654808,x
29,0.009741201959550382,0.009859081916511058,5,-0.3699999999999998,-0.31999999999999973,1334,-85.3200912475586,77.42298889160156,-0.05776157230138779,-0.3470505177974701,0.009799432009458542,x
29,0.009741201959550382,0.009859081916511058,6,-0.31999999999999973,-0.2699999999999997,1201,-81.19416046142578,89.31097412109375,-0.05849888175725937,-0.29505735635757446,0.009799377992749214,x
29,0.009741201959550382,0.009859081916511058,7,-0.2699999999999997,-0.21999999999999964,1146,-90.7271499633789,103.70525360107422,-0.027531469240784645,-0.2458442598581314,0.009799342602491379,x
29,0.009741201959550382,0.009859081916511058,8,-0.21999999999999964,-0.1699999999999996,1249,-91.22856140136719,125.52906799316406,-0.021543994545936584,-0.1951536238193512,0.009797558188438416,x
29,0.009741201959550382,0.009859081916511058,9,-0.1699999999999996,-0.11999999999999955,1215,-118.98995971679688,167.04327392578125,0.021947436034679413,-0.1444021314382553,0.009799390099942684,x
29,0.009741201959550382,0.009859081916511058,10,-0.11999999999999955,-0.06999999999999951,1364,-95.91658782958984,249.44131469726562,-0.0032530801836401224,-0.0932050347328186,0.00979930255562067,x
29,0.009741201959550382,0.009859081916511058,11,-0.06999999999999951,-0.019999999999999463,1245,-138.13475036621094,573.2260131835938,0.016679979860782623,-0.0468650721013546,0.00980090256780386,x
29,0.009741201959550382,0.009859081916511058,12,-0.019999999999999463,0.030000000000000582,1017,-464.0152282714844,4895.7724609375,-0.019427720457315445,0.005822262726724148,0.009798290207982063,x
29,0.009741201959550382,0.009859081916511058,13,0.030000000000000582,0.08000000000000063,1219,-152.1476287841797,454.15313720703125,-0.030279027298092842,0.055311646312475204,0.009799414314329624,x
29,0.009741201959550382,0.009859081916511058,14,0.08000000000000063,0.13000000000000067,1419,-85.95451354980469,238.0670166015625,0.016833670437335968,0.10562766343355179,0.009799981489777565,x
29,0.009741201959550382,0.009859081916511058,15,0.13000000000000067,0.18000000000000071,1412,-81.16214752197266,157.02560424804688,0.03073207102715969,0.15308649837970734,0.009799676947295666,x
29,0.009741201959550382,0.009859081916511058,16,0.18000000000000071,0.23000000000000076,1481,-94.96886444091797,110.53597259521484,0.015636784955859184,0.20648585259914398,0.009799106977880001,x
29,0.009741201959550382,0.009859081916511058,17,0.23000000000000076,0.2800000000000008,1636,-68.27652740478516,88.95926666259766,0.08521470427513123,0.25508764386177063,0.00979958288371563,x
29,0.009741201959550382,0.009859081916511058,18,0.2800000000000008,0.33000000000000085,1281,-73.41392517089844,81.94983673095703,0.0836438313126564,0.3043029308319092,0.009799125604331493,x
29,0.009741201959550382,0.009859081916511058,19,0.33000000000000085,0.3800000000000009,3216,-67.85807037353516,71.62269592285156,0.12471666932106018,0.36689430475234985,0.009800459258258343,x
29,0.009741201959550382,0.009859081916511058,20,0.3800000000000009,0.43000000000000094,853,-52.55378723144531,71.1982192993164,0.1868845671415329,0.38656723499298096,0.009798680432140827,x
29,0.009741201959550382,0.009859081916511058,21,0.43000000000000094,0.480000000000001,26,-75.14803314208984,79.5759506225586,0.12270209193229675,0.4494773745536804,0.00980652216821909,x
29,0.009741201959550382,0.009859081916511058,22,0.480000000000001,0.530000000000001,16,-12.325549125671387,14.936121940612793,0.4410080015659332,0.5014846324920654,0.009792034514248371,x
30,0.009859081916511058,0.009982945583760738,2,-0.5199999999999999,-0.46999999999999986,40,-46.485755920410156,61.04591369628906,-0.26372477412223816,-0.4937821328639984,0.009921548888087273,x
30,0.009859081916511058,0.009982945583760738,3,-0.46999999999999986,-0.4199999999999998,68,-60.37584686279297,72.25285339355469,-0.18164213001728058,-0.4472653865814209,0.009912160225212574,x
30,0.009859081916511058,0.009982945583760738,4,-0.4199999999999998,-0.3699999999999998,2236,-61.2275276184082,65.46224975585938,-0.14847137033939362,-0.37842512130737305,0.009920014068484306,x
30,0.009859081916511058,0.009982945583760738,5,-0.3699999999999998,-0.31999999999999973,1362,-81.12464141845703,77.6470718383789,-0.06858155876398087,-0.3462884724140167,0.00992070697247982,x
30,0.009859081916511058,0.009982945583760738,6,-0.31999999999999973,-0.2699999999999997,1088,-80.51899719238281,89.01141357421875,-0.058332670480012894,-0.2947435975074768,0.00991992000490427,x
30,0.009859081916511058,0.009982945583760738,7,-0.2699999999999997,-0.21999999999999964,1124,-75.84321594238281,96.77685546875,-0.059287115931510925,-0.24575984477996826,0.009921988472342491,x
30,0.009859081916511058,0.009982945583760738,8,-0.21999999999999964,-0.1699999999999996,974,-46.03063201904297,119.10354614257812,-0.10746727883815765,-0.19503630697727203,0.009919999167323112,x
30,0.009859081916511058,0.009982945583760738,9,-0.1699999999999996,-0.11999999999999955,1059,-94.0094985961914,175.65103149414062,-0.011855093762278557,-0.14406605064868927,0.009920623153448105,x
30,0.009859081916511058,0.009982945583760738,10,-0.11999999999999955,-0.06999999999999951,1454,-113.72661590576172,240.834716796875,0.012508568353950977,-0.0939529538154602,0.009922134689986706,x
30,0.009859081916511058,0.009982945583760738,11,-0.06999999999999951,-0.019999999999999463,1509,-99.70820617675781,561.92431640625,-0.0008212027023546398,-0.04639996588230133,0.00992108229547739,x
30,0.009859081916511058,0.009982945583760738,12,-0.019999999999999463,0.030000000000000582,1091,-61.040775299072266,4329.47607421875,-0.034290287643671036,0.005653072614222765,0.009923649951815605,x
30,0.009859081916511058,0.009982945583760738,13,0.030000000000000582,0.08000000000000063,1313,-107.8760986328125,475.3297424316406,0.00039939561975188553,0.054930198937654495,0.009921005927026272,x
30,0.009859081916511058,0.009982945583760738,14,0.08000000000000063,0.13000000000000067,1397,-91.36319732666016,229.8262481689453,0.00924722384661436,0.10471776127815247,0.009922551922500134,x
30,0.009859081916511058,0.009982945583760738,15,0.13000000000000067,0.18000000000000071,1476,-75.34978485107422,151.25436401367188,0.038585811853408813,0.15533897280693054,0.009919312782585621,x
30,0.009859081916511058,0.009982945583760738,16,0.18000000000000071,0.23000000000000076,1436,-78.77995300292969,102.03472137451172,0.04363008961081505,0.20580515265464783,0.009918593801558018,x
30,0.009859081916511058,0.009982945583760738,17,0.23000000000000076,0.2800000000000008,1472,-79.15888977050781,92.40093231201172,0.056279588490724564,0.2547405958175659,0.009921173565089703,x
30,0.009859081916511058,0.009982945583760738,18,0.2800000000000008,0.33000000000000085,1397,-78.98341369628906,82.23866271972656,0.06458815187215805,0.30440276861190796,0.009921177290380001,x
30,0.009859081916511058,0.009982945583760738,19,0.33000000000000085,0.3800000000000009,3200,-64.71497344970703,71.69437408447266,0.13312113285064697,0.3666435182094574,0.009921735152602196,x
30,0.009859081916511058,0.009982945583760738,20,0.3800000000000009,0.43000000000000094,858,-55.7266845703125,73.98357391357422,0.17248503863811493,0.3862546682357788,0.009921466931700706,x
30,0.009859081916511058,0.009982945583760738,21,0.43000000000000094,0.480000000000001,35,-53.480979919433594,68.78953552246094,0.21406064927577972,0.448398619890213,0.009929822757840157,x
30,0.009859081916511058,0.009982945583760738,22,0.480000000000001,0.530000000000001,23,-18.738889694213867,13.971936225891113,0.41463711857795715,0.50950026512146,0.009927661158144474,x
31,0.009982945583760738,0.0101091543212533,2,-0.5199999999999999,-0.46999999999999986,54,-41.58753204345703,66.07564544677734,-0.28582510352134705,-0.4923195540904999,0.010049396194517612,x
31,0.009982945583760738,0.0101091543212533,3,-0.46999999999999986,-0.4199999999999998,60,-56.27938461303711,70.68897247314453,-0.19135621190071106,-0.441645085811615,0.010044319555163383,x
31,0.009982945583760738,0.0101091543212533,4,-0.4199999999999998,-0.3699999999999998,2355,-56.82964324951172,64.60916900634766,-0.16218934953212738,-0.3784618079662323,0.010046251118183136,x
31,0.009982945583760738,0.0101091543212533,5,-0.3699999999999998,-0.31999999999999973,1342,-79.54885864257812,77.6712417602539,-0.07132653892040253,-0.34722548723220825,0.010046661831438541,x
31,0.009982945583760738,0.0101091543212533,6,-0.31999999999999973,-0.2699999999999997,1033,-90.66728973388672,91.86135864257812,-0.02565639093518257,-0.2950913906097412,0.01004372350871563,x
31,0.009982945583760738,0.0101091543212533,7,-0.2699999999999997,-0.21999999999999964,1093,-74.96207427978516,94.62432098388672,-0.05980866774916649,-0.24420523643493652,0.010043253190815449,x
31,0.009982945583760738,0.0101091543212533,8,-0.21999999999999964,-0.1699999999999996,977,-47.82659912109375,119.50715637207031,-0.10194720327854156,-0.1959993839263916,0.010046794079244137,x
31,0.009982945583760738,0.0101091543212533,9,-0.1699999999999996,-0.11999999999999955,916,-74.490234375,160.22247314453125,-0.03819865733385086,-0.14353379607200623,0.010043757036328316,x
31,0.009982945583760738,0.0101091543212533,10,-0.11999999999999955,-0.06999999999999951,1360,-106.32513427734375,254.87490844726562,0.008511302061378956,-0.09412053972482681,0.010044612921774387,x
31,0.009982945583760738,0.0101091543212533,11,-0.06999999999999951,-0.019999999999999463,1496,-137.68240356445312,605.7056884765625,0.01575714536011219,-0.043950870633125305,0.010045966133475304,x
31,0.009982945583760738,0.0101091543212533,12,-0.019999999999999463,0.030000000000000582,1260,-148.26116943359375,4265.32470703125,0.005255298223346472,0.005743423011153936,0.01004717405885458,x
31,0.009982945583760738,0.0101091543212533,13,0.030000000000000582,0.08000000000000063,1538,-14.917364120483398,507.71484375,0.048214882612228394,0.0547967329621315,0.010047238320112228,x
31,0.009982945583760738,0.0101091543212533,14,0.08000000000000063,0.13000000000000067,1310,-81.54296112060547,235.35401916503906,0.019131608307361603,0.10437575727701187,0.010045633651316166,x
31,0.009982945583760738,0.0101091543212533,15,0.13000000000000067,0.18000000000000071,1457,-81.48580169677734,158.01820373535156,0.029634647071361542,0.15529794991016388,0.010046477429568768,x
31,0.009982945583760738,0.0101091543212533,16,0.18000000000000071,0.23000000000000076,1288,-76.36102294921875,109.6606216430664,0.04795234650373459,0.20422539114952087,0.010045836679637432,x
31,0.009982945583760738,0.0101091543212533,17,0.23000000000000076,0.2800000000000008,1371,-90.1465072631836,97.5096435546875,0.02369440160691738,0.25440093874931335,0.010043594986200333,x
31,0.009982945583760738,0.0101091543212533,18,0.2800000000000008,0.33000000000000085,1471,-83.24048614501953,82.49699401855469,0.04968023672699928,0.30521345138549805,0.010046334937214851,x
31,0.009982945583760738,0.0101091543212533,19,0.33000000000000085,0.3800000000000009,3336,-63.279075622558594,70.93601989746094,0.1356409192085266,0.3672707974910736,0.010046822018921375,x
31,0.009982945583760738,0.0101091543212533,20,0.3800000000000009,0.43000000000000094,831,-47.781307220458984,71.24593353271484,0.2005099654197693,0.3867218792438507,0.010044177994132042,x
31,0.009982945583760738,0.0101091543212533,21,0.43000000000000094,0.480000000000001,35,-70.64092254638672,71.5727310180664,0.1360948085784912,0.4517074525356293,0.010050182230770588,x
31,0.009982945583760738,0.0101091543212533,22,0.480000000000001,0.530000000000001,27,-18.096113204956055,13.16630744934082,0.41427627205848694,0.5057903528213501,0.010035579092800617,x
32,0.0101091543212533,0.010234642699360847,2,-0.5199999999999999,-0.46999999999999986,40,-28.134143829345703,55.97590637207031,-0.3519441485404968,-0.4938441812992096,0.010166110470890999,x
